Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-004.txt
Log File Name:                   AMY_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062161108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10000000	358.372795	1	0.363342110491	0.616329312008	-0.163338498830	-0.285239609498	0.408051093917	-0.035665033413	0.511401026245	-0.059088165675	0.019222226319	-0.132939802090	-0.034411182457	-0.210997920006	0.000196035149	0.906130407085	N\A	0.069380547472	0.284189927396	0.272957575904	0.215351147665	0.208059998228	0.259266238259	0.072873991231	0.071341791488	0.075172634743	0.077383850686	0.073016922806	48	21	
10050000	374.039081	1	0.210862434871	0.617822817067	0.442777197029	0.181283335783	0.464303682795	0.301355100050	0.500647608948	-0.062429932477	0.034876090706	-0.063933809827	-0.053360634442	-0.168627204912	0.000285688352	0.926352440092	N\A	0.053003363068	0.203848519102	0.190062758830	0.215202496341	0.209979779951	0.279755076051	0.057392323701	0.054601499344	0.060411787466	0.062239380485	0.058034345093	59	24	
10100000	359.508982	1	0.114734115559	0.778213559871	0.610836908932	0.407680550422	0.906030406250	0.346994537495	0.386684903482	-0.253829353060	-0.165561732745	-0.328068998814	-0.271456654543	-0.303622926262	0.000394057653	0.906826807105	N\A	0.060777117936	0.233299477616	0.219017902283	0.246729256219	0.237501562180	0.310720542085	0.064465891428	0.062736079581	0.068960124151	0.070137450388	0.066128348310	43	21	
10150000	358.491001	1	0.227454267684	0.630626229128	0.311654786034	0.113629614818	0.911581245227	0.532980874947	0.433472404470	-0.034495129377	-0.011457111905	-0.212878592680	-0.153965812413	-0.171929367091	0.000309430030	0.909278117359	N\A	0.067491922446	0.223161772562	0.211752965140	0.239337301128	0.229600498738	0.299162353856	0.071158450339	0.069218599593	0.074155856489	0.076578927988	0.071727670828	53	33	
10200000	361.423157	1	0.165215899470	0.747616822746	0.188278461321	0.132392750349	0.496454883463	0.216580176589	0.558027863152	-0.173871813662	-0.135034662264	-0.238159935089	-0.186137963511	-0.262911221012	0.000315108979	0.912594784962	N\A	0.055694820195	0.258944926711	0.246939712032	0.201545888887	0.243145577227	0.292210190300	0.061334757905	0.058054905096	0.060507480853	0.061410239400	0.060886463783	41	32	
10250000	350.161778	1	-0.039072156321	0.733898295012	0.564293094442	0.408191279840	0.846215580273	0.784779447204	0.786060091664	-0.215556149202	-0.096704969878	-0.203831487206	-0.241629125865	-0.281367761506	0.000198364848	0.908954628726	N\A	0.062498627750	0.227520614565	0.211615912609	0.224992509122	0.239653849669	0.269629629087	0.065986892048	0.064914317730	0.068117401397	0.068797023644	0.067540083259	50	23	
10300000	365.459275	1	0.174801637325	0.686196884596	0.239309259236	0.145234389145	0.459672300162	0.149460727752	0.657105972742	-0.134477481398	-0.026703833404	-0.154353354554	-0.138243953456	-0.222898525430	0.000274075843	0.911549245569	N\A	0.055365272231	0.224152678512	0.211368259256	0.234312237758	0.217058368566	0.302000723163	0.059831766475	0.057695010831	0.061771122092	0.062967920841	0.059574910354	49	28	
10350000	350.394000	1	0.056160323114	0.793642216776	0.866153279573	0.790224686492	0.925790638948	0.622713316397	0.492965975064	-0.256080777779	-0.174455026795	-0.342378599880	-0.249941767478	-0.327400210005	0.000419057071	0.918999716290	N\A	0.068146442755	0.243730439752	0.240320058956	0.260019667294	0.250298033446	0.318965192655	0.070320446141	0.069848730286	0.075971276558	0.075137754207	0.071647902713	41	36	
10400000	353.639941	1	-0.019596371860	0.666096147241	0.683737657241	0.536828061705	0.899676457757	0.526151801374	0.647961857797	-0.112446577870	-0.006093571018	-0.186183077745	-0.079975293932	-0.173765156653	0.000238763198	0.910560844335	N\A	0.047670449792	0.417036278930	0.406910199340	0.236982025469	0.238173151532	0.282755502544	0.053152304972	0.050119814284	0.054942172697	0.058691795994	0.052677202368	43	17	
10450000	384.902833	1	0.134007439703	0.689715895304	0.144495872120	0.099232160973	0.403449933995	0.460756667061	0.484558348897	-0.105298026807	-0.052361277548	-0.118471881398	-0.171528399810	-0.198759129339	0.000164064475	0.917258985144	N\A	0.058201675776	0.257735354914	0.248745451914	0.185421791193	0.182457577995	0.229059065956	0.064069245635	0.060566849682	0.062465470776	0.064716327301	0.061365560306	46	31	
10500000	352.485157	1	0.281649404988	0.654435347256	0.461892971330	0.296928094771	0.769691477708	0.275274018203	0.216248455111	-0.076709330257	0.011146107739	-0.173262344110	-0.074380914098	-0.214889425266	0.000329670591	0.910018091327	N\A	0.053936392397	0.209492546176	0.195241473163	0.213049065421	0.216337514221	0.296387257029	0.059690936756	0.056170753562	0.059539373123	0.063797906725	0.060845560143	54	23	
10550000	351.232261	1	0.145897241718	0.709284301917	0.295546547441	0.176049660397	0.568952977769	0.651629816887	1.176940009076	-0.165921481798	-0.027014888175	-0.207017350650	-0.220908430784	-0.213826903077	0.000198288365	0.919903756427	N\A	0.104710189248	0.260246161677	0.248994992462	0.255522262256	0.262908860819	0.755247175188	0.106889838892	0.106336770653	0.107685285395	0.105926077634	0.106859050136	55	21	
10600000	356.164259	1	0.381222129603	0.545615526456	0.449648873397	0.260619189792	0.952013410848	0.256555630883	0.270992468604	-0.035812411401	0.089787802091	-0.092638104533	-0.039584757604	-0.068953154671	0.000217669022	0.909432988112	N\A	0.079083305371	0.415882558845	0.407871635152	0.567509536488	0.409587879469	0.606589697149	0.082328336530	0.081219457539	0.082239538876	0.083959449466	0.081225475376	42	21	
10650000	361.098963	1	-0.163600285261	0.629580403053	0.490132004883	0.428508827275	0.623390916996	0.448460078149	0.826335768244	-0.061034414172	0.001839719751	-0.064896074881	-0.082999638308	-0.153358347733	0.000415762244	0.913347425397	N\A	0.069258068366	0.230548999604	0.218847684063	0.273663560865	0.220776318388	0.871085509778	0.073023603239	0.070979215453	0.077917334598	0.073127831723	0.073780226233	52	28	
10700000	342.582610	1	0.037271001101	0.596299124138	0.530732567855	0.463682578200	0.766878618996	0.692124524079	0.585665340616	-0.031155572735	0.039022730930	-0.035850719658	-0.091656233712	-0.155469101956	0.000529850819	0.900096116911	N\A	0.070808454183	0.277967011861	0.266233052993	0.278334605174	0.279688926001	0.391579040681	0.073957050446	0.072992872643	0.076653702943	0.076934717528	0.075747498407	39	24	
10750000	357.711181	1	0.037996267738	0.714474395537	0.431256416529	0.279890657920	0.814842611476	0.374069109673	0.787283177099	-0.167472202574	-0.051585588813	-0.221567634262	-0.170677900800	-0.295500689211	0.000253987900	0.905105809118	N\A	0.053413762443	0.205265111896	0.185464452996	0.200346618606	0.191207220282	0.266815425126	0.058965848718	0.055915480766	0.059484673114	0.061342128618	0.058573838933	44	27	
10800000	364.068356	1	0.157467503760	0.696564344068	0.192391161958	0.224123939907	0.531151518622	0.106215088684	0.504211721440	-0.139463693257	-0.083832312403	-0.178447414163	-0.124871338379	-0.179572954803	0.000197617729	0.910268523376	N\A	0.069499911760	0.216677182540	0.200049009398	0.220035765984	0.202168146681	0.255906169796	0.074467896950	0.071492494526	0.074563122909	0.074464667105	0.072434275423	45	29	
10850000	364.367424	1	0.293748576457	0.619169969240	0.076435374346	0.072406058528	0.479509593343	0.356594148639	0.251621303874	-0.111427205846	0.041593770356	-0.071761979526	-0.069614834730	-0.127574367943	0.000217829572	0.915644174562	N\A	0.044934575177	0.208005816322	0.191118926295	0.208376601663	0.199975888097	0.253543655342	0.050423913152	0.048226641730	0.054783812840	0.055224936385	0.048163077704	36	25	
10900000	342.225634	1	0.610045694509	0.615307204142	0.232983870015	-0.009554249608	0.224107153376	-0.025510337372	-0.201791358212	-0.113757390818	0.038666222598	-0.109223302129	-0.050744389656	-0.143088075609	0.000448404815	0.907600918752	N\A	0.064939245000	0.360735368595	0.332625503988	0.263987142825	0.230653886485	0.346344008737	0.067784617273	0.066999617308	0.073043567863	0.071318657113	0.069811147463	54	32	
10950000	354.083655	1	0.265665165682	0.707058634651	0.116982014091	0.024959805483	0.644791616998	-0.062042607478	0.396397868567	-0.139605586809	-0.052562170664	-0.232313190102	-0.112212060969	-0.210101972906	0.000266186639	0.906734703656	N\A	0.050405736142	0.477461205222	0.470423621475	0.200951925380	0.190457041215	0.283559069629	0.057059285618	0.052928687079	0.055516637064	0.059240075076	0.058221269698	54	32	
11000000	351.413665	1	0.296983122425	0.590815022631	0.401923939300	0.122175075109	0.440592014635	0.409805758233	0.412421995664	-0.046509649469	0.053176885995	-0.073593566334	-0.065611269496	-0.148590283614	0.000225482353	0.913805392971	N\A	0.080183019515	0.240461880596	0.222503619829	0.239678671436	0.230015061971	0.282531053118	0.083939206241	0.081603790286	0.085641565023	0.085881787852	0.083129806018	41	18	
11050000	365.487528	1	-0.057199489520	0.731875593829	0.599278248420	0.589421889075	1.143436178909	0.662572270220	0.515239206181	-0.191204336218	-0.068933412341	-0.265924223850	-0.149523983129	-0.230987415470	0.000266469716	0.910012203085	N\A	0.052627432659	0.340188695448	0.190485401049	0.206373216333	0.197683690004	0.268448697950	0.056940566180	0.055795204201	0.058853412295	0.059857790894	0.056133479340	55	20	
11100000	366.875968	1	-0.499246781118	0.667694573798	0.865309102010	0.843467511039	1.094612916506	0.917403426449	1.375751606308	-0.149515192891	-0.018625886561	-0.186150232007	-0.161253335507	-0.180849609422	0.000267664997	0.915074750451	N\A	0.050219398179	0.415767514010	0.404733819699	0.418362393242	0.407926900308	0.446110316521	0.055805751070	0.052536039963	0.058848478329	0.056463913971	0.054219391791	35	22	
11150000	357.681866	1	0.019207882541	0.687069851049	0.777059159784	0.478555549483	0.824823693074	0.688347813510	0.497306189008	-0.184087092305	-0.019277360686	-0.168402274904	-0.163925022041	-0.200316390645	0.000186116695	0.908054267720	N\A	0.045582912598	0.171341149585	0.148175129519	0.160324996861	0.153807068143	0.235235552057	0.053212908485	0.048435476468	0.051866475977	0.053790783507	0.056131537247	42	25	
11200000	374.455221	1	0.391189082868	0.558042011219	0.299272162359	0.091314729737	0.560364933931	0.112019029798	0.339716586516	-0.006388383736	0.099145813439	-0.027505022479	-0.036788195638	-0.119931664766	0.000177998003	0.919415135221	N\A	0.071375410875	0.205774816927	0.195171788756	0.321671849079	0.196372339257	0.245250969002	0.074545847315	0.073431140745	0.074210166741	0.076815702264	0.073978268241	47	26	
11250000	365.397079	1	0.160000590986	0.581706467507	0.460631109626	0.448448885423	0.368768822334	0.338239643598	0.706351660294	-0.026772781713	0.048920079473	-0.034993021085	-0.067517626512	-0.126245423425	0.000372618648	0.917036745644	N\A	0.061324067392	0.269355569913	0.260019498079	0.241034962120	0.210709613749	0.332826179941	0.065168894906	0.063192637212	0.068152421621	0.065717523258	0.066714480134	46	27	
11300000	359.490087	1	0.137444360059	0.719876673145	0.395779703781	0.284354484707	0.557951536357	0.343339403694	0.621109454057	-0.177735398271	-0.054916331900	-0.217604860057	-0.194293888875	-0.276073142085	0.000266793933	0.908879928650	N\A	0.052248419937	0.205301030633	0.188670454004	0.202995450761	0.192162390755	0.268794593971	0.056653712512	0.055237007359	0.059713115080	0.059548638807	0.056310124773	41	17	
11350000	354.564006	1	0.095928570044	0.758744422862	0.602074115421	0.327336988236	0.602345185665	0.372145466950	0.608744701574	-0.230111946733	-0.113522698588	-0.231137258211	-0.216712378764	-0.305400368406	0.000205792194	0.905491737742	N\A	0.071493046097	0.273702388375	0.196430797409	0.207377947052	0.206131823420	0.257038231497	0.074827031053	0.073613376329	0.076077801015	0.077460009433	0.075537318295	41	23	
11400000	362.903288	1	0.036569549034	0.654143026975	0.627292585607	0.400185607688	0.746763608584	0.422226562664	0.639901588742	-0.166574367094	0.012715683890	-0.174385322251	-0.115631161282	-0.153407419650	0.000237932946	0.910771999298	N\A	0.062761085767	0.217749383777	0.200520112984	0.213302809225	0.204438692892	0.266350556064	0.065507647149	0.065501588247	0.068847287754	0.069291426085	0.065939191460	45	27	
11450000	364.995379	1	-0.061019380135	0.686988057742	0.664349101674	0.602224384241	1.038092330922	0.651906141252	0.797660431862	-0.148780297697	-0.066244342477	-0.187358809979	-0.191365041852	-0.266872861232	0.000296479615	0.911498155929	N\A	0.052717843642	0.192473109363	0.175716456655	0.190951599084	0.179383941247	0.278448105631	0.059270775150	0.055005554834	0.059569777442	0.058321732382	0.059028796934	37	26	
11500000	366.230137	1	0.187147811264	0.637393336506	0.460562362622	0.233782419139	0.536989240224	0.417349532065	0.411893593640	-0.111468325802	-0.001420250333	-0.108661403170	-0.095843634997	-0.162085007734	0.000221994124	0.917242100565	N\A	0.060261157972	0.197813538577	0.179431660089	0.191155894973	0.183572826031	0.257116456887	0.065824946909	0.062380836382	0.064333771509	0.064568493393	0.064471883502	54	35	
11550000	358.852070	1	0.233740060976	0.694061708680	0.556905206315	0.402006067677	0.569272302166	0.371218135923	0.261873119203	-0.135615861548	-0.068736352898	-0.150463802847	-0.122144255572	-0.234374503892	0.000250240892	0.905194004531	N\A	0.061067670770	0.259078987643	0.196926350679	0.215417786733	0.198709724098	0.267173483366	0.065661258101	0.063802607116	0.066879888684	0.066244172383	0.064585610716	42	22	
11600000	378.667845	1	0.556331268950	0.592076425270	-0.056165385657	-0.208877095590	0.245663660011	0.162656753810	-0.088383900548	-0.094214588885	0.069092507320	-0.096577882735	-0.076481191010	-0.088291860423	0.000337753746	0.920262446118	N\A	0.052987860553	0.203579265693	0.200206030284	0.224469211365	0.212569837426	0.299729230937	0.056584795455	0.055045987031	0.059933449367	0.061867495333	0.057563773458	41	29	
11650000	373.926581	1	0.322031611014	0.599553697247	0.173280280412	0.150949791455	0.412855648932	0.048958395781	0.178330588519	-0.061296834070	0.021275480443	-0.046951547986	-0.008030542150	-0.084289378362	0.000201342761	0.906580038221	N\A	0.063023794740	0.203907810353	0.185763424845	0.193883810166	0.191153373225	0.245691233157	0.068616772036	0.065361208571	0.067221954470	0.068856331920	0.067056307193	37	26	
11700000	335.426229	1	0.316850729482	0.700095345675	0.383898060194	0.316943798067	0.448989024034	0.347744877004	0.178330349075	-0.166980768178	-0.110629480577	-0.180552589834	-0.169151883108	-0.236888795472	0.000237927718	0.898266199728	N\A	0.048682645360	0.202526748534	0.183426974620	0.211359861453	0.187667391395	0.255323979955	0.053625065114	0.051941258993	0.060478119925	0.057068096619	0.053456416704	59	27	
11750000	371.199189	1	0.062882440582	0.716117638855	0.512475702198	0.267153763645	0.667127199751	0.194263001285	0.810559551799	-0.203871661092	-0.075733525270	-0.262223606825	-0.135939635285	-0.262111984007	0.000297617886	0.911734670144	N\A	0.064237155627	0.217700355109	0.201789049262	0.221760573484	0.206845576213	0.291112638128	0.067853296395	0.066178816018	0.069005249785	0.070237413401	0.068904661461	45	26	
11800000	364.202587	1	0.522083597371	0.577387015608	0.349051898189	0.250288990908	0.329284330681	0.018525710967	0.054147215718	-0.046194919643	0.057135002073	-0.084655010873	0.027130691946	-0.124620355724	0.000316668366	0.897475366577	N\A	0.054483193904	0.259728895459	0.247859058086	0.207976504648	0.249358413099	0.292915685379	0.058934291675	0.057718807867	0.061030798437	0.061232463130	0.060156159100	46	25	
11850000	362.559411	1	0.165604148282	0.682194209067	0.367821977419	0.219420860111	0.667716764546	0.224770762139	0.553984651362	-0.141182818807	-0.016039847459	-0.139541296837	-0.127347832869	-0.248228746211	0.000218372760	0.907756187014	N\A	0.057005177740	0.205670166857	0.188265960463	0.201469791417	0.193225801746	0.253987215313	0.061191348468	0.059635679368	0.063430202288	0.064009684528	0.061348995493	48	22	
11900000	374.074506	1	0.084883699591	0.626811240620	0.235214642200	0.213860065765	0.409239835716	0.178066360780	0.750697074729	-0.054375316077	-0.012489463214	-0.092162458307	-0.070334794261	-0.126958387235	0.000313080252	0.915056318455	N\A	0.055105491783	0.312373884557	0.305480407218	0.321562670314	0.316629000413	0.372252982283	0.059805178956	0.057391319577	0.061803500185	0.064303333470	0.058874333517	45	25	
11950000	377.326314	1	-0.091425392380	0.643497080403	0.615451908270	0.468011512953	0.810013160326	0.322087560676	0.955950592548	-0.118239348821	-0.017382564904	-0.138152371769	-0.104857649593	-0.167369497769	0.000195732447	0.912727922604	N\A	0.042713160556	0.183479598214	0.165269537949	0.180695425415	0.226099656477	0.227865942611	0.048609011028	0.046220542104	0.051283926329	0.049984149018	0.047321477649	38	19	
12000000	381.966907	1	-0.031774237451	0.757305440937	0.523702430694	0.521322639678	0.837808878880	0.595709869456	0.778207718288	-0.186697307667	-0.131272767650	-0.240726441937	-0.222311647442	-0.321373207902	0.000112096701	0.920768294690	N\A	0.089979029826	0.208789138090	0.199347767427	0.218453552887	0.205306270872	0.236739687086	0.092464906565	0.091543354374	0.094400059304	0.093473064569	0.091558520486	62	43	
12050000	363.658717	1	0.159479128498	0.680654913837	0.166736054161	0.100108872466	0.571480669591	0.077698887738	0.578350810141	-0.126100508446	-0.014586733673	-0.166483432944	-0.050076853845	-0.196739682533	0.000170735191	0.912447440140	N\A	0.066207017787	0.202360713073	0.186943051492	0.196984333951	0.194631617126	0.242464579202	0.070988113292	0.068257795612	0.069894235481	0.072786236365	0.070344065860	41	29	
12100000	349.550655	1	0.046536460207	0.613857970705	0.419680330204	0.302758623966	1.121977427907	0.204767339006	0.770496078594	-0.057494158153	0.017466462862	-0.203278501908	-0.020518713745	-0.146570022919	0.000232537215	0.893807012356	N\A	0.047273584340	0.215118169120	0.197180617710	0.210678548733	0.201083229215	0.266178159536	0.052662863325	0.050857387165	0.055457581683	0.056330518023	0.053667740878	40	23	
12150000	348.333181	1	-0.248908743165	0.772826921103	0.733981247580	0.618979567888	1.014174257730	0.779181005989	1.225318981348	-0.248634145675	-0.160211084400	-0.244789192969	-0.229787239195	-0.284287261782	0.000254516347	0.901701022148	N\A	0.049281977944	0.209235600921	0.193529512822	0.202274591846	0.194303523321	0.519273936991	0.054911749674	0.053200235020	0.056774695549	0.058165363968	0.052986653051	47	17	
12200000	363.812271	1	0.070324063119	0.709682961922	0.379805728846	0.267458761590	0.729700171541	0.006745458271	0.586782238549	-0.115090331177	-0.077865775137	-0.226606244295	-0.068520211886	-0.176077097875	0.000297899574	0.905649285629	N\A	0.060361328169	0.213999820691	0.199553406054	0.221390079047	0.209841001043	0.286290260019	0.063777292848	0.063497206252	0.066262739251	0.071230465554	0.063641376109	39	28	
12250000	370.909491	1	0.259761482343	0.649548003217	0.326855430957	0.222105622263	0.918505042870	0.428076552788	0.148550956971	-0.095575512709	-0.044296740286	-0.227193770440	-0.091299276697	-0.151699397202	0.000189605882	0.912011935774	N\A	0.042695752923	0.190431174103	0.174208960579	0.199366573155	0.177460960344	0.232915534607	0.047633339766	0.046178074658	0.051448275601	0.050225704040	0.047324747863	45	27	
