Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-006.txt
Log File Name:                   MES_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162191431
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45600000	464.615019	1	0.627060765411	0.662067133484	0.214264332698	0.116296252967	0.667804147745	0.253621237255	0.299914090670	-0.073650187827	-0.024355862718	-0.220989523001	-0.191116926786	-0.145465273702	0.000294554293	0.949737364278	N\A	0.053992782213	0.189917778491	0.183698440274	0.199084383777	0.192047793064	0.264451132402	0.056612439688	0.054997615132	0.059587106180	0.062628926103	0.058985751048	34	10	-0.000377257742	Global Trend	
45650000	468.336503	1	1.340255545731	0.561542271985	0.131178555080	0.187579151064	0.507303886424	0.102218907409	-0.485765313931	0.094826380671	0.069046832879	-0.081880965594	-0.050162349616	-0.036263818085	0.000268594429	0.999856089877	N\A	0.048263705788	0.090353132090	0.080454255515	0.125007527268	0.102969570856	0.187042120026	0.050855808934	0.049215163723	0.053770325526	0.050781190579	0.054233304141	32	10	-0.638794888342	Global Trend	
45700000	444.353566	1	1.804345223232	0.511818422864	0.277091016253	-0.033014686249	0.677816563953	0.169440664332	-0.955015235800	0.116175604585	0.160576987593	-0.088709188213	-0.040530365283	-0.007140396568	0.000224320057	0.943287892166	N\A	0.043218764668	0.090017107467	0.086230447841	0.135852289971	0.117213769343	0.182816940853	0.046519491827	0.045026927766	0.050320469011	0.051228439990	0.047276886383	32	8	0.001103814960	Global Trend	
45750000	447.701801	1	0.229992028823	0.565915177932	-0.114012810068	-0.192056578906	0.222633056811	-0.099858245343	0.715240719324	0.048032529268	0.068499575173	-0.113191976612	-0.075162067202	-0.025399235159	0.000299254438	0.999911234230	N\A	0.062460469255	0.094579615652	0.084461179737	0.126516595735	0.098991774475	0.194204140237	0.064452401544	0.063303829670	0.065912782593	0.067063976089	0.067584214100	41	12	-0.574604024974	Global Trend	
45800000	462.375103	1	0.812019699453	0.521570073162	0.002081644593	0.010878498449	0.378882428053	-0.124911315281	0.107399206134	0.093013464944	0.106366032140	-0.093250869050	-0.000896059205	-0.000508726858	0.000325133113	0.999661478233	N\A	0.037243469992	0.091916836592	0.080709934609	0.127394907600	0.126972230368	0.196943708342	0.040053866128	0.038329199398	0.044508878123	0.055113795164	0.040775835547	41	8	-0.505132956549	Global Trend	
45850000	460.034933	1	0.875847288166	0.489445243729	-0.033204875685	0.084728497373	0.539193038076	-0.011552123062	0.744738838522	0.190350775036	0.134991451834	-0.014030842899	0.028610800296	0.048123887235	0.000215014731	0.947781670328	N\A	0.044282036648	0.169165815271	0.157207664849	0.165121132959	0.164638154754	0.226770450213	0.047301993062	0.046015119141	0.047289810471	0.052711772084	0.048705554410	37	8	-0.000284995064	Global Trend	
45900000	440.703793	1	0.833689638342	0.466954858996	-0.037221649055	0.023114480047	0.478363293403	-0.288359633036	-0.072678458173	0.137422439149	0.169682574255	0.001733413511	0.102082316260	0.043454558241	0.000216263685	0.971498864575	N\A	0.042018383507	0.088199225336	0.075061342037	0.115871534148	0.112666218049	0.166079375130	0.046120538152	0.044017692600	0.048128653362	0.053167275237	0.045966323357	34	6	-0.023091244106	Global Trend	
45950000	456.877684	1	1.270767037555	0.486594643139	-0.101981827327	0.050674167105	0.557255186608	0.044244313720	-0.331205736252	0.168511306952	0.147662839749	-0.059441416696	0.017799067249	0.019863893556	0.000217061945	0.999989490203	N\A	0.041687623583	0.087343331703	0.074640311864	0.114783603595	0.100406715903	0.169483155031	0.044567282601	0.043443486937	0.047312731134	0.049053143205	0.047576124369	19	8	-1.533822241739	Global Trend	
46000000	450.569299	1	0.779245360043	0.616773006950	-0.018614875051	0.086423050924	0.624996730977	-0.076331004348	0.079074493567	0.013601970284	0.004469291427	-0.113236928118	-0.071450459586	-0.083179954512	0.000311527454	0.954625179200	N\A	0.052731885496	0.095664783292	0.083831911928	0.128553002191	0.123990693884	0.205782018731	0.054987849006	0.053678745295	0.057599431915	0.061133465556	0.058802077839	33	7	0.004049339345	Global Trend	
46050000	451.816067	1	0.933133808032	0.488692332147	-0.217874936231	-0.092817056094	0.496524250881	-0.267812917880	0.329061781220	0.159943586511	0.139848514824	-0.084445327180	0.064762918786	-0.016451658651	0.000290363010	0.999962330666	N\A	0.049822926193	0.094588885870	0.082807532881	0.133573956301	0.117927638994	0.193424237861	0.053246920234	0.050805930066	0.056427887498	0.058861720831	0.054427251812	25	7	-1.155226817776	Global Trend	
46100000	438.977040	1	0.952348978856	0.491670846847	0.016306715986	0.021302135974	0.563724159509	-0.248467178118	-0.214553397848	0.156000642319	0.129641233854	-0.014286709992	0.064954806487	0.033043113144	0.000200780344	0.995546308329	N\A	0.051514556780	0.091148193284	0.078884330829	0.110489158841	0.128765059420	0.164209277544	0.054375774292	0.052956543237	0.055013587377	0.062368245931	0.056100155862	42	5	-0.066699504013	Global Trend	
46150000	447.288158	1	0.867796352601	0.611868092855	0.069656193808	-0.102116796418	0.495175834668	-0.021453589004	0.227458613476	-0.001668893863	0.035265637843	-0.158618669503	-0.094696531424	-0.083956923064	0.000217556657	0.976063041344	N\A	0.042592452917	0.084947607643	0.073207327479	0.120248780744	0.104336762613	0.167034576896	0.046267260441	0.043710351606	0.049693814708	0.051512365112	0.047496066993	40	7	-0.028405166274	Global Trend	
46200000	460.935127	1	0.865131964921	0.568838921442	-0.029456249096	-0.087074317781	0.499592258533	-0.150158813756	-0.606272934082	0.042237112652	0.064960798412	-0.099077533864	-0.018781482474	-0.025378976099	0.000232683454	0.946648049087	N\A	0.050747325605	0.169408483868	0.163453638431	0.174467995541	0.170655249325	0.227632062811	0.053617667146	0.052135308128	0.056168399836	0.062408483417	0.054362550716	31	8	-0.000543657907	Global Trend	
46250000	447.001771	1	0.704040559833	0.544342719040	-0.006446208323	0.003072362348	0.776467985645	-0.190763281955	0.348097140685	0.070187168015	0.089899243549	-0.124761877097	0.082715776739	-0.018143670838	0.000130893720	0.935778315430	N\A	0.042726978999	0.148718122353	0.134660512850	0.160613955698	0.143129317497	0.195861983193	0.046056158685	0.045294410955	0.049140061369	0.050482089629	0.047318210832	37	5	0.000194525561	Global Trend	
46300000	445.900604	1	0.791511054731	0.601789174102	-0.162943838294	0.002230032975	0.425716473264	-0.236747470625	0.545319866350	0.057116997329	0.009261899824	-0.151589892468	0.018497408280	-0.121998012089	0.000290573627	0.971295850175	N\A	0.048830188319	0.109139361089	0.094386342804	0.132311412361	0.118495509253	0.194787185267	0.052369494904	0.050411857092	0.054399288009	0.057233429987	0.052784407628	30	7	-0.052141162219	Global Trend	
46350000	449.505627	1	0.469155775865	0.592842750435	-0.014596298283	0.085003884775	0.471034359953	-0.275324308199	0.123480230829	0.031797747827	0.031768782949	-0.152731688079	0.019323647706	-0.027985098922	0.000213135190	0.952140774537	N\A	0.043452615822	0.096594524703	0.087443467714	0.110967176232	0.107692452976	0.213786375676	0.045930370632	0.045615180127	0.046587013348	0.051379487879	0.049293789233	33	7	0.014103115009	Global Trend	
46400000	437.955490	1	0.694283935772	0.552475693709	-0.134317063206	-0.202225257084	0.478423720318	-0.274782847002	0.542022072122	0.056980201482	0.100232481110	-0.124164191124	0.080251265251	-0.075117933427	0.000128135945	0.999980976654	N\A	0.033057891361	0.084513544725	0.068652978571	0.094027721818	0.116137507892	0.141881830145	0.036872863021	0.035058275592	0.038328219565	0.049780838957	0.041039170804	35	9	0.777607984535	Global Trend	
46450000	476.619824	1	0.837759108356	0.524555000879	-0.139003953051	-0.166912655130	0.501651309095	-0.084566376824	0.138789744409	0.091511395303	0.130111780318	-0.053091080694	0.051347264680	0.005687352793	0.000083197257	0.999991430284	N\A	0.024579106166	0.069950562153	0.054684671849	0.079156068303	0.105819040053	0.109932586068	0.030293605637	0.026635362938	0.030408486437	0.044399129166	0.029876726811	48	11	0.693344509957	Global Trend	
46500000	461.801234	1	0.720596726412	0.588101101656	0.014845813755	0.043749426877	0.242053211061	0.178205083080	0.119542204329	0.051898513940	0.046251056337	-0.032164819615	-0.095702800265	-0.090309103086	0.000274876661	0.960879418497	N\A	0.021834096635	0.072319596267	0.059716415848	0.115569469838	0.096989222966	0.146095199301	0.028369704861	0.023770883698	0.034586149206	0.036905790430	0.031430244079	25	9	-0.007326062731	Global Trend	
46550000	458.031586	1	0.784118956253	0.591788152830	0.114455044306	0.059677044870	0.653388306787	0.249764531448	-0.486514333358	0.020254447533	0.053747995612	-0.150869887769	-0.068405032591	-0.041957105148	0.000258544659	0.996287830567	N\A	0.047358210506	0.089988823358	0.081142933529	0.126685549248	0.110150607698	0.181922832441	0.049273162194	0.048928004030	0.053903543651	0.055474710998	0.051453285156	29	8	-0.154579521584	Global Trend	
46600000	461.479780	1	0.862966768646	0.548187515390	-0.081089347199	0.044571203549	0.545790359209	0.057274657534	-0.071702686615	0.060380147950	0.064808802354	-0.103806551478	-0.038976940267	-0.040746959458	0.000237562132	0.958856443473	N\A	0.046613591888	0.085703193555	0.073474971607	0.106533108680	0.105556526802	0.165745766597	0.050044231141	0.047993642787	0.049517397509	0.053815715626	0.049928711406	37	9	0.021022460391	Global Trend	
46650000	467.672120	1	0.918354124840	0.539259260826	-0.017616479720	0.129118724265	0.272584281110	-0.204171014496	0.025430284727	0.100915882668	0.091875780898	-0.079927822657	0.061785771269	-0.006791571188	0.000244769880	0.947669071836	N\A	0.021405359393	0.092572436586	0.077504215739	0.111566804087	0.103922637361	0.175085069522	0.028205759293	0.024646186793	0.029967582740	0.037240084936	0.030575652861	24	15	-0.004863939161	Global Trend	
46700000	457.509239	1	0.892483561318	0.573080664037	-0.086503177972	-0.167635874411	0.314268836335	-0.330458024620	0.101223733596	0.020820133920	0.080816021788	-0.079978526273	0.057917363467	-0.045356840235	0.000101352264	0.947662718726	N\A	0.029936101296	0.115726201877	0.103085105972	0.129674694883	0.109809802043	0.188032303036	0.034633700560	0.032478820386	0.041482379503	0.037282190196	0.035725698668	34	10	-0.000309496014	Global Trend	
46750000	466.287853	1	1.132434514541	0.555662883958	0.050849288929	0.056488909412	0.677772160226	-0.178061846913	-0.075314872739	0.052379852017	0.062526510127	-0.126767572303	0.015696342233	-0.074387251466	0.000071271009	0.950063750052	N\A	0.024386613354	0.072129223090	0.057832348350	0.080409828058	0.106536940124	0.148698830862	0.030734387031	0.026808287612	0.030776561788	0.045874454350	0.032268823192	36	9	0.001571166315	Global Trend	
46800000	477.899016	1	0.815927534029	0.494213510065	-0.110530266507	-0.050772042243	0.525138774034	-0.062681781232	0.115927127410	0.164145579534	0.127142550731	-0.034519127417	0.026663389952	0.023239857519	0.000076283030	0.954151309163	N\A	0.026597475939	0.111384119796	0.099966710704	0.111831680067	0.113348908008	0.165076611283	0.030587507485	0.029023020240	0.032488643221	0.035272366329	0.037565899158	36	11	-0.000070541236	Global Trend	
46850000	462.876597	1	0.879115942216	0.555745192880	0.057748056647	0.086340660759	0.621446509641	0.033887072129	-0.327629452940	0.036133402207	0.058578903079	-0.108748956056	0.005223256308	0.001670621357	0.000254504111	0.958615007516	N\A	0.045543673520	0.087775218508	0.076775065179	0.110777159294	0.108899270011	0.172369723207	0.048479105262	0.047096032743	0.048956332569	0.054344948836	0.048186552860	42	6	-0.016971281056	Global Trend	
46900000	469.772198	1	0.783037452010	0.529062150455	-0.018382510859	-0.149472064224	0.460296823730	-0.363702722819	0.071743334769	0.110121014242	0.123816058919	-0.098730184420	0.027282745370	-0.010754567733	0.000201890967	0.948637122871	N\A	0.034035259141	0.090037014189	0.074971690540	0.106545771953	0.105436967868	0.164649052046	0.039635802118	0.036055271902	0.038328144040	0.041215336722	0.037735100820	36	10	0.002547154559	Global Trend	
46950000	458.522665	1	0.739515176981	0.551564019315	-0.031825309698	0.049525684132	0.656114699201	-0.125293967932	0.108260268561	0.092833618998	0.090583853976	-0.127264400784	-0.029326784140	-0.028758633271	0.000211384256	0.951258713935	N\A	0.046218276883	0.103078853925	0.092290267254	0.113551290046	0.110232185242	0.169922331052	0.048416554876	0.047938473629	0.048492406421	0.054455864502	0.048724755761	28	10	-0.001257326010	Global Trend	
47000000	461.541504	1	1.566582137627	0.583061595578	-0.501160184509	-0.380306983001	0.850434551566	-0.275722021617	-0.125910431691	0.050503950226	0.033496166333	-0.138596732997	-0.059130353839	-0.051144376444	0.000120693575	0.952129163384	N\A	0.032374241994	0.108946047728	0.096888673525	0.120181190761	0.109939591323	0.173728693839	0.035126319733	0.034487964604	0.040207033901	0.043463659167	0.039780622227	38	12	-0.000679683196	Global Trend	
47050000	473.871763	1	0.962490295738	0.583526652937	-0.216080826266	-0.188791318312	1.128674059341	-0.419092714720	0.158230627850	0.042948337875	0.044381054186	-0.129619057049	0.032350376245	-0.093385681162	0.000080736597	0.955594186779	N\A	0.031752287189	0.071459690616	0.057646026601	0.080587413821	0.082546021906	0.115062158421	0.036396290999	0.033908221047	0.036370835630	0.043969544858	0.039206075974	35	13	-0.003723569434	Global Trend	
47100000	436.716265	1	0.912586290214	0.541685860232	-0.358124176333	-0.084824755700	0.961795904079	-0.264595420114	0.111376920082	0.063875179728	0.071343205597	-0.025402943842	0.008461012167	-0.001827639703	0.000114629808	0.961448758170	N\A	0.037410619862	0.095051525435	0.082250854994	0.115758619971	0.102393137988	0.218292377000	0.040286670998	0.039135658360	0.044918538882	0.046737477626	0.047290611360	39	5	0.007543374543	Global Trend	
47150000	467.413011	1	0.609701354139	0.562752494448	-0.441431861597	-0.355238343939	1.429796761194	-0.386528887522	0.212201627965	0.053710388990	0.080848782121	-0.103341194603	0.019352072058	-0.073410373627	0.000270357702	0.999854749395	N\A	0.064297601264	0.092461520993	0.083092617699	0.114109702255	0.096927821557	0.189305403487	0.066521669740	0.065203771959	0.065837975455	0.068976008840	0.067552290961	32	11	0.652862793827	Global Trend	
47200000	444.223948	1	0.761221883985	0.564164545927	-0.263003398442	-0.263766595113	1.058803100730	-0.449384698466	0.454988993549	0.066673487762	0.067862647425	-0.092955376009	0.015243898379	-0.092680288488	0.000412882169	0.945170692040	N\A	0.034519750112	0.083668525671	0.080876163330	0.103692718591	0.131734040496	0.221491280176	0.038282316799	0.036828123621	0.038905650936	0.050525391515	0.041765063360	33	11	0.003122997587	Global Trend	
47250000	469.478926	1	0.956552824051	0.491276644261	-0.431409051223	-0.455094005661	1.168179679052	0.179321675188	-0.161600606233	0.123165283347	0.146266740876	-0.110375430270	0.004277518830	0.047761811597	0.000091370887	0.999410724022	N\A	0.047706775893	0.077972699601	0.066078600850	0.109359840836	0.092633715771	0.118068808729	0.049811076683	0.048929728626	0.053624732634	0.054321368048	0.050312472847	37	9	0.092207165978	Global Trend	
47300000	456.713652	1	0.620342877701	0.563946395390	-0.331146675432	-0.231351530487	0.627978684829	0.104538941765	0.332583996608	0.080353977791	0.051803081954	-0.053220686830	0.010255999934	-0.061640174351	0.000130137642	0.947310257521	N\A	0.049607715297	0.139747625931	0.125666788050	0.147336964944	0.147943389881	0.183903395175	0.052717934112	0.050930795652	0.054537478788	0.056682131540	0.053101804217	38	8	0.000261690622	Global Trend	
47350000	460.939281	1	0.535688078182	0.617449997218	-0.459457199548	-0.321071054663	0.923613745614	0.086818905153	0.452618340716	0.048372160291	0.012090951964	-0.216078479448	-0.068992408645	-0.075371113115	0.000099419430	0.999985349401	N\A	0.034384372376	0.076012291923	0.061508482740	0.083192034284	0.086013224712	0.129349013966	0.038446855032	0.036357119635	0.037818892196	0.043798878211	0.044743848017	40	9	-0.701702137356	Global Trend	
47400000	471.190720	1	0.552732454948	0.616177964515	-0.409248793716	-0.484957361220	1.164560087608	0.141721318201	0.394744301204	-0.013912371226	0.008075791984	-0.232924629708	-0.048340237267	-0.135992932482	0.000115786228	0.997712821669	N\A	0.034823928433	0.088960980989	0.073299881286	0.091205394225	0.088563290354	0.176750805808	0.039673348318	0.037100175929	0.037964533748	0.042054517850	0.039149267605	46	11	0.067546124444	Global Trend	
47450000	443.651034	1	-0.152399605262	0.656626628154	-0.477398893023	-0.458029509272	0.815280159257	-0.176084795876	0.999540166736	-0.028547074556	-0.021200215033	-0.219064907543	-0.043570388841	-0.151269781286	0.000166602683	0.952046313443	N\A	0.038008675842	0.084673401200	0.069695922139	0.100386145433	0.097906472160	0.150569579294	0.042729517758	0.039904703692	0.042379712763	0.049676914724	0.044391471297	37	12	-0.005534257651	Global Trend	
47500000	443.088206	1	0.596363349290	0.594755988634	-0.521713903521	-0.500786095952	0.896168147494	0.149287447735	0.525044438264	0.056593677373	0.034702971067	-0.165333046068	-0.060578868302	-0.077639250271	0.000217451974	0.962197179393	N\A	0.044212546061	0.090792563051	0.076658795513	0.107072100733	0.116592294423	0.171913541146	0.048057029340	0.045417729699	0.046982600007	0.060882851012	0.048933874201	47	5	-0.007888023161	Global Trend	
47550000	442.484456	1	0.613311346956	0.587640156342	-0.475369639512	-0.333470423556	0.749246037774	0.131137394903	0.544955046079	0.096761912031	0.024902788284	-0.132739053317	-0.061013849876	-0.132121946794	0.000193211004	0.999953487395	N\A	0.053917141271	0.103083304070	0.082705590368	0.106652157167	0.109085520553	0.171544063849	0.056812840922	0.055100873838	0.055825977610	0.061821861958	0.060967701376	49	10	0.605935905799	Global Trend	
47600000	442.789984	1	0.578912998296	0.627028174667	-0.216662377865	-0.148955804608	0.734102512284	-0.182748296946	0.313160381493	0.013418447051	-0.005936383113	-0.140616231744	-0.079102866639	-0.101340491016	0.000298024823	0.947064149421	N\A	0.049624472747	0.118337404439	0.111282581330	0.143621114801	0.129433995902	0.202658635097	0.051374216279	0.051325462919	0.056663269918	0.059531429597	0.054035837376	26	6	-0.001322435208	Global Trend	
47650000	457.170504	1	0.863766202683	0.524306351874	-0.112745388997	-0.102012974910	0.641653555274	-0.072030074420	0.005289821426	0.098971597486	0.100928247952	-0.058841352044	-0.014190264403	-0.034914878175	0.000323966696	0.945344651932	N\A	0.047994117692	0.092444962920	0.081890015220	0.130385414970	0.127772600661	0.206108242700	0.051237172216	0.049290082827	0.052965450714	0.058474440171	0.052897206858	30	4	0.013191232515	Global Trend	
47700000	441.007938	1	1.243879372881	0.557900018802	-0.041724320834	0.083407821013	0.689366114623	-0.186828053787	-0.051774011981	0.066408879764	0.043291273929	-0.131653303167	0.024584006042	-0.021660384160	0.000188313662	0.953837926709	N\A	0.039221010527	0.087630598349	0.076359213830	0.096186749833	0.093128541740	0.188201127384	0.042048348980	0.041218410456	0.042681245075	0.047955405360	0.045791196916	41	8	-0.008182099571	Global Trend	
47750000	469.332184	1	0.785277850174	0.542646771589	-0.047271904095	-0.080896403494	0.507332307868	-0.195362261878	0.136314944616	0.092694987842	0.081742909515	-0.078419519859	0.018799957153	0.023061633138	0.000276858379	0.999902397362	N\A	0.026216282824	0.071668920474	0.059605588170	0.090091365806	0.090433660153	0.145720385217	0.031167036474	0.028653296470	0.034241478957	0.037423278247	0.032616431166	38	9	-0.687641495386	Global Trend	
47800000	452.319554	1	0.822843053767	0.531455493669	0.040100104155	0.020403699425	0.574609209338	-0.317088776098	0.058567071896	0.058958426808	0.086989698106	-0.110481453462	0.117781989292	0.011074484564	0.000326320538	0.951333776198	N\A	0.047093666935	0.165699052473	0.152124388872	0.157663577341	0.169266610960	0.269145534977	0.050895508752	0.048312241727	0.049064992391	0.058171669542	0.052062021836	48	4	0.000324264368	Global Trend	
47850000	449.506251	1	0.815492068213	0.499993238955	-0.259995551331	-0.016206676136	0.554240002018	-0.307771999861	0.376077312881	0.107828346820	0.109231579849	-0.073274920565	0.066768133830	-0.042913900964	0.000184799750	0.944686641722	N\A	0.040074031978	0.090758795308	0.075883865977	0.106645567033	0.101649319563	0.154674176580	0.045577776459	0.041786410579	0.044692663830	0.050168983692	0.043418348442	38	7	-0.003204335113	Global Trend	
47900000	470.124317	1	0.757435195971	0.511658651934	0.058866426994	0.106856692704	0.771099889513	-0.197446293450	0.923867197087	0.079667121927	0.119685386659	-0.069088357984	0.107047320135	0.000982201899	0.000185251306	0.952397795659	N\A	0.026421556303	0.119335478323	0.109771087826	0.143860519809	0.143691225439	0.203643296312	0.030604895641	0.028757396853	0.034195005948	0.042486575384	0.032440330331	42	12	0.000346578995	Global Trend	
47950000	460.679069	1	0.918176702585	0.507593133646	-0.183142775973	-0.216598737372	0.071720844952	-0.034138556543	0.680820598984	0.106007955151	0.124112420137	-0.065699307082	0.007923486183	0.001904525335	0.000113001395	0.999991514126	N\A	0.052083510254	0.084022874590	0.070551306467	0.098541776218	0.093279743176	0.126707549850	0.054479202343	0.053264529840	0.055627802411	0.058554361867	0.054288394846	35	9	0.875953707000	Global Trend	
48000000	459.578661	1	0.959012792057	0.526248747116	0.061693669061	0.003208587442	0.440357971504	0.087988941942	-0.183869746806	0.104523027094	0.092526285871	-0.057473118708	-0.070985728385	-0.011247756306	0.000081610549	0.950824518850	N\A	0.032647957013	0.079022980268	0.065485758251	0.108253858884	0.118495636500	0.116698617959	0.037632743060	0.034553016336	0.039515249337	0.051208516148	0.037827171420	37	11	-0.003283037369	Global Trend	
48050000	451.841966	1	0.892363143257	0.530787201631	-0.117905188439	-0.022886339649	0.680530191317	-0.214940804216	0.080213758620	0.079039981506	0.092997964599	-0.132387336853	0.058686209011	-0.005589017519	0.000106704023	0.959541431894	N\A	0.032314217589	0.075951932820	0.062459297262	0.086657266069	0.092127655829	0.128757828452	0.035886565455	0.034921071477	0.036744863464	0.043516268614	0.040107583013	36	7	0.009316823201	Global Trend	
48100000	469.097609	1	0.790115098371	0.560977808961	-0.049377238095	-0.064396501511	0.519381031095	-0.103322602290	0.170518501990	0.052537682784	0.073032246103	-0.112237820594	-0.012521614640	-0.037563336320	0.000084581996	0.989044419149	N\A	0.037060780400	0.071430663146	0.059584603806	0.082310813360	0.100741225745	0.112345498243	0.039536598207	0.038578990822	0.040858673673	0.048707140526	0.040985753601	32	7	-0.014199217020	Global Trend	
48150000	448.340412	1	0.787074100690	0.547444453204	-0.022594829338	0.037599578287	0.387154754730	-0.143856880436	0.107010950774	0.089270746450	0.084296027425	-0.090995997108	0.001014479368	0.003166318936	0.000084870977	0.999704695437	N\A	0.039746223836	0.073335643037	0.061214215248	0.088115713330	0.099467896702	0.115860544721	0.042711492952	0.041358952730	0.044589677585	0.051731850797	0.044371321071	40	8	0.113302963131	Global Trend	
48200000	453.577451	1	0.844573621156	0.595581672624	-0.085073231414	0.009838371206	0.550594104562	-0.070165536035	0.241504090791	0.042972401616	0.040308790282	-0.152508812616	-0.069490932113	-0.090008925074	0.000270176747	0.961155974032	N\A	0.046707866356	0.085051414963	0.072902303947	0.098527883509	0.095845686196	0.178099864164	0.050191340453	0.048080458114	0.051266860237	0.054186841915	0.050071240532	35	7	0.012298983607	Global Trend	
48250000	449.979878	1	0.738027580095	0.568531978805	-0.035621991247	-0.094123811955	0.552011303387	-0.258237727276	0.381180423232	0.014987969120	0.054610188063	-0.075153455673	-0.006728456635	-0.101433556827	0.000084892706	0.999998794811	N\A	0.030631990809	0.075431334589	0.063371093710	0.087511148061	0.119630652946	0.129701827891	0.033797306228	0.032972912090	0.035630288268	0.045118977235	0.039600507074	32	9	-1.412879433540	Global Trend	
48300000	443.992363	1	0.787314706893	0.602390283368	0.125278281876	-0.069844828811	0.479311400926	-0.323748151190	0.463328007568	-0.026000802029	0.006102909069	-0.129335472716	-0.020784682296	-0.101602578966	0.000263215759	0.996733811892	N\A	0.046335705532	0.093393236079	0.079403843092	0.126558904314	0.104550011604	0.182031803890	0.050671956549	0.047967898330	0.053050568232	0.056180675318	0.050389363139	30	6	0.118278330258	Global Trend	
48350000	445.269845	1	0.796685309475	0.592054684840	0.057521673734	0.052654015081	0.346585151763	-0.220808103411	-0.029756800473	0.063050205405	0.056084073657	-0.096782240995	-0.022763384227	-0.059220295508	0.000213935110	0.944782326105	N\A	0.042175186664	0.146156705000	0.137446451217	0.149511356094	0.143276857398	0.201269820507	0.045556770906	0.043916102293	0.047424891797	0.050675998923	0.048326873682	30	5	-0.000554837326	Global Trend	
48400000	448.835112	1	0.966733106519	0.533825568262	0.098873337177	-0.007833101307	0.648190036663	-0.310166916132	-0.146706399878	0.049299883272	0.099488897618	-0.066130863444	0.116557085303	-0.050900598763	0.000255576133	0.987653245041	N\A	0.006460276793	0.080811169107	0.068368668619	0.106626220687	0.111317478518	0.176416479398	0.016844869305	0.012921374590	0.022831610254	0.039132863488	0.007684022585	44	6	-0.006417433607	Global Trend	
48450000	448.257430	1	0.890754376463	0.507186859583	-0.354597069731	-0.305572509475	0.195012971740	0.136306598775	0.500647344878	0.111460315126	0.139405252525	-0.009736613294	-0.017214501940	0.033736285265	0.000194461621	0.951719906107	N\A	0.040907851731	0.112854404689	0.091697536690	0.124187424239	0.112492915972	0.169777262484	0.045641850790	0.042248700561	0.046725855763	0.048545985697	0.043957082208	44	8	0.001325388848	Global Trend	
48500000	453.943252	1	0.830415398534	0.510712973304	-0.175585283875	-0.135441350896	0.441757893360	0.084320845631	0.042088697427	0.135631244191	0.156405176862	-0.053574783439	-0.047278670185	0.039835915201	0.000181797707	0.988785929904	N\A	0.038388869184	0.083573134364	0.070111951374	0.099961057295	0.095238371672	0.156246665169	0.041892391672	0.040565728524	0.042440738574	0.046224198903	0.043134577202	40	7	0.046033344389	Global Trend	
