Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-004.txt
Log File Name:                   MED_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2045445500
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10300000	481.674760	1	0.702411066764	0.534707852682	0.326327773652	0.262920317531	0.633679128836	0.444965575175	0.389408609753	0.078826807947	0.104670519905	0.012837650527	0.050260470230	-0.035997340576	0.000186354514	0.966008253475	N\A	0.046501557833	0.160743391893	0.154877290938	0.174888280090	0.192600167564	0.214103319741	0.047478310989	0.047838828608	0.052156821298	0.057560066103	0.049520252698	63	21	
10350000	479.663707	1	0.847555294696	0.561131922852	-0.023005018292	-0.113912075079	0.131431639124	0.139936934498	0.373953374736	0.054263841179	0.074195888157	0.039376608995	-0.015406265097	-0.009500826921	0.000243997097	0.971226844586	N\A	0.055355167082	0.197319030802	0.194602866032	0.310978483121	0.222896327084	0.279820571580	0.056189887469	0.056065956948	0.059424715810	0.067399397246	0.058473247422	46	24	
10400000	484.501192	1	0.853166274532	0.701396535695	0.170706754862	0.097105955897	0.411331080050	0.155025225126	0.150323680523	-0.095814688163	-0.048330096451	-0.178525847805	-0.078415389092	-0.162134528675	0.000323284163	0.963829924673	N\A	0.055405557654	0.191572152984	0.187844815402	0.217033462020	0.211252158181	0.292774746941	0.056477636654	0.056372856884	0.060459991057	0.062231882014	0.058984610317	48	24	
10450000	456.332272	1	0.895868648488	0.570693058377	-0.120785569418	-0.069714848300	0.073106875902	0.007902185613	0.339667577131	0.057922236384	0.066698015157	0.028684769722	0.030846065935	-0.045914419281	0.000253982330	0.964169399984	N\A	0.048988511217	0.172489157733	0.167823461477	0.196107691058	0.198029688365	0.262595160432	0.050300719076	0.049976239914	0.054307151996	0.061185579452	0.054010530536	51	25	
10500000	478.428589	1	0.951148147135	0.546091523195	0.328946081569	0.014684316828	0.375702503443	0.181047310871	0.178303169665	0.059560718731	0.076110826154	-0.022292258816	0.003341959696	-0.036464589949	0.000204207929	0.966180269802	N\A	0.061728862093	0.258556709387	0.201792241610	0.226377793355	0.217538247428	0.270181707532	0.062395478202	0.062812808996	0.066242116626	0.067773761495	0.064926039495	40	30	
10550000	479.350657	1	1.041709663094	0.597492405994	-0.071121438903	-0.131268649154	0.127436661417	-0.239492840811	0.027212255922	0.000876425760	0.050832383015	-0.055001968716	0.050751244910	-0.050503684628	0.000218515060	0.966019897085	N\A	0.048282386362	0.175186310750	0.170800389922	0.187526024289	0.177738551989	0.275627866409	0.049595344197	0.049733907464	0.052435388587	0.053694112874	0.049791592532	42	31	
10600000	487.189331	1	0.487707238608	0.626863521400	0.231180554989	0.224315583331	0.681778128790	0.371082718815	0.947311962401	-0.020998362743	-0.006028578429	-0.099535222890	-0.048189706444	-0.127749244797	0.000307974125	0.967964599501	N\A	0.054651893459	0.200733959418	0.198101864216	0.237524227801	0.204130470023	0.291796385909	0.055341340963	0.055799323786	0.061167980792	0.059798603062	0.057991758817	45	18	
10650000	479.888904	1	1.003972368555	0.648484006924	-0.082806636303	-0.031174691137	0.006303425395	-0.044164121920	0.033932713275	-0.027282444563	0.004389381902	-0.054208324774	-0.028391240906	-0.134324793066	0.000215399651	0.969052872562	N\A	0.049914231266	0.163336364907	0.160845332504	0.197437545048	0.184053492312	0.242671235095	0.050897927743	0.050824234082	0.058994012933	0.058859797073	0.053097971365	63	26	
10700000	480.927287	1	0.683802680224	0.657769228816	0.158396321165	0.093416623278	0.541998695616	0.108724807860	0.592889827337	-0.070229269118	-0.028712702986	-0.107374994491	-0.073221080361	-0.146275785708	0.000202447659	0.964674643623	N\A	0.043571539943	0.164296915803	0.155864855276	0.177379591881	0.165127741571	0.233198251371	0.045780896419	0.045005230420	0.048786115790	0.045288519456	0.047503895772	30	18	
10750000	484.516016	1	0.880784049172	0.586199622653	-0.048853459363	-0.043047138324	0.556138468339	-0.097710565891	0.346978733248	0.039811798239	0.050664791381	-0.064257953108	0.010605517254	-0.080628806714	0.000225202035	0.964703299935	N\A	0.045931523843	0.165978459251	0.160031258252	0.194685681988	0.186699651937	0.248000573965	0.047687787483	0.046848219235	0.051894832353	0.058035123071	0.050127460104	30	25	
10800000	473.885042	1	0.514986911562	0.742778994388	0.430408233795	0.436456656061	0.801814062343	0.596843122218	0.531268134014	-0.139109164630	-0.125803277905	-0.228734835225	-0.200892395730	-0.180738108015	0.000196941904	0.960740268144	N\A	0.072287037268	0.240460032059	0.236357343685	0.255330325749	0.248374368847	0.294920254105	0.073233107389	0.073131336575	0.076491110115	0.077032619270	0.074278698276	53	27	
10850000	483.811405	1	0.672714244656	0.747287288046	0.216059599115	0.252184580280	0.367864673264	0.308590355968	0.373473523373	-0.127655514059	-0.109717957148	-0.192253604066	-0.192103928198	-0.185826017320	0.000245334138	0.962835091252	N\A	0.067802722827	0.195316993818	0.190300101383	0.221603412653	0.215073388252	0.262773230909	0.068697250710	0.068635273055	0.072618486644	0.075167807642	0.070263836655	49	25	
10900000	498.689836	1	0.963237647392	0.691728134142	0.000525168332	0.035104955700	0.501451688770	0.338707460805	-0.045798278558	-0.074936116452	-0.049359773963	-0.179431943001	-0.149275534292	-0.171102150771	0.000270104622	0.959939831123	N\A	0.050491162741	0.180508666191	0.175452736047	0.197020231082	0.201498205806	0.269287415221	0.052503179832	0.051580492600	0.055798488120	0.060118208119	0.052692119807	53	25	
10950000	488.463469	1	0.853453016354	0.660438356596	0.044915844256	0.097494405808	0.580568011787	0.041678697792	0.108477660502	-0.041359031420	-0.021295290945	-0.097645370830	-0.026577713748	-0.122192900776	0.000210586848	0.962498641472	N\A	0.055854709488	0.174470756804	0.172518554274	0.195465850142	0.219368590881	0.249881359149	0.057022992050	0.056856214721	0.060142751969	0.064946362857	0.058949478143	61	25	
11000000	468.306956	1	1.372591026841	0.592282329455	0.019117343710	0.092976168352	0.360307562014	0.151248348196	-0.352649538238	0.013301995266	0.045738414927	-0.019690947499	-0.011090173413	-0.043776067973	0.000231650172	0.960486513760	N\A	0.048551753924	0.170762837844	0.164269148178	0.189832327862	0.191017324740	0.521385030979	0.050424450112	0.049578098751	0.054505240035	0.061800816775	0.052011701007	48	23	
11050000	482.520687	1	0.870290368200	0.566656964277	-0.093647350347	-0.087616787113	0.254689644367	-0.052189148661	0.469124485309	0.067545134091	0.105221252385	-0.040981502390	0.045000577050	-0.081553272083	0.000275716936	0.963308608152	N\A	0.050023288523	0.492321964569	0.485709697723	0.498328487738	0.491223716813	0.530357877941	0.051743513925	0.050879033373	0.055513301399	0.060105870125	0.054830404607	49	22	
11100000	469.567430	1	1.087934930533	0.544895305379	-0.224011235441	-0.212768562614	0.186553275369	-0.100572049009	0.077962897774	0.076825714039	0.084755728256	-0.015198486723	0.040100767021	-0.043449431458	0.000323034023	0.960486174832	N\A	0.061992206017	0.193805327434	0.188310020634	0.227436798890	0.199547008816	0.278587084013	0.063152814770	0.062828160444	0.068790219757	0.067909567615	0.065515821998	46	24	
11150000	492.452225	1	0.865223187623	0.616440077761	-0.093990639494	-0.059321648035	0.123131813015	0.003335821699	0.360347836488	0.003391584469	0.025159573183	-0.042851366581	-0.090719593051	-0.072180987200	0.000201136717	0.966012169785	N\A	0.045084799746	0.159311133111	0.155724700847	0.177209968187	0.173550233103	0.233062822021	0.046344851759	0.046391219758	0.049967868379	0.052214238438	0.047876051439	39	27	
11200000	480.578196	1	1.025140445588	0.586730618863	0.088689772009	0.022355885112	0.045050293007	0.187503602303	-0.067290696483	0.011532677961	0.046518870029	0.024651203787	-0.041999422594	-0.056889749820	0.000193797191	0.963171810797	N\A	0.043778694290	0.158574166475	0.151979691733	0.182253351838	0.171434562592	0.228197728620	0.045297716053	0.045111574465	0.051318481044	0.050722720256	0.046649882137	47	27	
11250000	487.366844	1	1.133725829849	0.562371534788	-0.105218515040	-0.137736566882	0.017136701845	0.010083829303	-0.252372860195	0.053523501916	0.072535752177	-0.045532740321	0.008416546230	-0.064697571969	0.000207865329	0.965715899154	N\A	0.048418753481	0.163238450723	0.160152714856	0.267399352869	0.175525269156	0.271295190385	0.049534714090	0.049512698751	0.054058362525	0.053750352980	0.052274487334	55	30	
11300000	491.790284	1	0.919078829287	0.579057417220	-0.045900666032	-0.069900990710	0.091488160820	0.064867026516	0.210526931168	0.050354195147	0.067577067549	-0.008943008327	-0.011917084830	-0.026526905468	0.000235496472	0.969627947352	N\A	0.046984263229	0.165562721859	0.161852884361	0.189144691744	0.191528107371	0.231416832879	0.048094145403	0.047949108028	0.052802450796	0.057186467583	0.049354942851	45	28	
11350000	478.990468	1	0.400645538337	0.869377377512	0.466973316273	0.369429385102	0.531302747245	0.246503984061	0.911401149867	-0.252284476440	-0.222354939302	-0.262307974422	-0.218235188694	-0.372069627825	0.000155828194	0.968104327301	N\A	0.102635979324	0.254012697597	0.250919415191	0.267868154480	0.275880832104	0.293634020219	0.103224405535	0.103095829320	0.105395001424	0.108231156595	0.103552042312	51	24	
11400000	484.117844	1	0.659188465658	0.749385756348	0.189955900169	0.212853405731	0.488362344969	0.396395339551	0.349148150592	-0.115529318797	-0.097319601416	-0.172387283231	-0.184846486799	-0.181613904383	0.000178004353	0.966738013987	N\A	0.061719815811	0.175323129268	0.172996897627	0.196119846620	0.187526611677	0.238473083588	0.062734526934	0.062533211488	0.065445947649	0.067216596956	0.063927800687	49	30	
11450000	494.171711	1	0.816969085628	0.602234527864	0.192203437453	0.107367738080	0.419474354708	0.250211872859	0.210623348649	0.016571213728	0.034286471658	-0.050835005230	-0.053590367998	-0.040692457966	0.000223169085	0.963575703401	N\A	0.048372595225	0.163112002899	0.156791086520	0.181883033456	0.176102766005	0.241304470164	0.049866918513	0.049434411842	0.054265739644	0.055333007677	0.051266784790	51	22	
11500000	465.020062	1	0.627751369742	0.716127078359	-0.039541456411	0.006267127194	0.535278518545	0.253347412703	0.683785370750	-0.085585350746	-0.088262982375	-0.165962745456	-0.159438607350	-0.211029853373	0.000193752342	0.956422094318	N\A	0.042746415693	0.367885959854	0.364044197619	0.368249307177	0.363140233951	0.390881514977	0.045103411720	0.044093591447	0.048501294196	0.051699168873	0.046847396524	58	22	
11550000	490.523458	1	0.797436402420	0.585979645697	0.104289689573	0.059741891183	0.445865150956	0.257589094061	0.255985331764	0.011838356639	0.058201014115	0.002297811539	-0.040445718407	-0.030628410566	0.000224448131	0.965716889990	N\A	0.047739627803	0.166355523618	0.160301647326	0.191765223839	0.183936505027	0.245523049311	0.049408499711	0.048739231337	0.055400273023	0.057027143985	0.049671712516	47	20	
11600000	492.683913	1	0.848355390308	0.678090345829	0.156095995845	0.013351946812	0.369720316534	0.115953214867	0.261816399587	-0.073185286478	-0.023256167447	-0.140281291503	-0.093370185950	-0.160609324209	0.000169305549	0.961261763577	N\A	0.055668588893	0.176759923989	0.171972599010	0.177501246470	0.210689223467	0.224001161861	0.057136900804	0.056666762213	0.059954992907	0.061110745905	0.058557116052	52	27	
11650000	472.635616	1	0.609127196713	0.662138693771	0.218358079591	0.198806046305	0.629267622979	0.391201389918	0.495484532433	-0.044821504960	-0.029206557999	-0.089768499018	-0.053056846396	-0.115666598866	0.000293695241	0.964987657732	N\A	0.076820971358	0.701588926198	0.698396835438	0.706571789754	0.713552558826	0.727145380001	0.077646730933	0.077440379205	0.080726586170	0.085115377059	0.078953193554	63	25	
11700000	462.832264	1	0.681111391934	0.704655070554	0.365955456327	0.333684085059	0.599011067532	0.419101506207	0.286200908157	-0.095351107554	-0.072303234320	-0.146743310742	-0.152603755718	-0.174675283916	0.000207271197	0.953060995482	N\A	0.056644746881	0.180182962279	0.173217549946	0.198015894103	0.204912018365	0.255149137304	0.058399223662	0.057825781516	0.062242425408	0.068481983716	0.059613892434	47	24	
11750000	492.958642	1	1.157590340143	0.598745719300	-0.224090886274	-0.194407527924	0.099184818735	-0.108751973021	-0.114908039255	0.027553834711	0.043478849759	-0.059132073885	-0.064265402169	-0.085359676258	0.000164041233	0.964782050988	N\A	0.060549273803	0.174978823277	0.172154256975	0.188731053914	0.188944882003	0.233249645489	0.061598440937	0.061463089896	0.063819092791	0.067798903423	0.062585159899	37	25	
11800000	477.496999	1	0.606602503396	0.651523872225	0.249753019702	0.202935389348	0.424421524695	0.300784598330	0.609936503159	-0.020034119967	-0.014817126460	-0.048134654797	-0.105130708706	-0.112116635769	0.000261068916	0.961653156810	N\A	0.063536684724	0.217138124813	0.212391555390	0.235119535323	0.232188601587	0.291828651559	0.064636164270	0.064373658824	0.068198809343	0.071064307069	0.066640939629	37	26	
11850000	474.862423	1	0.640031381294	0.632734230264	0.233103368749	0.283988401514	0.630900115600	0.233662095826	0.605437491793	0.001909779565	0.007304182559	-0.111845760171	0.015760236491	-0.125918621256	0.000289869207	0.961646151941	N\A	0.040987664356	0.178910318551	0.173352795968	0.208527803428	0.202031860958	0.273111543261	0.042537781049	0.042360956960	0.048891687836	0.054958771080	0.045093728983	44	19	
11900000	462.905567	1	0.572494083206	0.610405744790	0.285223054950	0.354045727981	0.800723272172	0.535264653292	0.531722044899	0.014574974548	0.028268154252	-0.085014653464	-0.035832364308	-0.065842148232	0.000320850832	0.965363837090	N\A	0.055557892945	0.191385181752	0.188475531938	0.224175851410	0.228863447793	0.290613205980	0.056489531241	0.056503445656	0.062158520160	0.065836195484	0.058518689513	46	25	
11950000	489.203460	1	0.718762166851	0.623302726005	0.410333592778	0.264108688978	0.430822677399	0.399783551915	0.409479509961	-0.019414283447	0.027447992201	-0.091033674525	-0.062711145882	-0.091892007750	0.000248631864	0.963212430919	N\A	0.049723407170	0.201941257391	0.197503343863	0.198014569276	0.189563739061	0.254894300433	0.051359517723	0.050655160914	0.056231161899	0.057022082932	0.053546689193	45	31	
12000000	486.404597	1	1.201915275111	0.577301484944	-0.094561474779	-0.111092621981	0.046686427203	0.088372071081	-0.183175536995	0.019802052802	0.053758033239	-0.032511470669	-0.042586128220	-0.053881796571	0.000220042768	0.968943812307	N\A	0.046673553138	0.364161977991	0.361711060598	0.346054809758	0.385668214671	0.379459632401	0.047544207908	0.047881743882	0.052106792437	0.056351092956	0.049721602961	51	19	
12050000	478.829969	1	1.184420154598	0.525941909097	-0.121348896904	-0.124304549822	0.220769953487	-0.077540109117	-0.281386288547	0.076782137501	0.105744878662	0.041331539574	0.028200882920	0.004486650509	0.000186942867	0.971865435628	N\A	0.030517607608	0.136458402583	0.130504262830	0.161016471853	0.155012393061	0.215495497673	0.031597845534	0.032256214669	0.038349419427	0.043446104342	0.035268834467	59	31	
12100000	477.800558	1	0.811633220103	0.670052724547	0.132448440665	0.081035776095	0.477165388232	0.336171765132	0.203784422582	-0.066686881378	-0.033656643181	-0.097329480882	-0.096780589316	-0.128272864478	0.000231602483	0.964991621432	N\A	0.046680460066	0.167756396403	0.162526730308	0.188750060913	0.185935841465	0.246190527257	0.048002059765	0.047925869891	0.052143120097	0.056498112430	0.048863387025	38	26	
12150000	481.607837	1	1.062808674745	0.514180810347	-0.119579672933	-0.133733710919	0.196246687780	-0.081463611257	-0.068460724021	0.078802444816	0.132133491889	0.028309801824	0.075920854612	0.054691596084	0.000258116045	0.960686180819	N\A	0.049398229585	0.246683608701	0.243032565457	0.201877364884	0.261437942922	0.264659033828	0.051075411395	0.050399641795	0.056621099127	0.058156760634	0.054812530761	43	26	
12200000	482.422387	1	1.081854340694	0.534856180849	-0.127099692204	-0.225998809023	0.108767575650	0.002499522490	-0.056898237177	0.074817751426	0.124631091016	-0.003468523370	0.027577074820	0.020220641665	0.000204152776	0.968745488295	N\A	0.048018777766	0.161481131515	0.156763165233	0.177823154043	0.177010169226	0.240834306924	0.049093723227	0.048998541565	0.051684342664	0.056847363519	0.052393239205	45	32	
12250000	484.934681	1	0.982011852841	0.607138372973	0.100939978014	0.069913332898	0.242967894420	-0.020656561552	0.110689510370	0.017862984847	0.031102102222	-0.046204369939	-0.023639313553	-0.103068226595	0.000110283350	0.963255420255	N\A	0.036973690104	0.148777410406	0.142528244904	0.153971924778	0.159340041595	0.187318449747	0.038688935434	0.038683941523	0.042491105664	0.047998392037	0.039785445088	49	30	
12300000	477.424894	1	0.607664073789	0.724731191240	0.350925055075	0.311072516773	0.539129574594	0.230634604072	0.458051330679	-0.121820674303	-0.108316070257	-0.182286178834	-0.092965409121	-0.179818530660	0.000057516234	0.963450705238	N\A	0.076662818528	0.242239176893	0.238528951424	0.261251238162	0.248212051773	0.254884460033	0.077552826013	0.077311231353	0.080226660429	0.081979080630	0.078890228509	47	28	
12350000	490.746345	1	1.140826148436	0.610667908224	-0.187694076999	-0.222526620798	-0.190742623734	-0.316270256075	-0.070742120291	-0.012215033044	0.019406241886	-0.024242017334	-0.003599328303	-0.079494665348	0.000025864434	0.970427611828	N\A	0.071163253676	0.246339722882	0.244797324562	0.274503773842	0.251728631494	0.297371522495	0.071816477842	0.071732359480	0.074928546948	0.075292628220	0.074713486159	62	35	
12400000	464.442050	1	1.017163293808	0.487394456526	-0.055287437325	-0.115866823075	0.223190874662	-0.050625278349	0.037846360573	0.099527966553	0.164795959245	0.064869827580	0.081904075453	0.067221110006	0.000153748868	0.965357229803	N\A	0.043693569527	0.144281461108	0.139395043443	0.179093540441	0.149607620623	0.206851411694	0.045588918813	0.044727780250	0.055475865054	0.050543365650	0.046583665715	54	28	
12450000	470.940501	1	1.031057859376	0.544473505973	-0.245014094313	-0.278838616770	0.338997560441	-0.122666438019	-0.000639432114	0.081335365648	0.079603962868	0.006216363023	0.091253276513	-0.006778020193	0.000220554536	0.965718096712	N\A	0.049308109257	0.212459415521	0.204607882588	0.174965553765	0.152032530236	0.234658091343	0.050371722674	0.050559208147	0.054105255076	0.054550987907	0.052401253382	49	30	
12500000	475.558492	1	0.984240004384	0.483540533395	-0.114380487525	-0.130030164361	0.172403168604	0.135900585277	0.170928396591	0.160488878512	0.168747119939	0.063290608709	0.063359356927	0.039884611017	0.000169774028	0.966702308743	N\A	0.105090123778	0.278160420279	0.275839314092	0.294761842412	0.288641315125	0.319859760575	0.105830012580	0.105462055042	0.109307707344	0.109095598471	0.106439602047	58	26	
12550000	490.928259	1	1.197064592676	0.483705989756	-0.271431122527	-0.259040339163	-0.153869592470	-0.140144176630	0.005576915956	0.130205312162	0.142161056071	0.050001966057	0.072494690383	-0.005795763879	0.000136654028	0.963266596973	N\A	0.041224059507	0.149436135808	0.142576972255	0.219519076070	0.166254538586	0.209574918263	0.042918085516	0.042467764041	0.046224308910	0.050354595810	0.045329502945	51	39	
