Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-004.txt
Log File Name:                   DIE_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1379551556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	417.561703	1	0.589847559871	0.584155209973	0.261490290849	0.040086043728	0.685738067876	0.009535020030	0.630475788239	0.094280728756	0.085922392910	-0.002820972765	0.060901964628	0.015072418855	0.000396409317	0.949103357643	N\A	0.061136850715	0.222000943804	0.211356022964	0.252292576388	0.227361538952	0.574452833216	0.063598728448	0.062352031014	0.070658447576	0.068617510018	0.066054388195	47	26	
3950000	416.828605	1	0.535596482186	0.648545059478	0.652690636322	0.398856635022	0.996268010964	0.660986790648	0.114208057822	-0.017478633864	0.019956061117	-0.055943609957	-0.073768471302	-0.016532270361	0.000444840382	0.949607421060	N\A	0.065337641172	0.314255350165	0.308735536657	0.327156339022	0.316452964884	0.362927957009	0.068169219656	0.066498250183	0.071541663423	0.069377588304	0.068998912551	53	20	
4000000	413.484318	1	0.243470639131	0.749322978575	0.566610900297	0.350301952901	0.865304738711	0.384488936041	0.765386457547	-0.038010455381	-0.081484722961	-0.133861169077	-0.148867983282	-0.159506382916	0.000277988126	0.950788086908	N\A	0.051008758615	0.186845836329	0.181602281506	0.210961562949	0.199121150978	0.274900275220	0.053739973677	0.052586564815	0.058952606276	0.058548577588	0.056527201129	43	31	
4050000	398.591421	1	0.821367664669	0.561832609271	0.073946306764	-0.272154651275	0.236539759708	-0.107276427150	-0.016536177046	0.109961996872	0.127757131095	0.101050995072	0.035604213949	0.070883727387	0.000188567856	0.943556186745	N\A	0.062682096875	0.203171499573	0.189638075809	0.203349901264	0.192270339405	0.248367203834	0.065330132282	0.064480673940	0.069221143931	0.066909521287	0.066909600933	48	30	
4100000	416.696065	1	0.620187817085	0.667699614783	0.364055709732	0.299214247377	0.413704685095	0.405438173489	-0.015370515568	0.036718651142	0.017057946647	-0.016483757653	-0.091164129176	-0.081283614234	0.000266847118	0.949801049888	N\A	0.068132045479	0.238604552636	0.230090908854	0.379779648023	0.244922781826	0.313680297369	0.070422057421	0.069160457075	0.076740406143	0.075048701021	0.072202340186	47	21	
4150000	423.213913	1	0.265923744817	0.730305762014	0.516706711261	0.226376520060	0.877915485216	0.177483178013	0.800349670275	-0.040147681120	-0.051790390531	-0.188603553749	-0.090656229195	-0.141887432406	0.000295211466	0.947361632563	N\A	0.071926968146	0.299281156181	0.292354800888	0.316168675101	0.295939624644	0.304634919896	0.074406187610	0.073237672743	0.077207753844	0.077146315517	0.074120376878	52	23	
4200000	413.490906	1	0.703194380267	0.640663426607	0.246188398170	0.078528619178	0.913233062912	0.080603836433	-0.044772913614	0.069874898282	0.068120389146	-0.056911635988	-0.016411963572	-0.046404783256	0.000334150268	0.951934769133	N\A	0.052673599782	0.205472715305	0.198682275927	0.237748842259	0.235836772266	0.301887944268	0.055614382798	0.053951633143	0.062430146129	0.068170134989	0.057526463863	41	26	
4250000	414.407900	1	0.738295635660	0.565278930246	0.262666481238	-0.000293576979	1.018738497219	0.146671498997	-0.015019524345	0.151983585017	0.121534961926	-0.058632355379	0.009214726538	0.012549001409	0.000532762770	0.955258450874	N\A	0.070668708223	0.240430196781	0.235421925249	0.279965660728	0.251363551241	0.377589738222	0.072820673413	0.071491143334	0.078250290257	0.075452416804	0.076844085465	56	27	
4300000	414.556227	1	0.789155277769	0.640986275755	0.048876661766	-0.199834985603	0.708812750683	-0.047588766852	-0.097645621852	0.044923720975	0.044990320324	-0.118768361700	-0.027025828124	-0.007175058024	0.000287527454	0.947019032717	N\A	0.052869861241	0.189570033173	0.183384165534	0.232312781876	0.185051638749	0.282654555828	0.055294995300	0.054672452536	0.063281274130	0.058342611237	0.059218923309	37	28	
4350000	418.018774	1	0.475232906656	0.690534814224	0.411326051968	0.156476941631	0.629167002883	0.372757872492	0.317272092615	0.005295426532	0.013110069875	-0.115321558433	-0.122179457151	-0.096068929023	0.000116340003	0.951996222514	N\A	0.052085356694	0.178371234656	0.168474593946	0.644786360585	0.177571730941	0.412737105138	0.054708915301	0.053714112007	0.059843117106	0.056529990087	0.056282658383	52	29	
4400000	435.900858	1	0.555035505651	0.645319975209	0.278342143847	0.005054311055	0.608934231824	0.070855531747	0.344988185927	0.028655152633	0.044333798664	0.017723027186	-0.022690333739	-0.055557821745	0.000072161965	0.955025956010	N\A	0.047287955972	0.139472177576	0.129833804031	0.146567295341	0.154551850793	0.170436516194	0.050673680006	0.048754634405	0.053686245770	0.057358358644	0.052551909715	43	27	
4450000	404.709170	1	0.369529852676	0.721473799756	0.472932545641	0.314238287011	0.896100063570	0.574172329198	0.428831664723	-0.019992360520	-0.034377069357	-0.113127597989	-0.183891539591	-0.123330710970	0.000151172419	0.952756602146	N\A	0.040462805640	0.153452236686	0.140212339518	0.170552339417	0.159748906008	0.213809002340	0.045340626436	0.042000279883	0.052565867223	0.052417789638	0.048595422976	41	32	
4500000	415.083124	1	0.567129802998	0.769884233819	0.120266200646	0.076037966081	0.935206852115	0.259202957835	0.103024872745	-0.061819735240	-0.086460067240	-0.198848873671	-0.165612263212	-0.153913135941	0.000114509467	0.951359430882	N\A	0.057131360141	0.273217266384	0.182697936778	0.199804461584	0.187053281969	0.221284060533	0.059599936633	0.058720865227	0.064311561251	0.062345084405	0.060504857307	49	26	
4550000	417.222556	1	0.666657299976	0.690715699765	0.376336417847	0.079087839263	1.032073467828	0.344611540145	0.045647949928	-0.003285952295	0.011424753620	-0.143200478034	-0.183843806542	-0.124702696709	0.000373683508	0.957146033133	N\A	0.052582587163	0.185125814696	0.176832133087	0.216297678618	0.204263170812	0.298603231527	0.054105944820	0.054122448719	0.061465606358	0.063202469980	0.057982564374	43	22	
4600000	413.243252	1	0.729141629361	0.603439562160	-0.074602507714	-0.255002862654	0.637124370270	-0.170082946154	0.377603238785	0.094069211229	0.096117231631	-0.022330929307	-0.016588731890	-0.040941789282	0.000373229714	0.950425591642	N\A	0.059221922578	0.208060636244	0.200993541531	0.244372424832	0.206411981158	0.315264963035	0.061956170104	0.060588235778	0.066800866736	0.064156978277	0.063082573003	51	23	
4650000	428.560085	1	0.450461898975	0.742152796682	0.577240572380	0.301369112196	1.038035732493	0.276504532711	0.244486493395	-0.056998315056	-0.050494231892	-0.123544917593	-0.111197703995	-0.154609295843	0.000294464903	0.955144374634	N\A	0.052538417596	0.220426521953	0.216928751101	0.217590515098	0.236591953853	0.279161809609	0.054571133546	0.054159314608	0.060856267885	0.062170196915	0.055657239079	47	28	
4700000	409.774538	1	0.439095483210	0.780863604832	0.089645180865	-0.149940923039	0.775134064756	0.109796668784	0.636171524046	-0.049162998954	-0.075117590214	-0.129111648983	-0.226999508473	-0.177547284120	0.000292688544	0.954207161293	N\A	0.053041491325	0.194179313264	0.189352677047	0.443526088842	0.213549122433	0.281635640609	0.055505718140	0.054562257672	0.062657005536	0.063398609103	0.055913461498	43	34	
4750000	397.412636	1	0.713832338512	0.648902273926	0.219955119040	0.088375541037	0.783261539610	-0.096359383673	0.139550952878	0.044757424608	0.029769985135	-0.058723681624	-0.021465965782	-0.117820443004	0.000299657448	0.953279885969	N\A	0.052283035686	0.198719161000	0.189801472522	0.230465849924	0.210107485000	0.282667947144	0.054432114376	0.053504215154	0.066060727176	0.063543327614	0.056643955030	55	35	
4800000	421.899654	1	0.264781537516	0.675363402745	0.516181519768	0.292256598449	1.013944685010	0.604288160196	0.894164854279	0.034846292509	0.041005672380	-0.084681025126	-0.097062133245	-0.137237999491	0.000301322646	0.960424371043	N\A	0.082322153730	0.225267829565	0.219447708659	0.257034545270	0.223463715972	0.281675333380	0.083653288849	0.083056721666	0.088601259077	0.085559155624	0.086119955661	52	33	
4850000	407.597028	1	0.699286758652	0.533192776668	0.255886462488	0.086590007917	0.580301017596	0.140936386002	-0.470334111907	0.142673579757	0.122326476280	0.077382355667	0.064208880971	0.011924898913	0.000413639957	0.952538178277	N\A	0.063623742178	0.228148715740	0.217239073935	0.260411898790	0.219428277574	0.652680102236	0.065106894126	0.065054884620	0.073411097981	0.067331122548	0.068300160336	44	23	
4900000	430.249820	1	0.369273172479	0.695263206519	0.328570224082	0.069957770516	1.061897273239	0.179446979631	0.639248788973	-0.031993443386	-0.008693187878	-0.145447023498	-0.158261248543	-0.116468417275	0.000150663851	0.955074758036	N\A	0.066722572599	0.204097741342	0.199333929491	0.235147374248	0.225588426687	0.267017864023	0.068473919564	0.067809501955	0.073749444364	0.075013193473	0.069747803641	52	28	
4950000	409.818606	1	0.508698770518	0.626740994877	0.205260370373	-0.001663987341	0.656458163219	0.105530957001	0.551073289178	0.103526864669	0.053965929923	-0.069328150946	0.039609496258	-0.043807528830	0.000335882186	0.958337673121	N\A	0.050668728653	0.197063291233	0.190570956272	0.236232625252	0.218682703213	0.298981191059	0.052808411659	0.051861145169	0.060783505416	0.062304757781	0.056804042798	53	25	
5000000	407.769605	1	0.316562583757	0.697900760943	0.725129553689	0.359709122520	0.943717104370	0.452153128321	0.590643730282	0.042005925836	-0.005480227654	-0.109469038366	-0.081079751877	-0.119236853120	0.000367397355	0.946066328250	N\A	0.039161429412	0.231526616292	0.183464829992	0.223389311668	0.186075703098	0.300920351264	0.043507573886	0.041558118602	0.049724246482	0.046998822409	0.045183801453	39	29	
5050000	419.389213	1	0.355830359579	0.631040773375	0.487870552503	0.314153244920	0.914920509202	0.504530423767	1.030140292983	0.052214923858	0.049486677804	-0.073174663441	-0.064048130749	-0.034394332364	0.000244389726	0.953093425648	N\A	0.062337583012	0.216437541042	0.209417674854	0.232876129175	0.229959501606	0.512749198977	0.064697950159	0.063472941138	0.068181371441	0.072356790276	0.065559570322	35	30	
5100000	401.050786	1	0.686241227220	0.740811844088	0.506051054312	0.103284470608	0.506864343541	0.189319021124	-0.114778980767	-0.059862954355	-0.046329325155	-0.166106306953	-0.145721899245	-0.103355433386	0.000318954820	0.951242891772	N\A	0.070182859745	0.845318656859	0.842784948808	0.864846588266	0.844066358593	0.872325002557	0.071905588052	0.071333911616	0.076250595342	0.075499574178	0.075717938244	47	25	
5150000	417.269617	1	0.546922726226	0.672537018296	0.319515627477	0.049406436618	0.769041521664	0.262650375369	0.174583230587	0.017746162692	0.016434617671	-0.081695547148	-0.066924876540	-0.044765193684	0.000367165117	0.946733081797	N\A	0.060141739118	0.218936550267	0.212888742412	0.239430213151	0.215388560223	0.314475840762	0.062816502365	0.061670085976	0.067908645764	0.064866740819	0.064171880587	50	26	
5200000	400.631641	1	0.575304620404	0.618806149832	0.266952869309	0.013285348465	0.896616778485	0.133068468024	0.438741856256	0.098744669018	0.066527678234	-0.065660353308	-0.028202761611	-0.057464619008	0.000295254661	0.947809346751	N\A	0.058575372061	0.200656495297	0.190972998147	0.329932951857	0.192065049825	0.288335034155	0.062269670259	0.060033938700	0.067720388054	0.061476441243	0.063062487150	39	28	
5250000	416.062532	1	0.952458192727	0.558492720205	-0.076348048781	-0.262661949785	0.003230214091	-0.229541676602	-0.082411147665	0.106175191958	0.117278450795	0.100394793164	0.018355712796	0.050211526091	0.000266839450	0.952974048841	N\A	0.065455336157	0.220155544067	0.210441836578	0.230830074019	0.214086119367	0.290234766014	0.067466658174	0.066767092608	0.069294196955	0.069791515103	0.069442018162	50	22	
5300000	417.828497	1	0.404160525996	0.671013666378	0.461979178868	0.220314272034	0.976760968352	0.491322109305	0.537225357031	0.050844764176	0.015654613204	-0.079954379084	-0.111488296895	-0.120561872984	0.000289330292	0.960449996348	N\A	0.062875327336	0.282936763327	0.279412987001	0.238881647334	0.223838028134	0.292302934967	0.064164624300	0.063894373084	0.072078468973	0.071746517697	0.066891841744	57	24	
5350000	425.346585	1	0.264241839265	0.778613414178	0.555264660178	0.392035147430	0.887788345954	0.587923552503	0.595912157455	-0.058544970497	-0.100642259495	-0.135024305537	-0.178562301325	-0.188081452842	0.000193315561	0.948575648510	N\A	0.056170841019	0.186164318992	0.180615192709	0.192912317455	0.193056420619	0.242317657093	0.058783141756	0.057874814746	0.061696556103	0.067149082889	0.060133033902	44	31	
5400000	416.206214	1	0.409847912622	0.827977831334	0.468294090522	0.121980443646	0.709697833009	0.356629311685	0.506014067615	-0.128399070843	-0.146539865764	-0.185792070318	-0.254661224524	-0.268538887755	0.000336410468	0.962637599813	N\A	0.020261345311	0.283575490358	0.280573535815	0.213828863632	0.283221841046	0.285638924167	0.024257690869	0.024279994320	0.045941796164	0.032675275237	0.032592809854	33	26	
5450000	428.850520	1	0.763975824913	0.648156136285	0.137684017079	-0.143708312324	0.636856943901	0.022019899365	0.029680026019	0.070948713058	0.058962044917	-0.058654712245	-0.073398353674	-0.064987980611	0.000321321179	0.955508944863	N\A	0.055505153432	0.206212658867	0.198739082731	0.226656687756	0.216896159410	0.294921897749	0.057744010877	0.056830292976	0.062952659096	0.063456363741	0.059200318987	48	25	
5500000	411.770789	1	0.651898546889	0.638219903122	0.339266226781	0.104560995767	0.909586172327	0.355177515996	0.030788773919	0.061874045995	0.067199959056	-0.045478324919	-0.057381862644	-0.041007784936	0.000188634743	0.955675660684	N\A	0.047828005362	0.184238400870	0.175936447184	0.471274335805	0.181530066360	0.236969602793	0.049778335037	0.049683199959	0.059859170145	0.052690107112	0.053260377095	42	27	
5550000	406.866445	1	0.553613945358	0.548637205541	0.135697153049	-0.271843987072	0.497624235702	0.116388253761	0.741999639079	0.154769594644	0.180777885972	0.028402054931	-0.006310134854	0.026633423113	0.000436589166	0.942908321814	N\A	0.065251894369	0.255294810042	0.223078623649	0.265334103308	0.225297220676	0.341607407147	0.067954766745	0.066920770170	0.074307700541	0.068992368455	0.068966507569	45	24	
5600000	423.771741	1	0.487380814502	0.651253942551	0.425383619033	0.203311587116	0.600678092423	0.205110582363	0.401344631870	0.036936244154	0.030918773991	-0.043971300110	-0.066634080215	-0.065625816689	0.000207921585	0.953351674041	N\A	0.045555519835	0.171268524984	0.159814897775	0.261031539929	0.163584497347	0.249599774584	0.049096446228	0.047184771139	0.063812567613	0.048956990160	0.050846599759	48	24	
5650000	412.376580	1	0.421607881280	0.659481624274	0.411603567576	0.123254997839	0.445912907152	0.265206383989	0.641918486958	0.033759510396	0.009983845314	-0.051190432664	-0.060921815321	-0.079644335647	0.000192326668	0.952867745018	N\A	0.050921871387	0.179371659097	0.164250393811	0.295598208667	0.176131892206	0.234339305470	0.053101529465	0.052587365783	0.061673609131	0.058375222566	0.054936339613	42	21	
5700000	407.998035	1	0.316456191827	0.688762575651	0.320783715605	0.121167445736	0.804262239686	0.289245928448	0.817506829223	0.007944017294	0.010470445091	-0.046505976658	-0.078812400540	-0.129499041436	0.000293943661	0.945402370001	N\A	0.051998656046	0.193831694929	0.182370779064	0.215416514629	0.191111089272	0.283605664228	0.055113367327	0.053605044704	0.059783650360	0.061522342099	0.059172819443	48	31	
5750000	407.339802	1	0.339419669511	0.619776122282	0.372771120529	0.184210386995	0.841389456441	0.451898025109	0.694173046093	0.083879047252	0.065029910132	-0.022570199919	-0.026254818303	-0.016313596761	0.000271562210	0.953949850923	N\A	0.053043998041	0.181435127447	0.172254579776	0.202173714021	0.192462020611	0.265983904061	0.054780981507	0.054748604724	0.060685072111	0.062660119152	0.057551666723	37	32	
5800000	411.517011	1	0.626954507704	0.634504861969	0.105350410274	0.024027866582	0.490219262051	0.010667164245	0.333550522561	0.055651461056	0.023814458957	0.021622996400	0.021561170063	-0.078828093158	0.000248791656	0.947387394714	N\A	0.051407278081	0.210185474331	0.200405507453	0.220071056434	0.205152394013	0.277809959659	0.053869897496	0.053214152306	0.058379168846	0.059566691794	0.058106631946	45	29	
5850000	417.776580	1	0.690975893916	0.653272719270	0.286114536866	-0.031369958312	0.913558804488	0.086217231793	0.188579989225	0.012616190103	0.047265385636	-0.123381201674	-0.086105473830	-0.070886284688	0.000111678821	0.953798361766	N\A	0.059076233064	0.248837944497	0.244156233729	0.290102341470	0.258008256534	0.243661589865	0.061201867403	0.060317951909	0.070140772123	0.062858261030	0.063330097576	52	30	
5900000	413.973000	1	0.562247700820	0.705611740443	0.461296990398	0.116681448555	0.441513418774	0.282934847357	0.266613286196	-0.014599956524	-0.007735394154	-0.017027091638	-0.119095042521	-0.139418702666	0.000113514681	0.950079233663	N\A	0.082402670425	0.198107282731	0.189508200368	0.206270781404	0.192666708782	0.248440243516	0.083988935398	0.083514459341	0.088519380818	0.085951404520	0.085072617473	50	28	
5950000	426.358976	1	0.496796566879	0.706970356407	0.299913989701	0.039309064630	0.563825777812	0.186062046071	0.477357503545	-0.023610186885	-0.017161122106	-0.049051237637	-0.129807540571	-0.109343897867	0.000111358671	0.950434415807	N\A	0.053952000276	0.208579105251	0.199667054158	0.190891854447	0.159606417445	0.240985443539	0.057057489480	0.055336368390	0.063067589443	0.058287585750	0.058545616444	50	29	
6000000	428.844845	1	0.593086751978	0.698782200259	0.203077267275	-0.069029312942	0.738143419024	0.169371314217	0.137136070473	0.005546363903	0.028745539110	-0.085005073286	-0.089816168001	-0.082466619008	0.000147368617	0.959450287540	N\A	0.026934459107	0.111852100472	0.104765467609	0.137238676734	0.181675606271	0.184489353157	0.031116066873	0.029580273596	0.039390163122	0.035963085510	0.036137590704	51	29	
6050000	413.577756	1	0.119120493110	0.917730336363	0.546494811253	0.360676316057	0.956084879618	0.637624272741	0.851846536058	-0.185677610490	-0.217068261101	-0.239623316906	-0.378432996297	-0.336711881590	0.000351288069	0.961636754729	N\A	0.084806472514	0.231266752611	0.227403378570	0.259094137820	0.247294686990	0.330064307685	0.085878172287	0.085523543480	0.089623681170	0.089789126340	0.089016439141	53	28	
6100000	415.667755	1	0.357154217343	0.733501519717	0.444143898994	0.241051825866	0.885134075482	0.426885799755	0.446475617158	-0.037826046343	-0.033025666072	-0.120281197317	-0.074511741132	-0.135346748897	0.000435104436	0.957922007379	N\A	0.063864126145	0.221656219335	0.214424986116	0.260435242305	0.220761751912	0.343203566976	0.066539062026	0.064722432844	0.072244216711	0.068913638947	0.069515821203	51	22	
6150000	421.511650	1	0.350959086123	0.705476573003	0.533737448163	0.289511421462	0.905924555947	0.321499426846	0.443313877300	-0.005857269215	-0.012621214280	-0.055730843931	-0.109914481599	-0.073308617775	0.000297385008	0.953759269056	N\A	0.065330853116	0.204482996221	0.200794411483	0.235710887511	0.204644259076	0.294996763968	0.066633966213	0.066934604077	0.072768281368	0.068999604409	0.069754259494	45	34	
6200000	440.240406	1	0.019073971404	0.917515649462	0.697966275388	0.452139939291	1.574365769441	0.627389101697	1.026026437916	-0.200203717287	-0.232677458341	-0.404744888145	-0.353356928527	-0.339713649492	0.000262757867	0.975644064290	N\A	0.059505989188	0.305413370260	0.298587743890	0.317207781896	0.310737782334	0.360510578340	0.060046680697	0.060595988937	0.064870670997	0.066745792010	0.062634554921	47	25	
6250000	402.360388	1	0.320031487368	0.689264535019	0.768804949144	0.453524825255	1.089079831995	0.564443704840	0.545917188233	0.001790860810	0.017350046374	-0.090680639337	-0.155419610438	-0.108742719607	0.000385073657	0.947755152351	N\A	0.059305165147	0.209667798732	0.206606297530	0.241337530164	0.229130174618	0.442207221385	0.061523082590	0.060775791033	0.066390455628	0.066056607166	0.065668235068	46	28	
6300000	417.306185	1	0.556247349191	0.658768594457	0.291210841651	0.020095026335	0.737789042717	0.010708824192	0.555547205723	0.048448853949	-0.002218973960	-0.089689319145	-0.103084899857	-0.107547030256	0.000272217755	0.954979126170	N\A	0.051712349928	0.204345157647	0.195199272743	0.224497136034	0.214056216705	0.278547699459	0.054846754022	0.053263816473	0.059767443801	0.059499554993	0.053542327245	47	37	
6350000	422.041900	1	0.542620728760	0.676948930945	0.305898996292	0.118356836768	0.882314311372	0.339066648379	0.076418566697	0.010496006450	0.019138502628	-0.064372399647	-0.070717211976	-0.048053874835	0.000176235063	0.956500394030	N\A	0.040745646577	0.157336203253	0.148829899099	0.189840102459	0.160715805654	0.226608188603	0.043152418059	0.042736269090	0.055121805885	0.047963292366	0.046856892822	43	30	
6400000	411.414788	1	0.502155578065	0.653237561951	0.474279457513	0.168718272156	0.442978463088	0.690651696198	0.369269787960	0.046397004232	0.046941541495	-0.013315173174	-0.100574858649	-0.093950635352	0.000243765967	0.948546149372	N\A	0.053625546440	0.189682063284	0.180701169829	0.203230857250	0.203654610762	0.234239305385	0.056270043177	0.055467436791	0.059726382192	0.061553673118	0.057920853592	60	26	
