Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-002.txt
Log File Name:                   MOB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            199606480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40200000	248.707681	1	0.456843520440	0.741218609698	1.125588148390	0.189246508211	0.747147243384	1.141401861993	0.205989303459	-0.153474240336	-0.065404882301	-0.190927277382	-0.146912336458	-0.131199054918	0.000475868644	0.884035443314	N\A	0.067899079098	0.264181720985	0.244000380619	0.283370489186	0.250247132203	0.360086159570	0.075124115378	0.071270863492	0.077768102255	0.077603679216	0.074683003784	37	21	
40250000	267.506600	1	0.215248783937	0.707432995511	0.591527322369	-0.169132925037	0.077330894401	0.436757247251	0.564435674343	-0.108189986678	0.003785943900	-0.177849558188	-0.073435907978	-0.169698272539	0.001075173035	0.880958353485	N\A	0.101970073492	0.353775605575	0.335997479518	0.352719383702	0.341650942305	0.536129745040	0.107119295044	0.103958033971	0.109642620863	0.108346510410	0.108874268695	38	21	
40300000	273.005474	1	0.583290595424	0.595456567681	0.028377673946	-0.525897419020	-0.468022555336	0.349354402629	0.097257657287	-0.013479763239	0.090691587961	-0.102691963680	0.025778199244	-0.024173884757	0.000806979002	0.887988816024	N\A	0.088770226316	0.323332312933	0.308112049401	0.344295368332	0.324096856902	0.463029144067	0.094984521331	0.090812909430	0.099519221907	0.095400845564	0.092800377830	41	20	
40350000	233.162594	1	0.684836086819	0.566649561797	0.108284559780	-0.773247563463	-0.593332209086	0.084443179514	0.731139488611	0.008507112538	0.156921525263	-0.068790008089	0.007481230516	-0.058508206999	0.000354918944	0.859258448828	N\A	0.083473077947	0.277343276704	0.255621273923	0.289377365636	0.259321224490	0.496360497535	0.088995299252	0.086946760706	0.097276890906	0.090635609620	0.095540177127	36	18	
40400000	248.300845	1	0.573242267142	0.732056182218	0.554806101271	-0.505600261173	-0.255519974467	0.222749922815	0.251152743336	-0.182501988947	-0.000894868098	-0.132653925862	-0.129699165681	-0.195566766868	0.000601643632	0.853938492743	N\A	0.080585931018	0.329805397320	0.301459893395	0.314175586427	0.306261413851	0.412557978474	0.085584936931	0.085330906359	0.088886763756	0.090860623928	0.086998407295	27	17	
40450000	248.049922	1	0.752302124974	0.548418067985	-0.011317985389	-0.853346915914	0.359672215874	0.169082988919	-0.770939515388	0.075830174446	0.170867693802	-0.077631302278	0.037956491329	0.058568698807	0.000436986396	0.913016066292	N\A	0.064978015936	0.265234986003	0.239774413276	0.307511274284	0.236510235762	0.341732630125	0.076712713218	0.068514284485	0.088285240838	0.067365873854	0.068768295540	40	20	
40500000	267.838736	1	0.646141717136	0.542639579191	0.226207239757	-0.600040552419	-0.424317723672	0.289337596177	0.501274900661	0.084478826844	0.166891908744	-0.092858581464	0.013706266585	-0.116820015487	0.000375856453	0.872902947652	N\A	0.059356901789	0.255390690606	0.228239276053	0.256893456818	0.227376540070	0.471242221430	0.069705944627	0.063109433032	0.073646953619	0.064492086814	0.071674320294	42	24	
40550000	262.210277	1	0.957393015143	0.444966217106	-0.387767130074	-0.985160265052	-1.160416735657	0.017553858006	0.047498276755	0.126208927211	0.227380692079	0.049481136040	0.107764920929	0.027179462528	0.000372962083	0.873440075651	N\A	0.089065869043	0.287999441226	0.265509368778	0.294805771131	0.268612009064	0.407425293013	0.095544717227	0.091198049903	0.099543878902	0.095180102817	0.096187581319	37	17	
40600000	267.453317	1	1.458083516096	0.610832333798	-0.568800705262	-1.362762066632	-1.390762004013	-0.379379820275	-0.676155705372	-0.026348852374	0.099230285136	-0.117052781602	-0.066331901722	-0.054445485560	0.000685634747	0.867295688063	N\A	0.081561500537	0.306930053758	0.287298501070	0.334257552555	0.291237953462	0.424337273103	0.087988681757	0.084684306691	0.093661857029	0.088985493955	0.087398733218	38	19	
40650000	271.210921	1	0.592972438672	0.553216586306	-0.058544893191	-0.827517193494	-0.909425270654	0.059657549153	0.572856485588	0.107641110859	0.152472127011	-0.071996682559	0.066563803129	-0.029371158304	0.001003015731	0.903305007986	N\A	0.096964796610	0.337990300160	0.326519688851	0.367079108779	0.335205761329	0.516132488548	0.101367115469	0.099597556233	0.098220027055	0.103146360547	0.103084049286	37	19	
40700000	276.638242	1	0.432459330805	0.814218195482	-0.081803427785	-0.689239317812	-0.169901392584	0.403854425242	0.472556405572	-0.133640338552	-0.106225354583	-0.402770894721	-0.240300441843	-0.258482723876	0.000784160294	0.909355593546	N\A	0.089185525506	0.312445065859	0.297486027942	0.371476927371	0.298030637646	0.446078988824	0.094653989162	0.090843006393	0.107911908451	0.092728764002	0.094261449031	51	20	
40750000	251.226803	1	-0.502046437536	0.709069911500	0.506343921627	-0.116929800740	-0.263796102422	0.722205320137	1.513759057611	-0.045543044502	-0.050789146057	-0.337882625182	-0.173515279813	-0.141264070648	0.000941988073	0.910252597657	N\A	0.078640797996	0.326608598183	0.309678466092	0.378911145611	0.313531799538	0.485243872265	0.085406412758	0.081779921367	0.095087528430	0.086115559787	0.080054120922	36	18	
40800000	246.696734	1	0.291644439100	0.592369572884	0.335223566799	-0.396850106228	0.713432531838	0.396766644981	0.801888821748	0.017805129163	0.172532030840	-0.139348758556	0.040293045453	-0.181576854944	0.001222392855	0.861883456942	N\A	0.107044811061	0.375142438119	0.361217002360	0.444781119996	0.364162670609	0.570757588663	0.112445855794	0.109417616593	0.124818686466	0.112171626622	0.114599038485	33	14	
40850000	245.628352	1	0.797015809249	0.436175699838	-0.035224653091	-1.035209656702	-0.867012955617	-0.027229830159	-0.004590645292	0.179551730389	0.317993426147	-0.037629916187	0.100989201223	0.197424926555	0.000792608376	0.870617002157	N\A	0.083684743429	0.302234603297	0.287610250702	0.345605992053	0.300160794614	0.457443119672	0.089992968015	0.087072870271	0.092978810305	0.091882548006	0.090733704753	40	20	
40900000	235.034032	1	0.870260076527	0.633726137440	-0.428114752167	-1.378974202625	0.141643694566	-0.062284143299	0.359768765390	0.041587943380	0.111549440668	-0.106310538371	-0.054834568869	-0.183831525524	0.001770309163	0.895093629931	N\A	0.128820439706	0.444166847629	0.430420863450	0.490606535956	0.429849367935	0.685198385235	0.134000871836	0.130276922189	0.132591119625	0.131552521941	0.136688041557	33	16	
40950000	229.822757	1	0.348804502903	0.509325997795	0.919358168973	0.111694456296	0.491116302666	1.104426433095	0.895893943889	0.187378129058	0.244819034614	0.030968547854	0.062403135805	0.060710277678	0.000397243379	0.871767747441	N\A	0.113581894231	0.333859625250	0.311833616317	0.342414096205	0.308213711098	0.389358321492	0.118766311833	0.116097282016	0.124012149658	0.117096172048	0.118227469547	43	16	
41000000	239.141214	1	0.311337538400	0.777392214181	0.649578257892	-0.131357498830	-0.021274359240	0.673380503857	0.412824532598	-0.106826655974	-0.067205999018	-0.286820082303	-0.176900716222	-0.276538205592	0.001054348156	0.875910261068	N\A	0.102172702317	0.358124786662	0.346136479498	0.377083005450	0.353983131712	0.531192888964	0.107278778982	0.104287004338	0.114361166807	0.111372083610	0.108063259077	37	15	
41050000	261.128639	1	1.187547462337	0.379309900069	-0.344620136887	-1.090874308092	-0.927617026865	-0.401316487138	-0.408753066644	0.267953523287	0.337908142611	0.078844338093	0.327501601913	0.143134355281	0.000252421772	0.895174419752	N\A	0.140682361860	0.320529985096	0.305199299285	0.323692286017	0.316067082225	0.359940197884	0.144395772214	0.141826745568	0.146351262231	0.146899554758	0.144106641644	39	20	
41100000	249.379330	1	0.549993413546	0.762189615254	0.303825035913	-0.670118793760	-0.498880592380	0.426859471810	0.423232369637	-0.144563811377	-0.028534883537	-0.316575674424	-0.217836608014	-0.204988390728	0.000187185672	0.867031664722	N\A	0.174556593178	0.357846871587	0.342832946526	0.364276756246	0.344614648268	0.468514866943	0.178051879096	0.176248831484	0.179646900821	0.177121091434	0.177350244339	46	15	
41150000	252.745926	1	1.019145095645	0.587992075599	-0.914967117942	-1.165528168635	-0.219217051857	0.600444520060	-0.345591697186	0.011751274164	0.127429446580	-0.091613251448	-0.033959931526	-0.007014044179	0.000284147114	0.878227351518	N\A	0.101314367055	0.280633394086	0.260977229178	0.293344861648	0.265310033715	0.339084520233	0.107219118848	0.103482413211	0.111624965724	0.106905657088	0.108625430620	37	17	
41200000	241.064483	1	0.870320494611	0.596028866548	-0.591271456320	-0.910492459211	0.620804946953	-0.017159693409	-0.368373179233	0.041844654183	0.114825351987	-0.209321351695	0.013077745253	-0.070361870536	0.000286165114	0.851617030525	N\A	0.129815218387	0.449298541586	0.432469811004	0.438976027124	0.436457177568	0.472076968350	0.133432761547	0.132134657771	0.136708649885	0.136908156548	0.134216632963	41	24	
41250000	255.984813	1	0.431479857821	0.662111136094	0.009827170139	-0.204935077999	0.621904947059	0.611635580747	0.170714218818	-0.021908869114	-0.007463951568	-0.076594681467	-0.150640885760	-0.127028030889	0.000394784173	0.871274759930	N\A	0.095295449750	0.347263509474	0.327845098804	0.362533012650	0.326539265977	0.487999252812	0.100917525827	0.097914792780	0.107946009176	0.098842072066	0.101327814283	32	20	
41300000	248.905929	1	0.559465635907	0.506137227848	0.309702355880	-0.613572942644	-0.107007637691	0.318491305194	0.323804099116	0.157376970393	0.251814770795	0.028549306907	0.040968229602	-0.000716564717	0.000940785854	0.865440333447	N\A	0.093908652300	0.344456329380	0.324053752707	0.352314139778	0.326991855298	0.500725716984	0.101507318170	0.096827600743	0.102691927271	0.100375689719	0.100316788902	34	17	
41350000	229.096124	1	0.699245220727	0.634200347172	-0.299978360364	-1.039401930874	0.364057725610	0.232412608461	0.152071261689	0.000999839931	0.098965407308	-0.194663524543	-0.014853138702	-0.132747799402	0.000372571741	0.850649991254	N\A	0.060490198219	0.265602573499	0.239179944889	0.274708634134	0.242068335023	0.327715016584	0.072153858539	0.065575217541	0.078241699911	0.069788904147	0.068745403130	40	13	
41400000	253.713490	1	0.942256277685	0.443202634374	-0.390811034499	-0.931587919669	-0.108291045483	-0.225237320619	0.291928134437	0.244845276378	0.288544919936	0.023502563149	0.130534475331	0.036787952066	0.000338547307	0.867948520525	N\A	0.077786260728	0.269649463639	0.243541651485	0.271314405652	0.248668684625	0.434490303618	0.084176463501	0.081184851657	0.089738153644	0.086335949250	0.086444712553	51	19	
41450000	242.762228	1	0.364897870925	0.658718669546	0.068586169337	-0.871006198503	0.749547477335	0.943367792510	0.509160141395	-0.051973872771	0.015315881514	-0.245100331012	-0.029360298737	-0.098261747011	0.001066277165	0.871060816737	N\A	0.102060698148	0.384747137651	0.368457697856	0.388032196088	0.374576701694	0.510437705626	0.105351119146	0.104781463373	0.111603437016	0.111319257532	0.108507389978	40	14	
41500000	244.242695	1	0.419620986465	0.732214629091	0.416750257108	-0.376335986508	0.445251584641	1.203431964170	0.774935146707	-0.106944439570	-0.008344775222	-0.255482998596	-0.161423731415	-0.293000965320	0.000607719238	0.866108085975	N\A	0.075476492677	0.285288569576	0.266062826241	0.273149250912	0.274061162554	0.412244318014	0.082771184424	0.079612154957	0.080647995983	0.086359750558	0.083787092092	34	19	
41550000	238.427575	1	0.323423476506	0.646729805681	0.071589096328	-0.504254311504	-0.225831518681	0.027947965163	0.709621787489	-0.009909657709	0.025709453566	-0.252908134668	0.099164135617	-0.091710230555	0.001043600202	0.886961881383	N\A	0.066047533018	0.300546372042	0.281377974830	0.373751105465	0.288770574310	0.491609539976	0.076700828858	0.069891919103	0.087316156994	0.077293769905	0.068963768729	43	13	
41600000	266.852450	1	0.572446200008	0.639203417002	0.272833829183	-0.610022909949	-0.684894200132	0.446791991247	-0.213305534824	-0.030445644416	0.072334918502	-0.149539909418	-0.113932058956	-0.038047982569	0.000265241406	0.889193288854	N\A	0.100278176437	0.341717313923	0.328920055237	0.355380311810	0.331081709879	0.456292384317	0.103836837135	0.102334888626	0.109423501606	0.104775888306	0.106558713670	25	19	
41650000	247.993996	1	0.654408590237	0.552409202022	0.359074457301	-0.515896446714	-0.507515125112	0.261776240113	-0.443646329152	-0.042314042826	0.153405191569	-0.056395943647	0.027986669257	0.085712005902	0.000430156194	0.881702208184	N\A	0.074395240413	0.280385640609	0.256964986849	0.281732587026	0.259773558101	0.484702412083	0.083965573951	0.077999425259	0.085916273804	0.082351872240	0.077715506007	36	19	
41700000	271.349041	1	0.079360101263	0.826510905465	0.684473039075	-0.342652474241	0.094131428030	0.377918907060	1.110116809301	-0.221975222645	-0.100465937757	-0.356847891517	-0.199199529986	-0.329932699526	0.000723258676	0.888096921263	N\A	0.090919827152	0.314485920735	0.295588059097	0.308724941637	0.300525881402	0.444963874125	0.097329906072	0.093489659543	0.094382654811	0.098135517446	0.096459515656	31	20	
41750000	238.507539	1	0.517392085837	0.930599906007	0.523945284232	-0.477969298652	-0.134288240680	0.152426446371	-0.082476830038	-0.289792314434	-0.196854980425	-0.463306659287	-0.220733318352	-0.334128536924	0.000451132632	0.935843703299	N\A	0.069808569741	0.264483591996	0.243191402744	0.279126274532	0.257539655047	0.356962891946	0.077978748115	0.070877632301	0.081896155794	0.080856202997	0.077354271048	53	19	
41800000	239.818272	1	1.045814698390	0.686916139726	-0.215809492167	-1.068820237166	-0.688982530180	-0.740711314243	-0.304832085235	-0.091139819020	0.087716332212	-0.164301855672	-0.064328530763	-0.130123382968	0.000254751992	0.882668905462	N\A	0.131709153254	0.300106356778	0.287523594402	0.341953056580	0.291858914615	0.394551472551	0.133626356417	0.133884903099	0.140796816946	0.136582200973	0.135818285262	40	20	
41850000	249.167915	1	0.541655413767	0.672393153294	0.450083947952	-0.408322058050	0.221246186855	0.211571545125	0.433337937809	-0.032274859907	0.069948024475	-0.165174352270	-0.033075356723	-0.196695779546	0.000324120816	0.873478881964	N\A	0.073979214075	0.253946404986	0.229026005256	0.316558632731	0.239627549467	0.318351558338	0.082348975634	0.076728725458	0.096926723449	0.085358189307	0.085241729347	35	23	
41900000	265.604389	1	0.514562889629	0.597567685686	0.032877272679	-0.790094481968	0.161764930393	0.191718119536	0.949449720176	0.021303972302	0.142541868526	-0.068760499447	-0.023634342315	-0.018842945824	0.000322659033	0.889967419617	N\A	0.086545346675	0.265981387401	0.251049899691	0.272112128053	0.253978033712	0.465196950925	0.091500501088	0.089205772831	0.095165922971	0.092578378668	0.091225210682	32	17	
41950000	250.338068	1	0.513687760292	0.629025712683	0.559669217586	-0.428710650357	0.663814583904	0.396792635934	0.119909195493	-0.020642041762	0.073909761973	-0.215213159796	-0.055014888894	-0.103528601396	0.000869401805	0.869694696154	N\A	0.090275621550	0.327493449741	0.311782439775	0.368820140142	0.312473064332	0.476765446711	0.097092598797	0.093984190060	0.103451961416	0.095253401319	0.093320728474	29	15	
42000000	255.440792	1	1.042108999171	0.539143215655	-0.255162253502	-1.278288216632	-0.559645513229	-0.237305466318	-0.341348671970	0.099157774354	0.214636645679	-0.072843332185	0.044302956598	0.041809303565	0.000366292843	0.906596013815	N\A	0.083395508082	0.278431343384	0.257334452566	0.260214453547	0.262520133425	0.338810476256	0.088425506399	0.085975012312	0.085304909041	0.091630999896	0.088352509769	42	17	
42050000	249.734649	1	0.143443926068	0.808166713161	-0.580333231828	-1.143498286515	-0.410398115557	0.598854853676	0.857225909032	-0.172890976143	-0.051620143674	-0.242586558260	-0.171067696722	-0.332230211798	0.000423330556	0.907527065206	N\A	0.064467309106	0.276281750535	0.244400463518	0.254838974105	0.247086776681	0.350931473198	0.078490722380	0.066944439117	0.071735341321	0.073609167244	0.073950706886	36	20	
42100000	245.577402	1	0.346029540317	0.680223895065	-0.439940785700	-1.214095009618	-0.384358032339	0.448122939571	0.835172418388	-0.065130457147	0.045553687839	-0.218455982102	-0.129374020471	-0.184277740254	0.000424529369	0.873436352224	N\A	0.073008660727	0.270340396533	0.255776325086	0.294350889608	0.264737713290	0.352127216375	0.080715407138	0.075840422829	0.086853415760	0.085065179308	0.081654585351	32	19	
42150000	230.028125	1	0.789430198863	0.563965448437	-0.079936784160	-1.061662291283	0.043535475575	-0.044242291772	0.158280836896	0.000480449993	0.174984491307	-0.140309398891	0.111560992406	-0.049123176202	0.000091940479	0.887286806730	N\A	0.056578663782	0.245345596435	0.217992969328	0.279443831113	0.229211539041	0.417125810467	0.067690094496	0.059466181993	0.079502849697	0.071216610773	0.076575460025	35	20	
42200000	272.266843	1	-0.033324093834	0.829746513154	0.967183594177	0.221471232101	0.155236012176	1.078204696593	0.729740942486	-0.187337804477	-0.128338878088	-0.405587010327	-0.300538948352	-0.249217506610	0.000103658908	0.885241930077	N\A	0.126598366737	0.343374754915	0.328888563729	0.359020393963	0.343060265673	0.427597898236	0.130780933202	0.128002190577	0.133069230865	0.131044279619	0.132373059795	30	22	
42250000	252.261083	1	0.739419267260	0.481677308833	0.010269069894	-0.851649093836	-0.392921012253	0.132169862242	-0.189365486478	0.163210290557	0.276757931228	-0.029668560772	0.067699402350	-0.010914684849	0.000115319467	0.881872995146	N\A	0.128724528412	0.425532871040	0.417000411534	0.435267920103	0.417169111526	0.557115969128	0.131905976876	0.130702881054	0.135408805514	0.131621542942	0.133775228394	27	18	
42300000	270.661835	1	0.531049098425	0.690790072609	0.902983646030	0.031481061029	0.129491252633	0.659576144137	-0.630713436006	-0.103794225122	-0.012784924101	-0.259361298515	-0.071967076208	-0.115731019555	0.000246643809	0.884153979517	N\A	0.089939895577	0.319474344267	0.306415321652	0.320079282186	0.314174589142	0.430503628068	0.094633735861	0.092549847315	0.095705704988	0.096801193142	0.095132664007	41	20	
42350000	264.360480	1	0.287543732515	0.771054123069	0.623963476083	-0.559152096563	-0.423593630383	0.516576472858	0.721260892319	-0.190281663514	-0.028530733745	-0.385420958957	-0.188202671194	-0.272296210389	0.000289010228	0.894555116017	N\A	0.053355902932	0.234064104484	0.210354925843	0.237815676120	0.208731028889	0.307215550986	0.063696598474	0.057220975136	0.064790037619	0.057974451678	0.069544645281	42	18	
42400000	262.339728	1	-0.059002568590	0.988447310634	1.749210590237	0.225542273525	1.339729774409	0.872548586363	0.816931195242	-0.390373125104	-0.258256437477	-0.556162911210	-0.371437763232	-0.524605528376	0.000534939568	0.884820155128	N\A	0.105684266152	0.362500858556	0.349122662997	0.381514395509	0.355751925039	0.450784195098	0.110712271784	0.107863361766	0.113878660767	0.113116201372	0.111400854849	45	22	
42450000	252.614667	1	1.089231809839	0.358539915067	-1.002832326475	-1.097792664963	-0.085290586807	-0.241240139475	-0.176769449942	0.284087141509	0.341787732781	0.102592276236	0.242260390003	0.116934266216	0.000306866057	0.875656160776	N\A	0.095148434610	0.280300878805	0.259264788112	0.286852407951	0.261719121487	0.338678991979	0.101799857916	0.097266861417	0.105183633512	0.100263871918	0.101520377466	37	15	
42500000	229.180251	1	0.578070676345	0.638579276226	0.051580133467	-0.766150694337	0.485118451463	0.258705459842	0.265829715107	0.045735878603	0.146106144176	-0.143416434960	-0.052100875971	-0.129795353314	0.000316801935	0.861789277714	N\A	0.066094668451	0.276831907267	0.249753539245	0.273124925300	0.260970968732	0.334476722311	0.073958519829	0.071484604715	0.076804050367	0.080962606773	0.074704834827	34	21	
42550000	262.636067	1	0.706352129056	0.654406033870	-0.044994715019	-0.929253172153	-0.633089745010	-0.014736292169	0.293939397789	0.071365950008	0.098117901270	-0.184114494553	-0.036275198723	-0.163856312896	0.000268077819	0.885938361230	N\A	0.083550217439	0.257854327315	0.238747093920	0.258920543240	0.246400374593	0.314132003485	0.088910772106	0.086369221038	0.092190976211	0.091997852362	0.089903083680	48	24	
42600000	254.596271	1	0.546801857064	0.648045463965	0.377956345668	-0.723036015883	-0.249877039042	0.127309016319	0.236481210381	-0.083381208018	0.123420080849	-0.256693105344	-0.038497113660	-0.083071511413	0.000319964320	0.937183824763	N\A	0.065908858845	0.276302976203	0.253961956766	0.347147892881	0.256763586065	0.329997787382	0.075808491513	0.067180262030	0.092767952642	0.073496085176	0.070028591585	40	18	
42650000	234.794493	1	0.314435889632	0.735211994071	-0.049345294360	-0.543641175805	0.648780111168	0.583332859340	0.426037052949	-0.018928406706	-0.047475279793	-0.226448416764	-0.203678394839	-0.149874834952	0.000980957552	0.859885577001	N\A	0.081662586999	0.377105022702	0.321990171405	0.387211178473	0.328866901772	0.501235908913	0.088051839052	0.085459857529	0.098506424108	0.090527541012	0.086878663275	36	15	
42700000	246.029489	1	0.943929210288	0.589915874762	-0.230238338905	-1.053676475652	-0.269492349418	-0.167627904224	-0.190878287380	0.035059054615	0.095515321345	-0.150003607015	-0.004508021786	0.019982004784	0.000681968576	0.867160258540	N\A	0.128648051860	0.383574072248	0.374487955625	0.417766537019	0.383851411910	0.493455768406	0.132286387675	0.130684200073	0.138854152886	0.133495559356	0.133020466174	41	14	
42750000	237.167292	1	1.334198748415	0.469798533953	-0.310797627395	-1.232408463025	-0.042633094876	-0.352429262141	-1.059267017587	0.188960862023	0.270571906478	-0.052648099022	0.102410715585	0.074481857197	0.000742301462	0.841024449229	N\A	0.083416195160	0.318257923789	0.297790295117	0.349105593813	0.300418440117	0.490708599610	0.089909684788	0.087844525634	0.098600353352	0.090688088516	0.092181033960	34	13	
42800000	219.062362	1	1.182544992230	0.278167024436	-0.510078479711	-1.450966377629	-0.399342052692	-0.155393775532	-0.209496298805	0.293261894783	0.459961011980	0.244245864132	0.197852055202	0.249440986299	0.000160397407	0.847591727320	N\A	0.114350875068	0.282178023959	0.261021519632	0.296675093075	0.274628874820	0.300244034492	0.120749332451	0.117149810319	0.123644125144	0.121477062211	0.120390077363	28	10	
42850000	247.332755	1	0.628497781035	0.767545455286	0.146068817342	-0.870994335428	0.298130096849	0.192243700984	0.084297255831	-0.187723317464	-0.015846544693	-0.339057465839	-0.163095607840	-0.171440905913	0.000211779123	0.899322706179	N\A	0.071392689818	0.228208374245	0.193369888580	0.264893557541	0.199082141363	0.265680231733	0.080716621094	0.073727127242	0.081581414213	0.078608130186	0.079826466426	46	15	
42900000	252.698592	1	0.548373195513	0.684021393623	-1.225876882074	-0.846612963686	-0.222747331421	0.260342171501	0.510557327716	-0.005778541390	0.104939437537	-0.154030262508	-0.119216729474	-0.213220243573	0.001387054007	0.856904204516	N\A	0.062209227948	0.259569117128	0.233791212488	0.247725340434	0.238156645621	0.462625956834	0.070971004130	0.067838448700	0.070208890273	0.072440482183	0.074775297903	23	24	
42950000	251.414844	1	0.416390639399	0.711485007437	-0.346722031983	-0.424734685098	-0.496871956389	0.173332387160	0.481858189707	-0.020035850266	0.015592911459	-0.198965509310	-0.123114834156	-0.204650259976	0.000411386740	0.877665221391	N\A	0.070517828535	0.256262952276	0.230284093604	0.341591108020	0.233057332718	0.341091251219	0.082394209165	0.073204331006	0.088276178400	0.078338168508	0.078047379772	33	27	
43000000	250.633767	1	0.708791624950	0.661691511910	-0.052060631623	-0.312105655850	-0.139204665794	0.322870673855	0.157953557592	-0.081971796511	0.076825771847	-0.157518211199	-0.042947286379	-0.152953548466	0.001432024826	0.869695351702	N\A	0.115491421992	0.380894080055	0.363338233062	0.382001460522	0.361716547751	0.562888421404	0.122233009527	0.117490172040	0.123706062471	0.119443757386	0.120627147815	40	19	
43050000	235.957140	1	0.869165950780	0.614812302983	-1.125041626298	-0.896224012866	-0.625118272959	-0.029411012290	-0.158580084554	-0.005985350309	0.053577387016	-0.134911092955	-0.026249712350	0.011444859867	0.000877856278	0.848015079159	N\A	0.089918796396	0.324993874702	0.304752899796	0.372083018530	0.308101703034	0.475954664559	0.096095218573	0.093212108013	0.108513630605	0.097132810505	0.095565037234	51	16	
43100000	232.559396	1	0.859621000394	0.482369079701	-1.222444321959	-1.115474291407	0.218185508121	-0.004034214383	0.177578925454	0.121213499481	0.264982081305	-0.065498797631	0.109231586135	0.015160673680	0.000291939916	0.892183054706	N\A	0.077983387082	0.290406196706	0.270378688547	0.359658082227	0.274397065400	0.483492086159	0.086288467127	0.079966632689	0.089329751587	0.085074220701	0.091049173107	39	15	
43150000	244.926991	1	1.351763422122	0.165300210447	-2.141041676046	-1.541914573366	-1.015955712559	-0.643220422767	-0.149652013631	0.408911449074	0.567397316879	0.316356474316	0.434454244261	0.366950894959	0.000303585484	0.897281088358	N\A	0.073297399992	0.265469983361	0.243399060390	0.262507608291	0.247641857526	0.405885651683	0.081416687404	0.075557174117	0.082184470196	0.080826568861	0.080902091705	37	18	
43200000	242.278791	1	0.631133118498	0.550970995164	-1.511542367010	-0.827627772623	-0.638687947003	0.199994169449	0.291602449345	0.146322015662	0.204760532427	-0.024705196107	0.028416373511	-0.014726414800	0.000291433637	0.859693366811	N\A	0.093239814694	0.276559437922	0.255339591226	0.274537210050	0.260540786792	0.321568835594	0.100621520857	0.096978698437	0.099371451122	0.100353594024	0.097250959988	44	15	
43250000	263.135411	1	0.733479796141	0.533189640654	-0.441150226149	-0.803202745001	0.407490362394	-0.048305989200	0.581167410901	0.109082562088	0.132815465700	-0.156054762628	0.088608350367	-0.123494712571	0.000883718018	0.866174488545	N\A	0.091015859230	0.320890044591	0.308359011833	0.374308303296	0.311182998385	0.474558844347	0.097163761087	0.093718629395	0.103974919001	0.096226778316	0.098006973881	35	27	
43300000	258.024128	1	0.188018085435	0.823528445393	0.414235761254	-0.124510085594	0.858574480165	0.390578846266	0.701100308626	-0.191128480916	-0.119278310752	-0.382889400533	-0.153942871523	-0.306318422176	0.000506315307	0.858876415291	N\A	0.073639684596	0.274845643523	0.253411359852	0.303561646432	0.264987697073	0.381483435231	0.081588133438	0.076725200378	0.087280362221	0.086675646052	0.085227528522	44	22	
