Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-002.txt
Log File Name:                   AMY_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            393057492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38000000	258.578192	1	0.211476179154	0.577767366111	0.567760499762	0.216877846170	0.369225301018	-0.079115441896	0.669897752614	-0.108581504560	0.030851103503	-0.064535511945	0.039665449469	-0.123462416031	0.000557733944	0.823793037572	N\A	0.072305903449	0.308578363370	0.279116770171	0.292569687212	0.283554446702	0.384468991300	0.080454011108	0.077643419470	0.080713877902	0.083878432251	0.076664949821	
38050000	256.417997	1	0.293423509069	0.600603041406	0.606604121158	0.177558114043	0.433113385541	0.323007103002	0.441136793986	-0.117773488138	0.057822041240	-0.064344412408	-0.098710537717	-0.184303887572	0.000564782849	0.821566050830	N\A	0.072761386879	0.310522220295	0.280875036890	0.294412699166	0.285340668098	0.386890913249	0.080960822684	0.078132526020	0.081222326481	0.084406815607	0.077147892604	
38100000	258.684096	1	0.387528047795	0.691650603178	-0.030332313713	-0.096277210527	0.522456854845	-0.071330132796	0.212698370779	-0.132199501892	-0.017123422432	-0.192105391582	-0.027688549479	-0.250535580824	0.000557390641	0.823901498515	N\A	0.072283646742	0.308483378893	0.279030854360	0.292479630416	0.283467164916	0.384350646690	0.080429246305	0.077619519805	0.080689033109	0.083852613367	0.076641351342	
38150000	260.626122	1	0.318192998743	0.636849591544	0.497589432991	0.334777305470	0.428176016393	0.052516523612	0.298090993355	-0.131809765147	-0.013155806721	-0.134356807606	0.014027191265	-0.193344996312	0.000551132622	0.825878617796	N\A	0.071876724500	0.306746765513	0.277460044558	0.290833110459	0.281871380815	0.382186937001	0.079976468247	0.077182559159	0.080234792576	0.083380563395	0.076209897314	
38200000	257.621392	1	0.010303671199	0.752314906137	0.221157522277	0.448500487454	0.964944853618	0.685626984890	0.553185395170	-0.205559065195	-0.110313360359	-0.265457655493	-0.197892688214	-0.295618278800	0.000560845146	0.822810103814	N\A	0.072507294680	0.309437836433	0.279894184837	0.293384571841	0.284344221482	0.385539840007	0.080678096992	0.077859677107	0.080938687584	0.084112056061	0.076878482158	
38250000	259.255745	1	-0.036224673770	0.607240063296	0.821571220026	0.572426370291	0.661107001275	0.644967107112	0.775049615794	-0.081229765355	0.066655982043	-0.086868815346	-0.041743866995	-0.149829073499	0.000555541203	0.824485798274	N\A	0.072163627520	0.307971175420	0.278567553636	0.291993999446	0.282996498176	0.383712473778	0.080295702192	0.077490640940	0.080555057648	0.083713385121	0.076514096620	
38300000	252.886920	1	0.103654929876	0.705353778880	0.919270266147	0.476858246596	0.515131940730	0.396718621194	0.597574786271	-0.147873516255	-0.117491882424	-0.142285537394	-0.144843215163	-0.280284233851	0.000576497403	0.817865027948	N\A	0.073512111348	0.313726071114	0.283772999284	0.297450338039	0.288284705186	0.390882707356	0.081796145830	0.078938667871	0.082060347725	0.085277693205	0.077943875380	
38350000	258.260521	1	0.348678647891	0.574313186604	0.691228868077	0.094973807340	0.429469120033	0.038089545950	0.374043834348	-0.059060622575	0.084770215830	-0.105186293468	0.010752872625	-0.122675080003	0.000558764989	0.823467295765	N\A	0.072372706089	0.308863455572	0.279374643127	0.292839989172	0.283816419579	0.384824198030	0.080528341696	0.077715153383	0.080788448578	0.083955926624	0.076735779736	
38400000	258.358150	1	0.268161805938	0.611465516380	0.390535592878	0.078244893846	0.610201791300	0.173146028723	0.472317565881	-0.061089310672	-0.014168380327	-0.181099913980	-0.051811125923	-0.141597289850	0.000558447916	0.823567469747	N\A	0.072352169127	0.308775810416	0.279295365913	0.292756890941	0.283735881937	0.384714997746	0.080505490436	0.077693100412	0.080765523509	0.083932102730	0.076714004679	
38450000	257.369549	1	0.469177646119	0.609762781868	0.777303161949	0.401589813228	0.809145829693	0.205806421028	-0.255313074993	-0.081979146343	0.015320314852	-0.154405664080	0.005832232760	-0.137859182080	0.000561666939	0.822550471937	N\A	0.072560396788	0.309664459167	0.280099170712	0.293599437659	0.284552466426	0.385822197503	0.080737183143	0.077916699135	0.080997964585	0.084173657139	0.076934785589	
38500000	255.290650	1	-0.138606997383	0.808920128136	0.760288675621	0.336331065034	0.769796803642	0.744947922525	0.896923893064	-0.345788817796	-0.151851507552	-0.276908628701	-0.304579570794	-0.347485221930	0.000568496788	0.820392692309	N\A	0.073000229597	0.311541524274	0.281797022577	0.295379122874	0.286277312432	0.388160901099	0.081226580440	0.078388999758	0.081488942637	0.084683885000	0.077401134236	
38550000	254.297407	1	0.406462337299	0.526179348741	0.560122822681	0.065250993301	0.207214058005	0.291144063380	0.222184101270	-0.075073296346	0.111394625063	-0.047686696876	0.035311356837	-0.043708369876	0.000571789163	0.819352519831	N\A	0.073211310117	0.312442348114	0.282611840046	0.296233213052	0.287105084681	0.389283270243	0.081461447495	0.078615661934	0.081724568313	0.084928748868	0.077624939994	
38600000	258.123566	1	0.122321759473	0.645798443389	0.474395192334	0.460579602963	1.020077306780	0.300472527331	0.532401999112	-0.117268884964	0.011337951380	-0.212835328846	0.022008041030	-0.229366384219	0.000559210081	0.823326676206	N\A	0.072401525089	0.308986445806	0.279485890839	0.292956598820	0.283929436018	0.384977436030	0.080560408291	0.077746099760	0.080820618749	0.083989358094	0.076766336124	
38650000	255.466925	1	0.078207776776	0.709256960478	1.117340344252	0.548791094545	0.867978906391	0.512220701576	0.358690198594	-0.179760988864	-0.028445056261	-0.214514113934	-0.178572812766	-0.212273414169	0.000567914458	0.820576669771	N\A	0.072962831792	0.311381922459	0.281652658784	0.295227801011	0.286130653399	0.387962047401	0.081184968300	0.078348841302	0.081447196089	0.084640501693	0.077361481861	
38700000	250.807621	1	0.365813699888	0.816162910556	0.290510325458	0.327834019088	0.724647291791	0.337888825302	-0.046360937341	-0.268414131123	-0.239472715423	-0.319784596789	-0.324116762558	-0.353076954438	0.000583508947	0.815649844995	N\A	0.073957799032	0.315628122948	0.285493452263	0.299253713700	0.290032511641	0.393252542823	0.082292057785	0.079417255568	0.082557861477	0.085794713012	0.078416431870	
38750000	259.208185	1	0.274874843002	0.690173418577	0.454329228669	0.100916462759	0.347153596904	0.092550239800	0.381263746688	-0.185303219845	0.002123853686	-0.192966978964	-0.045081505950	-0.226093666150	0.000555694839	0.824437259595	N\A	0.072173605303	0.308013757389	0.278606070081	0.292034372313	0.283035626994	0.383765528200	0.080306804364	0.077501355268	0.080566195680	0.083724959843	0.076524675925	
38800000	259.910702	1	0.317639049580	0.599635554931	0.172616015017	0.089051196194	0.551302755712	0.269604512395	0.190746609232	-0.101062854772	0.029630275786	-0.091257869560	-0.024060684386	-0.103257207679	0.000553429788	0.825152865482	N\A	0.072026362800	0.307385373699	0.278037681474	0.291438588417	0.282458201579	0.382982602136	0.080142969195	0.077343243539	0.080401831323	0.083554151241	0.076368556735	
38850000	257.110555	1	0.326443003071	0.631359372175	-0.117746078055	-0.384392828842	0.545728886047	-0.043360203297	0.522751373205	-0.051721498243	0.060398386211	-0.164419066778	-0.058394081931	-0.182035690867	0.000562513322	0.822283070906	N\A	0.072615047316	0.309897690062	0.280310133831	0.293820568814	0.284766783647	0.386112788347	0.080797992206	0.077975383885	0.081058970061	0.084237054461	0.076992730789	
38900000	258.621162	1	-0.056565389797	0.742746216667	0.340908043112	0.363318636386	0.811663655409	0.269682469374	0.881171347111	-0.271420968030	-0.089159218089	-0.265948027811	-0.161776720354	-0.266653615897	0.000557594623	0.823837053912	N\A	0.072296871910	0.308539819664	0.279081906435	0.292533143107	0.283519028668	0.384420968297	0.080443961810	0.077633721236	0.080703796145	0.083867955218	0.076655373805	
38950000	260.921198	1	0.365010942665	0.584515944797	0.241093953986	0.078861692546	0.518559675194	-0.154919973736	0.372813181133	-0.050182150572	0.035017711936	-0.083179482895	0.009268834367	-0.141977117612	0.000550187933	0.826177076971	N\A	0.071815096605	0.306483757458	0.277222147261	0.290583746948	0.281629701189	0.381859245713	0.079907895542	0.077116381982	0.080165998381	0.083309071982	0.076144554109	
39000000	257.687321	1	0.002717442363	0.746202584673	0.122667188296	0.007360721754	0.761962754446	0.172856875984	0.866466966508	-0.213536802543	-0.068196941247	-0.306424006942	-0.096740555952	-0.269784729997	0.000560630212	0.822878008969	N\A	0.072493399726	0.309378537233	0.279840547243	0.293328349013	0.284289731103	0.385465956980	0.080662636224	0.077844756447	0.080923176878	0.084095937226	0.076863749531	
39050000	253.922639	1	-0.399228775213	0.723729991919	0.569680282965	0.497197452016	1.313541000648	0.907806682232	1.303623275779	-0.215048178666	-0.126796859642	-0.268779045084	-0.100652650306	-0.270715172889	0.000573036385	0.818958480324	N\A	0.073291113152	0.312782921826	0.282919897401	0.296556118208	0.287418039839	0.389707603401	0.081550243485	0.078701355913	0.081813651114	0.085021324344	0.077709554049	
39100000	258.486262	1	0.063104691558	0.692586430827	0.784335547650	0.441744463501	0.843706442221	0.615599541078	0.530347181895	-0.200014001350	-0.063128651468	-0.207633303407	-0.210135633434	-0.216698473761	0.000558032118	0.823698834263	N\A	0.072325228864	0.308660838030	0.279191370543	0.292647883185	0.283630233145	0.384571749474	0.080475514291	0.077664171459	0.080735450541	0.083900850690	0.076685440291	
39150000	256.781094	1	-0.171607948455	0.741212139416	0.754129397410	0.649194452110	1.192663646688	0.558458229717	0.790194578055	-0.158990605173	-0.048585734713	-0.222738686557	-0.180101280462	-0.273954830357	0.000563591833	0.821942332771	N\A	0.072684626695	0.310194632497	0.280578725616	0.294102106231	0.285039645771	0.386482759712	0.080875412443	0.078050099512	0.081136640365	0.084317769990	0.077066504843	
39200000	254.609007	1	0.576162741767	0.516205948228	0.171714241254	-0.144966849406	0.187589522215	0.189849700263	-0.001710779432	0.012247976860	0.108991906108	-0.070325588673	-0.003961474226	-0.028874515099	0.000570754232	0.819679489534	N\A	0.073145024327	0.312159461660	0.282355962243	0.295965002408	0.286845138678	0.388930811734	0.081387692000	0.078544483024	0.081650574587	0.084851854065	0.077554658087	
39250000	256.039586	1	-0.120045516021	0.665593677320	0.445402389351	0.466806367355	0.882218980320	0.694678082844	0.699010985789	-0.098511973668	-0.001776094855	-0.153853419016	-0.064584974496	-0.142584464058	0.000566026774	0.821173052931	N\A	0.072841470698	0.310863992306	0.281184178136	0.294736740454	0.285654724379	0.387316739411	0.081049931099	0.078218521510	0.081311722718	0.084499716808	0.077232804371	
39300000	255.662014	1	-0.267704919852	0.665260312212	0.980313804405	0.994525098773	1.252287742324	0.775720662917	1.090411148326	-0.109077989539	-0.049976447369	-0.214449352731	-0.146471867426	-0.232985119405	0.000567270673	0.820780063158	N\A	0.072921464915	0.311205381921	0.281492973497	0.295060419185	0.285968429276	0.387742089133	0.081138939815	0.078304420783	0.081401018932	0.084592514065	0.077317621133	
39350000	256.212162	1	0.568765928447	0.516985705295	-0.023207834875	-0.311263434120	0.293480550023	-0.218613798766	0.113647739994	-0.071619624761	0.104746401135	-0.001207888187	0.051097625045	-0.056376706954	0.000565459137	0.821352388689	N\A	0.072804937174	0.310708078965	0.281043150659	0.294588915711	0.285511454707	0.387122481316	0.081009280635	0.078179291135	0.081270940953	0.084457336109	0.077194068381	
39400000	246.945310	1	0.663119054498	0.501694225390	0.289325446599	0.193611039814	0.558422965371	-0.316436704468	-0.086531094270	0.044420425402	0.175218444496	-0.010592983727	0.107390326402	-0.137435470513	0.000596760033	0.811463379913	N\A	0.074792850133	0.319191852736	0.288716934096	0.302632561452	0.293307243599	0.397692723210	0.083221210279	0.080313948920	0.083490015138	0.086763413683	0.079301825008	
39450000	260.175265	1	-0.131506795547	0.756073014035	0.879139774721	0.679838148045	0.930718378616	0.418903847311	0.918573641699	-0.219536911874	-0.105786119544	-0.242534829134	-0.139490633597	-0.336592466779	0.000552579181	0.825421600936	N\A	0.071970990202	0.307149061239	0.277823931004	0.291214535565	0.282241052690	0.382688171859	0.080081356693	0.077283783417	0.080340019812	0.083489916282	0.076309845934	
39500000	258.966912	1	0.357060859105	0.663078439254	0.259058282051	0.050628360129	0.787214031905	0.170631417353	0.055578098180	-0.168925042400	0.018255593061	-0.231032304315	-0.048829695020	-0.167421297465	0.000556474886	0.824190816372	N\A	0.072224243776	0.308229866123	0.278801545782	0.292239269585	0.283234210562	0.384034785921	0.080363149256	0.077555731800	0.080622722566	0.083783702982	0.076578367198	
39550000	257.602901	1	0.305797417560	0.594028006932	-0.082434092121	-0.213323884381	0.740320976666	-0.006998277898	0.343186219855	-0.036102026013	0.066088822611	-0.153785347994	0.056354800691	-0.099565501196	0.000560905444	0.822791053727	N\A	0.072511192287	0.309454470166	0.279909230461	0.293400342636	0.284359506316	0.385560564580	0.080682433817	0.077863862429	0.080943038418	0.084116577478	0.076882614737	
39600000	254.718972	1	0.039175842854	0.735698991363	0.223395460440	0.120501917985	0.930501315331	0.655351638170	0.729753282305	-0.229470077990	-0.139218372008	-0.271158083696	-0.246009810754	-0.298520264299	0.000570389448	0.819794737168	N\A	0.073121646126	0.312059691009	0.282265717219	0.295870407739	0.286753458848	0.388806503856	0.081361679323	0.078519379078	0.081624477890	0.084824734193	0.077529870504	
39650000	262.052362	1	-0.047381016722	0.728559345506	0.657120483590	0.334629469195	0.908525625675	0.270317978180	0.888581481766	-0.195596235400	-0.085342839323	-0.254211364188	-0.140524362190	-0.280891216492	0.000546581473	0.827316479169	N\A	0.071579337101	0.305477611647	0.276312063462	0.289629798777	0.280705147971	0.380605652101	0.079645568445	0.076863219057	0.079902823967	0.083035579270	0.075894581566	
39700000	253.833926	1	0.177943992139	0.718109706569	0.640769469129	0.167253026040	0.804435065740	0.398802146847	0.515980671701	-0.187064388730	0.008463198810	-0.228567762151	-0.187528302342	-0.316576375034	0.000573332019	0.818865079725	N\A	0.073310016416	0.312863594882	0.282992868178	0.296632606042	0.287492170777	0.389808116892	0.081571276945	0.078721654588	0.081834752513	0.085043253067	0.077729596918	
39750000	260.563336	1	0.154832240586	0.739243168333	0.470254728488	0.299900869278	0.566788613450	0.084713601858	0.564503438596	-0.244611499583	-0.099923996370	-0.226966436683	-0.093518593077	-0.302165459134	0.000551333841	0.825815045951	N\A	0.071889844425	0.306802757138	0.277510690369	0.290886197306	0.281922831844	0.382256699000	0.079991066648	0.077196647577	0.080249438130	0.083395783158	0.076223808189	
39800000	258.797237	1	-0.004325280591	0.684384647372	0.567070659804	0.201844288400	0.811098941259	0.280700212409	0.894102661757	-0.165336941024	-0.075811888760	-0.177930703477	-0.053280020326	-0.264682684262	0.000557024111	0.824017297886	N\A	0.072259876587	0.308381935510	0.278939096308	0.292383449794	0.283373948003	0.384224254694	0.080402797506	0.077593994972	0.080662498881	0.083825038809	0.076616148175	
39850000	257.304184	1	0.038684824942	0.736928165800	0.629236465728	0.416453739626	0.700173763809	0.650596004435	0.732898542974	-0.265882780107	-0.091182330835	-0.283727829847	-0.229109002367	-0.303609265118	0.000561880428	0.822483023463	N\A	0.072574185562	0.309723305227	0.280152398430	0.293655230855	0.284606540411	0.385895515946	0.080752525766	0.077931505776	0.081013356764	0.084189652801	0.076949405636	
39900000	257.946760	1	0.214808714475	0.619283700008	0.644418488418	0.284342439302	0.699538942951	0.304056342923	0.361035137500	-0.186346566502	-0.011894701383	-0.107853970239	-0.032134465564	-0.155250957152	0.000559785211	0.823144973278	N\A	0.072438746861	0.309145296369	0.279629575106	0.293107208405	0.284075404721	0.385175353715	0.080601824562	0.077786069189	0.080862168794	0.084032537194	0.076805801854	
39950000	258.512601	1	-0.026433450279	0.646082020354	0.871691138149	0.667957175489	1.137067873728	0.573591266426	0.503769178218	-0.074955288795	0.030026915523	-0.150260568895	-0.054423837674	-0.169064991471	0.000557946673	0.823725829408	N\A	0.072319691451	0.308637206131	0.279169994905	0.292625477280	0.283608517656	0.384542305632	0.080469352871	0.077658225282	0.080729269219	0.083894427016	0.076679569048	
40000000	259.226006	1	0.156376736428	0.676376896222	0.658210865139	0.269841609349	0.945626650897	0.237842718918	0.467188015865	-0.112844601314	-0.049780873211	-0.192978182857	-0.089678943509	-0.235918177562	0.000555637267	0.824455448569	N\A	0.072169866474	0.307997801271	0.278591637378	0.292019243980	0.283020964825	0.383745647893	0.080302644210	0.077497340445	0.080562022089	0.083720622617	0.076520711697	
40050000	257.432732	1	0.381682674408	0.636318869756	0.275667106721	-0.038935802279	0.295012025635	0.116990265116	0.388858109779	-0.120250228741	0.013426714261	-0.129864955198	-0.159843612862	-0.193414460673	0.000561460653	0.822615644593	N\A	0.072547070779	0.309607588042	0.280047729371	0.293545516940	0.284500207220	0.385751339703	0.080722355435	0.077902389419	0.080983088982	0.084158198308	0.076920656206	
40100000	257.863411	1	0.038249896934	0.770140055099	0.507478247389	0.412632586652	1.049918432306	0.109030939311	0.574041831292	-0.224317847812	-0.130622157985	-0.348596307770	-0.080461433436	-0.295125459657	0.000560056543	0.823059250199	N\A	0.072456300561	0.309220209920	0.279697336268	0.293178235531	0.284144243217	0.385268691230	0.080621356377	0.077804918677	0.080881763698	0.084052900356	0.076824413800	
40150000	262.368684	1	0.181145073895	0.675141862711	0.509129122802	0.385305148186	0.725309998306	0.164922637665	0.389525542962	-0.124812899629	-0.024370906277	-0.172462700946	-0.054200176911	-0.210660939798	0.000545577192	0.827633765584	N\A	0.071513547403	0.305196842358	0.276058100688	0.289363595462	0.280447147444	0.380255831445	0.079572364948	0.076792572860	0.079829384021	0.082959259960	0.075824825660	
40200000	260.633371	1	0.156786750265	0.602076778830	0.432467236359	0.380777303439	0.619711274476	0.102169245235	0.578087198447	-0.083991071053	0.067175468868	-0.136624484991	0.018017399536	-0.128242822301	0.000551109396	0.825885955854	N\A	0.071875209921	0.306740301777	0.277454197949	0.290826982054	0.281865441251	0.382178883598	0.079974782991	0.077180932776	0.080233101877	0.083378806408	0.076208291427	
40250000	259.388156	1	0.056254851662	0.739707786492	0.588342416992	0.630351870901	0.962574381230	0.578275871331	0.327159262335	-0.214422247650	-0.094952403065	-0.227095748669	-0.123516860190	-0.269076832979	0.000555113695	0.824620862683	N\A	0.072135855940	0.307852655238	0.278460349197	0.291881627949	0.282887589293	0.383564805178	0.080264801049	0.077460819303	0.080524056694	0.083681168711	0.076484650798	
40300000	258.491944	1	-0.316435765771	0.660618774703	0.836421511842	0.811800844431	1.090316248803	0.809349619848	1.186809829250	-0.167958534839	-0.028643549605	-0.189428919065	-0.059874050178	-0.212670173514	0.000558013683	0.823704658511	N\A	0.072324034194	0.308655739561	0.279186758852	0.292643049219	0.283625548133	0.384565397107	0.080474184994	0.077662888600	0.080734116950	0.083899464813	0.076684173599	
40350000	257.751372	1	0.138526886172	0.706841429169	0.640832059350	0.557302219621	0.440641134691	0.531079719486	0.504814650104	-0.171546626728	-0.030582831912	-0.198776903111	-0.157204151200	-0.267101034051	0.000560421477	0.822943955344	N\A	0.072479903034	0.309320937688	0.279788447028	0.293273737663	0.284236802547	0.385394191615	0.080647618598	0.077830263449	0.080908110745	0.084080280394	0.076849439175	
40400000	256.417958	1	0.072388659437	0.748400680853	-0.072017571827	0.044608434404	0.773267477707	-0.015782519854	0.740672073062	-0.173419711171	-0.064351342293	-0.282865536708	-0.095832663724	-0.277993566235	0.000564782977	0.821566010223	N\A	0.072761395158	0.310522255629	0.280875068851	0.294412732667	0.285340700566	0.386890957272	0.080960831896	0.078132534911	0.081222335724	0.084406825212	0.077147901383	
40450000	257.293795	1	-0.307731062272	0.683340612259	0.257120212519	0.381518200894	0.927030109539	0.596600973333	1.311957711091	-0.103100159630	-0.040252624423	-0.202336218106	-0.087674432266	-0.200591516554	0.000561914368	0.822472300591	N\A	0.072576377443	0.309732659468	0.280160859573	0.293664099810	0.284615136078	0.385907170736	0.080754964649	0.077933859458	0.081015803524	0.084192195491	0.076951729657	
40500000	258.625966	1	0.290626641591	0.658044727912	0.514521595897	0.134055540812	0.495241426322	-0.002845062998	0.523726116769	-0.201208104720	-0.023983775872	-0.204172293401	-0.032423553805	-0.239714046791	0.000557579050	0.823841973917	N\A	0.072295862324	0.308535511074	0.279078009208	0.292529058041	0.283515069479	0.384415600067	0.080442838454	0.077632637124	0.080702669161	0.083866784048	0.076654303355	
40550000	258.196244	1	-0.127972988870	0.783647102485	0.788601942372	0.540936992959	1.299816563164	0.514322744131	0.850653645155	-0.286190303846	-0.101715475780	-0.364190363388	-0.231862963975	-0.342142062792	0.000558973839	0.823401312882	N\A	0.072386230251	0.308921172348	0.279426849380	0.292894711671	0.283869455860	0.384896109457	0.080543389887	0.077729675879	0.080803545375	0.083971615322	0.076750119218	
40600000	256.484572	1	0.415053495300	0.701150427076	0.438496712172	0.208246478233	0.413406574988	-0.024512699121	0.056187094351	-0.262696814090	-0.068188369079	-0.166115686692	-0.117482204334	-0.236170723007	0.000564564282	0.821635103568	N\A	0.072747306433	0.310462129476	0.280820683256	0.294355725787	0.285285450296	0.386816043914	0.080945155521	0.078117406176	0.081206608714	0.084390481592	0.077132963302	
40650000	261.188270	1	0.290918706609	0.654550158808	0.244599474034	0.130410453716	0.358604057554	0.199738993024	0.367403430535	-0.150363058273	-0.022528951549	-0.122245807958	-0.053018264623	-0.204338947612	0.000549334296	0.826446769698	N\A	0.071759363082	0.306245904691	0.277007003544	0.290358233698	0.281411136903	0.381562896311	0.079845881444	0.077056534293	0.080103783977	0.083244418333	0.076085460625	
40700000	255.549840	1	-0.404758780123	0.709774563344	1.017329354646	0.760633134792	0.869006102205	0.465573370825	1.494257706134	-0.175345865086	-0.104978231861	-0.165129724807	-0.047836437003	-0.282142992505	0.000567640753	0.820663142458	N\A	0.072945247533	0.311306878493	0.281584779659	0.295156650236	0.286061695064	0.387868547398	0.081165402482	0.078329958999	0.081427567073	0.084620103081	0.077342837514	
40750000	258.312986	1	-0.159027960110	0.653972733430	0.398581419873	0.429093719400	1.180763006643	0.541670627160	0.841691961150	-0.101874526830	0.011130047524	-0.177915427121	-0.025970689392	-0.161008617043	0.000558594575	0.823521135242	N\A	0.072361669024	0.308816352926	0.279332037617	0.292795330155	0.283773136685	0.384765511132	0.080516060871	0.077703301579	0.080776128086	0.083943123082	0.076724077289	
40800000	259.534050	1	0.341689935956	0.681636390943	0.207079200813	-0.056876031366	0.392901332094	0.006130747994	0.320378161285	-0.132900248019	0.025462524376	-0.185766699125	-0.070996457669	-0.222258074050	0.000554643038	0.824769559015	N\A	0.072105269030	0.307722120134	0.278342276963	0.291757864850	0.282767639830	0.383402166751	0.080230767319	0.077427974512	0.080489913035	0.083645686379	0.076452219920	
40850000	260.102793	1	0.253831521310	0.616220046590	0.211527651564	-0.060080955112	0.671452844615	-0.170450597566	0.619882149866	-0.070688457473	0.024153885506	-0.153439313097	-0.039351107161	-0.164061455709	0.000552812059	0.825348027065	N\A	0.071986154238	0.307213776476	0.277882467538	0.291275893453	0.282300519896	0.382768802923	0.080098229555	0.077300066840	0.080356947174	0.083507507316	0.076325924153	
40900000	258.147962	1	0.120026516963	0.700963272806	0.514186921408	0.122650918363	0.594352149582	-0.051101969538	0.769889582690	-0.211536871703	0.000721480177	-0.190826720365	-0.075847455111	-0.273416094298	0.000559130771	0.823351732962	N\A	0.072396390721	0.308964533973	0.279466071043	0.292935823746	0.283909301108	0.384950135281	0.080554695335	0.077740586381	0.080814887340	0.083983401972	0.076760892225	
40950000	260.568299	1	0.333734451347	0.658636754646	0.054924275765	-0.141004161613	0.365403641359	-0.046930778757	0.402173695948	-0.157301597101	0.017638777318	-0.134463581604	-0.061133770305	-0.201369700506	0.000551317934	0.825820071381	N\A	0.071888807366	0.306798331306	0.277506687094	0.290882001080	0.281918764921	0.382251184695	0.079989912724	0.077195533965	0.080248280479	0.083394580119	0.076222708611	
41000000	257.368230	1	-0.071893376952	0.756856658917	0.438963372406	0.679926099836	1.049337858535	0.403997295489	0.788295234694	-0.206905576050	-0.159002482458	-0.298120875356	-0.125840743147	-0.322934616396	0.000561671246	0.822549110988	N\A	0.072560675038	0.309665646651	0.280100244820	0.293600563537	0.284553557611	0.385823677032	0.080737492750	0.077916997925	0.080998275191	0.084173979923	0.076935080614	
41050000	253.918250	1	-0.092463670571	0.586624248995	0.586385084104	0.450254482319	0.400266572948	-0.045251545946	1.154040453085	-0.050192031232	0.060137585586	-0.009323083596	0.074216655621	-0.122853697508	0.000573051008	0.818953860370	N\A	0.073292048295	0.312786912716	0.282923507259	0.296559902054	0.287421707090	0.389712575795	0.081551284008	0.078702360086	0.081814694998	0.085022409156	0.077710545568	
41100000	259.137314	1	0.158810834871	0.691495812085	0.530940642710	0.230116567462	0.573211095590	0.391673242688	0.586391384887	-0.209339904759	-0.064589819646	-0.236579880128	-0.076944117888	-0.255774973445	0.000555923857	0.824364905061	N\A	0.072188476196	0.308077221584	0.278663475017	0.292094544062	0.283093944610	0.383844600546	0.080323351050	0.077517323909	0.080582795812	0.083742210816	0.076540443328	
41150000	254.747938	1	-0.449094122458	0.863285332739	1.391402138821	1.175501653287	1.518715913940	1.092818713351	0.905393503679	-0.319446617376	-0.244161644198	-0.407028225917	-0.259250656521	-0.371090373769	0.000570293399	0.819825082063	N\A	0.073115489363	0.312033415924	0.282241950754	0.295845495775	0.286729314521	0.388773766773	0.081354828759	0.078512767832	0.081617605198	0.084817592043	0.077523342573	
41200000	258.437068	1	0.195342718686	0.559427918943	0.811352607285	0.573782428019	0.668897540502	0.353054283487	0.406694891915	-0.060675638484	0.077448211654	-0.060518070160	-0.017916034464	-0.098311357104	0.000558191746	0.823648402490	N\A	0.072335572609	0.308704981811	0.279231299686	0.292689736840	0.283670797122	0.384626749815	0.080487023667	0.077675278764	0.080746997092	0.083912849947	0.076696407621	
41250000	260.056749	1	0.121673050611	0.721053005842	0.368419255811	0.132866178770	0.592191913823	-0.024444672688	0.679857482341	-0.201527601407	-0.069505780912	-0.252533204824	-0.039404795246	-0.257200703875	0.000552960065	0.825301267114	N\A	0.071995790098	0.307254899229	0.277919664086	0.291314882807	0.282338307832	0.382820039255	0.080108951274	0.077310414005	0.080367703524	0.083518685391	0.076336140922	
