Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-003.txt
Log File Name:                   CEREB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3843926346
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	390.883271	1	0.928622519608	0.577483139863	0.849666993941	0.679697001207	1.068785861728	0.698323511537	0.120113692905	0.073360741249	0.179522885702	0.068718411139	0.045935459074	0.032391810397	0.000188620461	0.947738143951	N\A	0.092202406659	0.255792491456	0.245644971219	0.258968452607	0.251933431030	0.293737635581	0.093397716999	0.093596662196	0.096539781171	0.097921770046	0.094688466182	43	8	
3900000	379.136725	1	0.092906954281	0.878548418366	1.105156970507	0.871596240633	1.110056798877	0.978988999128	1.121654287237	-0.209986891779	-0.130068919153	-0.214412606535	-0.254863036114	-0.326230504903	0.000508838301	0.956240937016	N\A	0.083188924392	0.262481064131	0.245011603168	0.287514547981	0.250282541434	0.379074985740	0.084244968031	0.084174884568	0.089259689395	0.087862691734	0.088971155394	43	8	
3950000	380.809614	1	0.399914015704	0.794509986044	1.008859795191	0.821093338645	1.081149203899	0.895278059078	0.657408835652	-0.136553875335	-0.085144755155	-0.069509990779	-0.192977150688	-0.174202901820	0.000168896555	0.946801008795	N\A	0.065314915884	0.232390270564	0.220740968694	0.237231691482	0.226820205249	0.306763438374	0.068005129579	0.066914274537	0.071444214451	0.070092868022	0.069020956154	42	8	
4000000	388.377970	1	0.254574593675	1.105471264273	0.995231471983	0.753095097485	1.093411126102	0.678287517316	1.080387110960	-0.422988721085	-0.367911925681	-0.451932216855	-0.450297555287	-0.501386054416	0.000311075474	0.950874720218	N\A	0.136671246161	0.312423624215	0.306573163534	0.318141251082	0.313556595041	0.368714009561	0.137689657843	0.137305093447	0.139969441962	0.141566635983	0.138590572848	42	9	
4050000	374.870257	1	0.139898251239	1.050284866543	0.776673369153	0.804227463598	1.227022465004	0.936846025678	0.958203580341	-0.399228982798	-0.316056405188	-0.408948924449	-0.467809382430	-0.465674692422	0.000275465560	0.948253172299	N\A	0.068642784858	0.227555321470	0.209775636703	0.230210475374	0.214450872168	0.285014005213	0.070581252832	0.070188780472	0.075567803823	0.074839237471	0.072120753598	29	4	
4100000	381.109512	1	0.451861994234	0.874206319304	0.622971802472	0.568659965580	0.840023362859	0.465715720285	0.588167825393	-0.178873168238	-0.155634158003	-0.229503929201	-0.205728161731	-0.253763698693	0.000306740004	0.951668658873	N\A	0.053622298796	0.207584589105	0.204943668448	0.222299663289	0.217764186376	0.287231919360	0.055443578565	0.055809549122	0.061402761959	0.067861963391	0.057897239129	44	11	
4150000	396.959938	1	0.036109028511	1.061713662416	1.133670494543	1.118806099602	1.341441274604	0.951252173585	0.912910395649	-0.400293756822	-0.350963450856	-0.415965701406	-0.426052091617	-0.436640893972	0.000327368703	0.952736583828	N\A	0.047586699813	0.198896278663	0.187736329455	0.219841758403	0.237887782557	0.286991289374	0.049334964244	0.050176642044	0.057065517214	0.067141307378	0.052049293649	33	11	
4200000	402.459456	1	0.098402453359	1.025961059235	0.880122658151	0.848577411323	1.462425529758	1.134370797026	0.875457860663	-0.379302447211	-0.327242306913	-0.369930894696	-0.459705205171	-0.418566581071	0.000247607504	0.949368049249	N\A	0.065376918837	0.222110717166	0.201937338299	0.217816807926	0.216790792199	0.269467565246	0.067501009893	0.066734014500	0.071199428287	0.077412571017	0.068574792361	38	11	
4250000	391.679855	1	0.612791258966	0.842272150696	0.483349688564	0.298064746050	0.740218560424	0.472166520247	0.255274459329	-0.206735592934	-0.147387467254	-0.153495910311	-0.261235895897	-0.211473603793	0.000271990986	0.943717166110	N\A	0.083884696158	0.231521481192	0.223564751736	0.262829380948	0.245786396958	0.303490102327	0.085522766190	0.085278656416	0.091654248896	0.090382060143	0.086380566671	40	9	
4300000	408.867270	1	0.234229101801	1.031268057834	0.895130214162	0.792902129584	2.129744268162	0.662448230251	0.761914881261	-0.332700817601	-0.304695754648	-0.415604858002	-0.390229182375	-0.451016464840	0.000303849367	0.953290859680	N\A	0.053369039445	0.195924917831	0.188255446814	0.215355677945	0.214622856980	0.285926180391	0.055702472669	0.055316709003	0.059093593722	0.065743281551	0.057484111035	31	13	
4350000	382.870909	1	1.235273812101	1.029836373280	0.849578803538	0.645437584591	1.578652702786	0.819230762119	-0.366858632604	-0.354410985306	-0.263399897466	-0.364275693684	-0.425314430270	-0.393482091855	0.000354197047	0.950364105321	N\A	0.058865884660	0.203168184496	0.199756152721	0.235419038006	0.232282522311	0.324631323810	0.060857733339	0.060583808499	0.066317578897	0.070148132124	0.064205108828	37	8	
4400000	402.068561	1	0.360979040056	0.894323548034	0.747976307263	0.686096747467	0.985876513828	0.729616110039	0.674723588020	-0.249497766885	-0.179039873212	-0.214741856092	-0.225711885246	-0.313747495520	0.000303738844	0.959102668446	N\A	0.069495344818	0.212021603939	0.207663094117	0.246869382284	0.235768059113	0.301729555539	0.070593531471	0.070613146380	0.077145989484	0.080779056452	0.073182351431	38	10	
4450000	386.863083	1	0.169876394351	0.773909678937	0.861831790037	0.774246729724	1.601618508616	1.060007877054	0.921210361126	-0.113726007497	-0.051576766798	-0.133109008070	-0.216273332859	-0.130406094343	0.000373867305	0.956972859017	N\A	0.077299944456	0.235039753419	0.231593816375	0.265017556155	0.266329711904	0.336495177223	0.078208320423	0.078598068016	0.084077530995	0.089720680894	0.080709208273	36	9	
4500000	405.402279	1	0.245165616554	0.950424896501	0.475614098022	0.318589934864	0.878833591508	0.362258358111	0.938306232664	-0.276133924692	-0.226274725884	-0.245652953317	-0.334163868033	-0.386956488234	0.000392900349	0.961128437058	N\A	0.060687804400	0.209678154252	0.203937828820	0.232183573057	0.206973191845	0.326066297199	0.062714780586	0.062365262011	0.062517979908	0.064027510027	0.066622118079	37	17	
4550000	401.690435	1	-0.727941776376	0.926475722649	0.653757920516	0.621752240579	1.006152946952	0.769739334679	1.812596430961	-0.262071022518	-0.218209802177	-0.286318687553	-0.338301210961	-0.364138476237	0.000254109996	0.950739198302	N\A	0.054287882364	0.190831582233	0.180472781686	0.209429648573	0.193419828382	0.266599647327	0.056782230511	0.056088014324	0.061365258135	0.062905567911	0.058303774926	28	9	
4600000	371.640074	1	0.411764288963	0.845018129646	0.656535370090	0.470725737341	1.090867623030	0.464846805187	0.400740382919	-0.189466791951	-0.093031882466	-0.200974950289	-0.184520003020	-0.153940456193	0.000248743367	0.951195155676	N\A	0.070705899941	0.224559390950	0.207128797441	0.218566119926	0.217120428939	0.282746354305	0.072389415248	0.072012032390	0.075172019202	0.078826977889	0.076435198165	48	6	
4650000	394.202708	1	0.831871294129	0.674423538529	0.101989867521	0.085971766031	0.639893731732	-0.004696668593	0.403039949120	0.022821409365	0.051434054626	-0.138972158161	0.027555475116	-0.054488656658	0.000310576030	0.951207710706	N\A	0.076127923400	0.172865541135	0.161801796619	0.180270921116	0.180867822900	0.250208013130	0.078577551707	0.077167375343	0.081350395089	0.083111438133	0.079834209733	44	7	
4700000	388.996824	1	0.561856466108	0.677107734929	0.439521814651	0.372042495520	0.735334156627	-0.269926433765	0.629289239525	-0.019072558841	0.054509857944	-0.025187507652	-0.068384261397	-0.074280469512	0.000243914499	0.951323306552	N\A	0.074932901475	0.214611828039	0.205579563727	0.221987174776	0.220478370383	0.281004345515	0.076717596977	0.076227081386	0.079085617028	0.083896900164	0.077514631409	42	5	
4750000	399.188674	1	0.605889613023	0.684260833148	1.064528632982	1.007394296510	1.388805712229	0.539082514114	0.482761513314	-0.016127592003	0.040332229233	-0.087799809710	-0.048600173013	-0.039069413130	0.000304834381	0.953400044205	N\A	0.070960352490	0.216682752909	0.209730035522	0.246632298403	0.213453210481	0.300244778952	0.072794135929	0.072560322125	0.077239039778	0.074957393355	0.073146097327	41	10	
4800000	392.428409	1	1.616525792627	0.624288062601	1.170679292535	1.096660551284	1.704490792891	1.307416860789	-0.646487289489	0.036536407276	0.103755277885	0.019477081502	0.019829527318	-0.017663746662	0.000208954864	0.952902633765	N\A	0.095049611873	0.228200712638	0.222252125239	0.241686293406	0.234378364780	0.285609229254	0.096433134583	0.096103782709	0.099024151363	0.099226541843	0.097385580653	46	12	
4850000	390.533206	1	0.346733225203	0.821167494998	1.361300130345	1.203023911532	1.900856361671	1.285023415948	0.704252399018	-0.162656776469	-0.111610409271	-0.230394191846	-0.267579201750	-0.140838133341	0.000508016792	0.947596564652	N\A	0.069007970045	0.250018495448	0.241170367527	0.265283190262	0.271428296319	0.367936976620	0.071168662371	0.070479262097	0.071360279489	0.080573982202	0.073764699352	43	6	
4900000	394.626160	1	-0.064729725285	1.059411786152	1.336779761577	1.142130550201	1.408829159991	1.271484831723	1.841491860539	-0.417152029192	-0.356557755510	-0.445539686654	-0.491926156433	-0.431563648515	0.000211596209	0.944554986784	N\A	0.055962060652	0.198715964329	0.180765538485	0.185286389159	0.191953599848	0.247903354836	0.059890765371	0.057930759010	0.059531125067	0.065465418671	0.060373658400	49	8	
4950000	401.039368	1	-0.466375348954	1.067396738276	0.372697260921	0.219065953841	0.398454073366	0.128137437455	2.323129636650	-0.390900975910	-0.370148384276	-0.412628975421	-0.444577906266	-0.491755925520	0.000138330666	0.948549909357	N\A	0.052361853909	0.203436851228	0.189903638948	0.205218493557	0.192539625431	0.317385972070	0.055488284603	0.054698191494	0.055826392868	0.057894387516	0.058994939773	39	14	
5000000	394.962123	1	0.032967055634	0.962018969426	0.102032700050	0.143437679163	0.427012981662	0.068410576360	0.992590114379	-0.295894802146	-0.249688964669	-0.329863375419	-0.366759546754	-0.347089482682	0.000027629577	0.951778192153	N\A	0.065543540701	0.242364799306	0.239631911021	0.250118942373	0.242687934310	0.265872712186	0.067017204108	0.067384260117	0.070552984215	0.072658799499	0.069002745021	51	6	
5050000	397.413146	1	0.412878482268	0.992995273081	-0.018091639744	-0.145299666451	-0.187403365495	0.240024204130	0.418710968158	-0.347931657686	-0.291377239694	-0.249985883538	-0.429914348752	-0.379270877051	0.000031956355	0.951401902793	N\A	0.119906661968	0.289965648879	0.280250107098	0.322826012891	0.283411413872	0.363141568929	0.120649839513	0.120881065295	0.126129309020	0.123092745676	0.121390148801	47	13	
5100000	380.538417	1	0.370945909151	0.855114132009	0.894319213011	0.682957031953	0.806591831109	0.383626759531	0.728396669073	-0.204849981481	-0.121855093123	-0.176121983601	-0.221133527378	-0.261484331316	0.000052016820	0.955636519136	N\A	0.049786290109	0.193508516894	0.182192811165	0.201218136643	0.193619748586	0.303841428614	0.051233470006	0.052118164985	0.055934156940	0.058183581433	0.059088557051	54	15	
5150000	390.077070	1	0.796551827556	0.726688455119	0.648020604969	0.632790517684	1.353241581377	0.954833375364	0.197044470109	-0.024307894321	-0.012318575757	-0.080545618352	-0.163909723164	-0.051421176495	0.000041450600	0.949425475698	N\A	0.073552918917	0.258566499417	0.258473457475	0.274066494276	0.254062992904	0.350710062672	0.074968106164	0.075345376862	0.079688388090	0.079304461421	0.076443991178	35	10	
5200000	397.378405	1	0.488978067999	0.776495930641	1.413130106664	1.336246402262	1.539423962431	1.501600132308	0.451250179265	-0.084449595111	-0.055916029233	-0.132745859476	-0.200379449227	-0.116031522232	0.000258979526	0.954666422233	N\A	0.105957114785	0.275218257221	0.265186593911	0.274910689778	0.260257477375	0.323715880832	0.107099735946	0.107073640001	0.109102941362	0.107180285299	0.108165741810	37	7	
5250000	389.942917	1	0.461818919531	0.897484691108	1.603373883557	1.561433781485	1.526018818380	1.474072162191	0.414462736713	-0.216718426308	-0.188768407925	-0.200202917494	-0.235282956506	-0.274137834395	0.000360433779	0.971783857740	N\A	0.067484189897	0.232603508683	0.226127855013	0.256999654067	0.246721664377	0.326852660130	0.068001118158	0.068842255049	0.074458936902	0.075697251947	0.072303724759	40	7	
5300000	392.285619	1	0.316565914668	0.939247427810	0.855097873084	0.660398520452	1.035258777245	0.585683941571	0.786497813284	-0.287312374402	-0.205821748232	-0.283384892333	-0.299722403824	-0.384508542185	0.000226380611	0.947886165261	N\A	0.046065928891	0.183384000653	0.175151399806	0.197117830368	0.184237300192	0.391009860540	0.050153592376	0.048090495124	0.055859785866	0.055935270101	0.052597323579	30	8	
5350000	400.748403	1	-0.004434937681	1.045881056762	1.307261526821	1.175765283725	1.892504660990	1.620287605798	1.085079726193	-0.340213391506	-0.349484052214	-0.384540886906	-0.389953583763	-0.405371112767	0.000387036911	0.953425667727	N\A	0.083839371185	0.238930748191	0.229735671389	0.245003787727	0.235510352870	0.334221502847	0.085311614252	0.085051088652	0.087940158485	0.089118509530	0.086281866168	47	12	
5400000	391.484664	1	0.337752499681	0.889592069671	1.513095070270	1.354494602480	1.401268884763	1.216703771846	0.881114873673	-0.220823735664	-0.162978584386	-0.158826117095	-0.180449193825	-0.297176970460	0.000202726238	0.956961946519	N\A	0.077866884743	0.222491927393	0.209411255577	0.221674101413	0.227128920880	0.266429701612	0.079318717470	0.078908779386	0.082429407951	0.089065215067	0.080152873801	44	5	
5450000	382.252603	1	0.312984427620	0.892978902811	0.697284139053	0.691578545600	0.924029674968	0.708150972872	-0.442856556793	-0.206029369296	-0.192805766476	-0.197872920110	-0.253816019081	-0.232305765480	0.000298745209	0.938143485864	N\A	0.071390788057	0.221195309627	0.208277011127	0.220575387802	0.213665518732	0.302803240149	0.074063258405	0.072887030040	0.077463899190	0.077415811900	0.077881962696	39	6	
5500000	397.451221	1	0.209983474376	0.952748815917	1.049175339791	0.838059208300	1.393324625747	0.429034843011	0.915213012621	-0.308425191354	-0.246248038525	-0.313004397115	-0.366183689946	-0.380169508783	0.000261479205	0.950248767839	N\A	0.065891725967	0.226191219130	0.209753976615	0.224965003873	0.216042683661	0.279487705355	0.067314281791	0.067835308844	0.071815860961	0.073426206655	0.069112482587	38	9	
5550000	388.949683	1	0.316792927942	0.963175457034	0.727751881702	0.629209244122	1.068495576103	-0.385229709283	0.641412087432	-0.275213081565	-0.227636875069	-0.302831831547	-0.256187453337	-0.335552195807	0.000197703589	0.951167310415	N\A	0.069481659996	0.203715459988	0.197071979700	0.214002665081	0.203446756731	0.257744166201	0.070782726265	0.071297732744	0.075827153978	0.076330099564	0.073647055008	50	5	
5600000	389.709401	1	0.280950948525	0.831907832043	0.569846716960	0.476974351527	1.073057711415	0.241165883136	1.197750453951	-0.157269792604	-0.131926911237	-0.218055969611	-0.191176856536	-0.220373885584	0.000235583262	0.948609483655	N\A	0.089261935175	0.241836338374	0.237197432488	0.246197403779	0.239236958433	0.310118998961	0.090758812287	0.090405272556	0.092699639597	0.093374192258	0.092048605745	42	7	
5650000	400.745495	1	1.087033439356	0.681671791322	0.671787677998	0.453094528266	0.775678182023	0.439669664203	-0.095729485578	-0.014168689988	0.028072063840	-0.069143367622	-0.090179542810	-0.086415104992	0.000204081664	0.952965284521	N\A	0.090527342062	0.238909102701	0.226897517993	0.243007323925	0.238472428453	0.279674370367	0.091525293098	0.091723363127	0.096409925760	0.097322913692	0.092486217435	42	11	
5700000	408.298477	1	-0.560266507234	0.859567206679	0.768761702790	0.746759552982	1.129108452564	0.773133220161	1.455178639212	-0.198703495564	-0.179195785965	-0.217736211334	-0.262327293443	-0.246364248661	0.000124676378	0.944342726934	N\A	0.058086465997	0.171338098496	0.163890737690	0.233917077394	0.170137502543	0.255786200364	0.060243046292	0.060143321218	0.069358620341	0.064247006609	0.062640523479	39	13	
5750000	397.519269	1	0.508160900863	0.779032182451	0.455340208074	0.435922231596	0.834510425466	0.502796282248	0.559912140377	-0.086201068422	-0.044538625598	-0.115903178006	-0.170862834387	-0.119565831370	0.000077592320	0.964302100236	N\A	0.065399448555	0.159901881359	0.153163577292	0.178591519924	0.161258636401	0.276876110669	0.066366648423	0.066820991402	0.072485810941	0.070242954961	0.068476993439	43	12	
5800000	397.699948	1	0.829976401637	0.929314514088	0.944681778085	0.850917669809	1.224843710695	1.011977263481	0.939314111982	-0.267386953350	-0.193910678640	-0.277226436657	-0.359866582523	-0.316100587655	0.000286687913	0.952883575385	N\A	0.079994163893	0.225618129108	0.218803862941	0.276850536999	0.224819713383	0.303840838936	0.081417872978	0.081091328143	0.088351907633	0.084524076517	0.082656954955	39	11	
5850000	412.111644	1	0.511639132083	0.811035202968	0.510094675839	0.493518020827	0.720673144234	0.629446273359	0.542537824143	-0.136465575628	-0.058487602758	-0.174457754526	-0.218079061801	-0.191279256935	0.000464291085	0.957319924553	N\A	0.076087859713	0.196481182189	0.195544485384	0.231170822421	0.201528159011	0.313162273074	0.077204493225	0.077380539836	0.081496064477	0.080116004913	0.079896943699	44	10	
5900000	405.405685	1	0.801658239697	0.884175866124	0.551853533017	0.394816296413	0.719550123194	0.596050152818	-0.206163577964	-0.219686526902	-0.168300198197	-0.198185245153	-0.269118002268	-0.264555903218	0.000497482092	0.958476495787	N\A	0.067998364681	0.224095732518	0.218988214230	0.266513835945	0.226224722238	0.359840738200	0.069257750101	0.069305243823	0.075801386237	0.073275429508	0.071105786618	43	7	
5950000	387.178250	1	0.143188616221	1.007683812244	0.889164932358	0.639760154064	0.628791971894	0.948328531078	0.926040235814	-0.345314595324	-0.278006465857	-0.362493661992	-0.407248526082	-0.394248070408	0.000221766599	0.943882374134	N\A	0.046659474509	0.201763611272	0.184425583594	0.222538254202	0.210546246814	0.241582465272	0.050465849986	0.048957236701	0.057628574580	0.060788351045	0.051205469930	34	8	
6000000	392.035892	1	0.118687652816	1.050284574444	1.099170378789	0.962221979358	1.038682319600	0.583731114794	0.900998436955	-0.387646277550	-0.297849280229	-0.454783137074	-0.446909140214	-0.464721226965	0.000187482315	0.952958648495	N\A	0.058196746007	0.183116138046	0.172324872780	0.187243026988	0.177833812084	0.233658890160	0.059950869845	0.060321017130	0.063820476063	0.065180768513	0.060747426677	45	13	
6050000	408.618069	1	-0.047848991144	0.971373269134	1.213744920245	0.932635826031	1.711666837652	1.171918200131	1.222929011964	-0.334416318893	-0.245260914009	-0.415318492935	-0.418186338625	-0.369425580416	0.000356890383	0.946730027003	N\A	0.055332851161	0.210231011319	0.199769834946	0.229725406679	0.203091029086	0.306125727217	0.058156598844	0.057366230970	0.062224142693	0.060928904765	0.060040887748	39	11	
6100000	388.755769	1	0.359605830261	0.973263689556	0.730110677652	0.590799331940	0.968941124928	0.622598702782	0.769058921136	-0.352777832784	-0.243343680725	-0.353091201470	-0.276465950006	-0.362727781178	0.000284295756	0.949435026923	N\A	0.042655654656	0.182588817100	0.181496775188	0.201463168893	0.191449330079	0.270747911540	0.045377352182	0.045191375913	0.050519392396	0.055341437961	0.049306979094	40	11	
6150000	404.259903	1	0.218816628547	1.076914178065	1.151865860112	1.046623557640	1.532096885781	1.268946223262	0.476948364726	-0.399466198144	-0.357395319087	-0.433443734529	-0.468932489054	-0.506733981379	0.000322774539	0.952637142471	N\A	0.055005973255	0.195390931736	0.188184630177	0.225866842184	0.190589532159	0.297951448922	0.057169930813	0.056805603230	0.062517745889	0.058804744273	0.062085461615	40	11	
6200000	413.472804	1	-0.431409472691	0.973868344832	1.419849446464	1.283423225207	1.864791712251	1.556216572219	1.554901023392	-0.307112668753	-0.219693142363	-0.305973880061	-0.393763524168	-0.383420053750	0.000202751275	0.961263420070	N\A	0.064033489345	0.186707658721	0.179620168794	0.206238012266	0.181009124348	0.254681309449	0.065493654048	0.065463929078	0.069545619176	0.066613269793	0.068293639874	52	8	
6250000	390.053425	1	0.025710681075	1.034159072719	1.051543404449	1.038440403233	1.559489069249	1.288215742672	0.862957330716	-0.367368241705	-0.328998952628	-0.406101432861	-0.434132472027	-0.401861474117	0.000579601237	0.947522542872	N\A	0.073709738511	0.250394848760	0.244844413774	0.294689858134	0.247498326672	0.385233284932	0.075975735357	0.075110193968	0.080492831135	0.077320853313	0.077337269694	29	11	
6300000	398.243823	1	0.704971724008	0.938680998094	0.199129119070	0.075395039221	0.817173088817	0.524967698963	0.103533401405	-0.292032479562	-0.217019712527	-0.325468920729	-0.321241092025	-0.342755011754	0.000380079892	0.952006859406	N\A	0.059689462114	0.210440822057	0.203565710190	0.242391004672	0.209599733992	0.319973844242	0.061669222286	0.061366313142	0.067821076004	0.065524306040	0.064667286741	46	9	
6350000	397.177930	1	0.502622865632	0.766236870709	0.377522310905	0.132667761369	1.180129160127	0.563841017332	0.302250507584	-0.123938292155	-0.022187533727	-0.133322305136	-0.090414577009	-0.157326901075	0.000270826688	0.943406690264	N\A	0.050385543541	0.186028233303	0.175830110321	0.194513476533	0.194888165851	0.270814746305	0.052935220144	0.053304955535	0.057883962691	0.064448538896	0.055263426879	39	10	
6400000	389.359740	1	0.344257987975	0.767248110643	0.418157329130	0.386358260651	1.007645989301	0.738570992388	0.583818457737	-0.078209128414	-0.071863977921	-0.145925421215	-0.119510038279	-0.170983888401	0.000251987627	0.975241250880	N\A	0.048799376358	0.196319989997	0.191243510957	0.204754922926	0.200373041249	0.264836332011	0.049355368985	0.051110837069	0.055639434988	0.060421175071	0.053553266285	28	8	
