Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-002.txt
Log File Name:                   SCH_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2482312038
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16150000	361.472100	1	0.189831072333	0.607580258978	0.747705875573	0.222514275932	1.232701856339	-0.522946814954	0.515132231922	-0.076159777717	0.093245888115	-0.006397804113	0.018908186734	-0.126982202377	0.000310404837	0.921162725790	N\A	0.064007080187	0.229947448140	0.213025105281	0.230725751394	0.216329043682	0.296428512869	0.068063860710	0.066709260853	0.069759479521	0.070832767223	0.067394681857	32	14	
16200000	382.080499	1	0.238085480009	0.564885776264	0.574015862271	0.051071752219	0.970982515579	-0.164749382440	0.313925784764	0.024716858721	0.106447437710	0.032875834014	0.065465693941	-0.024143561165	0.000175609433	0.939427644477	N\A	0.044496802847	0.178430315072	0.159488152897	0.170473031413	0.164837269773	0.212635461170	0.052068371835	0.046626895834	0.049896317677	0.052410578695	0.049208157322	46	19	
16250000	368.997700	1	0.268140198084	0.534110491950	0.410553675102	0.013925747305	0.436598531869	-0.722593617976	0.357985768623	0.115411640255	0.152190706159	0.045731787700	0.142569922683	0.000732974592	0.000236032713	0.921617707822	N\A	0.056381574111	0.197660905361	0.188476719205	0.199339260816	0.195430413161	0.264921146424	0.060383193185	0.059423061647	0.061512638409	0.065254221049	0.061031522043	37	11	
16300000	353.996613	1	1.302299688910	0.511387565291	-0.250665856878	-0.752408615323	0.078945908950	-1.206830023998	-0.564800796627	0.092802614910	0.209853860232	0.062552253605	0.131318803796	0.044598749226	0.000468768485	0.927061280358	N\A	0.039664974864	0.211392145692	0.187625017638	0.203290617477	0.194221600950	0.304545789448	0.045901745053	0.042443227834	0.049448590005	0.051861184726	0.047643665781	37	13	
16350000	362.622462	1	0.555836524881	0.473760680035	-0.369104318123	-0.832830311093	-0.011537980461	0.091993554917	0.269569795406	0.126721964493	0.153809435582	0.074160046256	0.070464551895	0.013306846399	0.000270802442	0.928608306002	N\A	0.059530532130	0.217958422754	0.205176202149	0.219422585596	0.217265777428	0.286275529531	0.061724503581	0.061984750329	0.065927591638	0.069143891681	0.064591365664	46	14	
16400000	358.204608	1	0.528601068939	0.645247586841	-0.580341583897	-0.767441464699	0.199016043678	-0.329956334050	0.212404087137	-0.047202575251	0.020872979433	-0.152248269991	0.030076243144	-0.151705810880	0.000282772446	0.913228877978	N\A	0.068484802718	0.230040438988	0.212906859102	0.224934674378	0.216334099158	0.286593974076	0.073279548642	0.071032457237	0.072977503027	0.075033238871	0.071840166095	30	11	
16450000	375.518240	1	0.580749265176	0.524163173228	0.069442956809	-0.385468969163	0.063015747292	-0.387036579296	-0.016627567224	0.090074809906	0.163462558775	0.039268055711	0.123872673956	0.024447145537	0.000219983320	0.947611256572	N\A	0.016540562450	0.165175766414	0.149879893201	0.152523490000	0.171850518248	0.227434625298	0.029638070930	0.023573007886	0.021643963403	0.040441028382	0.025926325349	42	12	
16500000	368.217850	1	0.594342522138	0.498354961255	-0.771264554304	-0.507272278301	0.216840986798	-0.069356200346	-0.135084725908	0.133244119880	0.174702388214	0.053050325017	0.132642295786	0.003547616770	0.000139369142	0.921702400420	N\A	0.044313037554	0.162193988780	0.147901201321	0.166881799555	0.158949834135	0.251226969623	0.049147945971	0.047709873160	0.050973235348	0.055144842390	0.049968066447	36	15	
16550000	357.994962	1	0.326680518467	0.634949344482	0.337374624456	-0.138503003183	0.387396761611	-0.042777187687	0.330609018044	-0.103296110391	0.014757995798	-0.088970187599	-0.031608511424	-0.108794859268	0.000175346113	0.915084289066	N\A	0.041192210450	0.176292613887	0.158384261954	0.166092775142	0.161185084524	0.229894102432	0.049046764598	0.045471663550	0.046172415987	0.048801341449	0.050168087763	33	15	
16600000	366.286711	1	-0.801204692573	0.566292797222	1.549391342357	1.079436577363	1.735741022985	1.082015827196	1.158028290651	0.036842342465	0.152574462871	-0.023379759098	0.103361890574	-0.042681131951	0.000558512190	0.922650269123	N\A	0.046291949465	0.197608468758	0.178870730945	0.186526856715	0.182205999049	0.310848690809	0.051306707529	0.050377005330	0.051539528087	0.054136542638	0.051563772308	37	11	
16650000	363.741759	1	-0.172419297241	0.503562689345	1.133315123898	0.716472173272	0.936331949532	0.810378388275	0.642870076496	0.109224376763	0.186279542236	0.056524164616	0.106655747095	-0.009051821760	0.000174783022	0.954386973258	N\A	0.071013295556	0.199072527753	0.183070334397	0.181908512658	0.187598612237	0.239574661039	0.075551054365	0.073370631058	0.071651149004	0.076058212979	0.073493779773	38	10	
16700000	369.124337	1	0.596424808716	0.494150136575	0.278437580058	-0.341501863942	-0.000484301277	-0.040156574998	0.854639256501	0.073702345338	0.167825281440	0.063841024163	0.131089161886	0.033841026339	0.000235113869	0.921406944924	N\A	0.048244929159	0.200378594182	0.182345582309	0.191887493676	0.187259726604	0.253400866201	0.052635658868	0.051889694760	0.053906191422	0.056686625516	0.052535874714	27	11	
16750000	386.732574	1	-0.287830335825	0.615474917304	0.311074299067	-0.022363842761	0.402785230386	-0.025336529544	0.847564986217	-0.018856534297	0.060967694078	-0.063842071303	0.108226233783	-0.098831441417	0.000191656869	0.936446235897	N\A	0.061788126572	0.197522161242	0.180757424469	0.183344212447	0.199961236608	0.231145309261	0.066216934214	0.063887066380	0.063845184542	0.069782644123	0.064932719547	33	15	
16800000	370.424247	1	0.132262416215	0.610727580439	0.248866569977	-0.120452415301	0.585488664772	-0.028028901874	0.790950062968	-0.015417631312	0.046107464777	-0.054252958059	0.031408905070	-0.112765362669	0.000303200183	0.922900226671	N\A	0.068067109894	0.216531879742	0.215013506686	0.230516021041	0.221460333951	0.294566790248	0.070846548797	0.070295720217	0.073353274475	0.074938053869	0.071692494045	27	12	
16850000	380.689971	1	0.496260362238	0.494720932953	0.168845077301	-0.382945337544	0.217208194767	-0.222507992752	0.472909308059	0.109893209220	0.193863628087	0.036211412481	0.164313034522	0.041240429829	0.000168738288	0.927840159628	N\A	0.039771048200	0.173226969502	0.154079651155	0.161315106014	0.158143646920	0.305137704222	0.046435642025	0.043424618570	0.044504221515	0.048924902007	0.046749146462	31	10	
16900000	372.387838	1	0.530723457683	0.515537324156	0.160346878385	-0.346094274699	0.124717624356	-0.137463746312	0.137664843507	0.091364130623	0.134636955724	0.039337138602	0.113170656029	0.007538386528	0.000109566328	0.929432134509	N\A	0.049034856005	0.174105749644	0.145279395671	0.151967058944	0.152216177793	0.212254457417	0.053023597291	0.052083208754	0.053469972458	0.055997133472	0.056076492889	54	10	
16950000	380.793763	1	0.354823328740	0.633831954712	0.426990051236	-0.133840272195	0.461754043503	0.117824812946	0.229702058421	-0.073779513369	0.045867483321	-0.102543935998	0.002512583765	-0.099747470819	0.000222498495	0.934216077711	N\A	0.044991886967	0.188184398497	0.168001797684	0.176641211728	0.171453306335	0.242766676978	0.050207803477	0.047569229083	0.049914114458	0.052106423574	0.050673185124	35	12	
17000000	372.555989	1	-0.064305402740	0.577930721518	0.075093434078	-0.352629814784	0.103755420353	-0.529933062748	0.592467691694	0.038524064135	0.127546014967	-0.020438769489	0.018972912321	-0.053390363523	0.000178017344	0.921224782897	N\A	0.050721429478	0.201228222436	0.183533596965	0.190858624534	0.201161413575	0.239323839367	0.058450789640	0.053340262949	0.055018246490	0.063821478217	0.056090929033	39	15	
17050000	360.087514	1	0.631689447597	0.412508657582	0.062050526465	-0.350877975998	0.353666119001	-0.215391853778	-0.227823820294	0.144495836440	0.245097962965	0.104796265042	0.234143877697	0.127729768223	0.000623820999	0.925930544195	N\A	0.064594319649	0.208059174149	0.192738455986	0.201436604143	0.197406108090	0.330776268536	0.067891955284	0.066519409650	0.068673138729	0.071142587869	0.070478122204	39	12	
17100000	373.955441	1	1.111205190243	0.570414015206	-0.483080791315	-0.848547695249	-0.364522518599	-0.822894134410	-0.545159421312	0.033528645428	0.103025172744	0.016602358086	0.046745611431	-0.001497022684	0.000234276549	0.934938977638	N\A	0.044045147569	0.197202285090	0.176396984577	0.184727574996	0.180778011598	0.342632077430	0.051377515294	0.046056510888	0.049063001123	0.052210276783	0.052845365621	34	13	
17150000	352.277737	1	0.898878671489	0.599083671275	-0.180345187272	-0.609099733943	-0.146814834344	-0.721688515159	-0.313687975953	0.031851537237	0.089164901766	-0.093646474424	0.119418287271	-0.033269781370	0.000027946176	0.926834751650	N\A	0.045474521491	0.171625261998	0.160451921350	0.180726394445	0.179298640002	0.191884165513	0.050100039768	0.048408695666	0.051964519571	0.058969347596	0.050844183970	53	8	
17200000	378.134447	1	0.578760033373	0.637329412126	0.242092906264	-0.233636705388	0.291882655867	0.037176097494	0.141478063648	-0.074016450907	0.010811343723	-0.051201745719	-0.043561511124	-0.126667184357	0.000080189431	0.926486459124	N\A	0.038608408163	0.170736739520	0.145205349886	0.163800053805	0.160336361991	0.158159049660	0.046049923394	0.041635953894	0.047662292690	0.052178999784	0.042935339150	35	12	
17250000	365.838313	1	0.461568507653	0.549433275911	0.318974828143	-0.200531402964	0.233707643863	0.152101352450	0.060263789830	0.074776123839	0.155981242762	0.021254908350	0.034128177897	-0.013519581924	0.000326081241	0.933958721490	N\A	0.063474270587	0.212571897078	0.204770566592	0.238022304519	0.229516773045	0.300983130288	0.066586276155	0.065042755264	0.071077607703	0.073332745272	0.067734899959	44	9	
17300000	360.994175	1	0.375616880834	0.524921572257	0.159648942891	-0.275714801205	0.296281466914	-0.161783952576	0.403782390492	0.035505973594	0.163465887882	0.041773567477	0.131186986109	-0.001384037799	0.000325393511	0.926367896626	N\A	0.080145725336	0.227708025870	0.220625785406	0.249914175449	0.238188470983	0.312774896446	0.081949571543	0.081752103190	0.086592624809	0.086454914047	0.083833670503	38	7	
17350000	351.132281	1	1.688951583299	0.497905309680	-0.969995504796	-1.492195990578	-0.852936718725	-1.746230106763	-0.979608085821	0.118529418315	0.162799939573	-0.011417932885	0.222594168826	0.016852525531	0.000480180309	0.919166297254	N\A	0.050409698334	0.201273960499	0.189898353303	0.237397254316	0.219057079886	0.312335434609	0.055101621152	0.053106571019	0.061867177972	0.059751259644	0.055969835822	38	12	
17400000	355.350007	1	0.493798816219	0.558336911981	-0.346710785720	-0.833580604451	-0.155501074225	-0.610488715234	0.136378184828	0.059393497903	0.142941236650	-0.009683230049	0.099411990034	-0.085350734469	0.000128870247	0.919515438637	N\A	0.034756540989	0.150878250409	0.135459963301	0.177744289685	0.142362623563	0.196246310263	0.041846651199	0.039283124820	0.047528416871	0.044724293063	0.042813793753	47	11	
17450000	359.937658	1	1.306739922319	0.697373778329	-0.436758377309	-0.938983939031	-0.330296428229	-0.809363124858	-0.924960850983	-0.130731648437	-0.009293227995	-0.140295423609	-0.079788509455	-0.197815576132	0.000361250152	0.922020688724	N\A	0.041556132756	0.155226170240	0.143179445376	0.191820966228	0.174004686985	0.275141086737	0.046480146930	0.044795237372	0.054678002245	0.054750215620	0.048008811259	37	6	
17500000	355.181048	1	0.787841038529	0.620231957929	-0.001209387464	-0.667362778198	-1.357580970541	-0.557684057387	-0.036164701235	-0.048817368353	0.054175352226	-0.058316874024	0.047286778625	-0.079285407837	0.000327596746	0.918289471061	N\A	0.055415340749	0.219667127021	0.201370493873	0.225997043147	0.206608332517	0.299556866610	0.060664219305	0.057936092910	0.062565043981	0.063049599739	0.060157460090	34	16	
17550000	365.895500	1	1.065223623782	0.744919048143	0.039788077234	-0.343907725194	-1.071805382645	-0.079515354721	-0.412468599021	-0.130776443779	-0.080518611116	-0.215879892298	-0.180781584394	-0.281069096603	0.000220025778	0.934815112825	N\A	0.065574541216	0.209883539117	0.192034014177	0.198126789387	0.204611957010	0.265107273153	0.069242420292	0.067035136961	0.068510882661	0.074552658979	0.069711936795	26	14	
17600000	378.827581	1	0.359260998050	0.720931744160	0.038154660866	-0.362088003072	-0.975740991165	0.020136867957	0.279802235768	-0.079552690710	-0.038632508301	-0.196628159877	-0.094639212708	-0.161025324224	0.000283853671	0.927008583708	N\A	0.067716114378	0.215346711209	0.211435181124	0.230440479981	0.214044165021	0.284963687411	0.071463380151	0.069575273282	0.074537705990	0.073444614513	0.070590444310	38	15	
17650000	355.070833	1	0.404797721556	0.556767079505	0.386522515428	-0.192535101242	-0.840296453921	0.064154646069	0.216820362478	0.053256572475	0.151568482828	0.019961089789	0.027341484638	-0.054598619353	0.000259120581	0.918640304972	N\A	0.073898250586	0.207732956119	0.196189129465	0.220303832526	0.217086296967	0.273991816684	0.077303695580	0.075780473886	0.079893924713	0.082215231620	0.076635243189	35	11	
17700000	348.435822	1	-0.168044506064	0.467951680901	0.394232092676	-0.050929416818	0.601425294884	-0.020946989207	0.976917054967	0.128900796025	0.203092010573	0.107623266346	0.205514857693	0.084072039717	0.000430689251	0.915301930342	N\A	0.109097246236	0.298327352454	0.288767203351	0.316503949549	0.294815096665	0.386775729120	0.110811744095	0.110529963089	0.113809201902	0.114845878413	0.112471866335	30	14	
17750000	375.402282	1	0.444725321996	0.539023129803	-0.672730314976	-1.115088880792	-1.465090724095	-0.828277334993	0.321300992017	0.091276379690	0.121587468096	0.007732495742	0.097005532118	-0.083758451150	0.000125860502	0.931782782910	N\A	0.049517798494	0.159627622789	0.146439688434	0.174376380383	0.172179155093	0.203770903411	0.053139158575	0.051901989443	0.054567125462	0.062124581486	0.055260599105	37	14	
17800000	361.016537	1	-0.051850054094	0.628885995903	-0.407577509151	-1.006070267982	-0.758639819556	-0.792475861781	0.811696091070	-0.033258778408	0.069202202504	-0.121089066924	0.026472648342	-0.138714555079	0.000093409699	0.931761917750	N\A	0.038073180175	0.127841415488	0.119232474061	0.187971450317	0.141263054156	0.174885114868	0.041300213438	0.041589949665	0.050476081996	0.051798132632	0.048549970275	35	11	
17850000	367.194849	1	-0.297975349300	0.580879987920	-0.148290331266	-0.628717501649	-0.819786526698	-0.482957001628	0.809495159565	0.026190839018	0.062531662244	-0.042954296103	0.046418199087	-0.019087509291	0.000077757927	0.927206536272	N\A	0.073565080329	0.170475402537	0.162881672558	0.190043287278	0.180085617233	0.197489519298	0.076583003587	0.075459975840	0.077717489447	0.081459782488	0.076604095942	36	15	
17900000	379.075507	1	-0.489169087381	0.675587241284	0.042458373359	-0.105665777515	-0.567222370241	0.054530964344	1.187909027316	-0.044888731222	0.001375060584	-0.090327055557	-0.015183288625	-0.223945950590	0.000141999090	0.932037081968	N\A	0.051795321106	0.183856205589	0.161996828961	0.164374637550	0.168128519280	0.208245332948	0.058048669974	0.053872987325	0.056337270673	0.060621382407	0.055375478969	39	15	
17950000	374.965027	1	-0.671839206853	0.647716663113	0.415143696330	-0.126044791727	-0.464698993452	0.002962149278	1.311275146101	-0.049782065292	0.024952846111	-0.134971779839	-0.024595699127	-0.123384467725	0.000519330322	0.926877868703	N\A	0.061495505608	0.201676812437	0.186509399676	0.193323899696	0.189235943091	0.310426229066	0.064422483720	0.063960841054	0.065125197380	0.066959351559	0.066961245443	33	18	
18000000	363.727450	1	0.239713252357	0.467392586504	0.775197879673	0.191239881782	-0.617237319671	-0.577863826780	0.447302875149	0.086699309560	0.197934173435	0.149203268611	0.211942503735	0.054739344532	0.000259406282	0.922590945837	N\A	0.066516315364	0.215592942983	0.205164268045	0.214144083870	0.211519729117	0.276919054572	0.069996550398	0.068757829777	0.070871865325	0.074630130632	0.069908600855	35	15	
18050000	369.855644	1	0.141050171127	0.578016945993	0.036942608070	-0.420174875125	-0.811301924654	-0.382007962777	0.318782892601	-0.009759230164	0.119214656328	-0.018605398364	0.091910972905	-0.068844468851	0.000247342538	0.928407373825	N\A	0.050549405164	0.206248635909	0.187423333735	0.199542922723	0.196372901036	0.258705198860	0.054687991792	0.053014929180	0.057318467862	0.060695998574	0.053775954269	38	15	
18100000	356.115171	1	0.614353453244	0.416755330111	-0.542516802366	-1.079557135651	-1.137947819724	-1.148384672885	0.069150325936	0.201414309094	0.224291002376	0.095753885761	0.268234375261	0.080772397518	0.000294134614	0.915407215822	N\A	0.046088541850	0.195292694096	0.178166469525	0.192397929349	0.184232322258	0.261344016368	0.051143316215	0.049386488180	0.053437474507	0.055935440671	0.050851619567	36	17	
18150000	367.774193	1	0.659818385857	0.445675711323	-1.044943683022	-1.377515937920	-0.789199619873	-1.221871865424	0.616516047865	0.160818492071	0.261542977587	0.105701022051	0.248987426644	-0.037229790416	0.000166884092	0.913870458434	N\A	0.039551930695	0.174599243468	0.155505246457	0.165424382138	0.160249081422	0.316649895750	0.047362577342	0.044318079618	0.046544715505	0.049825982944	0.046151007938	30	11	
18200000	372.753266	1	0.350908034238	0.528192883520	-0.702583906262	-1.148162802604	-0.217357972361	-1.045234735243	0.466321987248	0.072737744237	0.133593950357	-0.029147871579	0.142037685311	-0.023905138641	0.000231201811	0.968214480269	N\A	0.047776562787	0.199060103875	0.179686844095	0.192473692917	0.185217333064	0.250526562885	0.053233290606	0.048366143790	0.054323660998	0.055854899243	0.051914272555	37	17	
18250000	345.293718	1	0.361852863450	0.487641935462	0.363121948926	-0.264681071476	0.125564302505	-0.039041409026	0.373457487465	0.072040365837	0.205957019789	0.163708220171	0.197643563192	0.021048296546	0.000245841803	0.923460998297	N\A	0.051571141412	0.209243488376	0.188411404131	0.210566632887	0.193153550716	0.262818734381	0.058100684147	0.053815712132	0.060238772877	0.059996794762	0.056604760014	38	14	
18300000	366.915956	1	0.609864917565	0.502287847156	0.195657695586	-0.241733723418	0.191396612434	-0.002359074986	-0.643821005750	0.119692184237	0.181855579376	0.057635073545	0.113303788957	0.023696010858	0.000107866295	0.923266425640	N\A	0.044902472984	0.188536231037	0.179073105881	0.203166263986	0.188704690916	0.361972123878	0.049574190791	0.047455711774	0.056528796452	0.056398033185	0.051114762465	43	9	
18350000	359.544795	1	0.362603813748	0.566651177937	0.136148403878	-0.166975362089	0.363318432001	0.057400610148	0.317360948348	0.031895787207	0.107759833147	-0.029069794596	0.072324969488	-0.046682469506	0.000269662867	0.907889127612	N\A	0.050277166351	0.214782116487	0.193881059417	0.207254696806	0.196655795941	0.274193532378	0.056643092725	0.053769355713	0.057825813859	0.058028189371	0.056123959986	24	9	
18400000	361.973958	1	0.090913943574	0.533740897826	0.098847758336	-0.198307187720	0.452719690720	0.266012752853	0.846333322788	0.062559842831	0.145107192536	-0.009105240004	0.073251215120	0.003871372505	0.000257792082	0.914202629296	N\A	0.059211904578	0.229533530264	0.212699265733	0.237937951112	0.217806103995	0.281734966651	0.063633542300	0.061756817490	0.066981241375	0.066833020846	0.063336417227	26	12	
