Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-006.txt
Log File Name:                   NEO_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            897113698
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	363.493449	1	0.336408150620	0.873952279932	0.522663047913	0.005449600713	1.440237151771	0.931675573316	1.333701813523	-0.187953371868	-0.172934801658	-0.169605976085	-0.282187781968	-0.223423583741	0.000176093718	0.958730546367	N\A	0.084358914816	0.254357223638	0.242153495973	0.280601635180	0.251481196809	0.542935212532	0.086142716290	0.085009825511	0.090322654883	0.090897138180	0.088368431974	50	12	
3900000	360.434836	1	0.345090715385	0.876551134453	0.375556200383	-0.097404539502	1.628304937150	0.959106942455	0.883222424484	-0.185918277900	-0.137645485554	-0.213093668231	-0.303702730770	-0.230740733593	0.000161264594	0.948275333901	N\A	0.078956434385	0.212538947870	0.199088444246	0.253222943883	0.205295102680	0.380295096859	0.081334994471	0.080109515092	0.085569875532	0.083590518725	0.086035462678	36	12	
3950000	351.651184	1	-0.439653444671	0.965543525550	0.991740408325	0.553190474536	2.539905925004	1.362895715472	0.231184435402	-0.246337396484	-0.226749708226	-0.351713701641	-0.318632352752	-0.360146404212	0.000584694513	0.941322785371	N\A	0.165017900077	0.379321104145	0.373982352218	0.413193644200	0.383896359717	0.484125283363	0.166533511970	0.165643820995	0.169840139664	0.169668939767	0.167537384668	39	13	
4000000	350.167461	1	0.775215728491	0.785955599004	-0.632436582377	-1.159868552085	1.278216728394	0.324789205799	0.183953164338	-0.077977838122	-0.046788530422	-0.112124942993	-0.168406574127	-0.132729122252	0.000586363199	0.954633876181	N\A	0.061141297972	0.252263228107	0.244198325932	0.280511921592	0.279129046716	0.388490122658	0.062792715047	0.062780992688	0.068552192938	0.075231907743	0.069417617200	33	8	
4050000	391.753905	1	0.424950003496	0.969669985265	-0.685181965608	-0.904639536990	1.560935447446	0.822215921390	0.634596440464	-0.188001294481	-0.270944780458	-0.355029653996	-0.403163861975	-0.310086089838	0.000204548172	0.958729615618	N\A	0.044533415888	0.166783153055	0.156048595415	0.193940231363	0.186656664548	0.241232810229	0.048775344986	0.046313638346	0.054462662561	0.058961616808	0.050093498038	45	17	
4100000	360.854418	1	1.303223193053	0.891608825005	-0.379406783007	-0.570543161147	1.110954270058	0.349574170799	-0.133087124669	-0.114941008648	-0.129193918482	-0.193533851420	-0.212433363055	-0.207477251597	0.000310272944	0.937946401782	N\A	0.060702061288	0.227053504378	0.207394274832	0.230566113955	0.220867985741	0.293193111479	0.065546828261	0.063100906822	0.069080978452	0.074358417604	0.065062694883	39	11	
4150000	355.947605	1	0.356455499355	0.974311637034	0.098558543833	-0.203214509655	1.286691333800	0.589134377470	0.016262353026	-0.198505564677	-0.226566316081	-0.274286643880	-0.314307145037	-0.387897254372	0.000509896338	0.944435448622	N\A	0.075634899915	0.251645982047	0.241590108208	0.298854569843	0.256625110063	0.374403673442	0.078624230480	0.076960875256	0.088539774824	0.083915299936	0.080861450627	43	11	
4200000	367.103920	1	0.400239760723	0.830762747386	0.423365300380	-0.116891290778	1.371853455643	0.534304718981	0.524351799496	-0.137041109959	-0.100688309766	-0.068432912509	-0.204328337427	-0.128450449341	0.000477402254	0.947514018235	N\A	0.062871690687	0.233368121297	0.223391751657	0.262820114434	0.257109819249	0.360963293179	0.066754527210	0.064498845231	0.069242346314	0.067576359368	0.069252081014	48	12	
4250000	367.148818	1	0.197565188714	0.944511504841	0.236438407855	-0.172664323391	1.223495121689	0.593531289443	1.311413591914	-0.208820122165	-0.193785459180	-0.214823137395	-0.325798222284	-0.251272401891	0.000432967683	0.944773127477	N\A	0.052470621538	0.207049066140	0.201618624367	0.229045067402	0.224281334729	0.312232641218	0.056145107874	0.054419799207	0.064417132364	0.068510691371	0.059900787520	37	8	
4300000	353.984310	1	0.907026787074	0.882454961401	0.403586625964	0.129381125654	1.249688119111	0.026695284875	0.088112445641	-0.099688859989	-0.171996888325	-0.241439297106	-0.243428222073	-0.234770106076	0.000330940520	0.942131574436	N\A	0.074500902748	0.251630830308	0.241134603823	0.274613389605	0.270230407980	0.356618589027	0.078810777995	0.075828137121	0.080760829534	0.084541506869	0.078914931958	42	7	
4350000	364.463751	1	0.530790651229	0.783905304647	0.277336256250	0.052496239409	1.487941970093	0.143711201899	0.644321213979	-0.024001967137	-0.043393104439	-0.039843459790	-0.155050354504	-0.107440080723	0.000261476440	0.942097034884	N\A	0.050384350142	0.210253732329	0.191991181200	0.204910791134	0.197256690329	0.407261048968	0.053707696997	0.054173974783	0.057454336644	0.059738902891	0.056531999873	43	15	
4400000	380.436629	1	0.846017140674	0.954866850614	0.677947609546	0.120746469872	1.305258008455	0.383868182861	-0.498179249016	-0.251231814431	-0.196264288166	-0.340354635715	-0.354735454135	-0.331315252942	0.000326415222	0.943999261322	N\A	0.078152551056	0.244992528665	0.240973887680	0.250378496984	0.246144617889	0.355485356820	0.080784697156	0.080053649541	0.082360662065	0.085339681619	0.079967381923	37	16	
4450000	357.118077	1	0.602797367637	0.789660073353	0.641513194420	0.405787170902	1.275120430051	0.423456503961	0.886717045268	-0.014558768824	-0.055851951470	-0.156880821537	-0.205907908331	-0.103281806772	0.000196478339	0.939698642976	N\A	0.071471364062	0.216982692753	0.204180785461	0.240520762747	0.205913514035	0.324305267484	0.074164159477	0.073395515814	0.076961704768	0.075861064094	0.079389561077	40	12	
4500000	360.839025	1	0.670657722295	0.832164899361	0.673664002838	0.276091346540	1.514110242873	0.711793303476	0.225257474313	-0.102245153705	-0.091116557415	-0.222798236924	-0.319955111734	-0.165802860262	0.000322575852	0.949052565868	N\A	0.055775256234	0.218728806442	0.209063788097	0.231485728125	0.237603041481	0.291628891770	0.059810770507	0.057480332530	0.065234205187	0.072085229015	0.059070673653	39	11	
4550000	343.865695	1	-0.245606536588	1.028897125859	1.068397584662	0.368710077224	1.042693806199	0.424728622657	1.524792910293	-0.350661227854	-0.262299242779	-0.308419156197	-0.399154917874	-0.329955780267	0.000963618760	0.938226532571	N\A	0.073035959730	0.304966490409	0.291054739972	0.325835214734	0.320487164631	0.483588848881	0.077601338402	0.074780489922	0.076687165653	0.086515341168	0.077571341682	34	10	
4600000	384.469163	1	1.065481458951	0.840256926351	-0.254324686494	-0.574677562916	0.645045788278	-0.399439777305	-0.052932945083	-0.091636451516	-0.061439098617	-0.252996135290	-0.257277349340	-0.194743549045	0.000295732211	0.943835680099	N\A	0.056179621866	0.215786284369	0.198725657667	0.220692201283	0.211900472700	0.282513026146	0.060449997954	0.058281298258	0.063568893262	0.066306572317	0.059892672274	37	20	
4650000	358.998683	1	0.329242609632	0.949015541053	0.860802956071	0.519521902810	1.832927520434	0.582120590707	0.781502603761	-0.227309540051	-0.194763215046	-0.273802464885	-0.319971748191	-0.337665108749	0.000167765745	0.942761418315	N\A	0.101282610185	0.241900304894	0.230945627883	0.261420225367	0.250512076332	0.275432503102	0.102923724293	0.102643427029	0.109911294484	0.106790100575	0.103142817769	42	11	
4700000	378.575324	1	0.100282469815	0.857993908307	1.557860884119	1.171100508163	1.714753634952	1.483528615731	0.556724097341	-0.157296101758	-0.138757908460	-0.125478467085	-0.334431802350	-0.137184751278	0.000488434285	0.949771457805	N\A	0.066387429032	0.237165813754	0.230588335188	0.286496924889	0.271764976477	0.358180674850	0.069037280679	0.067610638019	0.078630086502	0.081164242154	0.070270109545	26	14	
4750000	369.458013	1	0.823687179708	0.790119072803	0.523593114377	0.046903733356	0.961894807295	0.465366876422	0.205895218307	-0.062928209798	-0.034944941386	-0.087816557260	-0.209867365512	-0.102821015650	0.000421175225	0.942062669797	N\A	0.062755142374	0.232807601272	0.219737431503	0.298417070006	0.246303273248	0.333874619777	0.066697317134	0.064524271281	0.075792387957	0.072822454930	0.066105737161	40	11	
4800000	381.150632	1	0.648394342176	0.767375053024	0.583073024787	0.168505699961	1.566693295816	0.453978472919	0.436164739752	-0.013712375972	-0.048389821809	-0.231410604226	-0.130981229827	-0.107654690134	0.000287037877	0.948159540556	N\A	0.049131270534	0.195571580052	0.184458347371	0.218446118098	0.217726376060	0.276357533656	0.052326203025	0.051606148116	0.058913254880	0.066338168044	0.053701089360	48	14	
4850000	378.017214	1	-0.535094444017	0.807611913855	0.835081524053	0.374478593532	1.787485382710	0.395657371024	1.617834083377	-0.089348833121	-0.097926909588	-0.209637447618	-0.223891099695	-0.162887389481	0.000371570140	0.950788619973	N\A	0.059017474541	0.220814062288	0.210367283138	0.240663113027	0.234440336422	0.326523299081	0.061141508334	0.060738492072	0.066796092782	0.070755075122	0.064762895021	51	17	
4900000	359.963215	1	0.519728916830	0.937710819401	0.791022049772	0.344417172989	2.112657754234	0.668141546639	0.661981288652	-0.257550217920	-0.179700437027	-0.265889191224	-0.411024543224	-0.255569481903	0.000420927873	0.937701954573	N\A	0.072317809362	0.246772673386	0.225513846379	0.255583840165	0.250634879385	0.339413326194	0.076702646822	0.073865742533	0.078456201580	0.082757405408	0.078037109103	34	12	
4950000	378.131648	1	0.309353819126	0.990783833190	1.089219197614	0.600592793046	2.325316056526	0.842289778456	0.869264443743	-0.269388599801	-0.245695497870	-0.344163554511	-0.377220727351	-0.359193118385	0.000219974673	0.947670380250	N\A	0.073527020295	0.216320958059	0.206051661601	0.224637475488	0.224483045952	0.318647134408	0.076364483409	0.075056764802	0.078349693835	0.081950124835	0.077655804640	46	15	
5000000	379.725998	1	0.827265723278	0.881911751582	-0.642139934157	-0.856333113382	0.054073501764	-0.843835789104	0.179796805211	-0.126277774402	-0.148378131459	-0.222017366267	-0.279979662834	-0.253215017637	0.000422139926	0.942985225393	N\A	0.065588940802	0.244284404869	0.227996529925	0.254182627293	0.242160668057	0.337033541401	0.071891542587	0.067263612172	0.071170523263	0.069904687717	0.069625676520	33	14	
5050000	374.760881	1	0.881307213856	0.856875430847	-0.516189539581	-0.976212313176	0.242134562338	-0.545541755002	0.023247419893	-0.159214250507	-0.112388325360	-0.213118606341	-0.286486613448	-0.179243289515	0.000416869822	0.954741375962	N\A	0.040233144445	0.204796325530	0.192642463282	0.260524600054	0.222798377126	0.314728996495	0.044021721473	0.042149335519	0.064578194401	0.056952307277	0.046737129824	50	16	
5100000	388.538179	1	1.074042385469	0.800957856451	-0.160171910203	-0.419426658421	1.215005106038	-0.249581274763	-0.263772349739	-0.021121251928	-0.105575754333	-0.237417588258	-0.248399092632	-0.139547410350	0.000224764117	0.954234817978	N\A	0.048459806443	0.190822484212	0.183989720035	0.265244865261	0.196053387604	0.258412065264	0.052178003301	0.050064966791	0.063775114958	0.058395479879	0.052451779273	49	15	
5150000	373.701559	1	0.543326030128	0.862893467724	0.705361105448	0.315479286898	1.430446951547	0.656497889269	0.662340907629	-0.094162312691	-0.114784867414	-0.273952702826	-0.266060640977	-0.204466090378	0.000378569541	0.949198566817	N\A	0.059570747936	0.225038677236	0.213782625510	0.249433461829	0.235333780748	0.311568908919	0.061587033738	0.061939533487	0.069046732811	0.070449196499	0.063644948204	35	11	
5200000	367.138820	1	0.627923044023	0.961923059774	0.587068991290	0.293956301824	2.014538784034	0.318331128498	0.782752679849	-0.189599963932	-0.191842634187	-0.313682106548	-0.338325109758	-0.336680987022	0.000425090852	0.945616361705	N\A	0.087982844970	0.307213353125	0.297059945391	0.324011814074	0.309724252863	0.390198123009	0.089913778681	0.089335640370	0.095512755533	0.093604902698	0.091906548569	36	8	
5250000	395.630080	1	0.750991604733	0.893820555077	0.020083474730	-0.194838452871	0.853378557322	0.059936021297	0.080364843494	-0.127272726038	-0.167361861063	-0.285641508452	-0.287648400792	-0.239392713913	0.000369449238	0.954190120713	N\A	0.048107319481	0.194446836321	0.185040449383	0.222481098860	0.213075377818	0.301125578719	0.052017161866	0.049754371613	0.056910826495	0.059537517612	0.052525123338	40	16	
5300000	373.618154	1	0.972825099439	0.967485233885	0.990024825580	0.749875101587	2.135326298250	0.860965031067	0.088645103407	-0.215768865461	-0.252705675314	-0.350340303215	-0.326545223458	-0.363527491939	0.000343216481	0.946991004316	N\A	0.056708233463	0.205739483124	0.196477145820	0.244639187448	0.209713449823	0.305589449033	0.059796163853	0.058529226726	0.066667773225	0.064400696380	0.061851932495	41	14	
5350000	375.386951	1	1.579091710688	0.847561458521	-0.064279127494	-0.599073859358	0.243010012374	-0.365171839526	-0.594086769635	-0.167116504432	-0.077593244225	-0.124390523422	-0.260723376240	-0.183643533971	0.000390474392	0.949013046228	N\A	0.060500156378	0.212799759434	0.205236546257	0.249428756282	0.230282896395	0.322656916943	0.063764002415	0.062093084828	0.069621524198	0.072658247886	0.064118590765	40	14	
5400000	374.252158	1	1.996046653699	0.836971628001	-0.605358546144	-0.940291175051	-0.122436682577	-0.800642286445	-1.073698891262	-0.099127985427	-0.065506806866	-0.170154976830	-0.245048488312	-0.150847227543	0.000192754765	0.944352715194	N\A	0.042507227570	0.209448654588	0.184237465688	0.211395854202	0.194165531670	0.232100411283	0.046068981521	0.045899361864	0.056700190339	0.056561975953	0.048438361732	39	12	
5450000	354.847111	1	0.909955018548	0.723168408993	0.195120593606	-0.093301890149	0.674998401507	0.476713154235	0.245926375595	-0.017186426879	0.025120516047	0.012557694495	-0.197945283144	-0.036765958568	0.000225495855	0.947912539043	N\A	0.057424587935	0.227343749536	0.207550594457	0.258799746326	0.225462016785	0.273033036831	0.059990015911	0.059468634178	0.074486331415	0.071904087458	0.060566084598	40	7	
5500000	353.274991	1	0.776002199741	0.887596383179	0.661539033219	0.280452355223	1.502971016488	0.524444951151	0.207084531033	-0.175881615686	-0.194458996324	-0.322485324726	-0.364275157265	-0.293202472371	0.000292622579	0.937751126003	N\A	0.053905956782	0.222391936225	0.214140155578	0.242884844022	0.231573515878	0.289951124953	0.059565486316	0.056251174420	0.065494951281	0.068102447236	0.057164376385	35	16	
5550000	339.499377	1	1.077065067467	0.762274230340	-0.153120578170	0.071174742998	1.024614699481	0.087949869016	0.039714861571	-0.003086652829	0.009630217931	-0.153716512870	-0.133331151555	-0.159780152630	0.000232455111	0.934146609631	N\A	0.055128675847	0.244870285819	0.231047410716	0.271053374452	0.238919663253	0.328294310046	0.059292989793	0.057812127728	0.063845394585	0.065694752000	0.060944073608	55	7	
5600000	348.693045	1	0.539840765491	0.877631596158	-0.030302891054	0.010181855125	1.221367383987	0.484440173371	0.918767107961	-0.152762378039	-0.117128922203	-0.196027548502	-0.343167855632	-0.226571406163	0.000473271774	0.940566876227	N\A	0.064152514175	0.248594588001	0.234338824388	0.269388689475	0.248262470877	0.355136147061	0.068791833113	0.066155404983	0.073279415689	0.066398647559	0.070070331992	30	12	
5650000	366.368658	1	-0.866797340411	0.855182851636	1.190977778234	1.622305406840	3.014837711058	1.664307210144	2.046302280664	-0.056877933742	-0.089587652363	-0.204978280839	-0.127957521224	-0.168691857600	0.000422447085	0.939371080245	N\A	0.062928354762	0.236545368319	0.231680053089	0.277083281756	0.271177379134	0.335114219802	0.066700887235	0.064936669717	0.073742403464	0.080607862708	0.067132520015	49	12	
5700000	359.978447	1	0.471657309330	0.835581586550	0.108159274946	0.695792571404	1.568134027750	0.555111145740	0.499043128126	-0.111003996957	-0.125382213333	-0.183211503000	-0.166958114026	-0.186918328871	0.000248700424	0.937850020591	N\A	0.048283470859	0.207356400982	0.185208092635	0.208717964726	0.201669595270	0.260104282431	0.054417150905	0.050674375948	0.058801502568	0.061988532600	0.053356989398	28	18	
5750000	345.246408	1	0.623463295267	0.896108813982	0.356740767584	0.273413641743	0.957822796946	0.564781861750	0.611398444905	-0.182738309586	-0.186711157562	-0.176488918673	-0.362014754518	-0.225301329411	0.000239085409	0.949907954910	N\A	0.049661264800	0.197877466418	0.180897710643	0.206193924062	0.197635264124	0.253670505800	0.052232012942	0.051797297316	0.061395637752	0.061891457183	0.053931323854	50	13	
5800000	374.309908	1	0.483390081960	0.820234405568	0.473789206795	0.624217810483	1.349455809523	0.593810104604	0.605978366952	-0.131384969692	-0.103997642982	-0.145181783349	-0.191004819007	-0.117388737325	0.000332145485	0.947380847928	N\A	0.062190169039	0.220171224168	0.206827526262	0.238250316618	0.226855244659	0.304890581833	0.064834070844	0.063687148163	0.070866348535	0.072742877000	0.068503260454	37	10	
5850000	381.319097	1	0.645515012341	0.853580080234	0.119008244848	0.321082355115	1.478063430405	0.474854059497	1.267832402351	-0.129749492858	-0.136859241260	-0.249488109976	-0.240584011536	-0.244120342223	0.000257555667	0.945046831327	N\A	0.059007755246	0.207961770572	0.195601203177	0.234081073026	0.228737750327	0.271180734916	0.062260134711	0.060627703860	0.067090453994	0.072457689008	0.063090158040	44	19	
5900000	371.263226	1	0.648046351626	0.822827901903	-0.208920134932	0.076183819187	1.313432790586	0.498067218333	0.583806579346	-0.137866608079	-0.093700199737	-0.151304775351	-0.326861528838	-0.127640007491	0.000370219141	0.949627336997	N\A	0.056908599313	0.224390536179	0.210316353454	0.241488702963	0.241412208546	0.315640115818	0.060380747101	0.058382915561	0.065466476204	0.075871117281	0.061519183757	41	13	
5950000	376.030096	1	0.660773090607	0.866355901981	-0.490903583239	0.138437037859	1.450773503472	0.330934057835	0.554567436762	-0.105629474705	-0.089102561727	-0.189884483668	-0.199843394924	-0.184620519812	0.000312936919	0.951965252853	N\A	0.054161242585	0.204610775208	0.193298731457	0.239278138509	0.207394269910	0.289104813651	0.056998023640	0.056817611140	0.064871278737	0.057842365326	0.058082161102	48	15	
6000000	381.986668	1	0.577347817431	0.938561996511	-0.365007784627	0.290525858192	1.142282413482	0.605557790347	0.675232160123	-0.187501537260	-0.224925727897	-0.270710648333	-0.402282181200	-0.281250224180	0.000307413539	0.950227913879	N\A	0.050071043209	0.207904354072	0.199565543190	0.228145029003	0.218266915096	0.286835790256	0.053629449308	0.051887229878	0.063071863014	0.067580342524	0.055368831671	46	12	
6050000	376.056235	1	0.621301757001	0.945447256490	-0.295976892493	0.633089353742	1.439440781488	0.023544113526	0.089719846094	-0.202616196932	-0.192479205547	-0.295300424575	-0.272603642564	-0.290588285840	0.000287589713	0.950122276007	N\A	0.039124213304	0.194910298580	0.186295918396	0.210950899181	0.200447679583	0.272206190661	0.043534504155	0.041896498133	0.051565381345	0.054419884243	0.045761821246	36	12	
6100000	368.807421	1	0.572993114920	0.967009807491	-0.261454484712	0.237085505371	1.441791357708	-0.220647881946	0.705821914290	-0.208674146112	-0.250600277236	-0.304507754073	-0.359109422690	-0.382161824336	0.000438989573	0.947329657307	N\A	0.048230857471	0.205858706564	0.187890352451	0.222111989922	0.200830156127	0.296899894413	0.052208346358	0.051442689646	0.051333933194	0.060129653190	0.052776749092	53	12	
6150000	360.079069	1	0.252937188296	0.796023241295	-0.668181876633	-0.263011779122	1.216331791192	0.118211481670	0.950687791241	-0.042391818167	-0.024341989348	-0.193342461811	-0.217081779060	-0.191209743384	0.000286824184	0.937914000159	N\A	0.052349531263	0.211570922998	0.198321520264	0.223857654215	0.201343168498	0.279792818986	0.056514768707	0.054917350924	0.061963204438	0.060914824787	0.057930664261	48	12	
6200000	387.287865	1	0.642945465379	0.821390851623	-0.868225700334	-0.127675498415	1.115803115253	0.473578625070	0.563334096955	-0.038596395245	-0.075710591293	-0.127183392062	-0.235694155756	-0.248579117999	0.000263464034	0.953566072790	N\A	0.052609886306	0.198548291574	0.187740106621	0.199792871826	0.193720021075	0.265126116652	0.055666040059	0.054966571076	0.057288134907	0.060560075265	0.056643334567	32	17	
6250000	379.877501	1	0.984475629599	0.658793841706	-0.293990712053	-0.077525852549	0.726622852817	0.037923729264	0.219534832794	0.052349319433	0.091722460630	-0.051741930646	-0.105697613456	-0.039266490895	0.000285206257	0.948143400538	N\A	0.051705857297	0.200577419250	0.188223490388	0.219914827335	0.203398020824	0.275841020694	0.054705797933	0.053862490118	0.061688834859	0.061083615415	0.055625482404	48	13	
6300000	356.866935	1	0.724015816996	0.818532941378	0.213086933855	0.334327734938	1.298974022053	0.440123433705	0.986332599977	-0.043573118879	-0.101235968638	-0.203906703180	-0.253622394159	-0.216649815401	0.000101646475	0.940724225955	N\A	0.035176429247	0.139621874680	0.125178007391	0.258173858377	0.142405644052	0.347196600143	0.042335550391	0.038011317073	0.058321072454	0.046917605798	0.044392564419	38	17	
6350000	368.521044	1	0.614399682731	0.876014295456	0.077468442232	0.419906030786	1.492714032375	0.330217208319	0.646512045989	-0.078977597345	-0.147930457525	-0.266745433846	-0.270605902263	-0.192727461747	0.000170188007	0.957060469472	N\A	0.020418825935	0.142599567980	0.126315180772	0.200793568606	0.152467913045	0.256814705188	0.029623605027	0.024645356003	0.041452810154	0.034661092815	0.034304461435	37	12	
6400000	345.879169	1	0.719271325180	0.870242765910	0.181741660428	0.569594580519	1.544562452344	0.852950030309	0.785051654103	-0.112702888825	-0.156890461166	-0.156001182358	-0.330477587306	-0.258183964068	0.001107193434	0.944023438834	N\A	0.101876019849	0.338270911678	0.333495154988	0.398921537465	0.359562676527	0.535700408712	0.103705114167	0.102919479337	0.110026040910	0.114288442173	0.103854207525	40	11	
