Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-003.txt
Log File Name:                   SCH_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            826512243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	352.884809	1	0.183172569112	0.615258813316	0.544356983415	0.109804314868	1.202102397976	0.210545914923	0.506937270838	-0.036220235376	0.063803176610	-0.028457146974	-0.003270190292	-0.110075817533	0.000237878316	0.924287439532	N\A	0.061582280157	0.219184035307	0.198634604454	0.204929896466	0.204303601623	0.279225911724	0.067964653618	0.063702541583	0.067199259842	0.068846498896	0.065208842086	39	10	
3950000	361.804843	1	0.226357501716	0.685342219214	0.585155099424	-0.049030423605	1.254924450950	0.134997241756	0.288455368200	-0.058550409975	0.032331334579	-0.088363470120	-0.027687832574	-0.164589754511	0.000163181881	0.922272951087	N\A	0.055515815147	0.186545237147	0.169337870997	0.178908466667	0.176357965957	0.229893310864	0.060426919812	0.058355215670	0.059970295431	0.063742322610	0.061870950824	29	9	
4000000	350.048550	1	0.245092320327	0.638846221572	-0.132041581841	-0.344742787453	0.912393921609	-0.190439326315	0.455964020946	-0.015506322824	0.015590578097	-0.061341143357	0.017694496744	-0.141964700554	0.000369384669	0.923505016440	N\A	0.081243816279	0.288305563269	0.272871040018	0.292542023805	0.284614066380	0.354089787767	0.084600270729	0.082671691357	0.087738684839	0.089285426814	0.084429483570	39	12	
4050000	352.156550	1	0.378028387373	0.576721743130	0.248753415644	-0.107567963040	0.059496539745	-0.192416030790	0.805480403536	0.002663198567	0.075398801641	-0.015576460332	0.028836869511	-0.056316017285	0.000202436643	0.943073759546	N\A	0.062793218644	0.201300918744	0.185265097541	0.192788513965	0.195293894482	0.254755763778	0.066058605291	0.063963446402	0.066511078392	0.070875230682	0.068150293337	36	12	
4100000	365.417336	1	0.098265327034	0.688346886267	0.410904249889	-0.008297784353	1.192047522629	0.264258692900	0.339540598865	-0.130379575744	0.005500499511	-0.139187564164	-0.025575619716	-0.127727456411	0.000332710856	0.932968237562	N\A	0.075560899656	0.242754110214	0.223128659197	0.235032135537	0.223367073322	0.300165061460	0.078954267060	0.077083730624	0.080604954361	0.079397610013	0.078277173633	33	10	
4150000	363.401704	1	0.608079645182	0.489653259354	0.106912317745	-0.460488993205	0.349252245299	-0.636618819963	0.021281837149	0.089731585065	0.189201699736	-0.004737658173	0.140540459698	0.027320162942	0.000276417347	0.926432484349	N\A	0.050542879516	0.207714154857	0.188361994138	0.204661194531	0.193582983072	0.266460541311	0.053850539608	0.053323163343	0.058452232662	0.059653769292	0.054661193291	34	14	
4200000	361.539589	1	0.375051712003	0.588427215076	0.332162804158	-0.142375912534	0.339746620819	0.045259036968	0.323289789054	0.042772624542	0.100480769786	-0.047857218473	0.046133398470	-0.095534944025	0.000187744912	0.924800083725	N\A	0.058471466784	0.190553589279	0.176871644899	0.190513984396	0.182750164047	0.242280624132	0.061831467228	0.061232962548	0.063617629356	0.065805294075	0.063065987894	35	11	
4250000	347.369923	1	-0.050648406911	0.649234244203	0.941645035080	0.274394733365	0.543145030244	0.623473846953	0.675219369385	-0.070925376635	0.043706383102	-0.047050054284	-0.065102375169	-0.096158297989	0.000327189778	0.916207921329	N\A	0.085977425993	0.253727661638	0.246906688753	0.260440842049	0.255190190357	0.321188132641	0.088524728695	0.087749059977	0.091478259094	0.094622738036	0.088793529580	38	9	
4300000	344.728484	1	0.619165112164	0.451107164039	-0.050529650305	-0.572289452885	0.122683523367	-0.355768659385	0.114200876728	0.128229638087	0.192413989903	0.071726127594	0.215373351263	0.066546318320	0.000268255333	0.914508805856	N\A	0.052355688916	0.211572162270	0.205032852075	0.207453284952	0.215880965250	0.271338472622	0.056309408549	0.055503982023	0.058843141349	0.066551476697	0.057107610057	38	8	
4350000	368.745672	1	0.286893759611	0.548679005820	0.485530988951	-0.001008314759	0.478651482092	0.187693177027	0.324401954898	0.076644290279	0.117915192020	-0.006515401339	0.075533653286	-0.013472992229	0.000483029384	0.931477601733	N\A	0.052776494751	0.204620353678	0.200251221957	0.215140920978	0.207487406896	0.316236542630	0.055417945869	0.055656738120	0.059631390725	0.061636310146	0.057980209855	29	13	
4400000	356.587489	1	0.691170432611	0.599406148526	-0.015077345653	-0.534079314280	-0.046164546297	-0.122076028939	-0.206024397560	0.034354787405	0.092464420454	0.006717195582	-0.003010687102	-0.104376123417	0.000202865434	0.964110074446	N\A	0.043607806904	0.181751550358	0.168314062945	0.188261000060	0.171913526381	0.240562773376	0.044398545362	0.047013617538	0.053811212136	0.051256681654	0.051500633850	40	8	
4450000	362.584686	1	0.508951776286	0.499148179910	0.056406363611	-0.421314819197	0.303917314894	-0.039567100544	0.240046401327	0.084006519502	0.158946611257	0.049384568992	0.144227573157	0.002501804505	0.000314736945	0.937549750409	N\A	0.056310923385	0.218838359132	0.211912441362	0.226346429822	0.208010725447	0.292367072277	0.061393581013	0.058505616128	0.063899943878	0.058625461649	0.060518558224	26	12	
4500000	357.025410	1	0.806254626603	0.459925805478	-0.183937206323	-0.722975049648	0.031920442544	-0.215315175510	0.205580966733	0.100998967279	0.217472040208	0.060556479305	0.155670306279	0.079698818171	0.000267642084	0.917849665632	N\A	0.040618576695	0.191711799784	0.185024065741	0.195016869022	0.186243947196	0.263179821571	0.052037466330	0.044239467896	0.047466038377	0.050268598529	0.045849188900	36	8	
4550000	376.746039	1	-0.231507197841	0.499671157415	0.131796714853	-0.273996155815	0.184232737669	-0.166222905984	0.972239562578	0.079647513718	0.159562297880	0.063857875579	0.148312262025	0.002991788504	0.000158182992	0.942843657494	N\A	0.038507037810	0.161402748233	0.148591051700	0.167976459738	0.155187204106	0.244004300907	0.042249289100	0.040742130883	0.047752900742	0.046836783170	0.044535883914	42	10	
4600000	359.597976	1	0.858863873818	0.403933287276	-0.691563084580	-1.234484230477	-0.108477888970	-1.005665613806	-0.050849619346	0.165802979703	0.269852194876	0.118727652562	0.190727193423	0.089019211995	0.000203889896	0.924554319393	N\A	0.045919150885	0.188074509041	0.170477288140	0.184485136734	0.175960933496	0.236635680387	0.050442232426	0.049519721639	0.052791778528	0.054572355954	0.049886818391	31	11	
4650000	365.108347	1	0.261119068750	0.656444057826	-0.916082884769	-1.426451389102	-1.048950658231	-1.257567939149	-0.212384432007	-0.105929933083	0.015113744631	-0.109175136220	-0.013311006524	-0.200980234306	0.000236565303	0.919386602269	N\A	0.047090764654	0.191168533764	0.184449557723	0.197264395517	0.186213917145	0.259245171427	0.051100520629	0.050808268387	0.055080333638	0.055760135914	0.052394077670	33	17	
4700000	373.145327	1	0.469763008357	0.496285017476	0.298261362868	-0.231649949930	0.385398141417	-0.079876616007	-0.011827392878	0.114813099109	0.170500621971	0.047962182815	0.127743878874	0.089214034072	0.000272347021	0.944063754561	N\A	0.054400068809	0.195256527683	0.185339214221	0.193433530094	0.203245235413	0.280870060848	0.058469018017	0.056409602804	0.055994944543	0.062977127324	0.060774462063	35	9	
4750000	360.715749	1	0.687274138156	0.504840904250	-0.161836899286	-0.634072534715	0.097489269193	-0.353889931519	0.020354813334	0.146134477622	0.183022459080	0.043247603397	0.130672134261	-0.006106771112	0.000217093888	0.923656261495	N\A	0.045111162336	0.175856184372	0.163752103155	0.183696058537	0.173126349016	0.247119632009	0.052776820637	0.048652647845	0.050941195037	0.051102805511	0.050571385824	34	8	
4800000	350.795083	1	0.360324723169	0.572238002689	0.358647173009	-0.128649619648	0.139779713404	0.082420207188	0.944725784461	0.030286403291	0.096404761153	-0.014899969013	0.035431034137	-0.103342201441	0.000082610144	0.913915462802	N\A	0.037447623758	0.161491019438	0.137943505337	0.164799466790	0.145804691984	0.232027966981	0.045091840291	0.041792589806	0.047855006745	0.049171727200	0.043811455022	43	8	
4850000	370.285342	1	0.336174017915	0.591624631135	0.256203808978	-0.149985236529	0.281822861432	0.087359044909	0.571652855420	-0.015357327501	0.060809011753	-0.032081576876	0.044010364936	-0.084381634882	0.000018831556	0.924588600114	N\A	0.061663894811	0.202886839102	0.186416896246	0.197259528924	0.192644612545	0.233825571294	0.067006773789	0.063580300167	0.066648035437	0.068727333846	0.066008896680	33	9	
4900000	383.790404	1	0.613007123658	0.571759694485	0.063419955818	-0.338104769546	0.129745525783	-0.200232377974	-0.040157795985	0.011607426982	0.072434190732	-0.003233319330	0.072311568147	-0.045209751180	0.000023225138	0.927527312902	N\A	0.038089281868	0.152334941614	0.140746021679	0.156065123203	0.150264357716	0.179126202949	0.043335117536	0.042115621269	0.045040323923	0.048592356941	0.043330255317	42	10	
4950000	363.157393	1	-0.841463251781	0.845121098606	1.322861932371	0.940424048639	1.287662326681	1.146347398062	1.797111840301	-0.255050745630	-0.181011309906	-0.295562863854	-0.195394702410	-0.368200402583	0.000318214918	0.933841804931	N\A	0.088053720641	0.259850772383	0.252663450370	0.256510828051	0.253232305724	0.326704417677	0.089844119852	0.089526364143	0.090250008928	0.093786502039	0.091380215584	32	14	
5000000	352.365757	1	0.876079357333	0.662580534604	-0.135232860829	-0.627026912679	-0.186287960244	-0.427144676451	-0.691544197569	-0.041092290064	0.020704406084	-0.092781375634	0.041222529970	-0.154897795795	0.000591224685	0.929211893103	N\A	0.055606154922	0.177283518385	0.173488684152	0.178731720727	0.163992428183	0.309408608544	0.060768158389	0.058592840754	0.059875682302	0.059568365884	0.060250281369	46	11	
5050000	350.975795	1	2.590738737794	0.534713501984	-1.276814277430	-1.731572044989	-1.055677835948	-1.725196124896	-2.147546765215	0.043959805593	0.140925340533	0.029618164048	0.079740392282	-0.006902080864	0.000204575893	0.921890620557	N\A	0.043791260503	0.182161616363	0.170298340797	0.179163417063	0.175425252937	0.235888872626	0.050996282297	0.047926319941	0.049153256690	0.053541118807	0.048140299603	30	16	
5100000	360.161493	1	1.046920963687	0.606838021519	-0.723736234431	-0.942758715472	-0.327089957092	-1.433607812639	-0.283809279069	-0.007903940831	0.050121657475	-0.059095605257	0.103549189678	-0.062285055005	0.000214868846	0.926025852964	N\A	0.065897796257	0.208270144339	0.191512135998	0.197982713015	0.199871116167	0.264678289330	0.069151778295	0.067953533478	0.069095708752	0.074827514477	0.071988293485	33	15	
5150000	351.349744	1	0.966084300915	0.594469624936	-1.826820447616	-1.886300582490	-1.452601366461	-2.317746654577	-0.419194744781	0.015845498323	0.064814925702	0.037102881852	0.046628904289	-0.031032306225	0.000318441051	0.925732970408	N\A	0.036187489846	0.200086559934	0.184585565853	0.198973960755	0.185020931415	0.276965180951	0.042366576473	0.040210061217	0.045818424978	0.043886788777	0.043968028194	32	16	
5200000	353.002778	1	1.193541570740	0.667231872842	-1.832148749688	-1.140511515326	-0.238216124405	-1.329599036572	-0.077661653266	-0.051038922088	0.006537821254	-0.224998246746	-0.077831164022	-0.132485392183	0.000114526681	0.922095813005	N\A	0.047578695248	0.153325540007	0.140029925146	0.238878524107	0.155218055186	0.295152921754	0.052051640322	0.050120307265	0.059894788247	0.057151206177	0.057309879337	47	11	
5250000	376.223069	1	1.096055294925	0.633573552083	-1.293421309821	-0.765751510886	-0.315892796210	-0.605106263351	-0.512842813750	-0.048098642680	0.074363059071	-0.078255573139	0.004412383593	-0.129672458967	0.000321834753	0.919490080424	N\A	0.037666432049	0.165257858436	0.146898903755	0.175045502714	0.169096508795	0.260232593736	0.044602683857	0.041283657619	0.046550662959	0.051195574770	0.044026305335	34	15	
5300000	365.175359	1	0.940501637491	0.598196389185	-0.532670069810	-0.669318320994	-0.261882756830	-0.535220321392	-0.268158902423	0.028934853278	0.064927222870	-0.038642156362	0.014342319551	-0.081288232394	0.000100738643	0.928019266436	N\A	0.030729696258	0.134229477241	0.119512611527	0.149074331983	0.138031577125	0.172833406067	0.037941637654	0.034715182384	0.041839448686	0.042462324558	0.041075998609	39	15	
5350000	355.549393	1	0.467109270685	0.563054385057	0.316887440346	-0.153324836379	-0.074741794269	0.006303665424	0.745202506360	0.035850821528	0.118848872431	0.095921128199	0.059357072656	-0.046713985695	0.000169760392	0.927474473574	N\A	0.056891122384	0.190236604328	0.175614708087	0.207057753262	0.183532205679	0.362641230536	0.060568212160	0.059003123476	0.066374250130	0.063610074497	0.062912704192	43	12	
5400000	364.039382	1	0.264823103983	0.550870800589	0.572119564294	-0.013882661503	0.377570679969	0.202602420304	0.298635234195	0.032088304803	0.094843959800	0.016235837350	0.081578623906	-0.007424376428	0.000195411297	0.921428312620	N\A	0.081529393951	0.237770523046	0.224111932230	0.231856178519	0.240601983210	0.296126696561	0.084723886466	0.083118366081	0.084863811242	0.090441258057	0.085599801544	36	13	
5450000	351.682496	1	0.648075096305	0.361830091294	0.108546428820	-0.412942117987	0.189326601866	-0.214902852294	-0.105947402546	0.245362346428	0.344446599357	0.145247141139	0.255379783061	0.205089779221	0.000255619457	0.917952017314	N\A	0.048950504536	0.208728712744	0.188192994741	0.205133093539	0.192387251664	0.266145293357	0.054286791243	0.052039386549	0.055370329616	0.057100473807	0.053888030409	31	10	
5500000	350.922115	1	0.490146935120	0.571612458323	-0.056488383286	-0.481373012181	0.104050820690	-0.037182925372	0.187439745314	0.031034946899	0.089533903875	-0.024760896669	0.064726528512	-0.048658053225	0.000258361319	0.907091779983	N\A	0.049297584164	0.213232570715	0.190284463910	0.206009245104	0.195629117533	0.262821755797	0.058020042887	0.053012681896	0.057344818107	0.058945755893	0.053102382922	39	10	
5550000	341.402937	1	0.118238847385	0.707622552660	0.527681816207	0.209126696790	0.906007854161	0.522843310260	0.328770946308	-0.109334225727	-0.072398516019	-0.222290465305	-0.091208624567	-0.152602280770	0.000315360142	0.922114097306	N\A	0.062763635531	0.229767284373	0.218009947858	0.235749434497	0.222910006472	0.298250859602	0.065712252930	0.064864023926	0.070304979658	0.070237704050	0.066970398985	30	9	
5600000	364.705532	1	0.530230918186	0.555747594739	0.122968575467	-0.249611541444	0.256083543200	-0.056562591194	0.149410836689	0.069213370780	0.166724061491	-0.006360009366	0.036868059390	-0.084930097649	0.000303264603	0.928419893127	N\A	0.061619611310	0.228921365675	0.209830853466	0.210755855494	0.213811275363	0.288068619717	0.065165249799	0.064348611142	0.063946402321	0.069567629534	0.065617972119	48	7	
5650000	350.690806	1	0.037743064335	0.640559846950	0.870215508322	0.448381222772	0.481293239885	0.290862196009	0.733834461696	-0.037879901309	0.014598319371	-0.070946690510	0.014258094470	-0.146798671662	0.000405711567	0.916077143770	N\A	0.075852992581	0.249596610299	0.243224339040	0.253904972674	0.251080457780	0.337281379035	0.079473661144	0.077810383045	0.080699322839	0.083850869164	0.079410378177	35	8	
5700000	357.117810	1	0.401532820398	0.580194441828	0.269439847625	-0.211893300249	0.575525125507	0.144074840658	0.241718266739	0.005543313414	0.087981846595	-0.080439639246	-0.002655120764	-0.082431252072	0.000313080707	0.928576817557	N\A	0.064592554469	0.258925451207	0.222739914715	0.238036512350	0.229857755556	0.299700349674	0.071572105464	0.066132543149	0.071056487914	0.072787806966	0.066800923996	35	10	
5750000	338.164739	1	0.176147450402	0.735007131114	0.581313131883	-0.013146043559	0.755029054770	0.031394645387	0.377895538255	-0.204055484916	-0.075861676457	-0.147277411536	-0.063132309441	-0.229134406860	0.000272547594	0.905394350952	N\A	0.050216872834	0.215406892421	0.194712127412	0.211096693992	0.197936350086	0.278014829310	0.055881997526	0.053930399842	0.058887059204	0.058352197721	0.056876052431	30	9	
5800000	340.714367	1	0.296375757289	0.604833723536	0.438799312684	-0.036496618017	0.331193193655	0.259338374297	0.441238072749	-0.050045101761	0.022227550203	-0.108284426339	-0.003400065450	-0.111845487431	0.000054548677	0.916660527017	N\A	0.033334088607	0.166075133107	0.140062664194	0.154004179028	0.147154385750	0.142834203760	0.041680447748	0.037854279045	0.042522724082	0.046305846393	0.042066802390	38	8	
5850000	367.268774	1	0.316728799783	0.566298888174	0.452372342592	-0.096741564785	0.395871266286	-0.028611505143	0.375419631588	0.023375487498	0.125298025627	-0.023422594296	0.034655358037	-0.081359550001	0.000360535324	0.909499107096	N\A	0.058307306135	0.224229416202	0.209010613655	0.239783819809	0.210822160472	0.310077365032	0.063473854737	0.061625144522	0.066996239707	0.063619299154	0.062264822407	25	15	
5900000	348.466169	1	0.590348459740	0.449510119340	0.088902035366	-0.398529230029	0.085696941842	-0.082406719860	0.112822438885	0.203834853559	0.240074497421	0.091744007926	0.141334201534	0.058922008987	0.000164634909	0.936208602833	N\A	0.080743538696	0.220931288461	0.210760311385	0.223987272637	0.220290305922	0.268629194071	0.081879244171	0.082773401363	0.085530142236	0.087026871696	0.084402702501	33	9	
5950000	359.093416	1	0.474001495858	0.486821210796	0.191485294718	-0.166530503862	0.291048235443	0.091618248270	0.096520519720	0.160945927835	0.176572564065	0.076284499806	0.134594389418	0.029274436993	0.000306940441	0.928517232555	N\A	0.052069044954	0.200852762354	0.193026794050	0.211403752310	0.207822009816	0.277679010176	0.056818698723	0.054139741160	0.059372775849	0.065602549531	0.056384499562	37	12	
6000000	340.311228	1	0.184985547898	0.567976084578	0.653882404565	0.125320415933	0.396230261995	0.233643675978	0.049020978708	0.044971974922	0.126710492542	-0.018536817362	0.098004104438	-0.032154421101	0.000232854293	0.920767681239	N\A	0.100025513534	0.259318692863	0.247449301990	0.255240993486	0.245794023584	0.313915855346	0.102435615580	0.101660001229	0.103202318137	0.103119859852	0.103034598641	39	11	
6050000	347.377933	1	-0.118544891631	0.748355420269	0.563049397710	0.009210925436	0.716601404010	0.298672887055	1.054998528845	-0.162989078228	-0.077319209686	-0.184657187789	-0.067665862717	-0.244555752481	0.000224301212	0.920406855332	N\A	0.061094677704	0.210778530200	0.189388659490	0.202954535676	0.194940951867	0.256495596570	0.067681786045	0.063408072423	0.067029530134	0.068215388588	0.064489866905	39	9	
6100000	362.673514	1	0.508063171042	0.480312766437	0.042145728016	-0.326514378835	0.239798557269	-0.087218634454	0.168733661284	0.115513214460	0.224029424158	0.082161077650	0.131782450866	0.034766926445	0.000496129653	0.920222678029	N\A	0.046211034466	0.182257965067	0.172837490293	0.184752604702	0.181333213670	0.295614873848	0.050583555880	0.049893973779	0.052571404083	0.057224932047	0.051543093212	30	15	
6150000	372.160650	1	0.438211256362	0.579991820150	0.183820637394	-0.216625203358	0.309960353739	-0.162532170729	0.267091494895	-0.004428365358	0.077639320226	-0.068187681248	0.087603364184	-0.090565711727	0.000390028616	0.919997015388	N\A	0.043766345082	0.176017352470	0.158482502957	0.195445764866	0.181534531707	0.283527189542	0.048101134958	0.047376155098	0.054455363252	0.055655011715	0.048379319989	25	11	
6200000	361.371331	1	0.424115182148	0.520374320310	0.023857503723	-0.376918231617	0.202247318876	-0.199111862736	0.264782857492	0.106338296578	0.179140260619	0.017683070342	0.163016900653	0.030871739288	0.000314656609	0.915592608692	N\A	0.054309855526	0.222511609656	0.207676010930	0.221953262739	0.214400117949	0.290571837801	0.059840166586	0.057010581955	0.061489819040	0.063913023513	0.059156897362	32	10	
6250000	366.814268	1	0.589325444396	0.463231121901	0.265543403431	-0.359901354673	-0.017510034265	-0.376308435219	1.086811235890	0.041122217203	0.219122520706	0.117950694646	0.225153598959	0.059136173777	0.000238697054	0.926342052643	N\A	0.034558015120	0.190323352664	0.169438650323	0.181988179182	0.176577314640	0.252175468828	0.041527304207	0.037851294491	0.043282002569	0.047426410286	0.042005361644	33	10	
6300000	359.449252	1	0.389388941859	0.517633182608	-0.259873877904	-0.762455745480	-0.257483546179	-0.484487256808	0.200109782970	0.046348329204	0.164343091080	0.070293547547	0.075598937781	0.003437238773	0.000143094083	0.922342115897	N\A	0.038846270411	0.180000925706	0.166960531422	0.185544129974	0.174771614709	0.208143641332	0.044730091774	0.042228704583	0.048400143346	0.050488082255	0.046210331306	34	14	
6350000	362.094677	1	1.266159461638	0.711890068174	-0.473713255514	-1.042912249531	-0.402480003363	-0.931404378443	-0.621830206855	-0.098413715873	-0.025608397606	-0.211824521118	-0.096268618369	-0.207498346558	0.000070763463	0.922105619751	N\A	0.063060343246	0.200773376213	0.187939008593	0.198600734577	0.191918846648	0.226239514789	0.066040812048	0.065663386835	0.067585756180	0.069114679671	0.069318558124	35	12	
6400000	360.488986	1	0.963957015731	0.653992246682	-0.413071589117	-0.803615611874	-0.206750080955	-0.695706635422	0.150505143693	-0.058481096082	0.023039770551	-0.104374867071	0.005713517361	-0.157234257245	0.000060761402	0.916093180640	N\A	0.053600188351	0.172950109907	0.152577677873	0.162090675465	0.164979269513	0.298162493781	0.058547220274	0.056621167449	0.058043126224	0.062161199366	0.061572230830	34	11	
