Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-006.txt
Log File Name:                   SEP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3870272967
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12500000	406.218462	1	0.157035369206	0.603823275621	0.144530267896	-0.201204692182	0.219450895490	0.062234943306	0.008571956697	0.032331254906	0.026501715698	-0.063171465995	-0.041260239482	-0.112267798161	0.000169512861	0.936546088490	N\A	0.041286031377	0.172264685948	0.157958233536	0.169908807196	0.165153368957	0.234426703613	0.045286213665	0.043924422187	0.046779719708	0.049628309307	0.045615602311	40	6	
12550000	402.392110	1	0.223687807475	0.568561715291	0.108986135738	-0.303043913404	0.144317197969	-0.076645217745	-0.332314957519	0.069407323026	0.086373826514	-0.019440935946	-0.001341085509	-0.058046891728	0.000026661807	0.928882088588	N\A	0.044998304678	0.188519714844	0.172756091739	0.181550450078	0.171355907537	0.229079457735	0.048523914135	0.048513266680	0.050330765682	0.051513721559	0.049022894537	31	4	
12600000	415.109563	1	0.146972150324	0.553359534668	0.042215802313	-0.142926552566	-0.191275851224	-0.059060262999	-0.160147134782	0.106930504742	0.057640769931	-0.038191948423	0.008831180527	-0.023691328474	0.000022292101	0.938569303809	N\A	0.023539182959	0.100028858300	0.086843139927	0.110229627009	0.105080902915	0.173646411724	0.030094701310	0.028839836038	0.032820597959	0.036457561646	0.029368221252	44	9	
12650000	424.019322	1	0.213592403705	0.551886760254	0.037951972048	-0.380373820918	0.235424420938	-0.224107471242	0.138941754328	0.049454853430	0.049792604670	-0.033444736774	0.045532974364	-0.042662739243	0.000021834227	0.939911539853	N\A	0.050341831261	0.154783480603	0.137893697821	0.163641340776	0.143514390451	0.196311521219	0.053009100131	0.052351743695	0.055180300964	0.058439001098	0.053643139606	38	11	
12700000	412.206083	1	-0.310981381238	0.494536808650	0.043111531865	-0.284391812385	-0.061730896539	-0.095148734792	0.697891389539	0.095903726665	0.088102669128	0.066922143745	0.039205220325	0.029783221741	0.000061495659	0.938822585949	N\A	0.026841742171	0.113874670850	0.096444494707	0.154249877489	0.123834328865	0.215493267959	0.033284602096	0.029772566470	0.038509563055	0.037642534554	0.034430591300	35	10	
12750000	400.420205	1	0.148989320627	0.489066533895	-0.007990945502	-0.232687746458	0.294448392183	0.080007275051	0.157005533209	0.160485689837	0.064038003436	-0.002056205265	-0.004725528208	0.049944867775	0.000138620751	0.930808822266	N\A	0.050405290340	0.165553476056	0.151880040583	0.163865011431	0.158417349370	0.208904125738	0.053751736426	0.052651538767	0.055024500088	0.057385979243	0.054757035012	28	7	
12800000	412.175232	1	0.566405487668	0.469908055755	-0.149303115892	-0.457075927717	0.014766105683	0.299966609959	-0.228771463125	0.166733168432	0.163957060026	0.090739473293	0.029234699168	0.035122915928	0.000225615313	0.938092833166	N\A	0.045987998171	0.170631875666	0.170315055712	0.187458018645	0.181733223252	0.247273064552	0.048996372642	0.048222719109	0.051826199601	0.054377756435	0.050579609830	46	8	
12850000	389.708761	1	0.124098172482	0.593816159046	0.177536341072	-0.237792973428	-0.051672271458	0.023126515969	0.369964684331	-0.000515381959	-0.009342384311	-0.058789137418	-0.066467359396	-0.125822274572	0.000245858966	0.930400017886	N\A	0.048888274856	0.195507738234	0.185444810087	0.200481811691	0.181379287278	0.259652382654	0.051224619561	0.051514803774	0.056528318985	0.056267180442	0.053939907966	34	7	
12900000	394.081802	1	-0.076898258760	0.659639759740	0.883788676874	0.595618300334	0.359442486021	0.603113561732	0.303300911745	-0.061585560823	-0.064276989498	-0.074149456162	-0.080215355586	-0.145026549061	0.000228998498	0.937449225243	N\A	0.053756607999	0.184002995545	0.185691322307	0.193006970604	0.192396303315	0.249961859591	0.056082773525	0.057260349436	0.058187914245	0.063148428763	0.055666076521	34	7	
12950000	425.848377	1	-0.059258918257	0.635711418680	0.228743452706	-0.081853566293	0.429958474995	0.380869374407	1.102096553660	0.016188239827	-0.052803003342	-0.095347612415	-0.171911527131	-0.078845478381	0.000165607101	0.956178800535	N\A	0.043290237000	0.154017229030	0.154707747535	0.163051163539	0.164891540040	0.212317987361	0.046234569386	0.044727688478	0.047482516573	0.052724546949	0.045861046250	37	10	
13000000	406.312472	1	-0.920560279357	0.581156151523	0.149901076688	-0.163317615468	0.213322730298	0.043881933344	2.136657149835	0.054578198911	0.031545095660	-0.081495941536	-0.100450543965	-0.008744161528	0.000253520593	0.932387993340	N\A	0.055340922357	0.193486922702	0.190550554133	0.204936018149	0.192865623710	0.266472748723	0.058149646860	0.057540377502	0.061285579904	0.061060175504	0.059855094466	41	13	
13050000	405.364420	1	-0.131435854867	0.602228366875	0.371759892016	0.127270062898	0.523618960552	0.369869784334	0.861262332971	0.018598176281	-0.001077683898	-0.091405781276	-0.079954801440	-0.088597926067	0.000266930310	0.939398241790	N\A	0.038897370588	0.176965681378	0.169727176527	0.195290976613	0.186441815983	0.261980232846	0.041356261168	0.042393402352	0.046670549482	0.047650811964	0.043962928053	36	11	
13100000	405.877179	1	0.297757876958	0.460891976431	-0.051862269211	-0.462472586050	-0.121785824147	-0.165076227882	0.082561340939	0.167412609982	0.103907387357	0.080051074016	0.070644188554	0.043329830950	0.000254476925	0.939928439738	N\A	0.045925502301	0.188149410270	0.174927883846	0.194137881307	0.188483605624	0.254759681090	0.049122516029	0.048605066190	0.052340004953	0.054910960870	0.047785508034	35	7	
13150000	405.145175	1	0.414283322156	0.522396350962	-0.018889026929	-0.426907392814	-0.097071390897	-0.070672344041	-0.188529274427	0.072617805270	0.056658945178	-0.014509331602	-0.006016723985	0.009932255438	0.000228171445	0.929532365778	N\A	0.045868786400	0.191594141279	0.184301830913	0.194158806153	0.188784067016	0.256191836670	0.049208158688	0.048228430697	0.051234976531	0.054053028036	0.051891284930	41	9	
13200000	408.798457	1	0.257607883544	0.513678527203	0.092143707413	-0.334354712518	0.153436639855	-0.179006648542	0.086099058999	0.092146982173	0.067385645867	0.013477002792	0.043938416278	-0.034235021642	0.000184757864	0.930044262928	N\A	0.041438415018	0.177378901057	0.159432020298	0.172716901684	0.163472435033	0.225218759068	0.046052900827	0.044087541669	0.047787226014	0.048388336675	0.046496806558	32	5	
13250000	417.561611	1	-0.006530984768	0.552746285033	0.248516827123	-0.066218708403	0.200589789284	0.142431858383	0.380087829034	0.065541889512	0.046755506565	0.021549962935	-0.025883563717	-0.056181326948	0.000247848892	0.931632157353	N\A	0.048200740363	0.190751176106	0.183330064770	0.196905621421	0.193750905566	0.256405862440	0.051684497767	0.050816374902	0.054520803128	0.059335037134	0.051201905973	20	7	
13300000	421.030794	1	0.075600118812	0.581345627356	0.032708389890	-0.223560749627	0.157975577718	0.093590604138	0.266664054944	0.087417081528	0.026681716399	-0.032415565793	-0.038597171442	-0.082736472392	0.000189261369	0.942368520538	N\A	0.044630364544	0.168499170317	0.163403477302	0.170049937077	0.172530253448	0.228255734193	0.048333344704	0.047135980142	0.048633110689	0.053257731630	0.047418736589	38	12	
13350000	420.313849	1	-0.120276913874	0.590016365294	0.237683182813	-0.089506334961	0.257494725959	0.133923792143	0.040834265349	0.031039205628	0.024653516026	-0.038740911082	-0.036304970976	-0.077869758105	0.000161072533	0.940036509901	N\A	0.038857151651	0.165797037521	0.149802466890	0.165993977100	0.156762033589	0.208013026181	0.043216157532	0.041310872242	0.045111130231	0.048248117564	0.042190931557	34	16	
13400000	437.524339	1	0.196592710452	0.549949585069	0.041929148499	-0.111989143543	0.053776053023	-0.070262310128	-0.007539430642	0.099156346217	0.019506730418	0.008118461260	0.022469471874	-0.040047133761	0.000155411014	0.945497080299	N\A	0.023650965545	0.128718987648	0.123686982712	0.143191633102	0.127622140604	0.199471737265	0.028473831331	0.027561427981	0.033790806420	0.032603810473	0.033431785237	34	9	
13450000	405.997292	1	-0.033926221624	0.564032454978	0.022827415461	-0.281395064808	0.376138902025	0.193920291881	0.509901690958	0.073190888523	0.078282565823	-0.035271626794	-0.051839331519	-0.071790801869	0.000220647350	0.931009017114	N\A	0.045478860714	0.180024732654	0.169489884768	0.184560142792	0.178853204219	0.244332124511	0.050195316569	0.047821938562	0.051023065651	0.053131598353	0.049681194229	32	8	
13500000	408.179204	1	0.244518568466	0.486461964053	-0.085173134834	-0.369005839120	0.211737863199	0.018439973752	0.155163468443	0.106422525405	0.089275237704	0.033698351071	0.024815971286	-0.029039873161	0.000247747235	0.928378445772	N\A	0.050082923885	0.187762160882	0.176766170599	0.198461458325	0.190245505532	0.260119139005	0.052934874289	0.052468558198	0.056045555205	0.057181544079	0.054321751469	28	9	
13550000	396.533122	1	0.092170391932	0.588718126005	-0.048527390116	-0.387947826708	0.108534375681	-0.033439406134	0.366449110442	0.031944824231	0.023741400966	-0.056708586093	-0.091952194787	-0.089022156362	0.000154847003	0.927001970584	N\A	0.045328248209	0.172392209123	0.156900680575	0.165123023172	0.175706647955	0.210270437184	0.051195403329	0.048285017912	0.050002893801	0.054344804090	0.048209443073	32	8	
13600000	402.391828	1	0.296166339036	0.506556362322	-0.272189436967	-0.513370330060	0.219526982553	-0.168335161223	-0.677852857223	0.119282018568	0.065628835730	0.001267122934	0.045687293395	-0.007184117377	0.000150096602	0.932170208330	N\A	0.037509877696	0.160697747780	0.145448650516	0.153241360341	0.147573573575	0.202472619309	0.042512545647	0.041026719232	0.042375164070	0.044840104791	0.041456370706	39	6	
13650000	420.819540	1	0.321156906394	0.489714392441	-0.296737310927	-0.387060197294	0.113537606143	-0.166482002172	-0.205242984573	0.199245830988	0.093549980940	0.048017322845	0.062770387355	0.049294877507	0.000134125933	0.941360727812	N\A	0.035703796221	0.150883185828	0.137184314325	0.134250847817	0.164043987009	0.193363992132	0.039902096173	0.038817740039	0.039389565124	0.048233406297	0.040574336701	39	9	
13700000	422.864938	1	0.277548118734	0.554365320847	-0.142584212880	-0.417399930364	0.154574181611	-0.162428302485	-0.106593533191	0.031920960055	0.052830914685	-0.048397323017	0.012959311848	-0.016765539456	0.000168190817	0.937381398318	N\A	0.040071880390	0.163970051897	0.153392668422	0.161453398952	0.158327536530	0.218101211659	0.043399415140	0.043088848001	0.044806690040	0.048017808406	0.044978937888	38	12	
13750000	430.882162	1	0.346113739738	0.455694473530	-0.143107377595	-0.420074194488	0.135502935425	-0.283993160986	-0.030938521429	0.160856970103	0.158936559174	0.036023733721	0.105535121418	0.056320591359	0.000167453430	0.949178208335	N\A	0.036692550532	0.137669454214	0.134976284371	0.147262435657	0.141483635533	0.196161468107	0.042893921269	0.040336948684	0.043003309005	0.046237369213	0.037974451200	36	11	
13800000	405.722913	1	0.141099471888	0.516614926195	0.408693390734	-0.098195446284	0.692037404468	0.214243963514	0.088534148944	0.081854625547	0.136556385669	0.012618947659	0.046787818436	-0.050432046940	0.000202228861	0.923289046926	N\A	0.047937452562	0.186545955671	0.170890883442	0.184533359291	0.174827338687	0.237104425585	0.052289210007	0.050634668739	0.054158286985	0.054805133088	0.052092771632	38	10	
13850000	429.231999	1	0.331690814027	0.526072814715	0.207005843789	-0.148168247810	0.401027422906	-0.063658912765	-0.027683549614	0.075472689937	0.092159754809	0.027817307461	-0.020204680367	-0.037394360903	0.000142117809	0.936018160197	N\A	0.036499294471	0.157922937380	0.141136297911	0.149386141369	0.173955135961	0.196109066823	0.042868580250	0.039425197762	0.041283739368	0.051155593936	0.040222308131	37	14	
13900000	388.415863	1	0.563884847723	0.629590476779	0.346458458475	-0.020552395585	0.861159592983	0.001479808959	-0.601695371875	-0.020190072486	-0.050147411417	-0.009628006087	-0.039504938122	-0.132646516925	0.000097118298	0.937865067774	N\A	0.036058368393	0.133564754257	0.122423192164	0.157693799178	0.133458718900	0.272199462660	0.038991530906	0.039109048017	0.049774096119	0.045725941443	0.042675262819	34	10	
13950000	411.821043	1	0.402061580893	0.403300796101	-0.440014429799	-0.594677852984	0.403564175031	-0.392145199114	-0.129532996953	0.238747203653	0.177642617844	0.132842089490	0.175254656293	0.145739714493	0.000090964707	0.936393267880	N\A	0.031249361966	0.127784356175	0.115221126490	0.167382108677	0.139890052667	0.166067401451	0.036527006775	0.034291046891	0.041037655876	0.042595087913	0.036500944914	35	10	
14000000	405.976511	1	0.100076692177	0.461336645054	0.145083554123	-0.229775931069	1.018101388737	0.022068936784	0.166688294774	0.137125481137	0.151249500379	0.069361372408	0.107307494600	0.058031348396	0.000245338172	0.934835825977	N\A	0.049118009105	0.183640287801	0.171764956143	0.181331297785	0.178924129963	0.256933431318	0.052966265421	0.051724361130	0.053463792867	0.057226284092	0.052314305017	43	6	
14050000	419.118372	1	-0.202452117954	0.577140632928	0.396070433222	0.045965003408	0.813698777694	0.362581111123	0.621725344501	0.040907676980	0.010626431155	-0.007523176110	-0.055091734749	-0.049031672839	0.000226331985	0.933831404839	N\A	0.046060981123	0.174535233039	0.164190092648	0.185792371977	0.178476809669	0.245719541486	0.049396035634	0.049059659909	0.051117639246	0.054054503332	0.049530760779	34	12	
14100000	397.673328	1	0.185365004174	0.458135913323	0.103553939446	-0.183396310144	0.445459346428	0.130620940374	0.088929281491	0.199052493479	0.093393181904	0.050752413714	0.038294347695	0.046701632673	0.000127635139	0.942357246698	N\A	0.051868701948	0.164787031606	0.153536412891	0.160680043614	0.155964659108	0.223383459722	0.053855918787	0.054615534478	0.055241326025	0.056293098012	0.055611168754	37	6	
14150000	416.765470	1	-0.547030313350	0.624628235851	-0.408214364762	-0.518874300285	0.294281529833	-0.118755340710	0.682856787489	0.017842383266	-0.044979334107	-0.095269519136	-0.109828380017	-0.097546063643	0.000191938334	0.935215211289	N\A	0.052569087429	0.189001890153	0.172471552395	0.180460932123	0.172747064235	0.232980430192	0.056513672273	0.055301944448	0.056644572148	0.057007162332	0.055247417710	41	13	
14200000	400.444304	1	-0.017816522235	0.455807031958	0.001420922270	-0.414088750132	0.177112785523	-0.104681512811	0.210539369340	0.151680246413	0.183780045436	0.126131527991	0.097177553040	0.095936676393	0.000205502124	0.936398918141	N\A	0.066122951095	0.228741983634	0.220957306194	0.233688535384	0.228191271353	0.277867537897	0.068004252352	0.068896465289	0.069843327891	0.070980385653	0.068167837881	33	9	
14250000	427.000798	1	0.358136501954	0.523488390637	-0.196708030085	-0.517288377682	-0.100392432857	-0.274777659292	-0.051403900360	0.101903001412	0.030408848273	0.021393437045	0.003374788001	-0.012808334565	0.000171612367	0.938527079490	N\A	0.037634140097	0.169771832669	0.152519566292	0.161171298483	0.155133542692	0.212321769509	0.043560027846	0.040147307807	0.042883698090	0.044434609363	0.040870232892	29	11	
14300000	415.038516	1	-0.114931978892	0.629903288555	0.191094201945	-0.127976612958	0.212883833070	0.040595010097	0.508231432897	0.019660172207	0.001959397717	-0.066197546584	-0.037574948348	-0.095382485386	0.000221112504	0.935634567851	N\A	0.070162250312	0.206877723438	0.203033382236	0.209905199951	0.206140096894	0.263257439434	0.072287386319	0.072442851838	0.073499124609	0.075432773032	0.072315463320	35	11	
14350000	420.823119	1	-0.052367966806	0.605869303301	0.298508150850	-0.083430923425	0.371346458572	0.318983159407	0.341968699011	0.003946046430	-0.026342459672	-0.093222114745	-0.095070972883	-0.078314992460	0.000200314656	0.937586013073	N\A	0.043332782962	0.169872286864	0.165512884165	0.182252648204	0.168008258838	0.230401180993	0.046247036841	0.046692996698	0.051188167700	0.049157082448	0.046087261253	32	11	
14400000	428.747591	1	0.244284827672	0.536450175496	-0.093092093880	-0.380477914353	0.412654637702	-0.672509153084	-0.002853785839	0.103837534312	0.061000152594	-0.049754705708	0.032888464759	-0.042639037961	0.000154756868	0.941355713094	N\A	0.038087738325	0.153787785986	0.146224782209	0.155415716743	0.151616504975	0.252195740272	0.041051060994	0.041252798930	0.042993209663	0.045987620559	0.044516481601	30	12	
14450000	422.622067	1	-0.546418069283	0.489168807308	0.232764867472	-0.097150072385	0.192297866345	0.202894454945	0.820815887033	0.120636677931	0.127576637069	0.052932815839	0.009437710032	0.021232272332	0.000233027841	0.951783689614	N\A	0.047314531497	0.174248339130	0.166075790278	0.182377578704	0.174621176897	0.250310606117	0.048561329824	0.049767450809	0.054036608878	0.054658683362	0.051024782332	45	8	
14500000	427.462998	1	0.248717991590	0.468350760580	0.032622570558	-0.339615550012	0.062098182602	-0.064669129587	0.037462588576	0.197336160917	0.133501592639	0.041827371522	0.099312372493	0.051222486661	0.000197664887	0.937351736971	N\A	0.043625711665	0.183495204761	0.165734933700	0.176179338244	0.169736719458	0.231345827392	0.047065893849	0.046258734812	0.048918986793	0.050219168681	0.047239923574	33	12	
14550000	403.443249	1	-0.071436172627	0.568714991062	0.338517549706	0.002213595732	0.587622564113	0.228169521679	0.413328268352	0.037582382212	0.024270323395	-0.075457283612	-0.032340266824	-0.068412699327	0.000247846451	0.927244929384	N\A	0.051463554608	0.192172234487	0.181160510469	0.196832206064	0.196422528837	0.260336893800	0.054260458881	0.054739921490	0.055835468266	0.060758582135	0.054847439079	28	10	
14600000	391.631060	1	0.115576632881	0.536313496375	0.378262533291	0.053642659793	0.712638105284	0.318066319134	0.065666452071	0.072841010540	0.049395336491	-0.092478954821	-0.002892628283	-0.064887980714	0.000169501011	0.935162635707	N\A	0.063745709993	0.197417449231	0.185180022151	0.237310235389	0.186587640681	0.238142774207	0.065484270150	0.065756169770	0.072894647027	0.067537345892	0.066389851944	36	5	
14650000	401.514749	1	-0.092091973609	0.574811520255	0.117348440219	-0.012685361449	-0.293136340159	0.281441463598	0.393928469473	0.054915904743	0.024677399482	-0.015113582949	-0.010220160890	-0.063651071456	0.000229373886	0.921951877724	N\A	0.046369477794	0.185322240887	0.177320980275	0.186635673466	0.180400556842	0.249494743762	0.050181866772	0.050028369775	0.051419510636	0.052755965099	0.051075750519	30	7	
14700000	411.736288	1	0.270551236548	0.547071026504	0.100612477830	-0.290003393214	-0.867331091880	0.017348845801	0.030025882316	0.092398605755	0.068562034987	0.019414980345	-0.042099498674	-0.093626721825	0.000215708170	0.944021681041	N\A	0.047034845303	0.178268623721	0.173044981672	0.183007125295	0.178054412556	0.243358980499	0.048868973631	0.049849281528	0.051899777340	0.053956666685	0.051718745784	38	10	
14750000	397.643253	1	0.208829199362	0.496208354952	-0.010904003380	-0.300349453487	-0.356550573674	-0.207426967839	0.051409177029	0.143139284572	0.105058451399	0.033989626555	0.156304770797	0.021656904582	0.000206690251	0.932843838295	N\A	0.038216238543	0.159708699009	0.152230061354	0.167884595846	0.170555544477	0.224169753229	0.042511760865	0.040826784224	0.045663575799	0.052132062274	0.043229444958	54	7	
