Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-001.txt
Log File Name:                   HIP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3962922509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
37550000	307.535952	1	0.998009186740	0.485309821605	0.289662075619	-0.287775718862	0.158816698492	0.117941538637	-0.153429123834	0.047315926682	0.087494041266	0.043516600948	0.070830962095	0.050307989502	0.000386528723	0.882865650249	N\A	0.074649303499	0.249787587018	0.232537267507	0.318899718596	0.241688108636	0.334178256879	0.079423634264	0.076722137481	0.080900773349	0.083302023862	0.079432288758	49	26	
37600000	308.273519	1	0.460256460102	0.641732878966	0.372695048026	-0.044486331415	0.494622133728	0.683047377741	0.693177160775	-0.082918706739	0.020615477217	-0.081357052040	-0.082010901070	-0.127418576237	0.000381152193	0.884526275032	N\A	0.089886048295	0.315043637093	0.308859638024	0.321357505329	0.314815020331	0.355205719365	0.092313554813	0.092292158313	0.095472443170	0.097757159336	0.093998334691	42	22	
37650000	316.339565	1	0.336415502233	0.684849629487	0.370365530107	-0.122400737153	0.832709789160	0.456683200467	0.924323630497	-0.145525500363	-0.098871982819	-0.152033319974	-0.114741074135	-0.171181561914	0.000421003089	0.882296044458	N\A	0.066607697561	0.250253974192	0.241047442212	0.246049366084	0.249370561727	0.339204033439	0.070728646138	0.069649871493	0.070998525674	0.076768061023	0.071786676896	45	24	
37700000	312.510789	1	0.477881314970	0.588555564949	0.668369599475	-0.006821206784	0.449628579642	0.230626119475	0.613019265190	-0.101195791810	0.030014308051	0.012156436722	0.095787562830	-0.049619174969	0.000519970323	0.899624009085	N\A	0.069946935380	0.276614768696	0.272431430224	0.276826442066	0.283605212073	0.391098852921	0.072012392908	0.072536662278	0.075468710034	0.083637365128	0.075072586911	43	29	
37750000	311.046569	1	0.526754194548	0.499787653832	0.579169538985	0.106787892177	0.511143499279	0.160586368165	0.716891552540	0.039494699846	0.084917459189	0.065130080318	0.099982880401	0.004489778375	0.000561646470	0.889998062398	N\A	0.072419682108	0.262320759896	0.255781496697	0.293171948794	0.261187944068	0.386966555755	0.075360383953	0.075003340553	0.081173506973	0.079202276357	0.077465033838	32	21	
37800000	297.604258	1	0.865474061051	0.529468011047	0.373518898369	-0.255528123538	0.769284077214	0.298729524592	0.001630951601	-0.029302877393	0.093355327579	-0.010914550667	0.034677480647	-0.043815538855	0.000799140031	0.907303800226	N\A	0.087940218946	0.341247713144	0.324477684889	0.361693401936	0.349376008307	0.473414938375	0.089816755663	0.089238073574	0.097038316122	0.096769733933	0.093007011850	46	23	
37850000	326.684671	1	0.954240461235	0.489536178175	-0.002067113955	-0.362160624488	0.497198273372	-0.057534769036	0.071400575649	0.016703693678	0.112915022442	0.002138551132	0.030433309512	0.028143123006	0.000349596169	0.896255708020	N\A	0.058525063917	0.227038408897	0.219203711808	0.247248767034	0.223379562687	0.291118288171	0.062636970421	0.061514493678	0.066986556526	0.065583761770	0.063584326742	44	31	
37900000	319.538927	1	0.702077568666	0.614649578779	0.142636688623	-0.423525653213	0.526099687280	0.127234560137	0.756280816491	-0.121244078243	-0.005628781518	-0.069569364928	-0.026525533913	-0.131989853009	0.000077770194	0.893660913230	N\A	0.062738904896	0.184976543533	0.177914165919	0.194472299540	0.183417856327	0.283155428615	0.065886157970	0.066094578917	0.069401864331	0.070105830414	0.068922340672	53	21	
37950000	339.098333	1	0.813459351741	0.604217358506	0.300267827996	-0.345099372398	0.410488304365	-0.246587110509	0.119370489888	-0.116917493595	0.035476840741	-0.067657545703	0.003477762051	-0.051713000343	0.000039756103	0.915658484697	N\A	0.042069237347	0.164425234613	0.155117679401	0.181159008910	0.167177354837	0.137813203376	0.045767847858	0.045240467567	0.053301671068	0.054930438960	0.048614461303	49	37	
38000000	332.193741	1	0.761307406350	0.605380453550	0.398332603887	-0.239323126352	0.299065775435	0.106771157815	0.087541604018	-0.107314213896	0.017692201789	-0.012570349013	-0.013478288870	-0.084660420134	0.000036019359	0.916919467035	N\A	0.049415936904	0.146756905462	0.130575710308	0.143484873187	0.150473905893	0.295863067128	0.053436515085	0.052238805262	0.054446015551	0.057922316148	0.055685816020	45	32	
38050000	335.879118	1	0.766894658297	0.618034933152	0.277790968065	-0.250120611322	0.343228267084	0.331737962153	0.127395962172	-0.110207887752	-0.014405570691	-0.038343352528	-0.123562472738	-0.063115925606	0.000021252862	0.912147000681	N\A	0.030514824208	0.148291212709	0.138297071288	0.161012613206	0.160562394346	0.218423824742	0.036066083401	0.035885933805	0.042085685234	0.053528729140	0.037846196445	50	22	
38100000	313.946096	1	0.746603966095	0.627509093005	0.379666306531	-0.112221500957	0.360082509544	-0.052568786534	0.296768301633	-0.097200183771	-0.042085736963	-0.057067966850	-0.028278623185	-0.102142057288	0.000011540809	0.895565783382	N\A	0.070070477904	0.176185311426	0.156537027219	0.175708988311	0.165661144603	0.174219815395	0.074463480654	0.073014641953	0.075921171039	0.077512062681	0.073419607053	54	33	
38150000	318.247302	1	0.717125441079	0.615425712585	0.497715948858	0.026292674063	0.267391414853	0.277701204449	0.295280123751	-0.150042461691	-0.048770170973	-0.037910920069	-0.046886935432	-0.065443216372	0.000014159940	0.899133718963	N\A	0.090048783228	0.213416854160	0.201969534663	0.204391077608	0.220988375658	0.256468353462	0.091826560581	0.092037854234	0.094124264081	0.102085624813	0.093458558348	40	40	
38200000	311.135967	1	0.837242980739	0.624246514042	0.364870272095	-0.093958306902	0.022448216848	0.031365627389	-0.123925310501	-0.120760484835	-0.049399455458	-0.090760236524	-0.037783449798	-0.071765014147	0.000044123315	0.888545655940	N\A	0.093747382162	0.218952985083	0.212159443352	0.226626031491	0.223576452474	0.292338456696	0.095751076144	0.096112801301	0.098247910469	0.102011907646	0.097007579899	45	31	
38250000	317.447359	1	1.008214201673	0.563975097491	0.445696509696	-0.041289858007	-0.036346632107	0.076668823340	-0.048807362480	-0.023073304820	-0.021153527209	0.022280901709	-0.001871923367	-0.068687512589	0.000027938689	0.901335989833	N\A	0.033179466103	0.147494956812	0.146184533583	0.167502605568	0.156193346203	0.227154837365	0.039574504828	0.038261871903	0.045193137311	0.050376167589	0.041014737676	44	25	
38300000	329.256768	1	0.816411823064	0.538988862933	0.358645727035	-0.127946607896	0.186136327741	0.244847957050	0.107817210577	-0.034501266596	0.080304893791	0.060400913651	0.064055938880	-0.012125845638	0.000020052884	0.913540699618	N\A	0.080820720969	0.189660110822	0.181474779109	0.189537052413	0.189253621635	0.261613485847	0.082398088677	0.083043601466	0.084898525495	0.087229669520	0.084351841056	47	30	
38350000	311.656336	1	0.811215016939	0.614902437062	0.471378238276	-0.177276440417	0.126407551964	0.040108914069	0.080848724464	-0.129098180625	0.022373882388	-0.021911937886	-0.060314950330	-0.097261186351	0.000035110876	0.926688128968	N\A	0.023741099858	0.129139992740	0.106900713358	0.132818862037	0.148618207252	0.110457443299	0.032356505212	0.028287537679	0.037853733029	0.048308270391	0.037035723628	42	35	
38400000	343.803821	1	0.827456860432	0.581857523990	0.354530206973	-0.252394332886	0.219556946233	0.400267419234	0.186770354829	-0.083887377919	0.027704969346	-0.021855013020	-0.111720442787	-0.070414117569	0.000003075612	0.921966954731	N\A	0.040541856441	0.122495187276	0.109502369834	0.120760113977	0.131596231556	0.164157946622	0.043992873073	0.044453044248	0.045591026374	0.052642797963	0.047979237411	38	37	
38450000	321.754846	1	0.772791914228	0.622827707165	0.721801320800	-0.162615402682	0.129557761328	-0.003509752431	0.322351483831	-0.089412789105	-0.010981315504	-0.051172412275	-0.013851726661	-0.156285646401	0.000022726840	0.910708578976	N\A	0.031938430923	0.257489643842	0.115272320693	0.161798748661	0.137471852921	0.254966124383	0.037996575380	0.036192354336	0.043846290594	0.047394709388	0.041780063059	46	34	
38500000	333.981038	1	0.594683700790	0.693583570447	0.642472553006	0.029401676205	0.530915225871	0.260393532676	0.419129341068	-0.208349855436	-0.121579631427	-0.129583494815	-0.089545312564	-0.176768885621	0.000047038339	0.914906569147	N\A	0.044841907596	0.171078174048	0.159417399346	0.184408141945	0.206747711567	0.247133303009	0.048681731226	0.047656567899	0.054082467823	0.061746426318	0.050690484673	44	24	
38550000	325.539281	1	0.804041513148	0.597186598367	0.187098012237	-0.404214310443	0.307127884264	0.012436435165	0.746188275740	-0.086232060094	0.038734023796	-0.043741343991	-0.003135822626	-0.037788038501	0.000140490256	0.910756287455	N\A	0.051492015316	0.163562258330	0.151972385350	0.188091292698	0.177286676010	0.477939948652	0.055206691733	0.053958757188	0.060289952267	0.061766349513	0.058952966653	53	33	
38600000	316.977611	1	0.747302028041	0.581981871427	0.263715141065	-0.306342192143	0.448445027316	-0.263375298081	0.374092360826	-0.078529002704	0.025842690674	-0.097533151425	-0.022014505758	-0.045709337747	0.000073084371	0.895388904398	N\A	0.069002130378	0.187078001366	0.172949630524	0.208325150263	0.198834011876	0.191165375483	0.072697485996	0.071382281698	0.076432315068	0.078913688394	0.073364003349	43	22	
38650000	320.141389	1	0.751238968936	0.640154545398	0.277375542260	-0.379573826516	0.414785639615	-0.033552727228	0.402559311896	-0.183793058632	-0.030048357710	-0.151791336086	-0.083029083242	-0.132781671835	0.000021184673	0.907010988362	N\A	0.029557824990	0.148258072331	0.139694063215	0.168090358430	0.165200181659	0.225994076801	0.035389857249	0.034867337743	0.043689238004	0.049671417684	0.039217332911	54	26	
38700000	328.049786	1	0.640073325411	0.674702579063	0.498034109493	-0.143685050091	0.437292898763	0.232119490513	0.800780612229	-0.198545799101	-0.068602360360	-0.136414394264	-0.104522695823	-0.205297860192	0.000026877128	0.907868161659	N\A	0.033417133513	0.148999707920	0.136517900410	0.158002986925	0.148915018898	0.231339268032	0.037985316876	0.038460409642	0.044673123846	0.048073665476	0.042595551596	50	37	
38750000	319.101921	1	0.816500479458	0.590944537412	0.470685710721	-0.018254142845	0.113579907172	0.446415780873	0.012464171907	-0.103467636356	-0.018558247038	-0.009887257360	0.005337545661	-0.034784821443	0.000028050665	0.887717256892	N\A	0.049222564357	0.230089326555	0.165128629650	0.190492853812	0.326241838195	0.273935774481	0.053185479045	0.052831795370	0.059584793989	0.061104864652	0.057702055118	44	35	
38800000	314.127397	1	1.312086396327	0.454439488252	-0.223248842880	-0.804990817775	-0.320276743265	-0.444666573922	-0.446428175417	0.044749344808	0.189728901780	0.154545531159	0.161601567676	0.115683841096	0.000028463726	0.889388318131	N\A	0.095548968644	0.291341025062	0.284270873302	0.298753700699	0.291459243503	0.314989152997	0.098173020566	0.097359704833	0.100925727573	0.102546595139	0.100017150887	46	34	
38850000	325.855883	1	0.802587973651	0.567133113075	0.167829280928	-0.381848457521	0.306693212196	-0.084441242589	0.281646670489	-0.093191621062	0.021720031601	0.012292594974	0.039466940941	-0.053285221593	0.000056446595	0.898188175078	N\A	0.043845000793	0.175861884583	0.159951233811	0.186742972733	0.175734667193	0.158734850881	0.049883079539	0.046851755251	0.054721012380	0.059611933118	0.051188015317	40	34	
38900000	325.645870	1	0.741385627700	0.655174410233	0.215768467379	-0.425883089926	0.224918972131	-0.017886406736	0.266751223887	-0.149968677902	-0.067422500885	-0.023850827276	-0.126557914645	-0.138963070980	0.000061442706	0.908278822437	N\A	0.047131937578	0.190484913096	0.166484614162	0.192361602035	0.175658141387	0.164218021946	0.050424937990	0.050231853455	0.059531199567	0.059986820801	0.052837390745	37	31	
38950000	324.576240	1	0.882258411072	0.552772342283	0.387722281490	-0.146577411217	0.261279628615	-0.012708181514	0.359161270706	-0.043982230036	0.073355964261	-0.048410593180	0.017016877501	-0.055544741145	0.000025083080	0.900080395935	N\A	0.031584529159	0.149089598177	0.139269767501	0.163485703450	0.161234190678	0.239826211719	0.037644247087	0.037384219338	0.044142673112	0.054682970759	0.041492600378	41	28	
39000000	324.884771	1	0.813902557794	0.585453693346	0.326376250968	-0.212846558310	0.245166187409	0.134927775966	0.109769669647	-0.078249033320	0.005270436876	-0.034738898864	-0.036587415207	0.004446771655	0.000032455315	0.908598298571	N\A	0.065693385533	0.178613214586	0.171976079655	0.198452575160	0.180978487729	0.237494140158	0.067950776893	0.067947625503	0.074366722045	0.073445207100	0.071625471527	52	40	
39050000	324.041055	1	0.645931103427	0.643513052361	0.675275826042	0.182128956664	0.546998541214	0.465867002323	0.525553295926	-0.158660338373	-0.016372116550	-0.051999511012	-0.181385742609	-0.128362019540	0.000032114888	0.894253522496	N\A	0.079133016122	0.205225951678	0.198591042745	0.216084895379	0.217608984366	0.278289310883	0.081319924864	0.081515862804	0.084839691789	0.092445393900	0.082760938740	46	33	
39100000	323.555426	1	0.788826564402	0.629964695058	0.351686635777	-0.301533060176	0.238957755979	-0.054870762284	0.186547910930	-0.151461710467	-0.036944114077	-0.090748502666	-0.040508404276	-0.107797848722	0.000042525411	0.909880754167	N\A	0.028287532567	0.149117284003	0.139419441560	0.166516124237	0.153026745774	0.202830435236	0.033919325930	0.034414828962	0.043646470654	0.045670784463	0.036430995377	55	26	
39150000	338.082592	1	0.670414666730	0.669379646934	0.553225908379	-0.070302942458	0.494745292845	0.291658765797	0.287849110233	-0.167360287507	-0.051550015450	-0.169752805569	-0.094768209280	-0.175408351706	0.000036638181	0.903496635471	N\A	0.041018488927	0.166754758098	0.157127659374	0.180060859271	0.173396140254	0.236600640240	0.045290595185	0.044960536591	0.051925798045	0.056127304907	0.048934943193	42	22	
39200000	326.290853	1	0.729912093161	0.652454191835	0.158823923436	-0.085319129454	0.220727302844	0.125567418219	-0.095862770084	-0.155280492400	-0.051602595465	-0.062775783433	-0.128176661078	-0.108869272912	0.000029175237	0.901741083022	N\A	0.067826183240	0.288445272129	0.191802428866	0.201255153307	0.203572880619	0.338942076722	0.070449871290	0.069916019999	0.074067197233	0.077715182421	0.074562950423	53	29	
39250000	343.170581	1	0.773441596043	0.607382456236	0.560629528620	-0.074552570641	0.280496519771	0.074818894589	0.103455181449	-0.111179562806	-0.018784469683	-0.017991293002	0.010509462375	-0.066923146225	0.000052044395	0.902975918503	N\A	0.045205064769	0.171241133683	0.150949535213	0.165614195210	0.162380185221	0.180647370520	0.048805136410	0.049296934298	0.053506942706	0.057716645156	0.051495770982	47	31	
39300000	333.829496	1	0.791368254204	0.603955873639	0.509400533833	-0.177115930593	0.360511694076	-0.028544635782	0.287998172638	-0.110722785041	0.032989714008	-0.067928956957	-0.002507534828	-0.098968318871	0.000026998291	0.918713513358	N\A	0.036198685279	0.134818038693	0.126190071617	0.154451555124	0.149402608030	0.257517204906	0.039079081016	0.040523674584	0.045717010917	0.051331298136	0.046052759825	50	23	
39350000	334.508043	1	0.684809372857	0.657136994322	0.551504687189	-0.190435194131	0.409380542380	0.312845424332	0.345844265518	-0.148364891409	-0.049842705676	-0.091144070087	-0.107516765522	-0.118490791419	0.000034165233	0.914793332962	N\A	0.035901728308	0.144906673860	0.124739131605	0.149261819292	0.153074828062	0.230973987885	0.042447123850	0.038998162793	0.045821586231	0.051073325953	0.045216352074	46	35	
39400000	316.025745	1	0.632781731923	0.605870411779	0.111664666310	-0.119857225914	0.128685341511	0.137628619654	0.575885951390	-0.082311485026	-0.012889960535	-0.016996802667	0.019322564757	-0.109141092676	0.000039182298	0.893474287884	N\A	0.041782077462	0.199732768639	0.128423163434	0.215579550499	0.186671443457	0.393527227061	0.046111734398	0.046303879933	0.059327532618	0.053303218051	0.049665875202	46	23	
39450000	317.780668	1	0.761679359444	0.605426966802	0.380961013426	-0.205678415577	0.260890617419	0.137082173118	0.770511428227	-0.091760520542	0.018349315071	-0.085477314044	-0.024336037648	-0.098145606453	0.000050965402	0.909736984322	N\A	0.047017705945	0.150181942274	0.137067278266	0.145903150053	0.155400448767	0.299929152804	0.051454385686	0.050192852652	0.053296594999	0.058755658282	0.055970862501	44	33	
39500000	315.461106	1	0.644687283262	0.637628303119	0.515163424154	-0.086605945901	0.475233531730	-0.073926260269	0.418271177063	-0.163138295426	-0.003970972248	-0.080595390109	-0.074359828014	-0.117396596831	0.000291091464	0.899103489686	N\A	0.080501434505	0.234587822822	0.225775015177	0.253535801130	0.250774187609	0.308821050559	0.083863922422	0.082434088174	0.086901643498	0.087493882128	0.084541151787	42	20	
39550000	311.175439	1	0.957259456403	0.594124167037	0.279032334035	-0.434835401499	-0.178162328133	-0.069953670579	-0.264145846479	-0.097331951326	0.056853967527	-0.021873882631	-0.085052284729	-0.059428651703	0.000169422539	0.914914721540	N\A	0.065990233102	0.224894355076	0.180042904823	0.386628844087	0.264633409459	0.410646905547	0.068166958285	0.068100104115	0.071526907686	0.071486119897	0.074405415338	46	29	
39600000	336.567791	1	0.683432126869	0.708631904703	0.492536130284	-0.044726828407	0.322436763730	0.308423065124	0.248868545489	-0.183377579344	-0.096615726891	-0.106877010738	-0.166068869483	-0.202962888172	0.000156808500	0.922223364019	N\A	0.068587358303	0.188770352965	0.183222165765	0.207695933901	0.194993064877	0.249171248844	0.070543432552	0.070386208935	0.074198953073	0.074554750115	0.075349436919	42	29	
39650000	318.244936	1	0.740303393791	0.600058619679	0.563413719836	-0.186974674290	0.569264619500	0.219252714024	0.286311552910	-0.114209912288	0.012470892644	-0.113066253178	-0.086371660120	-0.085283164733	0.000142770971	0.937028099647	N\A	0.058059372482	0.182013946403	0.168947692986	0.211768753967	0.176931786821	0.235156072338	0.061454462176	0.059033118995	0.066794996470	0.064975481212	0.066904587774	46	21	
39700000	296.059396	1	0.898518219290	0.533753407615	0.093899815832	-0.500303214546	0.395551829689	0.052540808818	0.353510141852	-0.004597674161	0.073513151762	-0.029895262142	-0.011639430777	-0.067628289975	0.000190846378	0.900865409164	N\A	0.043916812970	0.185247606325	0.168473619094	0.186490657442	0.174494493172	0.338718697655	0.050686334368	0.047286309111	0.052072120832	0.053084455223	0.055978746758	43	34	
39750000	326.853357	1	0.725575523343	0.564164892690	0.401773785506	-0.050783273460	0.242687788088	-0.053859145479	0.467187261216	-0.058019574774	0.034018608532	-0.004965411663	0.047516690414	-0.054900380686	0.000259958364	0.905846856174	N\A	0.051126254034	0.198317803473	0.190470852602	0.213016340259	0.217594401234	0.331114642893	0.053659526472	0.054359298946	0.060594047881	0.061888006016	0.058823354705	58	28	
39800000	317.886706	1	0.841092529282	0.623480397896	0.142848628614	-0.264256099644	0.317426506478	0.065798486650	0.080271085330	-0.108197605447	-0.031650598239	-0.087452382004	-0.068782717730	-0.082705544323	0.000157553950	0.959092227114	N\A	0.008782522920	0.145753726053	0.127775401893	0.179109686267	0.131530311667	0.205120853685	0.023872919898	0.022372997728	0.034147035998	0.027190161496	0.031167316648	37	28	
39850000	331.704647	1	1.113330442999	0.495668550069	0.050508055823	-0.485175223201	-0.061385279051	0.055810117955	-0.292156908553	-0.015781433523	0.110297125024	0.081877569242	0.031735864379	0.063258160399	0.000092458673	0.963494719620	N\A	0.059052054362	0.165166733868	0.155554250852	0.191186544647	0.169462971344	0.192528890603	0.061563382835	0.059599416818	0.065039532870	0.065666278306	0.061547145245	50	31	
39900000	316.317917	1	0.727725696476	0.619336881275	0.265081482947	-0.148910121030	-0.389096191712	0.302275111709	0.427392088195	-0.093726825996	-0.012838527486	-0.029787463523	-0.127109229833	-0.099363620368	0.000115721454	0.910765350234	N\A	0.060599455826	0.177074332036	0.166395851714	0.378492528756	0.182884979837	0.256097982766	0.064104913647	0.062807910240	0.069069802970	0.070655228640	0.064846994687	46	31	
39950000	315.115755	1	0.404481760899	0.705384681897	0.845788266289	0.126890782425	0.581321671167	0.458532751915	0.606358944486	-0.211271342985	-0.055893144722	-0.158395636050	-0.146356693238	-0.157470324570	0.000061851490	0.909075047305	N\A	0.050026895932	0.184673472760	0.168241100764	0.188893384604	0.173626258677	0.405502189844	0.053823854987	0.053054957773	0.059143487873	0.057861120175	0.056307017209	57	28	
40000000	327.616875	1	0.888375326696	0.589083933464	0.048975356819	-0.379200348860	0.436428052139	-0.218359319076	-0.048973276933	-0.098259270940	0.033518649924	-0.078204260795	0.076198919978	0.002640931836	0.000073928014	0.905899374721	N\A	0.081508295163	0.380361504773	0.269748068812	0.295064176705	0.310747058408	0.290002292321	0.083541693068	0.083228812018	0.087606176892	0.095057639061	0.085656779912	46	32	
40050000	317.427557	1	0.141865196013	0.647688632009	0.873182898890	0.472560410422	0.771515329395	0.812273788104	0.939548767379	-0.098061131248	-0.044793893103	-0.075407324539	-0.063191689334	-0.131792203347	0.000202836023	0.894872564050	N\A	0.083686579874	0.452227006629	0.447618485717	0.461607913066	0.454489724171	0.476664305227	0.086951148088	0.085950452229	0.089922137733	0.090956100813	0.086209037393	45	29	
40100000	315.042497	1	0.826771626382	0.552470122042	0.360929039849	-0.150814349740	0.616508571552	-0.028496182127	0.072825066384	-0.054180038920	0.028358945922	-0.010985949474	-0.009758005519	-0.001006633612	0.000326206734	0.905277730051	N\A	0.057824722283	0.244339495358	0.240109448969	0.337169731983	0.247501760741	0.391383103702	0.059936092229	0.060693153050	0.066523592835	0.067400898304	0.066597193180	40	28	
40150000	330.100776	1	0.714505613545	0.614021068752	0.426065412242	-0.104293265931	0.302963853604	0.175887216841	0.297627589985	-0.095224761316	0.033391554780	-0.041757776766	-0.039318613865	-0.101564930471	0.000149285169	0.907395241432	N\A	0.068701065070	0.206668921073	0.195942067762	0.210585568446	0.201303011781	0.247154273517	0.071362079325	0.071426353812	0.074390428694	0.074436919558	0.072846916073	48	21	
40200000	322.187697	1	0.689011202206	0.492288980442	0.192923194267	-0.279927084493	0.418667166893	0.165092499718	0.502861663584	0.062838770549	0.106754951019	0.046141847487	0.082295435214	0.024472476275	0.000309655430	0.907080288151	N\A	0.090488681973	0.251947246649	0.244041992568	0.253690049582	0.241956948811	0.322070640613	0.093388603679	0.091874736180	0.094524604310	0.095064024640	0.094949330968	54	41	
40250000	334.204979	1	1.096354608877	0.443257232857	0.104021977262	-0.554736134690	-0.059428903341	-0.481493104170	0.097197896229	0.062657107257	0.184770000066	0.082600138872	0.196988969479	0.043606629082	0.000297267383	0.903245156973	N\A	0.090378354793	0.300780405022	0.294854117030	0.260484618429	0.255104053654	0.316568796337	0.092584972525	0.092196489536	0.095011486972	0.097008395165	0.093288454729	65	25	
40300000	310.675211	1	0.698238156438	0.560573608297	0.366854293955	-0.112493580639	0.415293176518	0.235017328891	0.495006733106	-0.070702206301	0.014288292489	-0.019427772994	-0.041718002616	-0.052551352298	0.000262782273	0.892016731715	N\A	0.049902717611	0.254865089506	0.247863665430	0.208959671586	0.260748016773	0.291311459611	0.053335570723	0.053405133689	0.057444418330	0.066571704542	0.061092902306	42	16	
40350000	312.654742	1	0.752023598622	0.561560673381	0.420562487539	0.019561980300	0.276871674345	0.115255374762	0.478845579209	-0.099303338161	0.007544609755	-0.050467793723	0.001069058158	-0.068314206371	0.000623373380	0.894132487375	N\A	0.066865498611	0.220047746745	0.211498745365	0.238836080308	0.216013735930	0.344874052981	0.069570315403	0.069243449703	0.077681361694	0.074750561620	0.071647895721	57	35	
40400000	329.376274	1	0.403508642770	0.615877810159	0.709780915189	0.254912837629	0.524981726244	0.384790574209	1.015196508524	-0.118641913770	-0.011643277357	-0.051679112809	-0.099967291718	-0.128747220216	0.000327650549	0.910363585421	N\A	0.065336543113	0.232344129883	0.225334852503	0.243497259412	0.232982962274	0.337881905267	0.067585763068	0.067288909429	0.073208237031	0.074140163171	0.069958888758	44	28	
40450000	298.106770	1	0.569876744509	0.728026647425	0.707752806274	0.124739486512	0.249443513804	0.629821697035	0.246560303791	-0.205675039759	-0.132494222721	-0.148556165106	-0.182733028373	-0.193824176121	0.000484623906	0.888759869130	N\A	0.072318214315	0.256388161231	0.248276880513	0.305974758548	0.254003703202	0.367776898764	0.076168645036	0.074623414342	0.079385778339	0.079405866330	0.078445113832	48	23	
40500000	324.476490	1	0.743257744812	0.622626369085	0.308546163445	-0.251627661001	0.342815494550	0.186869157763	0.192047340326	-0.118901721200	0.025758757520	-0.019357573047	-0.047468310878	-0.112468272220	0.000517854815	0.920774777814	N\A	0.071317953192	0.244496665184	0.235954998795	0.247555267437	0.251035935264	0.373596751914	0.072790884263	0.073644497194	0.076723776999	0.076758692485	0.075674255960	45	30	
40550000	325.542938	1	0.942988510789	0.610822402569	0.150609261255	-0.377436927566	0.161860256974	0.030437366293	0.120708518245	-0.114789074569	0.019092204394	-0.074961542684	-0.047899903443	-0.108321755099	0.000594788799	0.913184800620	N\A	0.115104281283	0.374135761587	0.370146530091	0.389521065598	0.390251924618	0.484323717252	0.116257380872	0.116237828196	0.120000925675	0.121848121792	0.119546511971	43	23	
40600000	321.262505	1	0.892852176622	0.532994072691	0.241446573364	-0.352579791003	-0.014776664585	0.085364795948	0.317832356647	0.004780413892	0.089999715752	0.025833419366	0.080450910294	-0.084740540068	0.000421239670	0.907776777526	N\A	0.064774890017	0.234351039162	0.224566718413	0.255702820606	0.245615051576	0.309665498356	0.067304515545	0.066959595054	0.072863889834	0.074544122718	0.070579944018	49	24	
40650000	302.222353	1	1.156041497423	0.384146180132	0.026819054857	-0.387174950516	0.183640098447	-0.242669305224	-0.453544853430	0.146063189655	0.215145006490	0.196627174322	0.216588188891	0.181484602846	0.000441916375	0.905924673239	N\A	0.073520009932	0.243444946843	0.237040651713	0.271259411272	0.269205862875	0.356333354473	0.076221724649	0.075245627654	0.080208706292	0.086503509731	0.079776017761	47	24	
40700000	315.960866	1	0.930602186874	0.492525418937	-0.137193722978	-0.586978447038	0.267066888266	-0.231598956339	1.339821092842	0.027256613242	0.127685706662	0.019434421134	0.047593991943	0.057617778956	0.000526149845	0.915664529796	N\A	0.070228750529	0.291079836812	0.286105753265	0.283190371407	0.315827675918	0.961744366890	0.071937641773	0.071976306169	0.078315021916	0.081849593046	0.076877729479	46	28	
