Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-003.txt
Log File Name:                   MOB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3151675371
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15850000	124.087318	1	1.155186717048	0.367575281661	-0.430782271503	-1.074841075667	-0.350905364205	-0.407389828850	-0.334764373255	0.296343567232	0.351129215648	0.026999826553	0.251243881098	0.127043548742	0.001219023891	0.727499893146	N\A	0.106897199363	0.456202899829	0.412646818630	0.432535639409	0.419207488925	0.568399763384	0.118943378820	0.114788194247	0.119327566434	0.124006050223	0.113341622665	
15900000	120.651379	1	0.584625772639	0.639242940569	0.737520073432	-0.233152285657	0.300649467906	0.826696268540	0.090337577366	0.057189240090	0.081319594135	-0.279566375700	-0.070256121686	-0.191406199969	0.001243620446	0.722001589235	N\A	0.107970259523	0.460782375806	0.416789068041	0.436877537654	0.423415595945	0.574105498844	0.120137361468	0.115940466138	0.120525405651	0.125250853201	0.114479373517	
15950000	121.443821	1	0.925249649271	0.547538989389	0.187028350479	-1.164868433265	-0.759742677462	-0.483954233691	0.045199898111	0.106956495313	0.156097298122	-0.026887964240	0.177205163599	-0.051275224790	0.001237903992	0.723279442899	N\A	0.107721824458	0.459722134774	0.415830053776	0.435872300658	0.422441334315	0.572784506031	0.119860930409	0.115673691960	0.120248081718	0.124962656211	0.114215961253	
16000000	120.714886	1	-0.446565437615	0.891109746658	0.557721398349	0.162771439598	0.786688866364	0.793198471417	1.826821968945	-0.141507088023	-0.205607768249	-0.422312022429	-0.276920716929	-0.400166587887	0.001243161354	0.722104214345	N\A	0.107950328685	0.460697317394	0.416712130601	0.436796891970	0.423337435276	0.573999521478	0.120115184636	0.115919064035	0.120503157188	0.125227732441	0.114458241125	
16050000	125.549800	1	0.712559447483	0.518428255984	0.009565190435	-0.723971746338	0.081186890863	0.370096137745	0.081275738823	0.136472802173	0.215344809350	-0.094296053873	0.114352836625	-0.048274201542	0.001208702712	0.729807085235	N\A	0.106443701122	0.454267515047	0.410896215175	0.430700660073	0.417429052631	0.565988397187	0.118438776142	0.114301219429	0.118821333887	0.123479969783	0.112860784749	
16100000	124.313824	1	0.916435137858	0.570188273698	-0.299291036380	-0.691421072793	-0.269781064005	0.038145449720	-0.334576869698	0.107604281230	0.099866703231	-0.137863775854	0.016764266765	-0.017092847012	0.001217419622	0.727858510787	N\A	0.106826836377	0.455902613214	0.412375201952	0.432250931304	0.418931553814	0.568025625384	0.118865086673	0.114712637169	0.119249021403	0.123924425672	0.113267017763	
16150000	118.663714	1	0.768052367847	0.508096167244	0.357022837187	-0.505234833670	-0.997713482424	-0.297076429326	0.304475783617	0.220472452487	0.174006568029	-0.023886821032	0.170708242223	0.019372787800	0.001258075324	0.718770351480	N\A	0.108595927951	0.463452527627	0.419204286477	0.439409165194	0.425869213929	0.577432337984	0.120833536086	0.116612320495	0.121223828916	0.125976659593	0.115142761102	
16200000	122.606698	1	0.741051274254	0.752362876763	0.102616909237	-0.299313189873	0.054046667697	0.264975630934	-0.128271051959	-0.083421623821	-0.054486664351	-0.305470305389	-0.178660170772	-0.297665775768	0.001229562859	0.725144016544	N\A	0.107358290270	0.458170687668	0.414426731454	0.434401340770	0.421015700576	0.570851501729	0.119456429778	0.115283322211	0.119842274548	0.124540938532	0.113830510979	
16250000	124.338106	1	0.824355300525	0.546901239748	0.111333534111	-0.780377575939	-0.291831883631	0.095421130950	-0.262559441191	0.135003957590	0.154240868622	-0.092900356628	0.135052875838	0.026167770611	0.001217247766	0.727896927429	N\A	0.106819296047	0.455870433508	0.412346094612	0.432220421043	0.418901983696	0.567985531520	0.118856696628	0.114704540223	0.119240604258	0.123915678515	0.113259022856	
16300000	116.704581	1	0.411898690330	0.640399210897	0.186266101169	-0.152923278921	-0.571493159839	0.389242868913	0.354668466206	0.137472572177	0.125746292670	-0.081705318304	0.013676150831	-0.058934819880	0.001272487112	0.715548746226	N\A	0.109216163020	0.466099491612	0.421598530941	0.441918807856	0.428301524478	0.580730286558	0.121523665061	0.117278340409	0.121916187011	0.126696163018	0.115800387771	
16350000	122.568846	1	1.034189348768	0.608375895780	0.365453172771	-0.469529666165	0.040446425808	-0.251399393081	-0.737531401948	0.080734117764	0.121554356576	-0.164243973581	0.023966037797	-0.079625440308	0.001229833481	0.725083521794	N\A	0.107370104195	0.458221105702	0.414472335814	0.434449143177	0.421062030000	0.570914319388	0.119469575006	0.115296008222	0.119855462236	0.124554643270	0.113843037120	
16400000	119.768268	1	1.120808587956	0.599874213607	-0.448602363899	-1.272839415326	-0.273377553028	-0.233198141686	-0.523670660692	0.191066771948	0.220917637229	-0.154432104660	0.070071586523	-0.127526691040	0.001250022072	0.720570572270	N\A	0.108247795190	0.461966808860	0.417860417065	0.438000523738	0.424503978343	0.575581227007	0.120446172458	0.116238489082	0.120835214102	0.125572808333	0.114773640748	
16450000	123.881427	1	0.715115806240	0.621973984629	0.015119542995	-0.473234759016	0.183369499400	0.218356170743	-0.099162364070	0.086189382022	0.064576396676	-0.127520044186	-0.075330780856	-0.129926142379	0.001220483991	0.727173502985	N\A	0.106961198884	0.456476029222	0.412893870929	0.432794599176	0.419458469108	0.568740065216	0.119014590408	0.114856918119	0.119399008036	0.124080292841	0.113409480472	
16500000	125.113924	1	0.567283760610	0.495350906065	0.065797125378	-0.846699189252	-0.183184329717	-0.065950202464	0.590942198136	0.116547427070	0.262395184474	-0.006089687998	0.182846032578	-0.020122958101	0.001211769651	0.729121502880	N\A	0.106578659675	0.454843474791	0.411417185024	0.431246739715	0.417958305378	0.566706006352	0.118588943092	0.114446140426	0.118971985877	0.123636528395	0.113003879437	
16550000	121.837099	1	0.105009029192	0.644163794081	0.582042174678	-0.170103809988	0.823402589116	0.299613369372	0.741132187295	0.012595180560	0.019186970246	-0.161104195288	0.048375771330	-0.101007118719	0.001235076756	0.723911442117	N\A	0.107598741761	0.459196857369	0.415354927357	0.435374274016	0.421958653863	0.572130043833	0.119723977598	0.115541523478	0.120110686549	0.124819874180	0.114085458370	
16600000	125.428576	1	0.554394087265	0.683505773093	0.143094991356	-0.738366404658	0.180153256073	-0.059759061279	0.364843026018	-0.026841105684	0.086246130265	-0.300111560148	0.019695559182	-0.181677632744	0.001209554901	0.729616587236	N\A	0.106481218277	0.454427626212	0.411041039688	0.430852464863	0.417576179709	0.566187885503	0.118480521083	0.114341506046	0.118863213664	0.123523491543	0.112900563670	
16650000	122.295719	1	0.414497150863	0.657929196304	0.174445407148	-0.439873197265	0.398844400347	0.104619943716	0.375446944445	0.022806972053	0.073605896336	-0.111389576590	-0.035571326319	-0.156031689422	0.001231787943	0.724646622036	N\A	0.107455387096	0.458585065723	0.414801546665	0.434794221388	0.421396474973	0.571367790399	0.119564468385	0.115387586582	0.119950662121	0.124653575664	0.113933461401	
16700000	124.873541	1	0.840977490236	0.561713404290	-0.340431929133	-0.885822180296	-0.112113724854	-0.364367747476	0.000853855506	0.058482693877	0.152262763655	-0.100457590098	0.060063288345	-0.047495517231	0.001213464373	0.728742665509	N\A	0.106653161477	0.455161424542	0.411704778446	0.431548194614	0.418250471248	0.567102151496	0.118671840455	0.114526141841	0.119055150999	0.123722954178	0.113082872668	
16750000	125.697922	1	0.701999101634	0.557246687906	-0.317768164215	-1.057477510307	-0.165302165472	-0.359523518688	0.401416752126	0.084214100634	0.202438633889	-0.140112555904	0.085161594638	-0.040046883043	0.001207662258	0.730039667918	N\A	0.106397877767	0.454071955692	0.410719326896	0.430515246104	0.417249352007	0.565744742683	0.118387788981	0.114252013461	0.118770182038	0.123426812420	0.112812198879	
16800000	121.240711	1	0.811984914245	0.649937928243	0.275315017244	-0.306664270751	0.064835346916	0.768883853360	-0.550736042115	0.079630650106	0.076953124704	-0.158156820487	-0.144029440281	-0.144408787630	0.001239366661	0.722952478647	N\A	0.107785446019	0.459993651156	0.416075647066	0.436129731094	0.422690832292	0.573122798153	0.119931721445	0.115742009972	0.120319101409	0.125036460376	0.114283418314	
16850000	124.723565	1	0.545462605119	0.633659254247	0.088763623414	-0.693663408570	-0.095814333573	0.206486504459	0.189226644959	0.004891135705	0.145882688172	-0.112029253747	0.045782239998	-0.094176424217	0.001214522917	0.728506039005	N\A	0.106699669829	0.455359907247	0.411884310967	0.431736380273	0.418432858155	0.567349448307	0.118723589805	0.114576083372	0.119107067500	0.123776906173	0.113132184831	
16900000	124.439981	1	0.536319310456	0.566420860879	0.660386557484	-0.436686618463	-0.107567588171	0.345960680999	0.228166108847	0.086623912750	0.185069965017	-0.066640684325	0.135826423510	-0.063334079268	0.001216527006	0.728058045841	N\A	0.106787666298	0.455735447903	0.412223996789	0.432092438329	0.418777944641	0.567817348051	0.118821502542	0.114670575612	0.119205296495	0.123878986439	0.113225486270	
16950000	125.848540	1	1.050321700967	0.557742053427	-0.462999597784	-1.113501347995	-0.151511609279	-0.411541277694	-0.333322589457	0.117612274246	0.172760935226	-0.131579202771	0.142039194012	-0.079851705936	0.001206605187	0.730275965196	N\A	0.106351302344	0.453873186755	0.410539535471	0.430326789061	0.417066702078	0.565497089244	0.118335965004	0.114201999909	0.118718190668	0.123372782621	0.112762815603	
17000000	121.067907	1	1.365023581718	0.476409589768	-0.132606241049	-0.994730353252	-0.689946228516	-0.063397311264	-0.986931743875	0.174737422155	0.223112286830	0.071438181902	0.059486570268	0.001775836939	0.001240612444	0.722673996618	N\A	0.107839604184	0.460224780801	0.416284709553	0.436348870010	0.422903218662	0.573410770973	0.119991982659	0.115800166013	0.120379557268	0.125099286531	0.114340841468	
17050000	124.453970	1	0.542189345129	0.588616272285	0.269002017031	-0.658015561065	0.161458581055	0.191779990637	0.315484273750	0.129704903501	0.208728806808	-0.179468394009	0.102738742915	-0.086181557306	0.001216428073	0.728080161221	N\A	0.106783324015	0.455716916434	0.412207234616	0.432074868250	0.418760915966	0.567794259020	0.118816670930	0.114665912788	0.119200449277	0.123873949175	0.113220882208	
17100000	124.802986	1	0.523042055958	0.642506038457	0.464861525638	-0.608439763163	0.177989371387	0.343019074347	0.406574654755	-0.045086641152	0.080318119717	-0.268168158537	-0.056759929131	-0.146253395997	0.001213962245	0.728631371304	N\A	0.106675038602	0.455254789084	0.411789228987	0.431636715515	0.418336264467	0.567218477770	0.118696182901	0.114549633904	0.119079572071	0.123748332728	0.113106068681	
17150000	119.239189	1	0.497523786797	0.475547483353	0.350956487149	-0.754824978096	0.122119758125	-0.503243745442	0.773797424877	0.103074229454	0.282649468921	-0.058264100595	0.157431970506	0.045806550232	0.001253873105	0.719709714029	N\A	0.108414410329	0.462677868736	0.418503588330	0.438674694679	0.425157375385	0.576467162335	0.120631563354	0.116417403507	0.121021203811	0.125766090153	0.114950300477	
17200000	122.236559	1	0.149895380234	0.587286815350	0.787389779887	-0.082074418142	0.359468701431	0.472692029082	0.928496634765	0.166423738764	0.140863564262	-0.201408640458	0.107411497551	-0.077957441373	0.001232211692	0.724551897375	N\A	0.107473868438	0.458663938152	0.414872888730	0.434869002010	0.421468951305	0.571466060423	0.119585032378	0.115407432190	0.119971292536	0.124675014936	0.113953056913	
17250000	116.997410	1	0.343133523786	0.494236028498	-0.122839896163	-0.677555331712	-0.323277876062	0.636418053336	0.922979584467	0.071964761171	0.239306711915	0.063085020264	0.010213796164	-0.007061300304	0.001270322552	0.716032611272	N\A	0.109123232552	0.465702894235	0.421239798793	0.441542785475	0.427937088849	0.580236151480	0.121420262316	0.117178549950	0.121812450275	0.126588359069	0.115701854881	
17300000	124.634594	1	0.546930461480	0.570370721012	0.320036114675	-0.231340253553	0.129112746376	0.385040100205	0.095248694768	0.175564531809	0.123270010012	-0.090542133560	0.123746364883	-0.064883045725	0.001215151321	0.728365565840	N\A	0.106727269894	0.455477695456	0.411990853319	0.431848057771	0.418541094424	0.567496204915	0.118754300105	0.114605720834	0.119137876994	0.123808923616	0.113161448798	
17350000	114.900804	1	0.966612727261	0.545252009165	-0.358022910921	-1.527026570696	-0.686541463534	-0.934105886238	0.222662536064	0.047961025023	0.306458800657	-0.115320789847	0.268617951967	-0.062083509768	0.001285902001	0.712549987464	N\A	0.109790346224	0.468549921036	0.423815005029	0.444242111934	0.430553238279	0.583783365583	0.122162552616	0.117894908977	0.122557138175	0.127362243997	0.116409186284	
17400000	125.391582	1	0.453362417375	0.732018361997	0.501505647552	-0.166728709746	0.186587701021	0.331753582340	0.168413685544	-0.103993448536	-0.044196454314	-0.264507688902	-0.038309699014	-0.209476915357	0.001209815078	0.729558427468	N\A	0.106492669775	0.454476497524	0.411085245000	0.430898800790	0.417621087841	0.566248776046	0.118493263042	0.114353802876	0.118875996780	0.123536775848	0.112912705534	
17450000	124.066882	1	0.441069866138	0.572752223904	0.044253857864	-0.666534303357	0.021606815994	0.332649524100	0.446462799782	0.023505210743	0.183000093938	-0.057497085288	0.080113028313	-0.046318476459	0.001219168739	0.727467513894	N\A	0.106903550092	0.456230002699	0.412671333847	0.432561336214	0.419232393909	0.568433531835	0.118950445209	0.114795013777	0.119334655647	0.124013417384	0.113348356255	
17500000	124.699708	1	0.689032651435	0.643482674135	-0.413901480337	-0.877641123711	-0.240260863583	0.280626171552	0.204866729023	0.004701731844	0.097465518409	-0.173392147245	-0.020485832196	-0.168110977614	0.001214691388	0.728468378977	N\A	0.106707069944	0.455391488561	0.411912877048	0.431766323186	0.418461878408	0.567388796613	0.118731823835	0.114584029753	0.119115328126	0.123785490673	0.113140031071	
17550000	125.019211	1	0.032547814997	0.778920521998	0.501095187027	-0.028201794052	0.528635488352	0.650542780594	0.848415561606	-0.081361293426	-0.070985055975	-0.321345505421	-0.066016498266	-0.261251645828	0.001212437102	0.728972301312	N\A	0.106608007730	0.454968722859	0.411530475003	0.431365490064	0.418073396554	0.566862057470	0.118621598361	0.114477654911	0.119004746623	0.123670573594	0.113034996774	
17600000	126.542565	1	0.312420130513	0.636035732950	0.338477317478	-0.519843235403	0.200822894502	0.438439876403	0.710605083995	0.033273770367	0.127744395322	-0.149859010456	-0.033652424667	-0.148445352472	0.001201746309	0.731362116742	N\A	0.106136953340	0.452958414077	0.409712100933	0.429459473694	0.416226112162	0.564357340738	0.118097461142	0.113971827975	0.118478916439	0.123124127151	0.112535544317	
17650000	124.145810	1	1.024212335012	0.523317514311	-0.165196500691	-1.103859661178	-0.212474257524	-0.698520150715	-0.279352902033	0.147289684003	0.218905942125	-0.089231492904	0.238790971674	-0.012223618351	0.001218609412	0.727592545602	N\A	0.106879024820	0.456125336717	0.412576660875	0.432462100178	0.419136215732	0.568303124686	0.118923156199	0.114768678085	0.119307278494	0.123984966852	0.113322352447	
17700000	123.004680	1	0.342784407285	0.729020536888	0.587164482286	-0.275323425634	0.003140628548	0.657395635878	0.713732258461	-0.096378547519	0.029462073348	-0.266768981438	-0.168492614577	-0.299206061765	0.001226721123	0.725779257064	N\A	0.107234156560	0.457640924876	0.413947547892	0.433899061438	0.420528898476	0.570191451024	0.119318307516	0.115150025131	0.119703706151	0.124396937275	0.113698893722	
17750000	124.409939	1	1.123390041573	0.500818836546	-0.107814474608	-0.915467557950	-0.058598960363	-0.334231699657	-0.478496809476	0.122217154744	0.195047995368	-0.090255101942	0.122753072186	-0.034355798437	0.001216739508	0.728010543086	N\A	0.106796992713	0.455775250043	0.412259998811	0.432130175582	0.418814519058	0.567866938983	0.118831879945	0.114680590489	0.119215707417	0.123889805542	0.113235374939	
17800000	120.654029	1	0.507364738257	0.565438554278	-0.363082971887	-0.686837382638	0.602116636343	0.232578199339	0.517945103124	0.150158223052	0.065012762724	-0.185022460031	0.041143953191	-0.111633380370	0.001243601287	0.722005872043	N\A	0.107969427832	0.460778826416	0.416785857530	0.436874172401	0.423412334389	0.574101076529	0.120136436054	0.115939573053	0.120524477248	0.125249888398	0.114478491687	
17850000	116.899670	1	0.661680975478	0.381512337486	-0.241970958891	-0.915400613546	0.240116493427	0.536790517179	0.142010077866	0.325667287970	0.355905539008	-0.028903375590	0.121456072774	0.193599610475	0.001271044627	0.715871198911	N\A	0.109154241987	0.465835232538	0.421359502065	0.441668258226	0.428058695283	0.580401036578	0.121454766185	0.117211848455	0.121847065591	0.126624331550	0.115734733755	
17900000	122.683249	1	0.561609716560	0.585365097079	0.033728116764	-0.764859828844	0.037697144350	0.312479582616	0.147421246117	-0.008795495830	0.098274763054	-0.098927694161	0.099019997523	-0.032268589277	0.001229015749	0.725266317233	N\A	0.107334402390	0.458068741869	0.414334518955	0.434304683798	0.420922021991	0.570724483755	0.119429849987	0.115257670962	0.119815608905	0.124513227407	0.113805182990	
17950000	121.177270	1	1.027351270079	0.451677812547	-0.690769476261	-1.140373883189	-0.639182001554	0.187000775019	-0.260586875351	0.255823938200	0.326836274687	-0.003377187600	0.097981728811	0.072588326025	0.001239823877	0.722850272616	N\A	0.107805325834	0.460078491818	0.416152387546	0.436210170324	0.422768792868	0.573228504216	0.119953841503	0.115763357286	0.120341292916	0.125059521946	0.114304496607	
18000000	120.346746	1	-0.056253834837	0.804769517581	0.247589703526	-0.209144377314	0.415725371187	0.404317404488	1.238890981876	-0.148648812485	-0.186217589303	-0.293707791062	-0.197701212527	-0.277587918220	0.001245825000	0.721508783959	N\A	0.108065916102	0.461190607351	0.417158323581	0.437264590634	0.423790722277	0.574614129353	0.120243797528	0.116043183946	0.120632185500	0.125361819575	0.114580796866	
18050000	123.750978	1	0.549473522443	0.567535747343	-0.139605511455	-0.473522338028	0.273039459904	0.468620511528	0.197250980817	0.127448446750	0.088492555530	-0.088534054790	0.010909647835	-0.068971540789	0.001221409981	0.726966507421	N\A	0.107001767334	0.456649162328	0.413050474111	0.432958750344	0.419617562123	0.568955778042	0.119059730491	0.114900481272	0.119444293922	0.124127354253	0.113452494638	
