Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-004.txt
Log File Name:                   DIE_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2456110739
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27750000	457.021097	1	1.418666359179	0.688733920827	-0.666220172813	-0.884788253819	-0.159159804966	-0.738196523105	-0.444145496603	-0.009357406543	-0.010382711209	-0.105600878962	-0.090199931906	-0.139507989549	0.000105984556	0.956766919459	N\A	0.031519659003	0.135543453378	0.121277825930	0.134567799470	0.126806244405	0.173730974381	0.036483455103	0.033668688620	0.040814355110	0.038816251654	0.038232392457	33	9	
27800000	434.347787	1	1.766265592016	0.645683361701	-0.807360524951	-1.014648740288	0.521698179403	-0.778476770639	-1.090643931899	0.028663486983	0.026166553125	-0.089665408964	-0.058359049623	-0.057173028940	0.000111335444	0.960320924377	N\A	0.050672266475	0.157747465213	0.148538344199	0.171672082974	0.155801681328	0.193490647183	0.052501774394	0.052237814830	0.060056875542	0.055768391954	0.054091550295	44	4	
27850000	443.634689	1	1.689959456491	0.643589993421	-0.794329687561	-1.018749868191	0.284366592753	-0.880377756277	-1.087783816533	0.066374169812	0.055093603229	-0.038261323937	-0.054919021938	-0.040045122350	0.000058349898	0.964865751757	N\A	0.065960433958	0.197938709295	0.192204068173	0.204213995206	0.215560760793	0.274187629244	0.067902535132	0.066774098874	0.070066806995	0.074505349672	0.069545081818	34	9	
27900000	442.658553	1	1.350856563712	0.771211204797	-0.629108838648	-0.804024257755	0.959818592187	-0.576597872948	-0.535822178552	-0.071942851062	-0.088141314230	-0.186575457779	-0.229520200203	-0.179890440183	0.000057535065	0.962706884882	N\A	0.042913617971	0.124849629551	0.116534342475	0.131130519459	0.126223755799	0.153968010809	0.045012440351	0.044846938359	0.048678227879	0.049288656022	0.050534314922	49	8	
27950000	430.110359	1	1.549912946332	0.603016455368	-0.775494231229	-1.047093067110	0.622152694138	-0.796222931240	-0.258147806237	0.068191263623	0.107137318960	-0.044724439683	-0.047293192315	-0.054541227042	0.000061774994	0.958608127783	N\A	0.047022737718	0.133756170721	0.124112040314	0.147392206629	0.140663095965	0.196360507991	0.050849632837	0.048487476761	0.056246178018	0.053757708202	0.050692853991	40	7	
28000000	453.305988	1	1.198069149476	0.749747188417	-0.250349695199	-0.501007683813	0.945867677593	-0.494456153563	-0.407851633352	-0.083413714303	-0.072017501312	-0.144537514477	-0.177652837185	-0.149656811398	0.000069778302	0.965615942401	N\A	0.089401586267	0.191909027553	0.185845677975	0.202366957519	0.193566819921	0.216630954841	0.090442493496	0.090022551499	0.093405495506	0.092303734389	0.092446006900	41	8	
28050000	470.652063	1	1.091911646641	0.774680984771	-0.286468989209	-0.484095651219	0.944185321941	-0.045712915576	-0.272614741362	-0.055352480491	-0.088981734061	-0.197462798635	-0.290900584675	-0.197843347678	0.000063188728	0.970254204226	N\A	0.021877393736	0.102331994198	0.090577950287	0.121600334667	0.124582532399	0.191161620130	0.027798321478	0.023769590634	0.035002814735	0.035855534720	0.029888626380	29	11	
28100000	435.748032	1	1.421806420101	0.658102962750	-0.527308629085	-0.779236252132	0.631502931495	-0.690873555401	-0.800215891793	0.054297583576	0.016251220769	-0.060240459827	-0.098425071091	-0.064885894192	0.000059820438	0.964254274489	N\A	0.047227645443	0.128745866314	0.121790745821	0.143684531356	0.141583909646	0.259218606671	0.049074598310	0.048759908209	0.053925289867	0.053277635763	0.051994352491	46	5	
28150000	442.230243	1	1.331423227857	0.637837456236	-0.529596531402	-0.807824687665	0.912262233660	-0.860800276870	-0.378221734904	0.079222927012	0.042945021110	-0.134578621086	0.058181129751	-0.062096775167	0.000175234857	0.958788051799	N\A	0.037694852481	0.162261954414	0.149258667395	0.170066453753	0.158521668520	0.217853524159	0.040466688729	0.039673767127	0.045985865255	0.046839324747	0.043599412640	48	9	
28200000	450.570324	1	1.585068327513	0.601567095577	-0.873972749665	-1.046513389869	0.437547636036	-0.798214086936	-0.540219411989	0.066568428656	0.106387694443	0.014159183255	-0.031969071742	-0.037429506937	0.000144386365	0.962827825622	N\A	0.036789451297	0.155240500977	0.140542631175	0.156789941397	0.148065025083	0.200344684088	0.043636902166	0.038083933357	0.044485488036	0.045537780237	0.042624213144	47	10	
28250000	447.166716	1	1.548934749685	0.608423606107	-0.691653069931	-0.934752973700	0.496726254927	-0.818095610528	-0.604645437990	0.066921542453	0.050814155727	-0.112541358781	0.011717834410	-0.035071990479	0.000099362459	0.957498078121	N\A	0.061765467838	0.171471147765	0.161183407401	0.180774425710	0.165775367364	0.202669770330	0.064207165805	0.062787320130	0.067454551740	0.066086083616	0.065906076828	42	9	
28300000	444.029735	1	0.662924194268	0.597349039336	-0.006721228147	-0.202916828442	0.407074355802	-0.063290260043	0.339053244042	0.120477338365	0.090686987149	0.055177363821	0.041217640201	-0.026094489207	0.000103908844	0.960868402725	N\A	0.071586809671	0.180259855044	0.171349497499	0.188021000040	0.176235986987	0.213179486788	0.073585540441	0.072328637112	0.076899309303	0.075611760476	0.076237546967	41	5	
28350000	440.167660	1	0.722622178223	0.596522442986	0.199281280017	-0.003868943279	0.677408230985	0.161806892906	0.033954326813	0.096819115765	0.083347186336	-0.000273475181	-0.009161979611	-0.023699989638	0.000363445818	0.953234387746	N\A	0.057645732623	0.198840248952	0.196789102655	0.233608293034	0.203768010948	0.309581162019	0.060096354132	0.058946285646	0.065265677126	0.062624362860	0.061379592857	42	6	
28400000	436.747692	1	0.768721800962	0.650339685741	0.051241145114	-0.293169655565	0.774793064984	-0.093229578794	0.272983987656	0.015502416553	0.022922956307	-0.121964714246	-0.099916850028	-0.077016865122	0.000512277358	0.954427211393	N\A	0.062190436447	0.243069296066	0.230754841680	0.282181984964	0.236165410687	0.363475885598	0.064200165913	0.063240184966	0.072951005225	0.068210324325	0.066626541021	39	5	
28450000	448.594422	1	0.358272048418	0.773498829017	0.452121430300	0.197172635275	1.176120632730	0.487209576107	0.445272391722	-0.080617471963	-0.085957925787	-0.240920142523	-0.179122922933	-0.149296112031	0.000134423206	0.970361355530	N\A	0.043863466127	0.161679988761	0.147925846064	0.163537733700	0.144937097463	0.199591150768	0.046320340274	0.045753985850	0.050919756510	0.044919123356	0.047226659412	41	9	
28500000	455.096927	1	0.312862274522	0.768696768879	0.526117379657	0.276139127221	0.861206306434	0.647000203181	0.586650337600	-0.087063393492	-0.090953720295	-0.116149127557	-0.237453353657	-0.183981821532	0.000115625603	0.961199138144	N\A	0.042885995518	0.151796988824	0.139747358616	0.151927953159	0.141311480330	0.223732111829	0.045122377484	0.044911699702	0.048669930226	0.046221179679	0.047768038099	37	8	
28550000	451.176939	1	0.346918020916	0.808177076334	0.602970902218	0.335511161669	1.092565891169	0.481017943148	0.547362839404	-0.118750521708	-0.124555051738	-0.266514177328	-0.234038362224	-0.233230656122	0.000225299497	0.957795067454	N\A	0.071847087062	0.200508650931	0.194524650271	0.228596665084	0.200634815668	0.277593880909	0.073788883501	0.072674707741	0.079251224277	0.075736866600	0.074440266255	41	7	
28600000	435.706198	1	0.399028288717	0.735694100766	0.360569561173	0.213278729076	0.773988176011	0.365879686645	0.597787281219	-0.035174787938	-0.052036808028	-0.149059772782	-0.164792067666	-0.187960610132	0.000071653727	0.955897502036	N\A	0.046676448663	0.136670822518	0.128585543550	0.141841771564	0.133614329113	0.171321807877	0.049714896465	0.048362882092	0.051800182612	0.051592522199	0.052963588008	41	6	
28650000	465.071002	1	0.547139287652	0.710345580819	0.898329868076	0.666125539068	1.425474151922	0.880761521506	0.258757931969	-0.016426769183	-0.003602196427	-0.138007204266	-0.113251841562	-0.129530957192	0.000060179450	0.965504104703	N\A	0.032993471114	0.109009463825	0.100292936517	0.111685818122	0.110518606085	0.139428620305	0.035821691073	0.035068935948	0.037749977213	0.040243537513	0.039357638845	43	11	
28700000	438.752265	1	0.358594225951	0.783544858481	0.906154783484	0.774154650231	1.374950781404	0.938834417822	0.570715949059	-0.088402407816	-0.098817761029	-0.202356582913	-0.217277019997	-0.225532244269	0.000157947991	0.953050781938	N\A	0.033448105687	0.143079095971	0.128122633546	0.179384166259	0.137091711527	0.196118868994	0.037965128941	0.035649128354	0.048802610912	0.041167753974	0.040604024510	34	7	
28750000	455.572482	1	0.547125055539	0.671053946733	1.255276909598	0.969893407575	1.738292793520	1.006758611744	0.298947143167	0.004471111887	0.023070017863	-0.079923279355	-0.056495923272	-0.067067574256	0.000069503803	0.958074702932	N\A	0.051404553864	0.151806059149	0.138580535233	0.148313737218	0.155838763490	0.200320714092	0.055888119539	0.052658211289	0.056302532446	0.060644046556	0.055030172761	48	10	
28800000	424.608571	1	0.650030291122	0.697614918048	0.703347197050	0.477134537856	1.475306431015	0.391303829540	0.178478675744	-0.012582782324	-0.015885843933	-0.120894595448	-0.059286259273	-0.106376060032	0.000209325492	0.954273953667	N\A	0.044296690315	0.167446371691	0.158305405864	0.190524497170	0.175208261997	0.237508146411	0.047451904589	0.046094927974	0.054095472899	0.052772651340	0.047639384217	40	6	
28850000	439.291173	1	0.631612215908	0.673824324652	0.697318970449	0.475305835555	0.876718373790	0.541306812822	0.275109964668	0.041055022459	0.012726618285	-0.067953244092	-0.081174152460	-0.121735004120	0.000115968616	0.951366206536	N\A	0.047147646164	0.158153337577	0.144656686890	0.178591913122	0.154484088250	0.198865660129	0.050982990813	0.048609490270	0.059581589312	0.055583684724	0.052463597781	30	6	
28900000	447.290825	1	0.525259295325	0.673554245688	0.480869557632	0.192387487336	1.128380058372	0.592271477880	0.272028216923	-0.000072668288	0.012611687395	-0.160976038608	-0.109915791497	-0.120819601074	0.000222565363	0.956347914742	N\A	0.044556184969	0.176637243252	0.171685829482	0.192574121723	0.171023944303	0.245723049627	0.046882619107	0.046197083440	0.053465718698	0.049544805557	0.051049445841	41	10	
28950000	443.310741	1	0.481986433125	0.716369942326	0.336237853379	0.116827706067	0.604123531210	0.311333768113	1.320935447306	-0.033773609983	-0.019955872963	-0.077388763148	-0.183718856566	-0.115666261323	0.000244576194	0.958797910508	N\A	0.050876228843	0.173544341195	0.166380300575	0.190617278694	0.186016762386	0.258603439360	0.053249626070	0.052220422563	0.058176136187	0.058629329608	0.054787965208	34	10	
29000000	446.260387	1	0.336306693559	0.731459849128	0.377795542604	0.193074332809	1.015678771764	0.373481648653	1.889201352803	-0.027743636647	-0.051689246222	-0.187201924943	-0.111988173685	-0.163094975399	0.000183528623	0.958177970398	N\A	0.033308685878	0.132266440800	0.118987497358	0.149200967753	0.135193897432	0.204121270404	0.037098575842	0.035448636003	0.042989081401	0.042789909148	0.039187233474	43	11	
29050000	451.996179	1	0.634283625955	0.671680465293	0.260050319187	-0.013731540178	0.620700599234	-0.017295814346	0.106256609979	0.018531251100	0.024658166414	-0.056606535656	-0.048673158447	-0.049015368998	0.000056777729	0.962962949650	N\A	0.041365969431	0.122831189507	0.114514736868	0.168068289939	0.126133435344	0.178127248603	0.043782251502	0.042796920490	0.053059865511	0.046037294838	0.048315910845	38	7	
29100000	455.549135	1	0.533577111700	0.721446434384	0.273903143586	0.067462445753	0.709460253683	0.176099972230	0.464468529725	-0.020572779183	-0.040651958294	-0.117727812397	-0.133106774573	-0.173997541605	0.000058515112	0.961705598736	N\A	0.043389247164	0.127384333891	0.117877273905	0.140542816456	0.139812930979	0.233007667155	0.046271680898	0.044705813180	0.050791905714	0.051563245009	0.048836954746	40	6	
29150000	449.048064	1	0.427508877484	0.740692390669	0.378351056848	0.202990488628	0.862076684346	0.399040893980	0.427212448364	-0.045250086492	-0.074368171894	-0.125289446723	-0.154359837504	-0.166834522746	0.000095263902	0.960644248386	N\A	0.045050466966	0.141650155961	0.131172383142	0.146219637952	0.145245613121	0.180746138817	0.047657014031	0.046461543874	0.050999411841	0.053233520329	0.050219975545	43	9	
29200000	473.309347	1	0.737162028962	0.613828018437	0.054350167206	-0.388722764161	1.013385730109	-0.199543311252	0.153352302409	0.024632939502	0.086522328190	-0.082340064227	-0.064797104501	-0.059557110993	0.000049200780	0.965546828275	N\A	0.060221206098	0.160442048341	0.155178345906	0.195697734015	0.161558739342	0.189945401615	0.061663396516	0.061078623606	0.065521277282	0.063850670399	0.064724044836	29	15	
29250000	453.635984	1	0.311205465098	0.788428497093	0.688781420303	0.433729143279	1.159549550191	0.727888958213	0.409855763546	-0.104795185043	-0.103014393825	-0.231411465179	-0.247507343292	-0.212676791872	0.000089440688	0.955679692447	N\A	0.060808082422	0.173306920827	0.163420097718	0.190134285422	0.165644969085	0.206906396871	0.063873175875	0.061860781052	0.065626436799	0.063726603046	0.066569086903	34	12	
29300000	454.304545	1	0.814956045318	0.634063609384	0.107297930347	-0.222777962410	0.786284963563	-0.076093465399	-0.208359815589	0.068944906251	0.078561523201	-0.031359139644	-0.004901846378	-0.043991000575	0.000132159548	0.956462475617	N\A	0.058823416968	0.177282517948	0.165327319906	0.178118923963	0.170810336236	0.213110080367	0.061221316598	0.060162184422	0.063574114320	0.064443757853	0.061803403782	27	13	
29350000	437.478833	1	0.489077620083	0.708327801666	0.197999986560	0.008261927244	1.065240581393	0.389236358009	0.447181281619	-0.021787822646	-0.017838574309	-0.084030469846	-0.149852326653	-0.102079201090	0.000124618238	0.951849359327	N\A	0.035785190346	0.147961611852	0.133077863383	0.175648721962	0.136390607415	0.186802468058	0.042265549358	0.038037502566	0.046481526873	0.041832227068	0.040842511150	34	6	
29400000	428.123962	1	0.644167593672	0.647581386914	0.034099073637	-0.022163177560	1.628912297139	0.196353138306	0.178060209479	0.076013748661	0.049091445068	-0.095261209121	-0.044104544014	-0.014761213350	0.000132430738	0.957294106112	N\A	0.042023575862	0.156792679573	0.143985353110	0.201902372223	0.147678182558	0.199618655748	0.044556134941	0.043923681942	0.051632957394	0.047968927099	0.047980618741	38	9	
29450000	434.949711	1	0.585434482297	0.708812563457	0.389029288417	0.205470757223	1.388148224445	0.262130535331	0.233337422466	0.000215508167	-0.021443690071	-0.108267513535	-0.125367945527	-0.138819422767	0.000314091194	0.954521541590	N\A	0.054261038193	0.195744519596	0.192231028972	0.220645110903	0.197643899568	0.289619700086	0.056261828611	0.055855678164	0.061100118196	0.059698458236	0.058805907040	32	10	
29500000	439.879284	1	0.479698264967	0.752190812383	0.094691440613	-0.184345220876	1.566376951994	0.421635944663	0.199722033059	-0.045645007146	-0.072207488706	-0.180678792831	-0.188953215974	-0.094190200995	0.000192537040	0.958480927413	N\A	0.054568552223	0.171199040042	0.163452330697	0.189638770661	0.171902226917	0.235698897242	0.057526282801	0.055844062616	0.060267249646	0.058853721179	0.058031460548	47	9	
29550000	428.525249	1	0.442291323373	0.734146170866	-0.060506035675	-0.205798733859	1.788082231471	0.486428362917	0.280608116922	-0.060732218995	-0.060285156723	-0.187261224677	-0.162629737961	-0.196320537208	0.000285354341	0.951998666190	N\A	0.051719278836	0.181155372249	0.176413253597	0.208258269226	0.189244038483	0.281727272634	0.053910028436	0.053522799571	0.057848086343	0.058676789631	0.059212536655	31	7	
29600000	446.172505	1	0.424231206809	0.698958774493	0.187517561603	0.043214983278	2.261216061083	0.436680000503	-0.014129157472	0.017590878828	-0.047439598971	-0.223450183596	-0.092922680057	-0.118930254422	0.000298441745	0.961118138407	N\A	0.076536150620	0.222415982285	0.214665388432	0.246105513780	0.219439721163	0.301464599983	0.078461769582	0.077237990470	0.081879879567	0.080650154264	0.078824428452	46	13	
29650000	424.549620	1	0.234982770375	0.710279222118	-0.095934209087	-0.349900088625	2.015249544179	0.207668852416	0.888771783998	-0.044593048052	-0.020230803683	-0.191555213832	-0.182581965047	-0.167386746000	0.000355566157	0.954784211200	N\A	0.064985153909	0.213532267150	0.205169975342	0.239312322575	0.207637353364	0.314407563177	0.067093913918	0.066224689611	0.071808261559	0.068202219177	0.069425701799	26	7	
29700000	434.492419	1	0.392743480936	0.697971900673	0.509457015008	0.250806400466	2.119300524924	0.342482650113	0.526155052511	-0.002483962343	-0.012042506498	-0.077979237985	-0.109059776111	-0.142131696721	0.000139272200	0.959594479125	N\A	0.073975266893	0.296448940576	0.293825139671	0.341773530474	0.299408467738	0.329998904214	0.075272448645	0.074925095244	0.082676283576	0.076998742063	0.077649926127	50	6	
29750000	455.681841	1	0.577648541461	0.667676069482	0.230270743037	0.012624366031	1.546409050765	0.329623069336	0.308731472410	0.043741814211	0.046231504608	-0.110770349185	-0.110482130346	-0.093812633947	0.000116008983	0.962411190412	N\A	0.045442533722	0.164408715652	0.158259274359	0.217766224353	0.177693602772	0.219011391960	0.048196214522	0.046780219474	0.056162678513	0.052151670882	0.048380551007	39	13	
29800000	425.305455	1	0.373834663413	0.729668461675	0.249852195681	0.086651239255	2.003387428495	0.416046582275	0.613337076135	-0.064843003354	-0.041603265320	-0.171375991652	-0.179649515826	-0.184627485023	0.000211103429	0.953991355811	N\A	0.050696220606	0.173172851620	0.163039325688	0.183424165316	0.176628331640	0.244143299382	0.053101223014	0.052677371751	0.058980589710	0.058179375538	0.054291284441	35	7	
29850000	438.576527	1	0.672322469656	0.650711971929	0.253106162131	0.049285288241	2.165728445834	0.203788548028	0.208591488543	0.058996172244	0.046105241211	-0.142801621200	-0.036856805392	-0.101393629689	0.000190078719	0.953232090296	N\A	0.074932937623	0.207740203761	0.197068605528	0.227844109260	0.206732597032	0.258066824898	0.077941680752	0.075862945179	0.080958551120	0.079317750939	0.077404814039	38	10	
29900000	453.596402	1	0.641330064627	0.667380301471	0.267607016572	0.041829322190	1.999962594669	0.118297026201	0.125798395759	0.031737609554	0.013493523201	-0.135018346958	-0.052282075917	-0.067484697548	0.000108477142	0.962917114010	N\A	0.036393058880	0.141228543498	0.128305806901	0.148351001089	0.149996612024	0.175488742517	0.039637499190	0.038409364253	0.044529613351	0.048252840322	0.039645565536	36	13	
29950000	444.243245	1	0.796268171971	0.583953355016	-0.072718784247	-0.239972201775	1.556573666008	-0.155836741396	0.453999050498	0.133025716331	0.105950610151	-0.038428080221	0.025418140564	-0.063146227521	0.000094427025	0.958126662420	N\A	0.050452732836	0.152519052325	0.142462051221	0.196783422924	0.160590272888	0.274857058365	0.052624306176	0.051857687917	0.059099269237	0.057016570162	0.057703747290	33	10	
30000000	448.696141	1	-0.065728492111	0.722167020273	0.340931165442	0.103784265675	1.208085438840	0.228280170926	1.037355376216	-0.002355956405	-0.047242596477	-0.102063869257	-0.125160542608	-0.166643227789	0.000048066990	0.959806802520	N\A	0.047423083675	0.128544494061	0.121778600687	0.148807829903	0.145082040136	0.217882962033	0.050100334429	0.048762034990	0.054173949336	0.056210528131	0.052953779543	40	13	
