Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-001.txt
Log File Name:                   STR_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3905078841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43950000	352.219675	1	-0.080616804088	0.902842316718	0.330421692510	0.312613302683	0.544630677192	0.562062204479	-0.029380054028	-0.122011927867	-0.281478660491	-0.158986139166	-0.347134420467	-0.357104634797	0.000506920092	0.920202916645	N\A	0.108842476838	0.235580848028	0.229574988858	0.248210530219	0.232253130479	0.316197081063	0.111344053832	0.109955934180	0.115647562045	0.112867474753	0.112106617166	36	15	-0.000694570679	Global Trend	
44000000	374.602697	1	0.250891430348	0.916847245988	0.188859296319	0.075072995901	0.556000480313	0.708157674836	-0.009256246365	-0.182546145431	-0.274134738986	-0.241804497428	-0.412315112725	-0.325570520843	0.000137418817	0.999947273055	N\A	0.033635044803	0.088355447149	0.071603765244	0.115473089387	0.095573098381	0.150516323947	0.039165610157	0.037724639211	0.046346358187	0.045624671282	0.045140034690	39	19	0.484071601894	Global Trend	
44050000	355.383272	1	0.868476081799	0.738860880325	-0.045221903880	-0.082019995300	0.571154302060	0.210610142129	0.131260826677	0.010921866678	-0.089163071080	-0.030680045155	-0.196872025689	-0.173731623642	0.000422375702	0.975922812553	N\A	0.058726740413	0.114207322566	0.101624560546	0.203793693942	0.125421942616	0.231481936600	0.062339624709	0.060989541672	0.076037800805	0.067025978561	0.064018158050	42	13	0.053740988835	Global Trend	
44100000	343.015526	1	0.760053737413	0.693523517277	0.246015326487	-0.008854612435	0.560271477782	0.122690958682	-0.180854372412	-0.001529113686	-0.055775611054	-0.095773531325	-0.135144105593	-0.143863587450	0.000230228650	0.999906905201	N\A	0.081368521122	0.124330248993	0.110420320520	0.180767892066	0.130612616372	0.253049849764	0.084902935788	0.082902204263	0.088770889685	0.087123610853	0.085603279231	39	7	0.354567434425	Global Trend	
44150000	338.806035	1	0.539916424787	0.782672628558	0.129587471637	-0.042818206157	0.623930227428	0.173075192713	0.037059105475	-0.036658492386	-0.098494539590	-0.193256957848	-0.194954059952	-0.172764785835	0.000666371543	0.973390924996	N\A	0.072228809637	0.127940993672	0.113791485958	0.193573407307	0.129406173577	0.282207712442	0.075792279004	0.073937433551	0.082291560290	0.078019501602	0.078005400049	36	9	0.049140001535	Global Trend	
44200000	340.621417	1	1.105744158236	0.700201595735	0.041473195573	-0.230030175977	0.984794721273	0.233667873747	-0.224025177031	0.037977140852	0.000308874894	-0.131458734689	-0.155974547431	-0.123554944619	0.000521088513	0.918595854432	N\A	0.065160873019	0.125687732405	0.108144183587	0.174483414390	0.132445216891	0.253521038879	0.070196986229	0.067399256656	0.073408466764	0.074644067999	0.069658616535	33	11	0.007862362101	Global Trend	
44250000	357.193870	1	0.635127066882	0.796454036526	0.218167213363	0.154968230287	0.447932036459	0.213008278612	-0.052026859724	-0.041411205950	-0.184894793819	-0.142654090192	-0.178983903872	-0.227481494396	0.000576322178	0.998686258697	N\A	0.050379534227	0.114923972187	0.101226518713	0.175722255002	0.119118701146	0.263658632966	0.055041655305	0.052668255941	0.062080191888	0.058401142842	0.057073805033	34	13	-0.382898194986	Global Trend	
44300000	352.920446	1	1.051660510905	0.717785500282	0.466791918925	0.278009161034	0.690900057994	0.612122616576	-1.019609860208	0.015025552509	-0.081092899520	-0.010964270523	-0.209600353834	-0.083104301863	0.001302696977	0.939377654814	N\A	0.103422573427	0.260049716396	0.254448610026	0.285918755923	0.258680324185	0.416228713778	0.104731265227	0.104346982094	0.115772933452	0.107973350862	0.106382440851	41	13	-0.001382231622	Global Trend	
44350000	377.750106	1	0.609191076329	0.668355014280	-0.002117579108	-0.047258952300	0.433293785221	0.369509108112	-0.297987491471	0.082201493808	-0.021176426236	0.031876916402	-0.154437914377	-0.062355078573	0.000599882345	0.999515966611	N\A	0.065308784857	0.124338752482	0.109344752240	0.182197404999	0.124052778799	0.268753519819	0.069252825562	0.066669976474	0.074137710022	0.071692377829	0.069748397010	36	14	0.694528718050	Global Trend	
44400000	334.732354	1	0.703591735841	0.673222514432	0.137904011097	-0.019461428218	0.687664392950	0.579713075905	-0.778745652271	0.013875261127	-0.077497107147	0.005803444563	-0.138024932102	-0.089258543051	0.000430310967	0.999346250755	N\A	0.077593341994	0.131521946326	0.120286473282	0.174479156053	0.151564654100	0.236645545194	0.080072660217	0.079851253137	0.084816208110	0.085499411848	0.080575822610	44	14	-0.385126019907	Global Trend	
44450000	340.995109	1	0.121754888659	0.584247620383	0.276927152560	0.219223630232	1.030590387398	0.798029479991	-1.011695787690	0.151781908039	0.068139968435	-0.000232141883	-0.095504846706	-0.023096102191	0.000775489806	0.915664056625	N\A	0.080751017569	0.193873460941	0.184630924932	0.225126956173	0.188864686076	0.314269401421	0.083894452773	0.082968982001	0.091571371797	0.083619990920	0.085600369105	38	10	-0.001361634955	Global Trend	
44500000	337.856384	1	0.434632828977	0.651377832284	0.511547648186	0.262378854903	0.680203112116	-0.017701552953	-0.648536573255	0.092900517897	0.016911549800	-0.029143037102	-0.111667348467	-0.022237621633	0.000490367041	0.913968378435	N\A	0.063796174345	0.138857184055	0.116980255893	0.183671289172	0.134728282338	0.264474457067	0.069151305082	0.066150184321	0.072420783831	0.071595813666	0.068340500173	43	10	0.001389277616	Global Trend	
44550000	336.379461	1	1.063778082915	0.545835390439	-0.086323224452	-0.227431179374	0.855651595084	-0.300703751198	-0.135242446152	0.195811185952	0.109998297278	0.074144900104	-0.013585940935	-0.000083438458	0.000829907315	0.988152415317	N\A	0.099786697651	0.141662580736	0.131937081965	0.225881366999	0.148505202480	0.318769027016	0.102118332866	0.100894906329	0.108279378265	0.104805857026	0.103185968117	39	6	0.170743918772	Global Trend	
44600000	362.017626	1	0.508415449746	0.646169914685	0.135457936646	0.052307541590	0.610389805154	-0.188204307687	-0.171369019699	0.089147163019	0.000169648994	0.004193783726	-0.075816510516	-0.041970160318	0.000384875758	0.934961658295	N\A	0.053891797448	0.111363166841	0.100163454261	0.161310755069	0.116823526112	0.215235442241	0.057458519209	0.056207422169	0.066533942346	0.060672613631	0.058122237018	42	14	-0.002621245420	Global Trend	
44650000	353.259867	1	0.524136626283	0.579307172750	0.021082695604	-0.037743898682	0.474898165660	-0.149014520147	-0.032289322547	0.163798895968	0.082982880766	0.074326175400	-0.079311482401	-0.054575950981	0.000963567192	0.923837221680	N\A	0.067790142187	0.147106384991	0.133785168816	0.180384537888	0.149414992890	0.309749112328	0.070616179560	0.069932934309	0.075392504505	0.074957767935	0.073333055060	41	15	-0.009381033053	Global Trend	
44700000	351.840015	1	0.560661417422	0.697874736096	0.281840726377	0.196532349157	1.061919452254	-0.766738229061	-0.010537719120	0.022339468030	-0.038076233108	-0.162725073308	-0.044614152505	-0.067497045679	0.000614889669	0.919237421281	N\A	0.070930057326	0.135978048841	0.115848054619	0.200180123412	0.141864281503	0.279474846049	0.075336474340	0.072316616299	0.081743081443	0.080587222060	0.076165337755	33	16	0.009272005156	Global Trend	
44750000	328.038770	1	0.393905001924	0.765197037704	-0.044382068243	-0.115409096568	0.120641941788	-0.803534414976	0.695606362303	-0.029346157627	-0.150071028328	-0.042400481613	-0.165326657627	-0.271452946959	0.000502178823	0.910196137301	N\A	0.069634463992	0.237878700567	0.227127535758	0.387787162422	0.242310422892	0.366161229228	0.073827403441	0.071509866641	0.088425752741	0.076905826567	0.076598579655	43	10	0.000092776182	Global Trend	
44800000	377.219007	1	-0.285284526197	0.694435851372	1.069615586048	0.840246669142	1.504624443577	1.058982566662	1.057796654724	0.001247692244	-0.055422891658	-0.126241588593	-0.138686522866	-0.127065795307	0.000249906790	0.929021126064	N\A	0.048281998239	0.195884903906	0.176841115926	0.208750821504	0.186120748838	0.257208405791	0.055484453760	0.050545058238	0.059581624791	0.058802071044	0.052324800172	33	17	0.000102420862	Global Trend	
44850000	355.984835	1	0.307263436837	0.804144407775	-0.004744075057	0.034314962360	0.405078166306	0.365557919620	0.297943093563	-0.019438795858	-0.190454487393	-0.195014326942	-0.278292141327	-0.219993612443	0.000300239320	0.999745332961	N\A	0.049589205184	0.108410237157	0.094621189921	0.156071175583	0.123510533935	0.197807471803	0.056295596312	0.051939134130	0.063621600255	0.059782433870	0.054055653188	36	13	0.364488039213	Global Trend	
44900000	349.910849	1	1.423999839559	0.660195431320	-0.050454053340	-0.184964273847	1.535710495970	0.362633185074	-0.970249373186	0.105067319170	-0.019585075616	-0.093730454679	-0.212511713769	-0.085484436918	0.000556579902	0.943594356049	N\A	0.067133515639	0.124885278250	0.110955496530	0.204934900142	0.133221099575	0.254443347909	0.069483590365	0.068937310833	0.078404185000	0.075097278490	0.070586406891	41	9	0.018010910381	Global Trend	
44950000	361.263626	1	0.570665067043	0.691921107675	-0.034323392470	-0.148641717842	0.525487191958	0.051726545460	0.054677171606	0.056823536503	-0.039103876318	-0.022350932792	-0.099658499581	-0.041601408151	0.000188676923	0.996716450584	N\A	0.035771484317	0.100164372103	0.080347479058	0.162278181729	0.101534594326	0.161710624316	0.043212499327	0.038894454190	0.051961030296	0.046587056378	0.042738584546	28	9	-0.066608380058	Global Trend	
45000000	341.083796	1	0.829563974694	0.529188355735	0.151266460901	-0.110565636670	-0.433079681657	0.342775016600	0.001920011561	0.128389334848	0.112587005071	0.263819968131	0.000799389933	0.014300475978	0.000394308313	0.985879267781	N\A	0.056759499257	0.124542304880	0.101643876322	0.163031884380	0.135071167019	0.223914682180	0.062705769090	0.058943519690	0.067912089151	0.066098824955	0.061511006503	34	9	0.050475932789	Global Trend	
45050000	350.619486	1	0.471766575622	0.593973833875	-0.002054579393	-0.120707352693	0.794116302482	0.133923673904	0.075563409407	0.150119241131	0.075354818693	-0.044098841544	-0.005063819950	-0.032944470734	0.000508197809	0.920205094617	N\A	0.064736394080	0.207629717978	0.198483614601	0.215344271143	0.203932485875	0.298796174536	0.068595682032	0.067223531032	0.072619855197	0.071445693997	0.069488807225	33	10	-0.000834881473	Global Trend	
45100000	342.432386	1	0.675411742516	0.724719963339	0.062419841554	-0.096885681066	0.722132188939	0.175856267763	-0.146096626417	0.014629769813	-0.065445873410	-0.081496490958	-0.150121060804	-0.168040930743	0.000637762344	0.982519865958	N\A	0.073085480629	0.127416143712	0.112938173814	0.181148252353	0.128297061522	0.275683085051	0.077121346678	0.074851912379	0.080823767079	0.078663953110	0.078412071179	43	9	-0.073048877216	Global Trend	
45150000	358.168390	1	0.511193110774	0.788227619190	0.315779821083	0.071485942268	0.506144849177	0.226450244038	0.231646918832	-0.097449560970	-0.173719894078	-0.073347204750	-0.192262812581	-0.186133311329	0.000482244931	0.928446809365	N\A	0.060687641963	0.118107376410	0.103110701003	0.205561769009	0.123163357623	0.258429888368	0.064724009745	0.062541846659	0.072846273240	0.067434736457	0.065305796480	37	8	0.002799869595	Global Trend	
45200000	366.027973	1	0.259393226958	0.669178037272	0.355094063149	0.192045708252	0.600853094569	0.628881425969	-1.176039195475	0.043699598462	-0.010186975922	-0.134403485668	-0.088618004791	-0.084094099957	0.000486004507	0.956617114869	N\A	0.063803129502	0.126030936783	0.107464396399	0.179652739572	0.120669037601	0.244736974244	0.068297728812	0.065481228623	0.073381462297	0.068005764848	0.067889234441	36	11	0.037547841772	Global Trend	
45250000	363.100511	1	0.824088514171	0.703994645573	0.309659855933	0.258717726099	1.149189564867	0.643236414029	-0.138342430058	0.046265160260	-0.057805769663	-0.136702424910	-0.213591748386	-0.100112203009	0.000214797977	0.931820616511	N\A	0.076836357520	0.220800879144	0.205682149548	0.264176994723	0.214348284399	0.274178683831	0.080345096529	0.078127878003	0.085330591263	0.082984970005	0.079973935149	43	16	0.000086381024	Global Trend	
45300000	376.928791	1	0.438110935396	0.648257206460	0.253533196179	0.018212352033	0.397033792569	0.215728207424	-0.220997580200	0.072087220671	-0.008377176552	0.034123288823	-0.064487554192	-0.053679546764	0.000256834144	0.949069458049	N\A	0.046640968875	0.145743433508	0.122869311038	0.164003220029	0.151228763987	0.203539122251	0.054964763585	0.047898854860	0.057238138199	0.062803959791	0.049852173720	48	16	-0.000681762184	Global Trend	
45350000	337.372292	1	1.886756149982	0.724142202395	0.401193917476	0.374217855862	0.329725703878	0.663916826809	-1.159949181556	0.041429319142	-0.107503557590	0.076589776291	-0.142484603435	-0.200710692576	0.000528686678	0.999669792243	N\A	0.049209683754	0.116358295080	0.098064200802	0.174798490505	0.117918942345	0.248792568423	0.056583108387	0.051798766330	0.062530600190	0.057818062444	0.053732775205	42	11	0.529272711299	Global Trend	
45400000	340.850585	1	0.376566858515	0.725244789203	0.002314572134	-0.251079439998	0.310311578587	0.096493359059	0.918664374865	-0.062428625633	-0.063201198743	0.088031410879	-0.150391743420	-0.095411241949	0.000533460594	0.917293868617	N\A	0.078109035488	0.130665350134	0.115263849332	0.188583759456	0.172227994767	0.260583672255	0.081634245825	0.079853962847	0.086632280069	0.091820159807	0.081117561420	33	11	0.005221973854	Global Trend	
45450000	347.385150	1	0.517069198554	0.609780940880	-0.177219808437	-0.489115758908	0.598123563972	-0.052089137714	0.414016602930	0.115654915692	0.051714271909	0.016735319515	-0.073572084773	-0.009453926100	0.000321563123	0.998963827777	N\A	0.055723477863	0.129375561881	0.102386178134	0.159107710031	0.123463637140	0.211001365369	0.061240485191	0.058023522630	0.065759126275	0.061772554395	0.062750436250	51	11	0.228141349779	Global Trend	
45500000	354.497062	1	0.568329819001	0.686006099710	0.052374576393	-0.158651929228	0.563380682355	0.149187337276	-0.017841822269	0.016717930052	-0.036126471317	-0.090551406873	-0.128285194673	-0.037758067631	0.000266596561	0.998494481790	N\A	0.096690457833	0.123982876162	0.114322747562	0.157041578161	0.139915119916	0.199859384744	0.098286666070	0.097979318355	0.100911590532	0.102099703010	0.099574675729	40	9	-0.140377919522	Global Trend	
45550000	346.071505	1	0.543958035025	0.733333336331	-0.030650033953	-0.104433504386	0.317814806578	0.377780539685	0.303559889675	-0.005391299015	-0.137031604978	-0.077939220864	-0.207608957922	-0.169083700341	0.000198591128	0.999967082562	N\A	0.083037139571	0.118534961684	0.101459587715	0.141533126833	0.121242790426	0.181454545019	0.086091443026	0.084664485719	0.089074566153	0.087402537140	0.087291779162	39	13	0.490344734947	Global Trend	
45600000	344.743849	1	0.496540013588	0.671304845308	0.027235707789	-0.117246594724	0.367340474521	0.472645139058	-0.183427030072	0.072132179808	-0.034902701865	0.006275966457	-0.215500823898	-0.066732814946	0.000167737220	0.999891400754	N\A	0.044444388023	0.098507556718	0.080544627620	0.133702718358	0.100333267026	0.173496827276	0.050829712419	0.047288480164	0.054766198157	0.052917294492	0.053658209118	39	11	0.350001985508	Global Trend	
45650000	350.097054	1	1.505132706420	0.697572162188	0.164070838030	0.129861850184	0.649665866611	0.563393130643	-0.907687434542	0.062919956347	-0.064680885206	0.010610216608	-0.163515750242	-0.071550365973	0.000357765481	0.934530351759	N\A	0.054018044937	0.106141221291	0.094270674728	0.154743926146	0.127986952891	0.210754118151	0.058565132578	0.056625605572	0.064355473113	0.065662651687	0.058484667336	37	9	0.011670915736	Global Trend	
45700000	335.758853	1	0.342310922806	0.564038236422	-0.525434882184	-0.380418237888	0.485322408886	0.374975652885	0.249081886871	0.234347901674	0.104585364634	0.038240983688	-0.085441136692	-0.008924507574	0.000456885574	0.939821094539	N\A	0.066136581182	0.126070848929	0.107701164210	0.176618118871	0.142373532735	0.236743564015	0.072182728572	0.068089784154	0.077546871126	0.078927842632	0.070452827894	42	11	-0.021230319459	Global Trend	
45750000	359.081131	1	0.747977009920	0.617104819044	-0.178974145877	-0.298296382544	0.250652047969	0.127826466453	0.245813541334	0.148915565799	0.063872027912	0.083154857572	-0.079485819881	-0.015090970133	0.000760301768	0.968156334430	N\A	0.068430609560	0.130236517828	0.115740933067	0.186471966384	0.130550996836	0.292672819881	0.072898827508	0.070528477893	0.076437052831	0.073287619394	0.072191812896	39	15	-0.060289511677	Global Trend	
45800000	347.253426	1	0.571237554718	0.612999650291	-0.019189049606	-0.144445839001	0.392333113745	0.040145363240	0.038925114168	0.148341622239	0.051686386029	-0.068233266153	-0.070436614505	-0.007095348371	0.000163594510	0.916472755301	N\A	0.050768743276	0.109540767450	0.090041345794	0.161503853493	0.113030991364	0.188449657449	0.056813255302	0.053303125323	0.059396867031	0.059680416100	0.057670617898	33	9	0.001007567833	Global Trend	
45850000	340.465464	1	0.466933038118	0.685439079284	0.052159831944	-0.119071901477	0.320902646906	0.300665234918	0.002679242261	0.070564951394	-0.020437731314	-0.022964280769	-0.144345044141	-0.134743441629	0.000141955221	0.984991468393	N\A	0.040161968284	0.099548942289	0.081850947679	0.185012089079	0.100435021468	0.153509360923	0.046384432508	0.043353157526	0.059671036248	0.048772497047	0.047279460880	48	7	0.018036637020	Global Trend	
45900000	353.085609	1	0.410593828657	0.691656042735	0.246383323759	0.008911265741	0.376054406866	0.308985574250	0.317936819844	0.033140065138	-0.035112961915	-0.010603355856	-0.142696198640	-0.192575914097	0.000164344886	0.927178770054	N\A	0.042146464356	0.154072581952	0.138536674806	0.208218916424	0.144373710998	0.306335544200	0.046835214354	0.045148181040	0.061286083456	0.049791823005	0.051881820436	40	9	-0.000361869436	Global Trend	
45950000	353.444398	1	0.474221999571	0.719036080287	-0.047843774645	-0.146738595906	0.584729329404	-0.043353518027	0.424484625935	0.049017883799	-0.080481244327	-0.074282326331	-0.226051499790	-0.170467464953	0.000283702454	0.991127552399	N\A	0.048332604084	0.120997820440	0.094631202621	0.149347876522	0.117282560330	0.193124597614	0.056600548468	0.050601495440	0.061026362182	0.056882440866	0.053171356390	35	14	-0.053978890349	Global Trend	
46000000	351.162024	1	0.546521926681	0.751542803913	0.087820853930	-0.159397618380	0.539191556297	-0.247731691892	0.672255107101	-0.033971089579	-0.105295034790	-0.111402531353	-0.221695600093	-0.178066434470	0.000522515292	0.998316594068	N\A	0.065270431502	0.127332423066	0.112308561410	0.190684320069	0.155829154951	0.251549457894	0.069053034090	0.066828913034	0.076008754979	0.077340791817	0.067939427123	38	11	-0.249093011340	Global Trend	
46050000	322.479235	1	0.653384804333	0.722708771065	0.066853805530	-0.095851426969	0.743166175403	0.010706899896	0.025085808628	-0.060312180658	-0.072899133902	-0.081346054400	-0.109025881510	-0.136634550783	0.000604691690	0.975226341482	N\A	0.089047491762	0.143541227036	0.124954576896	0.193525247909	0.148432096919	0.280788402182	0.093065143278	0.090386895345	0.096378185022	0.096406701455	0.094425569595	34	7	0.063813683932	Global Trend	
46100000	342.011862	1	0.409368338954	0.757269579160	0.089092955274	-0.070997941441	0.462106519206	0.259897440404	0.250217246365	-0.039435784900	-0.090575914372	-0.075525964291	-0.212485117197	-0.208369788504	0.000524599905	0.940129336377	N\A	0.067529324823	0.137195889227	0.119943833788	0.187349067057	0.140289100179	0.231857583771	0.071341967236	0.068553206728	0.080946671153	0.075706320366	0.070967192126	28	7	-0.002527306985	Global Trend	
46150000	361.472980	1	1.117347530581	0.757004101134	0.004165624094	-0.031742383806	0.604084138773	0.092511518738	-0.109099967259	0.011246239016	-0.107139484810	-0.078905910339	-0.164152757290	-0.173919723832	0.000442627901	0.930586146579	N\A	0.056813500158	0.112389419680	0.101385599984	0.162667077191	0.116558853555	0.231156327435	0.061551368147	0.058970320027	0.067743995661	0.063278563306	0.062685745463	38	9	-0.007154025167	Global Trend	
46200000	337.304595	1	0.321758144234	0.756047116289	0.344313642939	0.219909652783	0.795204893935	0.649953002626	0.818851918484	-0.060437720597	-0.113856225611	-0.141499874088	-0.234645076385	-0.211515357398	0.000806369755	0.918374698323	N\A	0.083789930953	0.196370798050	0.181919256508	0.219557653137	0.194688310031	0.392976952674	0.086101081337	0.085553752320	0.091471882408	0.089814309306	0.088816284437	37	11	0.001024134931	Global Trend	
46250000	345.750121	1	0.602946701518	0.733695769154	-0.058892909120	-0.108412239873	0.530047702231	0.234619562001	0.086316247413	-0.000343444448	-0.093292886249	-0.054011372041	-0.163697020383	-0.167228335516	0.000278084174	0.946232861216	N\A	0.066284778314	0.124183771512	0.110959543405	0.214021055667	0.129098269914	0.197490729383	0.070260741052	0.068739682483	0.078435871298	0.071477796975	0.068650174531	43	8	-0.010916882436	Global Trend	
46300000	349.201606	1	0.496992856845	0.751066066811	-0.054844955339	-0.011282800919	0.411373859386	0.072222212975	0.488135533881	0.024068691831	-0.102415749088	-0.128743687459	-0.153851998218	-0.295436536112	0.000127480009	0.999924362666	N\A	0.041907049195	0.123097790068	0.106110322385	0.164992941254	0.125891534171	0.283932872479	0.047779841886	0.044351526270	0.053747628732	0.052865901818	0.046575194353	38	11	-0.218557045134	Global Trend	
46350000	362.774952	1	0.517873486894	0.680330468024	-0.051190688479	-0.102663424829	0.493930711339	0.061407927177	0.187918916926	0.061014481235	-0.021559109198	-0.065020011723	-0.071714102674	-0.171667199789	0.000150383987	0.999836559191	N\A	0.037196699647	0.102489273645	0.082183376589	0.183654082636	0.104674041016	0.152131131699	0.044601665605	0.039959003824	0.056091106032	0.048422974895	0.039305778832	37	9	0.201176632953	Global Trend	
46400000	328.104752	1	0.494466090610	0.723688895478	0.145873546906	-0.081118945562	0.316776823252	0.086155156918	0.259314143936	0.026810205872	-0.071872688660	-0.017721636126	-0.118725492995	-0.130909113383	0.000246753891	0.912157507967	N\A	0.058950625211	0.129443511620	0.111543249064	0.166176229312	0.132627854022	0.320328917795	0.064326735684	0.061323819995	0.070542724357	0.067618628238	0.068065847819	42	7	0.002021201979	Global Trend	
46450000	346.879163	1	0.488812273778	0.603385424917	-0.084505876401	-0.159707985206	0.592974192482	0.372747859715	-0.421927936041	0.135059977357	0.043172442629	0.027439322698	-0.083921849269	-0.047678389896	0.000195131997	0.925288071075	N\A	0.066231815321	0.127879833883	0.112660907297	0.182946927988	0.134364318171	0.246863834500	0.070774368429	0.068512763644	0.075646348622	0.075311039736	0.069336117675	40	10	-0.003421829307	Global Trend	
46500000	367.076733	1	0.565334017034	0.627925098052	0.034350224412	-0.177990109335	0.591043446575	-0.223264180858	0.103219588807	0.120498864129	0.017018181978	-0.002807675393	0.011808033319	-0.099408047327	0.000133653694	0.947365706631	N\A	0.034245477334	0.099945146253	0.080682346576	0.137024203216	0.116483755248	0.193982701186	0.041611422159	0.037288608755	0.049958076879	0.050027169503	0.040055109810	46	13	0.004641844105	Global Trend	
46550000	347.772830	1	0.359208807417	0.694036059384	0.272970803377	0.123151272184	0.267334030371	0.292261041424	0.758613872432	-0.031959380812	-0.066110027286	-0.032150255403	-0.156686655917	-0.144643676133	0.001971347639	0.921913971703	N\A	0.036076025833	0.171996328774	0.152622737305	0.183148190300	0.166230416355	0.359844540261	0.043828537051	0.039233316864	0.052598690917	0.050618158270	0.049372654785	32	9	-0.002336715936	Global Trend	
46600000	359.615887	1	0.536877000008	0.619929710009	-0.005112997610	-0.077535889989	0.272739432709	-0.045631271710	0.042374043775	0.171447889472	0.027132374046	0.042170693295	0.013469921768	-0.064912028305	0.000748852885	0.939409580604	N\A	0.032945286961	0.112576086581	0.089774709193	0.165611399589	0.099417477425	0.220064289032	0.044067734053	0.036773063445	0.048667625966	0.039749883858	0.042475807834	44	10	-0.022833839678	Global Trend	
46650000	364.469975	1	0.635559613868	0.597977842479	-0.085324127270	-0.108542112711	0.685883996746	0.108583355382	-0.422003320859	0.176464245798	0.071369334921	-0.002496480213	0.000903629528	-0.022539875303	0.000785704877	0.997403004984	N\A	0.041089154813	0.122690119193	0.101577656305	0.156216323443	0.120699521494	0.253508247233	0.048605830613	0.044094700372	0.057612450585	0.051973355624	0.048149668412	26	11	-0.330768755308	Global Trend	
46700000	362.825022	1	0.275960515392	0.682727464285	0.001984238886	-0.156646065231	0.539273130419	-0.006630916179	0.384373717562	0.006290871978	-0.046453445285	-0.178633392599	-0.118408215099	-0.107798090267	0.000148573306	0.999753793652	N\A	0.035491508648	0.105467108474	0.085713033417	0.155764031978	0.115761928747	0.202429972117	0.043829482939	0.038337124452	0.052497232137	0.050468537471	0.045640175524	43	12	0.149054114023	Global Trend	
46750000	343.640579	1	0.606298249864	0.709552153097	-0.068387741732	-0.199943605318	0.318505438433	0.259046206215	0.258666527718	0.021116111420	-0.035187711378	-0.041221946455	-0.165355646342	-0.154508672162	0.000235266267	0.927294541704	N\A	0.044330627441	0.125021581948	0.106818935126	0.145710400149	0.128722055810	0.252839729657	0.049726986627	0.048141027024	0.056278890969	0.057435216734	0.051713339108	34	14	-0.004761451144	Global Trend	
46800000	354.595284	1	0.515741090791	0.629366225802	0.144015318810	0.011032870739	0.371197053448	-0.256936119846	0.157781125730	0.058915929302	-0.017566024342	0.059725265759	-0.084164373634	-0.075575151590	0.000051726772	0.999172006095	N\A	0.040962032551	0.107622132124	0.093279181839	0.158016490539	0.112284915502	0.249589064763	0.046804167429	0.043330216674	0.053812529307	0.049654417631	0.051489807681	36	10	-0.029826763538	Global Trend	
46850000	361.403397	1	0.274605299019	0.707630698104	0.363644560836	0.281404311982	0.521687729617	-0.891187178755	0.322498918222	0.019552320229	-0.071175585594	-0.038802326173	-0.075249689943	-0.145533717317	0.000179517069	0.969435698565	N\A	0.039267229387	0.101947626789	0.080749638633	0.129890142203	0.106472369932	0.168815351480	0.046698192072	0.042004943639	0.052049750402	0.051248671878	0.050696216635	38	11	-0.011190595308	Global Trend	
