Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-001.txt
Log File Name:                   DIE_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3552200207
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42950000	435.596842	1	0.493795281131	0.652705694510	0.499424069325	0.185004646715	0.814304230764	0.475156061468	0.409155296102	0.030485647833	0.036475206876	-0.058035864601	-0.086306062427	-0.110219197761	0.000139283535	0.987662013225	N\A	0.050901873055	0.169398512938	0.157981995275	0.170160612370	0.153971173880	0.257001149358	0.053237525116	0.052688022405	0.056215412091	0.051056460140	0.056823435722	34	7	
43000000	439.463356	1	0.702234237247	0.546242462922	0.147044278189	-0.156315716849	0.788255129074	0.152370083726	0.849758594016	0.116101734925	0.154599984435	0.004488977196	-0.002058710239	0.050235994014	0.000094106394	0.955889057533	N\A	0.054183956167	0.157269969102	0.148170267574	0.175909934161	0.157259462812	0.189119895515	0.055976164901	0.055640036987	0.063358609973	0.059930309975	0.058575738948	36	9	
43050000	434.438919	1	0.363998010541	0.782125307922	0.445996284986	0.309496866110	1.042771118097	0.341652588824	0.529124037579	-0.087415898589	-0.104879014464	-0.205068680145	-0.185685604382	-0.204544446878	0.000093231520	0.951533860479	N\A	0.055747104391	0.151733465355	0.140248153649	0.227977294331	0.146877841632	0.183652825509	0.058928806449	0.057052473099	0.064345266432	0.061210098747	0.059643487102	44	9	
43100000	427.887368	1	-0.228280631026	0.800518507364	0.670641874065	0.428186154828	1.253016364135	0.361207031313	1.116659444191	-0.090306933413	-0.151511324420	-0.218738130752	-0.182715609826	-0.198355807842	0.000134997493	0.947579097110	N\A	0.052120226069	0.172702275538	0.158101088597	0.172056770022	0.163869048361	0.213170236687	0.056457807997	0.053536280547	0.057817953501	0.058477966205	0.058885175710	39	12	
43150000	424.996143	1	0.288288109988	0.880135500506	0.879100068723	0.593419908987	1.487646923249	0.760029510400	0.808670951279	-0.223339661978	-0.189301270469	-0.297384305250	-0.286097124100	-0.276204022382	0.000215024166	0.951791882590	N\A	0.052762378815	0.178504175441	0.168563991021	0.192420172089	0.181838885840	0.249219912254	0.055161690373	0.054389537576	0.059015886403	0.058982234506	0.058788002919	34	7	
43200000	443.175228	1	-0.332102348256	0.838483768128	0.383916700051	0.196042592607	0.722763375629	0.576766363347	1.117471259475	-0.164277955345	-0.158685819035	-0.208696004343	-0.283623268123	-0.277779604213	0.000172094574	0.954589780052	N\A	0.053698383569	0.176092441875	0.165564386395	0.218707911666	0.169934724087	0.225410445872	0.055792582148	0.055179763029	0.063442460031	0.059330432322	0.057371461752	35	11	
43250000	434.653816	1	0.326842784569	0.696230544042	0.484755788848	0.221914773864	0.812514844557	0.406579817749	0.650125939604	-0.001026671186	-0.004121228842	-0.050699641071	-0.098551644625	-0.119403500543	0.000219182458	0.953827432385	N\A	0.045327640774	0.164339866953	0.162553910724	0.192405035371	0.179104406006	0.248999428419	0.047846666081	0.047068694245	0.054478294472	0.053773788435	0.052124166084	34	4	
43300000	425.185280	1	-0.800772401592	0.540021517472	0.095787313480	-0.169368946015	0.609565414566	0.248605633168	1.504122657636	0.127297161912	0.142397960191	0.008135339203	-0.010352610025	0.050696932579	0.000330249787	0.957855463919	N\A	0.061472080117	0.203239004686	0.199298024380	0.232918179128	0.207978290707	0.305667767874	0.062950745059	0.062733184699	0.066577223686	0.067065451834	0.066035477368	49	7	
43350000	441.155532	1	0.364902426822	0.680387894771	0.502361483194	0.262723329806	0.823164560591	0.462101557375	0.573283194970	-0.000452577052	0.017572813461	0.002528522945	-0.129853245804	-0.124194375708	0.000199723331	0.951937965883	N\A	0.043268776895	0.167854262933	0.156161621371	0.179596156999	0.172656258760	0.232023687368	0.048200227414	0.044990287893	0.050220099270	0.052417511141	0.046938623455	32	7	
43400000	425.784530	1	0.389615161117	0.797248122916	0.350414245154	0.167839322710	0.960922865907	0.478529970636	-0.037917144428	-0.107846362876	-0.095851685821	-0.192024218369	-0.247443108296	-0.219030614047	0.000223273497	0.950810232749	N\A	0.065592745789	0.190433471173	0.181535197603	0.245448602981	0.197356798189	0.259902656500	0.068357139919	0.066720102757	0.071781056167	0.071301814605	0.069519148451	47	6	
43450000	439.225319	1	0.362148965938	0.649336137905	0.330035718613	0.092866274493	0.722002278213	0.322489137977	0.424572160071	0.023902205582	0.037002444859	-0.006476979449	-0.104058397628	-0.062603923294	0.000283600373	0.952107042444	N\A	0.071920549694	0.221196014969	0.212095164966	0.237473913080	0.225054571687	0.293377207721	0.075642521901	0.072824603393	0.078183334339	0.076372706526	0.074328402274	43	8	
43500000	434.874563	1	0.940441430537	0.712355901505	0.454474450363	0.308837169295	1.056407934710	0.582647515940	-0.010705074712	0.015100315342	-0.025331167514	-0.171224714187	-0.153879032936	-0.126108801041	0.000254859208	0.958463743382	N\A	0.048877657417	0.174923920034	0.168958610668	0.216846221513	0.185810142211	0.263496357039	0.050916410663	0.050249931596	0.062079816278	0.055961039610	0.054244381650	41	5	
43550000	436.176582	1	0.458252720881	0.758010605083	0.469628971786	0.308942486900	1.172816569995	0.360703950102	0.332870294804	-0.078309919551	-0.088823889191	-0.212881705408	-0.211305636851	-0.164097276668	0.000082776127	0.954051088653	N\A	0.054915493244	0.153123708405	0.143603665788	0.181971653480	0.160686883605	0.179303359922	0.057580973163	0.056440878090	0.060702146840	0.061323516109	0.057515804143	43	5	
43600000	435.018829	1	0.623024966394	0.700380051074	0.408488595070	0.101000277899	0.571957917419	0.400262642129	0.055150788861	-0.063437604402	-0.016904684889	-0.084462674863	-0.161481412390	-0.107565267459	0.000079697791	0.949097864210	N\A	0.053665230525	0.170218230818	0.157717972801	0.175314452309	0.162848685686	0.191273966329	0.056696789773	0.055074398165	0.062058099352	0.059214742559	0.058205701541	49	6	
43650000	452.785576	1	0.583088182172	0.708551254006	0.156280217359	0.059695432470	0.402365117590	0.341527408217	0.161531053061	0.015506053218	-0.061444698180	-0.069929651546	-0.178134482834	-0.087565929629	0.000060819931	0.964917063242	N\A	0.031381678064	0.109700326410	0.099258973012	0.214086540030	0.116727840389	0.140686060000	0.035053107902	0.032982447013	0.051085784726	0.039236496944	0.036493033652	47	7	
43700000	448.652709	1	0.933600145050	0.583892742745	0.162962977573	-0.083392669947	0.357855994759	0.031716956988	-0.677863914680	0.096889835738	0.078957692707	0.044728665752	0.014900351311	0.025909551334	0.000163176437	0.964115654492	N\A	0.071663165593	0.173623319151	0.169071783045	0.192583084203	0.186762736882	0.229973952138	0.072661627494	0.072605034999	0.076606540584	0.078854569696	0.073771428582	35	9	
43750000	441.184303	1	0.716821154554	0.671575070391	0.117560561855	-0.011036012619	0.715444111028	0.051918406743	0.131604126503	0.035261865759	0.005580745323	-0.137741013523	-0.062253539983	-0.103289670212	0.000147975437	0.968098000584	N\A	0.065367228862	0.165583552139	0.160895508028	0.187395410983	0.173498919761	0.222833053336	0.066274175783	0.066383134543	0.071200013168	0.069698518809	0.068941691706	44	5	
43800000	442.097094	1	0.348694530955	0.744007084743	0.453446560134	0.210827529925	0.973016256513	0.426814980143	0.566290210766	-0.023981692650	-0.049788283108	-0.178947248893	-0.158493837255	-0.162064923070	0.000103334775	0.956921463359	N\A	0.034179403050	0.130350364439	0.122837568642	0.152699298705	0.133791951965	0.180858549429	0.037957439332	0.036252981763	0.045406686772	0.042699736486	0.042744518414	34	5	
43850000	431.536174	1	0.378959290013	0.731875550681	0.563838013588	0.316941724163	0.894676435382	0.391742859751	0.609162397438	-0.069249843445	-0.078618470709	-0.118346825615	-0.157330347948	-0.187859267119	0.000099211691	0.957843177634	N\A	0.036140634623	0.133057688003	0.124008115708	0.154222622549	0.140535322180	0.199094300272	0.038312852661	0.038506973883	0.047170911837	0.044244863189	0.045940875900	36	6	
43900000	445.047990	1	0.648516671337	0.720058164588	0.427504969382	0.153282750937	0.536314111432	0.098155041662	0.009727903415	-0.027144750600	-0.049763076868	-0.068621666313	-0.105493712930	-0.103464088880	0.000174441478	0.954033057470	N\A	0.040977024522	0.172040966037	0.154982955848	0.167372909111	0.159314550408	0.219468727364	0.044340020799	0.043072364396	0.046540714478	0.047454433298	0.046313832327	32	6	
43950000	428.354766	1	0.426525355411	0.677963508627	0.581726578695	0.368648018365	1.105847017176	0.507203583275	0.645764269310	0.013544175744	-0.012855881989	-0.098080948939	-0.130479272531	-0.118410327731	0.000255518474	0.949394356646	N\A	0.079734075724	0.223242081142	0.216454642377	0.246276352290	0.224081657146	0.291446003692	0.081805087650	0.080796949252	0.084727069506	0.083416994820	0.082455811682	41	5	
44000000	440.367054	1	0.164999418405	0.810946754851	0.689485893717	0.443598959664	0.922248525062	0.763844454371	0.790393514541	-0.116555504564	-0.115065407610	-0.164180174750	-0.279311105009	-0.227081663708	0.000266914470	0.958420757998	N\A	0.052200615732	0.179506606871	0.172905932646	0.214332355530	0.175696809148	0.271898266730	0.054776617277	0.053450359730	0.061245476608	0.055639170652	0.057627328568	34	8	
44050000	429.211686	1	1.192527309868	0.656479655383	-0.249393767244	-0.530470920506	-0.296889234889	-0.388339163920	-0.270193496968	0.031999485169	0.010529441693	0.063959002646	-0.049381858755	-0.089188272123	0.000293725380	0.946245199229	N\A	0.052472403246	0.198258679572	0.187142216978	0.214540956770	0.201652014639	0.280504808815	0.056052574382	0.054249492753	0.059643914393	0.057731161299	0.056338322976	41	8	
44100000	437.955951	1	1.004206905770	0.693645780159	-0.178304814303	-0.330477246218	0.259798195328	-0.367453544457	0.052584394374	-0.002815103320	-0.039983278045	-0.090061663281	-0.055912457313	-0.132019163716	0.000236160761	0.957847337612	N\A	0.050152955395	0.175970973609	0.168353903581	0.196791227592	0.183826077816	0.260466225444	0.052968821419	0.051405768812	0.057180299239	0.054794004994	0.055120459885	52	7	
44150000	433.524895	1	1.230917081403	0.700900699179	-0.370518720812	-0.559551555086	0.302753667385	-0.149480767347	-0.440090225323	0.023405568891	-0.029149035153	-0.123925484342	-0.142493598827	-0.179632225569	0.000586826120	0.960764184484	N\A	0.049653605146	0.175678860935	0.170535450026	0.206674692580	0.194415379054	0.325600442164	0.052420951708	0.050691585477	0.057345655316	0.057303870601	0.056672634495	33	8	
44200000	441.885872	1	1.202663564777	0.670968541040	-0.377193455941	-0.623601045275	0.524221524854	-0.537625266411	-0.334456439641	0.004911226495	0.033527002888	-0.194022979949	-0.081972655035	-0.040539632773	0.000147895747	0.959111514348	N\A	0.056528825206	0.165798817930	0.159336889862	0.185232704607	0.170559550997	0.221241016821	0.058705805909	0.057784556229	0.062419960853	0.060656644838	0.059932734317	31	8	
44250000	455.327051	1	1.220501146531	0.753668616356	-0.462868638979	-0.595455101086	-0.088332903328	-0.431320090824	-0.347153488364	-0.049987171973	-0.091586009376	-0.128983574663	-0.188302200331	-0.172403912218	0.000070178244	0.959450013013	N\A	0.041221449849	0.127748276013	0.118550849869	0.138091118955	0.134072375239	0.159754205875	0.043963123454	0.042963664465	0.049338453768	0.047799449037	0.046398592116	41	9	
44300000	423.098254	1	1.072571540929	0.661501728800	-0.196504903051	-0.373707073974	0.158442524662	-0.055951616304	-0.187606797729	0.029501676007	0.022407817191	-0.040428499820	-0.109194763922	-0.103269512641	0.000342933089	0.956358732016	N\A	0.056607039985	0.207796671816	0.204650028541	0.219468850327	0.207033963634	0.315192574418	0.058316905478	0.058128412463	0.063570480778	0.060843250079	0.062277450749	40	7	
44350000	451.313861	1	1.344032675813	0.613742135335	-0.441562330808	-0.723421033413	-0.014747028846	-0.551290906853	-0.283962323776	0.062639307951	0.080719939983	-0.057152752396	-0.067253521873	-0.061703002203	0.000035704795	0.952355028359	N\A	0.068537199799	0.170860219144	0.164611672213	0.164124763307	0.169021500198	0.225756458050	0.070486816655	0.069792481691	0.072290206129	0.072822495460	0.071840994555	38	7	
44400000	436.763585	1	1.280137079070	0.708969749829	-0.247714555191	-0.700344838062	-0.003500106762	-0.283028491466	-0.038254276197	-0.072250324026	-0.028830606790	-0.180738123325	-0.184027844756	-0.230308317637	0.000101277818	0.952083675598	N\A	0.030811822482	0.129096773175	0.118908806636	0.134863239638	0.138973086885	0.271787280110	0.035541056767	0.033435541969	0.040327424313	0.042509679405	0.038358603375	41	12	
44450000	430.856617	1	0.993216996616	0.687749969436	-0.202278057034	-0.461186759391	0.296171519288	-0.240835493960	0.021390810137	0.011585556728	0.008756622786	-0.072856504014	-0.112469563641	-0.143961526655	0.000217668561	0.955807129214	N\A	0.045170830060	0.177437741865	0.164453410990	0.188809109089	0.171860211370	0.244596734080	0.047750000109	0.046692653677	0.054215926787	0.053750833793	0.051392418808	44	8	
44500000	438.804205	1	0.264032348965	0.795986922139	0.714288702244	0.372648506580	0.799452326975	0.533151144930	0.655927337332	-0.123236796323	-0.098500601543	-0.134830336685	-0.291684268424	-0.197049607144	0.000206231310	0.949501036470	N\A	0.043968081823	0.176664425140	0.163410603916	0.187995516701	0.176185013829	0.238289290085	0.047420515709	0.045886450263	0.052225559563	0.052502446029	0.049065463701	26	10	
44550000	436.181668	1	0.630988191789	0.634964631877	0.157344143458	0.002587754099	0.556027237055	0.275409963302	0.264447625425	0.063162652470	0.061677114329	0.032044292694	-0.049659457148	-0.077788009029	0.000165792341	0.955298428907	N\A	0.039422344637	0.168310864764	0.151355307926	0.172774106496	0.154822588991	0.214883720484	0.044018665778	0.041077231603	0.049860560326	0.045899721205	0.044609926713	29	5	
44600000	448.569892	1	0.385590849291	0.892953420759	0.833043333495	0.562758233832	0.831459857315	0.609553526261	-0.263370449680	-0.190765533994	-0.227682971385	-0.307773819057	-0.274454367599	-0.319105953008	0.000088175707	0.954042450099	N\A	0.075549609142	0.260091897822	0.254734272089	0.266168276385	0.260135456370	0.365746953112	0.076936982875	0.076594719605	0.080977289543	0.080887310945	0.078981379618	48	8	
44650000	430.996669	1	0.647545223412	0.733546590577	0.368122125484	0.093609792879	1.095001457154	0.337921427963	0.032252200673	-0.039589865552	-0.028537342023	-0.243771581577	-0.167776646733	-0.166632665279	0.000382688043	0.954678072363	N\A	0.060060983502	0.217770878051	0.210079631722	0.236755352523	0.216075635268	0.318832382828	0.062166682089	0.061348087147	0.064752737190	0.066285477344	0.063835187565	30	4	
44700000	426.580804	1	0.454485991213	0.711756080082	0.321577602259	-0.001179460104	0.581791407949	0.157608689202	0.682216047726	-0.049054524558	-0.034518276702	-0.053063858056	-0.159831299686	-0.186450147035	0.000297612779	0.961978550228	N\A	0.067569223703	0.316435548569	0.311704237122	0.322664216509	0.318166508922	0.368705532879	0.068954880189	0.068401046174	0.072588269954	0.075156821825	0.071206117774	47	4	
44750000	453.074622	1	1.035497062500	0.786903206681	0.324307330159	0.130972829592	0.636369932643	0.064461817667	-0.161911609702	-0.076424036728	-0.108977253537	-0.219277728410	-0.191746895023	-0.221807900910	0.000111093359	0.963428625475	N\A	0.039944603843	0.135165780201	0.129696075326	0.160953777307	0.138931628918	0.241699902176	0.042286400131	0.041355273362	0.050421961085	0.048060225747	0.047168061370	44	9	
44800000	423.738414	1	0.193438752938	0.879118266539	0.970951872027	0.685989823894	1.135226066165	0.542990973105	0.418745720208	-0.215772327218	-0.194610617678	-0.272931936909	-0.251378248948	-0.249908244484	0.000140260020	0.950987780121	N\A	0.067667347736	0.183972606752	0.173874595096	0.215030645347	0.179252099695	0.227810616381	0.070095928351	0.068799710657	0.075902495941	0.071627836028	0.071114570768	42	5	
44850000	428.864376	1	0.216521221135	0.716722222878	0.428289362748	0.186720408357	0.968737268523	0.578638021199	0.861543244324	-0.002269358416	-0.006952178520	-0.106106192556	-0.183295915065	-0.142107124566	0.000301229881	0.944247404244	N\A	0.063143363752	0.219398999578	0.209916737004	0.238812456351	0.215769691440	0.316591959680	0.066515535424	0.064519255868	0.071369887504	0.068047486771	0.067239766507	37	4	
44900000	425.653262	1	0.230297000982	0.808501867465	0.728724541949	0.473652229869	1.319817208651	0.966298180486	0.447392243160	-0.126868709843	-0.148823097556	-0.249216919494	-0.240074412364	-0.222097712931	0.000300325788	0.951976759495	N\A	0.077253384726	0.212353965514	0.206502370842	0.237214050020	0.225277377478	0.299708762246	0.078755896770	0.078342255470	0.082420624817	0.081926491401	0.081064632495	42	6	
44950000	423.655799	1	0.714793799249	0.652607690686	0.036734667834	-0.104686365642	0.922843123980	-0.062553597311	0.011266942567	0.045196327710	0.024059225534	-0.127855185682	-0.046333353252	-0.038476691924	0.000330306165	0.950707610899	N\A	0.056514512047	0.196182905089	0.188308825515	0.201697581617	0.201951454946	0.298030794335	0.058837225893	0.058149074611	0.061346899280	0.065885291126	0.060622074365	36	4	
45000000	432.330405	1	0.465476427031	0.685860267585	0.474021766036	0.215967334357	0.434080775360	0.597689135707	0.428149809863	0.016826922604	-0.023904686427	0.023655985754	-0.137219434030	-0.079405042165	0.000052629047	0.960918762112	N\A	0.025200874861	0.099866618814	0.089428124151	0.123305947744	0.131204140773	0.233572429214	0.030262213676	0.027383659135	0.039934341073	0.038172305116	0.037296940940	41	8	
45050000	444.997381	1	0.434932228446	0.721770348989	0.395699719723	0.257479587739	0.832574753218	0.266648968623	0.464461572183	-0.017707415282	-0.028131948988	-0.134750742939	-0.121213023628	-0.133301480214	0.000194721817	0.963474399675	N\A	0.040776439594	0.134822195909	0.127455015441	0.157911682110	0.151030961731	0.230255201858	0.043358023301	0.042146892288	0.050369003351	0.050626320411	0.044861617424	51	8	
45100000	444.619160	1	0.650128634392	0.680240422256	0.393876072050	0.120639457155	0.492044630689	0.230667748840	0.163826613267	-0.010568065864	-0.025321880108	-0.047257834724	-0.120023965287	-0.151768662750	0.000039042524	0.949634113965	N\A	0.036651533378	0.124475472127	0.108882333930	0.136190463083	0.125280041070	0.132133129266	0.043150720970	0.038740692268	0.044213702614	0.043769593392	0.043093980008	41	7	
45150000	446.184489	1	1.144786966971	0.765663145213	0.470203074675	0.276610025429	0.719509343104	0.494302657018	-1.356053950899	-0.075761252209	-0.097421031903	-0.092582925144	-0.208338966298	-0.099591875121	0.000078734500	0.962121773336	N\A	0.046005954101	0.137847398989	0.130673434080	0.173221005521	0.147564464389	0.291462151161	0.047790026463	0.047641654815	0.053334290572	0.056947434984	0.049775368830	44	9	
45200000	435.770386	1	-0.194164822460	0.700574347821	0.352522369974	0.176221093046	0.999377455701	0.404201531436	1.207396916941	0.010656084950	-0.008111928230	-0.096532472652	-0.166174674985	-0.198811549400	0.000043231677	0.955663501702	N\A	0.028689079747	0.119363633854	0.104372609649	0.147607733537	0.116714175164	0.209180448041	0.033007917131	0.031187847936	0.047284419805	0.037056840716	0.040140870366	34	7	
