Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-006.txt
Log File Name:                   HIP_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3897320841
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	388.938068	1	1.382760829403	0.358507280096	0.581870369987	-1.089128266794	-0.250340421606	-0.625213475631	-1.252051794626	0.148898438484	0.268997567384	0.194095519999	0.175623165640	0.182744009185	0.000081517104	0.942445075091	N\A	0.074276164455	0.173457549993	0.168267973061	0.184080964377	0.173519920827	0.204648357320	0.075344237248	0.076027600173	0.079217667672	0.078419705445	0.078365592264	45	19	
3950000	383.529639	1	0.959590718461	0.520725456916	1.238483354193	-0.432846380865	0.184477778187	-0.142805935822	0.211686211638	-0.031895007191	0.073584658218	0.013058232110	0.047990848586	-0.009296923840	0.000757575541	0.925894153242	N\A	0.037780392222	0.155084480922	0.139854690388	0.149064143912	0.147012642677	0.325712714541	0.041718846902	0.041950379473	0.043716258925	0.047364183819	0.048811516607	32	16	
4000000	371.376837	1	1.126300868523	0.433971952084	1.096444466708	-0.409587294544	-0.104484711069	-0.433170692424	-0.148594690262	0.054462206043	0.149243616930	0.146759762189	0.194786942382	0.109299781940	0.000328894789	0.915379428024	N\A	0.036524500098	0.165831103373	0.148806505258	0.163814297884	0.154258717929	0.271679194313	0.041549680038	0.041087353244	0.045123950395	0.046378652024	0.045530615610	44	17	
4050000	377.889093	1	1.012031226851	0.527484991834	1.362535740179	-0.460554109513	0.170513423438	-0.047043764748	-0.040339808564	-0.016452754376	0.076190054334	-0.008838078315	0.014838764820	-0.010112567814	0.000130141493	0.928146164395	N\A	0.081270140516	0.204062266004	0.193976188649	0.203374832251	0.197481007609	0.238420837887	0.083733795446	0.082997132076	0.085159802689	0.085450710504	0.084065710575	46	15	
4100000	350.248907	1	0.820505430807	0.651469023109	1.672706156782	-0.200576671568	0.539134012337	0.295730451366	0.159956928855	-0.155191704018	-0.052899624565	-0.063198851647	-0.175563105647	-0.182877096627	0.000246537522	0.925043370575	N\A	0.048073056096	0.195490363857	0.180536211723	0.200219738712	0.194977963002	0.262593833388	0.050518033938	0.050822243891	0.056012139928	0.060906299426	0.054863525836	43	15	
4150000	379.923127	1	0.877339452153	0.620521550762	1.314636932957	-0.314186443989	0.046314851840	0.022063310965	-0.049855935754	-0.091331997503	-0.019500822156	-0.053031726566	-0.042422534169	-0.070892138611	0.000048478996	0.934279069407	N\A	0.066924724597	0.186831603884	0.177834159035	0.204466609439	0.189915976334	0.328746527902	0.069495901611	0.068694817335	0.071341665621	0.075452347250	0.070132276419	40	15	
4200000	364.427113	1	0.985500306096	0.624648924515	0.761433501961	-0.424777504331	0.267051755243	0.025562105007	-0.272535566697	-0.125387165469	-0.002515865849	-0.038288580898	-0.094544715272	-0.077791112006	0.000172131064	0.919966101493	N\A	0.052202028851	0.184485352110	0.170976397806	0.178357355744	0.180605202940	0.236866246010	0.055153786434	0.055028758864	0.057723104494	0.059596293378	0.058732212977	38	13	
4250000	378.851243	1	0.653946542331	0.680146685136	0.972251984824	-0.157829673475	0.288051823849	0.157349319194	0.389007415707	-0.206489039798	-0.062577556977	-0.112430153942	-0.102667352997	-0.142855960644	0.000133006010	0.923684407124	N\A	0.062513929780	0.184594339795	0.173703310672	0.183012363108	0.194258199114	0.221360071940	0.064796826180	0.065110798700	0.066005124322	0.073928213515	0.066611586383	35	17	
4300000	349.370549	1	0.734374965259	0.526975415038	1.275023190913	-0.207077509308	0.377736986346	0.163091655456	0.403153615631	-0.033210540362	0.139151023875	0.016215677526	0.027808688449	-0.009884453810	0.000316636132	0.925613243571	N\A	0.092748622532	0.253943785281	0.245634999255	0.270777514278	0.253857047223	0.331586898041	0.094673169842	0.093992498682	0.097343804728	0.098204310277	0.096407735165	45	12	
4350000	369.457129	1	0.606997470434	0.624901363250	0.437045370312	-0.838363885858	-0.435908483536	-0.450931636025	0.437592797770	-0.138519340189	0.015546290281	-0.062746745539	-0.071730413017	-0.093457349701	0.000395469973	0.924310703373	N\A	0.053918416624	0.201586079850	0.190101764623	0.231935074969	0.195161837228	0.312010188626	0.057529990882	0.056226970022	0.062668309942	0.060357321368	0.058361202005	43	13	
4400000	376.625500	1	0.590390941795	0.690740793212	0.256724619905	-0.810460291880	-0.564114457777	-0.337086829954	0.245788958083	-0.221100111394	-0.084298489564	-0.064129222186	-0.193444706398	-0.165682350805	0.000092094457	0.925067119966	N\A	0.079100141628	0.195401055476	0.184060850095	0.200956075934	0.198921549021	0.272872156966	0.081055164198	0.080596882675	0.083092727265	0.086339145920	0.082969787739	37	11	
4450000	376.596778	1	0.790462523877	0.632360686680	-0.324299781767	-1.181317893679	-0.725565497782	-0.999656480431	0.244227249906	-0.139689895596	-0.016801051622	-0.111054188342	-0.053486507073	-0.114016305214	0.000127401048	0.927277871991	N\A	0.071932679786	0.195914574250	0.186711812369	0.195914570715	0.200968492895	0.240548149262	0.073739663119	0.073550860653	0.075455202171	0.079325389848	0.076471258711	37	15	
4500000	396.564926	1	1.019915938570	0.518470112818	-0.628948186909	-1.203895836163	-0.931853725748	-0.838556173942	-0.066371549133	-0.042562905578	0.103477599880	0.046372687301	-0.048893551412	0.002494788907	0.000116589481	0.929753920905	N\A	0.055827647667	0.168894830138	0.158030637371	0.183572057970	0.167510022566	0.212439553348	0.058607577173	0.057454531538	0.060715462884	0.063345729255	0.062660482825	42	16	
4550000	349.778003	1	-0.463493741994	0.755320634379	0.189591174006	-0.406424883003	-0.322711132829	0.004458349533	1.474171976046	-0.275943097438	-0.156983631480	-0.083348370468	-0.203887538379	-0.203481145464	0.000377233441	0.923735109807	N\A	0.084222228038	0.239195301738	0.230906218595	0.266661839917	0.235422599392	0.335473725126	0.085342891708	0.085799611466	0.091138838018	0.089451332146	0.088093233260	36	17	
4600000	386.393013	1	-0.259834483434	0.710816064627	1.499332876317	0.910755863658	1.301362065253	1.198296582696	0.957286459255	-0.206845133514	-0.103482219543	-0.140286360426	-0.177132259601	-0.186433241800	0.000165523846	0.929544516692	N\A	0.029460461595	0.163935511968	0.142344019246	0.151780826445	0.139941571572	0.212390108934	0.037024935800	0.033873025484	0.036031657675	0.037904320337	0.039001987144	45	17	
4650000	341.867640	1	0.810579412893	0.525206654640	-0.421113462257	-1.013322865074	-0.199332334513	-0.528389377188	1.069473830777	-0.010900694335	0.100579475255	0.048770408200	0.035918394199	0.024530133640	0.000249118065	0.904555971894	N\A	0.086670737686	0.241683170097	0.234298928605	0.245732460416	0.237004802823	0.308104790552	0.089193645501	0.088474602237	0.091323543772	0.091249684227	0.093007821359	31	19	
4700000	367.090143	1	0.946019227397	0.520011023179	-0.525356041381	-1.019784791018	-0.063571614590	-0.871721556498	-0.190974451793	0.041308195170	0.075849705679	0.079899586149	0.065433577650	0.031597185334	0.000201119262	0.921918675081	N\A	0.059464095517	0.190753676223	0.181436773764	0.194573579923	0.185899512715	0.289882422739	0.063720624545	0.061658731187	0.065185025031	0.065945259008	0.063588637533	41	17	
4750000	371.643473	1	0.877426225723	0.663500293902	-0.291273170753	-0.830673051293	0.619791036813	-0.538695226350	-0.706005429701	-0.163496563947	-0.080964795726	-0.084748905173	-0.131422036010	-0.164224691104	0.000091676356	0.928352968149	N\A	0.056117190974	0.158573828661	0.152158881629	0.195238531792	0.158347230281	0.188445049988	0.059880667300	0.058032529530	0.064083662466	0.062450679969	0.059289283900	38	16	
4800000	364.131251	1	0.897876942346	0.464390569126	-0.672809215874	-1.111695556480	-0.973522715033	-0.913205160754	0.368648167512	0.029336225839	0.129246961142	0.151174197302	0.131815723338	-0.011578219710	0.000262488961	0.919113332646	N\A	0.070224082571	0.224019028170	0.217614806931	0.229271805267	0.227246401814	0.295511863200	0.071856067182	0.071919107980	0.075010051018	0.079159512884	0.077048650122	36	12	
4850000	356.994374	1	0.028049235618	0.770973090005	0.332859674012	-0.411447012799	0.025061974630	0.062729066686	1.070169063407	-0.279959327742	-0.145672469930	-0.191878663225	-0.225698504610	-0.280692747815	0.000243192812	0.908558912297	N\A	0.061441742889	0.213624602240	0.196632060714	0.207067459238	0.201943956191	0.272679073321	0.063896162702	0.064311874983	0.066581212217	0.068994609935	0.067431643062	32	15	
4900000	364.617762	1	0.269143143959	0.691812051890	0.808358873846	0.233225769377	0.717449240348	0.679213006703	1.031885034066	-0.198552820835	-0.071323482442	-0.122296955968	-0.105281841233	-0.156766849570	0.000185648785	0.917069279542	N\A	0.090396651073	0.222574339766	0.216199911079	0.239065183828	0.226454628151	0.335113127763	0.091789342153	0.091902837573	0.094447346933	0.098392136444	0.094468746932	34	19	
4950000	383.338128	1	0.270911301382	0.498868612507	-0.169182692555	-0.580712772303	-0.192578257081	-0.164763794797	1.152602647625	-0.010196992740	0.101755598057	0.082287235847	0.069573208128	-0.006039366863	0.000309110055	0.926020565663	N\A	0.074769195316	0.245535024246	0.237273125077	0.265341336333	0.245968414845	0.324422158834	0.076946889821	0.076030897449	0.081665065404	0.080440715910	0.078796815765	38	19	
5000000	392.587163	1	0.679532865947	0.727722086250	0.513199140512	-0.001862574430	0.539651527681	0.222359075703	0.222458984670	-0.210503912309	-0.142011445915	-0.128611365543	-0.173655131793	-0.218487742872	0.000279573256	0.930580346508	N\A	0.067326965646	0.200684603030	0.196092170602	0.231279797745	0.215684979091	0.286575064243	0.069294689407	0.068650178463	0.073896046027	0.074244012583	0.071985525772	44	17	
5050000	355.309163	1	0.180590579599	0.769027080888	0.876591263165	0.333441175461	0.875210613803	0.808556444560	0.979346928505	-0.262054771437	-0.126390414742	-0.212890787449	-0.295679195432	-0.249531697545	0.000306383639	0.924060425720	N\A	0.086919629583	0.238784473426	0.232541943090	0.268489650982	0.241277149646	0.322261103699	0.088699634852	0.088043800667	0.093924134779	0.091966448290	0.090726959969	34	13	
5100000	361.469086	1	1.163795222407	0.551081572350	0.253024011093	-0.347783243923	0.324161723735	-0.041548839906	-0.115159264669	-0.086503266274	0.063272260373	-0.007041538660	-0.012112011789	-0.042887455123	0.000120252936	0.933613847290	N\A	0.042591432058	0.162977613622	0.152677942448	0.169623717561	0.155422026946	0.211379034435	0.044669331760	0.045134434531	0.050903435434	0.048094316539	0.053315311046	41	16	
5150000	369.971888	1	0.735759038415	0.612553491094	0.564779354412	-0.048194886944	0.269008396586	0.032480802271	0.351203280822	-0.146620500153	-0.000334888407	-0.025942898391	-0.007554110307	-0.112463137280	0.000182194375	0.922199320515	N\A	0.080220197353	0.217763029224	0.206158723957	0.213293056915	0.214213625816	0.260864926733	0.081566392654	0.082174698885	0.083271806214	0.087085450356	0.083354612990	35	17	
5200000	376.173968	1	0.068619740505	0.645981468787	0.629065594587	0.109023141830	0.486465393413	0.569085152289	1.108324339008	-0.162158301064	-0.035104822558	-0.074833252432	-0.135730307958	-0.188994548897	0.000242947929	0.934827309345	N\A	0.047721800338	0.193636490327	0.182452692665	0.190243692207	0.183331379089	0.257416134563	0.051089556964	0.049722486173	0.052360330552	0.051718683369	0.053125056533	39	19	
5250000	379.888434	1	0.124766869088	0.626938748502	1.113069986840	0.398815292782	0.939423545702	0.611667128161	0.996747673545	-0.172774526341	0.006787310709	-0.046352325519	-0.057420960584	-0.120638806668	0.000155871413	0.936603684110	N\A	0.072241052414	0.181538719455	0.169822926016	0.186402863030	0.181003179266	0.229174924280	0.073047075451	0.073945533703	0.077575011242	0.080047440926	0.076866047840	47	11	
5300000	363.446720	1	1.350848677520	0.601617399600	0.505703397842	-0.097370943115	0.345418187735	0.003477763797	-0.216450669652	-0.131686000850	-0.012554904037	-0.001714385815	-0.037991357231	-0.093384420629	0.000319454651	0.922067895214	N\A	0.096291820150	0.276985909004	0.267400090589	0.286557971874	0.268560244292	0.344759434222	0.097638121832	0.097576436252	0.102207385252	0.099054999408	0.098721688566	42	12	
5350000	370.624094	1	0.973896245965	0.567972824205	0.275862871925	-0.484876937134	-0.573448888862	-0.017213256875	0.222148489003	-0.114051126656	0.066941956057	0.001760972083	-0.048510044797	-0.085953099901	0.000444440799	0.929724050141	N\A	0.064545679650	0.227648307549	0.219538402669	0.268132004511	0.224318025285	0.349705454590	0.066229576204	0.065985540683	0.074239993292	0.068662117734	0.070843771161	45	14	
5400000	382.148984	1	0.607558984141	0.662946898864	0.520155385884	-0.056168988617	0.375544350618	0.418175514636	0.539424102995	-0.160493935860	-0.033738666456	-0.112144883361	-0.172046679868	-0.158844039831	0.000140069497	0.933035766751	N\A	0.076717293360	0.180785900732	0.168920139466	0.179332770063	0.174628097696	0.219817593789	0.078422540941	0.078032478653	0.080100965701	0.081582453714	0.079708487476	42	13	
5450000	364.762705	1	0.852641513884	0.553756094282	0.271372393934	-0.372499206726	0.035740078876	-0.130237478341	0.575884814618	-0.092544488680	0.036679320782	-0.011941130176	0.065415663395	-0.029101670369	0.000102862836	0.922617775390	N\A	0.050781944665	0.167702448729	0.154747667775	0.216297538131	0.167694580883	0.197028276742	0.052324320551	0.053392975608	0.061932166449	0.060213292327	0.057179102982	40	11	
5500000	371.152742	1	0.682062801093	0.674405874558	0.476350156244	0.014500110178	0.431930569626	0.032954965909	0.310620703657	-0.170321412397	-0.096283184693	-0.055876408451	-0.090928240299	-0.147387950832	0.000119254863	0.922122242875	N\A	0.062107798078	0.179740767417	0.169625106586	0.193621567697	0.177587145409	0.221794491750	0.063940908960	0.064031092675	0.068739310883	0.069089692215	0.067730836243	42	17	
5550000	374.737412	1	1.088679467577	0.524265230100	0.074161106066	-0.380995282115	0.182684670703	-0.087444039628	-0.405812033418	-0.038794937131	0.100786167276	0.014120996576	0.027409627770	0.047339966945	0.000193526922	0.935257145901	N\A	0.079914046810	0.227027445974	0.215442973873	0.222967799840	0.219441164392	0.278531676725	0.081170639667	0.080960006363	0.083077341372	0.084745555538	0.085292218237	29	14	
5600000	354.946690	1	0.832767354006	0.556721436800	0.475095807744	-0.243038880234	-0.007412866150	0.047734830947	0.219973083329	-0.072243106943	0.040358394114	0.078199321441	-0.013027109035	-0.027899095314	0.000182989047	0.910500342163	N\A	0.080340988609	0.218320699114	0.203796428424	0.212144621985	0.209134688173	0.309360140131	0.083803740140	0.082236795498	0.083578133274	0.085870561912	0.084324824737	42	13	
5650000	355.253914	1	1.064638328038	0.404998352971	-0.167604740350	-0.628596077235	-0.232134827357	-0.207885745560	-0.015170935773	0.103373090522	0.220508145396	0.206509232793	0.184829554634	0.158986241530	0.000292710951	0.907715363450	N\A	0.062430885192	0.240280249893	0.225572913870	0.241451670968	0.235074386052	0.304174656541	0.065443291581	0.065014454346	0.067906548561	0.069768625757	0.067332600503	33	12	
5700000	377.597693	1	0.858381889273	0.422570375385	0.380599716435	-0.195986902322	0.080370827657	-0.097340682602	1.469152568160	0.093978398226	0.187648344694	0.146099413894	0.180466865593	0.050554591648	0.000175971746	0.919996339223	N\A	0.040875017339	0.172401110950	0.157077085457	0.169393884678	0.153577902403	0.272639864818	0.044888090989	0.043746850940	0.047815595224	0.049359881916	0.051145312347	38	17	
5750000	347.986537	1	1.257810910097	0.365123989983	-0.159919936336	-0.615087478919	-0.069253665518	-0.339533331329	-0.272707862762	0.129879408837	0.219492307881	0.142341513905	0.135272698480	0.171205242914	0.000088685723	0.904832335272	N\A	0.073198691817	0.215447218359	0.201223959668	0.219118929927	0.207075483354	0.235151082531	0.077515632134	0.075154304847	0.079030991843	0.079423455922	0.076833203054	43	9	
5800000	355.311551	1	0.965837768800	0.544096569650	0.135629908150	-0.417750982538	-0.259030507654	0.139998332050	0.026973660015	-0.025709881181	0.062224604403	0.082820981469	-0.040933284054	-0.025154563764	0.000129434333	0.911646828195	N\A	0.035696341563	0.151315924391	0.136129026028	0.187574299528	0.147718172174	0.199916474542	0.041430120366	0.039164272474	0.049342018736	0.048599789830	0.046451759897	44	11	
5850000	365.787724	1	0.824540874553	0.424903391589	0.213638110092	-0.332262125616	0.223613191141	-0.111917911948	0.458543045127	0.079815458890	0.188097369254	0.090897779941	0.158485620403	0.085644371357	0.000427719712	0.919496113224	N\A	0.063319846235	0.228373047560	0.218591512744	0.252627562911	0.231976682621	0.336872900236	0.065615456965	0.065192861092	0.069517230494	0.072478509792	0.067148437166	37	14	
5900000	383.858240	1	1.132115760159	0.483552327764	-0.055135256979	-0.559026215384	-0.091325813094	-0.616423152117	0.106340187521	-0.017984386811	0.114079427745	0.033274255259	0.121632124650	-0.005047005025	0.000335644016	0.942801794844	N\A	0.071928304720	0.230445602139	0.221116104532	0.245884037537	0.239913164306	0.318975888349	0.073052559915	0.072867001624	0.077599151478	0.079806802631	0.077333535925	36	16	
5950000	367.680035	1	0.945918257875	0.383302900841	0.023900847167	-0.507385470811	-0.057068904980	-0.202504455360	0.360362212071	0.099193897127	0.213334254685	0.216029393618	0.186711340351	0.097294475878	0.000146625016	0.905730221063	N\A	0.056497380824	0.183445337334	0.169932643789	0.180790501929	0.176285245246	0.230804287536	0.060405131249	0.059420898676	0.061133498492	0.063718137906	0.063784991294	44	11	
6000000	361.020337	1	1.185655207709	0.481341471317	0.406529862214	-0.121346232827	-0.138753277094	0.569829029470	-0.366897160479	-0.007395162736	0.139483432250	0.113254331189	0.059088200920	0.065034852725	0.000152819942	0.945808876096	N\A	0.074212446343	0.206451723885	0.197205826108	0.223432842338	0.201412574249	0.243838548059	0.074694177316	0.076342166340	0.081811436816	0.079113382664	0.077398321714	40	10	
6050000	383.928351	1	0.889304644782	0.541542577524	0.808174892568	0.182689384620	0.078271847201	0.798683710787	0.170203758968	-0.059487173948	0.098701795591	0.031007259768	-0.021028219818	-0.027601448360	0.000106656595	0.928899277674	N\A	0.038386495981	0.141542147842	0.131510124214	0.161891838234	0.146852013582	0.187058768597	0.040992770275	0.041677743229	0.051609007809	0.048000502554	0.044320756319	39	17	
6100000	341.021783	1	0.958105642887	0.600574749565	0.209639935917	-0.222552255761	0.108976450975	1.001987509042	-0.021752203937	-0.116553593552	-0.006464548470	-0.042033542393	-0.007917664387	-0.106670283762	0.000348664718	0.913268172226	N\A	0.089727838023	0.253328900979	0.245681159379	0.262608486666	0.250994087555	0.327033599145	0.090992210098	0.091638761173	0.095467189635	0.095588150643	0.093387744058	41	14	
6150000	380.158820	1	0.894521938017	0.476541680831	0.434683819670	-0.195204199024	0.310702175352	0.820403213171	-0.198482141167	0.022934850851	0.140551797716	0.091209178385	0.148260706052	0.039915447641	0.000463565998	0.925331564729	N\A	0.075638858881	0.209627029947	0.198319351912	0.221032024907	0.203437275708	0.306405644707	0.077032354536	0.077350670371	0.080371996790	0.080924647710	0.079905066959	32	19	
6200000	377.111942	1	0.907997853033	0.548569237781	0.689761328450	0.076292227295	0.749884745026	1.383008814534	0.200389397129	-0.079800297376	0.077756366538	-0.017515723789	0.009901843387	-0.033836100190	0.000405318795	0.931740877763	N\A	0.043484175620	0.172024740421	0.165319815357	0.175346254974	0.177005571723	0.278548114590	0.045862507487	0.046309511549	0.048574294496	0.055747145602	0.051403084079	37	11	
6250000	344.963430	1	0.429547636703	0.575243374728	0.734107781765	0.168544274882	0.504807222812	1.328768602516	0.568639212514	-0.078555455491	0.005693656049	0.050158005247	0.024602137636	-0.059409635574	0.000414415050	0.910760650822	N\A	0.064225666364	0.247080235306	0.238762913223	0.262883637175	0.247126244456	0.332997443994	0.066735120169	0.066268566412	0.075169652017	0.074347738741	0.067782634949	37	10	
6300000	373.992076	1	0.209876022893	0.528945426796	0.975942879137	0.447194828446	0.906481450121	1.723429245983	0.852465182957	-0.033446920901	0.098307014122	-0.020063227155	0.054740665509	-0.003838340726	0.000190002591	0.941133717172	N\A	0.058505881905	0.224428597010	0.212679060666	0.253812572615	0.218051623409	0.267040939223	0.059537086366	0.060325799208	0.067436295452	0.065803355083	0.063010530822	41	20	
6350000	346.881681	1	-0.111088840143	0.704629886996	1.264359249505	0.774471719653	1.218723489371	1.722942559701	1.022749437229	-0.175758886342	-0.098646249312	-0.161808372571	-0.076786288083	-0.206110538703	0.000182443581	0.919152011461	N\A	0.091977307314	0.236709890640	0.225911229323	0.234531705700	0.239459583437	0.283872219839	0.094161723997	0.093646303108	0.094302139607	0.098666656332	0.094919095435	42	12	
6400000	367.759473	1	0.666165624176	0.671950611382	0.363048796951	-0.050385686393	0.658307547728	0.155180267980	0.313987559510	-0.168177884141	-0.052581702674	-0.193587214324	-0.137969856646	-0.131493345333	0.000150156481	0.918040929630	N\A	0.055696502366	0.184085010076	0.169945802899	0.180724399802	0.175698719837	0.223770453738	0.059846778753	0.057947162108	0.060430396653	0.062192506770	0.060569688571	36	14	
