Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-005.txt
Log File Name:                   PAL_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619051881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40800000	365.279116	1	1.189052875546	0.606813133997	0.692579493266	0.135942197012	-0.033623081779	0.010337421272	0.070284142660	0.000330255632	0.032566770057	-0.089003014537	-0.011567497592	-0.158354208268	0.000514714416	0.912432487028	N\A	0.065631489100	0.120486217620	0.106177196742	0.178002221446	0.166872911512	0.253472242553	0.069221040150	0.067405410707	0.073322502026	0.080551905932	0.069586393032	39	18	0.005447316709	Global Trend	
40850000	341.163928	1	0.971273489354	0.709860343358	0.720877121122	0.116466100937	-0.005292654926	-0.351808645201	0.402006996588	-0.075661338623	-0.023907893495	-0.244159459592	-0.042627921955	-0.258735846283	0.000366206557	0.926397069801	N\A	0.081824732182	0.128258887060	0.109693060306	0.160834517804	0.159949683413	0.216837239179	0.084751298627	0.083307325800	0.087243278084	0.097045661308	0.083789550486	33	11	-0.009974248316	Global Trend	
40900000	338.409783	1	0.949006166652	0.627778053248	0.633012535661	0.261523269280	-0.243276152520	0.103577989441	-0.123915431553	0.013098423696	0.008435892398	-0.067172223732	-0.070297762205	-0.141080133383	0.000385102005	0.999184121757	N\A	0.056082308711	0.120747799359	0.101828441235	0.157291436009	0.134232558956	0.221655655451	0.061724800614	0.059323681448	0.064748246009	0.065792114421	0.060955812816	33	14	-0.297434404455	Global Trend	
40950000	363.652747	1	0.851345159073	0.670296731316	0.968619370581	0.297242865364	-0.007816587383	-0.666764017876	0.357944593326	-0.079979481591	-0.022035502314	-0.170492733030	-0.083750375281	-0.186023964090	0.000453024511	0.916578379494	N\A	0.060979954043	0.117921502288	0.103877278158	0.167227780532	0.146032309443	0.239062305243	0.064448853547	0.063124658019	0.068342240980	0.069563463716	0.064387196123	43	18	0.003058103347	Global Trend	
41000000	346.611770	1	0.920232442974	0.610148983597	0.872289819100	0.318363973093	-0.311540850106	-0.660855869673	0.412974748203	0.033327335078	0.046380844205	-0.055401499361	-0.114013422297	-0.144563370764	0.000378329796	0.944525888353	N\A	0.064118918809	0.107806806929	0.096548289133	0.145995554323	0.132598863906	0.221186636731	0.068003218486	0.066907332098	0.069390187016	0.072199892351	0.068496305505	43	18	0.015957318829	Global Trend	
41050000	332.719754	1	1.228781455192	0.493626072244	0.687325218373	0.173442682202	-0.197796957226	-0.744093247142	0.235272761685	0.080074230292	0.173804781386	0.046947085064	0.068345834513	-0.023266284582	0.000479488963	0.999011591255	N\A	0.077832285978	0.132379735799	0.115579848402	0.179712627061	0.159115332195	0.252219730438	0.081614508966	0.079766993968	0.085889392687	0.088506607297	0.083450743643	38	10	-0.264676194106	Global Trend	
41100000	355.807524	1	0.619151223951	0.708921550458	0.672975141543	0.402762684175	0.105882778471	-0.875335262213	0.573416846474	-0.094153923274	-0.037246281050	-0.165470461562	-0.139772608594	-0.152374726902	0.000367888075	0.999951770138	N\A	0.055693372476	0.115729412554	0.098083984020	0.169476913233	0.135524747249	0.215411662758	0.061548510499	0.057745824646	0.066333470928	0.067210710974	0.059519295098	33	21	-0.966885933525	Global Trend	
41150000	336.011432	1	0.690419810172	0.578331009209	0.816969287244	0.330621067412	-0.048198906178	-1.021946185285	0.386304754500	0.057630390488	0.061140212587	-0.113545600424	0.046047853966	-0.088829655641	0.000410675917	0.969999339375	N\A	0.054801922281	0.118434373825	0.101025357619	0.171076770537	0.118633092392	0.243020251670	0.060390786792	0.058295414354	0.064527461490	0.062875454087	0.062161406066	36	13	0.038908322217	Global Trend	
41200000	345.893671	1	1.249677904351	0.575740945228	1.022784053410	0.518203469409	-0.382901105474	-0.576795014938	-0.517781500369	0.077547086185	0.075075252996	-0.076092567395	-0.066098141027	-0.030694344863	0.000329149504	0.901668802586	N\A	0.067062663789	0.125471626649	0.110626316979	0.183563115585	0.129189339214	0.210859865267	0.071813778896	0.069773887294	0.075083287681	0.071757206818	0.070854793091	50	15	-0.002757544996	Global Trend	
41250000	347.570482	1	1.007079282453	0.667136537444	0.498800960757	0.006687664215	-0.170278824494	0.139765774570	0.504009389523	-0.027469092431	0.006027910713	-0.207303077523	-0.181363572030	-0.234803319385	0.000521218637	0.998594603598	N\A	0.078230701380	0.118324008835	0.111929322933	0.171609095592	0.141796504178	0.256986834960	0.079857898446	0.080342332029	0.083601369254	0.082290455319	0.082848747276	42	12	0.223983082418	Global Trend	
41300000	348.588344	1	0.686872162581	0.844840294028	0.445746682023	-0.074464783388	0.675438521211	0.364657026519	0.072834912717	-0.220368574212	-0.229427154334	-0.399700107913	-0.196499366101	-0.354721621780	0.000559028541	0.920539407381	N\A	0.067543899348	0.130731754859	0.118973791530	0.178883639316	0.135542756685	0.259215947100	0.070894458701	0.069254620524	0.077025173754	0.074572427704	0.073623132239	35	11	-0.003684512827	Global Trend	
41350000	332.854319	1	0.620480989595	0.710284717250	0.269104511414	-0.047449716735	0.675988902518	0.709633610371	0.388259567550	-0.099824016472	-0.084454198835	-0.232968929310	-0.188035776190	-0.222477772207	0.000270974635	0.906994985638	N\A	0.092318627537	0.158585985368	0.145217765724	0.168513472725	0.174582215518	0.229217759059	0.094524447472	0.094126909775	0.095230090497	0.098637934559	0.095538867904	49	9	0.000509981405	Global Trend	
41400000	331.029989	1	0.768387146100	0.661506676938	0.047545834380	-0.358544992969	0.539777806815	0.231381236389	0.362882032143	-0.037645469031	-0.035332729332	-0.197408900174	-0.065633682009	-0.188011327283	0.000473493131	0.913093107751	N\A	0.067686741950	0.118185556225	0.103816737091	0.162186805820	0.123136043399	0.240858184274	0.072949621465	0.070231852729	0.074746419194	0.074244014030	0.073773811692	40	8	-0.010669758301	Global Trend	
41450000	338.413160	1	0.738951898619	0.449056646861	-0.204348356671	-0.533474899081	-0.205990347128	0.197374003124	-0.006362878372	0.257955347132	0.215307998270	0.075300380693	0.144090697872	0.015121618759	0.000442488224	0.902438406984	N\A	0.047524489183	0.109125037283	0.092206368105	0.163199246674	0.144380927712	0.235614146810	0.054833266538	0.050615190617	0.058017755703	0.061306597250	0.052580257453	41	15	0.002968904048	Global Trend	
41500000	345.286025	1	1.603492947422	0.278243655339	-0.140851196645	-0.655879452686	0.190923400830	0.263290045952	-0.352759222605	0.319159784196	0.427665799826	0.276816294195	0.262550072217	0.183832318163	0.000420782913	0.933879917007	N\A	0.058607082161	0.117740445833	0.102282028685	0.163145909336	0.135353387298	0.231101175775	0.061387827658	0.061184060557	0.067047667776	0.067719623343	0.063743809564	38	15	0.011719229469	Global Trend	
41550000	349.848098	1	0.845836444846	0.395813788049	-0.128767133758	-0.664751519686	-0.237540437434	0.252239001695	0.695046999902	0.200656557092	0.268239722623	0.154922840679	0.099903215718	0.049965421857	0.000533718981	0.918306859151	N\A	0.092743743160	0.129038353650	0.117978913775	0.184470077739	0.147619469449	0.259883655887	0.095342405601	0.094100470228	0.098214752716	0.098833536389	0.095752994349	31	11	0.006742964587	Global Trend	
41600000	333.526667	1	0.764134010570	0.534439248832	0.104014600851	-0.514909061751	-0.287806973268	0.408608240774	0.584176258132	0.104270699180	0.164230983832	0.050136122099	-0.028375187296	-0.117101047195	0.000507103426	0.995147124237	N\A	0.118855631612	0.138037668997	0.129723082193	0.181993226019	0.171632545734	0.272775156071	0.120370684355	0.119768516502	0.122163964288	0.125561256591	0.123096088514	44	9	0.106848061683	Global Trend	
41650000	345.882153	1	0.939250924299	0.578752308860	-0.437205596097	-0.889572059652	0.029119394653	-0.137261199633	0.297631094001	0.072433457401	0.080628041264	-0.146350626597	-0.074393344358	-0.130095714791	0.000484163091	0.905590529429	N\A	0.084316140647	0.223673259846	0.214536827986	0.275281998631	0.246559112674	0.339484590838	0.087544331453	0.085878001347	0.094022807614	0.093134985835	0.087853073346	41	14	0.000251719400	Global Trend	
41700000	347.284348	1	0.541501190064	0.618944786945	-0.047996651790	-0.385241274172	-0.074969310358	0.281629961611	0.933626453103	0.026340530903	0.016731070975	-0.084394819188	-0.114513217257	-0.165046158066	0.000452402317	0.931489869341	N\A	0.060770310986	0.113803015944	0.100028541671	0.158360198613	0.137844028055	0.234829588959	0.064456697761	0.063133915505	0.067727836350	0.071423185018	0.065475655282	35	8	0.016498871099	Global Trend	
41750000	335.045234	1	0.852601489183	0.720894154610	0.100019164673	-0.559787460144	-0.326380823192	0.033597828912	1.370834385324	-0.123151106218	-0.017168546191	-0.145397587711	-0.089285651560	-0.251767963619	0.000516051853	0.918891172321	N\A	0.064680765801	0.123134642984	0.110460987752	0.164571516106	0.145731326484	0.252349430870	0.067920358911	0.066517539012	0.071876902648	0.079868543654	0.072009762159	37	10	-0.005406930964	Global Trend	
41800000	343.209533	1	0.590867041679	0.749940426053	0.157931500281	-0.304182023176	0.304602705455	0.278027728406	0.788553973376	-0.125367975328	-0.090050062423	-0.279171139896	-0.191246370357	-0.258390282643	0.000545430369	0.940278176579	N\A	0.073792282391	0.128781299497	0.113527893402	0.170724829797	0.141869322463	0.257605788932	0.076362156336	0.076031410578	0.079427365554	0.082864511382	0.077107989110	36	15	0.023375303454	Global Trend	
41850000	334.872128	1	0.466572967874	0.584970771431	-0.213101405164	-0.688972469440	0.263549193419	0.116860824752	1.062418394926	0.081890461935	0.079793664759	-0.145640260249	-0.041430416815	-0.111610548296	0.000621357706	0.993581853544	N\A	0.053159756059	0.114747198171	0.102655048699	0.194743144251	0.122561410621	0.270678012363	0.057382626288	0.056010580744	0.069118260852	0.062187080993	0.059355170522	39	10	-0.160823820314	Global Trend	
41900000	342.654833	1	0.692409587176	0.724768894528	0.093630277514	-0.409878248359	1.113143970983	0.141341480540	0.087492563637	-0.121283519159	-0.041273300343	-0.247717737523	-0.115036371784	-0.246006690310	0.000450755254	0.973575613755	N\A	0.088022081524	0.124408126801	0.115430732492	0.157002728867	0.131836980807	0.228706937363	0.089745383902	0.090117453140	0.090733946341	0.092693982322	0.090863439857	40	16	-0.035534852956	Global Trend	
41950000	333.480132	1	1.360300838197	0.697453439381	0.358551935738	-0.090088531473	0.353763184602	0.494124854236	-0.097646507916	-0.065689513460	-0.033323445937	-0.250968357801	-0.117067326743	-0.239433198926	0.000546033453	0.975154708539	N\A	0.066760623440	0.129994541901	0.114908874848	0.177933830587	0.151511046474	0.263807421569	0.070350486063	0.069675224766	0.074664975204	0.075321391086	0.072478417721	27	10	0.081538277075	Global Trend	
42000000	344.206942	1	0.701717131586	0.649004226807	0.056227949289	-0.415532362273	0.023371514139	0.705852544258	0.538737522492	-0.037005890016	0.000873687313	-0.131839867319	-0.212432419152	-0.175731158713	0.000589604084	0.998678517029	N\A	0.069279272734	0.119834855375	0.111071066544	0.175553849444	0.152703361255	0.265809743353	0.072287520984	0.071137491250	0.075548809557	0.077375536913	0.072056133141	36	12	0.268661742382	Global Trend	
42050000	338.799423	1	0.470278723663	0.743040482982	0.209580547066	-0.206503282292	-0.199599977456	0.541849512757	0.705675397824	-0.077476963829	-0.073842693642	-0.186469601419	-0.176775276958	-0.281954600050	0.000634245319	0.983783561992	N\A	0.079139328342	0.130092554060	0.115190434443	0.189358191723	0.143859576603	0.275788049962	0.083312898137	0.080349584458	0.087564600248	0.085834711977	0.083708241647	41	14	0.060724984105	Global Trend	
42100000	347.572825	1	0.889823626098	0.566397017705	-0.156011414441	-0.677229062414	-0.206034955700	-0.082202640737	0.358548025522	0.045364239244	0.074203783090	-0.043588608115	0.030990680293	-0.096021974350	0.000460777525	0.906497557541	N\A	0.079590397718	0.251748851432	0.241340530413	0.270042817104	0.247992042530	0.361871786391	0.082603130494	0.081882475814	0.083544501582	0.085316604118	0.085007954084	33	14	-0.000024621322	Global Trend	
42150000	337.244422	1	0.822723225601	0.572922247885	0.160751783391	-0.349104821009	-0.004336736541	0.222564440033	0.603529349092	-0.013813188716	0.015616185322	-0.080413511033	0.006722206382	-0.142879416318	0.000402608556	0.968591700233	N\A	0.057278574082	0.121272790330	0.104727494208	0.153217597579	0.139240026344	0.230631717472	0.061170077642	0.060342589134	0.064640852951	0.068558917757	0.063138451651	29	14	-0.055849058604	Global Trend	
42200000	335.336287	1	0.924807176460	0.544677672784	0.076899676741	-0.423487317460	0.271869039944	0.211636583879	0.141658493807	0.119594514094	0.128360394459	-0.080120269965	0.052334029911	-0.043937573680	0.000341836783	0.999979982333	N\A	0.054247579098	0.112031512126	0.093656544033	0.141999257544	0.128945934408	0.205928016616	0.060128318062	0.057493478068	0.061137082419	0.067087512402	0.059453210930	38	11	-1.375641134499	Global Trend	
42250000	347.602191	1	0.901527614501	0.451704784403	0.386547654798	-0.355382870164	0.088289790594	-0.395922203080	0.160327637631	0.152853522830	0.236255618517	0.074101836660	0.107664360114	0.011667796362	0.000400705885	0.914462680289	N\A	0.057308237789	0.125595765949	0.114666244067	0.157761233838	0.147163673596	0.228102444948	0.060370944517	0.060110019392	0.064567258267	0.071160125006	0.062118828370	49	15	-0.003800641661	Global Trend	
42300000	342.100116	1	0.578548891929	0.645319927228	0.198374148791	-0.291326834038	0.656743949688	-0.337675125249	0.557482921019	0.006091626446	0.053597809162	-0.194721167456	-0.081146523172	-0.182140078560	0.000533514317	0.913690757149	N\A	0.072558134923	0.130750741264	0.118882762136	0.203317641792	0.133678418624	0.273706142805	0.075303043579	0.074905947410	0.081176431784	0.078510684566	0.076354899832	51	18	0.001461180197	Global Trend	
42350000	352.307329	1	0.628726748078	0.541007234331	0.241528019610	-0.275137374551	0.262817637771	-0.360034927335	0.583901013350	0.126040570121	0.099404775209	-0.106018366432	-0.057391663076	-0.056188740693	0.000389137686	0.999955704730	N\A	0.072674609377	0.115867878976	0.104497829778	0.154292332941	0.130995041286	0.220150513359	0.076041780243	0.074912986402	0.077569171379	0.076735738176	0.075110995976	38	18	-1.227115948348	Global Trend	
42400000	367.668548	1	0.658272518048	0.577328360540	0.260666783960	-0.243272266519	-0.342048269745	0.532515858823	0.258279995831	0.022655148730	0.072625304368	-0.006355687834	-0.064634501464	-0.047246207401	0.000604872622	0.930606859761	N\A	0.067971814174	0.127001530655	0.110422716878	0.150109220820	0.159022532453	0.243798334615	0.071272484402	0.069415818527	0.073088444904	0.083799204877	0.070848660225	36	22	-0.015369032768	Global Trend	
42450000	337.771341	1	1.124206859312	0.622602811995	0.278367875467	-0.174345195276	0.219583992115	0.397922725156	-0.067521786996	-0.065982542254	0.014059408225	-0.084454530997	-0.035699910044	-0.118085376904	0.000445087162	0.994874102651	N\A	0.058970895784	0.132306952450	0.115105837070	0.160127306864	0.146874268180	0.234824722332	0.064530727566	0.062071657702	0.065367522448	0.070112778512	0.061287911280	32	18	-0.171170342227	Global Trend	
42500000	367.750543	1	0.471591983646	0.728211706891	0.302176139511	-0.290289858547	-0.039704294178	0.336022355803	0.997056750858	-0.166707632946	-0.074648490778	-0.242977685724	-0.202367827337	-0.252709630551	0.000310496392	0.913976428081	N\A	0.078226540804	0.126869417285	0.106880336856	0.149020910048	0.136447981521	0.209682942445	0.082950593869	0.079827130489	0.082139021158	0.084389374537	0.080583590773	31	18	0.003675109829	Global Trend	
42550000	356.831617	1	0.390716050624	0.762291713540	-0.189331885213	-0.494637855029	0.479967471887	0.414991268437	0.936559131962	-0.060575545496	-0.094768179421	-0.329444843994	-0.210680165400	-0.215893668987	0.000523719891	0.967067818595	N\A	0.064996778475	0.126893381049	0.111822647000	0.169784460555	0.137384540526	0.255509136139	0.070537736334	0.067321846517	0.071492922807	0.071916245596	0.069628936421	39	21	-0.063270522586	Global Trend	
42600000	338.489762	1	0.802279388271	0.773870224081	0.335907077919	-0.265602008763	0.479327937217	0.491527205146	0.340450284612	-0.166263017516	-0.118576397918	-0.285824024029	-0.281127736274	-0.301817434256	0.000349372057	0.999702209359	N\A	0.133867556361	0.148321923949	0.142532075257	0.179669946634	0.178321923037	0.229717172420	0.135262425572	0.135297652967	0.135917293909	0.138373493217	0.135153345142	32	15	0.380287659615	Global Trend	
42650000	348.132063	1	0.591129705878	0.748536940134	0.032878856629	-0.492775056236	0.279109570243	0.084594548941	1.036049555032	-0.099979447823	-0.081386074745	-0.251461732569	-0.172769560253	-0.191269286131	0.000369685607	0.921468753885	N\A	0.069546608573	0.122352961372	0.105815208937	0.154689014512	0.122239647454	0.215754852098	0.073127008035	0.072056160153	0.075126329919	0.074688904058	0.073214539710	32	16	-0.011513914936	Global Trend	
42700000	329.456426	1	0.543030947649	0.650895386154	0.168965141808	-0.430817003639	0.030315798217	0.293974510915	0.778634972740	-0.030173131983	0.015749187216	-0.148881778785	-0.148929425258	-0.212957424566	0.000435567539	0.903076376862	N\A	0.060782898927	0.123031232154	0.106174719252	0.160960179164	0.143645618569	0.235584585470	0.064839361828	0.064307057136	0.067795719445	0.070989267709	0.065034942645	29	7	0.008799308798	Global Trend	
42750000	342.772653	1	0.659665839401	0.666843677238	0.290002428194	-0.307646912551	0.362137568946	-0.178155427960	0.783716879171	-0.072396891016	-0.009650572662	-0.158020683224	-0.204341633193	-0.139534994703	0.000713777897	0.920556108050	N\A	0.078800892860	0.128108949355	0.118953869451	0.171267988882	0.156217160832	0.291919902738	0.080294660042	0.081013200723	0.084273374565	0.087440185091	0.083421887942	35	14	0.013616400105	Global Trend	
42800000	341.236801	1	0.722662687096	0.534587080874	0.123634997346	-0.414562013708	0.842771037119	-0.479232206745	0.204875694305	0.105539628800	0.126303151228	-0.098991875120	0.080781999438	-0.036810924770	0.000464392270	0.903212712483	N\A	0.111336942485	0.148358521734	0.138300000480	0.216413925181	0.185197666732	0.265558862992	0.113655315187	0.112618509048	0.118557853232	0.118403556357	0.113660117862	42	14	0.001753354271	Global Trend	
42850000	357.707254	1	0.580720627002	0.654295210830	-0.286985141506	-0.715021362535	0.679909850062	0.124813396552	0.777052333727	-0.014635325270	0.015086588640	-0.157917004626	-0.188190691274	-0.179662906550	0.000491760398	0.916183107813	N\A	0.063326684623	0.132210463477	0.121986841961	0.171567605783	0.153990193561	0.247542323274	0.066680364956	0.065556134550	0.071663440906	0.076458491092	0.068482183212	34	15	-0.003214804126	Global Trend	
42900000	337.313182	1	1.087439867970	0.553646540747	0.224842984374	-0.385437301180	0.077708198055	0.393458764075	0.179747604652	0.030086653892	0.115907035212	-0.046453618554	0.051945479065	-0.098208509932	0.000487009701	0.909884497781	N\A	0.096302309950	0.137388314531	0.124410199517	0.183471128305	0.170760805880	0.260406566978	0.098873192826	0.097869189729	0.100354861362	0.104313507851	0.098290960637	39	9	0.002683765982	Global Trend	
42950000	334.357566	1	0.388615603824	0.700577806246	-0.024952840151	-0.601060870974	0.524734340321	0.148290490745	0.846442339684	-0.079896665125	-0.029944244528	-0.202213473686	-0.095156475837	-0.200671588261	0.000411375890	0.970576958341	N\A	0.093210616734	0.132235494615	0.118062447498	0.167577963995	0.154451390623	0.229394274140	0.097135361052	0.094945141656	0.097141522772	0.101109531913	0.095441697106	38	11	-0.035941327229	Global Trend	
43000000	352.329467	1	0.814010875127	0.710290639163	0.203234273703	-0.308512985599	0.140593471817	0.375106037377	0.524620730834	-0.059739996419	-0.095759135666	-0.188896166012	-0.144785562705	-0.274327677111	0.000708324889	0.930553461621	N\A	0.059486870724	0.120871705482	0.110701805951	0.174373728430	0.137914818968	0.281190132188	0.062509369289	0.061496568035	0.066064857330	0.068219673622	0.066835197733	52	14	-0.011715659379	Global Trend	
43050000	330.178935	1	0.614639104041	0.596137483017	0.157301039897	-0.454720256523	0.621463045844	0.328084150154	-0.065457249347	0.009672138941	0.071656868268	-0.141891680814	-0.045463689503	-0.108043347862	0.000742425625	0.946717233847	N\A	0.077736862420	0.137279339282	0.123979886110	0.191396199924	0.136436827163	0.303001959033	0.080442179234	0.079888186614	0.083468099223	0.082383726496	0.082410442581	33	9	0.056023295124	Global Trend	
43100000	355.416738	1	0.787200700785	0.652239949474	0.236120712328	-0.318709880033	0.521442811684	0.364603433679	0.483863930715	-0.045265691287	0.013056870474	-0.182500741335	-0.112463620909	-0.177634405633	0.000479364686	0.916744142576	N\A	0.068939039403	0.119203890271	0.107335633469	0.177006684266	0.168441092873	0.254553417660	0.071556241661	0.070841201055	0.075679122253	0.083156948524	0.073565716863	37	11	0.002862586100	Global Trend	
43150000	341.142661	1	1.093326856552	0.677729641164	-0.044390994999	-0.530781968132	0.338783403284	0.081273547532	-0.109590604717	-0.057593877935	-0.040453447970	-0.238835998420	-0.068676771926	-0.164467870770	0.000463094281	0.902986651283	N\A	0.064484999096	0.182348824848	0.169024208433	0.196457400546	0.188460680475	0.271376505124	0.069287590411	0.067005800601	0.071918205827	0.079150778722	0.068820639685	29	10	-0.000882360429	Global Trend	
43200000	347.642426	1	0.724163611710	0.644125303280	0.202007272288	-0.335418406798	0.537035621956	0.366726565444	0.072694565114	-0.060568043645	-0.001643762203	-0.191580065152	-0.098224003191	-0.181709462819	0.000474702676	0.934509875538	N\A	0.089941914890	0.124579780512	0.114044145064	0.175964792573	0.130260443232	0.247692722569	0.091825327617	0.091648852791	0.096781719864	0.094356481304	0.093281789471	34	10	-0.016793860358	Global Trend	
43250000	350.308854	1	0.756386617892	0.665819147830	0.006560648174	-0.450774415451	0.385493268510	0.650021560404	0.228793250047	-0.026805812856	0.012922148730	-0.171156771312	-0.109277499464	-0.186957610797	0.000406993584	0.991119608215	N\A	0.073760693256	0.128563440667	0.115929056622	0.172050499007	0.150009707865	0.237179121575	0.078094195870	0.075984353620	0.080118854089	0.079882428563	0.077232243627	41	9	0.086719119390	Global Trend	
43300000	340.073692	1	0.833757314514	0.549351448768	0.057032225243	-0.424465333321	0.086826026631	0.270064899771	0.469794243749	0.058203391356	0.121079979671	-0.050781609728	-0.018542235821	-0.112665186496	0.000354167775	0.986390794346	N\A	0.077554227799	0.122880592718	0.107142016611	0.141461426470	0.126832449823	0.216483283833	0.080291576710	0.079929344523	0.080737748514	0.082986586663	0.081985217967	34	10	0.054779922722	Global Trend	
43350000	330.924345	1	0.469929164810	0.763536435188	0.259466891792	-0.315438899525	0.133856726513	0.193428732384	0.885734829481	-0.151648155333	-0.102291688017	-0.236788687522	-0.148633100390	-0.304500021133	0.000395135150	0.921064541636	N\A	0.059130952122	0.120587329716	0.106661119358	0.155778214651	0.140987108891	0.222486860303	0.062335162629	0.062357127469	0.067323458961	0.070478039168	0.063096866686	47	10	0.010251633585	Global Trend	
43400000	360.490848	1	0.769438687754	0.782103020701	0.205210836100	-0.209633679123	0.509225217206	0.445941939012	0.350387327869	-0.124263612073	-0.138524214931	-0.309518934399	-0.218834154430	-0.283995973084	0.000288016838	0.997780340558	N\A	0.089605811489	0.120297888797	0.107009879056	0.150565211467	0.133745801705	0.201026312430	0.091703577533	0.090614577566	0.093118729064	0.094518525434	0.092210198011	40	14	0.123915856276	Global Trend	
43450000	343.647525	1	0.588684704157	0.668129281311	0.074538044529	-0.387678587197	0.100247373802	0.485215795639	0.639362481959	-0.086111006387	0.025739880984	-0.120258225665	-0.158603601806	-0.240709585604	0.000336804283	0.996480141054	N\A	0.052479086334	0.115888695154	0.097823423527	0.142572255662	0.127887749778	0.212686704770	0.056350978628	0.055707046717	0.059276691133	0.062005189007	0.058898825140	36	11	0.111496315194	Global Trend	
43500000	347.480679	1	0.540005306775	0.757921472617	0.283096675703	-0.159589250496	0.192781649701	0.475312845723	0.354481056218	-0.128872055834	-0.089148006307	-0.219521099413	-0.178790828619	-0.278034523946	0.000564907561	0.946123980125	N\A	0.058918661626	0.118992969234	0.102980349199	0.153264968307	0.113063921439	0.245473806363	0.063061888969	0.061876143060	0.065351494900	0.064066446848	0.064258292431	35	14	-0.025916587073	Global Trend	
43550000	346.159847	1	0.861853556956	0.640558745467	0.046765057523	-0.519732281723	0.160857524692	0.721739301719	0.347914349426	-0.031891743123	0.026495670707	-0.112195619267	-0.152286232392	-0.175621023198	0.000486498659	0.923453704718	N\A	0.102437897426	0.148832465265	0.140722849260	0.184992397924	0.167761287536	0.308895469910	0.104418956834	0.103889460699	0.106629388078	0.108836045344	0.106294471532	34	8	-0.011778455098	Global Trend	
43600000	343.252709	1	0.832419284106	0.675178705925	-0.012414335478	-0.426956670140	0.360802892692	0.604167519059	0.423404522916	0.014928689461	-0.012297847367	-0.172204476379	-0.182528244556	-0.229166838512	0.000528428927	0.932120364890	N\A	0.065574336332	0.123632079923	0.107439404871	0.180798144161	0.126715157420	0.254847846272	0.070112085960	0.067964165837	0.075515102016	0.071813919496	0.071239659904	30	12	0.027054447769	Global Trend	
43650000	342.936329	1	-0.044293608142	0.637902659573	-0.247141383332	-0.761728586698	0.212412255852	0.088097965627	1.490753101618	0.010057536140	0.035316568478	-0.196655723408	-0.113765335836	-0.171662947949	0.000643296747	0.902633059194	N\A	0.116263313734	0.247471255696	0.235846838497	0.247950283595	0.239595631685	0.405554005729	0.119649924638	0.117932528443	0.118822885267	0.118777561429	0.118248360187	34	20	0.000616092500	Global Trend	
43700000	350.082303	1	0.708546266139	0.623235182366	0.221023349758	-0.228286866639	0.284877903090	0.338478297673	-0.022413854528	0.030574584979	0.035795821490	-0.126440839443	-0.076163531950	-0.086154994891	0.000535779157	0.971141703990	N\A	0.091021954749	0.130230361138	0.117367599408	0.180776465686	0.138499210953	0.255767420613	0.094044072014	0.092733020035	0.095893198397	0.096766911716	0.094270068935	35	19	0.046271699869	Global Trend	
