Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-004.txt
Log File Name:                   PAL_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4104387255
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33800000	356.917147	1	0.692314670218	0.528767045010	0.036194888603	-0.543492879273	0.271226344546	-0.346090322840	0.477039196922	0.110676894155	0.146741383328	-0.045500278839	0.004464537155	-0.023463794670	0.000500851943	0.903386900220	N\A	0.060924770454	0.241251459514	0.229562318372	0.267142348885	0.250054189404	0.357607224955	0.065980712192	0.063579676463	0.068442181974	0.068463769335	0.066234680881	30	14	
33850000	352.636677	1	1.040425469711	0.693251563615	0.132032016093	-0.469436951988	-0.140139616318	-0.200351544437	-0.267954991820	-0.081485591964	-0.032785403953	-0.185200616748	-0.150006181175	-0.209253083064	0.000526188066	0.903567835942	N\A	0.070231301325	0.253143730380	0.244689758910	0.281782119326	0.253478949580	0.374826137881	0.073826481129	0.072662220746	0.077211147754	0.076691080292	0.075207742389	30	14	
33900000	347.081472	1	1.002315188055	0.691980691681	-0.155486145173	-0.711270113053	-0.463056175347	-0.016131844384	0.250016445245	-0.056297980493	-0.020928893002	-0.158302700518	-0.094642964217	-0.185245757766	0.000515508203	0.905635068153	N\A	0.069514917042	0.247589013705	0.241001443567	0.272888252089	0.270541032223	0.366855023916	0.072574836901	0.072494067443	0.075227140425	0.080332718021	0.073843133550	37	13	
33950000	346.888521	1	0.978297080338	0.662038163947	-0.213188430911	-0.707614618697	-0.049417269024	0.007178374164	0.150333181976	-0.060741977236	0.001902092530	-0.142713922680	-0.125234269954	-0.231219376287	0.000515073762	0.926289452567	N\A	0.128184021354	0.331067500127	0.323493781147	0.338066521447	0.341704746169	0.427352429470	0.129246429720	0.129119414193	0.131426450966	0.133185277802	0.131157323023	37	17	
34000000	336.631917	1	0.542216745235	0.765942004898	0.385799622432	-0.045283311931	0.079254214355	0.566124324729	0.813073149486	-0.137538637010	-0.120585106689	-0.272390052626	-0.282683466041	-0.289287487799	0.000590557959	0.897904774541	N\A	0.074403177325	0.277973744161	0.261642693566	0.300072705279	0.265623483766	0.395971160336	0.078634913038	0.076489558250	0.082681939514	0.080663521352	0.079285891558	29	17	
34050000	343.649901	1	1.726141115229	0.709799310130	0.276688786133	-0.210447531449	0.521845815214	0.376985256782	-0.721436939512	-0.145876751158	-0.040104015307	-0.224335714874	-0.173730809978	-0.210642753776	0.000585627755	0.918869543911	N\A	0.074091953291	0.271096690176	0.260499690508	0.306175656692	0.271694042564	0.394356359251	0.077520822782	0.075487591001	0.085814367166	0.080830745683	0.078757392463	42	12	
34100000	358.225514	1	0.974624509353	0.479363497914	-0.322667454329	-0.811458325437	-0.076378806530	0.026436059908	0.241944637911	0.182310258401	0.173701285103	0.006411873072	0.039988288054	0.013114879270	0.000460419317	0.927191113809	N\A	0.070193520499	0.243619287476	0.233537912896	0.265897050217	0.262226373794	0.355187000222	0.074061252229	0.071398994866	0.076015601039	0.080831493536	0.075948201408	38	11	
34150000	360.162061	1	0.722890989159	0.537816479818	0.111735969482	-0.529790414268	0.771286683040	0.488389692270	0.372829592121	0.072450409738	0.149796292345	0.022180697665	0.041419715841	-0.040829655488	0.000473345156	0.918547684240	N\A	0.066611495946	0.243200873929	0.233477620787	0.272462776423	0.263022582752	0.354680062382	0.070013303734	0.068506068593	0.075219015484	0.078397134818	0.070772211995	31	18	
34200000	346.488947	1	1.048894515315	0.617160549827	0.541625391934	-0.051104283551	-0.297673938398	0.823672980583	-0.146866130514	-0.050702773951	0.068475257997	-0.066100025292	-0.032868047213	-0.137264295050	0.000484864626	0.901732231061	N\A	0.069825745019	0.249739505764	0.240025446341	0.277017847815	0.270570252450	0.361295925856	0.072562323213	0.072286817287	0.078308715552	0.083066947850	0.074722830039	34	12	
34250000	345.385808	1	0.555703754462	0.522788923662	0.245839525136	-0.355497047733	0.258571265203	0.094401265001	0.306859406849	0.083023459011	0.116876270633	-0.002975306518	0.089258552263	-0.035648500689	0.000633561953	0.910878000968	N\A	0.100072428917	0.298650174428	0.290789061024	0.325876189495	0.301193508041	0.429845798396	0.102630048496	0.101448496183	0.105540012805	0.106060746080	0.103521445612	43	8	
34300000	326.949808	1	0.758612340630	0.584814775525	-0.150756465160	-0.729341935050	-0.261173802620	0.109591836268	0.682720779405	-0.003040895777	0.083456535427	-0.074838385258	-0.071915533330	-0.118210384761	0.000517766987	0.915182329397	N\A	0.022310840412	0.223447701758	0.208003336786	0.259990450265	0.215906751969	0.350480987926	0.032373537426	0.028948649247	0.044733488962	0.039085349861	0.035906627246	41	9	
34350000	349.349682	1	1.223421081157	0.382765672599	-0.481099630377	-1.172128035307	-0.767812864336	-0.265488139999	0.038026358679	0.161805670647	0.278791377755	0.139321922528	0.129545161649	0.082935405061	0.000503606064	0.909809551232	N\A	0.070679250246	0.256232659049	0.245729612080	0.290157781056	0.249754334748	0.373229780902	0.075123740825	0.072424388096	0.079426746493	0.075689254418	0.074811361711	44	19	
34400000	352.177896	1	0.954626391109	0.539246453500	-0.114413093717	-0.506749643389	0.163981760650	0.101192678235	-0.165814376118	0.070186249728	0.057564362043	-0.064964402810	0.060847461754	0.027820092589	0.000392882674	0.917491485129	N\A	0.060686439336	0.216286713142	0.206486926515	0.240649020233	0.229371760859	0.323168169757	0.064820467885	0.062760594845	0.066412004436	0.072687809212	0.064675736325	37	12	
34450000	359.149717	1	0.158283029997	0.732734004053	0.545172678191	-0.105540500186	-0.163142722440	0.760494065144	1.089859014809	-0.154424003157	-0.064187311062	-0.218849845902	-0.213226160619	-0.238112243073	0.000538931242	0.912328988451	N\A	0.093954397044	0.346432121882	0.338206217700	0.372734452177	0.339495720389	0.426328096435	0.096519898037	0.095775542509	0.101268544966	0.097010254864	0.096820215311	38	15	
34500000	331.788653	1	0.786165067386	0.680830795610	0.243955989991	-0.405282730694	0.191781468840	0.365703500446	0.236395198426	-0.077561188416	-0.050422775553	-0.164811028332	-0.094505983068	-0.243242953046	0.000221718161	0.910607351192	N\A	0.117234906133	0.386682902860	0.380176208316	0.407780605053	0.379987642972	0.419995251844	0.119713553858	0.118954606748	0.122152100065	0.118869413423	0.119885984873	45	17	
34550000	371.138016	1	1.213298013445	0.358971929356	-0.535391773034	-1.034232110600	-0.747303081529	-0.431695737630	-0.033700619891	0.256117861410	0.296291699368	0.259108383180	0.237665204908	0.137691503797	0.000359382035	0.928415700472	N\A	0.058041469591	0.215538776857	0.198429642461	0.210749633687	0.206786998033	0.308759264551	0.062090055508	0.060009370390	0.063441279488	0.066191098211	0.061660630058	34	20	
34600000	341.133324	1	1.245005054281	0.428835495031	-0.333487723479	-0.845444570351	-0.561231728957	-0.334694247896	-0.016770293598	0.203597346484	0.224865474918	0.204321476602	0.210631069469	-0.022423715919	0.000356691065	0.901462918912	N\A	0.072240529624	0.264380582553	0.252069245621	0.293656720045	0.282003279539	0.356095071815	0.076444584928	0.074377656028	0.081586572423	0.083717819794	0.076332192646	37	12	
34650000	327.972138	1	0.354216268498	0.739142262807	0.146082148078	-0.554443441914	0.128457115293	0.348403052970	0.772563220497	-0.163054024005	-0.085697514343	-0.179232081084	-0.205915618811	-0.228372941797	0.000435108467	0.902637517832	N\A	0.069245696156	0.242954274657	0.231758419248	0.266045739992	0.250080870992	0.352498102956	0.072462747812	0.071378476724	0.078105726518	0.077430588568	0.076264182595	33	12	
34700000	343.200805	1	1.140691359110	0.704393115519	-0.992941087348	-1.581802145463	-0.251715241302	-1.473742506605	0.264323011549	-0.080659041393	-0.067058290285	-0.189091091971	-0.189287095691	-0.260785203183	0.000475371837	0.917347634526	N\A	0.116758269369	0.377819119646	0.373119727517	0.385060444319	0.383290815195	0.444646902095	0.118509642858	0.118252888464	0.119176213145	0.122147694031	0.119717317490	43	14	
34750000	337.651985	1	0.966760957897	0.449890030740	-0.832385910439	-1.322006222422	-0.330428652878	-0.656033280772	0.019963512851	0.156239678280	0.243383327462	0.126679458605	0.053476914683	0.054565293509	0.000548366285	0.918948690189	N\A	0.073403142490	0.258227366172	0.247423218048	0.263382135037	0.256166467232	0.382701106959	0.075527152604	0.076371443422	0.078712014009	0.079725289593	0.077630441190	34	15	
34800000	337.138289	1	0.736801937948	0.594230781035	-0.895100054693	-1.609372802307	-0.171509388242	-0.678757157799	0.406687456183	0.018274253586	0.141673152498	-0.057730492706	-0.061354303015	-0.103966214330	0.000399772628	0.903594849918	N\A	0.061216253380	0.238734894947	0.223517034626	0.248734519171	0.240101540705	0.327210625381	0.065083468214	0.064448475002	0.068830538241	0.070863557947	0.066173703610	33	14	
34850000	343.337207	1	0.225845970250	0.812152439097	-0.759061799172	-1.248644685759	-0.241636420703	-0.182312252843	0.752063562850	-0.211488528691	-0.169109192084	-0.331568405828	-0.222106385837	-0.312675708384	0.000403426139	0.904780396705	N\A	0.101757262514	0.338609629178	0.330597670926	0.351366889646	0.334082072348	0.415330347993	0.105499247156	0.103479014228	0.104920944224	0.106202179047	0.105738958921	36	19	
34900000	322.107520	1	-0.115671401882	0.506750145282	0.017609922789	-0.548014698459	0.104198513300	0.886609727338	1.532172127551	0.097387328026	0.152232459873	-0.017163835150	0.001813549281	-0.071762444262	0.000521499363	0.902046446597	N\A	0.105684410275	0.285667499886	0.276263747364	0.310551149704	0.294224948288	0.397004817748	0.108139402531	0.107666251560	0.110461596329	0.110329183278	0.109446633478	48	13	
34950000	348.236394	1	0.543212750495	0.702746220705	0.334472336382	-0.201069046593	0.238509410494	0.594393470503	0.601376601016	-0.072653215031	-0.030731429102	-0.240321247425	-0.206170810391	-0.255462307070	0.000467528843	0.906214052397	N\A	0.055992492635	0.235623932376	0.224942177822	0.258838004401	0.255436051012	0.347743313762	0.060924661763	0.058780292261	0.064704952872	0.069985346469	0.060872630725	34	10	
35000000	355.349480	1	0.724158012410	0.666966972893	0.091754291976	-0.311850930400	-0.154102832431	0.400042318848	0.337580578063	-0.026454305205	-0.038331030951	-0.088792918158	-0.146956927099	-0.181817384689	0.000441561876	0.919751199541	N\A	0.056145941496	0.217734403094	0.211718058527	0.252160073755	0.244156786191	0.336559360433	0.061827781191	0.058036180187	0.064304845978	0.067327173909	0.061125921141	36	16	
35050000	346.732471	1	-0.124696689831	0.624128618495	0.819795069066	0.275354884631	0.663852856214	1.058789725662	1.447934632255	-0.007307022495	0.053745430008	-0.069648114413	-0.136553243384	-0.149239118311	0.000517136195	0.914646780318	N\A	0.134891479897	0.440906372231	0.435244216916	0.460756368953	0.449874455551	0.512960149602	0.136619949951	0.135904965313	0.140324169012	0.140009501931	0.136628305083	35	17	
35100000	332.490225	1	0.989385059940	0.313571398855	-0.582072798575	-1.115291445812	-0.227947450497	-0.215175152969	0.577611697656	0.362254155617	0.383925373591	0.139801807216	0.256931954436	0.148082686551	0.000541967266	0.906653669033	N\A	0.073401495043	0.254955073900	0.245012362004	0.293243393670	0.254597841847	0.381615584004	0.077056564388	0.075590403557	0.082483720720	0.080647270292	0.078482681484	32	15	
35150000	361.395052	1	0.767162677351	0.598522913607	-0.002878165703	-0.565041154281	0.170117687082	0.255300976267	0.181403302395	-0.013153941740	0.050998418132	-0.126958991280	-0.062388323762	-0.112282882297	0.000328770096	0.919798198040	N\A	0.056036671178	0.215218251673	0.199653370582	0.252002368827	0.201821170300	0.311993733355	0.060324743786	0.058286643120	0.067779530543	0.062276576568	0.060571151771	36	14	
35200000	337.077848	1	0.751860618286	0.627769230578	0.038269763835	-0.613517375728	0.840702854789	0.583653742458	0.507209935629	-0.001095982467	0.040811240268	-0.080148014592	-0.133365307734	-0.221124781648	0.000151372602	0.916081169758	N\A	0.073764767603	0.232571761843	0.221647316637	0.245460806643	0.236942648238	0.289497684362	0.076468923699	0.075578142757	0.079113399451	0.080992441196	0.082577128487	46	11	
35250000	370.400276	1	0.722288049507	0.592277349961	-0.060134553873	-0.450749229741	0.297940708091	0.181516737037	0.143356301976	0.090111501091	0.061642312873	-0.103704343701	0.020894196663	-0.028511356044	0.000212490977	0.932636445032	N\A	0.083850255639	0.271957906476	0.263662523298	0.327252729604	0.276993082481	0.317390933658	0.087127832548	0.084916745482	0.090089256130	0.091352012877	0.086547883239	41	13	
35300000	343.291902	1	1.335714676623	0.491270131720	-0.084357907776	-0.673646091796	-0.216433179700	0.019413430514	-0.384270069229	0.113409756706	0.181779577080	0.007252818443	0.107242551537	0.032012903040	0.000290367185	0.913838919961	N\A	0.084466271157	0.282978036768	0.273974685220	0.316427428785	0.285813212483	0.334452313580	0.088451583362	0.085878557020	0.091264767233	0.093077495307	0.089490014992	40	12	
35350000	337.486572	1	1.281474601019	0.465795588205	-0.383241854742	-0.927657297417	-0.373649626212	-0.292671238268	-0.283453727938	0.188740323558	0.150766972909	-0.021405761894	0.119831172171	0.044277744062	0.000089330324	0.909413681353	N\A	0.079417458344	0.272495119903	0.257392350519	0.270607899793	0.263910786613	0.276756382395	0.082594199185	0.081387126864	0.083635778581	0.085399713867	0.082838250302	37	12	
35400000	339.296186	1	0.995779295707	0.583989500130	0.468575596757	-0.131878765426	-0.122171303503	0.396094106139	-0.045015192598	0.071478540448	0.098634196185	-0.064502106398	-0.006555735619	-0.021673480356	0.000205362395	0.911804304480	N\A	0.177703610698	0.499627395855	0.491540067574	0.505896341874	0.493648917914	0.510225169558	0.180519398433	0.178518230760	0.180458861337	0.180245794119	0.178954128618	40	11	
35450000	333.440037	1	0.998437024283	0.453560105379	-0.226412294785	-0.893505024342	-0.124562499693	-0.424251929628	0.260607082983	0.149916163104	0.219438364294	0.033582496441	0.114882161901	0.039013530196	0.000507056779	0.934983927859	N\A	0.097503731825	0.281126367844	0.271097583677	0.305483638463	0.289428136658	0.381573351593	0.099566022518	0.099366858097	0.103853811500	0.101930273523	0.098084153200	37	15	
35500000	349.562427	1	0.844720576066	0.410271186185	0.070993673129	-0.484652294190	0.123935990614	0.044816480235	0.310968208315	0.185895482980	0.233608968678	0.064447707822	0.075573674841	0.063019230934	0.000621431582	0.915017828892	N\A	0.062983800850	0.259769849729	0.251582516602	0.298447750883	0.274196397000	0.400805865291	0.065989098907	0.064889478286	0.073499384642	0.071214289119	0.070915599736	39	18	
35550000	344.481169	1	1.303109871327	0.436702330282	-1.062790914144	-1.559650476477	-0.888221784354	-0.718825294428	-0.379805816314	0.132337741789	0.208539641987	0.013575341549	0.068661329230	0.017427528307	0.000188733842	0.911352629028	N\A	0.055803976468	0.236938927748	0.227466828711	0.268199409341	0.253637557435	0.408000197448	0.059211698426	0.058393215633	0.065858764772	0.065983645251	0.063488774610	32	15	
35600000	354.913789	1	1.221161527894	0.437253337145	-0.533583193492	-0.891009127922	-0.115541458244	-0.013751521442	-0.441866750886	0.248465011977	0.250252058535	0.048105648661	0.087319546994	0.103691416937	0.000576262812	0.919621544153	N\A	0.068610217892	0.256261804008	0.242688460575	0.281813361915	0.253281595772	0.386087987597	0.073187301922	0.070395057705	0.074307725572	0.077131333949	0.074369344684	41	11	
35650000	339.694580	1	1.428473825082	0.228544563662	0.267911354385	-0.398614778385	-0.398013137897	-0.367857417548	-0.305973591839	0.362926818240	0.439621494695	0.255609882433	0.229920493875	0.291935250193	0.000486827993	0.895919497562	N\A	0.067553520969	0.251879646053	0.239902357517	0.275521740935	0.265193925150	0.359732188871	0.071544863986	0.070111550713	0.077081749815	0.078591908522	0.071973741210	43	15	
35700000	339.889917	1	0.840601657780	0.340628732893	0.395677939164	-0.101805782969	-0.022840845036	0.142478926320	-0.087797207750	0.251030529740	0.304821924271	0.156840583204	0.222477521037	0.180938807797	0.000678754435	0.909574930473	N\A	0.109102031133	0.317977652125	0.307386521093	0.349163997881	0.315323859706	0.443077062346	0.111565166116	0.110325219850	0.116900267954	0.112683423122	0.113411134360	25	12	
35750000	354.910185	1	1.188396205804	0.354559500259	0.161278782663	-0.374604674840	-0.095264253108	-0.163704592468	-0.207228811277	0.220141434470	0.289727649756	0.119213886802	0.197158038064	0.176728132315	0.000160577102	0.918057869313	N\A	0.122647068652	0.265178172870	0.254959909948	0.283856124152	0.269136006224	0.294166949035	0.124537239917	0.123680105761	0.126969700252	0.127136555162	0.124442711417	48	19	
35800000	343.444117	1	1.165369323487	0.445787498798	-0.123070257071	-0.461952505244	0.552400692392	-0.066026006964	-0.260487246803	0.172128192111	0.189876262104	0.072856729926	0.083078945358	0.068047780160	0.000336096366	0.920615047440	N\A	0.090585650876	0.310615940303	0.302219807516	0.333188510260	0.328275258797	0.377156372945	0.093444899644	0.091671921739	0.097255231293	0.101371505220	0.094494187754	31	17	
35850000	348.101928	1	1.125229018936	0.687148328560	-0.371375054815	-0.796296796734	1.116698268222	0.013437173762	-0.123631659081	-0.053302598150	-0.033632784111	-0.261748451991	-0.119847037449	-0.198937973691	0.000344299174	0.909065706987	N\A	0.097165179852	0.271804858459	0.261827123213	0.278353151345	0.282460036905	0.344756474806	0.099913242324	0.099045647353	0.100094605708	0.106658853369	0.099760999839	37	12	
35900000	327.691756	1	0.503166943372	0.530887700765	0.253962560948	-0.316794963364	1.120221769680	0.587353387607	0.447371585299	0.102349482768	0.122191869920	-0.034879317569	-0.000125433102	0.016083571044	0.000642017322	0.894543707776	N\A	0.056655798941	0.255476950678	0.242051823490	0.290643941568	0.256559165672	0.402683694651	0.063817170490	0.059763526645	0.066227926679	0.062461378344	0.066010455394	36	11	
35950000	344.879660	1	0.868429201340	0.513142303958	-0.029707384852	-0.473397344727	0.120555454609	0.071039056480	0.222059400358	0.087917910048	0.115001731614	-0.056285430898	0.078595259632	-0.039937994948	0.000170484607	0.928062627389	N\A	0.057592683444	0.210226202981	0.197630824644	0.237787363302	0.201785568680	0.250068792847	0.060298825006	0.059816076148	0.066344148434	0.063493993466	0.061586503947	36	12	
36000000	332.881446	1	1.135263641823	0.755126798957	-0.306603742241	-0.836759621112	0.106658536648	-0.000121044358	-0.090523767608	-0.162601577994	-0.031548022783	-0.221003978456	-0.235924714587	-0.219187660329	0.000612129735	0.902301406253	N\A	0.068726131989	0.263764948076	0.251614820239	0.309135357624	0.253918208359	0.396944115907	0.072752196743	0.071474508973	0.079226066197	0.074232810877	0.074016829583	30	13	
