Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-005.txt
Log File Name:                   SEP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4235374011
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
10850000	420.471329	1	0.086180237336	0.526667302230	0.961822279686	0.665365399686	0.241958807772	0.099091385958	0.312423121131	0.091436789439	0.044298183991	-0.017433737748	-0.000982094547	-0.033255170314	0.000198023339	0.941068984568	N\A	0.042331255257	0.162084274741	0.150783613226	0.184138783875	0.154883559434	0.222315175003	0.044927492735	0.044480304481	0.051161893122	0.048845442014	0.046833750654	40	12	
10900000	412.786604	1	-0.006415201017	0.554847239676	0.622301936194	0.307652003619	0.572545645254	0.029396904513	0.449234568428	0.048494601697	0.018121782114	-0.006659160217	-0.058959224805	-0.050638660916	0.000242302601	0.933099334837	N\A	0.024470360125	0.152479794051	0.143265909782	0.196964412692	0.145593728407	0.233192254973	0.030320572724	0.029821609272	0.039968893752	0.033833002365	0.030408224814	22	10	
10950000	414.767765	1	0.341056332966	0.500667052370	0.426068035833	0.087681712965	0.153928507732	-0.094472696255	-0.207231700851	0.165233105481	0.108089957720	0.035889688198	0.053565774048	-0.000423622584	0.000216126433	0.931695234958	N\A	0.041072481724	0.179235034134	0.163962163369	0.182910446043	0.168628426715	0.239994154063	0.045796017472	0.043503077534	0.048313740467	0.049028349859	0.046347978667	30	12	
11000000	408.270252	1	0.079302610898	0.580985919770	0.123872545210	-0.167355206213	1.004467800894	0.060746649242	0.214283701097	0.057371351140	0.032914179266	-0.040395179763	0.004104160377	-0.100183003196	0.000270329600	0.927370036831	N\A	0.041717223819	0.179299284429	0.166788656375	0.194743053187	0.170844580876	0.262534553494	0.047672625150	0.044483107289	0.048749148932	0.048507396097	0.046692915670	40	13	
11050000	417.728397	1	0.061128025440	0.505816262497	-0.024351699158	-0.312349084342	0.974494992275	0.277893234990	-0.405086726564	0.122771313369	0.117235697960	0.008528647877	-0.035480404494	-0.044096925260	0.000163691172	0.931623413047	N\A	0.039441194315	0.172564383013	0.158497286453	0.167970909998	0.161064489490	0.216391608353	0.043973654837	0.043158104798	0.045112657034	0.046139740356	0.043664578613	30	11	
11100000	416.912829	1	0.160746042393	0.491570255765	-0.370952136443	-0.749910681581	0.225511531866	-0.637821784514	0.249245525324	0.115142954080	0.130423016388	0.027080418341	0.097654579194	0.017573266876	0.000179419323	0.933750351924	N\A	0.057940273390	0.183873630133	0.176483081830	0.185008799934	0.185084387298	0.233450106332	0.060549052923	0.060531883789	0.061752796727	0.066059055180	0.060431269483	42	9	
11150000	424.928711	1	-0.083268951424	0.651957810524	0.353840848998	0.063829519908	1.246145982343	0.530107420412	0.236955357028	-0.001295611465	-0.032929777558	-0.144296026634	-0.104477691719	-0.121775344115	0.000183045333	0.950010533639	N\A	0.057662534645	0.212411118823	0.209017555617	0.217857627020	0.213936738967	0.285910549408	0.058971579712	0.059816413182	0.061825345336	0.063528425732	0.061408207958	34	12	
11200000	414.098070	1	0.098029858820	0.542907477454	0.203143607470	-0.059256693042	0.351491988375	0.096300297506	0.028664380101	0.102435635888	0.037630754871	-0.012657632540	0.026181486112	-0.000796265225	0.000175794885	0.940388038543	N\A	0.068173059189	0.197844547846	0.191609769488	0.200168294779	0.199928874813	0.246818666629	0.069824604730	0.069877747579	0.071446715609	0.075499056305	0.071330635159	38	7	
11250000	391.839882	1	-0.538247618832	0.687796925023	0.788743717050	0.415896307355	0.858348106577	0.699645708203	0.548034052275	-0.081575825332	-0.068897751979	-0.175838469312	-0.164015209459	-0.240439523828	0.000280860176	0.924081729428	N\A	0.050011155392	0.200415368290	0.186783854963	0.209309509583	0.200112312558	0.273115813807	0.053656419121	0.052514786934	0.057173308518	0.058392424217	0.054237532146	35	7	
11300000	413.170217	1	-0.343615063925	0.721816026880	0.310942234092	0.017037999896	0.358605050043	0.329652940584	0.094945177442	-0.125987263314	-0.121091783028	-0.148649916966	-0.178532535277	-0.185827473541	0.000167411470	0.931370537085	N\A	0.053799893148	0.186302563436	0.170679093748	0.178946050034	0.173059473380	0.225273840804	0.058304393971	0.056053256949	0.057838451894	0.058653848120	0.057200187096	37	8	
11350000	394.915061	1	-0.053120151619	0.658217164822	0.173780552593	-0.262502096056	0.042857857514	0.044783768646	0.593714805408	-0.053172189412	-0.070507362241	-0.114144454793	-0.107693649456	-0.179201190673	0.000264942257	0.934008999066	N\A	0.037392666070	0.188556855596	0.174211670618	0.193512531822	0.187572197978	0.258246559605	0.040235312940	0.041576149208	0.045315688414	0.051365348251	0.041795159485	34	10	
11400000	395.023737	1	-0.110047281786	0.625953886569	0.282055222132	-0.120719617596	0.220906876860	0.103031914357	0.623748435554	-0.039032742647	-0.020676990971	-0.088613023383	-0.082408938274	-0.155033046977	0.000170596959	0.931838671945	N\A	0.110274344208	0.311005999350	0.303428780542	0.312045913672	0.306960846213	0.380618079571	0.111776387668	0.111287244961	0.113530910855	0.114015201268	0.111657822734	33	8	
11450000	412.844511	1	0.285266891861	0.580448634812	-0.080117981120	-0.380030563163	0.119089658324	0.079152472423	-0.169233054446	0.028408771421	0.007947100352	-0.067047367059	-0.104125746893	-0.038233500463	0.000225919710	0.938544638274	N\A	0.046019010836	0.180680674513	0.168987080261	0.190668964671	0.180791180654	0.244756223593	0.049005142929	0.048760834022	0.051193415096	0.053787329840	0.048835521789	29	8	
11500000	414.621202	1	0.070122698686	0.546023693810	-0.590963697948	-0.844299517354	0.267989183920	-0.465952352414	0.522191685829	0.121613490810	0.070522603379	-0.031206133421	0.001177655319	-0.059084978742	0.000251067107	0.933407631218	N\A	0.036569755642	0.179346721629	0.172599027416	0.185311928875	0.182497107804	0.255670000034	0.042034707815	0.039262245130	0.043661506630	0.048926019027	0.042570363870	37	9	
11550000	414.585283	1	0.160668135486	0.519826497173	0.045507728321	-0.250443739856	0.237393089906	-0.110389265861	0.021342838914	0.057287403945	0.078144055606	0.000677934283	0.031490477332	0.048218588349	0.000201300014	0.937400328248	N\A	0.045480423525	0.190203843947	0.168837561961	0.177520488450	0.174657004432	0.232689421861	0.049223502942	0.047973854369	0.050365402125	0.053037504409	0.048406175908	26	8	
11600000	390.290101	1	-0.101364648218	0.640656793998	0.834114207910	0.400568775112	0.409567194694	0.394534043582	0.298202052377	-0.037877730503	-0.016463526532	-0.101990037795	-0.148113551768	-0.101380730617	0.000233477792	0.921652009640	N\A	0.043238401772	0.199305781115	0.180434496117	0.195143252382	0.184389042056	0.250201863377	0.048438533480	0.046208939014	0.051915622079	0.051541874190	0.047024771783	34	5	
11650000	416.696089	1	0.137588069872	0.669628243133	0.097151531194	-0.179477861491	0.154412683243	-0.030748850376	0.021283936866	-0.067695050711	-0.061366909331	-0.112367796588	-0.128522160574	-0.155806750922	0.000376836030	0.933886189274	N\A	0.038610854064	0.170079141258	0.161864178710	0.173639039129	0.172131224448	0.267036053428	0.041706449046	0.041884130334	0.044901357183	0.051280882016	0.044220307015	35	12	
11700000	416.509799	1	0.205283163815	0.505716280252	0.041083283425	-0.342985267301	0.216238864553	-0.018063730352	0.005107873177	0.099255179778	0.055286036470	0.035228411352	0.053599039264	0.021060748353	0.000173968150	0.936816340558	N\A	0.037246347107	0.170104757190	0.152266841618	0.162645696640	0.157177115600	0.232435152486	0.042545061706	0.039572356370	0.042914247542	0.045480792085	0.042425539751	33	7	
11750000	417.318630	1	0.019154940728	0.496497272439	0.011397215509	-0.287513461955	0.090642001272	0.128827374078	0.558215084697	0.144397014741	0.105641141056	0.038230812364	0.019843538693	-0.003204057698	0.000199818207	0.931003584451	N\A	0.086675173265	0.224974144294	0.220340668319	0.226805260720	0.222787751331	0.273724538315	0.088979705880	0.088051005208	0.089331073459	0.090418970681	0.088635936851	33	12	
11800000	405.907330	1	-0.059744474817	0.695761374487	0.051548464603	-0.360368332590	0.443713283738	0.381334968934	0.058643800933	-0.068845869050	-0.100856167287	-0.145479591304	-0.087134888832	-0.176266779230	0.000218524729	0.937492134996	N\A	0.045547686958	0.191436901959	0.174747764526	0.182360819988	0.179779755385	0.242287662157	0.048269243036	0.049044294823	0.050582730326	0.054281479329	0.049074256794	36	7	
11850000	395.039599	1	0.102755863057	0.540518607390	-0.282065428983	-0.585838508464	0.363862923758	0.111825856525	0.342287542070	0.097856707754	0.080697400177	0.002200154163	0.022084543071	-0.066447683120	0.000230543966	0.933878829518	N\A	0.044265364043	0.183079393297	0.177450943384	0.192184208466	0.174584961927	0.247910873158	0.047182485848	0.047723312219	0.052243574077	0.050315118856	0.048827699890	38	7	
11900000	421.703890	1	0.199460994543	0.493974029044	-0.325977151401	-0.623129799659	0.044455971322	-0.084503448138	0.246869775463	0.084442448579	0.114056825079	0.040328827842	-0.001732795928	-0.014329987175	0.000198961671	0.951152212032	N\A	0.039279825481	0.157204386492	0.139190050320	0.159352635131	0.141244481202	0.213581722466	0.040717080094	0.042120064488	0.046861959569	0.045665416293	0.043974909441	36	10	
11950000	395.903519	1	0.076079734795	0.693389680873	0.164312610001	-0.183706305648	0.304016515461	0.668557454230	-0.047172591793	-0.069586353733	-0.087063994887	-0.107987278610	-0.208219330579	-0.169147627944	0.000243569334	0.931391888479	N\A	0.047782792040	0.191646732952	0.182638320725	0.197300640137	0.187497634125	0.254165855903	0.051402404640	0.051051007581	0.054744005001	0.055515035768	0.050607543284	29	9	
12000000	420.613911	1	0.112092488112	0.551135764356	-1.112331787826	-1.341890374699	-0.501719890666	-0.427786203934	0.214626974102	0.062356934488	0.061589522017	0.016816706586	-0.033191713187	-0.057544183419	0.000190894011	0.939169518706	N\A	0.057813441872	0.191625752081	0.183369955271	0.193137670846	0.194366724202	0.241441854212	0.059766363023	0.060584313101	0.061896875717	0.065982497795	0.060150261235	41	11	
12050000	415.972052	1	0.360306303820	0.520953565305	-0.258742899331	-0.603929772702	0.024374336858	-0.171326470868	-0.118093391162	0.062441813496	0.092040372034	0.042576497217	0.021602562821	0.028485407065	0.000142546200	0.937329730394	N\A	0.038923052591	0.158471952376	0.144500049962	0.156361222759	0.152627882689	0.203960081843	0.042083723364	0.042019094152	0.045320216275	0.047281092379	0.043575062948	37	9	
12100000	408.052712	1	0.251979929534	0.464639468751	-0.055588148857	-0.390560950559	0.125016346382	0.020950446006	0.061726051344	0.153183057747	0.132733762020	0.046380536696	0.055149264514	0.029630493828	0.000175434229	0.938819252162	N\A	0.027280386930	0.161563822691	0.147038184174	0.160422047231	0.158752331422	0.210120811975	0.031107646570	0.032391596602	0.036762405926	0.041911481307	0.031981986870	43	9	
12150000	420.932795	1	-0.330338321641	0.575212259675	0.073950857899	-0.272952930791	0.099341656077	-0.003625806080	0.341069210965	0.049941102119	0.008093756157	-0.016913297276	0.026277120625	-0.005747421005	0.000117745909	0.942083420420	N\A	0.042469400440	0.142595377268	0.130297706090	0.142489009579	0.167936614003	0.203901336358	0.044998702008	0.044926571001	0.047798785849	0.058593005760	0.046246671789	33	10	
12200000	404.428900	1	0.316229515145	0.613221680212	0.139216796054	-0.258315145354	0.088444730258	-0.066377707107	-0.269111311419	0.009199037530	0.000224355504	-0.067907724917	-0.099555129548	-0.087224471680	0.000254614406	0.936767356777	N\A	0.059970691552	0.207049740403	0.199956794749	0.223121943095	0.204710225131	0.273234621691	0.061963091414	0.061940586111	0.068613091597	0.066305868995	0.062456660091	29	7	
12250000	416.822677	1	0.267878006453	0.515885032181	0.003095613138	-0.274040754925	0.071418955824	0.054820894403	-0.111863612452	0.103008865795	0.098787160479	0.045958927698	-0.013477877599	0.000703685970	0.000138650808	0.937826051277	N\A	0.036596306422	0.154789550048	0.140649988743	0.152145476063	0.146836773837	0.193284030642	0.040705518307	0.040936359117	0.043180276784	0.045699224849	0.039469263998	28	9	
12300000	398.914108	1	0.135029611447	0.525091509128	0.074808622938	-0.506660212809	-0.350584758981	-0.184071429672	0.278973603008	0.097350188153	0.102978128536	0.031273877160	0.053413371756	-0.040061891926	0.000250849078	0.931465179820	N\A	0.025718383719	0.166625916710	0.157714925991	0.174581477888	0.166155488283	0.244654609539	0.031491110623	0.030566335754	0.036582904679	0.039540057440	0.034015427553	26	14	
12350000	414.353899	1	0.380442934718	0.460234423491	0.475996722386	-0.364218964230	-0.117592610847	-0.354613058335	-0.897388513764	0.179707792246	0.106596403947	0.100768824417	0.080320597923	0.067410297300	0.000221398272	0.939103663375	N\A	0.040270304112	0.172052699915	0.155387426140	0.163718085632	0.161422025100	0.226338817157	0.044867749012	0.043070852124	0.045283128822	0.048540266351	0.043433674412	33	12	
12400000	431.681920	1	0.056562719379	0.607434148571	0.728675438351	-0.063251440664	0.246841264549	0.178744967853	0.132497030560	-0.023446640621	-0.015199747635	-0.080437653897	-0.066249926156	-0.067647401082	0.000151141229	0.947260510427	N\A	0.029988487308	0.146830326560	0.132089775974	0.142882305733	0.139161080969	0.185103691679	0.033233348233	0.034084955139	0.036746810794	0.041209930635	0.034460216478	41	14	
12450000	414.607107	1	0.091092473239	0.527493221657	1.102454846460	0.260497537313	0.281098899628	0.572638556766	-0.026293141728	0.074861157255	0.088413432860	0.010394637275	-0.003334708749	-0.006773496881	0.000150435297	0.936789256391	N\A	0.037552174660	0.160317379376	0.144580805814	0.155445478884	0.148538145219	0.245755041559	0.041916730268	0.040699680715	0.043313894629	0.044344537154	0.043061889179	34	9	
12500000	425.111452	1	0.964040845938	0.533464559475	1.003841757287	-0.220403683269	0.185188722887	0.927118237332	-0.761539088554	0.092202607449	0.050029462351	-0.045344013210	-0.094088305005	-0.013066130697	0.000140440530	0.951003995475	N\A	0.019417448215	0.139594806705	0.127192273366	0.134383979286	0.136102917262	0.184894826382	0.024610473339	0.026231421403	0.027149282247	0.033938153717	0.025611375734	40	13	
12550000	415.418799	1	0.011752975200	0.532182637736	1.101561679311	-0.232628879830	0.228573295710	0.417763901118	0.357655867690	0.077417208280	0.034996472773	-0.005166969474	0.002274684447	0.014148259690	0.000180520444	0.944040493780	N\A	0.042320372194	0.175403822445	0.159213818001	0.177630192561	0.162153839463	0.220341182185	0.046027964067	0.045220283341	0.050828431318	0.047198373434	0.045155204104	31	11	
12600000	398.880645	1	-0.555155633703	0.619327252549	2.007286185966	0.526146903694	0.960043149568	0.690808694619	0.825608961349	0.016153203780	-0.000997609248	-0.079452302152	-0.091643302786	-0.112000873599	0.000304443481	0.929766636913	N\A	0.055045643171	0.207658409110	0.195917354330	0.223474740036	0.212099606356	0.288174548810	0.058400914895	0.057261664958	0.062484380471	0.063332712165	0.059391732341	37	9	
12650000	395.100465	1	0.135153078155	0.680025107991	1.300266719779	-0.268559902987	0.335712672758	0.141683458644	-0.029997023734	-0.059445188369	-0.085665056057	-0.105289272163	-0.197244566563	-0.160894896674	0.000280189882	0.947979288764	N\A	0.061019962395	0.193923586152	0.191312286331	0.211422157380	0.214128912075	0.281848978552	0.063029027720	0.063372937933	0.063507973538	0.069300299079	0.064307030966	33	8	
12700000	393.163962	1	0.060408347065	0.597614800338	1.350531375887	-0.227848331512	0.270500968836	0.118866620178	0.236286006473	0.022114417613	-0.017109220719	-0.031229668944	-0.070766795256	-0.079655863333	0.000155863137	0.939138603337	N\A	0.040501543931	0.164007020044	0.150254421575	0.167282553963	0.151709286356	0.226393910478	0.044175598478	0.044230204670	0.048050792799	0.046307400323	0.044615296301	29	10	
12750000	407.184010	1	0.100349886226	0.499740013198	1.410334125234	-0.297048768107	0.418619331976	0.177221353784	0.133337571711	0.088339216525	0.094673229001	0.012021195624	0.022004498803	0.035823284592	0.000174226483	0.934624444499	N\A	0.042477060965	0.177223956194	0.158066424046	0.163986218282	0.165192707879	0.216403935509	0.050725940946	0.046091791110	0.046333084587	0.051040167562	0.045005525735	29	9	
12800000	421.066476	1	0.632697749732	0.536596106384	0.684645133865	-0.329323474070	0.095317585126	-0.030622409896	-0.454009803977	0.073382363511	0.104224823228	-0.002636005043	0.053300537827	0.004767184365	0.000179695478	0.939428645734	N\A	0.040558680392	0.177063805038	0.161363257714	0.170582253689	0.169629525090	0.221185809721	0.044294014389	0.043729376267	0.046015549020	0.051449246680	0.043784997421	39	13	
12850000	426.737142	1	0.114029838373	0.587288293641	0.803410864756	-0.083676969987	0.178154243216	0.178298520052	-0.125177197875	0.030639870223	-0.021760922381	-0.013628534832	-0.067263985771	-0.048644661724	0.000121958220	0.940443719483	N\A	0.055978573677	0.171230976709	0.159751299657	0.176324199955	0.174580391822	0.243851901980	0.058481437115	0.057562276332	0.060509110068	0.064185995490	0.059812015954	37	12	
12900000	414.619165	1	0.249708384537	0.423063637675	0.995582417247	-0.343561464214	0.102371397772	-0.050774765713	0.093334070242	0.193334545491	0.173905790185	0.113267470487	0.102319100868	0.070689538394	0.000250703449	0.935539987849	N\A	0.048477517624	0.177572333801	0.170963809220	0.197076518257	0.192001903267	0.259713408606	0.051365850536	0.051340473417	0.054531271792	0.057614941514	0.052651796740	34	8	
12950000	399.170857	1	0.170769718846	0.559454861913	0.918743363665	-0.293568529922	0.192296771205	0.027981892705	0.056257768222	0.064207305184	0.027744123776	-0.037367530743	-0.008511099753	-0.042826880943	0.000233887060	0.947049542363	N\A	0.044122884985	0.167176426347	0.159029620955	0.185241451439	0.185124406330	0.244175234042	0.046907538157	0.046407918654	0.050863751107	0.055845089363	0.047132942819	28	12	
13000000	406.942694	1	0.171894621177	0.631575993932	0.895534828655	-0.340692786580	0.308839703697	-0.230305870566	0.168151318806	-0.000655305353	0.026539187730	-0.100659487039	-0.004414961399	-0.148981103394	0.000273457619	0.949393604050	N\A	0.046444029249	0.191986477411	0.179088090171	0.204672024632	0.185733885822	0.267984461606	0.048864735036	0.048094533962	0.054018455647	0.053715372053	0.050782564191	35	10	
13050000	425.409717	1	0.018455968771	0.636498356410	0.707280659339	-0.128651831364	0.536634398656	0.334073983229	0.101752093237	0.010758760564	-0.012052515927	-0.106850290631	-0.122138777685	-0.107045734278	0.000225918638	0.943218496700	N\A	0.046018901647	0.178467260081	0.174594683696	0.188518418704	0.181612399532	0.245781979404	0.049001890765	0.048614929177	0.052256916676	0.054223262730	0.049597703667	44	11	
13100000	405.382741	1	0.175508071406	0.549634722760	0.614490368349	-0.376326672981	-0.320613592956	-0.084983707512	0.077915515196	0.045496235377	0.048791266816	0.000105519971	-0.013371584157	-0.019765909930	0.000265056117	0.952754554440	N\A	0.062962339775	0.203608115516	0.196184388693	0.218638310416	0.206643172851	0.278804103589	0.064750067777	0.064773471461	0.067861397364	0.064241503180	0.066128562912	28	11	
