Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-001.txt
Log File Name:                   MOB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2065841997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37050000	126.445969	1	0.376376962553	0.621442232505	0.471206611774	-0.252277032100	0.274477844924	0.444843887089	0.459495403362	0.049073825442	0.079071634436	-0.148292877881	-0.047501820335	-0.106995206329	0.001202421410	0.731211204930	N\A	0.106166761256	0.453085624686	0.409827166079	0.429580084769	0.416343006727	0.564515837056	0.118130628094	0.114003836268	0.118512190520	0.123158705811	0.112567149238	
37100000	121.835113	1	-0.265709878319	0.709510952984	0.930384122823	0.111181336127	1.203484869885	0.924732276918	1.434812028373	-0.086068751313	0.041768909350	-0.344328522054	-0.120156758734	-0.216750954383	0.001235091021	0.723908253395	N\A	0.107599363122	0.459199509140	0.415357325950	0.435376788216	0.421961090590	0.572133347770	0.119724668980	0.115542190708	0.120111380165	0.124820594990	0.114086117191	
37150000	119.772409	1	1.419802961772	0.556363712553	-0.292123298526	-1.261896209719	-0.694600822055	-1.143586406775	-0.830988237951	0.090445291865	0.188304690782	-0.144774129046	0.120920660435	-0.014620361517	0.001249991976	0.720577299913	N\A	0.108246492076	0.461961247587	0.417855386756	0.437995250977	0.424498868057	0.575574298015	0.120444722497	0.116237089774	0.120833759457	0.125571296656	0.114772259074	
37200000	120.376722	1	0.686292236724	0.512917022968	-0.208120640725	-1.072187146366	0.135996074037	-0.154853884313	0.317134158293	0.173742990649	0.272348562331	-0.189173488311	0.246293835178	-0.005911949029	0.001245607902	0.721557314107	N\A	0.108056499856	0.461150421839	0.417121974791	0.437226489899	0.423753795578	0.574564060765	0.120233320171	0.116033072607	0.120621674301	0.125350896263	0.114570812950	
37250000	119.738938	1	0.665209481727	0.646336551129	-0.558129283929	-1.128299386476	0.041644425145	-0.384404821959	0.399570224118	0.014139362701	0.198297451134	-0.233158016880	0.011840230468	-0.147120707897	0.001250235243	0.720522920059	N\A	0.108257024760	0.462006197698	0.417896045245	0.438037869131	0.424540172975	0.575630302991	0.120456442103	0.116248399966	0.120845516917	0.125583515091	0.114783426734	
37300000	120.835418	1	0.231479825828	0.773164428288	0.341948468156	-0.256091282188	0.515971698846	0.083383389022	0.908165658410	-0.121948006798	-0.094312491541	-0.285926268448	-0.128179104654	-0.353214547629	0.001242290490	0.722298887008	N\A	0.107912511163	0.460535924364	0.416566146609	0.436643871817	0.423189130285	0.573798436039	0.120073105481	0.115878454879	0.120460942117	0.125183862241	0.114418143730	
37350000	123.710342	1	0.673013142116	0.473874982227	0.077462612016	-0.693872342492	-0.076656677420	0.024840903289	0.514300735580	0.192613300876	0.271958010459	-0.080145115463	0.105181270011	-0.033964038403	0.001221698581	0.726901994074	N\A	0.107014407970	0.456703108505	0.413099269763	0.433009897857	0.419667133577	0.569022991543	0.119073795594	0.114914055022	0.119458404454	0.124142018018	0.113465897331	
37400000	125.800072	1	0.713164216195	0.647907332262	0.150119058037	-0.619400036815	0.284138106388	-0.016355194070	-0.029913949445	0.070262517911	0.045905911374	-0.263369394674	0.016249966919	-0.143808619856	0.001206945247	0.730199948297	N\A	0.106366287896	0.453937140272	0.410597383011	0.430387424746	0.417125469336	0.565576771255	0.118352639267	0.114218091672	0.118734918790	0.123390166604	0.112778704575	
37450000	122.930271	1	0.689636610137	0.585906518126	0.036973868551	-0.739236891777	0.174448374759	-0.087808440342	0.199414613775	0.123349100118	0.236324994508	-0.203082923000	0.047769884452	-0.100423011996	0.001227251935	0.725660599456	N\A	0.107257354608	0.457739926695	0.414037097488	0.433992927160	0.420619871821	0.570314800986	0.119344119738	0.115174935626	0.119729601747	0.124423848161	0.113723490292	
37500000	122.421191	1	0.555693585692	0.610823100548	0.308178343691	-0.683537237600	-0.321017601975	-0.009264886493	0.494834142196	0.049929812127	-0.001921259272	-0.144350724063	0.042964944979	-0.088280008498	0.001230889696	0.724847415861	N\A	0.107416200518	0.458417830000	0.414650277813	0.434635661654	0.421242801098	0.571159425337	0.119520865896	0.115345507309	0.119906918796	0.124608117291	0.113891912415	
37550000	124.003218	1	0.372541955526	0.682622807713	0.690036392898	-0.261999559962	-0.189653848257	0.553966017088	0.499432997078	0.033908759143	0.014989266751	-0.191902037299	-0.100256712594	-0.154051530653	0.001219620087	0.727366619712	N\A	0.106923336629	0.456314445280	0.412747714253	0.432641398016	0.419309988687	0.568538741914	0.118972461478	0.114816260927	0.119356743030	0.124036370747	0.113369335646	
37600000	121.770153	1	0.779724718777	0.537204293556	-0.670434854065	-1.226728497365	-0.868101400223	-0.357869555588	0.359958280121	0.190240293190	0.258062433000	0.006746796562	0.144998547487	-0.017760473089	0.001235557569	0.723803961475	N\A	0.107619683694	0.459286230814	0.415435767851	0.435459010873	0.422040779639	0.572241397454	0.119747279465	0.115564011315	0.120134063682	0.124844167862	0.114107662813	
37650000	123.928585	1	0.018387493242	0.741198850638	0.388509064922	-0.330525881583	0.357681596484	0.262844641627	1.141058307352	-0.075183595819	-0.077358808915	-0.304667734130	-0.031651402504	-0.190497709285	0.001220149406	0.727248296032	N\A	0.106946536631	0.456413455437	0.412837271391	0.432735271644	0.419400969694	0.568662102265	0.118998275875	0.114841173520	0.119382640807	0.124063283900	0.113393934288	
37700000	122.655202	1	0.326383096461	0.775172116106	0.348558348953	-0.502040106920	0.030589565130	0.355054369976	0.411926621168	-0.179074577034	-0.049655892858	-0.224441523374	-0.095924407568	-0.223989614871	0.001229216167	0.725221515776	N\A	0.107343153668	0.458106089512	0.414368300822	0.434340093889	0.420956340956	0.570771016539	0.119439587441	0.115267068246	0.119825377811	0.124523379323	0.113814461849	
37750000	119.938407	1	0.225049477901	0.582340257056	0.699430603895	-0.192306708049	0.127232140447	0.042267547434	0.936165249318	0.162020373696	0.041432510641	-0.144395339656	0.107047222878	-0.048542125474	0.001248786184	0.720846842083	N\A	0.108194270059	0.461738380797	0.417653798227	0.437783946250	0.424294074472	0.575296620186	0.120386615613	0.116181012804	0.120775464888	0.125510716527	0.114716888792	
37800000	120.920408	1	0.339560133025	0.508986903866	0.026220723945	-0.842136015039	0.151678456648	0.126740461544	1.189222627796	0.225700318774	0.242818016130	-0.152564075665	0.136041630801	-0.075099312198	0.001241676791	0.722436072928	N\A	0.107885853175	0.460422156636	0.416463240883	0.436536006223	0.423084588461	0.573656688695	0.120043443421	0.115849829038	0.120431184248	0.125152937654	0.114389878634	
37850000	124.187257	1	0.563914969850	0.783012447994	0.334713069266	-0.606929732575	0.096990711185	0.128838813132	0.281148188620	-0.130478701049	-0.042457680950	-0.340229607549	-0.226899867401	-0.293276735261	0.001218315794	0.727658180882	N\A	0.106866148048	0.456070382792	0.412526953689	0.432409997197	0.419085718252	0.568234655595	0.118908828352	0.114754850769	0.119292904367	0.123970029158	0.113308699384	
37900000	120.175292	1	0.012417112985	0.837889184818	0.955865071604	0.068747833528	0.239860106996	0.837276020701	0.797380771062	-0.130267519134	-0.180187379368	-0.388153138191	-0.167804251837	-0.271768793021	0.001247067490	0.721231038409	N\A	0.108119790956	0.461420527919	0.417366292428	0.437482583198	0.424001997620	0.574900595740	0.120303743506	0.116101035763	0.120692325104	0.125424317076	0.114637919629	
37950000	125.148116	1	0.575090765914	0.650899851813	-0.262546394453	-0.710993122585	0.028703529997	0.176808997515	0.342081598038	0.025496736458	-0.007601469778	-0.199939691390	0.013739094019	-0.163859949249	0.001211528788	0.729175345361	N\A	0.106568066836	0.454798267957	0.411376294324	0.431203878158	0.417916764557	0.566649681516	0.118577156552	0.114434765639	0.118960161267	0.123624240177	0.112992647996	
38000000	121.836295	1	0.571303945106	0.595035360328	-0.399151140445	-0.905814409968	-0.106494056485	-0.159733139337	0.442202229564	0.145514064851	0.191640864233	-0.049336526815	0.122037443641	-0.118680876973	0.001235082532	0.723910150964	N\A	0.107598993358	0.459197931106	0.415355898579	0.435375292048	0.421959640526	0.572131381640	0.119724257548	0.115541793648	0.120110967403	0.124820166046	0.114085725135	
38050000	123.047677	1	0.195254133106	0.845171571617	0.771639121297	-0.122583539883	0.551071800261	0.564465281115	0.440496980526	-0.155074752722	-0.144685224147	-0.427600303418	-0.213690795346	-0.276304546985	0.001226414501	0.725847799175	N\A	0.107220754009	0.457583727096	0.413895811084	0.433844831010	0.420476339105	0.570120186233	0.119303394640	0.115135633224	0.119688745106	0.124381389651	0.113684683183	
38100000	123.616936	1	0.327651826122	0.719393646286	0.644570497442	-0.332485487330	0.114868669903	0.757477465438	0.494247710334	-0.152870516748	-0.012645605493	-0.217269364222	-0.152030629283	-0.222234746820	0.001222362220	0.726753644483	N\A	0.107043469677	0.456827134531	0.413211454374	0.433127489561	0.419781101811	0.569177520073	0.119106132246	0.114945262022	0.119490845554	0.124175731038	0.113496711056	
38150000	124.426918	1	0.169548750562	0.579658534937	0.593192425179	0.058576113960	0.483300395622	0.572419550552	0.855721988195	0.098018666206	0.080502156632	-0.141280121451	0.060699315759	-0.100362395249	0.001216619405	0.728037390901	N\A	0.106791721669	0.455752754923	0.412239651417	0.432108847482	0.418793848162	0.567838911496	0.118826014910	0.114674930344	0.119209823439	0.123883690870	0.113229786124	
38200000	120.292523	1	1.115370856772	0.589832998344	-0.415928952355	-0.755019063250	-0.702156821377	0.101116708951	-0.556286070153	0.139850088060	0.114768621244	-0.024907948302	0.017913282298	-0.150123213800	0.001246217811	0.721420975287	N\A	0.108082951427	0.461263308644	0.417224083701	0.437333520272	0.423857527917	0.574704710535	0.120262752553	0.116061476794	0.120651201750	0.125381581396	0.114598859185	
38250000	124.678321	1	0.900088986955	0.588159706456	0.155725129749	-0.797514942345	-0.681788783188	-0.055996982702	-0.087687082549	0.046693402877	0.097274896270	-0.130690280798	0.065583635601	-0.077663693986	0.001214842437	0.728434613748	N\A	0.106713704304	0.455419801874	0.411938487141	0.431793167639	0.418487895676	0.567424073199	0.118739205816	0.114591153851	0.119122733950	0.123793186859	0.113147065390	
38300000	121.950366	1	1.204060187253	0.466765683466	-0.149676843094	-0.831725717790	-0.652339506303	-0.219511594498	-0.492108760992	0.249822184733	0.162069244279	-0.007624779126	0.132076986347	-0.004694260130	0.001234263693	0.724093193837	N\A	0.107563319293	0.459045685660	0.415218188803	0.435230944914	0.421819741303	0.571941693509	0.119684563395	0.115503486176	0.120071145038	0.124778782362	0.114047900418	
38350000	125.007390	1	0.084379949976	0.647235278962	0.579439803439	-0.163938857540	0.417305721935	0.483621230661	1.105875303797	-0.057273843219	0.063078445652	-0.209734326920	0.013868410598	-0.170620314442	0.001212520432	0.728953673608	N\A	0.106611671246	0.454984357566	0.411544616983	0.431380313661	0.418087763377	0.566881537319	0.118625674716	0.114481588862	0.119008836144	0.123674823453	0.113038881149	
38400000	122.320150	1	0.032303005323	0.691223424065	0.065382099889	-0.213749219818	0.351008301764	0.608012892071	0.949047413230	0.039040741758	0.016557362873	-0.209268882636	-0.084719996541	-0.112819648775	0.001231612990	0.724685730978	N\A	0.107447755783	0.458552497730	0.414772088109	0.434763342984	0.421366548056	0.571327212754	0.119555977104	0.115379391937	0.119942143413	0.124644722962	0.113925370025	
38450000	125.080138	1	0.959709834861	0.588886055831	-0.023273725830	-0.782568755348	-0.710233000255	-0.342020281009	-0.079075051968	0.076358559890	0.144231323310	-0.082383901219	0.044632777162	-0.116295939077	0.001212007703	0.729068288895	N\A	0.106589127831	0.454888149516	0.411457594419	0.431289096769	0.417999357242	0.566761668215	0.118600590898	0.114457381325	0.118983671305	0.123648671975	0.113014978678	
38500000	122.685667	1	0.776569538077	0.688147356478	-0.526003531619	-0.945584360918	-0.330448382285	-0.491653761153	0.366176667016	0.035383438827	-0.012959711878	-0.257029885549	-0.084655284920	-0.213541626254	0.001228998467	0.725270180330	N\A	0.107333647760	0.458065521350	0.414331605916	0.434301630355	0.420919062638	0.570720471194	0.119429010318	0.115256860626	0.119814766523	0.124512351998	0.113804382866	
38550000	113.501382	1	0.339219785475	0.765771479589	0.225459783295	-0.427557010008	0.698180364437	0.259794957343	0.488750213440	-0.109352126550	-0.014713753158	-0.278588899626	-0.329330271469	-0.256085728495	0.001296406995	0.710201705351	N\A	0.110237892374	0.470459904203	0.425542632095	0.446053007460	0.432308332882	0.586163082986	0.122660532466	0.118375492329	0.123056726502	0.127881419716	0.116883713280	
38600000	123.032757	1	0.676400118500	0.764448908265	-0.121246210193	-0.468578948850	0.167682831049	0.006173789119	-0.094014391991	-0.100411683619	-0.046449857289	-0.330614224036	-0.034803897117	-0.267160689792	0.001226520890	0.725824017024	N\A	0.107225404500	0.457603573899	0.413913763008	0.433863648185	0.420494576447	0.570144914085	0.119308569192	0.115140627007	0.119693936373	0.124386784452	0.113689614034	
38650000	123.464283	1	0.383633160763	0.568252896411	-0.319107483173	-0.801748099351	0.011520998110	0.075651283404	0.689186031843	0.159821455277	0.150523705016	-0.141927832809	0.096409432951	0.011416173422	0.001223447563	0.726511027231	N\A	0.107090981436	0.457029899454	0.413394860268	0.433319735283	0.419967423674	0.569430152256	0.119158998076	0.114996281030	0.119543882141	0.124230847034	0.113547087118	
38700000	124.060532	1	0.069581891143	0.775099704648	0.902141144328	0.090711902891	0.481893171853	0.938818206523	0.854387765957	-0.149772763185	-0.090173497733	-0.339590933163	-0.228414685635	-0.282767024779	0.001219213746	0.727457452948	N\A	0.106905523326	0.456238423828	0.412678950968	0.432569320466	0.419240132134	0.568444024026	0.118952640806	0.114797132673	0.119336858336	0.124015706433	0.113350448447	
38750000	123.552497	1	0.166808046081	0.732305459726	0.784231365265	-0.149036123542	0.243453594714	0.540744152108	0.707962013883	-0.049100956746	0.010134585229	-0.326318537078	-0.087599220078	-0.165113596865	0.001222820257	0.726651254962	N\A	0.107063523198	0.456912716515	0.413288865398	0.433208631655	0.419859743592	0.569284149776	0.119128445586	0.114966795864	0.119513230966	0.124198994117	0.113517973527	
38800000	123.212131	1	0.136046938709	0.789120350212	0.703832100710	0.166596434770	0.546778052045	0.755784031741	0.556887095917	-0.075229477467	-0.148718230149	-0.293559204257	-0.161052108283	-0.280044673240	0.001225242455	0.726109797822	N\A	0.107169508009	0.457365025635	0.413697990196	0.433637475519	0.420275373064	0.569847698137	0.119246373760	0.115080604319	0.119631540049	0.124321941751	0.113630347757	
38850000	122.134011	1	0.603183444788	0.707060135828	0.125775370091	-0.851021562022	-0.204183321107	-0.461323017739	0.521483527134	-0.049164073177	0.062536853772	-0.328046752138	-0.019957223138	-0.187087387333	0.001232946566	0.724387623877	N\A	0.107505911637	0.458800688230	0.414996582562	0.434998657657	0.421594611745	0.571636442312	0.119620686505	0.115441840771	0.120007061826	0.124712186636	0.113987031874	
38900000	124.612992	1	0.432067759014	0.746612403121	-0.022526711889	-0.434190902765	-0.138251053767	-0.098536429126	0.652833792179	-0.052269256321	-0.045682847299	-0.298446651583	-0.071312984699	-0.248559568731	0.001215303944	0.728331448563	N\A	0.106733972155	0.455506298551	0.412016725526	0.431875176971	0.418567377973	0.567531842550	0.118761757639	0.114612917845	0.119145358616	0.123816698571	0.113168555112	
38950000	120.771254	1	0.613983572740	0.584708039073	-0.033930910692	-0.524457629735	-0.385896909413	0.174085452528	0.258586201101	0.118645821924	0.183640838448	-0.112456683371	-0.075487597749	-0.017406584325	0.001242754008	0.722195272316	N\A	0.107932641221	0.460621832982	0.416643853082	0.436725323599	0.423268072213	0.573905472708	0.120095503983	0.115900070908	0.120483412966	0.125207214106	0.114439487352	
39000000	121.940639	1	0.983373287868	0.619685457000	0.509899763571	-0.699705213936	-0.549193264785	-0.141642670721	-0.543743398417	-0.020034029184	0.096417008468	-0.075480662015	0.038155328331	-0.078589188842	0.001234333492	0.724077591128	N\A	0.107566360638	0.459058665142	0.415229929066	0.435243251036	0.421831668224	0.571957865117	0.119687947467	0.115506752028	0.120074540040	0.124782310473	0.114051125113	
39050000	123.376796	1	0.227674236641	0.625081499339	0.407910898151	0.110771912738	0.210744252357	0.419692433782	0.709992062734	0.078136204055	0.087606469964	-0.117611143344	0.024870800161	-0.132537205705	0.001224070028	0.726371881573	N\A	0.107118220835	0.457146148454	0.413500010367	0.433429953424	0.420074245554	0.569574991108	0.119189307066	0.115025531201	0.119574289029	0.124262446087	0.113575968676	
39100000	122.262073	1	1.033573498073	0.662221820985	-0.289732578786	-1.067724667787	-0.297799360633	-0.373288576195	-0.143347233092	-0.019049041312	0.020078259304	-0.294864339540	-0.104361779526	-0.187751210318	0.001232028925	0.724592753043	N\A	0.107465897645	0.458629921370	0.414842119708	0.434836749977	0.421437693087	0.571423677679	0.119576163362	0.115398873005	0.119962394872	0.124665768422	0.113944605591	
39150000	119.798772	1	0.378859630889	0.660249104731	-0.155585868564	-0.801037407101	-0.305361020942	0.456585165929	0.890644618858	0.165138932227	0.075446210306	-0.167015704866	-0.134409095616	-0.186847941859	0.001249800402	0.720620124314	N\A	0.108238196814	0.461925846076	0.417823365213	0.437961686054	0.424466337403	0.575530189986	0.120435492447	0.116228182168	0.120824499595	0.125561673741	0.114763463723	
39200000	123.977427	1	1.260630639792	0.557266346511	-0.782934854041	-1.489712550900	-0.945786372624	-0.738240339967	-0.385558126933	0.070477937231	0.131676859316	-0.089961186312	0.098707615754	-0.047204642055	0.001219802979	0.727325736041	N\A	0.106931353356	0.456348658095	0.412778660591	0.432673835910	0.419341427040	0.568581368902	0.118981381605	0.114824869437	0.119365691968	0.124045670548	0.113377835671	
39250000	124.452702	1	0.336527722881	0.586570758443	0.379496800164	-0.446187080869	-0.012736225677	0.341203628452	0.806165972749	0.115081915940	0.101652928207	-0.144677893709	0.136050607568	-0.116175372473	0.001216437037	0.728078157491	N\A	0.106783717448	0.455718595480	0.412208753355	0.432076460190	0.418762458852	0.567796351005	0.118817108699	0.114666335263	0.119200888460	0.123874405577	0.113221299359	
39300000	119.757928	1	0.179189154237	0.616845952761	0.448760901616	-0.401713894550	0.426747679311	0.345426427007	0.766756793556	0.049606331172	-0.015956956701	-0.148769578137	0.116306315160	-0.066308370920	0.001250097218	0.720553774213	N\A	0.108251048830	0.461980694348	0.417872976833	0.438013688864	0.424516737798	0.575598527441	0.120449792748	0.116241982901	0.120838846086	0.125576582716	0.114777090537	
39350000	126.455436	1	0.556620490506	0.628244279598	0.345644052151	-0.358097064128	-0.094792413940	0.286900462887	0.228036782084	0.044085436352	0.081436502535	-0.124311082432	0.055694741815	-0.149170693963	0.001202355226	0.731225999620	N\A	0.106163839397	0.453073155131	0.409815887057	0.429568262120	0.416331548381	0.564500300785	0.118127376973	0.114000698722	0.118508928897	0.123155316310	0.112564051231	
39400000	124.463910	1	1.029394408199	0.525037909239	-0.502580375208	-1.241048548658	-0.368355258162	-0.715634251732	0.060476796327	0.177113858582	0.173183166200	-0.121073434610	0.146607036165	-0.068893264383	0.001216357774	0.728095875809	N\A	0.106780238400	0.455703748018	0.412195323458	0.432062382996	0.418748815433	0.567777852013	0.118813237598	0.114662599396	0.119197004856	0.123870369708	0.113217610572	
39450000	122.128286	1	0.460165340392	0.830082577794	0.194854421707	-0.766619390773	0.396673067996	-0.001723796093	0.409393719693	-0.170603632734	-0.160137001247	-0.379799161718	-0.176773207219	-0.341334441674	0.001232987604	0.724378450282	N\A	0.107507700758	0.458808323622	0.415003488962	0.435005896934	0.421601627950	0.571645955524	0.119622677241	0.115443761962	0.120009058992	0.124714262104	0.113988928853	
39500000	122.347807	1	0.753901818904	0.595394388990	0.177935727070	-0.658968162799	-0.002670278501	0.001191857390	-0.309177495533	0.157588121961	0.167554467756	-0.095543078640	0.066428068621	-0.017635143949	0.001231414968	0.724729996816	N\A	0.107439117553	0.458515632539	0.414738742631	0.434728390314	0.421332672418	0.571281281073	0.119546365437	0.115370116045	0.119932500700	0.124634702187	0.113916211029	
39550000	122.741395	1	0.978619137476	0.599590283484	-0.707906641511	-1.332892835767	-0.373585407185	-0.253376007357	-0.278340554973	0.110944147755	0.109194564737	-0.186248630897	0.004686085083	-0.011957237166	0.001228600341	0.725359177324	N\A	0.107316261322	0.457991321621	0.414264490423	0.434231280019	0.420850880076	0.570628023056	0.119409664613	0.115238190747	0.119795358332	0.124492182869	0.113785948266	
39600000	122.986980	1	0.688243391205	0.695942115854	0.010699583977	-0.528318628395	0.205401255215	0.124321534402	0.093883935309	0.074424694129	0.048123908760	-0.330300796226	-0.057182453193	-0.236205176180	0.001226847370	0.725751035790	N\A	0.107239674389	0.457664473199	0.413968847933	0.433921388102	0.420550537167	0.570220790735	0.119324447146	0.115155950279	0.119709865612	0.124403338230	0.113704744200	
39650000	121.736705	1	0.640066724032	0.800293028425	0.085684719317	-0.494660526166	0.376527741426	0.083274450534	-0.172764934186	-0.188827176001	-0.073936642321	-0.312692907068	-0.143555526138	-0.293345433659	0.001235797863	0.723750246274	N\A	0.107630148240	0.459330890130	0.415476163308	0.435501353317	0.422081817344	0.572297040118	0.119758923254	0.115575248337	0.120145745080	0.124856307253	0.114118758226	
39700000	123.495421	1	1.061599611181	0.580693060878	-0.390955615510	-0.875430030361	-0.443802824620	-0.680446183071	-0.159347393288	0.104079026699	0.112223158711	-0.140533085091	0.060045572878	-0.116454429048	0.001223226098	0.726560533379	N\A	0.107081288355	0.456988532495	0.413357442830	0.433280514393	0.419929411336	0.569378611660	0.119148212687	0.114985872419	0.119533061915	0.124219602579	0.113536809677	
39750000	118.995124	1	0.016198599697	0.726177724191	0.325139503196	-0.378369913523	0.580258198735	0.282005002824	1.077756637650	0.094106777462	-0.067068332017	-0.284969322405	-0.037980267205	-0.175672674795	0.001255653592	0.719311704659	N\A	0.108491356705	0.463006251149	0.418800618352	0.438986041005	0.425459127887	0.576876305909	0.120717180770	0.116500029952	0.121107097772	0.125855351764	0.115031885656	
39800000	125.783609	1	0.454807835716	0.560308126272	-0.042729555560	-0.589711337740	-0.165400024630	-0.034599879204	0.640836606577	0.074466276768	0.138229218353	-0.066415731241	0.114818387976	-0.039308510497	0.001207060776	0.730174123008	N\A	0.106371378470	0.453958865208	0.410617033753	0.430408022618	0.417145432505	0.565603839141	0.118358303495	0.114223558025	0.118740601314	0.123396071922	0.112784102041	
39850000	121.768884	1	0.790922884506	0.611239623645	-0.230670301247	-0.970885098850	-0.299856133505	-0.262073054072	-0.076333193981	-0.012846131357	0.050768596622	-0.077236346306	0.141758689753	-0.075491276515	0.001235566681	0.723801924426	N\A	0.107620080561	0.459287924514	0.415437299845	0.435460616706	0.422042335990	0.572243507697	0.119747721055	0.115564437478	0.120134506698	0.124844628247	0.114108083605	
39900000	124.548816	1	0.891472232016	0.565841133592	0.315921651493	-0.756577079418	-0.343332312438	-0.262367119357	0.043170543135	0.061361946040	0.151673922081	-0.154390393517	0.084951315396	-0.106897982488	0.001215757481	0.728230065029	N\A	0.106753886234	0.455591285441	0.412093598273	0.431955754844	0.418645472919	0.567637730804	0.118783915823	0.114634301952	0.119167588371	0.123839799889	0.113189669735	
39950000	124.222483	1	1.099593555042	0.578792547368	-0.553226693363	-1.378745996242	-0.308409427054	-0.240638831940	-0.337520788908	0.023719784494	0.151357477349	-0.127676743346	0.037163333928	-0.109747363035	0.001218066307	0.727713951036	N\A	0.106855205463	0.456023683357	0.412484712894	0.432365720473	0.419042805870	0.568176471073	0.118896652654	0.114743100419	0.119280689342	0.123957335218	0.113297097113	
40000000	121.660965	1	-0.190692334473	0.820964325280	1.129634414368	0.381961660395	0.635262199960	1.115421904192	1.100652144233	-0.185790994322	-0.177855855570	-0.306435674034	-0.239190072781	-0.316017785105	0.001236342163	0.723628573498	N\A	0.107653848201	0.459432033953	0.415567650400	0.435597249919	0.422174758989	0.572423058880	0.119785293950	0.115600697796	0.120172200953	0.124883800383	0.114143886967	
40050000	121.382656	1	0.780541550250	0.425513155590	-0.176526364680	-0.667317796231	-0.215295188466	-0.162838278924	-0.071864350495	0.277552174341	0.243886771741	0.043110437746	0.341398516421	0.132834181465	0.001238344282	0.723181020825	N\A	0.107740979636	0.459803882918	0.415903996996	0.435949807805	0.422516453158	0.572886359012	0.119882244171	0.115694261145	0.120269464325	0.124984877166	0.114236271223	
40100000	124.417495	1	0.652534292067	0.502842733199	0.062116942797	-0.610577187068	0.233048166896	-0.003265442890	0.267671635111	0.242914286407	0.204946573321	-0.058629554847	0.103211984712	-0.031711359385	0.001216686057	0.728022491635	N\A	0.106794646881	0.455765238786	0.412250943381	0.432120683697	0.418805319656	0.567854465595	0.118829269762	0.114678071491	0.119213088804	0.123887084261	0.113232887686	
40150000	122.942076	1	-0.107395769837	0.763609491191	0.047682564668	-0.491818658116	0.563502813834	0.434727988088	1.477622235676	-0.089190403141	-0.035376682996	-0.353936320540	-0.171547701548	-0.231749567587	0.001227167705	0.725679428210	N\A	0.107253673845	0.457724218378	0.414022888926	0.433978033772	0.420605437358	0.570295229423	0.119340024192	0.115170983153	0.119725492972	0.124419578293	0.113719587629	
40200000	118.943920	1	0.717868303168	0.516843171941	0.558396773262	-0.887708614962	0.052412184210	0.173601153519	-0.094605306156	0.114393488199	0.167188203136	-0.070069945871	0.079167064231	0.066546894477	0.001256027457	0.719228130839	N\A	0.108507506938	0.463075175150	0.418862961819	0.439051389312	0.425522462552	0.576962180827	0.120735150962	0.116517372371	0.121125126008	0.125874086834	0.115049009524	
40250000	123.493596	1	0.130210855834	0.799342591037	0.238866688069	-0.591206584562	0.184214358339	0.388197487343	1.028039694247	-0.141352430200	-0.023581374734	-0.391145635487	-0.161907102481	-0.265369706015	0.001223239076	0.726557632417	N\A	0.107081856374	0.456990956620	0.413359635511	0.433282812757	0.419931638878	0.569381631965	0.119148844716	0.114986482369	0.119533695986	0.124220261510	0.113537411941	
40300000	122.565407	1	0.401860443445	0.530955518210	-0.521848089471	-0.855016315000	-0.100163168857	-0.173607122598	1.055523149025	0.115030108261	0.137641624495	-0.077714961792	0.089158001446	-0.040534796771	0.001229858064	0.725078026403	N\A	0.107371177317	0.458225685441	0.414476478302	0.434453485325	0.421066238349	0.570920025452	0.119470769057	0.115297160560	0.119856660144	0.124555888145	0.113844174936	
