Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-004.txt
Log File Name:                   CEREB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3688047337
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	282.391258	1	0.607823460861	0.686663944233	0.565017733520	0.258968559659	0.610211598709	0.240558529056	0.416665085118	-0.048909549022	0.003871893294	0.028849160061	-0.007848710897	-0.047487634125	0.000485623671	0.891956163955	N\A	0.067469911801	0.287939904866	0.260448773439	0.273001927233	0.264589647557	0.358754786206	0.075073054544	0.072450441993	0.075315540826	0.078268442216	0.071537414733	
4100000	278.086848	1	0.811259970246	0.645327786621	0.194936671882	0.403705249074	0.608827550818	0.094311623050	0.092073032603	0.030092943949	0.026701776810	0.064831849027	0.022611137216	-0.037385854318	0.000497930059	0.889218180969	N\A	0.068319454620	0.291565480648	0.263728196504	0.276439412482	0.267921210157	0.363272022763	0.076018331818	0.073362696819	0.076263871350	0.079253953998	0.072438173238	
4150000	279.396353	1	0.647607022847	0.714318191811	0.777911016591	0.302313677730	0.748333232991	0.536602205262	0.163580097633	-0.106586020457	0.057898167960	-0.015797072411	-0.037978551561	-0.087651265020	0.000494153514	0.890058404540	N\A	0.068059877391	0.290457688441	0.262726171023	0.275389091209	0.266903253477	0.361891784214	0.075729502992	0.073083957980	0.075974109605	0.078952831545	0.072162947091	
4200000	276.963276	1	0.572073563281	0.787057728523	0.301633523638	0.226348366465	0.628656810390	0.760198723844	0.357485080958	-0.167953259202	-0.036005271350	-0.085578666144	-0.153219274190	-0.170755515170	0.000501193383	0.888492141297	N\A	0.068542964347	0.292519348350	0.264590993459	0.277343794670	0.268797724718	0.364460481180	0.076267028719	0.073602705708	0.076513371543	0.079513236361	0.072675157513	
4250000	281.665590	1	0.907733185640	0.760963625104	0.290667645086	0.128854600993	0.380388174600	-0.121957310355	-0.043144362933	-0.132308274818	-0.059778135356	-0.093373406113	-0.089415334651	-0.111537569742	0.000487676846	0.891499363918	N\A	0.067612389853	0.288547955411	0.260998770212	0.273578432843	0.265148388727	0.359512378466	0.075231588359	0.072603437566	0.075474586706	0.078433723819	0.071688482241	
4300000	279.917870	1	0.540697247880	0.753615727696	0.017339395726	0.012103462490	0.474948487437	0.284522829536	0.705134416071	-0.126370865461	-0.032932368348	-0.040135536320	-0.123575901600	-0.125420598098	0.000492657471	0.890391251106	N\A	0.067956774156	0.290017676961	0.262328169745	0.274971906999	0.266498924379	0.361343557930	0.075614781117	0.072973243815	0.075859017178	0.078833226681	0.072053628157	
4350000	279.326787	1	0.867442334313	0.757312835055	0.522897751742	0.247765899997	0.500674284970	0.170739275746	-0.131815908947	-0.204416971083	-0.014786056923	-0.053930351390	-0.097110034797	-0.123669985198	0.000494353415	0.890013929639	N\A	0.068073642200	0.290516432224	0.262779306230	0.275444787435	0.266957233480	0.361964975228	0.075744818949	0.073098738887	0.075989475033	0.078968799406	0.072177541728	
4400000	280.070560	1	0.316054906475	0.845022407077	0.674603220249	0.552468423411	1.193850737537	0.465776524146	0.687916003767	-0.235306269366	-0.090192349547	-0.175749448899	-0.186124409587	-0.210532072651	0.000492220318	0.890488510978	N\A	0.067926617193	0.289888976733	0.262211757202	0.274849883584	0.266380660993	0.361183205641	0.075581225784	0.072940860709	0.075825353462	0.078798243109	0.072021653146	
4450000	280.146094	1	0.489761467334	0.762465698423	0.655766672582	0.766871943782	0.792359032180	0.700480306532	0.284012839432	-0.113847303348	-0.036655892853	-0.067604215057	-0.088566138692	-0.111895091823	0.000492004206	0.890536592628	N\A	0.067911703769	0.289825331033	0.262154188091	0.274789539747	0.266322176590	0.361103907152	0.075564631776	0.072924846398	0.075808705855	0.078780942799	0.072005840649	
4500000	282.583417	1	0.632990633423	0.654501899612	0.167053162896	0.131538086936	0.506591145188	0.175635488312	0.518150712216	-0.018257071048	0.059733299283	0.056795930107	-0.001579415136	-0.020995490320	0.000485081434	0.892076803316	N\A	0.067432233574	0.287779106298	0.260303327153	0.272849470702	0.264441888821	0.358554441430	0.075031130380	0.072409982414	0.075273481247	0.078224733605	0.071497465029	
4550000	283.713437	1	0.586996126529	0.663912441631	0.495297608088	0.361352664111	0.640308440018	0.281971229692	0.520090890851	-0.030041761290	0.054031012806	0.029001483035	0.015970164848	-0.053153022861	0.000481904953	0.892783521883	N\A	0.067211086102	0.286835319943	0.259449649026	0.271954646853	0.263574638069	0.357378543729	0.074785061936	0.072172510159	0.075026618001	0.077968191574	0.071262985422	
4600000	280.855733	1	0.712361330422	0.702511919082	0.433542793394	0.210213831839	0.415583956323	-0.168809026956	0.348066630762	-0.112068012347	0.000702979720	0.007036846923	0.016668414933	-0.052848832274	0.000489978472	0.890987287292	N\A	0.067771752834	0.289228065407	0.261613946544	0.274223259547	0.265773345745	0.360359752214	0.075408909856	0.072774564489	0.075652480952	0.078618592776	0.071857452607	
4650000	279.576315	1	0.378228242783	0.760786025088	0.881077565331	0.575765478626	1.038685648519	0.243390449994	0.745043434188	-0.172764359943	-0.067781489079	-0.108193720608	-0.027687440048	-0.144122144824	0.000493636757	0.890173375059	N\A	0.068024281554	0.290305776845	0.262588763224	0.275245060605	0.266763661032	0.361702512039	0.075689895882	0.073045734510	0.075934374564	0.078911538609	0.072125205317	
4700000	280.748514	1	0.628058336729	0.818368262602	0.382651664994	0.439739529773	0.700784705742	0.211103218997	0.151794034233	-0.162976765830	-0.076105803852	-0.095587322834	-0.104403676739	-0.168094055565	0.000490284004	0.890919311120	N\A	0.067792879481	0.289318227152	0.261695500074	0.274308743808	0.265856195894	0.360472088006	0.075432417253	0.072797250675	0.075676064278	0.078643100735	0.071879852899	
4750000	281.091741	1	0.593160583530	0.713503695659	0.357593639759	0.179348614748	0.720306396626	0.456365506210	0.470526587835	-0.055413822417	-0.005267806224	-0.010824449700	-0.119185583184	-0.097974826813	0.000489306616	0.891136765066	N\A	0.067725272723	0.289029703230	0.261434523043	0.274035188163	0.265591069591	0.360112605573	0.075357191931	0.072724653285	0.075600595978	0.078564673544	0.071808170388	
4800000	278.829663	1	0.115271664492	0.734954715494	0.940184938078	0.813094429513	1.099859508787	0.486112692941	1.092177336649	-0.076925961627	-0.045286665155	-0.057218096547	-0.004639796425	-0.081633270594	0.000495784289	0.889695581850	N\A	0.068172088461	0.290936569234	0.263159330558	0.275843128240	0.267343299814	0.362488439189	0.075854359058	0.073204452307	0.076099368957	0.079083001949	0.072281922938	
4850000	278.522272	1	0.488227621016	0.722215317251	0.405567038409	0.431033504329	0.793651483570	0.722348801645	0.597380091369	-0.072209770134	-0.006572835715	-0.071258754616	-0.158046280191	-0.101516079724	0.000496671128	0.889498273936	N\A	0.068233032905	0.291196660538	0.263394589583	0.276089726319	0.267582299221	0.362812496392	0.075922171294	0.073269895580	0.076167400227	0.079153700525	0.072346541489	
4900000	281.880228	1	0.463753550541	0.729055441903	0.441449750926	0.288865252312	0.753916909265	0.180522521639	0.840883314622	-0.048662391552	0.001316134287	-0.081045088943	-0.050260140633	-0.125635135231	0.000487068656	0.891634676945	N\A	0.067570216408	0.288367972697	0.260835971391	0.273407787417	0.264983001568	0.359288131465	0.075184662415	0.072558150939	0.075427509190	0.078384800532	0.071643766320	
4950000	280.911656	1	0.493051634694	0.803929930135	0.727281514020	0.597256202594	0.830104797298	0.449862717132	0.522921483378	-0.145640350574	-0.112417191819	-0.177055274862	-0.164755741257	-0.175486513282	0.000489819189	0.891022725474	N\A	0.067760736215	0.289181050019	0.261571419961	0.274178683261	0.265730143032	0.360301174034	0.075396651782	0.072762734640	0.075640183284	0.078605812952	0.071845771838	
5000000	278.768225	1	0.693861592857	0.727996015385	0.170873166320	0.267902136313	0.221906705119	-0.102318113541	0.528051240797	-0.046473977090	0.022087547171	-0.026401736524	-0.068605885669	-0.107754692181	0.000495961415	0.889656174064	N\A	0.068184265087	0.290988535159	0.263206335024	0.275892398235	0.267391051604	0.362553185423	0.075867907860	0.073217527793	0.076112961522	0.079097127438	0.072294833645	
5050000	281.523124	1	0.630245922811	0.687766088494	0.357865578385	0.355054607691	0.735848361582	0.324665131252	0.188381418457	-0.026208290121	0.037884705232	0.029055711740	-0.007604709802	-0.019015489397	0.000488080951	0.891409456741	N\A	0.067640396972	0.288667480794	0.261106883881	0.273691757393	0.265258221295	0.359661299483	0.075262751583	0.072633512130	0.075505850587	0.078466213465	0.071718177802	
5100000	272.322427	1	0.508175164106	0.751409600947	0.643583842379	0.353041425065	0.993786194417	0.026439575508	0.707625473018	-0.105606627596	-0.095593649574	-0.085310704273	-0.005415972831	-0.186995863258	0.000514900511	0.885442515142	N\A	0.069473932096	0.296492419573	0.268184734755	0.281110747713	0.272448602894	0.369410674930	0.077302906649	0.074602396135	0.077552595363	0.080593205099	0.073662249746	
5150000	275.920704	1	0.322218203564	0.747397938571	1.101102532568	0.994419724302	0.723650126311	0.358159974204	0.814902431407	-0.088156873255	-0.087272558709	-0.050823457252	-0.016028708732	-0.131461139104	0.000504240574	0.887814188028	N\A	0.068751014748	0.293407240613	0.265394113995	0.278185624145	0.269613614065	0.365566738402	0.076498524192	0.073826114086	0.076745614747	0.079754585140	0.072895750477	
5200000	280.180848	1	0.613278884667	0.775033392983	0.399120631063	0.337613710108	0.712277859775	0.395959913647	0.276343137668	-0.038717381308	-0.065851921083	-0.083945797144	-0.124821914558	-0.134289958886	0.000491904802	0.890558708497	N\A	0.067904843019	0.289796051556	0.262127704079	0.274761779254	0.266295271509	0.361067426787	0.075556997892	0.072917479197	0.075801047313	0.078772983989	0.071998566290	
5250000	279.772046	1	0.635191019112	0.698835389485	0.619225610243	0.602843685501	0.709985422998	0.474631029187	0.155361518608	-0.033126215754	0.024474539027	0.059617102320	-0.051957744374	-0.079949180658	0.000493075332	0.890298283541	N\A	0.067985587717	0.290140643983	0.262439396461	0.275088494638	0.266611919487	0.361496767008	0.075646841661	0.073004184351	0.075891181277	0.078866651841	0.072084178777	
5300000	277.088091	1	0.667995240994	0.599194221356	0.815837531198	0.587266778889	0.498361080478	0.282995857058	0.244610979427	0.023849372485	0.105136026101	0.096369797026	0.031890017894	0.074451209741	0.000500829815	0.888573029586	N\A	0.068518099154	0.292413231695	0.264495008317	0.277243183220	0.268700213509	0.364328266585	0.076239361483	0.073576005003	0.076485614941	0.079484391505	0.072648793292	
5350000	277.721338	1	0.400111254683	0.809003728718	0.885698896404	0.666075916995	0.810653272436	0.448174869541	0.668279401935	-0.234882520027	-0.056715564795	-0.173115374047	-0.093423010764	-0.189206224045	0.000498989316	0.888982512463	N\A	0.068392084723	0.291875442594	0.264008564759	0.276733293974	0.268206035986	0.363658215610	0.076099146564	0.073440688371	0.076344947127	0.079338208518	0.072515181933	
5400000	277.793608	1	0.901322484678	0.649183656326	0.267781568427	0.139049267053	0.354507733593	0.323885490218	-0.188119598585	0.063467821485	0.089899909640	0.041676240264	0.027253183345	0.016476139860	0.000498779696	0.889029149843	N\A	0.068377717786	0.291814129120	0.263953105203	0.276675161369	0.268149694680	0.363581822926	0.076083160625	0.073425260887	0.076328909553	0.079321542158	0.072499948868	
5450000	281.311060	1	0.572154256318	0.700345015935	0.614895530732	0.282811588394	0.475129972558	0.275302940540	0.585930125680	-0.005321250011	0.037177017736	0.000251449642	-0.028759978909	-0.084764110375	0.000488683092	0.891275489601	N\A	0.067682107774	0.288845489097	0.261267896799	0.273860530838	0.265421794156	0.359883086494	0.075309162750	0.072678301962	0.075552411663	0.078514600063	0.071762403189	
5500000	277.783771	1	1.121464890272	0.684037424233	-0.144529304250	-0.146405044977	0.019778085240	-0.331898229464	-0.289900158765	-0.026450785035	0.058311482586	0.002459284410	-0.033671881685	-0.005680592851	0.000498808223	0.889022802850	N\A	0.068379673194	0.291822474174	0.263960653512	0.276683073492	0.268157362998	0.363592220332	0.076085336387	0.073427360641	0.076331092343	0.079323810529	0.072502022160	
5550000	280.940815	1	0.312151084783	0.684809540549	0.632393503075	0.545930892524	0.764330430133	0.226154655075	0.951794250316	-0.053921389196	0.039027206906	0.021941377830	0.025565983300	-0.040053828111	0.000489736159	0.891041198255	N\A	0.067754992897	0.289156539382	0.261549249483	0.274155444207	0.265707620066	0.360270635341	0.075390261252	0.072756567358	0.075633772113	0.078599150419	0.071839682277	
5600000	276.325556	1	0.497709168523	0.565864825502	0.466277806208	0.264786850189	0.430979152243	0.165118007182	0.730821311052	0.084366100526	0.161476251748	0.161891268991	0.121918013789	0.109425643175	0.000503055095	0.888077938802	N\A	0.068670149782	0.293062134921	0.265081957352	0.277858422124	0.269296494445	0.365136758685	0.076408546603	0.073739279786	0.076655346530	0.079660777771	0.072810010471	
5650000	272.835420	1	0.658363927153	0.668146637018	0.362870315567	-0.129189745923	0.381207462603	-0.214158769767	0.634084499804	-0.111505513671	0.048363991258	-0.021693518248	0.079633169286	-0.008587375568	0.000513367099	0.885783675775	N\A	0.069370405716	0.296050602248	0.267785100045	0.280691851343	0.272042614394	0.368860198677	0.077187713946	0.074491227589	0.077437030587	0.080473109366	0.073552482157	
5700000	283.487272	1	0.654423185151	0.776872303240	0.414217418875	0.299298561389	0.657552639638	0.360726062824	0.258521449824	-0.115257929556	-0.024277377541	-0.073483800082	-0.113981376404	-0.164103717634	0.000482539031	0.892642449204	N\A	0.067255288874	0.287023963171	0.259620281497	0.272133503497	0.263747983424	0.357613581179	0.074834245891	0.072219975915	0.075075960820	0.078019468981	0.071309853010	
5750000	277.896696	1	0.664743089159	0.749412492904	0.728442652992	0.275136782358	0.419287469704	0.283929402523	0.167898106292	-0.068984100111	-0.020752487671	-0.027798070887	-0.039733400423	-0.076744916666	0.000498480842	0.889095640182	N\A	0.068357229798	0.291726692970	0.263874017041	0.276592261303	0.268069349095	0.363472883052	0.076060363858	0.073403260506	0.076306039153	0.079297775077	0.072478225737	
5800000	275.230988	1	0.477470212761	0.677452547322	0.606232936924	0.289602238152	0.781944200382	0.178517738820	0.687744254803	-0.034133657950	0.117380454696	-0.036174392507	0.097858334683	-0.048705353630	0.000506266627	0.887363422180	N\A	0.068888998068	0.293996109087	0.265926760110	0.278743942827	0.270154728719	0.366300431022	0.076652056767	0.073974283132	0.076899643233	0.079914652631	0.073042052283	
5850000	282.211293	1	0.921937929350	0.685264247753	0.369087029269	0.292239311819	0.382875499523	0.091020673061	-0.080035498654	-0.010000457901	0.040933447294	0.002604808747	0.005856932745	-0.082088111286	0.000486132050	0.891843057338	N\A	0.067505218292	0.288090581622	0.260585064296	0.273144787059	0.264728105301	0.358942519850	0.075112339701	0.072488354757	0.075354952874	0.078309399495	0.071574849716	
5900000	282.573451	1	0.488111609024	0.737834510756	0.844517544232	0.661600952614	0.866815747564	0.356777293546	0.451095921250	-0.075457573906	-0.032577738268	-0.029121930385	-0.077491333534	-0.105112089271	0.000485109542	0.892070549810	N\A	0.067434187194	0.287787443719	0.260310868557	0.272857375588	0.264449550126	0.358564829326	0.075033304152	0.072412080247	0.075275662041	0.078226999901	0.071499536425	
5950000	279.345151	1	0.239246831756	0.796885753230	1.133255429741	0.853231492505	1.031431479382	0.624416823503	0.806841702519	-0.230951382311	-0.098478858252	-0.086583552203	-0.143114902218	-0.169110705419	0.000494300637	0.890025671767	N\A	0.068070008328	0.290500924024	0.262765278679	0.275430083782	0.266942982905	0.361945652998	0.075740775578	0.073094836767	0.075985418602	0.078964583934	0.072173688784	
6000000	277.741871	1	0.363975472763	0.731542549111	0.602613217769	0.484258569594	0.959167942488	0.174251394728	0.830362699651	-0.124486198867	0.040688898400	-0.019443747669	-0.023481788276	-0.122600688096	0.000498929750	0.888995765001	N\A	0.068388002503	0.291858020987	0.263992806485	0.276716776180	0.268190027171	0.363636509398	0.076094604320	0.073436304807	0.076340390212	0.079333472940	0.072510853611	
6050000	281.350918	1	0.756401003469	0.707970673805	-0.025711372822	-0.035341940787	0.426101891425	0.044150198989	0.325295177363	-0.029466659854	-0.019606329752	-0.017438643041	-0.059841202697	-0.064310618329	0.000488569861	0.891300681907	N\A	0.067674266087	0.288812023297	0.261237626154	0.273828801204	0.265391042239	0.359841390238	0.075300437388	0.072669881414	0.075543658118	0.078505503318	0.071754088757	
6100000	282.734139	1	0.728395533091	0.718129179454	0.456617467443	0.389346385152	0.886384982303	0.264309042826	0.103581994283	-0.061520878361	0.010132761860	-0.077646369646	-0.052671788118	-0.097184570130	0.000484656547	0.892171334358	N\A	0.067402694810	0.287653044343	0.260189300993	0.272729948690	0.264326049759	0.358397376261	0.074998262911	0.072378263142	0.075240507616	0.078190467174	0.071466145486	
6150000	281.328471	1	0.610955348191	0.676306705634	0.380254259034	0.418225922542	0.558848933301	0.277001712791	0.397193799737	0.021724121317	0.012934205952	0.032187980349	-0.034290402485	-0.025791834950	0.000488633627	0.891286494810	N\A	0.067678682261	0.288830870106	0.261254673559	0.273846670263	0.265408360681	0.359864872161	0.075305351218	0.072674623583	0.075548587819	0.078510626298	0.071758771165	
6200000	281.027716	1	0.756740803942	0.664836282594	0.239574603059	0.045874074511	0.650913343924	0.051447938581	0.321455585191	-0.002489325031	0.035724051533	-0.042147334405	0.004926738985	-0.032755942845	0.000489488787	0.891096234735	N\A	0.067737878780	0.289083501831	0.261483185210	0.274086195756	0.265640505437	0.360179635203	0.075371218556	0.072738189902	0.075614667909	0.078579297195	0.071821536416	
6250000	281.113001	1	0.353157685169	0.814386905753	0.862700478374	0.522038240607	0.901842299512	0.566240101648	0.637327026388	-0.151888440671	-0.086917201754	-0.156771518868	-0.117552184023	-0.159581282866	0.000489246139	0.891150220223	N\A	0.067721087277	0.289011841092	0.261418366297	0.274018252691	0.265574655968	0.360090350486	0.075352534829	0.072720158875	0.075595923834	0.078559818219	0.071803732618	
6300000	282.127293	1	0.805054924252	0.682601129375	0.481750634375	0.208454591294	0.693915090146	0.157279530473	0.029852344549	-0.055235284767	0.048795538228	-0.030463460143	0.040526654279	-0.055329313136	0.000486369520	0.891790223946	N\A	0.067521704031	0.288160937459	0.260648702892	0.273211492919	0.264792755688	0.359030178742	0.075130683208	0.072506057449	0.075373355630	0.078328523769	0.071592329317	
6350000	278.555707	1	0.456893926003	0.666212021173	0.882161265389	0.524179504765	0.394733405661	0.257781004289	0.788006399668	-0.075649901694	0.029796890713	0.072799651952	-0.006814101371	-0.033226634407	0.000496574589	0.889519752375	N\A	0.068226401288	0.291168358928	0.263368990075	0.276062892962	0.267556292707	0.362777234388	0.075914792364	0.073262774427	0.076159997463	0.079146007520	0.072339510077	
6400000	278.698524	1	0.643503818372	0.645389070737	0.112220864479	0.008966709630	0.795214953205	0.202803208866	0.446369565575	-0.025028785848	0.044531805010	0.013474597798	0.023364507709	-0.003418193168	0.000496162439	0.889611449473	N\A	0.068198081920	0.291047500962	0.263259671053	0.275948304963	0.267445235622	0.362626653059	0.075883281704	0.073232364564	0.076128385023	0.079113155649	0.072309483442	
6450000	281.004366	1	0.265898388934	0.783304585938	0.766655347425	0.616501710888	0.814509467762	0.771696495397	0.816224579143	-0.092094448839	-0.078623165464	-0.069239318275	-0.141300862214	-0.141832745505	0.000489555243	0.891081449489	N\A	0.067742476818	0.289103124778	0.261500934651	0.274104800688	0.265658537077	0.360204084146	0.075376334744	0.072743127361	0.075619800622	0.078584631146	0.071826411652	
6500000	280.119306	1	0.949804268013	0.762595275381	0.198068338704	0.067042467121	0.649873554691	0.140628526215	-0.323365985005	-0.105877362514	-0.025407707509	-0.097321629861	-0.045250227145	-0.128393609269	0.000492080839	0.890519542920	N\A	0.067916992430	0.289847901338	0.262174603491	0.274810939132	0.266342916575	0.361132028314	0.075570516413	0.072930525460	0.075814609499	0.078787077908	0.072011448143	
