Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-004.txt
Log File Name:                   PAL_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3352460265
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
48450000	311.702172	1	1.185139182645	0.520641412658	-0.183182957222	-0.712214983810	-0.198160338948	-0.146906127973	-0.263747376154	0.074068289448	0.157696267098	-0.035194029981	0.063240044052	-0.055453010387	0.000530819910	0.932393561723	N\A	0.036919047102	0.239141029399	0.226607038187	0.264983866144	0.259129496514	0.362336171479	0.038955566427	0.040985558821	0.051876305629	0.062141020659	0.048861743483	48	25	
48500000	298.862772	1	0.797763916186	0.556304599431	0.383979776029	-0.368059282106	0.227237426325	0.326121805713	0.191364402627	0.055946158846	0.117708742522	0.027345654694	0.034139906600	-0.038154219837	0.000560529810	0.899954022231	N\A	0.081319127865	0.272389445733	0.261144194567	0.299413049758	0.264697832733	0.720884270848	0.084138745592	0.083933106285	0.088441244739	0.086880811385	0.085999476116	50	31	
48550000	294.152784	1	0.570451038189	0.683133450909	0.178759538411	-0.184057803222	0.024617543237	0.169387996889	0.633932709761	-0.062046113446	-0.028969611119	-0.113881862688	-0.040545907683	-0.246641617620	0.000543301775	0.903808274714	N\A	0.079642363404	0.280552662431	0.268222888266	0.308018699210	0.280696434663	0.475816844339	0.083532534011	0.081232155459	0.088270806976	0.089441247885	0.086304002848	51	38	
48600000	287.418609	1	0.314749139464	0.471081442752	0.246391019353	-0.372294440535	0.318541700816	0.513190688029	1.366896431577	0.166650083681	0.192607390865	0.011712437305	0.083416822452	-0.034387318931	0.000449707109	0.869930998990	N\A	0.113045925138	0.323336630248	0.304254595408	0.329759864523	0.307272785184	0.399018962379	0.117411903220	0.114975674238	0.118552977860	0.118249634905	0.117305233986	39	19	
48650000	296.562454	1	1.013309315800	0.632643111047	-0.162008785325	-0.658996429545	0.736453296343	-0.126589313706	0.057466162767	-0.052533409692	0.027027087676	-0.104020238000	0.045382208864	-0.147291648831	0.000789920450	0.898788148021	N\A	0.086745267400	0.305095023583	0.293419515023	0.572919378372	0.322372545373	0.665839315269	0.089580224003	0.088447008511	0.096885014137	0.095823063832	0.092010802210	39	27	
48700000	285.147549	1	0.157399250717	0.704602712040	0.584321803737	0.213239046036	0.540835871301	0.845477673894	1.238670840413	-0.120698647080	-0.040826952452	-0.162813318356	-0.176582284958	-0.240424230722	0.001592017797	0.891256055249	N\A	0.075153113608	0.275635503206	0.264251243530	0.302500469754	0.305705213788	0.516631680572	0.078138545889	0.077447957906	0.083757285022	0.090464129226	0.084539096079	55	22	
48750000	300.337004	1	0.525500105211	0.692643026095	0.230336449997	-0.384842952820	0.243717819675	0.607915922453	0.533433597671	-0.098360018859	0.011230477533	-0.164765893396	-0.145817650820	-0.179744068366	0.000629122287	0.905554941918	N\A	0.085242685146	0.292584204234	0.281967952086	0.328467551100	0.317615458648	0.533639768785	0.087589404804	0.087213090794	0.094327981491	0.092640275577	0.089533957988	41	24	
48800000	309.551667	1	0.615867042770	0.519792011325	0.286365766241	-0.225534884457	0.274486305804	0.474843990396	0.495541844006	0.070432918935	0.150304374643	-0.061429046042	0.063990914075	-0.074820375172	0.000582160158	0.895850715294	N\A	0.074659009542	0.269777107352	0.257348032512	0.289989340628	0.288307700268	0.363265224999	0.077883583311	0.077022602478	0.080521409812	0.086946121226	0.082121797347	42	23	
48850000	309.458229	1	0.495721125191	0.519611022702	0.139059531915	-0.312063751907	-0.076270307149	0.328052949757	0.834801486440	0.109892269228	0.099355004006	0.080498548830	0.046420954874	-0.050415342875	0.000459411469	0.904461847519	N\A	0.074029220709	0.250756437719	0.241968180366	0.289930893481	0.250500057507	0.366752453739	0.077497561718	0.076453575279	0.080904872262	0.080148117198	0.081420109561	40	23	
48900000	303.004963	1	0.933785806626	0.609720285372	0.038247119624	-0.409520781957	-0.265748907716	0.130286782470	-0.099354222757	-0.021699169045	0.043683555311	-0.066188373656	-0.037556529567	-0.115393074889	0.000690315725	0.890271808973	N\A	0.080205151452	0.291729422580	0.280727113308	0.344037030343	0.292988644415	0.427704333769	0.084031868124	0.082295703138	0.092450781804	0.087262506891	0.085207987489	46	27	
48950000	295.597657	1	0.965265822542	0.603853060982	0.016060337201	-0.646435016999	0.276608819016	0.338657235653	-0.094556508588	-0.000596985509	0.106963933058	-0.169253605371	-0.040019794565	-0.117498730627	0.000490358690	0.902315655189	N\A	0.079829400375	0.263352485319	0.252526514124	0.286828315828	0.281883069773	0.371301378905	0.081990346956	0.082373464257	0.087649817941	0.091077883866	0.084788386475	47	32	
49000000	301.876175	1	0.673137680621	0.699564858282	0.227216305932	-0.240592981769	0.223120330029	0.361870741781	0.293630606210	-0.056065934875	-0.036954706677	-0.146604994596	-0.197645714717	-0.230131888229	0.000402900375	0.886147675298	N\A	0.067680127847	0.397807909384	0.231131546023	0.265691045229	0.253320953761	0.335855598293	0.072644224434	0.070682466801	0.077089892635	0.078793676526	0.072214560191	50	33	
49050000	313.183452	1	1.296527886797	0.532316603911	-0.260781691308	-0.882186877994	-0.316322908982	-0.062095659163	-0.416921594135	0.069356225519	0.120788295126	-0.024572351108	-0.038510572851	-0.102757458620	0.000632516593	0.900741858979	N\A	0.165715023631	0.371459958821	0.363414980465	0.379246372755	0.364985304645	0.463286597043	0.167167849989	0.166719382063	0.168999315749	0.168269692451	0.168521209277	45	22	
49100000	301.267773	1	1.120137377783	0.503592115560	-0.356677561386	-0.740764299941	-0.467608061278	-0.205006894553	-0.103783620160	0.142337154683	0.182900914958	0.029870886477	0.117104204095	-0.020048180146	0.000432604988	0.886038941850	N\A	0.081814277597	0.262316391486	0.246819361221	0.277674720076	0.256387743764	0.351294189346	0.085994569541	0.084742928228	0.088750377112	0.090229098840	0.085117305597	45	26	
49150000	312.713103	1	0.430781904381	0.648684682465	0.350919599103	-0.173384218128	0.680297785562	0.966619753672	0.700855318471	-0.060485457033	-0.034129007258	-0.170076152604	-0.139601457911	-0.163421001248	0.000552650792	0.914535931859	N\A	0.094729009672	0.285666667452	0.275460261638	0.319591204179	0.322361617396	0.403897896979	0.096943571865	0.095978782175	0.102776215009	0.100116057089	0.099162034913	58	32	
49200000	306.117777	1	0.944693379970	0.522704212406	0.186157324589	-0.494179194403	0.067559059476	0.298898017882	-0.164542209641	0.087221681404	0.181747702690	-0.003498068458	0.035079790345	0.003669503255	0.000419007752	0.916471620849	N\A	0.082725893812	0.282404077574	0.271676428758	0.326914996707	0.274606736601	0.391062548465	0.084196658834	0.085018709600	0.094937683564	0.087994671918	0.088126401180	44	29	
49250000	313.876561	1	0.664988693990	0.468991173950	0.242769330105	-0.481168851326	0.001233147971	0.241670578631	0.712180632008	0.135949143070	0.208827215735	0.047916941634	0.050646427290	-0.046621719792	0.000508756169	0.906107090044	N\A	0.079490489270	0.579185711010	0.573799438320	0.589978604851	0.582990304146	0.637428712374	0.082788850060	0.081326078092	0.086820452348	0.084530773736	0.084707461985	47	24	
49300000	295.459939	1	0.589455142722	0.623861851781	0.676763192097	0.086750107535	0.163465832647	0.736962359900	0.441190573762	-0.050067133453	-0.005334097747	-0.086317531615	-0.079270029777	-0.165389020743	0.000594533891	0.896350128383	N\A	0.087416941494	0.364060938670	0.357530494493	0.319342692061	0.310133096813	0.409070891435	0.089265095234	0.089613943380	0.095263662846	0.099490961085	0.091876199514	36	25	
49350000	303.093197	1	0.680190938107	0.686769571604	0.156355688247	-0.578654478787	0.230569459052	0.506968067847	0.402176686019	-0.083828977979	-0.028426424540	-0.221546584641	-0.182771195145	-0.177066132618	0.000538486871	0.895754653214	N\A	0.072501411426	0.261780123838	0.251828103849	0.292327924836	0.283443683337	0.382782049738	0.075442424351	0.074952707562	0.081798415861	0.086167806971	0.078900252630	51	27	
49400000	329.057387	1	0.768095386942	0.712644603642	0.197319955177	-0.280785979325	0.185593684265	0.414669310059	0.226393982901	-0.142674140002	-0.072302481118	-0.242055618634	-0.173547262853	-0.273393703963	0.000447111860	0.903898392069	N\A	0.073561314249	0.243854731032	0.232201051211	0.271463131756	0.241121099856	0.350762427877	0.076409956654	0.076085323182	0.081081827595	0.080031701009	0.078763284588	50	21	
49450000	302.384302	1	0.999881532870	0.636717579683	-0.206724282424	-0.634041515557	0.302982924848	-0.055193351271	-0.303124021562	-0.030136951293	0.010490241921	-0.180339034641	-0.021134407270	-0.094151988489	0.000567104761	0.906264132891	N\A	0.071620103178	0.283278264890	0.272029629386	0.293713924832	0.364798612565	0.388907526758	0.073597654159	0.074637568475	0.080556191854	0.080165291519	0.077308057447	41	30	
49500000	297.360078	1	0.850637210200	0.584731249840	-0.113795029664	-0.873335172446	-0.329200721000	-0.296808220603	0.741902443160	0.028077080185	0.098240315575	-0.123750058325	0.058300241027	-0.150273736666	0.000539981396	0.896656180222	N\A	0.075688789931	0.290435732189	0.279372357829	0.316597908123	0.285282742073	0.403560255853	0.078922980130	0.078192665535	0.083964749377	0.083438652248	0.082044700213	38	24	
49550000	304.464257	1	1.372653753585	0.514265251160	-0.341090478001	-1.029132750458	-0.535049505623	-0.691777584842	-0.446947140208	0.065565860653	0.109579110563	-0.054339728509	0.139663134261	-0.015755383769	0.000637893077	0.900674738579	N\A	0.079703068154	0.340880491980	0.332293828245	0.341311063881	0.336898159166	0.431787714011	0.082727645787	0.081684340489	0.090998568789	0.086566883921	0.085399737445	32	32	
49600000	304.293484	1	0.660635966598	0.609314675808	0.018108306496	-0.438991922838	-0.068708802836	-0.076297655032	0.688712505324	-0.012294428066	0.065148284171	-0.049891443349	0.036992345757	-0.110382608374	0.000424920837	0.921795852805	N\A	0.128356834502	0.435641787216	0.430657212346	0.456348609374	0.431209490092	0.532643567751	0.129633859915	0.130005059680	0.134794360363	0.129702814005	0.131002797376	51	33	
49650000	305.023062	1	0.398536323307	0.561444002917	0.414681933614	-0.166155983546	0.309049331495	0.677070244311	0.768054116959	0.055344401711	0.104630796420	-0.004222036232	-0.013414347182	-0.048129870217	0.000755373400	0.921270054067	N\A	0.084553019802	0.345019715616	0.338980666489	0.350397777629	0.349892038772	0.454278960325	0.086659082288	0.085903559922	0.094308261731	0.093150781068	0.089949900804	48	25	
49700000	289.441239	1	1.287974395731	0.542614599273	-0.366395744334	-0.948613154190	-0.434753282000	-0.191643273343	-0.422004479941	0.050509066721	0.064955726466	0.001381843406	-0.024257524025	-0.003905489763	0.000628147127	0.883835690423	N\A	0.084268346059	0.294123216144	0.286618524559	0.338147891161	0.306693384183	0.427819482113	0.087906329949	0.086613913363	0.093272562062	0.092953521988	0.089370200623	40	24	
49750000	312.074857	1	0.309148688970	0.733600702253	0.355057242454	-0.153991186633	0.311953566967	0.556188632097	1.054995975506	-0.116557733132	-0.049365522697	-0.215585927150	-0.146612616624	-0.260987682350	0.000621692401	0.898795836442	N\A	0.076480767226	0.273175830555	0.264409100230	0.307545034833	0.298464227630	0.409346291786	0.081620402774	0.078474274755	0.084702341192	0.089943318602	0.080348495224	42	21	
49800000	310.659243	1	1.142282691831	0.532432886865	-0.376543987141	-0.832771290394	-0.291563191740	-0.171920772443	-0.148947346698	0.076040366864	0.100422816489	-0.007788064759	0.040442946670	-0.054972446903	0.000390409807	0.906619597974	N\A	0.099558795917	0.338079341862	0.329085870589	0.350609688989	0.342009198475	0.455358348039	0.102241598288	0.101019612049	0.105336647673	0.105038563227	0.103300203342	51	26	
49850000	317.170454	1	0.334046290792	0.602492427542	0.363075175422	-0.094398381452	0.443990302515	0.518176081277	0.959088288211	0.081177414711	0.048754237949	-0.082604549311	-0.002058914620	-0.120555132020	0.000608601850	0.899836023973	N\A	0.075897620459	0.264962271291	0.252022183103	0.297918031048	0.263009336402	0.395615176797	0.080720641158	0.077806003805	0.086021431056	0.082914428776	0.082352905594	47	25	
49900000	289.892664	1	0.687730085193	0.643432451146	0.279636700585	-0.303755336180	0.100680620151	0.345803113364	0.495846162668	-0.071150626384	0.002482751153	-0.133513306772	-0.086749132555	-0.204081024700	0.000843513948	0.905754608397	N\A	0.094011129561	0.307705505259	0.300333618995	0.365275522395	0.310042071508	0.442090844029	0.095549497221	0.095950319563	0.105945777243	0.101613819844	0.102295230432	59	26	
49950000	305.148541	1	0.991294587648	0.557252843080	-0.303799288054	-0.744326101406	-0.037947497799	-0.106961299423	0.204398655128	0.036644797567	0.089715813413	-0.039838144867	0.012905193200	-0.097703012638	0.000568885430	0.901768043017	N\A	0.073503359842	0.263218828528	0.252221837926	0.572739660670	0.256474958905	0.407707512495	0.076450117422	0.075832719559	0.084128116746	0.080231097838	0.080025980022	53	23	
50000000	296.006503	1	1.142670070980	0.541656183248	-0.495396510843	-0.919576816676	0.025681372315	-0.126496722847	-0.143596678238	0.042252708949	0.136013261785	-0.056612108553	0.046611213925	-0.072304136394	0.000580755797	0.896436811197	N\A	0.079730617512	0.295617421633	0.283163551252	0.323620413797	0.297991140297	0.410349678382	0.082928788947	0.081894969171	0.088108239831	0.090633708820	0.084842686934	50	25	
50050000	295.190758	1	0.226125382833	0.763696610973	0.134310801411	-0.239852379059	0.056636194487	0.530800271069	1.271746543561	-0.135079691221	-0.154306707357	-0.215676432545	-0.270073146446	-0.316858249539	0.000667173830	0.885391794782	N\A	0.094695352937	0.361610986077	0.354576142393	0.390550282455	0.375731651735	0.432944880457	0.097248774615	0.097018403399	0.101085570121	0.101600915969	0.100759894578	44	26	
50100000	300.603071	1	0.855445152142	0.625975998736	0.188460721037	-0.384267489725	0.049813246581	0.238250469925	0.058898420246	-0.021571883873	0.025280445080	-0.069163394377	-0.005738353749	-0.194242842143	0.000632280224	0.899822414680	N\A	0.098316646241	0.298648816581	0.288307255802	0.334373577110	0.299485065452	0.427436450745	0.100676548444	0.100185894407	0.105454806127	0.105455609356	0.102740680954	47	26	
50150000	299.738423	1	0.688394398730	0.643379923871	0.245261767592	-0.553557119525	0.127640026651	0.327493661128	0.441667605119	-0.010007610535	0.023620787594	-0.139152116985	-0.100020452014	-0.158920216400	0.000483055668	0.896549875498	N\A	0.103036249010	0.311681884085	0.284356643715	0.329370099413	0.286185341870	0.396203700998	0.106336690573	0.104691779321	0.110737963709	0.106862234506	0.106586256141	47	33	
50200000	308.773649	1	0.596693212334	0.653357709087	0.146777476032	-0.483164998916	0.059980707005	0.341731098802	0.671169080788	-0.082844726618	0.002001827863	-0.139094048193	-0.070701699686	-0.183340544940	0.000387390058	0.903154145994	N\A	0.061579385364	0.226353936729	0.214400036885	0.258972869600	0.233327563797	0.325296678214	0.064684402204	0.064625769254	0.072075885031	0.070787990938	0.067768725369	53	29	
50250000	313.776804	1	0.909690968970	0.532330129031	0.128726997626	-0.481489674318	0.208628324238	-0.046823423471	-0.044917264552	0.041415239584	0.134888782070	-0.035419155348	0.030884115563	0.010971105176	0.000706418681	0.900860321161	N\A	0.082525678461	0.296237962290	0.287116704211	0.330178451420	0.297317675851	0.433444071792	0.085051881997	0.084791221852	0.091492116907	0.091708433182	0.086643363606	37	26	
50300000	313.017705	1	0.475902212571	0.610805422935	0.325978285440	-0.273931945874	0.386022398589	0.330896076529	0.735674948967	-0.022367497643	0.063813148311	-0.082564638558	-0.017721296159	-0.131442691958	0.000521518333	0.903772462535	N\A	0.093891277954	0.284000197348	0.266511185325	0.304526878448	0.273020736156	0.388112708490	0.096324053499	0.095820464556	0.100132757831	0.100624688992	0.096871369771	44	31	
50350000	298.093151	1	1.129176885005	0.434425023893	-0.359316680421	-0.997737117555	-0.102601227773	-0.415243362184	0.153676088471	0.140069838526	0.261995872905	0.046615690742	0.184044175197	-0.000666294457	0.000459199628	0.923135159172	N\A	0.068617468619	0.250474267915	0.239538051825	0.284365679346	0.245227601408	0.355889032711	0.069931638094	0.071754726367	0.078292308481	0.076756302926	0.073395621920	48	29	
50400000	314.039514	1	0.979890645369	0.573994944927	-0.012621323675	-0.681157531424	0.163035636447	0.132147498489	-0.050529049449	0.036251002700	0.136907249364	-0.121474932430	0.012633622354	-0.103414185384	0.000553806830	0.899307320668	N\A	0.073237704786	0.308209185474	0.298955465596	0.338010895238	0.323471615472	0.422555727355	0.076143512354	0.075607484481	0.083010507826	0.084743327434	0.078833336186	55	27	
50450000	281.816565	1	0.660788789117	0.618319560701	0.736286529638	-0.045027009611	0.325008702770	0.272023817950	0.059240135137	-0.026065678231	0.131082767532	-0.117306875028	-0.029474403117	-0.154984307322	0.000429216728	0.938818152089	N\A	0.131805842876	0.569491439527	0.566641094443	0.444804900192	0.439036876375	0.632419018227	0.132201603909	0.133679115742	0.136653188204	0.138235124617	0.134218353010	55	23	
50500000	293.858020	1	0.582664456432	0.568043861909	0.325812118510	-0.195895597083	0.193056229454	0.264314803014	0.470242906990	0.009558826929	0.034372819357	-0.037330511541	0.026997993523	-0.047415247059	0.000434011789	0.885333167881	N\A	0.073446823182	0.245150445823	0.234367204300	0.271583913598	0.257029559011	0.349332563618	0.077481696804	0.076427844990	0.081184192718	0.083198138891	0.079640034167	40	25	
50550000	290.188297	1	0.361620616319	0.659595922558	0.501782383265	-0.149502694075	0.402955342738	0.949934873096	0.765179872505	-0.072119041083	-0.023986428394	-0.137985621830	-0.133490025256	-0.171910909353	0.000524200856	0.901988149744	N\A	0.071638308290	0.280618474845	0.269234142314	0.291959642821	0.283952200459	0.374972803478	0.075223891097	0.073598508304	0.080403409228	0.087413648199	0.076100290087	47	26	
50600000	310.300324	1	1.979580944904	0.545969321848	-0.568621634974	-1.085539595180	-0.619540676963	-0.390940703694	-1.004852805848	0.104352464225	0.090188441948	-0.069027155993	0.083140457415	-0.031748176823	0.000695500612	0.906943077989	N\A	0.086409940258	0.323685184848	0.313588707710	0.358735427391	0.340819417497	0.783878539166	0.090139047673	0.088009498682	0.096593555221	0.097971532715	0.088831589222	47	27	
50650000	293.571469	1	0.415661765900	0.683673871219	0.465839980520	-0.117793881753	0.483797096539	0.519320339193	0.829940596792	-0.080018754488	-0.020062544660	-0.220682433539	-0.109619528590	-0.239469621906	0.000523908835	0.895818988527	N\A	0.071769279624	0.269357573011	0.263199826018	0.299531834082	0.294852086271	0.382060265000	0.075310342928	0.074164266471	0.082110630882	0.088053924672	0.076918417585	56	26	
