Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-005.txt
Log File Name:                   PAL_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2558721001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42350000	309.310330	1	0.796135011940	0.412655580941	-0.006494940400	-0.615041617546	-0.073869439841	-0.144468421922	0.610144005063	0.198464482799	0.224133569742	0.094250763437	0.172902573328	0.056232136404	0.000440720910	0.895423703472	N\A	0.073495460441	0.401677265822	0.391889627732	0.261519619043	0.495541961441	0.337762594907	0.076935894931	0.075611643170	0.083404415644	0.083241272086	0.077908211060	51	30	
42400000	308.969300	1	0.256741999110	0.717565758454	0.582206622130	0.100548424316	0.424927441414	0.807081528585	1.035475738111	-0.111827441578	-0.068658444859	-0.141296818125	-0.202119056412	-0.281909072244	0.000449912606	0.913925461362	N\A	0.068269440470	0.252880137667	0.240271816663	0.270867972527	0.295056810623	0.351665564246	0.071921477529	0.069898371499	0.077748993962	0.077502247974	0.074199167859	52	33	
42450000	295.639152	1	1.408813702709	0.754743534021	-0.533658350644	-1.108610306342	-0.616757582033	-0.378544462454	-0.611041137555	-0.159781104875	-0.071311528020	-0.208538792579	-0.205148985458	-0.244417649727	0.000496224215	0.888979700348	N\A	0.074997348564	0.280786155127	0.271684301050	0.305458502695	0.302864554345	0.386292159239	0.077898411282	0.077630335620	0.083714077682	0.090030802215	0.080566813592	48	22	
42500000	300.060748	1	0.226424318482	0.705451797085	0.388813656840	-0.387918662481	0.601237345633	0.363489522947	1.300764937716	-0.145859801150	-0.008883778405	-0.265935279155	-0.061082515116	-0.215339102753	0.000448900037	0.888283189992	N\A	0.130782426155	0.365417682618	0.354413699552	0.394084009687	0.361634304140	0.440215127357	0.134062745708	0.132218197218	0.135088343447	0.136324106937	0.133637488287	47	34	
42550000	300.111925	1	0.712928053953	0.640731991113	0.088077645132	-0.478735149860	0.136192516501	0.327705041349	0.484479794366	-0.018514903002	0.005964637133	-0.099373950280	-0.136759982140	-0.181375988862	0.000555341949	0.893118624839	N\A	0.073490420365	0.283274230508	0.273725096911	0.308263151155	0.294069727503	0.400060099566	0.076203667179	0.076402698757	0.081656870874	0.084412882673	0.079483645812	33	29	
42600000	301.656295	1	0.833970194474	0.558064834137	-0.287227849271	-0.648177297840	-0.138705070392	-0.010485421459	0.300727387036	0.056197062855	0.096179284835	-0.043660020258	0.002014776034	-0.019883278177	0.000349549874	0.906752940385	N\A	0.112501502239	0.298358776117	0.288866224107	0.303816162700	0.301023115397	0.362076071196	0.113870299683	0.114112417434	0.117148445885	0.121128679124	0.115910383346	35	27	
42650000	306.088074	1	0.665981631376	0.689931464542	-0.062706620174	-0.569851048286	0.038656276702	0.155768845573	0.783804991181	-0.049052777101	-0.008766469172	-0.204106769993	-0.121088851959	-0.291737761620	0.000202525063	0.912883205489	N\A	0.069410358088	0.451889834802	0.444520336268	0.473399044460	0.449960539208	0.498975777086	0.072710482244	0.071154045276	0.080359915795	0.077294877738	0.078425055696	45	29	
42700000	299.433231	1	0.039519811700	0.668756860490	0.482388677733	0.038988454749	0.576229553182	0.507290061482	1.568152743040	-0.049988999210	-0.012218426616	-0.131886598610	-0.092435413002	-0.206275472256	0.000619492637	0.898676906539	N\A	0.068104771915	0.273614311159	0.266649451457	0.314060359450	0.272855423975	0.407046137468	0.070655066397	0.071146728313	0.080827119767	0.077233787028	0.074447678986	31	26	
42750000	301.042732	1	0.549430254737	0.567846236577	0.254887919344	-0.126360240911	0.579489790574	0.464818031601	-0.341099575814	0.028044861329	0.099097037410	-0.120665052494	-0.011940211232	-0.035313302122	0.000674069016	0.898762050940	N\A	0.082676355967	0.313082918195	0.301847164644	0.340636724831	0.310844703926	1.224245631743	0.085282623515	0.084787283628	0.089719429568	0.089788618664	0.088569423014	59	28	
42800000	288.849923	1	0.742105409135	0.501028044284	0.321527717560	-0.222123279012	0.426605450587	0.435517361743	0.044420754740	0.110765952530	0.152408406496	0.030405004575	0.055052097277	0.022110241262	0.000638143042	0.907718724743	N\A	0.066436573924	0.272818717476	0.262628268672	0.393046409525	0.265184491118	0.412989798363	0.068180718575	0.070204808815	0.077444276225	0.072831660919	0.075025873954	52	27	
42850000	302.491537	1	0.555156149840	0.534913483125	0.156604514231	-0.293441149299	0.223659355425	0.120173153521	0.605929045193	0.073027297143	0.119133183045	-0.006405861500	0.112961535258	-0.031757832497	0.000559586981	0.897777227403	N\A	0.084152636510	0.283458700374	0.269497843566	0.300783068963	0.293710865078	0.399624684424	0.087133747069	0.086235157542	0.089901083385	0.094206803501	0.090191451691	47	24	
42900000	308.819872	1	0.981328884903	0.493753928048	-0.086280409668	-0.820745382178	-0.509937274007	-0.259887634887	0.355833354587	0.103856215475	0.170587037161	0.058521109426	0.161793016404	-0.056376580890	0.000630941387	0.901847440590	N\A	0.079622628059	0.280337243392	0.267804766382	0.312571266968	0.287452594884	0.411378109952	0.082491196537	0.081674447663	0.087537112854	0.089575677113	0.084915901629	64	23	
42950000	315.926879	1	0.698349323240	0.508015772651	0.180269671472	-0.447920929238	0.111863735063	0.350206852216	0.419214113172	0.095263378502	0.197513207862	0.015178794222	0.001722626528	-0.017761765904	0.000534802720	0.909859889825	N\A	0.081595574712	0.302526700941	0.294108569723	0.327997061030	0.321451486999	0.410557306179	0.083964362509	0.083380687455	0.088704531556	0.093136686567	0.086768830082	47	21	
43000000	306.145627	1	0.829937686863	0.658769806831	0.049967645415	-0.472393961700	-0.138053712261	0.416179298121	-0.091199205719	-0.073582788702	-0.012034499309	-0.092718594009	-0.105308636205	-0.157542323882	0.000676421824	0.908541934070	N\A	0.079794262536	0.284980505111	0.272713179793	0.610069480145	0.278727443170	0.443947596277	0.083453284606	0.081246987482	0.090384173213	0.086812158976	0.086445825739	39	29	
43050000	296.529475	1	0.852984909217	0.460243339350	-0.108959831828	-0.485857234177	0.252763815364	0.276941658098	0.210857018272	0.168903983243	0.197813465042	0.045906426541	0.075741145270	-0.030117884505	0.000655616987	0.899112379885	N\A	0.136486407598	0.445599885023	0.440687715355	0.476357761464	0.451753685772	0.548921309004	0.139305709810	0.137452516548	0.143678463040	0.140503187919	0.141941578696	49	32	
43100000	317.974967	1	0.951349703892	0.634200835064	-0.015968871303	-0.457151232835	-0.094300400287	0.188155806428	-0.048564300249	-0.002571028033	0.037526553635	-0.127935838386	-0.100467418298	-0.178752144318	0.000417985748	0.907695388751	N\A	0.065682487754	0.258950570515	0.226794522884	0.283180072882	0.235031565473	0.357735634913	0.071753596976	0.068028812692	0.075628705113	0.071099952463	0.070028007242	58	25	
43150000	297.481944	1	0.773908614113	0.580394295614	0.194490073388	-0.401124848596	0.196613640838	0.021221738259	0.339908765480	0.005646063954	0.064558072752	-0.074275379100	0.074849315300	-0.117960855846	0.000607601102	0.900067965898	N\A	0.079076410530	0.270231042996	0.261597172644	0.306230594899	0.267633556289	0.407114856646	0.081329371520	0.081918822281	0.086675937120	0.085874104476	0.085743833714	36	30	
43200000	284.590149	1	0.355484892002	0.612887730273	0.762579447487	0.077048615631	0.404410659998	0.635567662801	0.917588534997	-0.025050282455	0.088779993725	-0.091840585355	-0.074723917067	-0.166467218027	0.000511777012	0.874849378642	N\A	0.069262889549	0.262399166849	0.249854771126	0.280771429285	0.275922378066	0.356436692252	0.072656786961	0.073399363109	0.077730762306	0.082818916808	0.075404880701	39	25	
43250000	310.780164	1	0.650078283816	0.683427239244	0.120748422881	-0.308096366475	-0.055640893162	0.056978830551	0.463258778825	-0.058733036992	-0.030750781929	-0.161294668466	-0.080434360005	-0.175012032000	0.000696111962	0.900548367000	N\A	0.077365033882	0.283433691679	0.269694687757	0.325275636552	0.272291298581	0.426505243822	0.080311827918	0.079428545758	0.086802375377	0.083027504550	0.085007941202	46	28	
43300000	312.184103	1	1.085878462762	0.516351154957	-0.072462540919	-0.773703525907	-0.373515961332	-0.153632586355	-0.063230766954	0.041924083780	0.136635437939	0.055961589567	0.109756420824	-0.042046759838	0.000453647560	0.906572415272	N\A	0.114633810926	0.308523136721	0.298721195826	0.324471415652	0.322543255978	0.398483377975	0.116361819412	0.116122535466	0.118159407912	0.124726944495	0.117732576399	37	36	
43350000	313.397937	1	0.859827216816	0.528480690189	-0.044556748048	-0.446398056586	0.113716947575	0.306143274754	0.045713876054	0.079777385268	0.123637254814	-0.030459972129	0.061810383329	-0.026394175719	0.000447194960	0.897122505664	N\A	0.068994782048	0.260071580160	0.238699999707	0.266202774254	0.269172673657	0.350223019861	0.072332444988	0.071356533679	0.076223111627	0.086892413825	0.074394865880	45	26	
43400000	306.011300	1	0.832598380931	0.650261248265	-0.127906473707	-0.711641404826	0.081923273405	0.125751425748	0.364280286176	-0.042610782405	0.005940087251	-0.153100125982	-0.152868113948	-0.168841952846	0.000469700444	0.898463407864	N\A	0.120387039651	0.422219661421	0.415437690025	0.436155671263	0.431472612989	0.496105108174	0.122973508080	0.121609698202	0.125137420275	0.127857321381	0.123576057821	41	35	
43450000	301.159046	1	0.569890317910	0.447682818565	0.590624721580	-0.092714869220	0.555955360176	0.602714225812	0.426550913168	0.116402733414	0.222877940359	0.018546103897	0.137596663760	0.026375604499	0.000595912090	0.905503341563	N\A	0.084092503857	0.271505162630	0.261382921223	0.308974910926	0.272481167911	0.399326235776	0.086424461005	0.086099161538	0.092385822263	0.092311113862	0.088687278935	59	28	
43500000	306.510714	1	-0.192716978172	0.632945705971	0.522660636059	0.122978093727	0.809785690888	0.786482183965	1.368185405765	0.032858603856	0.008303857629	-0.155275833090	-0.034007251020	-0.156395778824	0.000511909592	0.901770521304	N\A	0.083971740371	0.287946119567	0.270548541938	0.307874656367	0.308846684190	0.709014484294	0.088723620769	0.085346726787	0.091082853940	0.099451575039	0.089366882999	48	30	
43550000	305.717841	1	0.685870268281	0.565769611497	-0.140810993577	-0.707525256754	0.137275254902	0.095041471480	0.659475481773	0.039360970975	0.120809474005	-0.049106544957	0.011963241951	-0.074367216628	0.000695493384	0.895031131040	N\A	0.091229639635	0.283302404824	0.268272163971	0.297686369215	0.286572513231	0.405456130881	0.093944293699	0.093560143876	0.097475036038	0.098096124540	0.094369697664	47	24	
43600000	290.398406	1	1.100050969145	0.636595458415	-0.319535893536	-0.841115466139	-0.126790360484	-0.082122388006	-0.276536680940	-0.010454819088	0.042507169543	-0.170709411093	-0.054723398734	-0.112170724717	0.000664390723	0.884672972696	N\A	0.103998092809	0.314462305020	0.303609601412	0.347538299423	0.308573453916	0.437580093281	0.107249760861	0.106002045260	0.112036872736	0.108897091645	0.109207551129	60	19	
43650000	301.489149	1	0.520158736995	0.795695489661	0.630737961832	0.116759002067	0.265927674954	0.895776313556	0.271214618893	-0.203598545505	-0.122473843255	-0.317880773569	-0.264689635211	-0.342893676281	0.000521181877	0.895356405921	N\A	0.071327443298	0.263529656522	0.248068680486	0.397737604547	0.249621246768	0.375004512982	0.076222704179	0.074069293694	0.080168382539	0.075038546469	0.076747149684	61	30	
43700000	311.471445	1	0.396289933636	0.646364909137	0.287213705471	-0.240001372429	0.662566316482	0.503228089405	1.018783769690	-0.029786721236	0.023347192284	-0.186907164219	-0.162128193406	-0.194883939908	0.000500447071	0.903513301402	N\A	0.085464309438	0.273495333708	0.263771917757	0.305973276344	0.276073947588	0.392313147480	0.087728444589	0.087487506216	0.091886422470	0.094589663922	0.090797611460	36	33	
43750000	305.715438	1	0.473629159555	0.676756838902	0.326695432577	-0.186364742338	0.467517415252	0.426549615753	0.564603636165	-0.068135188484	-0.011664577273	-0.150515899293	-0.054879010059	-0.191136653449	0.000460678238	0.895470342280	N\A	0.068106496010	0.249819738468	0.235739191179	0.262198511276	0.245387855980	0.353062189723	0.072365019098	0.070956000504	0.076647406208	0.077946562862	0.073356204879	45	29	
43800000	301.622341	1	0.856698772576	0.542822177464	0.142384295006	-0.515894741620	0.257314671734	0.145728332922	0.171435344318	0.042674670228	0.108151805438	-0.065895601230	0.031338757241	-0.071951680704	0.000755441965	0.900500611551	N\A	0.087010987916	0.302075205483	0.295361187939	0.351154629465	0.298262128283	0.457501337953	0.089838820893	0.089227033514	0.095993152658	0.091192857112	0.092226970650	44	33	
43850000	304.187564	1	1.054299839601	0.535681985343	-0.205261325767	-0.690743294774	-0.296389647371	-0.231148248164	-0.103553645451	0.049470817198	0.098641095600	-0.023196790803	0.057670062087	-0.013658361866	0.000626704108	0.901171765619	N\A	0.083059769354	0.286959678800	0.274097997666	0.327081227185	0.280306574449	0.550659697241	0.085898857376	0.085027923344	0.094199315055	0.090484465932	0.087995121825	47	29	
43900000	298.724231	1	0.432376337109	0.672159226959	0.458703824008	-0.159412677990	0.152235828269	0.383072158802	0.851534883539	-0.104942936579	-0.000889275699	-0.186479388278	-0.094798287055	-0.181366505010	0.000584566139	0.907800931391	N\A	0.052394733322	0.244980228197	0.234149952211	0.286833045255	0.238579268407	0.379243760615	0.056633775517	0.055908086318	0.064459027201	0.060977149504	0.057879518232	56	40	
43950000	287.955671	1	0.448898907291	0.667098503050	0.442082006535	-0.306468007811	0.292878776387	0.419183900440	0.648710146791	-0.061037522309	-0.009301113189	-0.115692026511	-0.082576680175	-0.135281372596	0.000823760637	0.902448628527	N\A	0.087541758235	0.302003487708	0.295267630094	0.359252408084	0.300787782192	0.471108064318	0.089451883878	0.089625705926	0.096185517753	0.094372326625	0.095747249525	46	25	
44000000	301.280360	1	1.279808127426	0.525648738740	-0.296797105349	-0.797965107242	-0.391046779286	-0.080532484323	-0.471852206911	0.095792864809	0.097968318663	-0.020722481137	0.061806943045	-0.038120952367	0.000917413137	0.894602251154	N\A	0.089879076743	0.313530500788	0.304543530234	0.323826848532	0.316265579700	0.497902642379	0.093755838902	0.091809577948	0.095249204933	0.095439413502	0.094953077020	61	32	
44050000	308.590524	1	0.710942386794	0.634832218125	0.453506198653	-0.087021767808	0.509744473151	0.699281284532	0.211179840802	-0.027670763203	0.024999303678	-0.118435284016	-0.043337646316	-0.151369104184	0.000494831944	0.895171120162	N\A	0.138319928718	0.399138107067	0.389226464110	0.410814359631	0.394942700837	0.442657818499	0.140260495457	0.139566017448	0.143434965352	0.143712262594	0.141061666200	46	26	
44100000	304.449903	1	0.493528784702	0.686351330776	0.257448848115	-0.323501941164	0.236752377161	0.343039600131	0.805092975931	-0.075707897129	0.010996867820	-0.140304542210	-0.141704830232	-0.227142334488	0.000574141867	0.889631696488	N\A	0.075214758483	0.281456250175	0.270961654351	0.317659611708	0.276408331821	0.403328844324	0.079048537488	0.078306558832	0.083781400607	0.082020196457	0.080314870612	39	18	
44150000	314.963431	1	0.856606325873	0.619453380792	0.000187808249	-0.446748043356	0.219096540076	0.204117169675	0.008017951492	0.030056706931	0.017953266841	-0.136782305629	-0.041229687010	-0.111922378978	0.000558294869	0.895772964950	N\A	0.072896472576	0.277292129266	0.267156404358	0.308009684566	0.274419632936	0.394324285059	0.077862187865	0.075356535681	0.080332320806	0.079694272293	0.078919929115	42	24	
44200000	316.882683	1	0.804417219876	0.570206928877	0.122746739549	-0.350614190372	0.432825795340	0.317197650316	0.038788537636	0.078607443250	0.074709994324	-0.101237375129	-0.020018440150	-0.099264381533	0.000542464584	0.904133448062	N\A	0.071929328936	0.248010351744	0.240534385093	0.295233312092	0.247649186240	0.403284906622	0.075261736449	0.074658636963	0.082368901211	0.077548410722	0.077582911163	47	26	
44250000	313.060184	1	0.375287425799	0.508176428149	0.383231854813	-0.226635554205	0.233499799551	0.551983082511	1.000980566555	0.106367952411	0.159692932121	0.055678417537	0.074947069497	-0.090191515942	0.000476506301	0.910309887274	N\A	0.119210957106	0.427969515405	0.420674331940	0.442777227277	0.423097427442	0.500954016565	0.121138175352	0.120381546889	0.124309657531	0.123140965232	0.123072847478	47	32	
44300000	296.986918	1	0.299112917191	0.733253480009	0.220412748350	-0.092317611571	0.783020676018	0.699394378773	0.708869544654	-0.063788903824	-0.072423594075	-0.181849076054	-0.155730105950	-0.243947172183	0.000742966490	0.882579706961	N\A	0.084715529578	0.311408996159	0.300221285695	0.344517300564	0.312880516046	0.474513826579	0.088890557361	0.087130901273	0.093307267150	0.090848681542	0.090241633998	35	26	
44350000	307.113447	1	0.305837498547	0.627487377973	0.246498127724	-0.176482014439	0.604250616154	0.368304282761	1.160492267451	0.010299035191	0.018324745481	-0.157160370963	-0.045995757709	-0.186958905476	0.000458551346	0.912439276069	N\A	0.067599798696	0.242472930646	0.232668368790	0.269116012652	0.271911647606	0.353880579221	0.071755246715	0.069402208029	0.075261331146	0.080064290471	0.073456548921	44	28	
44400000	309.955753	1	0.751681577934	0.605143802773	-0.040389859203	-0.575498751408	0.159378297267	-0.220483132671	0.588746764862	0.020979973945	0.021367810728	-0.109409818093	0.059178072733	-0.142553671536	0.000517322070	0.902898901929	N\A	0.120113518160	0.315033049565	0.308471527006	0.334754851363	0.325074404332	0.420170595916	0.122075102228	0.121580375177	0.123324213903	0.127673954424	0.123523060231	54	29	
44450000	307.822153	1	1.171429266272	0.516386786690	-0.295049033172	-0.764813928427	0.031189724751	0.055416913244	-0.323120172082	0.101448833387	0.125170750186	-0.006072221141	-0.001644734235	-0.044668421155	0.000478107705	0.888876597635	N\A	0.102542128636	0.303480760400	0.290990522417	0.321912002227	0.317061395175	0.397550446901	0.105303834253	0.104463907894	0.108670472570	0.110868642356	0.106251990788	55	18	
44500000	295.186642	1	0.884329311070	0.597669304503	0.206650444562	-0.349789416005	0.067685103799	0.227038785117	-0.564654075567	0.057542048781	0.085456948133	-0.083037810761	-0.040619464070	-0.130405940721	0.000515413258	0.882549166011	N\A	0.069577413625	0.372538051543	0.364517517957	0.399161419237	0.375261825633	0.568408072585	0.073465435261	0.072751888466	0.079519843683	0.081477036373	0.075722953644	44	32	
44550000	298.532796	1	0.814688381424	0.478748344321	0.102989004290	-0.410239754158	0.046800004401	0.333886207958	0.247068437603	0.145051980078	0.197581976224	-0.016814584446	0.062820406828	-0.009679691355	0.000605186818	0.891817978021	N\A	0.081904381341	0.338512366719	0.265698075926	0.314359427739	0.278421444881	0.407787427199	0.084495466449	0.084428193956	0.090957424455	0.092050215288	0.086419956502	52	24	
44600000	318.600997	1	1.025456027442	0.511889753021	-0.007538181508	-0.497699793869	-0.097270091296	-0.206412669731	-0.056401712883	0.119334926732	0.134629352355	0.012029855508	0.133430095356	-0.033857295223	0.000436265544	0.903674821544	N\A	0.065000019990	0.239748654662	0.225625652332	0.265198273819	0.233755966784	0.340185364606	0.070581321038	0.067574414884	0.074189022682	0.074441974480	0.068239589544	48	31	
