Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-003.txt
Log File Name:                   STR_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2148385886
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43850000	262.444730	1	0.456059414757	0.598409975962	0.155081997550	-0.113954982783	0.506536103641	0.316298176437	0.146315555624	0.105979881349	0.073119042320	0.031957463318	-0.034460882168	-0.009056999174	0.000545336030	0.869874493400	N\A	0.071497740086	0.305129381805	0.275997080947	0.289299634682	0.280385157551	0.380171779892	0.079554776313	0.076775598669	0.079811738575	0.082940922688	0.075808065379	
43900000	258.425868	1	0.442544797952	0.726049290579	-0.052194789928	-0.252018707238	0.540549954485	0.055294136919	0.362974001464	-0.081462728623	-0.067141744364	-0.106901332282	-0.164624420957	-0.188919934518	0.000558228094	0.866798250003	N\A	0.072337927742	0.308715032761	0.279240391019	0.292699266358	0.283680032998	0.384639272658	0.080489644198	0.077677807749	0.080749626087	0.083915582018	0.076698904736	
43950000	260.945137	1	0.693634863983	0.628488046396	-0.112177221946	-0.466531987404	0.249014328127	-0.117221199121	-0.075059531582	0.040550810721	0.096693914365	0.000835816473	-0.047218648798	-0.053436309287	0.000550111363	0.868735026002	N\A	0.071810099178	0.306462430047	0.277202856089	0.290563525977	0.281610103307	0.381832673116	0.079902334959	0.077111015653	0.080160419837	0.083303274719	0.076139255407	
44000000	259.056498	1	0.163968614452	0.650638987449	0.136556286903	-0.108456833485	0.495345005602	0.425889942667	0.758726549057	0.092617537130	0.056222222880	0.013027377277	-0.093497438602	-0.078834861583	0.000556185124	0.867285733902	N\A	0.072205437372	0.308149606435	0.278728948907	0.292163173673	0.283160459470	0.383934787461	0.080342223571	0.077535537135	0.080601729291	0.083761886622	0.076558427029	
44050000	255.158100	1	0.734654938230	0.493526169188	0.364359433950	-0.110559219576	0.471098199737	0.185565372286	-0.509501392884	0.116190237269	0.203574096065	0.145127621217	0.085269319097	0.137392007741	0.000568935061	0.864243404125	N\A	0.073028363368	0.311661590169	0.281905625153	0.295492959895	0.286387641680	0.388310495560	0.081257884589	0.078419210323	0.081520347898	0.084716521569	0.077430964085	
44100000	262.173021	1	0.356979819919	0.626048765325	0.216763136515	0.094340228846	0.473144656331	0.393769276616	0.285093864217	0.088684462995	0.035106247974	0.007696317892	-0.052460202146	-0.036003172731	0.000546198180	0.869668771202	N\A	0.071554235018	0.305370484025	0.276215163875	0.289528228808	0.280606707778	0.380472177905	0.079617637625	0.076836263975	0.079874802929	0.083006459610	0.075867966175	
44150000	262.072968	1	0.453352030365	0.663902986620	0.282651598135	-0.039350858722	0.239448113798	0.114404850428	0.206318837643	0.022146306517	-0.007404301983	-0.015480028706	-0.070780826868	-0.067241782428	0.000546515997	0.869592935201	N\A	0.071575049668	0.305459314264	0.276295513026	0.289612450640	0.280688334400	0.380582854726	0.079640797865	0.076858615133	0.079898037977	0.083030605636	0.075890035661	
44200000	259.654618	1	0.521415848097	0.735068243702	0.366099632095	0.102839960589	0.410006750406	-0.088585113629	-0.088123892097	-0.045610445433	-0.093443904540	-0.084437374349	-0.085840786246	-0.130460780261	0.000554254381	0.867746438699	N\A	0.072080001306	0.307614285607	0.278244737963	0.291655624649	0.282668550058	0.383267811796	0.080202652191	0.077400841561	0.080461707095	0.083616374566	0.076425428901	
44250000	259.831138	1	0.153232968787	0.798890554695	0.629249745735	0.224668220091	0.960623679129	0.446794134411	0.466215760234	-0.194892708077	-0.102449206635	-0.187191364348	-0.191965852490	-0.236875484644	0.000553685853	0.867882098182	N\A	0.072043023683	0.307456476995	0.278101996166	0.291506002959	0.282523538810	0.383071192315	0.080161507583	0.077361134305	0.080420429590	0.083573478691	0.076386222039	
44300000	258.681205	1	0.599360723471	0.554116643915	-0.023032213166	-0.082428864872	0.254342294670	-0.010553077701	-0.123197858589	0.153843482347	0.103885703671	0.086962104445	0.072469777109	0.084578103779	0.000557400009	0.866995843892	N\A	0.072284254133	0.308485971045	0.279033199025	0.292482088090	0.283469546859	0.384353876346	0.080429922143	0.077620172033	0.080689711130	0.083853317971	0.076641995350	
44350000	257.522553	1	0.072635027021	0.799360332038	0.822871467506	0.231109215458	0.936129940009	0.613898330851	0.534508498728	-0.223590329779	-0.125702380860	-0.150117911753	-0.228197264515	-0.215690145879	0.000561167525	0.866096856851	N\A	0.072528130615	0.309526757511	0.279974616154	0.293468879800	0.284425931576	0.385650630009	0.080701280916	0.077882051121	0.080961946393	0.084136226779	0.076900574213	
44400000	260.397910	1	0.057484589486	0.715800235759	0.378332850359	0.263991172488	0.785595434327	0.601345341913	0.739718694971	-0.084656967464	-0.061675197984	-0.066761703292	-0.169888342851	-0.141865773173	0.000551864358	0.868316734609	N\A	0.071924423868	0.306950331090	0.277644174663	0.291026115298	0.282058438404	0.382440566748	0.080029542828	0.077233779624	0.080288038588	0.083435897026	0.076260472295	
44450000	256.290917	1	0.589998673328	0.610016382088	-0.273897659444	-0.312697520196	0.676170668818	-0.261214090871	-0.067268453369	0.095624361853	0.058575955414	0.057877951739	0.008640868891	-0.016308304519	0.000565200284	0.865134579089	N\A	0.072788271139	0.310636953680	0.280978816078	0.294521480321	0.285446097271	0.387033863741	0.080990736515	0.078161394837	0.081252336934	0.084438002682	0.077176397614	
44500000	257.043493	1	0.373789090679	0.620960722691	0.142654608894	-0.147346391675	0.419866528490	0.341294263490	0.145930689870	0.053471843184	0.026129045143	0.035074462638	-0.009065821457	0.033236958704	0.000562732687	0.865723385282	N\A	0.072629204918	0.309958110159	0.280364785305	0.293877854389	0.284822304025	0.386188067941	0.080813745220	0.077990586581	0.081074773957	0.084253477981	0.077007741899	
44550000	258.779866	1	0.150677959172	0.688649019629	0.187837820900	-0.116317681549	0.917218213572	0.382115505422	0.576978830375	-0.031586141354	-0.025214723667	-0.068123642216	-0.158989676293	-0.063299121123	0.000557080370	0.867072114503	N\A	0.072263525627	0.308397508443	0.278953182411	0.292398214822	0.283388258062	0.384243657577	0.080406857755	0.077597913380	0.080666572244	0.083829271877	0.076620017202	
44600000	260.766373	1	0.125031608914	0.734212715658	0.863659919306	0.579234169117	0.812730337557	0.722138994720	0.318299563155	-0.100328437363	-0.082235774543	-0.083710549895	-0.149689413232	-0.128490718454	0.000550683406	0.868598527785	N\A	0.071847425981	0.306621728848	0.277346945799	0.290714560547	0.281756483899	0.382031149279	0.079943868096	0.077151097866	0.080202087126	0.083346575661	0.076178832500	
44650000	256.230929	1	0.305755340370	0.710255510659	-0.094339063631	-0.320387591173	0.691498951633	0.193469187365	0.346970252505	-0.087846645591	0.018722727476	-0.103083713758	-0.092361980959	-0.083976813446	0.000565397441	0.865087534347	N\A	0.072800965301	0.310691128283	0.281027818348	0.294572844410	0.285495878627	0.387101361846	0.081004861173	0.078175026063	0.081266507216	0.084452728539	0.077189857058	
44700000	258.916594	1	0.216346156713	0.676588613655	0.576928449975	0.514663392273	1.042979505880	0.395330084918	0.174729591570	0.042527822777	-0.027832621411	-0.031664609411	-0.015598050646	-0.085402923275	0.000556637707	0.867177740589	N\A	0.072234809191	0.308274955919	0.278842330619	0.292282020177	0.283275643837	0.384090964936	0.080374905281	0.077567077138	0.080634516564	0.083795959387	0.076589569562	
44750000	259.895647	1	0.265897623896	0.686940660236	0.954209165699	0.485443901949	0.762992795484	0.716929584999	0.058769784913	-0.022184074581	-0.008226900668	-0.013947616676	-0.135316341767	-0.086579979690	0.000553478230	0.867931640229	N\A	0.072029514941	0.307398826021	0.278049849433	0.291451342849	0.282470562996	0.382999362873	0.080146476548	0.077346628366	0.080405350005	0.083557807880	0.076371898906	
44800000	259.443280	1	0.345336413972	0.739831121102	-0.010552742658	0.094041507965	0.552815689235	0.169294822637	0.322719447241	-0.027435106389	-0.029868488504	-0.116923398245	-0.142780935257	-0.167601536361	0.000554935817	0.867583837659	N\A	0.072124297591	0.307803327920	0.278415731416	0.291834859673	0.282842262135	0.383503346481	0.080251940197	0.077448407734	0.080511154302	0.083667760453	0.076472395640	
44850000	259.031132	1	0.780065438642	0.649520806018	0.154545367803	-0.141705888626	0.222992960886	0.089521862282	-0.444040519730	0.018105718952	0.062655017255	-0.041279307316	-0.118273373470	-0.045892114789	0.000556267155	0.867266160014	N\A	0.072210761928	0.308172329928	0.278749502869	0.292184718298	0.283181340219	0.383963099486	0.080348148147	0.077541254741	0.080607673004	0.083768063370	0.076564072581	
44900000	257.692158	1	0.445406040768	0.641089555878	0.365125025292	0.163633714775	0.742681917689	0.673076571374	-0.050389498977	0.001270714926	0.058570675956	0.014980324199	-0.111502895621	-0.093507638606	0.000560614445	0.866228830174	N\A	0.072492380379	0.309374186990	0.279836612340	0.293324224455	0.284285733639	0.385460536854	0.080661502008	0.077843661854	0.080922038998	0.084094754733	0.076862668732	
44950000	259.321301	1	0.090249219666	0.801263227249	0.861209854197	0.394482451085	0.636654514311	0.490036178093	0.456527644568	-0.162721906621	-0.143315087710	-0.111846232901	-0.189628199495	-0.185225500057	0.000555329507	0.867489897306	N\A	0.072149876722	0.307912491432	0.278514472516	0.291938359913	0.282942573119	0.383639357266	0.080280401825	0.077475875079	0.080539707861	0.083697433513	0.076499516839	
45000000	259.448960	1	-0.022930145745	0.691681708956	0.757171709196	0.251397092199	1.140678707621	0.646138448988	0.776337070324	-0.053460343971	-0.034695631386	-0.105865432506	-0.122528383074	-0.094246444682	0.000554917493	0.867588210041	N\A	0.072123106809	0.307798246045	0.278411134734	0.291830041439	0.282837592370	0.383497014788	0.080250615227	0.077447129050	0.080509825052	0.083666379087	0.076471133071	
45050000	260.083217	1	0.256014903386	0.676150524594	0.570555247179	0.348139732090	0.969876835406	0.545736885467	0.101845032656	0.027243857842	0.008487797215	0.010495276999	-0.103807316692	-0.083986931450	0.000552874979	0.868075585141	N\A	0.071990250771	0.307231259162	0.277898281060	0.291292469158	0.282316584837	0.382790585236	0.080102787724	0.077304465773	0.080361520065	0.083512259497	0.076330267650	
45100000	257.505397	1	0.051940326961	0.717601873258	0.534240294250	0.089174327409	0.487554993006	0.588903030568	0.728503043424	-0.050907811722	-0.063661229297	-0.058195689155	-0.109840832341	-0.095310829803	0.000561223500	0.866083500385	N\A	0.072531747765	0.309542194343	0.279988579151	0.293483515788	0.284440116570	0.385669863318	0.080705305680	0.077885935283	0.080965984157	0.084140422852	0.076904409427	
45150000	260.805533	1	0.416203606020	0.606193568569	0.444613490968	0.204562180101	0.560860006832	0.461333934857	0.051078575905	0.083677839641	0.061223016971	-0.002769500158	-0.036209097505	0.006057337441	0.000550558044	0.868628441135	N\A	0.071839247536	0.306586825871	0.277315375192	0.290681468295	0.281724411351	0.381987662392	0.079934768027	0.077142315700	0.080192957664	0.083337088259	0.076170161007	
45200000	259.224876	1	0.459440648069	0.663952574562	-0.028490921438	-0.356208532537	0.400206824176	0.337183255129	0.285457970503	0.011974620342	0.014439435918	-0.039831266897	-0.096183491770	-0.110522590832	0.000555640918	0.867415589809	N\A	0.072170103578	0.307998813152	0.278592552649	0.292020203366	0.283021894648	0.383746908633	0.080302908032	0.077497595051	0.080562286763	0.083720897668	0.076520963095	
45250000	251.638675	1	-0.463376526119	0.649581201823	0.781429776990	0.575393570909	0.891412586333	0.976683457054	1.664862605704	0.084455436149	0.030708923677	0.014078416332	-0.052533230252	-0.072567982285	0.000580696400	0.861436969148	N\A	0.073779343290	0.314866531181	0.284804573653	0.298531632403	0.289332680552	0.392303647978	0.082093491975	0.079225626485	0.082358654300	0.085587695506	0.078227217714	
45300000	254.190244	1	0.396315049404	0.667206461825	0.693948739775	0.527216147492	0.431396196906	0.245510512650	0.160353527138	0.017672344530	0.026417214245	0.015019454554	-0.023119322746	-0.143544234590	0.000572145524	0.863477338810	N\A	0.073234120572	0.312539695806	0.282699893443	0.296325510462	0.287194538039	0.389404559268	0.081486828446	0.078640156223	0.081750031244	0.084955210126	0.077649125604	
45350000	261.130278	1	0.120403696424	0.755265047760	0.259147692672	0.125071797418	0.872277633537	0.383889832904	0.504970104297	-0.073872716922	-0.057154439889	-0.083739665180	-0.187317675620	-0.146144426987	0.000549519540	0.868876244076	N\A	0.071771461252	0.306297535792	0.277053705153	0.290407186238	0.281458581021	0.381627225374	0.079859342948	0.077069525531	0.080117288962	0.083258452809	0.076098288147	
45400000	256.567992	1	0.310792694669	0.665767793066	0.480728412916	0.036605021860	0.191477997046	0.150926607215	0.578842118110	-0.032811435917	-0.007013149149	-0.053241985372	-0.038618223681	-0.085876484726	0.000564290534	0.865351659205	N\A	0.072729667349	0.310386851533	0.280752592493	0.294284353173	0.285216276958	0.386722252391	0.080925528699	0.078098465001	0.081186918497	0.084370019380	0.077114260825	
45450000	258.882565	1	0.052357624410	0.778030086903	0.747149645682	0.407215303118	0.601297757073	0.164062915754	0.751519789475	-0.111460183159	-0.105274454765	-0.135992133554	-0.160867480791	-0.169768848854	0.000556747843	0.867151460626	N\A	0.072241954960	0.308305451764	0.278869914866	0.292310933933	0.283303666646	0.384128960817	0.080382856302	0.077574750397	0.080642493266	0.083804248833	0.076597146122	
45500000	257.964405	1	0.000106436428	0.666129763571	0.518349270234	0.307767343282	1.325128971149	0.626497974871	0.797342467459	0.030415262974	0.039558357397	-0.101042122892	-0.122862722110	-0.110219412632	0.000559727788	0.866440400128	N\A	0.072435031405	0.309129439996	0.279615232624	0.293092174642	0.284060834209	0.385155597685	0.080597690413	0.077782079463	0.080858021292	0.084028227081	0.076801862408	
45550000	257.316718	1	0.668035898710	0.592370461690	0.269401141014	-0.160256369970	0.908204590724	0.024674105120	-0.373162217922	0.090868309163	0.099481876717	-0.026075443145	-0.035622098200	0.019945236119	0.000561839484	0.865936517202	N\A	0.072571541306	0.309712020390	0.280142191016	0.293644531463	0.284596170709	0.385881455759	0.080749583530	0.077928666325	0.081010405025	0.084186585332	0.076946601968	
45600000	253.586196	1	0.100914322668	0.816883330177	0.490279408582	0.368479526291	0.964317126550	1.052387409569	0.227461441615	-0.118706117832	-0.199333083492	-0.133395953698	-0.256973267101	-0.223102345586	0.000574158379	0.862997040825	N\A	0.073362829309	0.313088983337	0.283196737616	0.296846301614	0.287699281535	0.390088936555	0.081630041290	0.078778366050	0.081893706667	0.085104518640	0.077785593698	
45650000	256.763915	1	0.493296329562	0.689317931266	-0.015897030022	-0.506067144084	0.339660087892	-0.070801440828	0.314609940878	-0.094508893185	-0.001589300826	-0.085011614611	-0.090673990029	-0.103417405136	0.000563648126	0.865504947560	N\A	0.072688256568	0.310210123625	0.280592737725	0.294116793698	0.285053880659	0.386502060671	0.080879451363	0.078053997336	0.081140692331	0.084321980822	0.077070353546	
45700000	258.703798	1	-0.198437663963	0.739808427136	0.886634730450	0.517714888844	0.883796711021	0.974403120325	0.911569604551	-0.070227125402	-0.033710186490	-0.084582943018	-0.166772717263	-0.115641841796	0.000557326795	0.867013313737	N\A	0.072279506777	0.308465710854	0.279014873181	0.292462878974	0.283450929653	0.384328633439	0.080424639811	0.077615074234	0.080684411736	0.083847810803	0.076636961794	
45750000	258.495864	1	0.595603243954	0.637587069155	-0.082797262088	-0.414865382188	0.251213761925	-0.175553521972	0.029731454437	-0.031101422261	0.059155091448	0.001834066604	0.014547627134	-0.031543842840	0.000558000968	0.866852445901	N\A	0.072323210150	0.308652222810	0.279183577863	0.292639714912	0.283622316570	0.384561015459	0.080473268090	0.077662003727	0.080733197085	0.083898508882	0.076683299877	
45800000	256.282223	1	0.731122808661	0.716977327481	0.041641349609	-0.372030744663	0.451292429909	0.264285659055	-0.498967184653	-0.057991998641	-0.055747708772	-0.042795743538	-0.203930292809	-0.118370650283	0.000565228854	0.865127761841	N\A	0.072790110786	0.310644804701	0.280985917521	0.294528924040	0.285453311619	0.387043645613	0.080992783470	0.078163370284	0.081254390501	0.084440136763	0.077178348166	
45850000	259.670311	1	0.346790615438	0.741567790134	0.422647245540	-0.088600764426	0.671923699345	0.282883714657	0.203990538762	-0.086065159109	-0.061835605301	-0.158447488227	-0.176300307995	-0.113875771540	0.000554203814	0.867758504706	N\A	0.072076713162	0.307600252863	0.278232044999	0.291642319907	0.282655655288	0.383250327891	0.080198993508	0.077397310691	0.080458036594	0.083612560156	0.076421942527	
45900000	260.279323	1	-0.199491742342	0.789650273235	0.699528049301	0.518787182964	1.346728052194	0.770358930493	0.921701491472	-0.072900537805	-0.084922795040	-0.189278393180	-0.171511483133	-0.211475978236	0.000552244976	0.868225913413	N\A	0.071949222525	0.307056163790	0.277739902961	0.291126457524	0.282155688686	0.382572427553	0.080057136030	0.077260408882	0.080315720916	0.083464664698	0.076286765968	
45950000	257.737103	1	0.168761108848	0.807448561922	0.832387787027	0.501502961253	0.550586993569	0.672813794572	0.297792102886	-0.128385845493	-0.181960037243	-0.133048714472	-0.234530174512	-0.204705557655	0.000560467969	0.866263781573	N\A	0.072482909446	0.309333768090	0.279800052444	0.293285902439	0.284248592478	0.385410177479	0.080650963801	0.077833491791	0.080911466753	0.084083767981	0.076852626832	
46000000	259.542784	1	-0.168513987614	0.813964014289	0.447496689885	0.169682464972	0.925981212766	0.509882214916	1.176662753520	-0.115148930795	-0.121407352468	-0.186470977621	-0.196420026350	-0.246645977995	0.000554614873	0.867660419715	N\A	0.072103438258	0.307714306986	0.278335209777	0.291750457038	0.282760460282	0.383392432065	0.080228730238	0.077426008594	0.080487869374	0.083643562592	0.076450278777	
46050000	257.456102	1	0.182018486684	0.733173447587	0.528442952092	0.319680612630	0.716539678345	0.161926356082	0.677281303407	-0.039664183166	-0.097135459598	-0.108773767557	-0.191140686875	-0.179891256243	0.000561384370	0.866045114360	N\A	0.072542142324	0.309586554982	0.280028704447	0.293525575050	0.284480879819	0.385725133849	0.080716871596	0.077897097153	0.080977587430	0.084152481056	0.076915430634	
46100000	260.793148	1	0.453639690260	0.587071222105	-0.105890389390	-0.374187274554	0.417526766172	0.090354524410	0.317639105835	0.096117481425	0.135025543207	0.043302812656	0.007425306433	-0.001161327846	0.000550597689	0.868618981318	N\A	0.071841833993	0.306597864041	0.277325359490	0.290691933817	0.281734554389	0.382001415248	0.079937645951	0.077145093086	0.080195844883	0.083340088677	0.076172903392	
46150000	259.669093	1	0.639171507222	0.664844813505	-0.218650318546	-0.389427617162	0.178521799518	-0.168723305498	-0.086542654162	0.038389558888	0.037447581394	0.039021206135	-0.046152520595	-0.073930809963	0.000554207737	0.867757568620	N\A	0.072076968262	0.307601341552	0.278233029745	0.291643352116	0.282656655691	0.383251684328	0.080199277356	0.077397584623	0.080458321359	0.083612856086	0.076422213007	
46200000	253.187809	1	0.046725338828	0.657184038407	0.541451117090	-0.161842747737	0.554662024640	0.240778501339	0.954208364844	0.059974241611	0.060775949262	0.016067561426	-0.085550812613	-0.048748876445	0.000575489784	0.862679347072	N\A	0.073447839942	0.313451781407	0.283524897453	0.297190278154	0.288032658784	0.390540959848	0.081724631720	0.078869652045	0.081988602624	0.085203135189	0.077875729298	
46250000	260.347077	1	0.163505876297	0.785391957222	0.753310664368	0.366377200067	0.994810024846	0.598178474670	0.351891747068	-0.094813177132	-0.062060943432	-0.184079582453	-0.176052732746	-0.226719102261	0.000552027481	0.868277811054	N\A	0.071935052961	0.306995692646	0.277685205313	0.291069123550	0.282100121400	0.382497084357	0.080041369707	0.077245193342	0.080299903668	0.083448227302	0.076271742176	
46300000	259.656732	1	0.319626137612	0.687649173319	0.280778072345	0.063337987946	0.718344347561	0.006250635986	0.271072433502	0.028692615671	0.044153304507	-0.028658351531	-0.032083751664	-0.097603134354	0.000554247570	0.867748063972	N\A	0.072079558407	0.307612395455	0.278243028274	0.291653832556	0.282666813186	0.383265456788	0.080202159382	0.077400365968	0.080461212694	0.083615860781	0.076424959301	
46350000	259.127732	1	-0.019093559184	0.745243680622	0.391936657899	0.219708235503	0.701693866277	0.601326755867	0.700899759118	-0.041037157130	-0.078153516978	-0.062477683093	-0.114561591996	-0.116226307345	0.000555954828	0.867340686140	N\A	0.072190486978	0.308085802955	0.278671237080	0.292102680242	0.283101830082	0.383855292388	0.080325588425	0.077519483124	0.080585040414	0.083744543423	0.076542575332	
46400000	252.321699	1	0.587797106348	0.516600547964	0.487683630542	0.034859463707	0.909199608057	0.239439172689	-0.288974569483	0.152431056150	0.140343495813	0.053832369538	0.166090925752	0.069888903828	0.000578394988	0.861986121080	N\A	0.073632997285	0.314241973455	0.284239645726	0.297939475984	0.288758770837	0.391525488822	0.081930654329	0.079068477432	0.082195290688	0.085417926886	0.078072049069	
46450000	259.817901	1	0.565812092665	0.614460949583	0.215599814881	0.018096086006	0.768048846506	0.378051222046	-0.193052277612	0.026016933256	0.077867468239	-0.037162758786	-0.068992227385	-0.028723919838	0.000553728465	0.867871930352	N\A	0.072045795856	0.307468307735	0.278112697364	0.291517219935	0.282534410145	0.383085932664	0.080164592150	0.077364111115	0.080423524120	0.083576694549	0.076389161335	
46500000	257.334586	1	0.514696040939	0.716763120148	0.207965058828	0.111206787392	0.656914611229	0.143237843691	-0.086000902286	-0.107123795286	-0.042106651378	-0.146834791452	-0.092887530576	-0.127210897857	0.000561781124	0.865950442952	N\A	0.072567772049	0.309695934413	0.280127640851	0.293629280007	0.284581389211	0.385861413655	0.080745389518	0.077924618827	0.081006197466	0.084182212808	0.076942605477	
46550000	260.832619	1	0.387150554404	0.789130608456	0.248188804757	0.014674391073	0.644440187664	0.276200316485	0.207533338852	-0.080912745242	-0.098779116869	-0.185058012686	-0.228094827782	-0.227717701449	0.000550471348	0.868649128056	N\A	0.071833591093	0.306562685993	0.277293540074	0.290658580764	0.281702229077	0.381957585641	0.079928474163	0.077136241707	0.080186643471	0.083330526505	0.076164163559	
46600000	258.861593	1	0.443746608219	0.652687316258	-0.055482263853	-0.197526197377	0.585151798735	0.046038000540	0.215585842022	-0.034044420671	0.074004771832	-0.029690940391	-0.051713990007	-0.067252091450	0.000556815734	0.867135260832	N\A	0.072246359483	0.308324248856	0.278886917301	0.292328755854	0.283320939402	0.384152380796	0.080387757169	0.077579480056	0.080647409963	0.083809358299	0.076601816177	
46650000	261.154023	1	0.513215733175	0.570963092829	0.275004253278	0.025727186492	0.356389369851	0.222300468766	0.113655264622	0.111581354823	0.076112243462	0.060214526064	-0.005719636901	0.008077897471	0.000549443683	0.868894344736	N\A	0.071766507322	0.306276394012	0.277034581889	0.290387141269	0.281439153717	0.381600884063	0.079853830764	0.077064205910	0.080111758973	0.083252706005	0.076093035564	
46700000	260.518597	1	0.154471965185	0.767026083459	0.298996895871	0.245309740769	0.524050913912	0.622083184273	0.514493984295	-0.061757918008	-0.073555886630	-0.109499077180	-0.231267192974	-0.173082972197	0.000551477268	0.868409100334	N\A	0.071899194706	0.306842661132	0.277546784521	0.290924031129	0.281959499856	0.382306416837	0.080001470607	0.077206688082	0.080259875693	0.083406629948	0.076233722163	
46750000	260.786682	1	0.369623333700	0.656115266652	0.737198081690	0.329001812707	0.966147061929	0.236544255563	0.012139757419	0.003241189035	0.024208042403	-0.047146309534	-0.059034018734	-0.056316896430	0.000550618386	0.868614042696	N\A	0.071843184250	0.306603626505	0.277330571781	0.290697397332	0.281739849551	0.382008594912	0.079939148368	0.077146543017	0.080197352153	0.083341655043	0.076174335051	
46800000	257.095820	1	0.181289461768	0.623920946313	0.393227332549	-0.007302557271	0.633651867175	0.057198608954	0.599402363238	0.019952903024	0.107655754720	0.042447053964	0.069563981095	-0.020595324228	0.000562561514	0.865764229791	N\A	0.072618157835	0.309910964759	0.280322141123	0.293833154835	0.284778981843	0.386129327773	0.080801453248	0.077978724018	0.081062442282	0.084240662817	0.076996028829	
46850000	254.108068	1	0.087489399625	0.513338212869	0.225610813476	0.230979496262	1.013485877733	0.548073356176	0.630890114561	0.197768230699	0.178785970003	0.097049741984	0.086661348365	0.103302252692	0.000572418941	0.863412097305	N\A	0.073251617058	0.312614365186	0.282767433746	0.296396306084	0.287263152165	0.389497592560	0.081506296600	0.078658944274	0.081769562281	0.084975506917	0.077667676886	
46900000	256.884989	1	0.774113965685	0.684403704066	0.244752622490	-0.246927913928	0.220853441427	-0.292555293236	-0.300751812462	-0.057033517359	0.002299835011	-0.059368385944	-0.133976218566	-0.089759652588	0.000563251504	0.865599587743	N\A	0.072662677781	0.310100961583	0.280493997955	0.294013294852	0.284953571026	0.386366051718	0.080850990119	0.078026530361	0.081112139157	0.084292308161	0.077043232713	
46950000	259.154891	1	0.098563394739	0.746473563831	0.441949635684	0.189553318894	0.408910545660	0.284851917441	0.724728205481	-0.063947901279	-0.046250924595	-0.083345085519	-0.187045482653	-0.120322002022	0.000555867047	0.867361632001	N\A	0.072184787598	0.308061479834	0.278649236215	0.292079618975	0.283079479425	0.383824987328	0.080319246786	0.077513363024	0.080578678291	0.083737931860	0.076536532359	
47000000	257.740412	1	0.742650255932	0.590622315121	-0.184830181370	-0.313893616643	0.210299743870	-0.068955490081	-0.384547173355	0.115411320325	0.118251477195	0.033071760298	-0.012374131837	0.065502597735	0.000560457187	0.866266354354	N\A	0.072482212239	0.309330792636	0.279797361072	0.293283081348	0.284245858316	0.385406470252	0.080650188026	0.077832743117	0.080910688473	0.084082959187	0.076851887593	
47050000	259.357161	1	0.100745946570	0.769858797491	0.428536387663	0.002043962354	0.994676586312	0.557083820307	0.501732262364	-0.056970535105	-0.091762596299	-0.164760000435	-0.175133782651	-0.154725300464	0.000555213740	0.867517521049	N\A	0.072142355962	0.307880395242	0.278485440717	0.291907928835	0.282913079744	0.383599367457	0.080272033554	0.077467799146	0.080531312561	0.083688709058	0.076491542681	
47100000	260.292003	1	0.196373433000	0.720559885487	0.325223259239	0.144392552172	0.829460010876	0.509944540065	0.222559526228	-0.025351047492	-0.023211741115	-0.080565107514	-0.123813185825	-0.066913786325	0.000552204265	0.868235627616	N\A	0.071946570478	0.307044845705	0.277729665472	0.291115726607	0.282145288431	0.382558325939	0.080054185125	0.077257561065	0.080312760480	0.083461588192	0.076283954039	
