Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-004.txt
Log File Name:                   HIP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3175409021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33550000	367.914900	1	0.743146439676	0.627165371700	0.709611633645	-0.157581015744	0.105312584401	0.145646279773	0.420469772263	-0.077547609816	-0.009560834072	0.003361110689	-0.071117250261	-0.093298171011	0.000033994558	0.926984934439	N\A	0.023871380933	0.132634403982	0.115770557222	0.150835234663	0.124640370209	0.231303446010	0.031318108716	0.029241577242	0.039718127990	0.038291680182	0.031909242975	39	13	
33600000	363.402203	1	1.071891585665	0.549590309979	0.201236094849	-0.350374376962	0.068786762957	0.044441637025	-0.381054306249	-0.014881297820	0.051427600222	0.040766169779	0.021298381629	-0.004609066225	0.000276764986	0.913870886195	N\A	0.039304479281	0.179790526276	0.168563043641	0.201530795072	0.203483363010	0.276643495670	0.045359254838	0.041984715303	0.050274460990	0.053174899122	0.050885858136	37	9	
33650000	368.317225	1	0.897474009671	0.327448054377	0.177695651620	-0.344227247857	0.078088370991	0.110999260103	0.085892121612	0.192056004030	0.288496267818	0.246318278984	0.184752871520	0.201538297350	0.000356033358	0.918811329780	N\A	0.057770425153	0.211581794827	0.200105482554	0.226140143799	0.201633536421	0.321960234661	0.062447572746	0.059717092066	0.061743003352	0.063335165798	0.066209510677	36	15	
33700000	359.389299	1	0.910983993895	0.604708561999	0.253655844069	-0.290185996595	-0.076121907813	-0.056582498592	0.114759138923	-0.122487118267	0.004381795378	-0.037198498215	-0.001127362907	-0.090521396624	0.000351266946	0.932173818256	N\A	0.119361801645	0.368640993388	0.362367672875	0.379754520403	0.365847081962	0.428645416410	0.120184844833	0.120240881804	0.122709192419	0.123271081544	0.121276480147	36	13	
33750000	363.922913	1	0.652109947117	0.732674230395	0.753612961500	0.105708842056	0.617235943069	0.391224474785	0.174244798571	-0.278615305998	-0.126784230560	-0.158810123168	-0.177987023628	-0.222554678149	0.000221144502	0.909542835227	N\A	0.064979333515	0.211165607393	0.193795795932	0.203503628322	0.195780374130	0.257763494697	0.069144856661	0.067673774362	0.069627036661	0.070001187687	0.068214205273	28	11	
33800000	358.203298	1	0.498326806526	0.749033776277	0.771732477344	0.058690991172	0.192821954097	0.386218137941	0.344329432024	-0.251392616466	-0.115327208646	-0.239428210019	-0.164534128870	-0.206455010905	0.000149134197	0.909494677343	N\A	0.068699369339	0.199112825734	0.187199585309	0.210421535631	0.193889451391	0.248378043912	0.071079741625	0.070561907831	0.077309331122	0.075041732324	0.074935052469	39	17	
33850000	361.501566	1	1.983928538862	0.626594011424	0.510996787018	-0.036677125694	0.441315751595	0.079578694813	-2.070379764138	-0.119214302969	-0.026810368277	-0.101816180696	0.017529345296	-0.103206266435	0.000292500070	0.913874104189	N\A	0.060553279843	0.180193631525	0.167647838114	0.200744717735	0.191689851499	0.260289545622	0.064294717789	0.062336704922	0.068344350372	0.072219076889	0.067402850241	39	14	
33900000	385.781488	1	0.723345789052	0.677296036255	0.367372136786	-0.205132260204	0.294903673091	0.494740349574	0.322175489615	-0.167280760338	-0.059534477875	-0.118856849097	-0.130591128278	-0.177134071613	0.000080511158	0.926958173834	N\A	0.067084113440	0.191314621151	0.182351893822	0.196485709871	0.199406505938	0.221547067379	0.069270160179	0.068485870891	0.071827791504	0.076950309114	0.071488875400	54	20	
33950000	377.530524	1	0.804619625414	0.567941794233	0.327269833832	-0.266827701554	-0.108653893609	-0.008066933905	0.194337194574	-0.079196752875	0.034109518263	0.041981359332	-0.022850981201	0.009735051661	0.000128192140	0.912783706319	N\A	0.060382864126	0.183850937589	0.168692948428	0.223063831985	0.173296060398	0.221107307249	0.064057249620	0.062369937609	0.068085576243	0.065859208719	0.065299305474	40	14	
34000000	353.752250	1	0.786434876659	0.515560078837	0.330870300498	-0.156527068056	0.162055598907	0.080418543964	0.224758196423	0.001522540730	0.128863888272	0.040611458578	0.068445777563	0.019257253976	0.000128394749	0.913166507370	N\A	0.107282374347	0.239052455537	0.229502397584	0.245136034843	0.233695893595	0.269713314078	0.109687442987	0.108446841803	0.111307968802	0.110782393047	0.109841783992	33	10	
34050000	372.985423	1	1.326604640343	0.732840984619	0.462519454709	-0.116047288622	0.722481025895	0.391713511856	-0.333996380947	-0.214998399148	-0.095373984970	-0.269488590107	-0.189337849944	-0.177662506738	0.000097732238	0.924190757886	N\A	0.057108597733	0.164322020643	0.154542133595	0.169654629020	0.162746101976	0.205749623490	0.059793607782	0.059021141889	0.062751133405	0.064357313893	0.066040416882	40	13	
34100000	372.396353	1	0.160424771607	0.527205576091	1.151351046598	0.609261765172	1.057722137509	0.833492064160	0.976747898184	-0.011178979889	0.104156280693	0.044344288843	0.088459923253	-0.005475257882	0.000279039579	0.926808776098	N\A	0.070809020686	0.226403141683	0.217746755476	0.240429516519	0.222077365489	0.292571920836	0.073286861069	0.072274044032	0.078509002799	0.076450487205	0.074183406394	33	13	
34150000	362.673396	1	0.437555987633	0.596147420636	0.713511289172	0.166127645351	0.615744825334	0.488969226688	0.505882662448	-0.058013935904	0.045212668383	0.043369796851	-0.067094455065	-0.071434741641	0.000097561350	0.920147969598	N\A	0.056428842151	0.164273876791	0.154091804798	0.230911824204	0.160623725308	0.192994721778	0.060051022089	0.059301214999	0.062956096643	0.062084909520	0.059350811533	39	12	
34200000	367.013043	1	0.701151045321	0.708004222932	0.330615887223	-0.184540877648	0.371534829983	-0.031754734962	0.272785350467	-0.179760310597	-0.097762932046	-0.153630590593	-0.116453566293	-0.165269741307	0.000142831496	0.911214797663	N\A	0.061943298409	0.169516196397	0.153220656771	0.172516928626	0.161192271690	0.213016406847	0.066891108975	0.064283485795	0.069016414680	0.068731595114	0.065217723927	38	17	
34250000	388.860803	1	0.722287662867	0.645276905258	0.326614440157	-0.111733933566	0.399771426278	0.049135366679	0.270893328070	-0.099275838244	-0.019828719194	-0.046649854572	-0.100546316119	-0.116911784391	0.000010726152	0.936254187578	N\A	0.021281915387	0.122843037296	0.105512623725	0.152268928240	0.147448013258	0.126948024867	0.030289220495	0.025828798142	0.034451203481	0.042861521363	0.029546393650	44	16	
34300000	386.249718	1	0.801651338861	0.622629349146	0.342940247575	-0.202694081218	0.257096833124	0.144123980830	0.050652324944	-0.075673680644	-0.003390303955	-0.055421891056	-0.111325514197	-0.056753987767	0.000014508403	0.941400480894	N\A	0.036125236068	0.137807065533	0.123832889497	0.153348848557	0.132807771911	0.134914946796	0.041552570120	0.039296160433	0.043571348235	0.047321192642	0.038583526137	51	17	
34350000	374.939781	1	1.648673975979	0.546145721554	0.152421969205	-0.498763148491	0.123495929179	-0.169306746196	-0.899786621926	-0.035596996273	0.100606681426	0.015167398063	0.067168500391	-0.019790704522	0.000562856854	0.952422731954	N\A	0.072637217271	0.245991484441	0.238240996070	0.247485283530	0.245109962548	0.387780218559	0.075402332146	0.074088357202	0.073413102649	0.077830584317	0.078345666637	37	14	
34400000	358.425979	1	0.846122475595	0.566107282648	0.404827027048	-0.250184746667	0.174710848206	0.058550358691	0.216684295049	-0.052735425352	0.038769841976	0.009789018432	-0.046711586819	-0.026352548598	0.000451260605	0.920499927066	N\A	0.065039011110	0.235696266453	0.224356472838	0.239503859808	0.228319692517	0.378273271065	0.067753987448	0.066976892522	0.068700545078	0.071047239461	0.071390999195	43	17	
34450000	383.219870	1	0.778628571443	0.541047090295	0.359406235140	-0.054898185884	0.315841659016	0.037717075444	0.223727499840	0.004302222748	0.069787388000	0.051522730938	0.038624402858	-0.043305314588	0.000312581016	0.918710151344	N\A	0.056708761216	0.208161829816	0.194714822753	0.226139479958	0.204288617926	0.288581530154	0.061508915145	0.058775932784	0.065324402597	0.066097066315	0.059821941703	35	17	
34500000	374.357135	1	0.986360344593	0.459764831318	0.122684089400	-0.347200220668	0.035280565990	0.046879525869	0.147147840103	0.032259834917	0.132426606974	0.099668186894	0.083616098903	0.067380241678	0.000050473875	0.912926344785	N\A	0.034972149114	0.129041585638	0.116139906624	0.160370116415	0.134889434746	0.304392373932	0.040159467843	0.038245045335	0.045617094863	0.046828678314	0.046981126826	47	15	
34550000	375.096939	1	0.666322929718	0.642238667054	0.600600779642	-0.038989509795	0.214076601297	0.201890969392	0.346846448091	-0.153965319788	-0.035061432869	-0.066605286283	-0.095455824482	-0.100306383357	0.000165122874	0.916652348101	N\A	0.075399098811	0.214370023562	0.200994358725	0.270040345723	0.211317491870	0.250889636435	0.078489833059	0.076740871083	0.083350694870	0.083810891618	0.078479160425	41	13	
34600000	364.809521	1	0.607587079489	0.682248518750	0.530413714472	0.080576014954	0.283240394012	0.454088814126	0.468431610995	-0.142483051725	-0.100316544159	-0.127449344691	-0.184296328633	-0.159966652180	0.000170652298	0.909333198111	N\A	0.070533295060	0.254498218590	0.241422043311	0.250712692652	0.245695691109	0.282391247245	0.074348867245	0.072488123750	0.076250097181	0.077462171950	0.073600439954	45	12	
34650000	354.417642	1	1.244605947943	0.465542480940	-0.029169200867	-0.564526752040	0.067206281394	-0.331894634948	-0.569282006681	-0.007227457795	0.108532607830	0.076302014302	0.115929077266	0.121822082061	0.000403851745	0.904674708308	N\A	0.050344915687	0.218807557001	0.206668821035	0.235028151375	0.212828320368	0.323564646578	0.054141878589	0.053466115365	0.058167480768	0.059259573870	0.056569641530	34	12	
34700000	349.711388	1	1.943166085061	0.471891176988	0.068341529507	-0.424756005247	-0.281034420742	-0.671989469220	-1.194397033413	0.022465367357	0.116632065376	0.120776958419	0.063452596368	0.046327862756	0.000492492744	0.909541627623	N\A	0.138280690596	0.307398186777	0.299282313607	0.333421121188	0.303185698273	0.410724316299	0.139912305126	0.139077799933	0.142261649052	0.141357523454	0.141405784768	34	13	
34750000	349.578664	1	0.851000764673	0.599485612722	-0.199694638782	-0.802911402334	-0.066847479013	-0.962681020718	-0.310622245139	-0.100987760281	0.030022878831	-0.038640030400	-0.013402783576	-0.114355136397	0.000153847322	0.913041383934	N\A	0.057202526038	0.208731441526	0.197389210016	0.229707996412	0.211051338334	0.244914168592	0.060283743798	0.059506427372	0.068094055107	0.068471629150	0.060865104430	46	15	
34800000	367.393599	1	0.763676314102	0.588543507658	-0.304360408400	-0.876931971435	-0.471917988872	-1.120703018846	0.160544348499	-0.075782150559	0.040835244769	0.001765968557	-0.085671347403	-0.055567125249	0.000143372610	0.929676552265	N\A	0.058270105734	0.176292493201	0.163713312034	0.172368799129	0.172249507856	0.220095612282	0.060510180285	0.060244760557	0.062687061335	0.065957063501	0.063570693797	39	11	
34850000	357.957929	1	0.993941482313	0.512923991402	0.386742722087	-0.084661119458	-0.130394385986	-0.891508363028	0.232364007929	0.029718335477	0.078675038249	0.094454355376	0.026433209870	-0.044906931582	0.000193067425	0.908763143331	N\A	0.063072057008	0.199137890779	0.189398582356	0.201047012026	0.190988533656	0.254700829204	0.066582484796	0.065338679746	0.068104194236	0.069799339397	0.070325651032	43	11	
34900000	360.155391	1	1.547104905385	0.494402622450	-0.030877396597	-0.552492225657	-0.470752892890	-1.338140378615	-0.225137061140	0.013844135976	0.146323736827	0.052598178529	0.006733447521	0.013420647768	0.000127829400	0.919355818616	N\A	0.057561743329	0.173710143401	0.163211315606	0.177951089506	0.173320331540	0.406806730845	0.059700624559	0.059840320835	0.063667612642	0.064715490881	0.064021128623	35	14	
34950000	368.465159	1	1.798585912490	0.432012725584	-0.170094342689	-0.665749362114	-0.664639857015	-1.622153207540	-0.755445374549	0.117427313947	0.164191729122	0.104911827970	0.161977240143	0.091745843928	0.000037101608	0.931293163133	N\A	0.029803215153	0.117762526717	0.102628604764	0.160718310048	0.112136697658	0.253286933599	0.035281337845	0.032836257499	0.046273703915	0.040370854089	0.040306975082	38	12	
35000000	370.349911	1	1.682302993270	0.492179778279	-0.049282881408	-0.710962864717	-0.570649672780	-1.553804696575	-1.199552654422	0.008182656096	0.164634160006	0.061199006815	0.097993334440	0.045273739187	0.000228508519	0.937281151559	N\A	0.046281925212	0.196623133985	0.177120633545	0.191411722670	0.187749841576	0.248599958850	0.050550345152	0.047996464922	0.053141406055	0.058711965668	0.050982240628	35	19	
35050000	351.738289	1	1.471851292932	0.576558804875	0.118199919756	-0.311605899699	-0.142923052674	-1.262228382238	-0.562244627977	-0.038241131098	0.040125107320	-0.023183402642	-0.005611332524	-0.052766286920	0.000158897355	0.936985858991	N\A	0.076858184116	0.210564927719	0.200750277825	0.219918394849	0.206152781337	0.252107033526	0.079809655795	0.077770249778	0.082610207956	0.081939859622	0.080771387285	38	16	
35100000	367.809818	1	0.801467626936	0.595839872914	0.235070971279	-0.237519541742	0.284667036682	-0.894864442735	0.354833018052	-0.078935089758	0.013980349135	-0.019240422277	-0.023085039176	-0.122303926526	0.000338669349	0.912276900357	N\A	0.058679931549	0.219393872568	0.206614944868	0.231262593609	0.225973548627	0.301865151079	0.062786312774	0.060840862368	0.065116933326	0.068889206948	0.062340800686	35	13	
35150000	354.470411	1	0.646791446287	0.611937806378	0.514251879277	0.096926567916	0.600249839471	-0.309961738735	-0.416400547566	-0.108179658270	-0.021944589496	0.000875050161	-0.081835033444	-0.079261374457	0.000662752548	0.908721568027	N\A	0.078819907625	0.271562923366	0.263791371172	0.315736646815	0.271376658880	0.419345358247	0.081653241582	0.080279504716	0.086807511215	0.085269955664	0.084039143188	35	12	
35200000	380.858226	1	0.912898299474	0.578135687691	0.263964167324	-0.278093293495	-0.057887271678	-1.036072953575	0.066535351071	-0.088386613946	0.007196029643	0.074764701562	0.029332662492	-0.056299180581	0.000294622092	0.925685534146	N\A	0.052670179724	0.193717571409	0.185852713351	0.217964361287	0.206457476044	0.282448299749	0.055108869316	0.054907068300	0.059623656296	0.061348370228	0.057778338054	38	16	
35250000	360.380887	1	0.752117325672	0.660670618758	0.193389666139	-0.311229417965	0.435809714392	-0.581592907730	1.065275711657	-0.154733673715	-0.024023647859	-0.081556863397	-0.170269378339	-0.073004871452	0.000146342525	0.928593788904	N\A	0.069112863070	0.197390154544	0.187270023789	0.205956092952	0.209444117741	0.239158535580	0.070423331844	0.071036145842	0.074761495900	0.081829340294	0.072567670995	41	15	
35300000	362.418361	1	0.864942283380	0.557894613943	-0.576302578334	-0.947472038340	-1.034653460404	-0.624415895042	0.125157417243	-0.011022659528	0.060496849996	0.003978902852	-0.040740824326	-0.052999685900	0.000177270945	0.913989729545	N\A	0.036278411826	0.154987412677	0.139792780130	0.164646937188	0.146279753330	0.243411861101	0.042400391228	0.040079170037	0.048056951078	0.045061998241	0.045314461421	51	15	
35350000	360.545236	1	0.960405914609	0.581296362217	0.055681949654	-0.445752429463	-0.611439960824	0.358445296545	-0.064753025419	-0.014678024782	0.046011411215	-0.039674165702	-0.102507598752	-0.083001469263	0.000279591756	0.907473027053	N\A	0.047567754281	0.180444659553	0.171879849336	0.193993353361	0.181432491294	0.260677134044	0.052190989932	0.051041830728	0.056626529223	0.056529931860	0.052574684863	30	13	
35400000	370.010383	1	0.816682950340	0.631738688177	0.184896900638	-0.452781816682	0.523320214904	0.019465443091	0.180320087256	-0.140705089420	0.031289468479	-0.142323451047	-0.107546832454	-0.109294422852	0.000143941970	0.914479576880	N\A	0.060671937516	0.185858633484	0.173938673887	0.192581989788	0.179829704052	0.230330956755	0.063207806080	0.062826072357	0.066884274628	0.067177662633	0.066217230624	30	13	
35450000	368.824875	1	0.692990798912	0.551134171681	0.406254523368	0.003110421817	0.296444138723	0.311497151579	0.378612937550	-0.026903616078	0.031896400537	0.055467805652	0.017460661023	-0.027053558294	0.000200155189	0.919971963959	N\A	0.054084192990	0.194713035474	0.180911108332	0.199853889907	0.188605638915	0.276950241974	0.056337584837	0.056257017613	0.062839652496	0.063563861362	0.059775028634	47	19	
35500000	348.752835	1	0.873042022607	0.661793201049	0.237156690986	-0.173144008205	0.074623030714	0.002227785512	0.159082774691	-0.149818287605	-0.053264980074	-0.068006259299	-0.084810151856	-0.166845596563	0.000302086118	0.903937265131	N\A	0.074003293581	0.228169081497	0.212685098497	0.241056854392	0.227664691914	0.299454667961	0.079520504641	0.075659896337	0.081667746809	0.080839213422	0.077788182840	38	13	
35550000	365.085076	1	0.835711540980	0.674141339290	0.479456851973	-0.127463625623	0.147626673093	0.183068045917	0.023014043343	-0.180381536312	-0.058741774623	-0.060341041142	-0.136349460797	-0.177545380580	0.000141788916	0.916034656792	N\A	0.054189358847	0.176406548689	0.162417921951	0.212464106611	0.168592233086	0.231831488074	0.057992858342	0.056085228796	0.065314926427	0.061028148234	0.061071891268	41	14	
35600000	371.537359	1	1.033795348512	0.508443254289	0.088599015086	-0.464009474984	0.164633632353	-0.208101102828	-0.019882572233	0.026473840423	0.138586603453	0.020821226595	0.074040993059	-0.023231820873	0.000176792154	0.921680387840	N\A	0.065973190798	0.195189770657	0.188566084002	0.195346375207	0.195890684938	0.256271203124	0.067849292087	0.067975278080	0.070809492351	0.073491989439	0.072317935817	40	11	
35650000	365.407086	1	0.805640704449	0.609057597128	-0.562795756618	-1.048042846758	-0.525899458096	-0.692202929656	0.137574662759	-0.117572769202	-0.021404037110	-0.030216466522	-0.018341828687	-0.083361523558	0.000373306294	0.912147895531	N\A	0.057602638030	0.216121284150	0.209573317061	0.223185690469	0.214384952411	0.303338779389	0.060073458771	0.060466809989	0.064350338453	0.065330704136	0.062507407318	36	14	
35700000	367.475386	1	0.620594212684	0.633804142453	0.031263135101	-0.547662460498	0.188327434304	-0.189737846358	0.281665230691	-0.163331193840	0.010287136482	-0.147881752821	-0.061952602622	-0.086049251228	0.000326110484	0.937648456514	N\A	0.023553789051	0.152746963282	0.142208278472	0.169080938754	0.154453394995	0.251087611908	0.030912733683	0.026866477913	0.040612349759	0.042255293474	0.032365817965	38	16	
35750000	368.449351	1	0.879861951328	0.489817533129	-0.401479889419	-1.031903915624	-0.495664668284	-0.771026743808	0.115635251216	0.001231480936	0.118344976737	0.097665973882	0.067570831677	0.084612277184	0.000076833529	0.925592878791	N\A	0.046339524571	0.148285350111	0.136773120908	0.152249095120	0.163291977264	0.178372715021	0.049539509482	0.048805792859	0.054543864438	0.057595925422	0.052345382205	45	13	
