Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-001.txt
Log File Name:                   MES_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1692770401
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36350000	359.889482	1	0.654306920769	0.613089472363	0.054962034632	0.077548169379	0.542214890483	-0.116775912047	0.343585164553	0.018649262440	0.043271053669	-0.140501259270	-0.024547116976	-0.085999426681	0.000309470544	0.900101611057	N\A	0.053860437609	0.229859041862	0.207913194750	0.217934229885	0.211218805891	0.286389729340	0.059929937100	0.057836336325	0.060123511049	0.062480777523	0.057107477393	
36400000	358.425759	1	0.678028019117	0.586439571416	0.461695986729	0.277209352632	0.754827508395	0.038402686244	0.165804738795	0.012148110225	0.017303541688	-0.120915588175	-0.023652613965	-0.066336123177	0.000312115382	0.899247846311	N\A	0.054090102531	0.230839177957	0.208799752117	0.218863517693	0.212119458630	0.287610916502	0.060185482821	0.058082954775	0.060379882183	0.062747200217	0.057350987935	
36450000	354.557027	1	0.937299113873	0.579114031268	-0.401960196917	-0.300166935103	0.606160941930	-0.388387147931	-0.007981576465	0.060136269018	0.018488131642	-0.143415427426	0.013176334892	-0.075833499214	0.000319215225	0.896955987228	N\A	0.054701850322	0.233449920967	0.211161233812	0.221338818480	0.214518485514	0.290863736047	0.060866168092	0.058739860893	0.061062766071	0.063456857979	0.057999615661	
36500000	358.038827	1	0.580028623674	0.508293839980	0.079181859130	0.003441181764	0.762485504580	0.123767632679	0.552240877093	0.107992348963	0.111924097572	-0.066538915684	0.052126601427	-0.003347647083	0.000312818309	0.899020938408	N\A	0.054150977504	0.231098972780	0.209034742967	0.219109834671	0.212358185598	0.287934604308	0.060253217756	0.058148323449	0.060447835903	0.062817818203	0.057415532827	
36550000	354.149080	1	0.445298126907	0.606123453813	0.261147856159	0.215158496496	0.581350975510	0.287566714321	0.656914951351	0.077106407148	0.028043640842	-0.141259658274	-0.029572362406	-0.077420689252	0.000319973234	0.896711298757	N\A	0.054766759361	0.233726931888	0.211411797049	0.221601458407	0.214773032455	0.291208874016	0.060938391691	0.058809561422	0.061135222952	0.063532155682	0.058068437817	
36600000	353.547001	1	0.708365155535	0.601091587405	0.012549523963	-0.139373209396	0.321633466910	-0.242653117015	0.516115919594	0.009755027532	0.027604127925	-0.153749269636	0.030411319330	-0.117239661062	0.000321095249	0.896349107640	N\A	0.054862697613	0.234136365523	0.211782139910	0.221989651114	0.215149263395	0.291719002253	0.061045141165	0.058912581696	0.061242317228	0.063643448810	0.058170159820	
36650000	360.750607	1	0.727263986990	0.529753170977	0.153915926009	0.115151409968	0.470029545870	0.022596836019	0.256779803043	0.071187220657	0.096687015000	-0.030561583998	0.036300268037	-0.031161977424	0.000307925039	0.900600506469	N\A	0.053725778993	0.229284362157	0.207393382728	0.217389363876	0.210690729379	0.285673715022	0.059780103888	0.057691737407	0.059973193875	0.062324566853	0.056964700725	
36700000	359.984626	1	0.673866605743	0.603431195242	-0.055040037893	0.030506200772	0.592764845179	0.065400003673	0.352624776199	0.032726130670	0.025577089677	-0.140848701496	-0.074442684299	-0.098886052139	0.000309299404	0.900156855689	N\A	0.053845542917	0.229795476101	0.207855697946	0.217873961840	0.211160394945	0.286310530450	0.059913363934	0.057820342128	0.060106884351	0.062463498941	0.057091684757	
36750000	357.740734	1	0.829795609662	0.518939607669	-0.117685362632	-0.085643861752	0.353764501939	-0.146173245926	0.170090242498	0.068965594863	0.095260317611	0.005943344937	0.037479841925	-0.021821419523	0.000313360924	0.898845780070	N\A	0.054197922313	0.231299318143	0.209215960308	0.219299786357	0.212542284113	0.288184221873	0.060305452747	0.058198733656	0.060500239613	0.062872276509	0.057465307760	
36800000	360.557682	1	0.508804123172	0.599768552497	0.316567476769	0.317502520350	0.756321432219	0.077860027090	0.501334037549	0.026555556592	0.001593058639	-0.117868982394	-0.026592284391	-0.076826346316	0.000308270620	0.900488951587	N\A	0.053755918444	0.229412987649	0.207509727670	0.217511316431	0.210808924089	0.285833974195	0.059813639735	0.057724101708	0.060006838043	0.062359530110	0.056996657168	
36850000	358.939910	1	0.693593953846	0.547472252465	-0.150596704351	0.050257424468	0.471679369473	-0.198567758194	0.457352231979	0.085042164987	0.054823011183	-0.081407339574	0.056525540959	-0.054714088911	0.000311183784	0.899548569966	N\A	0.054009318505	0.230494417690	0.208487907919	0.218536643176	0.211802656422	0.287181367163	0.060095595292	0.057996207391	0.060289704318	0.062653486742	0.057265333749	
36900000	360.908402	1	0.865009444636	0.538054612563	-0.110521717337	-0.099696671023	0.435100752011	-0.210474814774	0.032451756874	0.068512573579	0.092700288024	-0.049022866242	0.028957120388	-0.013922028120	0.000307642674	0.900691655167	N\A	0.053701140246	0.229179211902	0.207298271718	0.217289668690	0.210594106200	0.285542704499	0.059752688616	0.057665279863	0.059945690051	0.062295984686	0.056938576602	
36950000	355.083159	1	1.018290228040	0.564568572347	0.024419159784	0.003584880622	0.172119385724	-0.299457604047	-0.288795758743	0.095656978865	0.053282832630	-0.046566587401	0.040526671616	-0.046092353153	0.000318240268	0.897270707447	N\A	0.054618250396	0.233093143345	0.210838519620	0.221000550055	0.214190640490	0.290419213850	0.060773147343	0.058650089743	0.060969444864	0.063359877921	0.057910975815	
37000000	359.370694	1	0.793764527439	0.568144383340	0.090195951313	0.205657949701	0.569055644401	-0.023479557933	0.088350864745	0.080300824196	0.054845898854	-0.122154186406	-0.014266971459	-0.063085508017	0.000310405382	0.899799841444	N\A	0.053941726145	0.230205955213	0.208226986466	0.218263145787	0.211537586579	0.286821961284	0.060020385990	0.057923625461	0.060214252089	0.062575076253	0.057193666504	
37050000	351.057052	1	0.872533278388	0.594283423202	0.031075440633	0.066328117228	0.476816962117	0.110733569992	-0.233178717750	-0.022739595028	0.021217073812	-0.062146188232	-0.092999915960	-0.051590789500	0.000325777377	0.894837696967	N\A	0.055261246864	0.235837245667	0.213320628114	0.223602291632	0.216712212018	0.293838190605	0.061488602685	0.059340551269	0.061687211130	0.064105785697	0.058592736080	
37100000	358.096621	1	0.611679070482	0.567781597042	-0.022009184025	-0.048409892806	0.624495411093	-0.181421837955	0.525883881205	0.064548409925	0.056576980603	-0.126236918480	-0.005381316736	-0.027216314503	0.000312713216	0.899054862806	N\A	0.054141880600	0.231060150117	0.208999626907	0.219073026082	0.212322511228	0.287886233743	0.060243095728	0.058138555025	0.060437681180	0.062807265344	0.057405887506	
37150000	354.410890	1	0.545515916726	0.612507551760	0.368923501330	0.238133888896	0.936046302743	-0.020182267181	0.467475750111	-0.000906217184	-0.004847958802	-0.216279951486	-0.052259304085	-0.077805754082	0.000319486556	0.896868400469	N\A	0.054725093497	0.233549115372	0.211250957607	0.221432866798	0.214609635827	0.290987325959	0.060892030527	0.058764819846	0.061088712042	0.063483821215	0.058024260078	
37200000	359.646606	1	0.665921373467	0.629743398512	0.286011442808	0.257400043015	0.744353007432	0.118184324794	0.122793960138	-0.027314127426	0.019998777847	-0.160356586342	-0.065449795965	-0.103633799004	0.000309907847	0.899960447776	N\A	0.053898478423	0.230021387833	0.208060040701	0.218088153542	0.211367986545	0.286592002083	0.059972264710	0.057877185256	0.060165975377	0.062524906753	0.057147811543	
37250000	357.823357	1	0.694753690828	0.604148520045	0.203315696013	0.128063455072	0.548815737705	-0.160443370734	0.351824404998	-0.039923678299	0.008025496919	-0.130959071949	-0.033224452839	-0.107847139534	0.000313210432	0.898894359622	N\A	0.054184906411	0.231243770452	0.209165716047	0.219247120414	0.212491241019	0.288115012988	0.060290970091	0.058184756938	0.060485710178	0.062857177417	0.057451507178	
37300000	356.192761	1	0.644173706166	0.676689317226	-0.101411761958	-0.055416256474	0.567997449585	-0.060095905843	0.372967062783	-0.053939847904	-0.048029422515	-0.233300609688	-0.101772081327	-0.144097619718	0.000316193851	0.897931299346	N\A	0.054442358190	0.232342491923	0.210159536822	0.220288841530	0.213500862546	0.289483949977	0.060577433952	0.058461213431	0.060773099318	0.063155834242	0.057724479740	
37350000	356.834976	1	0.518933648284	0.615576224594	0.638902220664	0.508763817963	0.676872559197	0.228683901533	0.327512566992	-0.005139888103	0.006211727985	-0.134612662136	0.000673359670	-0.081779721043	0.000315015446	0.898311693552	N\A	0.054340814382	0.231909135579	0.209767555278	0.219877967194	0.213102648890	0.288944015567	0.060464447235	0.058352173808	0.060659747654	0.063038038392	0.057616814245	
37400000	358.593245	1	0.676378606625	0.599265820903	0.030498036485	0.109854206415	0.878601356678	0.127703494608	0.176784232440	0.035375382403	0.024670949845	-0.150679837811	-0.005360199071	-0.098649132161	0.000311811606	0.899345906349	N\A	0.054063773721	0.230726815054	0.208698117089	0.218756984043	0.212016207707	0.287470919481	0.060156187033	0.058054682411	0.060350491770	0.062716657492	0.057323071862	
37450000	355.455287	1	0.942246895264	0.609986236913	-0.247490829241	-0.219653998936	0.406431411330	-0.148464934004	-0.180954452114	0.036227418685	0.054730478294	-0.115536914782	-0.022023941825	-0.095395161308	0.000317552488	0.897492725600	N\A	0.054559198096	0.232841127104	0.210610564689	0.220761608114	0.213959061304	0.290105217660	0.060707440476	0.058586678289	0.060903525764	0.063291374326	0.057848363478	
37500000	350.441429	1	0.097619107717	0.714191675737	0.603659081726	0.858600659336	1.251292082680	0.635209697751	0.874076822411	-0.074884844085	-0.058819493840	-0.233897518647	-0.108506905950	-0.208108896065	0.000326945488	0.894460625767	N\A	0.055360230904	0.236259677748	0.213702728391	0.224002808442	0.217100387306	0.294364514078	0.061598741176	0.059446842167	0.061797705369	0.064220612091	0.058697687490	
37550000	358.659162	1	0.742021879190	0.583878436974	0.223624877305	0.152268439776	0.649968120193	-0.115832024816	0.167088145167	0.038727914540	0.034585042945	-0.088116958341	-0.019461881530	-0.087961227714	0.000311692130	0.899384473821	N\A	0.054053414963	0.230682607202	0.208658129992	0.218715069641	0.211975584855	0.287415839311	0.060144660952	0.058043558984	0.060338928460	0.062704640819	0.057312088614	
37600000	359.512833	1	0.755588491195	0.507573036613	-0.078585861727	-0.103346766201	0.421090789397	-0.127109069359	0.298290321164	0.099277986842	0.147549036451	-0.042638949642	0.046416464473	0.023266547746	0.000310148971	0.899882611919	N\A	0.053919442224	0.230110854600	0.208140965607	0.218172978880	0.211450198075	0.286703471977	0.059995590908	0.057899696574	0.060189376920	0.062549225801	0.057170039171	
37650000	352.980751	1	0.390392610977	0.678932430658	0.289243829623	0.439893091869	0.501844041362	0.219769275638	0.627827172298	-0.036209639692	-0.076647118230	-0.159833507878	-0.052350049835	-0.139856288000	0.000322154085	0.896007310928	N\A	0.054953080125	0.234522089046	0.212131036387	0.222355363762	0.215503706976	0.292199589200	0.061145708827	0.059009636113	0.061343209724	0.063748297005	0.058265991148	
37700000	354.422895	1	0.584895050090	0.491950139821	0.243663723148	0.332771402734	0.785385410370	0.145852808063	0.383310402664	0.163743836083	0.132524474357	0.010212193072	0.027289674154	0.022992306807	0.000319464257	0.896875598580	N\A	0.054723183684	0.233540964902	0.211243585306	0.221425139165	0.214602146314	0.290977170993	0.060889905498	0.058762769053	0.061086580149	0.063481605737	0.058022235130	
37750000	358.467494	1	0.786328282558	0.518175823808	0.160676304795	0.154209553800	0.382417040698	-0.001276600231	0.154061700088	0.077617410482	0.132036726673	-0.038054507437	0.072421775831	-0.018362337777	0.000312039658	0.899272290179	N\A	0.054083540630	0.230811173868	0.208774421725	0.218836966423	0.212093725510	0.287576025191	0.060178181462	0.058075908484	0.060372557241	0.062739588086	0.057344030442	
37800000	358.724168	1	0.602237232339	0.598343872659	-0.096474237543	-0.126738960232	0.535323696467	-0.212741966797	0.631715372688	0.028645874930	0.034326420962	-0.132311713522	-0.015296247130	-0.091689250866	0.000311574352	0.899422493098	N\A	0.054043201500	0.230639019423	0.208618703767	0.218673743144	0.211935531792	0.287361531714	0.060133296540	0.058032591578	0.060327527341	0.062692792695	0.057301259420	
37850000	354.386206	1	0.517427056294	0.546108826381	-0.105707430518	-0.191257882456	0.383296863361	0.068624766749	0.844985071149	0.074197566043	0.091992979910	-0.067357802593	0.015927191305	-0.041872035711	0.000319532409	0.896853598695	N\A	0.054729020516	0.233565874624	0.211266116766	0.221448756601	0.214625036002	0.291008206920	0.060896400079	0.058769036751	0.061093095707	0.063488376751	0.058028423841	
37900000	356.393647	1	0.543668820826	0.617741238771	0.328691101822	0.214888363752	0.671764208314	0.111983099423	0.464088408604	-0.050351287233	0.037806207450	-0.135327683378	0.010544173614	-0.120500567204	0.000315824772	0.898050439721	N\A	0.054410574808	0.232206850664	0.210036845944	0.220160237177	0.213376221007	0.289314949605	0.060542068921	0.058427083847	0.060737620058	0.063118963944	0.057690780260	
37950000	356.741534	1	0.675735352260	0.577166432111	0.194018428585	0.425233244437	0.696585843434	0.064225593229	0.231000211726	0.078153533541	0.042107667749	-0.125211952959	0.014790599567	-0.088936987079	0.000315186629	0.898256434838	N\A	0.054355577120	0.231972138202	0.209824542711	0.219937701316	0.213160542365	0.289022512823	0.060480873577	0.058368026310	0.060676227053	0.063055163900	0.057632466972	
38000000	356.288418	1	0.426602644064	0.599659299282	0.045638897527	0.286478427056	0.879561727121	0.324553887285	0.637633549489	0.061566126919	0.010479400034	-0.107914768829	-0.025884218720	-0.107536344735	0.000316018052	0.897988048164	N\A	0.054427221478	0.232277893300	0.210101105768	0.220227594206	0.213441502498	0.289403464206	0.060560591493	0.058444959349	0.060756202458	0.063138274906	0.057708430494	
38050000	354.378219	1	0.501564543353	0.489329172361	-0.110306070264	0.030568892345	0.408560463872	0.117751180239	0.795554651775	0.167704986817	0.157995170001	0.004171483972	0.048066834046	0.031693894575	0.000319547247	0.896848809167	N\A	0.054730291152	0.233571297292	0.211271021704	0.221453897947	0.214630018923	0.291014963220	0.060897813902	0.058770401184	0.061094514097	0.063489850752	0.058029771080	
38100000	357.103726	1	0.445004200169	0.635689840732	0.430565996409	0.555212776916	1.013697520761	0.219973807793	0.435764352583	0.000602081913	0.013280406999	-0.189087029782	-0.023882555949	-0.119450025177	0.000314523618	0.898470457435	N\A	0.054298377208	0.231728027355	0.209603738406	0.219706254648	0.212936227494	0.288718366253	0.060417227842	0.058306603984	0.060612375742	0.062988809166	0.057571818696	
38150000	359.035185	1	0.609536723122	0.552049199078	0.100801545411	0.260043275136	0.840127152110	0.013322418012	0.327641219509	0.106323789847	0.086380934667	-0.105778077143	0.030024765810	-0.027509485431	0.000311011459	0.899604197234	N\A	0.053994361989	0.230430588085	0.208430172461	0.218476124975	0.211744003028	0.287101839540	0.060078953336	0.057980146806	0.060273008608	0.062636136442	0.057249475562	
38200000	356.976010	1	0.889406479910	0.548856069418	-0.022915219336	0.102976030032	0.653033832261	-0.205952764681	-0.138218460137	0.082504945355	0.072388442601	-0.108844635674	-0.000449936239	-0.007544141691	0.000314757251	0.898395040011	N\A	0.054318540224	0.231814076628	0.209681572104	0.219787839788	0.213015298669	0.288825578167	0.060439663015	0.058328255404	0.060634883381	0.063012199264	0.057593197262	
38250000	357.512534	1	0.599411117273	0.550637978644	0.154846553281	0.349083483259	0.738071025313	0.176014368108	0.339819855631	0.041281466175	0.092011487768	-0.090772953086	0.002683941015	-0.033947365705	0.000313776949	0.898711485435	N\A	0.054233887575	0.231452806325	0.209354794169	0.219445311755	0.212683325293	0.288375458374	0.060345470912	0.058237353821	0.060540387037	0.062913997996	0.057503441230	
38300000	355.772455	1	0.853844517180	0.516818005247	0.190110110653	0.256532623415	0.361239620082	-0.138570399263	0.060593030682	0.133369226532	0.069616724311	-0.050933791772	0.053285802339	-0.012494042334	0.000316967461	0.897681574801	N\A	0.054508917709	0.232626546567	0.210416471280	0.220558159759	0.213761882005	0.289837863975	0.060651494023	0.058532686277	0.060847398603	0.063233046585	0.057795051879	
38350000	354.195473	1	0.522215056768	0.613112912620	0.724917391080	0.346748088078	0.708806768472	0.086930805701	0.492447327542	-0.034232970864	0.045469685785	-0.130878141127	-0.029117218245	-0.115149622990	0.000319886939	0.896739155032	N\A	0.054759373748	0.233695412464	0.211383286950	0.221571574173	0.214744069074	0.291169602821	0.060930173797	0.058801630614	0.061126978515	0.063523588004	0.058060606953	
38400000	350.979388	1	0.996543707652	0.588394849177	-0.117588902656	-0.189666474658	0.720808141299	-0.426456510358	-0.296596147408	0.014880472677	0.052369074825	-0.190547704540	0.052383928237	-0.053716203650	0.000325924510	0.894790201878	N\A	0.055273724441	0.235890495958	0.213368794321	0.223652779362	0.216761144019	0.293904537076	0.061502486353	0.059353949923	0.061701139643	0.064120260305	0.058605965883	
38450000	356.043413	1	0.837273036744	0.497112238754	-0.037104278587	-0.148255302014	0.292382911374	-0.246049717422	0.141744808682	0.158064724862	0.130279422658	-0.011131704709	0.055592214464	0.055152531687	0.000316468522	0.897842634427	N\A	0.054465999518	0.232443385518	0.210250797577	0.220384500886	0.213593574256	0.289609656971	0.060603739407	0.058486599928	0.060799489740	0.063183259356	0.057749546314	
38500000	358.585977	1	0.518694726542	0.598146955073	0.382127564333	0.384082252583	0.867571952220	0.198712241200	0.418905686791	-0.018163383231	0.044649875576	-0.129651091812	-0.057696162446	-0.079752096493	0.000311824781	0.899341653390	N\A	0.054064915893	0.230731689478	0.208702526126	0.218761605588	0.212020686843	0.287476992702	0.060157457916	0.058055908896	0.060351766758	0.062717982468	0.057324282891	
38550000	348.346949	1	0.374348937215	0.733627629047	0.479828128850	0.725901330017	0.813715612342	0.521366326424	0.516722390279	-0.110467910500	-0.137762429450	-0.214683125225	-0.141182136615	-0.259647677647	0.000330951111	0.893167593822	N\A	0.055698325711	0.237702557752	0.215007849081	0.225370833559	0.218426258105	0.296162250685	0.061974935679	0.059809894638	0.062175114982	0.064612818827	0.059056164740	
38600000	356.998581	1	0.705492466431	0.581399486539	-0.237758314848	0.046853984831	0.466473161778	-0.134785626143	0.339074505821	0.097106582238	0.054571446068	-0.096929760074	-0.029457897148	-0.064909751210	0.000314715949	0.898408372331	N\A	0.054314976343	0.231798867130	0.209667814736	0.219773419340	0.213001322573	0.288806628101	0.060435697523	0.058324428443	0.060630905080	0.063008064986	0.057589418529	
38650000	355.734541	1	0.568608963566	0.576690769021	0.477595962526	0.197664138959	0.870643002886	0.012849236038	0.426412096851	0.006912880622	0.029312797701	-0.109647390465	-0.021201367464	-0.061700982987	0.000317037336	0.897659018716	N\A	0.054514925621	0.232652186403	0.210439663146	0.220582469430	0.213785442599	0.289869809578	0.060658178962	0.058539137684	0.060854105135	0.063240016060	0.057801421984	
38700000	357.839659	1	0.803252247730	0.549704023613	-0.125925759512	-0.035133458317	0.352647781552	0.120534052301	0.037470188232	0.068749247005	0.071756128337	-0.045456438448	0.012508323464	-0.016265770615	0.000313180747	0.898903942101	N\A	0.054182338611	0.231232811909	0.209155803773	0.219236730386	0.212481171149	0.288101359340	0.060288112927	0.058181999588	0.060482843786	0.062854198642	0.057448784576	
38750000	355.136175	1	0.470505414659	0.581914460008	0.157282294269	0.068225041539	0.949098609219	-0.148756459648	0.703311012710	0.000392721074	0.071130579182	-0.129120215839	0.031289632102	-0.074530249868	0.000318142190	0.897302367194	N\A	0.054609833453	0.233057222536	0.210806028358	0.220966492774	0.214157632649	0.290374458808	0.060763781899	0.058641051473	0.060960049170	0.063350113850	0.057902051446	
38800000	353.644837	1	0.744255238977	0.631674922856	0.310115267808	0.421979612423	0.697063423160	0.384334770186	-0.144818399968	-0.016254450578	-0.036144996195	-0.140853183421	-0.058648262207	-0.125278154543	0.000320912658	0.896408048579	N\A	0.054847096595	0.234069785393	0.211721916534	0.221926525082	0.215088082528	0.291636047651	0.061027782079	0.058895829034	0.061224902072	0.063625350856	0.058153618276	
38850000	359.370578	1	0.573003245790	0.559180393598	0.271794460479	0.334237252149	0.756985278889	0.118752420538	0.418800164624	0.035808986361	0.039425294737	-0.112061857537	-0.007240527850	-0.036139239032	0.000310405590	0.899799774213	N\A	0.053941744241	0.230206032442	0.208227056322	0.218263219010	0.211537657546	0.286822057508	0.060020406126	0.057923644893	0.060214272290	0.062575097246	0.057193685691	
38900000	356.820657	1	0.495689361801	0.586977099189	0.174396073310	0.406656782277	0.675640995353	0.193475373109	0.525513665681	0.062318532605	0.038673283584	-0.059032148600	-0.023768617924	-0.090140996044	0.000315041672	0.898303227504	N\A	0.054343076404	0.231918789162	0.209776287183	0.219887119961	0.213111519623	0.288956043317	0.060466964163	0.058354602809	0.060662272711	0.063040662449	0.057619212635	
38950000	354.068709	1	0.898001894337	0.576397477413	-0.021901750018	0.109775672038	0.311579320211	-0.312127741071	-0.022049653200	-0.014741649186	0.058789127653	-0.095635843972	0.006253791107	-0.059093006808	0.000320122782	0.896663023799	N\A	0.054779556279	0.233781545023	0.211461195982	0.221653238278	0.214823216782	0.291276918505	0.060952630686	0.058823302990	0.061149507939	0.063547000741	0.058082006212	
39000000	356.346849	1	0.797656794581	0.487934653030	-0.216467423495	-0.045244740904	0.320361908776	-0.163659280844	0.194297323392	0.124893467130	0.094839791489	0.006766128309	0.116561837569	0.047101958450	0.000315910714	0.898022697258	N\A	0.054417977394	0.232238442520	0.210065421560	0.220190190085	0.213405250947	0.289354311046	0.060550305699	0.058435032880	0.060745883441	0.063127551310	0.057698629119	
39050000	354.401168	1	1.072781534840	0.434295356678	-0.235134271351	-0.309718053177	0.072211263388	-0.543134216673	0.031756774192	0.141278279332	0.172072373166	0.038661594391	0.137775472747	0.053505448311	0.000319504616	0.896862570683	N\A	0.054726640216	0.233555716268	0.211256928282	0.221439125248	0.214615701429	0.290995550256	0.060893751544	0.058766480740	0.061090438618	0.063485615485	0.058025900042	
39100000	355.389357	1	0.916761190621	0.479975550792	0.034540475101	0.001927903303	0.443770481260	-0.046316392497	-0.136483589066	0.105207106438	0.181192915507	-0.018090867118	0.131863822006	0.039063355471	0.000317674232	0.897453426075	N\A	0.054569655623	0.232885756467	0.210650933053	0.220803922159	0.214000071485	0.290160823004	0.060719076454	0.058597907775	0.060915199327	0.063303505575	0.057859451449	
39150000	358.010233	1	0.573563363817	0.561667080511	-0.178550783265	-0.094488969712	0.685401948477	-0.034390920920	0.558487064059	0.095911685934	0.069999580359	-0.106084680890	0.029796880306	-0.036486128754	0.000312870317	0.899004150078	N\A	0.054155478767	0.231118182725	0.209052118838	0.219128048028	0.212375837728	0.287958538677	0.060258226264	0.058153156989	0.060452860588	0.062823039892	0.057420305454	
39200000	355.973806	1	0.846075643804	0.507778537891	-0.156026208525	-0.068075746448	0.521979253956	-0.038344518569	0.161647548566	0.131669230088	0.147130422497	-0.034876822449	0.037051771831	-0.041027759595	0.000316596621	0.897801283426	N\A	0.054477021708	0.232490424682	0.210293345665	0.220429099714	0.213636798816	0.289668264775	0.060616003681	0.058498435760	0.060811793628	0.063196045642	0.057761232989	
39250000	357.779133	1	0.791225086589	0.597908738746	0.172976036905	-0.015841248335	0.360628117748	-0.154523421911	0.135676598762	0.011890110530	0.062333970686	-0.128223461035	-0.018333848098	-0.067984152745	0.000313290974	0.898868360225	N\A	0.054191872809	0.231273500801	0.209192607884	0.219275308388	0.212518560409	0.288152055110	0.060298721528	0.058192237586	0.060493486652	0.062865258784	0.057458893554	
39300000	353.109598	1	0.666079516165	0.717529082650	0.158661323532	0.290091250188	0.683088619401	0.125971067484	0.161137761346	-0.057893891165	-0.100900534730	-0.275791553120	-0.181730047129	-0.199389508564	0.000321912847	0.896085183330	N\A	0.054932501132	0.234434264513	0.212051596922	0.222272095461	0.215423004504	0.292090165425	0.061122810800	0.058987538008	0.061320237736	0.063724424352	0.058244171526	
39350000	357.114357	1	0.797307731755	0.527551281367	-0.010070625681	-0.109019482161	0.409733210393	-0.303633008713	0.144033014854	0.111730679520	0.121972486279	-0.049516444709	0.066449399836	0.029450877932	0.000314504179	0.898476732403	N\A	0.054296699244	0.231720866344	0.209597261093	0.219699465141	0.212929647198	0.288709444088	0.060415360789	0.058304802155	0.060610502658	0.062986862645	0.057570039573	
39400000	355.967994	1	0.866478326291	0.515549448559	0.344142554664	0.123227026059	0.749818592549	-0.047938375208	-0.108477846458	0.095118439060	0.107320784390	-0.070605074609	0.077250356488	-0.017281179604	0.000316607320	0.897797829875	N\A	0.054477942158	0.232494352866	0.210296898805	0.220432824109	0.213640408448	0.289673159042	0.060617027855	0.058499424156	0.060812821110	0.063197113409	0.057762208930	
39450000	359.515529	1	0.627161179711	0.583984644088	0.112267319426	0.085558958707	0.479737708431	-0.055609752484	0.412538431801	0.066207417664	0.064597608811	-0.111637267721	-0.001614908211	-0.049870316813	0.000310144111	0.899884180902	N\A	0.053919019725	0.230109051510	0.208139334667	0.218171269332	0.211448541205	0.286701225441	0.059995120798	0.057899242886	0.060188905291	0.062548735681	0.057169591201	
39500000	355.678882	1	1.138581084000	0.499700983357	-0.216781731187	-0.307355656013	0.252903112795	-0.216173933143	-0.423297330386	0.087117645979	0.147907541702	-0.011566706531	0.026124886484	0.021244612974	0.000317139946	0.897625895986	N\A	0.054523746804	0.232689832377	0.210473714863	0.220618162377	0.213820035703	0.289916714065	0.060667994198	0.058548610033	0.060863952075	0.063250249069	0.057810774962	
39550000	354.158794	1	0.597442040231	0.498436144694	0.329499581492	0.289431448630	0.714432571413	-0.106549943689	0.488608661812	0.153828820490	0.085700458051	-0.053677827117	0.073256006817	0.025391741488	0.000319955162	0.896717132436	N\A	0.054765212743	0.233720331422	0.211405826764	0.221595200365	0.214766967248	0.291200650255	0.060936670786	0.058807900635	0.061133496489	0.063530361529	0.058066797960	
39600000	357.254086	1	0.422709239193	0.622292502963	0.390073306809	0.394871911228	0.733612256203	0.070785475949	0.665597135730	0.030571593085	-0.031951234054	-0.123303154430	-0.037644436565	-0.105232053605	0.000314248787	0.898559174078	N\A	0.054274649028	0.231626763107	0.209512142386	0.219610243868	0.212843175189	0.288592197448	0.060390825748	0.058281124224	0.060585888369	0.062961283301	0.057546660034	
