Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-006.txt
Log File Name:                   SCH_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3055555368
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37500000	259.629065	1	-0.296198743773	0.876264282506	0.912106362607	0.645225439135	0.885735387461	0.416834350426	0.974164757544	-0.236631045068	-0.156734108267	-0.319396532257	-0.163155876590	-0.350658991309	0.000554336728	0.858737195129	N\A	0.072085355675	0.307637136333	0.278265407011	0.291677289907	0.282689547723	0.383296282347	0.080208609941	0.077406591182	0.080467684088	0.083622585900	0.076431106065	
37550000	261.211349	1	-0.318338782131	0.847973295611	1.091219701793	0.744291284686	1.054254862712	0.654877734543	0.783615658476	-0.227258052258	-0.132207699042	-0.254991452398	-0.130664724648	-0.305504100501	0.000549260590	0.860030758237	N\A	0.071754548819	0.306225358965	0.276988419425	0.290338753859	0.281392257316	0.381537297644	0.079840524665	0.077051364648	0.080098409895	0.083238833549	0.076080356129	
37600000	263.066326	1	0.080281965204	0.726831404598	0.670613441467	0.058759568156	0.560229551923	0.325764187965	0.481513483939	-0.147095106224	-0.045798039234	-0.127631146446	-0.050052045859	-0.200556391117	0.000543368779	0.861532180957	N\A	0.071368662682	0.304578520921	0.275498813638	0.288777351801	0.279878968291	0.379485442307	0.079411153257	0.076636992961	0.079667651616	0.082791186502	0.075671206393	
37650000	261.300426	1	0.046010123177	0.749416072335	0.575509178732	0.013774706913	0.710979440405	-0.048838841089	0.747630287762	-0.200706780876	-0.060826360786	-0.248727514313	-0.053522309078	-0.228966209590	0.000548976208	0.860103227906	N\A	0.071735970803	0.306146073961	0.276916704176	0.290263582066	0.281319401866	0.381438513578	0.079819853103	0.077031415230	0.080077671564	0.083217282129	0.076060658115	
37700000	259.356338	1	0.008821893526	0.747910704121	0.674869994065	0.257820750593	0.817933218015	0.045885700837	0.502910682714	-0.195211078296	-0.022249998926	-0.239237727735	0.023351782163	-0.175568546186	0.000555216394	0.858513027987	N\A	0.072142528412	0.307881131207	0.278486106416	0.291908626619	0.282913756026	0.383600284422	0.080272225439	0.077467984327	0.080531505065	0.083688909110	0.076491725528	
37750000	256.755848	1	-0.753018807120	0.804860132120	1.286657346297	0.876986754175	1.208833866856	1.024604901784	1.578969102143	-0.246279111129	-0.113680063254	-0.203137273373	-0.164354381261	-0.229731424530	0.000563674562	0.856357615195	N\A	0.072689961101	0.310217398024	0.280599317599	0.294123690710	0.285060565147	0.386511124110	0.080881347979	0.078055827696	0.081142595073	0.084323958164	0.077072160839	
37800000	259.021567	1	-0.070220601086	0.705733836204	0.878987040651	0.264205973561	0.676801549243	0.170628589014	0.610601521645	-0.154783996059	0.018438559126	-0.119979533727	0.086248734498	-0.132723786387	0.000556298089	0.858237377438	N\A	0.072212769690	0.308180898409	0.278757253272	0.292192842257	0.283189213846	0.383973775268	0.080350382162	0.077543410713	0.080609914235	0.083770392473	0.076566201383	
37850000	259.423952	1	-0.126514502706	0.756748928114	0.744129774206	0.079201357932	0.908611492881	0.200894285948	0.940160122720	-0.103693008444	-0.044613886102	-0.250004509112	-0.049728238220	-0.239270215053	0.000554998179	0.858568636111	N\A	0.072128350058	0.307820622546	0.278431374833	0.291851257074	0.282858154267	0.383524894483	0.080256449334	0.077452759347	0.080515678003	0.083672461516	0.076476692415	
37900000	261.234585	1	-0.259718663464	0.848207164978	0.519687681286	0.166138760021	0.891421971247	0.281562311942	1.097115756245	-0.214125681475	-0.143163936296	-0.319464923662	-0.178817642950	-0.301819068066	0.000549186394	0.860049665675	N\A	0.071749702253	0.306204675376	0.276969710607	0.290319143310	0.281373251046	0.381511527209	0.079835131941	0.077046160315	0.080092999753	0.083233211292	0.076075217382	
37950000	250.041221	1	-0.199825646273	0.754966261471	-0.118168533646	-0.282650339474	0.392789373523	-0.080758780588	1.224972020169	-0.145837307140	-0.061906637019	-0.119948111526	0.018581752834	-0.188849487180	0.000586114754	0.850639133366	N\A	0.074122753740	0.316332096642	0.286130213900	0.299921166082	0.290679397148	0.394129649219	0.082475601137	0.079594386992	0.082741997676	0.085986068651	0.078591331067	
38000000	263.400042	1	-0.108437147961	0.757984528201	0.979012014613	0.419546888388	0.963679907977	0.215017654310	0.641344729567	-0.167379953470	-0.063867867196	-0.222924255402	-0.052894215500	-0.191075454254	0.000542315554	0.861800576556	N\A	0.071299461310	0.304283191700	0.275231681045	0.288497343907	0.279607588558	0.379117480903	0.079334153625	0.076562683245	0.079590403275	0.082710909480	0.075597833135	
38050000	261.693222	1	0.108164409170	0.709154606915	0.458777335215	-0.026026828250	0.527278863272	-0.064236819639	0.488540295179	-0.084116104522	0.015006561908	-0.160051773329	0.047006168376	-0.140759357770	0.000547723943	0.860422345252	N\A	0.071654105932	0.305796700997	0.276600687679	0.289932334153	0.280998361024	0.381003217112	0.079728762931	0.076943507214	0.079986287170	0.083122314821	0.075973857925	
38100000	263.099297	1	-0.166704538272	0.792301027657	0.864764671185	0.395082334475	1.158780878743	0.558592014528	0.559461854694	-0.179308337465	-0.095154998861	-0.244312327379	-0.081820039842	-0.228638133728	0.000543264630	0.861558721301	N\A	0.071361822683	0.304549330000	0.275472409728	0.288749675271	0.279852144585	0.379449072279	0.079403542462	0.076629648043	0.079660016238	0.082783251763	0.075663954036	
38150000	258.585372	1	-0.441905046914	0.821179367487	1.024560167570	0.406612426783	0.871738502620	0.725334923011	1.444690788566	-0.240466413757	-0.117966753284	-0.257590704695	-0.221336772028	-0.321965463213	0.000557710660	0.857877408879	N\A	0.072304394145	0.308571922145	0.279110943923	0.292563580149	0.283548527823	0.384460965943	0.080452331721	0.077641798751	0.080712193091	0.083876681383	0.076663349527	
38200000	262.168959	1	-0.281008256807	0.796942588901	0.861411704695	0.425005838962	1.031361713538	0.426084180285	0.914800903296	-0.165714437010	-0.071980557222	-0.210577671032	-0.117157739833	-0.247400287508	0.000546211077	0.860807871969	N\A	0.071555079788	0.305374089229	0.276218424872	0.289531646978	0.280610020622	0.380476669760	0.079618577591	0.076837171104	0.079875745931	0.083007439585	0.075868861873	
38250000	261.179444	1	0.210048727155	0.699167444088	0.541989219688	0.101167525944	0.876990164948	0.422353516641	0.128517941968	-0.134368738442	0.020181540027	-0.169482317008	-0.057565598994	-0.171090813324	0.000549362484	0.860004792442	N\A	0.071761204130	0.306253761691	0.277014110395	0.290365683086	0.281418356746	0.381572685632	0.079847929958	0.077058511244	0.080105839107	0.083246554039	0.076087412663	
38300000	256.605007	1	0.159947511922	0.667738986995	0.838183028063	0.269583750035	0.454819848880	0.624151980662	0.084417891335	-0.113113513677	-0.002522848711	-0.040211609169	-0.028287352849	-0.087560950991	0.000564169111	0.856231588264	N\A	0.072721841956	0.310353455272	0.280722384748	0.294252689471	0.285185588940	0.386680642777	0.080916821468	0.078090061949	0.081178183142	0.084360941537	0.077105963669	
38350000	260.329740	1	0.095201628745	0.822113165176	0.381739884663	0.133730778572	0.930297580297	0.300446455533	0.293753385725	-0.174100820570	-0.155835435776	-0.281081627898	-0.182742159998	-0.276372830197	0.000552083127	0.859311485035	N\A	0.071938678520	0.307011165364	0.277699200770	0.291083793562	0.282114339371	0.382516362379	0.080045403827	0.077249086534	0.080303950818	0.083452433129	0.076275586305	
38400000	254.923907	1	-0.472121545652	0.929934753541	1.030355848749	0.468637738566	1.102937268605	1.115005358977	1.060134264266	-0.272453955223	-0.218079509859	-0.373724663769	-0.326781703746	-0.370005691280	0.000569710245	0.854819529299	N\A	0.073078097601	0.311873839897	0.282097610287	0.295694198361	0.286582679185	0.388574945205	0.081313223342	0.078472615865	0.081575865396	0.084774215745	0.077483696605	
38450000	261.291508	1	-0.162201140131	0.797291464543	0.641532252660	0.215661846767	0.712804063598	0.538298804198	0.910943038435	-0.149921381378	-0.120708780773	-0.254942627485	-0.157409366368	-0.265259311860	0.000549004671	0.860095974529	N\A	0.071737830465	0.306154010399	0.276923882881	0.290271106772	0.281326694705	0.381448401875	0.079821922329	0.077033412169	0.080079747474	0.083219439429	0.076062629889	
38500000	256.155142	1	0.380315180674	0.773233100932	0.098438126053	-0.198076828810	0.233777381595	-0.606081973391	0.175611048782	-0.164210574364	-0.110293819425	-0.196121783274	-0.008440264499	-0.217412807711	0.000565646625	0.855855070227	N\A	0.072817006050	0.310759585050	0.281089739188	0.294637749722	0.285558783947	0.387186654618	0.081022709546	0.078192250918	0.081284413238	0.084471336604	0.077206864843	
38550000	260.453319	1	0.117665467394	0.758381834017	0.706658540549	0.268488400368	0.515286621247	0.285031077248	0.291146229353	-0.238070574538	-0.054575731889	-0.202405788377	-0.059531839446	-0.192045708371	0.000551686606	0.859412531427	N\A	0.071912839703	0.306900893596	0.277599457225	0.290979242561	0.282013010004	0.382378970777	0.080016653250	0.077221340333	0.080275107377	0.083422458821	0.076248189765	
38600000	260.255845	1	-0.092690169560	0.804458728932	0.832981683606	0.451630453510	0.914829831321	0.633995756298	0.428450635022	-0.188510927565	-0.091238025623	-0.278645184578	-0.072042677759	-0.236125793973	0.000552320364	0.859251029359	N\A	0.071954133351	0.307077121616	0.277758859833	0.291146328083	0.282174946953	0.382598539669	0.080062600253	0.077265682217	0.080321202789	0.083470361499	0.076291972848	
38650000	258.097911	1	0.670184187428	0.717285899496	0.139022320665	-0.414052125217	0.092063415515	-0.255661822625	-0.365483252601	-0.085006456002	0.014962405040	-0.143761820567	-0.057751165310	-0.186553644633	0.000559293498	0.857474051062	N\A	0.072406924921	0.309009490550	0.279506735380	0.292978448030	0.283950611967	0.385006148313	0.080566416626	0.077751898199	0.080826646491	0.083995622165	0.076772061490	
38700000	258.032346	1	0.168512676725	0.835603248045	0.733909593515	-0.030268142589	0.987126302819	0.041662434501	0.141840118859	-0.293436059562	-0.150497050629	-0.292700632347	-0.157500272598	-0.275242658833	0.000559506737	0.857419710702	N\A	0.072420726770	0.309068392409	0.279560013570	0.293034294131	0.284004737227	0.385079536279	0.080581773798	0.077766718881	0.080842053266	0.084011632995	0.076786695401	
38750000	259.397225	1	-0.002344017003	0.847151188860	0.960714824949	0.318718821419	0.504320443554	0.298515499671	0.421265181888	-0.287345291662	-0.131441693999	-0.208020792452	-0.114081084046	-0.303849679457	0.000555084427	0.858546657354	N\A	0.072133954295	0.307844539630	0.278453008428	0.291873933369	0.282880131814	0.383554693648	0.080262685110	0.077458777281	0.080521933920	0.083678962709	0.076482634510	
38800000	258.360692	1	-0.081109071590	0.772585686859	0.783992332708	0.110856116309	0.689566662247	-0.052237689208	0.915017150314	-0.234471111029	-0.050819903070	-0.182072444645	-0.021024746672	-0.276318901357	0.000558439661	0.857691635941	N\A	0.072351634394	0.308773528348	0.279293301726	0.292754727264	0.283733784932	0.384712154434	0.080504895444	0.077692526206	0.080764926595	0.083931482414	0.076713437709	
38850000	258.238575	1	0.139099254522	0.665256595903	0.999381150887	0.186494567901	0.961853917118	0.448674338377	0.159039066558	-0.148191365570	0.035051781734	-0.104817500432	0.015741751225	-0.128565844075	0.000558836287	0.857590563002	N\A	0.072377323307	0.308883160375	0.279392466609	0.292858671713	0.283834526437	0.384848748959	0.080533479225	0.077720111437	0.080793602702	0.083961282826	0.076740675309	
38900000	263.058587	1	-0.132610536627	0.753827746639	0.610796324389	0.122255989559	0.694120507921	0.183224329386	0.833751740933	-0.180232402820	-0.067006480425	-0.169901884199	-0.022635596272	-0.189356537255	0.000543393227	0.861525950748	N\A	0.071370268242	0.304585372933	0.275505011453	0.288783848339	0.279885264645	0.379493979478	0.079412939746	0.076638717040	0.079669443875	0.082793049030	0.075672908745	
38950000	258.737601	1	0.378287823469	0.649152831875	0.092123290912	-0.409541403479	0.536912533778	-0.396706669435	0.210457690540	-0.020148846084	0.031351848604	-0.107120119501	0.113367966592	-0.115973902275	0.000557217277	0.858003138871	N\A	0.072272404712	0.308435401521	0.278987457639	0.292434142052	0.283423078231	0.384290869939	0.080416737418	0.077607447905	0.080676483818	0.083839572055	0.076629431572	
39000000	261.644125	1	-0.162599239472	0.823178523920	0.555852337557	0.295049968721	0.803269424122	0.169628444971	0.956756549775	-0.213922503361	-0.122532920039	-0.282759531934	-0.146571129108	-0.295641936251	0.000547880312	0.860382497441	N\A	0.071664333413	0.305840348597	0.276640168015	0.289973717368	0.281038469057	0.381057599242	0.079740142940	0.076954489672	0.079997703937	0.083134179206	0.075984701981	
39050000	259.414438	1	-0.010663413838	0.811307337698	0.867343574359	0.135137186630	0.820395349108	0.515064080323	0.568535305823	-0.234434971557	-0.100854382993	-0.290917292609	-0.104135676113	-0.309155788499	0.000555028879	0.858560812964	N\A	0.072130344887	0.307829135836	0.278439075315	0.291859328705	0.282865977178	0.383535501501	0.080258668959	0.077454901432	0.080517904798	0.083674775616	0.076478807505	
39100000	262.182963	1	-0.121136552869	0.718955369793	0.812046637325	0.369050411540	1.032677347551	0.300857531830	0.663132239886	-0.143886918126	-0.050422208618	-0.208023892461	-0.002621300701	-0.142384835880	0.000546166608	0.860819204156	N\A	0.071552166936	0.305361658115	0.276207180621	0.289519860775	0.280598597599	0.380461181383	0.079615336492	0.076834043230	0.079872494364	0.083004060533	0.075865773416	
39150000	260.991371	1	0.024694601396	0.706126871805	0.560592480062	0.196243151880	0.719235939491	0.501860951641	0.557005760310	-0.092938589138	0.011474670631	-0.149108473261	-0.121730220914	-0.170939082865	0.000549963512	0.859851631138	N\A	0.071800448456	0.306421243864	0.277165602167	0.290524476484	0.281572257085	0.381781357755	0.079891596702	0.077100652528	0.080149646896	0.083292079402	0.076129022879	
39200000	257.839259	1	-0.235068742568	0.849764488969	1.180437202210	0.556548100249	1.580396591210	0.752135138272	0.522049931044	-0.268427049914	-0.143399578868	-0.308495828239	-0.152148621084	-0.328476001171	0.000560135190	0.857259560859	N\A	0.072461387765	0.309241920473	0.279716974000	0.293198819766	0.284164193170	0.385295741196	0.080627016855	0.077810381411	0.080887442459	0.084058801765	0.076829807692	
39250000	261.993830	1	-0.077159374144	0.788282901916	0.558555422641	0.274633912111	0.545760799004	0.434914747827	0.695155492892	-0.212744946587	-0.081313045478	-0.192555437520	-0.129481882989	-0.241842162209	0.000546767509	0.860666075196	N\A	0.071591517541	0.305529593851	0.276359082652	0.289679084206	0.280752914719	0.380670418616	0.079659121492	0.076876298639	0.079916420789	0.083049709184	0.075907496318	
39300000	253.395439	1	-0.095782775260	0.820456019690	0.446357484454	0.570204752204	0.932049404453	0.213670734296	0.454917407791	-0.201201421788	-0.164460695246	-0.249478053843	-0.082906725849	-0.228100250246	0.000574795501	0.853523642749	N\A	0.073403522003	0.313262646682	0.283353820411	0.297010955512	0.287858861789	0.390305310024	0.081675319619	0.078822062620	0.081939131245	0.085151724183	0.077828739599	
39350000	261.440095	1	-0.106280670676	0.756831431903	0.651402207275	0.290834886742	0.749854480416	0.471065315206	0.790101435863	-0.183452487764	-0.035492842921	-0.212806947651	-0.050117109573	-0.245161998113	0.000548530604	0.860216781942	N\A	0.071706850894	0.306021799543	0.276804294888	0.290145754856	0.281205205383	0.381283675567	0.079787451689	0.077000145731	0.080045165493	0.083183501591	0.076029782678	
39400000	264.002478	1	-0.157430510994	0.803601731399	0.832319284001	0.236109044967	0.845864063749	0.498290014951	0.748973603271	-0.235776767659	-0.088755673669	-0.245639962368	-0.111830473984	-0.256068165669	0.000540419396	0.862283778338	N\A	0.071174706108	0.303750776580	0.274750098386	0.287992549846	0.279118349219	0.378454125567	0.079195339835	0.076428718796	0.079451141116	0.082566187260	0.075465556918	
39450000	257.025528	1	0.138617572129	0.815427308481	0.769296678673	0.291007558433	0.868028898189	0.616428108724	0.124056421212	-0.221115602952	-0.167922481505	-0.243990146879	-0.133636359410	-0.320631741112	0.000562791464	0.856582656878	N\A	0.072632997819	0.309974297041	0.280379426740	0.293893201515	0.284837178244	0.386208235764	0.080817965540	0.077994659468	0.081079007909	0.084257877934	0.077011763459	
39500000	258.778668	1	0.356252925459	0.694609250502	0.723836756515	0.025922541688	0.190776132288	-0.063849842280	0.028102063990	-0.096754084183	0.015876425069	-0.097464929301	0.075697009663	-0.153258182376	0.000557084249	0.858037038612	N\A	0.072263777190	0.308398582029	0.278954153497	0.292399232712	0.283389244586	0.384244995197	0.080407137666	0.077598183512	0.080666853059	0.083829563701	0.076620283930	
39550000	262.170784	1	-0.283325517788	0.833557820903	0.722542861422	0.206707984850	0.815897683440	0.283276908065	1.063281904031	-0.222471574216	-0.118010228694	-0.237713236588	-0.126075294564	-0.285950754119	0.000546205284	0.860809348345	N\A	0.071554700303	0.305372469712	0.276216959978	0.289530111479	0.280608532438	0.380474651944	0.079618155343	0.076836763607	0.079875322319	0.083006999364	0.075868459510	
39600000	259.986652	1	-0.034730061421	0.694283744428	1.161951709817	0.612786518949	0.731380996772	0.436965096639	0.399287065413	-0.117054158110	0.020604310703	-0.108365431775	-0.018066697931	-0.115943053526	0.000553185464	0.859030574182	N\A	0.072010462198	0.307317515038	0.277976301636	0.291374250182	0.282395845862	0.382898054566	0.080125276764	0.077326169178	0.080384081745	0.083535705754	0.076351697547	
39650000	259.747608	1	0.225711888451	0.687381501317	0.751904346506	0.357082767315	0.565979285431	0.320036945306	0.060198533519	-0.060685890675	0.043135052307	-0.089705864387	-0.037067087648	-0.145462589048	0.000553954810	0.858834520111	N\A	0.072060519290	0.307531142623	0.278169533075	0.291576795023	0.282592149488	0.383164220933	0.080180974759	0.077379921411	0.080439959645	0.083593774462	0.076404772389	
39700000	256.877844	1	0.327215476732	0.713673019564	0.481019197956	-0.209458277636	0.030883533821	-0.212761324727	0.318278661817	-0.137582118581	-0.024815064892	-0.130635300610	0.074077568684	-0.191243036686	0.000563274901	0.856459461607	N\A	0.072664186938	0.310107402179	0.280499823633	0.294019401317	0.284959489327	0.386374076290	0.080852669341	0.078028150922	0.081113823803	0.084294058858	0.077044832851	
39750000	260.556333	1	-0.068117587137	0.761856522576	1.289610605092	0.589530875588	1.108357018991	0.540467683712	0.342711700133	-0.169326187647	-0.048849895008	-0.212090256598	-0.114194568549	-0.194894389529	0.000551356290	0.859496706453	N\A	0.071891308013	0.306809003261	0.277516340143	0.290892119388	0.281928571443	0.382264481272	0.079992695167	0.077198219205	0.080251071909	0.083397480993	0.076225360011	
39800000	260.634418	1	0.118799786085	0.711747903061	0.446150157779	-0.128690475394	0.686365309354	-0.059222347269	0.494275981971	-0.168376626650	-0.056971943318	-0.170706646257	-0.026385468467	-0.137659825481	0.000551106039	0.859560478383	N\A	0.071874991073	0.306739367802	0.277453353146	0.290826096533	0.281864583016	0.382177719925	0.079974539481	0.077180697772	0.080232857580	0.083378552533	0.076208059385	
39850000	261.484245	1	-0.421625232059	0.818971667352	1.036905878415	0.623466005627	1.000412008754	0.502124297707	1.138021561221	-0.269744921446	-0.148207444488	-0.244068011733	-0.119599440203	-0.251462016094	0.000548389821	0.860252658167	N\A	0.071697648300	0.305982525833	0.276768770845	0.290108518619	0.281169116543	0.381234743024	0.079777212061	0.076990263816	0.080034892792	0.083172826127	0.076020025296	
39900000	260.338819	1	-0.400419951813	0.772508101344	0.650831938169	0.329509234052	0.876925163907	0.344204557638	1.436872788440	-0.161311002439	-0.079629038793	-0.251785558184	-0.104210897225	-0.229070170068	0.000552053985	0.859318911509	N\A	0.071936779794	0.307003062214	0.277691871270	0.291076110794	0.282106893339	0.382506266370	0.080043291136	0.077247047647	0.080301831303	0.083450230513	0.076273573113	
39950000	253.095315	1	0.085372411672	0.649625449061	0.504630668253	-0.182682178205	0.990664682013	-0.051007804358	0.480468957866	-0.085610070232	0.037915830749	-0.187055013662	0.148794880205	-0.066694854723	0.000575799343	0.853267831323	N\A	0.073467591279	0.313536073766	0.283601141979	0.297270197527	0.288110115522	0.390645982760	0.081746608822	0.078890861396	0.082010650713	0.085226047719	0.077896671367	
40000000	260.606258	1	-0.406831308613	0.737091618326	0.858555083211	0.547502967893	1.172061114495	0.639080069050	1.103113873989	-0.084331953930	-0.051021614875	-0.191058937808	-0.036636757673	-0.175651676705	0.000551196274	0.859537483661	N\A	0.071880875021	0.306764478603	0.277476066487	0.290849904615	0.281887657476	0.382209006383	0.079981086488	0.077187016065	0.080239425734	0.083385378205	0.076214298054	
40050000	258.431737	1	-0.626090441951	0.749583701676	1.100113728431	0.633310958764	1.236559053872	0.868130182101	1.480681957024	-0.169060371598	-0.072815246770	-0.150340258771	-0.067567672517	-0.207738017461	0.000558209046	0.857750404206	N\A	0.072336693532	0.308709765552	0.279235626698	0.292694272406	0.283675192929	0.384632710051	0.080488270906	0.077676482432	0.080748248360	0.083914150274	0.076697596121	
40100000	259.542024	1	-0.153718214052	0.720988323575	0.438967939246	-0.033529303394	0.576299772261	0.228554214128	1.011914620932	-0.120215989557	0.027776679576	-0.141356832213	-0.078799756961	-0.150101730244	0.000554617323	0.858665690457	N\A	0.072103597517	0.307714986654	0.278335824554	0.291751101446	0.282761084834	0.383393278889	0.080228907445	0.077426179610	0.080488047153	0.083643747341	0.076450447638	
40150000	262.757015	1	0.073901279037	0.712830655601	0.575042321760	0.030153824437	0.391050917650	0.097876754145	0.616928416870	-0.156886339300	-0.027153344313	-0.160863065878	-0.009498306621	-0.153843601119	0.000544346810	0.861282947153	N\A	0.071432863471	0.304852509258	0.275746642873	0.289037125952	0.280130737763	0.379826814329	0.079482588793	0.076705932958	0.079739317889	0.082865662599	0.075739277601	
40200000	259.801026	1	-0.188626296835	0.752551224288	1.139857791710	0.705961413423	0.786416894972	0.735083349728	0.760353335876	-0.169768045950	-0.051385522731	-0.222332400639	-0.093817937688	-0.217050860554	0.000553782795	0.858878355011	N\A	0.072049330255	0.307483391417	0.278126340928	0.291531521093	0.282548270628	0.383104725972	0.080168524839	0.077367906418	0.080427469511	0.083580794627	0.076392908810	
40250000	260.788422	1	-0.085862697595	0.789661293879	0.779348220384	0.462229599242	0.571508860936	0.528038890158	0.625118394882	-0.230945036847	-0.086177966344	-0.224764539033	-0.116240996601	-0.234226251643	0.000550612818	0.859686167138	N\A	0.071842820996	0.306602076252	0.277329169539	0.290695927504	0.281738425014	0.382006663395	0.079938744178	0.077146152948	0.080196946658	0.083341233650	0.076173949898	
40300000	259.252703	1	0.140794687447	0.693516186023	1.026041087557	0.609323941227	0.698411184451	0.367913666517	0.084843029157	-0.080825838180	0.000529907239	-0.097137890399	-0.025323929409	-0.138374972752	0.000555551031	0.858427751656	N\A	0.072164265832	0.307973899530	0.278570017661	0.291996582232	0.282999001376	0.383715867846	0.080296412435	0.077491326372	0.080555770185	0.083714125594	0.076514773414	
40350000	259.733465	1	0.008954287781	0.694545026436	0.717101991750	0.018633730902	0.793251920847	-0.081517405201	0.604094140562	-0.122509795204	0.001524021192	-0.172321306874	0.035193148899	-0.097275988278	0.000554000362	0.858822912081	N\A	0.072063481996	0.307543786498	0.278180969773	0.291588782949	0.282603768018	0.383179974396	0.080184271330	0.077383102819	0.080443266863	0.083597211347	0.076407913705	
40400000	262.400437	1	-0.289399691323	0.803723536786	0.970569897378	0.437681985310	1.090477821166	0.513980128924	1.022823439455	-0.245940423630	-0.137028354733	-0.299768734555	-0.129309321221	-0.268247728139	0.000545476482	0.860995070543	N\A	0.071506946622	0.305168672343	0.276032620212	0.289336886874	0.280421261854	0.380220733400	0.079565020328	0.076785484819	0.079822015679	0.082951602726	0.075817826942	
40450000	261.596780	1	0.198869402653	0.672073620714	0.883310586654	0.239130029970	0.543315556311	0.137928791758	0.219811472998	-0.108043765055	-0.001808257435	-0.137214063208	0.021478001469	-0.101876331056	0.000548031141	0.860344061163	N\A	0.071674197222	0.305882444164	0.276678244497	0.290013629068	0.281077150918	0.381110047638	0.079751118295	0.076965081613	0.080008714743	0.083145621713	0.075995160441	
40500000	257.417849	1	0.131838829373	0.614891968746	0.730535848287	0.377114490214	0.649200350249	0.386451841656	0.224464177945	-0.080745137217	0.051819254051	-0.013216971943	0.054509169201	-0.052867088197	0.000561509235	0.856909409922	N\A	0.072550209413	0.309620982724	0.280059845192	0.293558216721	0.284512515670	0.385768028623	0.080725847759	0.077905759742	0.080986592587	0.084161839279	0.076923984056	
40550000	263.295120	1	0.274396477831	0.668065320722	0.454509857290	0.009313536709	0.767320481631	0.028847587637	0.135575183400	-0.069368155715	0.032358926366	-0.142838744012	0.029059522026	-0.126193384867	0.000542646471	0.861716248167	N\A	0.071321211226	0.304376013354	0.275315640529	0.288585350084	0.279692882914	0.379233130774	0.079358354526	0.076586038708	0.079614682345	0.082736140461	0.075620894270	
40600000	257.162962	1	-0.093094842454	0.816470078632	0.971065311150	0.284529670963	0.624739362645	0.663450994589	0.724132732594	-0.199371295917	-0.147006409232	-0.240620426652	-0.253564956092	-0.286994921082	0.000562341955	0.856697206055	N\A	0.072603985595	0.309850482192	0.280267433143	0.293775810031	0.284723404061	0.386053970346	0.080785683946	0.077963505604	0.081046622046	0.084224222316	0.076981002199	
40650000	256.531230	1	-0.657576464995	0.790320698308	1.237178722931	0.674492512312	1.265998241352	0.940899334280	1.381743980548	-0.214369452414	-0.068723982900	-0.247604510964	-0.133403738208	-0.179399432673	0.000564411157	0.856169907037	N\A	0.072737440276	0.310420023891	0.280782597713	0.294315804589	0.285246759230	0.386763583037	0.080934177554	0.078106811715	0.081195595288	0.084379036362	0.077122502353	
40700000	258.806961	1	0.134940563887	0.653515247517	0.424816779220	-0.286539845069	0.765264588665	0.165030343661	0.536076072442	-0.085761568167	0.036612459620	-0.091643350323	0.025796914591	-0.139062703731	0.000556992621	0.858060388268	N\A	0.072257834077	0.308373218734	0.278931211768	0.292375185234	0.283365938107	0.384213394146	0.080400524827	0.077591801687	0.080660218861	0.083822669396	0.076613982530	
40750000	261.241187	1	0.169369252933	0.721294862071	0.785450856041	0.247798915746	0.605975090747	0.072936864593	0.387350702782	-0.135818965355	0.003423722199	-0.210828896576	-0.033019591303	-0.198164318171	0.000549165315	0.860055037209	N\A	0.071748325301	0.306198798989	0.276964395269	0.290313571783	0.281367851200	0.381504205605	0.079833599822	0.077044681719	0.080091462685	0.083231613960	0.076073757419	
