Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-002.txt
Log File Name:                   CEREB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2505878637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
16950000	391.791418	1	0.863490666553	0.730716181406	0.312136945630	0.245575484346	0.558235565204	0.564856970017	-0.933075051049	-0.057054041677	-0.049829297949	-0.031318041589	-0.202281728679	-0.137899391925	0.000366077955	0.999940700438	N\A	0.054582176550	0.096630591581	0.089871701418	0.150719788649	0.104692478033	0.216320297735	0.056359814457	0.056600361911	0.063747461902	0.060500095320	0.060273024629	38	11	1.056095385291	Global Trend	
17000000	403.342183	1	-0.149456953850	0.730372071098	1.165416790352	1.034888440496	1.425627370637	1.169252556896	0.938256778001	-0.085288283592	-0.030935021053	-0.081933456110	-0.088719578878	-0.068362090912	0.000446487374	0.947919401050	N\A	0.064565830816	0.238092687827	0.231020980649	0.258224494930	0.244624231442	0.341709283143	0.066275040100	0.066321125047	0.071634085570	0.070412019638	0.068815628575	39	7	-0.000131078406	Global Trend	
17050000	385.951986	1	0.879409314830	0.795903466732	0.261805240901	0.172545911534	0.495760909110	0.287991778187	-0.248109925665	-0.117673953580	-0.037346538971	-0.153117707138	-0.187909623426	-0.173655103556	0.000349507015	0.948658915771	N\A	0.083453068216	0.117992838674	0.110963197525	0.148135360618	0.128767861546	0.212446074728	0.085056119868	0.084812049377	0.086759573027	0.087739932634	0.086033286053	42	9	-0.004886965086	Global Trend	
17100000	401.007149	1	1.171306299664	0.844245908414	0.044291170248	-0.062029255848	0.624558929030	0.552533918128	-0.114477313640	-0.179478829553	-0.113776041566	-0.173446828397	-0.208128651774	-0.206789967052	0.000277218141	0.998407328058	N\A	0.060608793598	0.103099284300	0.088734127678	0.127598783164	0.109551114692	0.188170244297	0.062796919496	0.062347916409	0.065837800997	0.067500124012	0.064244628024	34	12	0.214005753427	Global Trend	
17150000	392.291578	1	0.859983072311	0.985434701178	0.037389916456	0.001798346495	0.545101116172	0.821998264702	0.288954680448	-0.321033641374	-0.255209051881	-0.363912790947	-0.364277803936	-0.375990791660	0.000155087657	0.952563342155	N\A	0.045774433552	0.099201214723	0.085042252542	0.152338150713	0.105581179729	0.150246777530	0.048204087379	0.048686953943	0.055727886171	0.053485790156	0.048465104212	43	10	-0.002160369909	Global Trend	
17200000	399.516669	1	0.937181229654	0.880715404003	0.167315170273	0.064082025726	0.396653199739	0.301862392278	0.226249705618	-0.232097453760	-0.159280283440	-0.202850797801	-0.193303354688	-0.251591351229	0.000692859557	0.995068802613	N\A	0.047763307902	0.104384466454	0.087332478317	0.126281255089	0.118768482101	0.195960120492	0.051699070291	0.049716071617	0.053784413392	0.059754308024	0.053185107138	33	11	-0.222351802498	Global Trend	
17250000	394.011288	1	0.897342815009	0.940139715359	0.253776393896	0.017951540586	0.342706707913	0.413578379407	0.282464412654	-0.282827665611	-0.206123543238	-0.229634259355	-0.358902652944	-0.327840840531	0.000271663954	0.954494367921	N\A	0.073943674183	0.122327762571	0.106515527781	0.137499335127	0.133770946689	0.191803905768	0.074987021857	0.075834687597	0.076490050123	0.081380685357	0.076022722463	37	5	-0.004227267730	Global Trend	
17300000	398.432690	1	0.765025055952	1.046397606545	0.288349666283	0.228593668430	0.468967659394	0.553986740654	0.487793365677	-0.400875520567	-0.312603529085	-0.401523939092	-0.496657241597	-0.461901018137	0.000352861819	0.999497331066	N\A	0.064823463272	0.097282217761	0.092311835307	0.146231635289	0.108403711008	0.207939899085	0.066514395867	0.066556911856	0.071108279764	0.070332417663	0.068109537191	47	13	0.284942503238	Global Trend	
17350000	414.179581	1	0.880725120466	0.977996193027	0.573137408189	0.441717526875	0.268926835084	0.082971242076	0.202568251381	-0.322369573812	-0.276381904121	-0.272440885301	-0.304271764299	-0.371314339071	0.000309540722	0.999335429818	N\A	0.059898207107	0.105157778039	0.091893662861	0.143560324643	0.111985312319	0.194594558355	0.061767862374	0.061763733977	0.066671873198	0.067020300177	0.061677286052	39	13	0.322775314298	Global Trend	
17400000	396.498138	1	0.464488716146	0.681619687152	-0.150873125214	-0.261285418794	0.438348871031	-0.310396995629	0.720293370048	-0.054491575572	0.059369951825	-0.074415758551	0.025879079521	-0.086275673688	0.000256046586	0.967524114447	N\A	0.074065606054	0.108326810189	0.097743616254	0.135889537384	0.120300072060	0.189536950293	0.076230835699	0.075460751037	0.078160125222	0.080283906886	0.077221652677	52	9	-0.017232411352	Global Trend	
17450000	401.272474	1	0.694381621571	0.742626618093	-0.322142957831	-0.391420857471	-0.196200941595	-0.308175574884	1.809824237798	-0.063613015824	-0.001726095589	-0.083718841313	-0.088870369189	-0.082139040357	0.000229084490	0.968223468011	N\A	0.043977203773	0.088748273963	0.081704167868	0.115666102713	0.108455140387	0.174791459835	0.045811247517	0.046807644347	0.048884151823	0.055949623142	0.050630705982	41	11	-0.011783189089	Global Trend	
17500000	406.780905	1	0.569617644886	0.645293504665	-0.170022860667	-0.328043722432	-0.343309589356	-0.250779377348	1.417014059594	0.020689447224	0.051106809218	0.050553694331	-0.036973909225	-0.018406424366	0.000342988353	0.951451991780	N\A	0.053878401355	0.124841230222	0.114220674129	0.169843848492	0.112640862715	0.240956393608	0.056165822674	0.055829843627	0.060241777780	0.057456906391	0.058458529081	43	15	0.000963718560	Global Trend	
17550000	422.824265	1	0.276221936390	0.737925940092	-0.178038340467	-0.292009987161	0.274595658028	-0.115105531469	1.036123455772	-0.101606628186	-0.008153603112	-0.109299091121	-0.137404678509	-0.097808318147	0.000251155124	0.998893768906	N\A	0.096702198987	0.104712658758	0.098486672202	0.142749445309	0.110021464616	0.189434711517	0.097668049098	0.097416483849	0.099674770145	0.099411269677	0.098187503172	44	11	0.197033817384	Global Trend	
17600000	399.281830	1	1.138210104987	0.452857336787	-0.097600071155	-0.249981794736	0.116273003721	-0.157699080951	-0.291348994068	0.181815003900	0.238011408176	0.220723406856	0.198032623317	0.196964233259	0.000318363903	0.947052058081	N\A	0.119157714758	0.141795594342	0.132375913017	0.176995887828	0.159866692073	0.221987965161	0.119953163292	0.119994746344	0.122125260075	0.124234068799	0.120661899352	51	6	0.002008287166	Global Trend	
17650000	385.304643	1	1.422684085174	0.626563695136	0.042495740413	0.012854391519	0.216213220187	-0.030307156627	0.030337580711	0.035751684277	0.084302310261	0.013201364647	-0.023310644177	-0.005622587907	0.000793383022	0.998865444979	N\A	0.088337300544	0.132156229044	0.120820871606	0.178528923138	0.141704572437	0.293486837829	0.090799057269	0.089319940499	0.093553501307	0.094383443454	0.091523266396	42	13	0.514535691404	Global Trend	
17700000	386.850537	1	0.993509983473	0.664957100093	0.064835381620	-0.067063471487	-0.238416279578	0.035965609067	0.622874675342	-0.018344338849	0.057399810178	0.051903655272	-0.086261851408	-0.087561780334	0.000163396780	0.999988020745	N\A	0.066797077331	0.119090704830	0.106231874082	0.175539396506	0.122437672710	0.242280417696	0.068704867747	0.068007238250	0.075408834474	0.072298921190	0.070559475075	40	10	-1.022416690931	Global Trend	
17750000	383.702066	1	0.978539650609	0.641264253925	0.108392880085	-0.052033606958	0.266108257846	0.093988017121	0.347299841267	0.015262339709	0.063431095388	0.040701555066	-0.067590591962	-0.011728130094	0.000117324064	0.942612390423	N\A	0.095696967288	0.126458301989	0.117046492563	0.186267341538	0.134849234649	0.197127922152	0.097514756677	0.096719522934	0.099088834275	0.098973804442	0.097384022841	44	3	0.000589273805	Global Trend	
17800000	384.441032	1	1.070280763759	0.627292222135	0.135178038544	0.029214238256	0.449766215334	-0.231305439455	-0.265725004690	0.025691440042	0.067633416154	0.069020824174	0.092068319912	0.009347272591	0.000487529650	0.944805682418	N\A	0.092438237636	0.146865496965	0.139797348510	0.226417744668	0.168244322675	0.285593946099	0.093693183478	0.093411408526	0.099315493539	0.100001048694	0.095163878175	40	7	0.001246275240	Global Trend	
17850000	404.598214	1	1.216329136985	0.744418812650	0.115142627955	0.116098607995	0.801867895935	0.281466276332	0.313329205139	-0.114180923839	-0.055591346537	-0.151130230888	-0.180593248644	-0.124245275381	0.000523852963	0.946256703616	N\A	0.066893212046	0.116113783430	0.101071454515	0.183921676079	0.109848324560	0.261341662865	0.068548413922	0.068729560540	0.074339136269	0.070332359369	0.069967720438	45	10	0.004595394755	Global Trend	
17900000	413.260027	1	0.927227624638	0.793845398511	0.161927097016	0.011150959576	0.522249733655	0.128745590393	0.199574026709	-0.123174788348	-0.094537973436	-0.170129977975	-0.206985545719	-0.218684884850	0.000412614362	0.949493474477	N\A	0.083741402845	0.112856669703	0.110300493003	0.157121156583	0.116905914764	0.242179805767	0.084988595788	0.085205651770	0.086646390934	0.085834964161	0.087045150098	34	13	0.003091692820	Global Trend	
17950000	410.364126	1	0.308861579120	0.870984448173	-0.226208372413	-0.236272906150	0.870083111982	-0.145833809098	0.939800253424	-0.177524095332	-0.165616592905	-0.192192270935	-0.266764487501	-0.270668145250	0.000258769578	0.999962433618	N\A	0.045850765626	0.089471224856	0.076370257387	0.128557388769	0.086701209117	0.186236103544	0.050597160234	0.047651701952	0.055068614731	0.047290903377	0.051075190322	47	13	0.860861449231	Global Trend	
18000000	413.117055	1	0.234770338894	0.897150726312	-0.006098986903	-0.091683851130	0.515728805967	0.079681005586	0.913830443186	-0.237513167857	-0.188400165230	-0.259502415484	-0.332394774428	-0.280330615047	0.000264778909	0.984672867499	N\A	0.046481890346	0.093289009924	0.081101089980	0.120887904743	0.116539876789	0.182347580974	0.049036506294	0.048700174269	0.051300950948	0.057391117228	0.050171777602	41	13	0.041834239462	Global Trend	
18050000	399.666869	1	0.301597358727	0.967844489046	0.799096423960	0.556155373263	1.014038478512	0.327479601807	0.987651585147	-0.305560989999	-0.230474459727	-0.332516792757	-0.280359246487	-0.356027197987	0.000321530835	0.949526079165	N\A	0.078441441772	0.208029676783	0.201332799091	0.239535065808	0.239351762405	0.302611706209	0.080540642048	0.079497891956	0.083831200455	0.087761553681	0.081446350449	41	5	0.000178619996	Global Trend	
18100000	385.130924	1	0.801404403964	0.985599851500	0.397363995200	0.267707345526	0.520601554834	0.372749211789	-0.012007514858	-0.306564837379	-0.248204699406	-0.252689068639	-0.366911572939	-0.350609271196	0.000343374175	0.991612150678	N\A	0.071878796808	0.116923650478	0.106024078178	0.150395122594	0.136709938788	0.255650859531	0.074199865812	0.073310583721	0.076785050520	0.080709482980	0.076297400858	30	6	0.087744916878	Global Trend	
18150000	415.732110	1	0.756260583385	0.963221084155	0.147304160562	0.093585065933	0.834006757741	0.176166807635	0.422895767842	-0.300283196849	-0.238119479675	-0.377177661413	-0.356055313978	-0.368857932646	0.000233719463	0.960431085382	N\A	0.056167106632	0.104643229750	0.088703910373	0.122307100574	0.109005491682	0.174442718533	0.058064874521	0.057680321376	0.060554111036	0.062163607209	0.060675942963	39	13	-0.007639054869	Global Trend	
18200000	395.128445	1	0.884536569338	0.754257073924	0.309649825340	0.262735365474	0.433165750096	-0.109183349689	-0.315083420103	-0.097031731542	-0.029051417344	-0.061975154871	-0.028832312204	-0.120313508979	0.000361361430	0.999724695356	N\A	0.075619876803	0.113037078232	0.102599304949	0.145065998972	0.124317952963	0.211769993521	0.076796484141	0.076971825752	0.079205465751	0.082779614152	0.078244791451	43	7	0.462505648524	Global Trend	
18250000	384.905023	1	0.076790680544	0.936565114673	1.120018324348	0.911128350513	1.329094335944	0.730181344191	1.131507437009	-0.299121794527	-0.189190077772	-0.359362710352	-0.287729892062	-0.300704947078	0.000223401163	0.951742845837	N\A	0.045631624713	0.189108048815	0.173034153748	0.215651768064	0.177731312733	0.244921711602	0.047788488111	0.048281233111	0.055498548322	0.054021032650	0.050134827573	29	11	0.000107057783	Global Trend	
18300000	411.833521	1	0.433857098169	0.740004871209	0.521550076916	0.388257368259	0.844829777057	0.439566509298	0.689810222598	-0.067382885160	-0.028321482955	-0.117913590751	-0.121717040171	-0.099406415012	0.000254215114	0.949519254896	N\A	0.048709673295	0.192767099994	0.185692884359	0.194530275475	0.196410762483	0.258861066323	0.051569744684	0.050735587368	0.054083923561	0.062444558719	0.052907846074	43	16	-0.000075819079	Global Trend	
18350000	396.511015	1	0.872061766067	0.956276596368	0.218470968287	0.111006450865	0.586360063883	0.299642897865	0.416492800869	-0.275709310862	-0.226772091531	-0.332471036190	-0.406613028785	-0.385111743775	0.000315300875	0.963835008560	N\A	0.054890045961	0.099607460793	0.088110516436	0.144546679935	0.114449119240	0.200500575775	0.057143893417	0.056186903997	0.062912021180	0.061992183207	0.058999904176	35	9	-0.010739707339	Global Trend	
18400000	394.856873	1	0.505245492957	0.925866759986	0.149696356911	0.024815679677	0.484613023264	0.097549452168	0.624461439257	-0.257202837211	-0.191238826347	-0.317420002313	-0.262539104235	-0.279795045550	0.000122274704	0.999776948201	N\A	0.049046982618	0.085976543821	0.072583186719	0.106292780501	0.102778839135	0.135622833777	0.051656396525	0.051342852069	0.054227704075	0.057922995205	0.052744782997	43	13	-0.160391528267	Global Trend	
18450000	414.169927	1	0.884617784533	0.846761944999	0.155420641676	-0.054227251367	0.639773946390	0.047652975538	0.390896465398	-0.190786529618	-0.109187148446	-0.246367071083	-0.261088082119	-0.218226411425	0.000182864937	0.999926000592	N\A	0.064940858032	0.103095551390	0.088585232894	0.120856442129	0.106573021633	0.159233486323	0.067194858112	0.066676514620	0.068115774240	0.069073587610	0.067087350188	34	16	0.445136542454	Global Trend	
18500000	408.692189	1	0.496153357522	0.940374178950	-0.181047133509	-0.303625024850	0.846187976209	0.440827258011	0.552195086531	-0.286170838799	-0.255639026212	-0.282141685804	-0.251884329186	-0.317938148607	0.000389216119	0.960032456070	N\A	0.068275779543	0.130545504184	0.124104861864	0.160734816645	0.144619069152	0.224954626126	0.069080164529	0.070113803393	0.074279935112	0.077217445259	0.071317566463	35	12	-0.002241004817	Global Trend	
18550000	403.417621	1	0.505034789591	0.909525060535	-0.506471832993	-0.596953993439	1.485340654471	0.353863289344	0.725296809169	-0.240523126666	-0.188466726505	-0.270351621444	-0.325942493849	-0.334361919901	0.000389630782	0.954872434594	N\A	0.068881311707	0.111126061792	0.100824029422	0.154979337713	0.122919577976	0.221123822707	0.070672711210	0.070328801687	0.074791980842	0.075423300319	0.072676063774	45	11	-0.009741212161	Global Trend	
18600000	403.645664	1	1.125929305926	1.021725619377	-0.283382378406	-0.315897181967	2.014534052287	0.861260932772	0.091063525086	-0.363493640152	-0.319272171619	-0.344529873237	-0.371906493766	-0.435909707345	0.000326158221	0.954855511683	N\A	0.065797473955	0.121349648124	0.114393949497	0.167500179938	0.156615178842	0.232736386434	0.067367689072	0.067362580165	0.070721772997	0.074210757880	0.069653713624	30	11	0.001182834762	Global Trend	
18650000	379.909349	1	0.422614634007	0.957716812971	-0.686378881475	-0.733269425442	1.440643760140	0.597376415449	0.856327633725	-0.273424964579	-0.206720410817	-0.247064683039	-0.338586016388	-0.341663588349	0.000320453164	0.980944718105	N\A	0.069173387615	0.096828448768	0.091964112529	0.152574227848	0.132924854513	0.203125576487	0.070625058761	0.070359751794	0.076141916537	0.078613845952	0.073023213525	38	9	0.030734460021	Global Trend	
18700000	386.414564	1	0.525567142860	0.726823985676	-0.772571008690	-0.817092379876	1.144862321197	0.435088545486	0.766197817154	-0.051753382188	0.033596355648	-0.130404525605	-0.103466721072	-0.159463104584	0.000269913580	0.956054427106	N\A	0.100930165263	0.199464379220	0.198528560191	0.231005072813	0.224378801278	0.285321097409	0.101780675539	0.102417339422	0.103989544655	0.105473247494	0.103401774176	32	9	0.000247065969	Global Trend	
18750000	397.547744	1	0.966381700508	0.797191600207	-0.665905713973	-0.800344471174	1.357585293574	0.594584452183	0.285545204353	-0.147674586250	-0.059186994118	-0.082507647128	-0.107503324301	-0.159792279791	0.000339617784	0.989342405943	N\A	0.052718579260	0.094914334225	0.089639403246	0.144138082014	0.167082293296	0.209038464986	0.053880337808	0.054241969151	0.059468955075	0.075873011158	0.057192038505	34	12	0.053901742000	Global Trend	
18800000	382.313928	1	0.547123298175	0.889665451645	-0.563397012960	-0.786788877086	0.648695193815	0.465413847423	0.453340127265	-0.227673728522	-0.164846839758	-0.193393844482	-0.214683175613	-0.313783739235	0.000325540002	0.946286648506	N\A	0.062995514070	0.206860394821	0.196093774248	0.217669811679	0.204989217327	0.286453490512	0.065338222508	0.064950595949	0.068333707726	0.072281869923	0.067581044052	32	9	-0.000206174505	Global Trend	
18850000	383.431658	1	0.233607264883	0.964001474078	-0.380996311380	-0.215414735384	0.919539687953	0.676118807461	0.623244470642	-0.276917735686	-0.263429103239	-0.364084203050	-0.353397878921	-0.337816593918	0.000297897446	0.945362650012	N\A	0.058392009090	0.173781639354	0.157301745002	0.180472006864	0.164862694665	0.236552375716	0.060752063209	0.060786475738	0.066216666022	0.065607679719	0.061422540845	42	10	-0.000638213683	Global Trend	
18900000	393.451188	1	1.005287456265	0.847076608200	-0.679632914028	-0.825573532050	0.498373383771	0.316730300298	-0.099527368535	-0.173799746025	-0.096324708817	-0.241263041586	-0.224099212645	-0.210681063918	0.000255112618	0.948058452687	N\A	0.070245742850	0.223913000963	0.210967748745	0.218875378450	0.213604126103	0.268229855445	0.071289613473	0.072616886140	0.074156070172	0.076744496692	0.073164102785	33	12	-0.000341974602	Global Trend	
18950000	400.008050	1	0.734589062727	0.760431500149	-0.390165504496	-0.492516664477	0.983399457234	0.449467596106	0.322659777918	-0.106482277347	-0.025046823246	-0.171650499696	-0.175030728717	-0.156420732722	0.000273445247	0.999474702415	N\A	0.071928176709	0.117621991359	0.103435615905	0.140283088290	0.138312614649	0.191039924039	0.074149122845	0.073554514047	0.075702145783	0.081226711701	0.073943334373	25	11	-0.355302546815	Global Trend	
19000000	395.046430	1	0.689641238712	0.804420073979	-0.829165904046	-0.862566713226	0.737538323046	0.403388477377	0.555986855040	-0.106978671441	-0.072439601892	-0.177287099163	-0.240247444418	-0.195423357359	0.000508371474	0.956938500325	N\A	0.040241379542	0.114146614486	0.102669627828	0.123080591413	0.117784075568	0.205111935831	0.043544042658	0.042804960095	0.046479545203	0.048981456237	0.047482673457	40	11	-0.001234406980	Global Trend	
19050000	403.080879	1	0.624973015433	1.020563687875	-0.641322848986	-0.663601953769	0.978182871423	0.897778672089	0.450627860464	-0.316181130889	-0.300864113819	-0.370452688904	-0.476044367603	-0.386131775332	0.000334979005	0.957503427710	N\A	0.071718482652	0.109982276634	0.103707951901	0.130121789138	0.133787486445	0.199886231877	0.073076796723	0.073090816238	0.075139536660	0.080286425749	0.075778275878	51	6	-0.001686759954	Global Trend	
