Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-004.txt
Log File Name:                   MES_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            443392144
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
15500000	353.131007	1	0.474551112202	0.561770421364	0.220115283265	0.020435471847	0.427960646266	0.146118609325	0.808930179884	0.024026887878	0.082199323291	-0.081044079643	-0.064850555981	-0.030666003757	0.000321872780	0.896098117116	N\A	0.054929082431	0.234419674597	0.212038399982	0.222258262453	0.215409597746	0.292071987319	0.061119006848	0.058983866944	0.061316421497	0.063720458490	0.058240546725	
15550000	359.249414	1	0.523905149164	0.546908405304	-0.105818624016	0.027358733067	0.698298323636	-0.027386793095	0.672350308502	0.075617123841	0.086631256038	-0.082303676224	0.050388918155	-0.038126400582	0.000310624330	0.899729163994	N\A	0.053960747031	0.230287130243	0.208300411290	0.218340109553	0.211612178785	0.286923100203	0.060041550328	0.057944050441	0.060235484788	0.062597141424	0.057213834086	
15600000	357.628829	1	0.381622922156	0.669760939695	0.082620403811	0.196629865651	0.886803131597	0.154766768252	0.713298119193	-0.034869520318	-0.052354923408	-0.188997839710	-0.109669151190	-0.143380668313	0.000313564865	0.898779947000	N\A	0.054215555959	0.231374572875	0.209284030076	0.219371136963	0.212611436123	0.288277984477	0.060325073517	0.058217668991	0.060519923758	0.062892732412	0.057484004470	
15650000	358.599526	1	0.519139734555	0.623649496596	0.238859636124	0.389675943114	0.842622409834	0.177830878068	0.475828635342	-0.013282193530	-0.022549421752	-0.157698336867	-0.088196517361	-0.120732764265	0.000311800219	0.899349582082	N\A	0.054062786549	0.230722602121	0.208694306387	0.218752989672	0.212012336418	0.287465670434	0.060155088617	0.058053622367	0.060349389806	0.062715512324	0.057322025177	
15700000	352.169622	1	0.544311446725	0.641139989713	0.482068301944	0.572612611614	0.846582760610	0.019218662207	0.164918252360	-0.045359290343	-0.020174584029	-0.143363378154	-0.003450537696	-0.085338399233	0.000323676908	0.895515737112	N\A	0.055082808703	0.235075728932	0.212631817372	0.222880281474	0.216012449877	0.292889389245	0.061290056438	0.059148941065	0.061488023579	0.063898788586	0.058403540565	
15750000	354.557060	1	0.517163377513	0.613276247226	0.189618601861	0.328562483838	0.802259209067	0.168486912158	0.451039780930	0.082511603150	-0.011339321836	-0.184106439151	-0.028339764580	-0.080727798374	0.000319215164	0.896956006789	N\A	0.054701845130	0.233449898809	0.211161213770	0.221338797472	0.214518465153	0.290863708440	0.060866162315	0.058739855318	0.061062760276	0.063456851956	0.057999610156	
15800000	357.149435	1	0.743527791080	0.588056358986	0.306679960862	0.007138810117	0.703161963235	-0.035844392142	0.152850977743	0.021541468092	0.064942159733	-0.126057332856	-0.015576402401	-0.085929598557	0.000314440044	0.898497435514	N\A	0.054291162740	0.231697238324	0.209575888965	0.219677062915	0.212907935274	0.288680005081	0.060409200380	0.058298856954	0.060604322351	0.062980440026	0.057564169295	
15850000	355.889502	1	0.654119648915	0.564044493874	0.023171613147	0.261388235634	0.642841240658	-0.050774186003	0.305580965644	0.009499914074	0.024566111389	-0.088309699320	0.027415301758	-0.043743314912	0.000316751836	0.897751179552	N\A	0.054490374006	0.232547407999	0.210344888486	0.220483126805	0.213689161116	0.289739262358	0.060630860641	0.058512773704	0.060826698575	0.063211534969	0.057775390246	
15900000	358.479914	1	0.397791027437	0.564057448522	0.468807753481	0.395216892108	0.817737695523	0.359653337077	0.667490236091	0.019269565935	0.052321687686	-0.069609281953	-0.007272913123	-0.054725008161	0.000312017127	0.899279563517	N\A	0.054081587964	0.230802840521	0.208766884006	0.218829065399	0.212086067948	0.287565642370	0.060176008752	0.058073811675	0.060370377514	0.062737322897	0.057341960058	
15950000	352.657033	1	1.126674302973	0.444806082028	-0.103178521335	-0.096589510409	0.091725711772	-0.377545890712	-0.307918715579	0.227437509026	0.206883151894	0.061325442740	0.142026561398	0.050978665663	0.000322760976	0.895811403937	N\A	0.055004817547	0.234742887735	0.212330754269	0.222564707680	0.215706600172	0.292474690308	0.061203276507	0.059065192715	0.061400963347	0.063808314978	0.058320847620	
16000000	358.421762	1	0.593489727959	0.544966178995	0.087078184331	0.100875303485	0.669785721184	0.100094202747	0.449537848645	0.084476642254	0.040377171092	-0.062252717085	0.042195075721	-0.035622880145	0.000312122635	0.899245504951	N\A	0.054090731023	0.230841860156	0.208802178232	0.218866060743	0.212121923318	0.287614258351	0.060186182136	0.058083629661	0.060380583758	0.062747929298	0.057351654316	
16050000	358.126083	1	0.676740347021	0.603902723110	0.037264003910	0.039342000827	0.629685991890	0.103201818500	0.323831686583	0.031432430708	0.012772641299	-0.171220628370	-0.086254582213	-0.085086039800	0.000312659655	0.899072152618	N\A	0.054137243710	0.231040361359	0.208981727485	0.219054263941	0.212304327224	0.287861578210	0.060237936309	0.058133575847	0.060432505097	0.062801886321	0.057400971075	
16100000	355.401529	1	0.996242508462	0.410784968104	-0.161166979133	-0.169294096175	0.333512599657	-0.421914778244	-0.095482817722	0.202729387551	0.208894357813	0.041393543786	0.216669232051	0.127457414521	0.000317651753	0.897460682625	N\A	0.054567724820	0.232877516421	0.210643479727	0.220796109597	0.213992499658	0.290150556432	0.060716928070	0.058595834443	0.060913044003	0.063301265748	0.057857404245	
16150000	356.102828	1	0.845835270328	0.610803983139	0.125883702204	0.087097006514	0.317793092331	-0.253163219877	-0.046865093984	0.024361299469	0.025534768034	-0.079290750205	-0.010991649170	-0.083342090445	0.000316359223	0.897877916652	N\A	0.054456593209	0.232403242411	0.210214487142	0.220346440355	0.213556686522	0.289559641216	0.060593273106	0.058476499258	0.060788989633	0.063172347570	0.057739572934	
16200000	355.772655	1	0.552326674272	0.563622402412	0.216383027896	0.130855631130	0.603949807375	-0.124471783338	0.504496337768	0.057059633535	0.057867122478	-0.022045907491	0.053119889234	-0.045182457944	0.000316967091	0.897681694320	N\A	0.054508885873	0.232626410701	0.210416348386	0.220558030941	0.213761757157	0.289837694695	0.060651458599	0.058532652091	0.060847363065	0.063233009653	0.057795018123	
16250000	354.328226	1	0.645739801510	0.604440713661	0.391159745665	0.305501442168	0.428857136560	0.071489063963	0.197948159797	0.041747598844	0.014891465597	-0.046209054233	-0.011947650630	-0.081742505904	0.000319640140	0.896818822840	N\A	0.054738245695	0.233605244726	0.211301727998	0.221486084228	0.214661213416	0.291057259560	0.060906664838	0.058778942919	0.061103393621	0.063499078416	0.058038205172	
16300000	352.028485	1	0.992367043215	0.528187033057	-0.134030730298	-0.190680404898	0.365024302544	-0.199162847517	-0.244816835895	0.178625440366	0.115984440531	-0.036976584140	0.060974083207	-0.003513274478	0.000323942616	0.895429965474	N\A	0.055105412937	0.235172196541	0.212719074713	0.222971744459	0.216101094522	0.293009581743	0.061315207930	0.059173213910	0.061513256310	0.063925010618	0.058427507523	
16350000	356.168838	1	0.441678667695	0.659400864344	0.545671418004	0.503507329250	1.038646207912	0.417307422208	0.355672873819	-0.054146418972	-0.004677439647	-0.172117324131	-0.066455190206	-0.155870077155	0.000316237832	0.897917101981	N\A	0.054446144419	0.232358650336	0.210174152506	0.220304161663	0.213515710606	0.289504082330	0.060581646849	0.058465279155	0.060777325824	0.063160226457	0.057728494227	
16400000	360.768623	1	0.793668943853	0.515719092680	0.156417948955	0.156189254027	0.550015509468	-0.063021638436	0.086939845661	0.103542441741	0.115866770599	-0.042128724712	0.080171005372	-0.009570965434	0.000307892787	0.900610917498	N\A	0.053722965321	0.229272354306	0.207382521330	0.217377978978	0.210679695295	0.285658754005	0.059776973144	0.057688716033	0.059970053019	0.062321302854	0.056961717427	
16450000	357.657086	1	1.003141190660	0.485552165907	-0.194117056689	-0.152403653719	0.105089695927	-0.467769389897	0.032401386256	0.126191340367	0.116034460203	-0.001014185039	0.084146217459	0.018730248526	0.000313513357	0.898796574089	N\A	0.054211102869	0.231355568520	0.209266840167	0.219353118531	0.212593972911	0.288254306261	0.060320118612	0.058212887181	0.060514952849	0.062887566607	0.057479282921	
16500000	352.901940	1	0.569760476675	0.667763989069	0.223093058503	0.405701900861	0.577760871873	0.262357646381	0.379870205362	-0.067184631256	-0.085036796965	-0.181480368554	-0.170996519422	-0.152974562318	0.000322301731	0.895959650200	N\A	0.054965671413	0.234575824617	0.212179641542	0.222406311597	0.215553084904	0.292266540301	0.061159719020	0.059023156871	0.061357265170	0.063762903523	0.058279341517	
16550000	355.796508	1	0.672561780683	0.576380818083	0.015487029155	0.070387903754	1.005829016180	-0.009469763045	0.243055986028	0.060351293148	0.065070033318	-0.162002643665	0.036865504122	-0.081395969495	0.000316923137	0.897695882630	N\A	0.054505106414	0.232610281182	0.210401758837	0.220542738202	0.213746935649	0.289817598341	0.060647253234	0.058528593637	0.060843144117	0.063228625293	0.057791010815	
16600000	359.845685	1	0.522271787173	0.540908448828	0.221642763621	0.129836328428	0.632129053794	0.096677107065	0.644778619889	0.068637826709	0.093455041948	-0.057469451908	-0.005470530132	-0.030845483117	0.000309549356	0.900076170068	N\A	0.053867295455	0.229888308945	0.207939667552	0.217961978628	0.211245699583	0.286426194263	0.059937567752	0.057843700407	0.060131166348	0.062488732964	0.057114748673	
16650000	355.599458	1	0.602062151556	0.525911983893	0.352087070129	0.441798278472	0.560195131661	0.103910661766	0.303052554894	0.113431688150	0.091573315007	-0.026355483871	0.012036072221	0.023092700966	0.000317286426	0.897578611697	N\A	0.054536336994	0.232743563266	0.210522315782	0.220669105771	0.213869409328	0.289983659330	0.060682003170	0.058562129614	0.060878006295	0.063264854314	0.057824124167	
16700000	355.459787	1	0.527181007626	0.561887907628	0.211700564150	0.082260995752	0.793716815274	0.425105472263	0.418092438052	0.051582308704	0.096503782101	-0.082473691854	-0.022139110879	-0.038223462540	0.000317544180	0.897495407458	N\A	0.054558484386	0.232838081217	0.210607809609	0.220758720245	0.213956262422	0.290101422680	0.060706646338	0.058585911893	0.060902729061	0.063290546387	0.057847606741	
16750000	352.444205	1	0.763997422695	0.631662199258	-0.081760403330	-0.001196435917	0.198326541814	-0.350499696090	0.301593451097	0.024110817120	0.010642138514	-0.174205312369	-0.026008518924	-0.097330459233	0.000323160598	0.895682404066	N\A	0.055038858793	0.234888164838	0.212462161005	0.222702447981	0.215840096144	0.292655696327	0.061241153840	0.059101746837	0.061438963025	0.063847804511	0.058356941084	
16800000	359.947498	1	0.629031386449	0.548674881554	-0.016886265308	0.014632282395	0.486987281234	-0.229217294245	0.534318862066	0.068429998144	0.094878909874	-0.070190243995	0.032910753522	-0.025819750390	0.000309366177	0.900135301213	N\A	0.053851354782	0.229820279275	0.207878133031	0.217897478255	0.211183186725	0.286341433625	0.059919830735	0.057826583017	0.060113372040	0.062470240993	0.057097846998	
16850000	352.343505	1	0.511119599842	0.582286828518	0.254855821248	-0.004744441350	0.702163645867	-0.121798256320	0.703986395855	0.068200857230	0.067160762766	-0.097999860751	-0.042116901239	-0.069113160752	0.000323349854	0.895621311500	N\A	0.055054972915	0.234956934734	0.212524365079	0.222767650177	0.215903289199	0.292741379238	0.061259083853	0.059119050480	0.061456950952	0.063866497692	0.058374026665	
16900000	354.423099	1	0.465465833146	0.618078425058	0.484394635600	0.402238089348	0.482557467514	0.305519262696	0.532629273518	0.001348153192	-0.005915098789	-0.089924256156	-0.107060505845	-0.075763273295	0.000319463879	0.896875720612	N\A	0.054723151306	0.233540826722	0.211243460319	0.221425008154	0.214602019339	0.290976998830	0.060889869471	0.058762734284	0.061086544006	0.063481568176	0.058022200799	
16950000	355.132770	1	0.543213957780	0.652929630252	0.339055192512	0.448857992045	0.710106411524	0.064496282130	0.460475202160	-0.036570031203	-0.061089684368	-0.227845685891	-0.046781465161	-0.145555366990	0.000318148488	0.897300334389	N\A	0.054610373926	0.233059529101	0.210808114703	0.220968679677	0.214159752166	0.290377332642	0.060764383278	0.058641631843	0.060960652491	0.063350740825	0.057902624503	
17000000	357.120408	1	0.630466481150	0.494161929132	0.085571825528	0.080246183726	0.707382332001	0.213818265612	0.362726430373	0.104140853827	0.164533539809	-0.026592320550	0.069325823767	0.015671511318	0.000314493115	0.898480304014	N\A	0.054295744150	0.231716790312	0.209593574222	0.219695600569	0.212925901709	0.288704365612	0.060414298067	0.058303776558	0.060609436504	0.062985754689	0.057569026901	
17050000	361.195314	1	0.801886193457	0.562315767082	-0.006962536997	0.047827096121	0.544328918807	-0.042937509879	0.025476671436	0.073106122487	0.078285128616	-0.083818574092	0.016327399895	-0.038267315052	0.000307129926	0.900857172178	N\A	0.053656369795	0.228988145999	0.207125447879	0.217108515057	0.210418534634	0.285304648551	0.059702873009	0.057617204523	0.059895713540	0.062244048742	0.056891107111	
17100000	356.190501	1	0.570305651668	0.622919798718	0.068286807083	0.318882270868	0.582850755479	0.157126200342	0.500029206434	0.005714222204	-0.013419182613	-0.130947519597	-0.108794013147	-0.132950510863	0.000316198005	0.897929958278	N\A	0.054442715844	0.232344018277	0.210160917447	0.220290288699	0.213502265122	0.289485851717	0.060577831910	0.058461597487	0.060773498562	0.063156249139	0.057724858956	
17150000	354.011303	1	0.703316108249	0.594211915569	0.079760311324	-0.034756588241	0.265840064406	-0.187545077169	0.279933862226	0.017279583170	0.023762800443	-0.048433901303	-0.033736205727	-0.040618632852	0.000320229644	0.896628528490	N\A	0.054788698602	0.233820561521	0.211496487371	0.221690230646	0.214859069268	0.291325530577	0.060962803252	0.058833120186	0.061159713363	0.063557606289	0.058091699691	
17200000	360.644086	1	0.571954664150	0.570773484628	0.017836763205	0.036148115879	0.675797288885	-0.042006728615	0.523958732977	0.075834564985	0.058630323965	-0.093963230423	0.008860556694	-0.051627207592	0.000308115799	0.900538928265	N\A	0.053742418036	0.229355372244	0.207457613110	0.217456690044	0.210755980959	0.285762189068	0.059798617974	0.057709604719	0.059991767761	0.062343868967	0.056982342871	
17250000	358.929981	1	0.571840057022	0.639763697808	0.146620480893	0.121858921350	0.732456218489	-0.099041722801	0.448125484950	-0.036670158652	-0.023822762533	-0.167946730908	-0.069437817785	-0.110679690580	0.000311201748	0.899542771177	N\A	0.054010877389	0.230501070504	0.208493925554	0.218542950850	0.211808769731	0.287189656145	0.060097329845	0.057997881349	0.060291444474	0.062655295125	0.057266986612	
17300000	352.865294	1	0.726731577705	0.515603382890	-0.141953204755	-0.135247114045	0.730870898085	-0.217007331842	0.386706773159	0.070829004366	0.119305134797	-0.118302326703	0.123887474753	-0.018013508045	0.000322370407	0.895937481208	N\A	0.054971527164	0.234600815077	0.212202246031	0.222430005581	0.215576048783	0.292297676823	0.061166234651	0.059029444885	0.061363801846	0.063769696483	0.058285550287	
17350000	357.507209	1	0.692755937158	0.562529317975	0.321345295767	0.191023121576	0.574100472170	0.153119751512	0.290793936319	0.063409467425	0.043317267016	-0.122248113178	-0.013695899916	-0.064065342331	0.000313786663	0.898708349758	N\A	0.054234727052	0.231456388940	0.209358034733	0.219448708508	0.212686617379	0.288379922084	0.060346404989	0.058238255266	0.060541324131	0.062914971830	0.057504331315	
17400000	356.138173	1	0.552798516231	0.560923091460	0.498808272403	0.493332998878	0.812278295872	0.197004948189	0.435137431884	0.039661447271	0.022441068622	-0.111915922891	-0.025646219091	-0.059386045204	0.000316294218	0.897898900411	N\A	0.054450998127	0.232379364402	0.210192888892	0.220323801108	0.213534744881	0.289529890737	0.060587047519	0.058470491156	0.060782743937	0.063165856999	0.057733640547	
17450000	357.834936	1	0.716945301434	0.543466994209	0.255601125464	0.022131578724	0.423492915413	-0.086863791597	0.234500865484	0.060226240384	0.105328944067	-0.049975168213	0.077773731920	-0.015215263346	0.000313189347	0.898901165940	N\A	0.054183082546	0.231235986785	0.209158675527	0.219239740554	0.212484088562	0.288105315034	0.060288940696	0.058182798439	0.060483674228	0.062855061644	0.057449573360	
17500000	351.309473	1	0.552757158082	0.608083576181	-0.078528033093	0.045169880421	0.953511500861	-0.098959183534	0.439494174479	0.024117307049	0.048368125566	-0.192816883227	0.064687018687	-0.081012739619	0.000325299628	0.894991916300	N\A	0.055220711999	0.235664255890	0.213164154578	0.223438276358	0.216553250709	0.293622656358	0.061443499972	0.059297024180	0.061641962735	0.064058763245	0.058549757524	
17550000	354.647924	1	0.366807131877	0.628286975097	0.380365764971	0.390667374551	0.787288990708	0.368628207645	0.727303470500	-0.050298558276	-0.018668756856	-0.139170247600	-0.142178966527	-0.100624253044	0.000319046574	0.897010428303	N\A	0.054687398143	0.233388243712	0.211105445208	0.221280340968	0.214461809927	0.290786890115	0.060850087307	0.058724341876	0.061046633345	0.063440092735	0.057984292215	
17600000	357.421612	1	0.611060483956	0.584546524843	0.178665369401	0.186816521679	0.749493832526	0.056652022588	0.383357320223	0.041139824059	0.054797232901	-0.082867311451	-0.063564619683	-0.086815642271	0.000313942861	0.898657928350	N\A	0.054248223974	0.231513989468	0.209410135837	0.219503320790	0.212739546838	0.288451688674	0.060361422871	0.058252748512	0.060556390521	0.062930628929	0.057518641915	
17650000	356.408794	1	0.548657822856	0.613783622179	-0.120336965192	0.076391465300	0.499447139155	-0.113042314408	0.587638793641	0.051879874732	-0.000787138266	-0.089279884867	-0.019925854146	-0.098769022373	0.000315796960	0.898059417513	N\A	0.054408179028	0.232196626242	0.210027597701	0.220150543185	0.213366825726	0.289302210626	0.060539403161	0.058424511213	0.060734945688	0.063116184720	0.057688240047	
17700000	357.284649	1	0.734466755887	0.571592654057	0.149321835512	0.212530765222	0.607348031926	-0.122267607697	0.275431961763	0.039583023456	0.051318350058	-0.142833558502	0.043137395120	-0.089880912888	0.000314192952	0.898577197908	N\A	0.054269827101	0.231606184672	0.209493528682	0.219590733018	0.212824265546	0.288566558028	0.060385460441	0.058275946350	0.060580505732	0.062955689627	0.057541547412	
