Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-001.txt
Log File Name:                   MED_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3747808559
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	479.973837	1	1.213450980211	0.552028807252	-0.465549730273	-0.486242535942	-0.236061166925	-0.270154344166	0.000980636992	0.067197380302	0.077228161869	0.044760849203	0.028129592657	-0.025997212225	0.000312032111	0.960634679541	N\A	0.055235934683	0.194172101848	0.189246328237	0.205266095507	0.216091074400	0.287248880045	0.056333947139	0.056539536126	0.060305712343	0.064392630834	0.057439402676	41	26	
3950000	481.145946	1	1.115123852154	0.550915737118	-0.162440514504	-0.201823474334	0.339953367420	0.057864054304	-0.061154656592	0.048731575617	0.083202025275	-0.031723632832	0.026843696063	-0.037861573490	0.000241159464	0.967765660727	N\A	0.047873042551	0.169213159251	0.165025899292	0.197610702429	0.195759197956	0.258241466804	0.048911009979	0.048771109794	0.054174757526	0.060891184292	0.052816013808	42	30	
4000000	480.140742	1	0.711416733027	0.650104460347	0.127432880759	0.034053032404	0.334709242757	0.068531102259	0.543201850894	-0.046891735864	-0.010735974204	-0.138011838836	-0.056207328747	-0.103223991003	0.000353216373	0.964373853522	N\A	0.066333781716	0.260041060380	0.257906398988	0.261744615697	0.245475606984	0.349366162437	0.067145895401	0.067264492936	0.070627952780	0.070000500951	0.069121490399	50	34	
4050000	482.267452	1	0.897376514513	0.523998607875	-0.004025727104	-0.047044362053	0.275631745880	0.123235000980	0.306222857034	0.091556343530	0.108072617174	0.076306173635	0.015207927259	0.004827003029	0.000207388797	0.963838479396	N\A	0.046240122459	0.158525291435	0.153293576406	0.189259285251	0.182950613569	0.238220027633	0.047488031943	0.047402638598	0.054252703779	0.059458506060	0.049655445539	53	28	
4100000	478.559456	1	0.889735640743	0.675337657103	0.133370841204	0.098681770736	0.081911144266	0.068849119447	0.285519930607	-0.052659555134	-0.010725072345	-0.088218132977	-0.088212971488	-0.148114418849	0.000153873230	0.964949460873	N\A	0.059537724820	0.245249266651	0.241573805087	0.184165669918	0.187108680292	0.383670156305	0.060779595505	0.060387517986	0.063114036413	0.064632847439	0.061697122523	52	27	
4150000	495.084022	1	0.775103324504	0.712279225759	0.144170346421	0.140202312031	0.493840487342	0.060460506822	0.343833266794	-0.091449528853	-0.085601674624	-0.197036588842	-0.169350358079	-0.175351587016	0.000224624489	0.965887887173	N\A	0.056813104461	0.180793652103	0.176987394730	0.191885772014	0.229972965210	0.256157772957	0.057790933792	0.057797225096	0.059716394388	0.064881111646	0.059719365879	51	23	
4200000	474.164569	1	1.019546816423	0.583031008729	-0.030255612919	0.012655852575	0.134851596494	0.164592658705	-0.680729851085	0.035386850994	0.028655175752	0.013364023270	-0.051146296092	-0.005013143673	0.000295065144	0.964918560361	N\A	0.051734427393	0.178106744515	0.175250650591	0.212836916108	0.182607480236	0.419500740050	0.052661037753	0.052986985862	0.058732107362	0.055568590908	0.055782337774	44	22	
4250000	489.145337	1	0.969156325125	0.693489972333	0.012994775463	-0.033721369860	0.112195909126	0.118815584968	0.064371208369	-0.087209431625	-0.061746427829	-0.119661990919	-0.094553866179	-0.161211408575	0.000213155485	0.969033032535	N\A	0.071322465000	0.235037589093	0.232146158239	0.254700900097	0.249020650743	0.294247878227	0.072071752788	0.071897995347	0.076284876169	0.077680389963	0.074167655549	46	30	
4300000	464.463371	1	1.097479286105	0.558394419360	-0.159359191558	-0.219893165850	-0.029933923321	-0.280728222748	0.081408422483	0.070462387857	0.089913125939	-0.019339723300	0.035021153404	-0.044846246885	0.000288688397	0.964110821281	N\A	0.052834870277	0.187472443581	0.182593448374	0.216663572927	0.199928618608	0.277697638101	0.053734130572	0.054089340418	0.060642632837	0.060282389042	0.055778068935	56	24	
4350000	484.427762	1	1.022268596870	0.522774098589	-0.146481507714	-0.135709022756	0.258838756533	-0.041981577356	0.001766789325	0.104875999871	0.121160728593	0.015101244809	0.031337339932	0.047068348589	0.000146138322	0.965667435991	N\A	0.061107579814	0.201873444640	0.198095120638	0.215550584743	0.211732687093	0.250029739348	0.062126769940	0.061969265703	0.064132373214	0.067438506873	0.063689108685	41	24	
4400000	488.658257	1	0.871783836892	0.652352345998	-0.047173474723	0.009102837741	0.162910580502	-0.023794025847	0.205224838670	-0.041128179666	-0.018487927413	-0.050003870983	-0.018449903234	-0.107554309315	0.000186475778	0.964494174755	N\A	0.042896942909	0.153539221207	0.148209785525	0.167916236336	0.171391221425	0.225086238408	0.044424342837	0.044189148365	0.047087369812	0.053264079833	0.046517827128	59	18	
4450000	476.734828	1	1.194047258235	0.508610644019	-0.324330633956	-0.362739547916	-0.196175200998	-0.072388147927	0.440740785296	0.118035997111	0.124282173174	0.076359140154	0.010315315632	-0.034292099309	0.000231192820	0.963172115814	N\A	0.068472828254	0.208217484175	0.204329935982	0.221460323013	0.222412944172	0.465537796245	0.069379903493	0.069357324266	0.071130215582	0.074288849695	0.071040313477	53	30	
4500000	480.774801	1	1.053550833074	0.523968530775	-0.299329398465	-0.263741434678	0.271867731453	-0.122050489021	0.184888528914	0.097441981299	0.127756587667	-0.008249411077	0.110995409269	-0.008668592999	0.000327700574	0.963083365084	N\A	0.042711505871	0.182673178042	0.178274151757	0.216749374467	0.209436058547	0.292418245657	0.044565403096	0.043745294049	0.051498304574	0.054879157292	0.048333880408	45	27	
4550000	472.986949	1	0.806435165842	0.634669344803	0.101320628669	0.148097806745	-0.004390371798	0.092927994274	0.274828547994	-0.021922257993	-0.009129877301	0.026190595195	-0.019117465987	-0.091186977970	0.000344182782	0.962668943870	N\A	0.067536162692	0.208820203224	0.204900924259	0.236701893070	0.359936607451	0.274987923741	0.068547233870	0.068301575648	0.072666983294	0.073426705729	0.069904491762	57	26	
4600000	464.286517	1	0.653241490726	0.669276384017	0.231496929354	0.195688116275	0.642380699657	0.094404375637	0.479400120705	-0.079965900136	-0.047385508770	-0.162647167677	-0.051552346023	-0.136181212937	0.000122398366	0.962686942640	N\A	0.060157117726	0.193902823449	0.189635183096	0.224059524601	0.216591078658	0.255484399858	0.061276417260	0.060942251860	0.066660436450	0.069185336510	0.063503639427	39	29	
4650000	478.442823	1	0.763604684138	0.640588770554	0.155697510419	0.102039487712	0.374626769748	0.302738158630	0.557886693237	-0.054469302944	-0.041587352571	-0.102190054361	-0.088086283005	-0.157239011742	0.000230437915	0.960944527428	N\A	0.049259410957	0.169602256012	0.164648263776	0.190020191957	0.192333182054	0.249812398836	0.050696856809	0.050409230008	0.053487646557	0.058424356084	0.053036781702	55	26	
4700000	483.418151	1	0.598122574363	0.674790783918	0.141729645369	0.212015345114	0.221268777373	0.286723581012	0.725262196276	-0.049040333325	-0.037238656824	-0.093407510486	-0.132564040103	-0.137887483775	0.000281024186	0.963678212567	N\A	0.051398490123	0.184130178601	0.178022896840	0.208227945113	0.201860911563	0.273039858998	0.052962361492	0.052276436231	0.057527272796	0.060756311273	0.054600513215	51	17	
4750000	463.623389	1	0.848076014548	0.568215761837	0.064854662900	0.126738297533	0.415092650993	0.038880367951	0.289863688193	0.057426945791	0.053877759467	-0.022269639219	0.045904952825	-0.050860505190	0.000182758409	0.954828847577	N\A	0.042378180033	0.153357428328	0.146645573601	0.169639602266	0.171182986358	0.223608805417	0.044945760086	0.043851827227	0.047598982021	0.054246249655	0.046678934271	50	27	
4800000	480.197725	1	0.830337843099	0.682156519143	0.106242131304	0.111621178476	0.654812743823	0.283210652049	0.223682088687	-0.070660181779	-0.049957512249	-0.127202635263	-0.099809418180	-0.160707943019	0.000224103430	0.965783100853	N\A	0.049783803444	0.167944915102	0.161902969494	0.277554443391	0.186126377756	0.250573519434	0.050847174330	0.050758317877	0.055090241731	0.058646223480	0.054135482160	49	32	
4850000	481.669079	1	0.910849834851	0.590415535957	0.017869280103	0.018837636504	0.226636239125	-0.067770549139	0.144135096479	0.011108052177	0.059608367834	-0.042097793616	0.006341517885	-0.003375611056	0.000160472689	0.967408587853	N\A	0.066095104215	0.252808718857	0.249165024833	0.233485860694	0.230670019265	0.261911753485	0.066804349967	0.066926398901	0.072105155767	0.072321118526	0.068013447288	32	35	
4900000	484.395233	1	0.893480946496	0.647034252530	-0.058057346197	-0.004626281438	0.130773372475	0.116747374551	0.283281775711	-0.029701285748	-0.023672228007	-0.100217702724	-0.093571378044	-0.110392831640	0.000191954477	0.964278972263	N\A	0.060300005062	0.317779700823	0.314968422215	0.328680594962	0.324204304926	0.359429060986	0.061375761432	0.061108670127	0.064647752626	0.065610333362	0.063275725424	38	17	
4950000	469.355393	1	0.756544444379	0.554338898318	0.255892603391	0.204666102365	1.056819802786	0.283071077255	0.288966037172	0.040916597321	0.073364607624	-0.028249539428	0.017165922881	-0.017607197891	0.000273215065	0.960006379532	N\A	0.053659316568	0.187855394444	0.180759092258	0.294672250533	0.186079573489	0.276536186839	0.055195346796	0.054741186492	0.059669141063	0.057149479904	0.056902934135	56	21	
5000000	488.564850	1	0.649247050996	0.612765282980	0.029444223483	0.012408109050	0.506456509918	0.210364195387	0.745630639025	0.006978408236	0.035304658565	-0.018348672442	-0.042729251322	-0.075217265356	0.000346265601	0.968817145524	N\A	0.058261750162	0.192747091941	0.190196739841	0.280708453318	0.206118094394	0.305005116367	0.059226707977	0.058942993295	0.065628796683	0.065734057378	0.061986021201	57	22	
5050000	467.451336	1	0.917215238647	0.616890190029	-0.019194817069	-0.059345300245	0.002977399017	-0.299602295379	0.226109050408	-0.029811184811	-0.005735687577	-0.016105844469	0.011978638344	-0.078604645245	0.000338193401	0.956918375219	N\A	0.072105145231	0.224574253990	0.219045730602	0.237801395617	0.247904321757	0.304530729244	0.073482161415	0.072859390827	0.075403559960	0.083103958119	0.074276137738	51	26	
5100000	482.431886	1	0.995549592408	0.650934662280	-0.151958295489	-0.095477572820	0.286724201590	0.006872275757	0.064893146269	-0.030386764136	-0.015240486498	-0.060829647199	-0.060939679750	-0.144692798432	0.000277322914	0.963428501370	N\A	0.060515940105	0.198241775097	0.193699452862	0.216879266344	0.205863396309	0.282882707507	0.061489465451	0.061455289275	0.064632333112	0.065645638092	0.064112502373	42	26	
5150000	470.019281	1	0.860462651537	0.601669274394	0.596033736243	0.373624858648	0.396312134823	0.315400844972	0.066114468187	0.001949174054	0.029676998686	-0.087530761796	-0.037676560751	-0.062333229529	0.000250382910	0.963916524075	N\A	0.050897145949	0.287529213766	0.223347887976	0.200912537923	0.194250016917	0.273932069739	0.052402899419	0.051775000745	0.056979094431	0.058941799560	0.054296349296	46	24	
5200000	466.535592	1	0.995275146895	0.587438443293	-0.143229399884	-0.086366052243	0.096736598275	-0.111517197909	0.228062793782	0.054562076948	0.053329440255	-0.047419476774	-0.044260223190	-0.052692926753	0.000203252869	0.960762615194	N\A	0.045048308782	0.326735710689	0.324111159837	0.186016168956	0.183009293731	0.232983052215	0.046982382742	0.046352626688	0.050118390560	0.056492737261	0.047336179431	51	30	
5250000	469.711622	1	0.666099719929	0.695671291268	0.140553346371	0.144612980854	0.265118385995	0.417577103714	0.447414057155	-0.096117028849	-0.064802115354	-0.077211621773	-0.203110456494	-0.113310073402	0.000336247581	0.962439261779	N\A	0.056142248631	0.197386616170	0.192820235877	0.223977844730	0.221951577600	0.298080752058	0.057365374640	0.057038998377	0.061468967389	0.066518448451	0.059249896670	41	23	
5300000	490.718637	1	0.752767523828	0.601993059308	0.196022026122	0.056511182585	0.254594846598	0.185972021148	0.573128458786	0.023967788774	0.040167638732	-0.024586765790	-0.032009523353	-0.089677620878	0.000202746720	0.968381585239	N\A	0.049847549465	0.227870768022	0.154284406320	0.181622114877	0.174924055511	0.236433171132	0.051528361779	0.050571345210	0.055259735022	0.056898161922	0.052797761635	47	26	
5350000	478.533674	1	1.138157120168	0.568760305278	-0.254753873691	-0.254632319575	0.207829823144	-0.233987416805	-0.136600108905	0.042473996606	0.078644534036	-0.055370209441	-0.007821708705	-0.005485369282	0.000289730050	0.959576935754	N\A	0.049576423124	0.181741311881	0.179415890250	0.211891920755	0.188564770862	0.277466920288	0.051633850699	0.050624006498	0.056194796259	0.054831938602	0.053269738179	43	26	
5400000	468.340507	1	1.025149719226	0.637933996114	-0.105196175640	-0.120833018352	0.475329143526	0.278172318772	0.037175381368	-0.036722615129	-0.000569626651	-0.120016611573	-0.111164778353	-0.124644410375	0.000111278108	0.966665970467	N\A	0.044997751861	0.184812755763	0.181104464019	0.207075342202	0.208086885281	0.231658405244	0.046163425497	0.046052784096	0.053659916430	0.055726781980	0.048772236570	41	31	
5450000	493.281722	1	0.783995289890	0.544336270435	0.095829726823	0.112840577683	0.574202077326	0.310322837220	0.315850891548	0.074194499648	0.102228450851	-0.008122385168	-0.028169137829	-0.010612876993	0.000186576807	0.971048564380	N\A	0.081024939386	0.197805027399	0.194540547373	0.228931086132	0.212455921115	0.259330864501	0.081659617402	0.081480257496	0.085652474699	0.086037972166	0.083055245732	54	19	
5500000	483.022734	1	0.567908695579	0.764563379103	0.371890739299	0.268572837452	0.612927945789	0.416700520471	0.500054443657	-0.164079507369	-0.143250266782	-0.199925033246	-0.230694175632	-0.194316057934	0.000195450423	0.961601088805	N\A	0.090527367380	0.241070361758	0.236873391122	0.255415697389	0.247819935906	0.293157451924	0.091294777403	0.091146905038	0.093913070593	0.093971613016	0.092594718406	41	24	
5550000	491.133219	1	0.684712347278	0.705554650140	0.116342038256	0.065304222623	0.358347633056	0.277378654450	0.493421255198	-0.103464189210	-0.050586160340	-0.163903144058	-0.146940813820	-0.136314511390	0.000293281832	0.966768043098	N\A	0.055473095370	0.183828568320	0.179119657441	0.217641755280	0.189840759934	0.280957530065	0.057343367992	0.056106427655	0.062830468614	0.060378431758	0.058990828207	42	25	
5600000	472.265696	1	0.958853400924	0.610442927763	-0.098848097402	-0.128174371131	0.067374048721	0.239295969055	0.395220237337	0.032885059210	0.025271017003	-0.040867686690	-0.040684773640	-0.077827842230	0.000288035839	0.959341813916	N\A	0.051427415924	0.181576559839	0.176904368264	0.210251658059	0.264812047520	0.503554042654	0.053744131091	0.052358496102	0.057880283722	0.058487032021	0.054686725102	47	21	
5650000	478.497613	1	0.809542119196	0.674303231423	0.262611520913	0.159282932262	0.341628750521	0.378688386510	0.182177791674	-0.053568601099	-0.028344463420	-0.086078369061	-0.082656626766	-0.147490582750	0.000220929340	0.960878171554	N\A	0.046381287176	0.169034635600	0.162511203803	0.190823869260	0.183467769776	0.246564958737	0.047682392474	0.047771679886	0.052788500453	0.054860529897	0.050358593590	50	21	
5700000	473.006288	1	0.959892887685	0.562070248311	-0.196914321076	-0.139388373159	-0.363436850721	-0.165178746252	0.339903701645	0.081567212752	0.081892837732	0.026624591078	0.105631545523	-0.074418298626	0.000174238037	0.961005006804	N\A	0.054505652812	0.166384236383	0.159459757328	0.272321973957	0.191519755464	0.226499277126	0.056115020001	0.055454283947	0.057908087958	0.063226575473	0.057797612246	45	22	
5750000	479.201203	1	1.289388810981	0.686033533952	-0.511866543367	-0.451986278097	-0.360592263955	-0.316511727142	-0.082556487996	-0.085736725461	-0.047053705417	-0.076558535334	-0.151941642090	-0.151748674304	0.000283586425	0.960789206879	N\A	0.065965911833	0.487303766161	0.485231780917	0.497746870786	0.494621337818	0.528301334139	0.067123158682	0.066778908292	0.070817420503	0.073265347730	0.068751618872	39	19	
5800000	479.509066	1	1.092852119411	0.564334810968	-0.319114376160	-0.315900787360	0.053457161609	-0.086594068337	0.153683760413	0.048337087104	0.086195754241	-0.025901943799	-0.009461602803	-0.052293752366	0.000252231669	0.968035892265	N\A	0.047757647410	0.176961629749	0.172251403239	0.199099841691	0.208342319520	0.260779193508	0.049113647048	0.048612612730	0.053046817390	0.061581404949	0.050479190862	47	38	
5850000	486.135097	1	0.902064400733	0.628987862236	0.180433348022	0.140892305423	0.374943637727	0.158612998166	0.107901475812	-0.008650354600	0.009044387998	-0.062033183701	-0.061751934107	-0.085891527343	0.000215238196	0.965514541253	N\A	0.045729132128	0.159957445715	0.155717173745	0.189705796120	0.177878550572	0.219257436249	0.047370047791	0.046635013738	0.053677896127	0.053353080440	0.049574892654	44	27	
5900000	470.215404	1	1.185964134401	0.632203337975	-0.192332005164	-0.169733887973	0.065328978035	-0.077260038914	-0.475521981686	-0.022757131434	-0.005185978786	-0.071023736516	-0.049362296184	-0.023271138946	0.000170480427	0.959439907673	N\A	0.043212194015	0.156701289455	0.149619711157	0.167835927800	0.169396780178	0.216738756898	0.045419802079	0.044457563332	0.049471613084	0.053317041465	0.047352992853	44	23	
5950000	491.868840	1	0.799710827061	0.650295323300	0.049197727297	0.044725558678	0.366642163303	0.072046516931	0.383044957966	-0.031520503175	-0.024675837523	-0.133561872877	-0.105019769683	-0.108788895678	0.000252705252	0.963958793514	N\A	0.050071699577	0.174865183043	0.170351121118	0.198319721008	0.193631014832	0.273985680596	0.051463816316	0.051063776133	0.055533944145	0.058081118636	0.053144660089	45	18	
6000000	477.988036	1	0.493316117033	0.741981989162	0.384114471704	0.437206413994	0.671790994270	0.704915004667	0.622781976467	-0.109612761233	-0.069938363281	-0.160524945374	-0.205374226093	-0.216584489956	0.000264516140	0.965008097404	N\A	0.082570264378	0.239753440967	0.236920379255	0.331553204245	0.255821073598	0.311476966177	0.083293766123	0.083190244026	0.086398057550	0.088167406829	0.084490986570	45	20	
6050000	468.365113	1	0.496857897358	0.698041679929	0.263962171132	0.309029005476	0.666342638704	0.379468802492	0.629119359696	-0.098171641214	-0.091660036245	-0.151744849185	-0.143959901486	-0.153674643481	0.000270184800	0.963295112338	N\A	0.054507510296	0.179070106500	0.177451099221	0.202231141181	0.199106015243	0.223546214822	0.055402716362	0.055794771905	0.058593856015	0.062245730768	0.058296366972	53	20	
6100000	492.772891	1	0.815885322386	0.669719439329	-0.019294215309	-0.024915817474	0.294225232743	0.137030203607	0.391550571569	-0.064521747273	-0.020439460901	-0.164690930496	-0.095282375481	-0.127824766159	0.000148849833	0.964131009584	N\A	0.053774462321	0.159097956611	0.153648990821	0.178062268849	0.170931451935	0.215871618026	0.055183959797	0.054646242797	0.059724598749	0.061116978106	0.056600600451	48	26	
6150000	485.106178	1	0.855900191520	0.622775104100	0.062077512399	-0.027563536776	0.435284087304	0.119682224798	0.252086602131	-0.039864013856	0.027390494759	-0.090464074403	-0.087388732912	-0.065153988877	0.000189574950	0.965035087852	N\A	0.095882783242	0.298526915850	0.297232813778	0.310949774721	0.310051098068	0.343915626968	0.096450178868	0.096452299359	0.098766148667	0.100745299668	0.097123536336	45	29	
6200000	484.988515	1	0.881756398429	0.606295388687	-0.053414459024	-0.088557199525	0.156414952924	-0.021538426573	0.287936780542	0.003583538062	0.040019900826	-0.036235307807	-0.038415940804	-0.051453545379	0.000210873004	0.962855890419	N\A	0.044884778799	0.158428476312	0.154292971175	0.186685114189	0.177233238840	0.238012822380	0.046100148208	0.046303011729	0.050977410164	0.053667977658	0.048874056545	45	27	
6250000	486.802111	1	0.656525083134	0.653249707941	0.104312517939	0.076215761646	0.341701233859	0.303605734822	0.589150093750	-0.009509577893	-0.000977719107	-0.098506835555	-0.035006794151	-0.128453194984	0.000230969126	0.965803997427	N\A	0.052096214411	0.170386591511	0.165124266378	0.190869560909	0.188051392941	0.224597434613	0.053449450848	0.052995628583	0.056992163728	0.060312060571	0.054623646559	44	25	
6300000	494.911569	1	0.882629156293	0.569945861391	0.145614644712	0.080686630513	0.497135369441	-0.023558539134	0.114907335376	0.040606508013	0.072203228531	-0.034846445821	0.025191214139	-0.016002882686	0.000249781176	0.967601522716	N\A	0.049389261404	0.179209194914	0.175522581985	0.193696098204	0.199169643079	0.260415138157	0.050567343914	0.050253009392	0.054354087397	0.057517246390	0.054020994134	40	22	
6350000	481.922148	1	1.019747022384	0.578290843567	-0.123076190024	-0.143184046516	0.387314276348	0.052609200332	-0.051082008166	0.053229913070	0.065735365947	-0.050519087425	-0.001772689731	-0.036392356622	0.000225824095	0.963643575068	N\A	0.047668196002	0.219117743490	0.214688088610	0.197962729303	0.184019600072	0.247641195625	0.049058912973	0.048801836493	0.053151623108	0.055579043133	0.050795724565	39	17	
6400000	485.022399	1	0.792865557087	0.690375550508	0.025547068546	-0.049642898843	0.222722319778	0.079556240016	0.556603340173	-0.092120435917	-0.065159778858	-0.137366085547	-0.131514261515	-0.189764492539	0.000227180995	0.961369165083	N\A	0.051444854662	0.201025483016	0.164605512926	0.187582863673	0.185595796183	0.249117412674	0.052919434694	0.052480410577	0.055663273924	0.059035268286	0.055091653085	39	21	
