Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-005.txt
Log File Name:                   MED_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            485197059
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13750000	510.583312	1	0.840056348454	0.712510283693	0.134102051514	0.119487449862	0.563484369928	0.217737567185	0.315756005303	-0.102567004290	-0.065184211647	-0.189903832107	-0.128183767718	-0.216132207762	0.000154975691	0.967090497949	N\A	0.057814227402	0.086305594653	0.081213322000	0.114748051879	0.111408668197	0.157130062731	0.058678207007	0.058675443969	0.060785349073	0.063493496568	0.060507017017	47	7	0.001074821060	Global Trend	
13800000	513.628870	1	1.318245098752	0.694619467601	0.108145652718	0.129239680974	0.339049766197	0.249018679542	-0.318766127367	-0.058285308629	-0.036425777568	-0.167771145398	-0.158818874027	-0.159310852067	0.000205288776	0.987734985113	N\A	0.081081373262	0.101408502438	0.095657936032	0.138546339389	0.130545627445	0.183712591006	0.081176168514	0.081647679041	0.083688409233	0.085262378160	0.082356578296	28	11	0.002192452874	Global Trend	
13850000	506.076587	1	0.945782950988	0.578680019607	0.006938792145	-0.057204053178	0.120975901508	0.084512335196	0.279201560032	0.018297078176	0.066479865139	-0.018490811998	-0.004114033726	-0.088210454670	0.000201287310	0.972525391949	N\A	0.044200588293	0.076326225060	0.069928410894	0.112123020577	0.090635540424	0.158410477681	0.045585778266	0.044975219398	0.050068185097	0.049582291324	0.047300874559	38	10	-0.006435855222	Global Trend	
13900000	507.922472	1	0.899750843539	0.541980992454	-0.141270377182	-0.147140858100	0.266570938610	-0.170428743357	0.463790458820	0.073751798553	0.087719014308	-0.005883073948	0.077876681282	-0.054194963614	0.000172363885	0.963041665826	N\A	0.074617936460	0.091652848345	0.084708005386	0.114497041750	0.106339588773	0.159037299536	0.075823355644	0.075283283731	0.077334841546	0.079780274251	0.076100502153	41	7	-0.003128227278	Global Trend	
13950000	507.346648	1	0.796895822515	0.542379339824	-0.238570089261	-0.130381322808	0.236103359878	-0.004566326067	0.375476390511	0.088285572790	0.119272675641	0.003091548066	0.021715964125	-0.011905158671	0.000133781914	0.999124062227	N\A	0.062099467850	0.086626428630	0.081338793881	0.154477483086	0.096820979144	0.181290979823	0.062485658372	0.062968039021	0.067650110524	0.066081155870	0.063641856970	35	8	-0.126276103798	Global Trend	
14000000	519.733650	1	0.860785433957	0.548838023424	-0.020395696026	-0.074908235639	0.108750611655	0.032115214712	0.238047772606	0.061560476087	0.098508992485	0.045081658123	0.011061856101	-0.024636907946	0.000111374254	0.979767427428	N\A	0.032938576569	0.067174959182	0.060809424564	0.108184234565	0.081871460880	0.122218801440	0.034485587978	0.034579849197	0.040831223369	0.040441900686	0.034978966026	41	12	-0.012507455474	Global Trend	
14050000	497.204653	1	0.937818758802	0.617472358887	-0.013096556925	0.005159468017	0.369357691492	0.108676369559	0.067868546169	-0.000705466708	0.031907399495	-0.037436971811	-0.047022283935	-0.100093202473	0.000223221418	0.996365681528	N\A	0.042541624500	0.075736387368	0.067987054668	0.109320218951	0.094618085655	0.155097660717	0.044510147971	0.043996993496	0.047476994924	0.051330981809	0.045372694934	45	5	-0.091946667435	Global Trend	
14100000	511.083700	1	1.062511595692	0.567750430530	0.051997237217	0.027500718173	0.355287105244	0.230292380784	-0.099486823155	0.038313864594	0.068644667147	-0.057453890833	-0.044147353075	-0.045670324965	0.000198591301	0.968987293208	N\A	0.038208495856	0.089191721848	0.082306809162	0.115369238889	0.108773719872	0.175153847822	0.039217754906	0.040029366644	0.041184909815	0.046198913530	0.041264709423	27	9	0.001043036359	Global Trend	
14150000	494.789245	1	0.999429575314	0.558237953704	-0.084497879303	-0.095966015338	0.239218488437	0.292158899416	0.079912460449	0.047145375585	0.082061750931	0.009395440402	-0.077483825382	-0.021796969488	0.000253361401	0.964308773526	N\A	0.040787585128	0.079083364482	0.070968322405	0.117653402016	0.099339114510	0.182055733090	0.043081456872	0.041973616146	0.045846419109	0.043480139783	0.044346895594	32	7	0.004871226359	Global Trend	
14200000	515.640257	1	0.826917596287	0.619238949188	0.025473508640	-0.001857918488	0.099180467858	0.121006032504	0.330212739078	-0.012692835190	0.025868914361	-0.036965840868	-0.082849712082	-0.098752077369	0.000135084528	0.990904122322	N\A	0.064245003736	0.076895268991	0.071745527273	0.103276737233	0.091083407941	0.140179658207	0.064873285464	0.065019007956	0.067283765539	0.067605909645	0.066115340097	42	6	0.034867148653	Global Trend	
14250000	495.794919	1	1.652648378256	0.601214972005	0.175673179949	0.129649055292	0.526510485716	0.436743002685	-0.620118883617	0.015085618884	0.055747823826	-0.075531589094	-0.112092536247	-0.074778441887	0.000212638695	0.968696732370	N\A	0.071978790636	0.087850535924	0.082466039017	0.121405037352	0.108525170524	0.163660452934	0.073241689003	0.072560319884	0.075310974327	0.076503342734	0.073912088454	44	6	-0.010205580436	Global Trend	
14300000	490.767141	1	1.105412180517	0.441434051002	0.101174886148	-0.038206348960	0.074157495956	-0.049187044767	-0.336769001119	0.163421515599	0.193392120237	0.127091913678	0.144615324371	0.113690012589	0.000181552477	0.967195055014	N\A	0.046737225634	0.075597693581	0.068203541664	0.110586491026	0.096082584767	0.153439647627	0.048044461950	0.047885866718	0.051831456811	0.053222769428	0.049665186032	46	6	0.006645024681	Global Trend	
14350000	492.872720	1	1.011159863601	0.517819840483	-0.143910531227	-0.097925521478	0.139904512872	0.190707302455	0.054418835780	0.109417926667	0.124819318265	0.078148443351	0.016364295568	-0.008305160032	0.000192797905	0.964742212967	N\A	0.040774741570	0.068461271659	0.069627920238	0.109956046687	0.102066773101	0.162849558635	0.041977887060	0.042237938870	0.045478862524	0.048711513476	0.044817197680	38	6	0.002403450147	Global Trend	
14400000	513.609594	1	0.937089395587	0.535934809807	-0.095535464275	-0.118101906983	0.129851267364	-0.030625928983	0.375042350181	0.076047821497	0.094485297825	0.011615579486	0.068691315753	-0.047332347119	0.000163936555	0.999774726085	N\A	0.040348817261	0.071883799405	0.064241764968	0.105659583236	0.088019309922	0.145407805510	0.041872878712	0.041548114556	0.046448291780	0.046161235531	0.043598162920	25	7	0.433036046708	Global Trend	
14450000	503.866711	1	0.901561084595	0.579531754974	0.047525426449	-0.027808296055	0.131813117621	0.181141543438	0.311308870593	0.018772458327	0.064892324372	0.005637732127	-0.038607001692	-0.056771709029	0.000158342418	0.966406553482	N\A	0.027892885935	0.081330730485	0.075417729339	0.110485267656	0.104845936157	0.166633803094	0.030231124274	0.029676527086	0.034424308609	0.036431687802	0.032475055978	41	6	0.000501339839	Global Trend	
14500000	510.361056	1	0.886519367398	0.598293882282	-0.029135156125	-0.046585411039	0.227569572645	0.178493339951	0.213005632785	0.011779210180	0.038536390935	-0.055900740348	-0.089344685058	-0.044011365781	0.000146292754	0.963179085663	N\A	0.034593461424	0.072804405709	0.064702395343	0.101618781350	0.078461927849	0.137108604065	0.036570309397	0.036527500089	0.040901651344	0.040318262047	0.037796823908	42	6	-0.002872557237	Global Trend	
14550000	504.460290	1	0.776880564196	0.559004597372	0.170336261968	0.109423079425	0.187384775066	0.133495747937	-0.258113456198	0.044320138226	0.092172887630	0.027049520857	-0.018426753401	-0.045520636132	0.000191047294	0.999638385867	N\A	0.039001719783	0.076011955315	0.067617927453	0.102455107761	0.093322367403	0.156254464800	0.040749556750	0.040915910634	0.043234763309	0.045882733504	0.043025021770	34	10	-0.344193899818	Global Trend	
14600000	506.406608	1	1.051332474447	0.581092973101	0.039652636782	0.046963587033	0.174918900979	0.135622005073	-0.017840081198	0.048022993013	0.055602466486	-0.010994325641	0.001659503710	-0.044880549041	0.000264713741	0.981444359840	N\A	0.046475630187	0.082419679345	0.077429819983	0.125658691884	0.115241228956	0.180485765235	0.047536527444	0.047541309389	0.052440760841	0.058538158978	0.049205558856	27	7	0.049232551401	Global Trend	
14650000	501.246436	1	1.054671825549	0.635338243013	0.024135095815	-0.040497044376	0.384784289197	0.410396223494	-0.026524194997	-0.012689368754	-0.000874923463	-0.111354622588	-0.138054021643	-0.109544262510	0.000179515055	0.978766111268	N\A	0.052651798127	0.083146662359	0.075894454515	0.108641891334	0.126085178579	0.151840140172	0.053330579870	0.053650405903	0.056493930311	0.062528143705	0.055165758617	26	7	0.022712633828	Global Trend	
14700000	506.980018	1	0.829477224145	0.508939393171	-0.062844621091	-0.018208818843	-0.043922234198	-0.021245458919	0.149122654576	0.108125039761	0.130694782542	0.117292359011	0.094064780970	0.049131394170	0.000126633047	0.995964667080	N\A	0.037420279330	0.067835925717	0.059338938867	0.093145459065	0.089173546980	0.129524330493	0.039440516748	0.038986807516	0.042532742397	0.047879314509	0.040612715530	40	8	-0.051308863805	Global Trend	
14750000	494.448693	1	1.393574361797	0.528254833569	0.009386153350	0.037011913752	0.107350796879	0.038739396776	0.007852775318	0.090394132031	0.106343137678	0.052490902619	0.059572191399	-0.031117344386	0.000264249263	0.963890388707	N\A	0.055077560704	0.081623927257	0.077336663118	0.127100420021	0.118971877356	0.184504158734	0.056192964921	0.055998447849	0.060441906682	0.065358256667	0.057930552295	37	5	0.008752195770	Global Trend	
14800000	505.743473	1	0.917471083883	0.547682608087	-0.147413607333	-0.183686072395	0.192147854075	-0.012938723527	0.398698691521	0.090834663883	0.092124837578	0.041610109212	-0.002329949264	-0.044515949439	0.000235166256	0.964890735570	N\A	0.031047317399	0.081424120216	0.073272256949	0.110214061870	0.098646626918	0.169090641493	0.033313184491	0.032723884862	0.037357819448	0.040770040636	0.035244510426	37	8	-0.004047615075	Global Trend	
14850000	516.267921	1	0.941964646386	0.548552683678	-0.086113835078	-0.084574482255	0.181776182552	0.005125841857	0.267035562116	0.058816914599	0.091344443610	0.016586423115	0.054205528179	-0.039192754821	0.000156295400	0.976551987707	N\A	0.035668600031	0.068025423922	0.060198155156	0.097416399947	0.082567995587	0.140171726105	0.036590378751	0.037040544914	0.040986524077	0.042925413749	0.039182289132	33	8	0.012782506533	Global Trend	
14900000	517.894121	1	1.015196119154	0.538031015555	-0.071952801491	-0.106061318556	0.084972512466	0.159604833430	0.136726814968	0.074617633654	0.116399599304	0.075248957180	0.006958463335	-0.018875461862	0.000180893733	0.996670448693	N\A	0.025654918529	0.067587923556	0.060112466049	0.112320594394	0.093734147842	0.149455641608	0.027750841288	0.027122442729	0.036186866468	0.037698407924	0.030944513442	35	10	-0.078340693299	Global Trend	
14950000	508.463785	1	0.976511931076	0.746551326596	0.281168626997	0.268392919306	0.576066357783	0.164322447999	-0.327349862996	-0.131405710358	-0.105553063263	-0.166353473971	-0.110026664702	-0.232163080455	0.000157736448	0.970521682334	N\A	0.083205497023	0.091410046244	0.086077410310	0.119818929499	0.113510188922	0.159008569351	0.083703210613	0.083860600693	0.085474862343	0.087996096230	0.084714841474	32	6	0.005709711659	Global Trend	
15000000	502.573412	1	0.188386417705	0.653012849750	-0.126336831680	-0.124505670144	0.051573650179	0.054716314007	0.911239712270	-0.023439231074	-0.009293407545	-0.061662281582	-0.074301564066	-0.161097101258	0.000569046250	0.964167461387	N\A	0.055198161058	0.124588278350	0.119111828941	0.163155874897	0.131033065577	0.237778034750	0.056430658722	0.056124369324	0.064317670231	0.060644701176	0.057495193362	42	9	-0.003525145712	Global Trend	
15050000	507.141650	1	0.993424229392	0.539058740752	-0.069639090601	-0.130221848756	0.232229757708	0.004189586772	0.181461789621	0.073656097552	0.112057082199	0.005595550877	0.060131533060	-0.007957606308	0.000158246660	0.999917714720	N\A	0.040929038400	0.070043333944	0.064886248554	0.100740441315	0.107161157847	0.142563471732	0.042017954808	0.041876840560	0.045434652992	0.051367459024	0.043716795435	31	7	0.540367651710	Global Trend	
15100000	514.497584	1	0.806124694438	0.602322976911	0.105249576999	-0.049929567863	0.213498150993	0.171928505555	0.309159780327	-0.013397207069	0.040804347110	-0.043882120542	-0.031421898171	-0.109384528911	0.000166718464	0.970955424501	N\A	0.062178405758	0.086006732578	0.080652317797	0.117588639295	0.104381457564	0.148638438835	0.062863502270	0.062909528381	0.066133931970	0.069163173363	0.063468956167	36	9	-0.002924687729	Global Trend	
15150000	500.734480	1	0.985066133976	0.634014847849	0.113143231713	0.011727641874	0.085492551346	0.342459393945	0.178785716182	-0.031958311190	0.024664958235	-0.073410868564	-0.121388442747	-0.138065472615	0.000212521872	0.972425842051	N\A	0.041638320406	0.075771317959	0.069186821785	0.112843352659	0.099930581326	0.166408553458	0.042484066575	0.042970991379	0.047422884625	0.049461063924	0.045034507575	34	7	0.008813293613	Global Trend	
15200000	508.378598	1	0.908877137562	0.548396614250	-0.071281375813	-0.105004879965	0.331550850078	0.141953118017	0.221467752817	0.061668608794	0.083644739840	-0.010455819096	0.018096140330	0.002069507906	0.000210545463	0.965616912740	N\A	0.044081140045	0.147572349740	0.141042733307	0.174387492527	0.167719805568	0.227541138072	0.045719461877	0.045147626526	0.049974014662	0.051582893189	0.046855149397	31	8	0.000194106168	Global Trend	
15250000	504.813080	1	1.030065035398	0.477595701013	-0.154503983822	-0.086851718047	0.062146443256	0.158569251840	0.019590856684	0.155945390656	0.159644386879	0.084485480630	0.057474291087	0.065466179845	0.000202145634	0.995808619734	N\A	0.042569680143	0.072648889769	0.070072911426	0.106861878399	0.097867746106	0.162201010859	0.043362300597	0.043698927360	0.046653918872	0.049555381666	0.047362051809	42	7	0.076934942475	Global Trend	
15300000	493.789594	1	0.844883524539	0.570702786503	-0.003015773709	-0.009758132445	0.069060885413	-0.004838523067	0.222921690186	0.074961581346	0.060611801869	0.035752165622	-0.012717201541	-0.003950215719	0.000322722252	0.997805944519	N\A	0.052761553567	0.087009505100	0.078937986826	0.129768585991	0.113676065591	0.170693277236	0.053855292307	0.053714398552	0.057472972527	0.060498505462	0.055493475821	40	9	0.201176281836	Global Trend	
15350000	516.720194	1	0.952797253286	0.554282723431	-0.061632395756	-0.088100275191	0.279043969007	0.060044228813	0.206047469110	0.050799586378	0.073006106718	-0.026121138245	0.020093223259	-0.066843273296	0.000125203986	0.999881357045	N\A	0.032575162367	0.064179956029	0.057316676879	0.089955559979	0.099613009921	0.127237065163	0.034186171437	0.034074058989	0.038093747173	0.044480486812	0.035536553837	31	12	-0.378828606381	Global Trend	
15400000	499.193349	1	0.929578245841	0.546733500718	-0.200116152959	-0.127486865476	0.209756502364	-0.059197699590	0.529580275816	0.066077877211	0.064133667474	0.004754342369	0.037318736265	-0.052418039144	0.000323519847	0.972737675643	N\A	0.051441122213	0.088335827437	0.082415367300	0.140414122002	0.117166869554	0.198862807166	0.052119450528	0.052377046845	0.058445978683	0.058474768583	0.053772961821	33	9	0.015953785522	Global Trend	
15450000	520.284919	1	0.957611789372	0.455218274250	-0.122052954540	-0.135610806679	0.060048794483	-0.081088930753	0.219884181867	0.159311170504	0.197251543121	0.088373000232	0.092826691780	0.069477846759	0.000177035019	0.994307668983	N\A	0.032701551149	0.068463672004	0.062042228351	0.100296640344	0.088298864277	0.147193199466	0.033835392947	0.034242199132	0.038312768467	0.040426415442	0.036314548218	35	10	-0.070202642772	Global Trend	
15500000	518.647704	1	0.942864060908	0.564854849206	-0.307413464237	0.000123545287	0.162048272461	0.129644949552	0.359135337782	0.069737721162	0.090121712882	0.027091477466	0.006773020929	-0.045678681028	0.000196672276	0.991553541870	N\A	0.039036850614	0.069195174986	0.064826885166	0.109573447159	0.094966320045	0.157668739205	0.039193292870	0.040258454952	0.045395179997	0.046829224860	0.042743899366	38	7	0.012790910992	Global Trend	
15550000	470.065115	1	1.050077938258	0.487449972910	-0.104932701580	-0.021456513500	0.212355072595	0.013998999895	-0.047953632058	0.127768021645	0.157295000647	0.041829434545	0.132750939781	0.025087039601	0.000271377295	0.978059854985	N\A	0.052182185905	0.085569321080	0.078808486281	0.118418092990	0.116670646917	0.182031862105	0.053315003880	0.052642473518	0.056376969164	0.062825010101	0.055133068045	41	6	-0.008816304842	Global Trend	
15600000	480.739945	1	1.165729932287	0.582792899864	0.064447132367	-0.018451080597	0.200301491997	0.157014598671	-0.071019917049	0.059493321626	0.087119703668	-0.055094439549	0.002122803953	-0.030523493964	0.000210899522	0.968793257998	N\A	0.065194940476	0.087806796909	0.081350419896	0.118653947650	0.103377752422	0.160796101321	0.066964407276	0.065942107860	0.068661779077	0.070010030553	0.066804941364	42	7	-0.014678254231	Global Trend	
15650000	512.779881	1	0.940772145189	0.547166795313	-0.037189355432	-0.079982188419	0.060140006950	0.027550534564	0.231576032514	0.076210748845	0.102489335693	0.064002669975	0.003514727840	-0.000683691165	0.000245455885	0.988915885776	N\A	0.044518470639	0.074261347107	0.068233002439	0.090694386136	0.085579418932	0.171222636310	0.044747429241	0.045528066183	0.048524676912	0.050582421702	0.048865556839	43	6	-0.022932412636	Global Trend	
15700000	500.925930	1	0.969384789506	0.531535739569	-0.060107891878	-0.074364873567	0.225894935588	-0.025789316059	0.152839184971	0.096821403081	0.103025301389	0.014342074893	0.047958642547	-0.012212923999	0.000063505129	0.999983213194	N\A	0.042248370989	0.067489467188	0.057842127452	0.087546896710	0.095836689893	0.104556852877	0.044025151772	0.043475871728	0.045721486009	0.053233991652	0.045650317131	33	5	0.403326078758	Global Trend	
15750000	497.574831	1	0.966248714176	0.575307287793	0.001655004274	-0.012803151465	0.240434371990	0.029533119479	0.123774804431	0.035775259059	0.067314449902	-0.036425262196	0.045245564062	-0.069857452433	0.000052487845	0.999998714113	N\A	0.085983307502	0.085668580158	0.080641751468	0.096057358814	0.112832861591	0.114691390006	0.086560854168	0.086681845537	0.087598162650	0.091575019762	0.087481591467	37	8	-1.224898770630	Global Trend	
15800000	499.349923	1	1.022615960601	0.498969150719	0.044506995206	-0.085764028375	0.021032537364	0.136733393052	-0.033407447442	0.116465413476	0.153313062331	0.099538274280	0.030501898269	0.020525590244	0.000066797764	0.998930922848	N\A	0.062850233197	0.076462248560	0.068649018902	0.094876354352	0.088323244879	0.113014486663	0.063841029811	0.063698334698	0.065727312251	0.066613546912	0.065215345543	44	4	-0.045126912976	Global Trend	
15850000	511.509838	1	0.881072472616	0.606667035873	0.075120483991	0.072118324200	0.275274214616	0.027344574661	0.115967538354	0.014286862831	0.038712657470	-0.040305933687	0.020163500716	-0.094076813114	0.000075299938	0.967017671469	N\A	0.031841333829	0.088399369650	0.078858078809	0.094737091795	0.089276041078	0.127136713303	0.033461780335	0.033608002422	0.036502781175	0.038828406735	0.039016225091	37	10	-0.000368477481	Global Trend	
15900000	503.928138	1	0.801431182805	0.585722414273	-0.026376187064	-0.078065407231	0.582566489657	-0.113015761475	0.144295618606	0.013744660145	0.052949421381	-0.080029631717	-0.024002783638	-0.052602096284	0.000181899993	0.998493059322	N\A	0.038496279054	0.074347055016	0.065373783547	0.104834015829	0.090704050066	0.144460711035	0.040451028113	0.039876668461	0.043953297763	0.045194930922	0.042305551529	36	12	-0.159099240576	Global Trend	
