Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-002.txt
Log File Name:                   MES_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            451256846
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13100000	445.394179	1	0.778849178331	0.548247578888	-0.260836472609	0.000817832348	0.691715738251	0.030862773062	-0.066691209440	0.105997042298	0.088512171405	-0.120360542221	-0.018936091210	0.007242741326	0.000199964262	0.981602902405	N\A	0.040358520513	0.080022266257	0.068872706821	0.111272130158	0.095216783756	0.146899767920	0.043532833463	0.041819508441	0.046655084510	0.047888539535	0.043821839315	49	11	-0.024136252824	Global Trend	
13150000	464.047348	1	0.624719290544	0.646332520354	0.002526272009	0.138104434139	0.670352855304	0.024473614929	0.033565026648	0.000120338262	-0.027183670804	-0.171796130801	-0.127750288046	-0.127527420126	0.000180035437	0.965729172440	N\A	0.037517358402	0.073812814345	0.062394805989	0.085159296103	0.095534096703	0.129194799583	0.040850993411	0.038776642645	0.041273614378	0.050325894367	0.041204321699	37	8	-0.012343008645	Global Trend	
13200000	472.211738	1	0.838009540692	0.493681037152	-0.055979583805	-0.077645021183	0.532532544089	-0.232197617205	0.059986858325	0.117255612151	0.146134833228	-0.054450950418	0.058559094554	0.018018942665	0.000088959681	0.996392495386	N\A	0.055904728872	0.082853205047	0.072560180104	0.093881451874	0.116499398091	0.121044740252	0.058336677411	0.056912591477	0.058265384742	0.060111763608	0.058376907557	32	9	-0.034194598394	Global Trend	
13250000	464.818784	1	0.791737664568	0.593481548245	-0.019989391877	0.012318564960	0.631981909913	-0.032568309221	0.103771423566	-0.009614340977	0.043723229756	-0.177388172855	-0.074812233270	-0.070897818887	0.000126626539	0.999886333869	N\A	0.038571560033	0.084459541423	0.067160072343	0.095392060329	0.089189701350	0.131677279510	0.043135181735	0.039915571142	0.043809358691	0.045388578900	0.041612219653	31	9	-0.296974166794	Global Trend	
13300000	469.736028	1	0.642943560298	0.518303234548	-0.064544236700	-0.091006843613	0.389805474490	-0.254382343371	0.390522285395	0.089580665171	0.102717970425	-0.085609555577	0.002740368731	0.002163567771	0.000113060200	0.999975235285	N\A	0.021402283104	0.075890090284	0.059233245108	0.085951561785	0.079560591298	0.120501833719	0.027683916533	0.025071377863	0.028274064565	0.033075244489	0.025274901338	40	10	-0.544728489516	Global Trend	
13350000	463.101878	1	0.749815428006	0.596978277005	-0.010713797438	-0.007531047292	0.481315053626	-0.210269181288	0.302040920622	0.004763154315	0.041001612958	-0.178928347020	-0.016660465466	-0.094076614255	0.000065681574	0.948332089977	N\A	0.027575707615	0.109081089830	0.096311354689	0.148803071837	0.107776653646	0.138207419208	0.032082706800	0.029982217336	0.041134978076	0.038969477154	0.034149203077	38	8	-0.000170174493	Global Trend	
13400000	449.185683	1	0.934848287812	0.514702879354	-0.131787173018	-0.095524743910	0.469630380486	-0.230170736022	0.235089811886	0.108053184796	0.127395279703	-0.036499087722	0.056057555331	-0.021576109951	0.000356161275	0.998894866702	N\A	0.053828902149	0.096757587625	0.086269108072	0.121488861263	0.124172757083	0.208006143027	0.056413470012	0.055082946342	0.058149288791	0.063009770863	0.057185630233	41	7	-0.170023171400	Global Trend	
13450000	451.755203	1	0.859945697899	0.526070999836	-0.123097995880	-0.091817801060	0.788276285290	-0.177693309104	0.007545164547	0.085851547259	0.090825863607	-0.069210956744	0.139991234009	0.038171869008	0.000166820649	0.947209536235	N\A	0.035894963910	0.111874398200	0.100593613359	0.121651743638	0.129885357824	0.188304733073	0.040701363783	0.037629846586	0.039517158728	0.048806280881	0.043442493292	38	7	0.000433246603	Global Trend	
13500000	454.667814	1	0.822685533540	0.563544870844	-0.013322546802	0.006224939788	0.518286340926	-0.134683239871	0.131072770513	0.041382933235	0.062464483814	-0.154819572023	0.023505103082	-0.042877470168	0.000196306984	0.994556947635	N\A	0.040013246821	0.080687796246	0.069356867889	0.103820107330	0.099882670838	0.160187190259	0.043285418125	0.041721965760	0.044978749020	0.049953766292	0.046606493369	37	5	-0.058215069188	Global Trend	
13550000	456.614469	1	0.832618013559	0.512738988447	-0.140452759786	-0.020028364849	0.218735556124	-0.057006562595	0.179998810081	0.154190085698	0.113213945413	-0.002571710526	0.047599374046	-0.005950994656	0.000271040316	0.995552428735	N\A	0.045313272660	0.086011582531	0.077770909078	0.124039574177	0.110231190092	0.185078241807	0.048746408371	0.046455356866	0.051132290391	0.053741246721	0.050939932799	28	6	0.085678075311	Global Trend	
13600000	453.978393	1	0.783146473717	0.559360493307	-0.101570833287	-0.153691996166	0.507542956497	-0.104766968408	0.272910669835	0.071680281542	0.096080123119	-0.137928177503	-0.050477856761	-0.063943807180	0.000259877393	0.943772806087	N\A	0.046315473056	0.093496236221	0.081243206159	0.137596401175	0.118263056986	0.192030573758	0.049468695482	0.047780834387	0.053678142700	0.054284865287	0.050842361890	25	5	0.002497457216	Global Trend	
13650000	436.754799	1	0.841281091668	0.492028252037	-0.155695168833	-0.115725976576	0.560839674942	-0.248328451883	0.116989661112	0.146265473528	0.173153579006	-0.041550868416	0.101667867998	-0.015039246084	0.000194863601	0.975077636936	N\A	0.057847437512	0.090023985101	0.080884541607	0.117001332582	0.107979121904	0.166842948860	0.059517555512	0.059075268189	0.060946065827	0.065372368715	0.061860577630	39	5	-0.018981450919	Global Trend	
13700000	459.582160	1	0.743271975231	0.569468433226	-0.060636436759	0.064473167967	0.590246378702	-0.459777234669	0.479107922531	0.071282287890	0.048828913676	-0.115903815276	-0.082908156681	-0.056489356737	0.000218949761	0.956053046734	N\A	0.029739306716	0.081505627902	0.067525323948	0.106309572079	0.100275822910	0.166295059650	0.033630741008	0.032101819827	0.036626977809	0.045127200559	0.035959537227	43	10	0.011046613584	Global Trend	
13750000	457.009215	1	0.724743524264	0.590684937704	0.100768730192	-0.024379911963	0.483178119831	-0.510560046054	0.611726184175	-0.022110583939	0.037692000245	-0.109742179289	-0.051728842042	-0.091194464162	0.000390911216	0.975210213983	N\A	0.041379243055	0.093670325144	0.077679005957	0.110397348208	0.098982542256	0.193918678330	0.047923123545	0.042711495711	0.046013661857	0.047584874468	0.046147863072	41	8	0.047004907747	Global Trend	
13800000	455.920505	1	0.050006153289	0.622302151990	0.342321492172	0.257010593740	0.894108938799	0.162639950609	0.892789057834	-0.015999683148	0.011477618434	-0.174150078899	-0.072004618205	-0.087799707382	0.000204620405	0.949835426910	N\A	0.044490655317	0.157974007281	0.148680573142	0.161016627099	0.186526126088	0.229202080785	0.047788720849	0.046107765741	0.046714325730	0.055719915088	0.048275198964	38	6	0.000143293605	Global Trend	
13850000	465.230396	1	0.631024763760	0.582567688252	-0.164858523795	-0.096152326899	0.558435722596	-0.228664047894	0.522194557084	0.052078277147	0.054732296928	-0.145306121697	-0.064820387481	-0.070707204306	0.000266620162	0.999893639900	N\A	0.046615341281	0.089822887693	0.078615287909	0.119319478862	0.110029412345	0.186207696373	0.050026496830	0.047971719256	0.051675604025	0.054695981062	0.051368400335	29	5	0.690049387319	Global Trend	
13900000	443.212823	1	0.673663403959	0.623657013382	-0.086135240620	-0.050956388420	0.580669688986	-0.303007562794	0.511713754952	0.030844285167	0.007829320526	-0.146288571817	-0.012796202680	-0.118897772001	0.000268681492	0.954451847948	N\A	0.050136027982	0.180235096716	0.171038236557	0.186629545391	0.186240094521	0.266577377770	0.052280051154	0.051236367359	0.054982653175	0.059876209330	0.054503647991	42	7	0.000042360829	Global Trend	
13950000	458.001375	1	0.732754580968	0.633663402733	0.197130522623	0.201141968610	0.677455831549	0.053076639103	-0.317487086270	-0.016656280140	-0.003331912981	-0.159285785250	-0.038588224224	-0.144398028649	0.000263958068	0.959502711982	N\A	0.058376769543	0.090938115586	0.083333075801	0.129882430791	0.110848639266	0.192687408737	0.060717274696	0.059126127650	0.062591342378	0.062029628903	0.062622925848	35	5	0.005483488145	Global Trend	
14000000	438.784795	1	0.704483388112	0.572543857669	-0.192120545952	-0.042892556494	0.525973585819	-0.033877045567	0.288775632720	0.026721226452	0.053613597846	-0.101825475170	-0.037512785492	-0.059569159814	0.000199911201	0.999968058744	N\A	0.040441215671	0.091478321791	0.076034975245	0.109516282954	0.100349341345	0.163698229660	0.044006746014	0.042524043733	0.045299077341	0.049077876705	0.046310803290	30	9	0.995848399596	Global Trend	
14050000	467.471201	1	0.836240242817	0.525160188780	-0.218261939450	-0.159612425934	0.578707436288	-0.125562966306	0.199333237413	0.101859704129	0.109834994656	-0.085883184453	0.041184084527	0.047683221842	0.000271570303	0.972642735851	N\A	0.045888384806	0.087654683663	0.077986801912	0.119219477520	0.108436638586	0.184723428707	0.048007208542	0.047173304817	0.050943288861	0.052601888581	0.050156018812	36	6	0.032950622293	Global Trend	
14100000	449.077321	1	0.838317994395	0.563438160311	-0.016884499677	0.012800262664	0.503054345574	0.020275309395	-0.030479208990	0.074037705797	0.075509402938	-0.123519443010	-0.043665899379	-0.035192241017	0.000317703429	0.999853603414	N\A	0.047221276218	0.091637208954	0.078879172635	0.134587184729	0.115107078890	0.176327313354	0.050536521982	0.048350724430	0.054268658127	0.055744879669	0.051788935408	30	4	0.692150524996	Global Trend	
14150000	457.279882	1	0.738103141431	0.612324342492	0.050999978176	0.011665990798	0.326536866431	-0.035983338398	0.174200581556	0.015541943300	0.002691403394	-0.088071949962	-0.001991340365	-0.072277089236	0.000107903458	0.948899089407	N\A	0.032812453865	0.079834281142	0.064730444026	0.088882352159	0.090192125224	0.125553478837	0.037390779649	0.035206019642	0.037525794359	0.042902290439	0.038338208558	29	7	-0.002926012868	Global Trend	
14200000	475.775584	1	0.833296089169	0.552561019848	-0.102763089210	-0.068847207293	0.685694106938	-0.177565129951	0.124427887508	0.062594922140	0.074561878511	-0.127137378971	0.022994552092	-0.028427294638	0.000099362154	0.960883018762	N\A	0.025711582911	0.076233253923	0.063696088624	0.101261443171	0.081129065360	0.160789329814	0.029087223804	0.028154504155	0.032789814905	0.037392657809	0.034664299121	36	10	0.005758482415	Global Trend	
14250000	456.137506	1	0.560171458779	0.531562810712	0.110546452216	0.068253181693	0.648761744452	0.103276254776	-0.731783375727	0.069732480576	0.111667400259	-0.094051220514	-0.031475274099	-0.027453639628	0.000190401864	0.941845167590	N\A	0.019551802590	0.092697086227	0.077947724557	0.118479277253	0.105239333406	0.174697843817	0.027709026517	0.023698547180	0.029631659609	0.031473516307	0.028201629015	30	10	0.001037399510	Global Trend	
14300000	464.945666	1	0.761664638104	0.547264190831	0.055355032521	0.015603716818	0.627554506594	0.028164329219	-0.257139140229	0.086639645425	0.095073596641	-0.094066169153	-0.020175182306	-0.088235076710	0.000106368094	0.942673170240	N\A	0.031705756541	0.073141606840	0.065291389511	0.119805673543	0.095077645316	0.127571016950	0.035163650102	0.034674546020	0.039034908521	0.040535157935	0.036978448333	45	10	0.003234017609	Global Trend	
14350000	461.637085	1	0.306043590104	0.554822919667	-0.044292028524	0.029481309382	0.712153154298	-0.103158155569	-0.283038804111	0.108900447994	0.088896977012	-0.126529275652	0.073527391735	-0.019073592890	0.000217621622	0.965092874094	N\A	0.042125678383	0.084556027546	0.073021855395	0.113615873679	0.106845870687	0.163800210374	0.046605215476	0.043277520153	0.047717122319	0.053296363621	0.044915450189	48	11	-0.013287719325	Global Trend	
14400000	438.764857	1	1.178221284752	0.507381873235	-0.048377849876	-0.051676699112	0.789365023184	0.027032858925	-0.344130971562	0.109857845246	0.130218744927	-0.123034468331	0.019592396818	-0.018146613290	0.000301496136	0.998002450584	N\A	0.049575140092	0.093878480024	0.084142366239	0.132962893669	0.118969323889	0.195013486046	0.052462558603	0.051106561908	0.055980514629	0.059241113831	0.054275937916	28	6	0.159605860963	Global Trend	
14450000	446.642514	1	1.833804728289	0.557554429327	0.232503701886	0.227795412843	0.676263199441	0.059409313925	-0.861090080866	0.061761492432	0.067938297148	-0.061134219085	0.075711900807	-0.036970169312	0.000499014819	0.999836628461	N\A	0.048871875686	0.094705937783	0.084834008487	0.129573594118	0.100535660069	0.222709871646	0.051236377794	0.050316815126	0.054936274598	0.055423978912	0.056329016344	41	5	-0.692480128113	Global Trend	
14500000	450.855178	1	1.440742272672	0.628382632968	0.052029177318	0.134558556812	0.537215568608	0.142150261464	-0.219211030354	0.027335486956	0.013332535329	-0.140062821422	-0.052342701705	-0.123897461835	0.000187156844	0.999921122164	N\A	0.047367755723	0.090185285129	0.074090640998	0.108078840244	0.118214375228	0.155193231984	0.053154264112	0.048149107943	0.051495166148	0.053563873505	0.050425756293	42	6	-0.467932546895	Global Trend	
14550000	460.471842	1	1.543659248074	0.619558789686	0.298056296204	0.349226616707	0.628809053177	-0.149113908229	-0.410757435282	0.009741562942	-0.000580495611	-0.141848154562	-0.103756037415	-0.097472513901	0.000225704725	0.999902504453	N\A	0.055212604869	0.092518030306	0.078820127466	0.114835965897	0.105711141471	0.168825115366	0.058632403762	0.056490416905	0.058515250744	0.061876998700	0.057821111958	34	8	0.809301796809	Global Trend	
14600000	479.265867	1	0.780491184838	0.482208535907	-0.213758602110	-0.110494348784	0.487234741902	-0.249047953810	0.228914075925	0.144817679065	0.148853871057	-0.035325984324	0.109338961491	0.007978147525	0.000120694355	0.999933297809	N\A	0.028768675838	0.078604232182	0.062447390723	0.090493562665	0.082143259215	0.134494000573	0.032869827557	0.031156837136	0.034461638331	0.037902080527	0.036419778709	31	11	-0.478541575326	Global Trend	
14650000	478.185900	1	0.873666397451	0.553945622477	-0.129177646384	-0.069127900049	0.393312514379	-0.144440589223	0.413721245849	0.054119738393	0.065797647864	-0.038428034908	-0.017089651123	-0.055671761478	0.000084026930	0.971028281210	N\A	0.022941816174	0.074141467229	0.059264146419	0.088546538255	0.091293061254	0.143629628874	0.028921616095	0.025274108189	0.032047100462	0.035818776594	0.032534974616	36	12	0.009907946035	Global Trend	
14700000	469.312308	1	0.865996195573	0.544143235021	-0.077795004503	-0.113353514517	0.573094305436	-0.050194098242	0.168597141799	0.067173648951	0.084959086038	-0.102421851293	-0.044565302298	-0.049803083885	0.000089846095	0.999964471469	N\A	0.027136060940	0.072140144725	0.056755129773	0.082823267727	0.077319585236	0.121411265001	0.032686557621	0.029414284320	0.033225850643	0.035943335661	0.037183419298	34	8	-0.496138760526	Global Trend	
14750000	457.859060	1	0.790283766690	0.546548158388	0.085615842940	-0.031576558049	0.576493615006	-0.094054232745	0.120076031614	0.068444032938	0.090511385157	-0.083498239571	-0.027646590433	-0.054777214093	0.000342186958	0.950297131218	N\A	0.064354904579	0.083376479095	0.075988780320	0.095257607228	0.110745158526	0.179633245058	0.066674318986	0.065287982674	0.067074295556	0.071883275785	0.067538305038	48	10	0.005581424475	Global Trend	
14800000	457.036341	1	0.589519190718	0.617583659355	0.647125220606	0.675381104938	0.537243689772	0.530374542707	0.336161010744	0.046178073848	0.010557352159	-0.107757160453	-0.135083715432	-0.047698975680	0.000443688779	0.951551449233	N\A	0.049821445051	0.147072043335	0.135914596290	0.144789300148	0.162684676437	0.260667221852	0.052919730955	0.051010309573	0.053211372551	0.058089455779	0.054190071087	43	6	-0.000014054154	Global Trend	
14850000	448.331181	1	0.708490318812	0.591899317027	-0.311875840069	-0.199034995583	0.654306431276	-0.062952405419	0.449642664747	0.065835832777	0.037026037547	-0.185752501361	-0.062249488275	-0.057531049258	0.000259386028	0.951952294366	N\A	0.031639349946	0.099404210777	0.087126829685	0.114520122927	0.103375278719	0.159280629760	0.034826198325	0.033735259777	0.041185182584	0.041427200386	0.037875864388	38	6	-0.001538456962	Global Trend	
14900000	468.201247	1	0.495098316986	0.630403182972	-0.252657850464	-0.273473948114	0.864348095593	-0.188531731245	0.568485034789	-0.016390689811	0.001171501888	-0.173605002599	-0.077590126285	-0.139048990935	0.000135888394	0.946807526696	N\A	0.051398740782	0.149694704101	0.138240742714	0.151209910683	0.159618980960	0.211767078240	0.054743882095	0.052701877169	0.054105866550	0.059567396048	0.057426304276	32	10	0.000202270315	Global Trend	
14950000	463.097098	1	0.236361032712	0.618596481906	-0.186827188035	-0.091436662595	1.326051836650	-0.295383500569	0.669686903718	0.030186886519	0.014234136478	-0.205950966477	-0.062235121350	-0.113845733729	0.000300374453	0.943280975552	N\A	0.050113878428	0.132315513480	0.124389312230	0.149818557665	0.141187333149	0.211842028896	0.053467143884	0.051477663871	0.056316964802	0.062200619925	0.054066108500	28	8	-0.001011965910	Global Trend	
15000000	457.225497	1	0.862855974463	0.531428935051	-0.371656921041	-0.329948637182	1.024287648756	-0.253087784732	0.439006030372	0.060367693851	0.107938672692	-0.112033733735	-0.022434377738	-0.063392341722	0.000269915947	0.997176626881	N\A	0.046839381636	0.091272976561	0.078423965083	0.127808971353	0.101539190168	0.182449412676	0.050677227983	0.048084833639	0.053651827198	0.053291844875	0.050686293398	37	9	0.154678912293	Global Trend	
15050000	464.544820	1	0.822172588080	0.552576347117	-0.048268992908	-0.053353015503	0.461482764428	-0.196869901193	0.185331297246	0.057542135436	0.088368035033	-0.094947695420	0.029004901182	-0.034603165759	0.000185483715	0.950305637661	N\A	0.047997267532	0.092366619354	0.082280670625	0.110713971756	0.098607627338	0.137321186849	0.050730178632	0.049347385179	0.052554336820	0.054647126718	0.051114021851	44	6	-0.001801617895	Global Trend	
15100000	458.333740	1	0.659624463784	0.578944105984	0.303333572470	0.180950346598	0.608127470140	-0.098598101959	-0.194780501930	0.034361205755	0.052637893225	-0.130094078803	0.036230452453	-0.033141918118	0.000558068374	0.951173314625	N\A	0.024615603623	0.092457775835	0.081040904750	0.114425211310	0.119124138746	0.192121048866	0.029203958072	0.027021709606	0.032828003112	0.047297533362	0.036807248015	37	9	-0.003074399909	Global Trend	
15150000	463.619420	1	0.915001729081	0.522975507767	0.023887442806	-0.130065293161	0.421577587520	-0.059196666021	0.112554081047	0.053709258928	0.121143562401	-0.035849044888	-0.017723273709	-0.014376407370	0.000178138949	0.999472657902	N\A	0.026600638615	0.091553967328	0.076184941041	0.117950233983	0.111018135906	0.157035847026	0.033191460794	0.028878275759	0.038099954537	0.036621647807	0.032323754640	37	7	-0.277339131006	Global Trend	
15200000	449.366483	1	0.614704213540	0.551263677254	0.055432019528	-0.026622101674	0.464163504021	-0.194840733639	0.024052777096	0.081581057073	0.096036851101	-0.092720944921	0.048222580723	-0.009873044558	0.000136202781	0.993769758738	N\A	0.034155131205	0.084733761589	0.068331700142	0.098154622317	0.094334120329	0.135997991764	0.038190184965	0.036462207357	0.039963797008	0.045459579450	0.038420860896	28	6	0.050101958125	Global Trend	
15250000	451.829130	1	0.828532688141	0.521251831168	-0.124614312665	-0.011335759261	0.304661445453	-0.183282458432	0.142439740751	0.119388207675	0.113425350436	0.006125809831	0.085074977977	0.025692163889	0.000148363072	0.999697132839	N\A	0.029664359840	0.068741409036	0.057290831601	0.081771125034	0.094525404201	0.125121964606	0.034529633941	0.031831425641	0.035207969800	0.045111828072	0.035157713191	33	5	-0.190076405597	Global Trend	
