Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-006.txt
Log File Name:                   STR_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            214091633
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	316.815572	1	-0.006403768556	0.829347153270	0.506909670416	0.363270505648	0.926489335660	0.761916708611	0.603433244801	-0.012371108579	-0.157511546714	-0.197011336613	-0.287246642363	-0.276486728418	0.000544989794	0.902076286981	N\A	0.071934777934	0.314539151619	0.302906577542	0.297243404787	0.260157791798	0.400519716075	0.077558772289	0.074125552819	0.082469261747	0.080793471030	0.078918322205	49	23	
3950000	319.521914	1	0.796725483840	0.531566590868	-0.053743781422	-0.230583121374	-0.172075951044	0.196478654255	-0.322732495190	0.248015400900	0.080048766265	0.169882257988	0.006337049593	0.061778539451	0.000337332817	0.918316357572	N\A	0.116916998939	0.293640744367	0.285454600394	0.323035154267	0.295792765521	0.363470096726	0.120641640859	0.117914230453	0.125820854817	0.120624489533	0.118965730406	42	32	
4000000	315.063211	1	0.489102779066	0.692235901124	0.600760391346	0.079914422526	0.375241318828	0.278454790372	0.052613542879	0.038059140334	-0.062654598952	-0.039120231389	-0.109236790195	-0.125022456681	0.000480392392	0.916928255741	N\A	0.094297626297	0.320103025542	0.266766147131	0.317113826877	0.288787116766	0.380285674234	0.096827695446	0.095653431911	0.106699919107	0.100788239567	0.098078722130	51	26	
4050000	329.142779	1	0.440563848487	0.618517258161	0.122644441349	0.051628724053	0.621162702517	0.243360651372	-0.003559120668	0.105177388233	0.053289567878	-0.001796535401	-0.003149800038	0.021210924376	0.000696313669	0.916855672240	N\A	0.082351411686	0.282442942998	0.272946864346	0.322581678498	0.276775629506	0.385026746260	0.085509376672	0.084319456568	0.091415013904	0.087076034737	0.087334999385	38	23	
4100000	314.524529	1	0.231569701476	0.634945399195	0.497232989702	0.361158277321	0.355014600946	0.831885993762	0.352501747661	0.130422297752	0.022667735149	0.075998901813	-0.077395496109	-0.098592133369	0.000896931639	0.908030875802	N\A	0.094567624232	0.318145779498	0.308175556909	0.376152332412	0.323186806552	0.488299478111	0.099330506188	0.095947206289	0.105844249500	0.099915091775	0.099185320397	36	26	
4150000	306.628859	1	0.876580202838	0.554505418007	-0.414680392131	-0.512571142838	-0.225771943807	-0.210497428424	-0.419321742034	0.223837735825	0.085292859134	0.156098149164	0.010902763561	0.048132188699	0.000796666876	0.907206586575	N\A	0.094936629639	0.350859520254	0.341111414321	0.394510145569	0.357001977721	0.465041454406	0.098958132184	0.096540047949	0.105269999904	0.099183514296	0.100965655260	60	18	
4200000	286.263141	1	-0.217672720493	0.766979556345	0.364244361939	0.463596405924	1.382389418343	0.807820430380	1.011693060792	-0.010076825432	-0.071883524557	-0.226621668540	-0.180106040479	-0.184775207844	0.000495723964	0.897298637617	N\A	0.071534888476	0.290444951157	0.271458455868	0.295125263469	0.280754606440	0.374866550052	0.078588069287	0.074109524414	0.080644510678	0.082295671678	0.075709018884	44	19	
4250000	318.974682	1	0.109822058170	0.731888395508	0.597221854035	0.454674198426	0.755773900206	0.452075371647	0.546104396008	-0.015090286235	-0.058412691274	-0.042925531389	-0.153424976898	-0.158211825461	0.000851218290	0.917935816925	N\A	0.066950661932	0.260418225059	0.246580845189	0.290367457218	0.245468288129	0.436201439567	0.070588475060	0.068995702924	0.078429311254	0.075687350493	0.072028288235	54	16	
4300000	329.264628	1	0.224400373065	0.688230942815	0.796112667160	0.269413655718	0.402237632671	0.582984136942	0.487924589452	0.042739469546	-0.038242047309	0.031526211323	-0.154171091360	-0.138755012880	0.000479126281	0.922431301560	N\A	0.085515226296	0.312880170633	0.258317157727	0.298943623093	0.275032689418	0.374097235442	0.089696113958	0.086875629113	0.093941201077	0.095411941730	0.089157070694	50	21	
4350000	297.376500	1	0.412585022570	0.605179551226	0.300680763402	0.030376658221	0.598398397132	0.195972292345	2.301082578937	0.077304024410	0.050733114089	-0.018433790442	-0.031047425810	-0.081536668105	0.000500161179	0.903106089095	N\A	0.076994860051	0.273675766156	0.255647326707	0.287331814749	0.263501980530	1.150779486058	0.081634824390	0.079264569572	0.084636922872	0.086593983300	0.080863973139	52	26	
4400000	329.275285	1	0.468508335629	0.653283984894	0.041552185583	-0.097269624105	-0.230514331955	0.131155121861	0.528101255461	0.109656297229	0.005141661743	0.050650556135	-0.096612431043	-0.142942580760	0.000554882100	0.923553711482	N\A	0.082930272236	0.287883163251	0.277235614549	0.325370660180	0.284193605697	0.405318469487	0.086483134145	0.084316380089	0.092809735864	0.088859325206	0.087156654765	46	30	
4450000	333.628614	1	0.439483493274	0.715242559323	0.017840882688	-0.083653064672	0.379383651714	0.435226804513	0.125839445897	0.021442708331	-0.052329636387	-0.043905975176	-0.136700473108	-0.192587490340	0.000678243110	0.923508111468	N\A	0.092770204816	0.423145964042	0.417542433314	0.345188535902	0.293781006485	0.430965767288	0.096227574305	0.094239536972	0.103111347007	0.097957325620	0.094179973929	56	26	
4500000	311.553422	1	0.758333709938	0.620705209715	-0.304280918829	-0.231088185566	0.436315118885	-0.314089818271	-0.192554350572	0.177274036476	0.039591761620	0.074500416958	0.000153380943	-0.057909217613	0.000758339706	0.900416155458	N\A	0.085195413699	0.296189124696	0.282687885318	0.336775349056	0.287651816570	0.444051258612	0.092839440088	0.087014972804	0.094282754641	0.090822544980	0.091361090707	42	37	
4550000	330.191386	1	0.494756925209	0.596079323154	0.216553509888	0.025237589659	0.723917341518	0.154708205968	0.198964713888	0.103708799203	0.042258325245	0.024063917440	-0.028928824291	-0.056188377250	0.000753438209	0.917152228544	N\A	0.054223892600	0.259361917220	0.246130594147	0.321231561538	0.251925912202	0.423900423217	0.058626902470	0.056584187706	0.074053845586	0.063873792874	0.062836103516	48	23	
4600000	327.647903	1	0.657435256189	0.657755086117	0.118213492016	-0.228130421863	0.084571941808	-0.140195000290	-0.133209248215	0.063881439452	0.015810241142	0.069946086938	-0.067504478935	-0.075179118993	0.000480965574	0.920410342891	N\A	0.089475437156	0.321051284722	0.265200498614	0.322845978956	0.290753810353	0.378308146795	0.092525816176	0.090893740127	0.101672144507	0.098105228621	0.092601390850	53	33	
4650000	297.791931	1	0.238839129688	0.740983965586	0.197281706290	-0.131005512800	0.103678977655	0.414101666945	0.397321629734	-0.095733651179	-0.075693954407	0.074512547074	-0.169816286724	-0.143810609898	0.000676811101	0.904670775836	N\A	0.095669113663	0.458691103939	0.450523637372	0.349577393351	0.299710670693	0.437517091181	0.098467656687	0.097872499715	0.106865017724	0.099872136388	0.099016511715	45	24	
4700000	301.240559	1	-0.044784334956	0.696266768729	0.869710187422	0.565209332842	1.002985696832	0.499534847284	0.888251485423	-0.048516558962	-0.033231232146	-0.069460970101	-0.081130810127	-0.125475117770	0.000635974617	0.903652497775	N\A	0.078576202589	0.402544411192	0.392808211344	0.312107037235	0.280159029067	0.414825104885	0.081840029238	0.080860954940	0.087041049950	0.087272428346	0.085302146126	38	21	
4750000	301.651983	1	0.077223025906	0.809039446707	0.797561966240	0.582668140490	0.402835258629	0.619252108399	0.609035230636	-0.111857232460	-0.118936872220	-0.090083139884	-0.274117692737	-0.265233956329	0.000786665446	0.905658125730	N\A	0.086011392860	0.306095056590	0.293008941191	0.857795669727	0.299544695194	0.390855868877	0.089264761523	0.088034516065	0.101503877342	0.092271273567	0.089246596240	49	29	
4800000	298.702007	1	-0.330975606172	0.937998040452	1.024430156070	1.003614192695	1.307033085106	0.755770459160	0.835243326175	-0.215416440687	-0.328644202125	-0.247972555392	-0.249077988048	-0.345178714021	0.000418285833	0.907616502900	N\A	0.109287640899	0.309184808359	0.301442998344	0.377908322597	0.314667938144	0.397045889450	0.112661588249	0.110507631724	0.123571281848	0.115528088581	0.113332994675	48	28	
4850000	310.286712	1	0.075278062121	0.695532602640	0.023000880477	0.254177557881	0.397578503569	0.711919066168	0.810634440353	0.091618897211	-0.040795027564	-0.081788834147	-0.215568702095	-0.122194193592	0.000532522005	0.910574614342	N\A	0.071828649018	0.474553885783	0.254485483553	0.290436029604	0.261114514587	0.399809969206	0.076573859584	0.073681172066	0.081506313520	0.080895234206	0.077374174964	36	28	
4900000	303.077687	1	0.208392991895	0.777347552760	0.110716974215	-0.019751336791	0.781543974882	0.415126339212	0.833167387214	-0.043443954704	-0.104517094698	-0.128930282092	-0.226310960069	-0.284161235723	0.000844953514	0.912527460359	N\A	0.110600240428	0.326897891753	0.316821834210	0.443495626969	0.331522346225	0.481086595479	0.112776768552	0.111849010844	0.126229970961	0.115678471176	0.113722054395	50	36	
4950000	306.043141	1	0.355111874524	0.674572489289	0.470415596606	0.134253913116	0.902609584934	0.321081992914	0.091453178186	-0.010709215321	-0.015714351853	-0.050707079437	-0.126450649665	-0.035276192044	0.000562110779	0.913342302452	N\A	0.084031397222	0.285349776377	0.265304807453	0.316864590979	0.267215003056	0.401058034183	0.087175507208	0.085715012184	0.095897606960	0.089068522581	0.089950128449	42	20	
5000000	304.089395	1	0.330418923099	0.662823474669	0.247668882646	0.233392094597	0.548099448091	-0.059832963484	0.397881304240	0.048702822869	-0.016796215774	-0.036371771299	0.054940412445	-0.092171178614	0.000627579617	0.912266337300	N\A	0.076890719933	0.319670637624	0.309603352314	0.317167703208	0.338340310190	0.409034038365	0.081064957424	0.078537741240	0.086756478356	0.095636855426	0.081795448019	45	23	
5050000	312.244657	1	0.451623893266	0.687840834096	0.323128742334	0.160551559439	0.590508285008	0.225578422989	-0.001333392417	0.015715624631	-0.013892419400	-0.044970137702	-0.160406473576	-0.104107768720	0.000608146191	0.907643949769	N\A	0.093540835863	0.288680260828	0.274536373287	0.313591229103	0.299661317987	0.406496005772	0.096816196660	0.095266928210	0.101292322837	0.104471081238	0.097425517136	52	25	
5100000	315.892073	1	0.551621971312	0.539527425206	0.013495911701	-0.067688069409	0.152748115695	0.127642787019	0.046151218211	0.181364433898	0.126085298292	0.178418447812	0.024861960075	0.024788936630	0.000354059383	0.906933083794	N\A	0.073393665130	0.321974711811	0.313066525876	0.254491090417	0.321891003255	0.339098793878	0.077278582067	0.075820184666	0.082047671032	0.080146836630	0.080960168712	47	33	
5150000	316.043484	1	-0.398595604495	0.776670600995	0.969612423965	0.836756112849	0.977525222144	1.210928062273	0.975033136396	-0.023751814595	-0.101390548989	-0.056665784601	-0.192894383123	-0.180024441710	0.000534362747	0.916707935587	N\A	0.079135994543	0.410531431660	0.401935334942	0.433114941800	0.404049361033	0.492966308432	0.082758868019	0.081063612713	0.090253532058	0.084758490601	0.083997668592	57	22	
5200000	308.445666	1	-0.018918470073	0.783696699544	0.513418934640	0.361848917686	0.927892790249	0.305853553520	0.774861095044	-0.097587344465	-0.102579403206	-0.177912594226	-0.133323712067	-0.175165829510	0.000591653219	0.902678686730	N\A	0.081261084565	0.271115389661	0.257211570982	0.333675800719	0.263610567284	0.425335428487	0.085232807446	0.083130342490	0.094105197588	0.089402714390	0.087349086426	45	29	
5250000	311.769822	1	0.488158725840	0.740944699877	0.021186589830	-0.033164142818	0.504412736976	0.162892621327	0.113420348968	-0.020540039687	-0.079562783810	-0.115536262710	-0.195926224943	-0.152699058274	0.000612010831	0.918703315365	N\A	0.071163243154	0.258885239892	0.249945121124	0.299315714718	0.264643755783	0.407866674059	0.074634393291	0.073029700915	0.081339649881	0.079716037122	0.079332644336	47	25	
5300000	308.776393	1	0.098833435395	0.692401192896	0.522765028673	0.330096352195	0.041310248674	0.585700472281	0.557013116537	-0.000490589441	-0.066982068125	0.033616513078	-0.109864015743	-0.057667407398	0.000614807239	0.911317976663	N\A	0.078943686288	0.296704438814	0.275983160413	0.320115263961	0.266364884307	0.410207235051	0.083151223649	0.080657253776	0.092290963107	0.084818753825	0.085200914517	39	26	
5350000	303.438057	1	0.444169827510	0.660474880093	0.390927535702	0.321758203865	0.500861541673	0.485258075370	0.064618905161	0.044951336077	-0.027166375977	0.011431212845	-0.124483432161	-0.109839092133	0.000717619755	0.914904169718	N\A	0.094097993882	0.298062244085	0.289135053675	0.354311101986	0.292025125966	0.428005940760	0.096348428106	0.095645409376	0.106979359454	0.098933308537	0.099273438142	51	29	
5400000	311.207099	1	1.175774154262	0.682944760548	-0.504214769896	-0.557411967977	-0.117202121686	-0.177585940277	-0.974804016465	0.096726873806	-0.029755827291	-0.058465088112	-0.173513628537	-0.061449642646	0.000650356865	0.911944896194	N\A	0.104490884763	0.337425006156	0.329693868101	0.391705815197	0.346058709076	0.461660253286	0.107338521848	0.105812886042	0.115970865239	0.110229821547	0.108585066752	42	24	
5450000	324.892731	1	-0.069958653459	0.812151826314	0.643689743343	0.499573452433	1.020456175187	0.875304240267	0.746555592800	-0.096518848827	-0.152713475564	-0.187944384179	-0.207548266698	-0.259667567206	0.000434423529	0.917535379265	N\A	0.085275669982	0.266779252017	0.254780268735	0.285843586769	0.267923380639	0.325436045741	0.088017157583	0.087046312282	0.091314585197	0.094403119298	0.090412503694	45	29	
5500000	314.998189	1	0.406838411906	0.716727881065	0.200863613342	-0.047443040861	0.843551329613	0.175854451891	0.459836066881	-0.073216037328	-0.087002925772	-0.115902176415	-0.126074480271	-0.050616696443	0.000774173036	0.901446537053	N\A	0.078102918591	0.301055482924	0.287589925837	0.348681658018	0.287324058074	1.082191389231	0.084270537962	0.080161095247	0.087567260477	0.083051978011	0.083717299017	52	36	
5550000	309.394654	1	0.514169475222	0.574446661444	0.172546938598	0.139500338743	0.420544234402	0.326709250935	-0.059333159892	0.166235874474	0.042384915442	0.084672209993	0.016458873919	0.026269395122	0.000621719843	0.914596737050	N\A	0.077170986021	0.323774378104	0.315238875176	0.493491089883	0.318850864262	0.408210301273	0.081183606010	0.079101506529	0.087191554068	0.083732016291	0.081981470278	48	23	
5600000	311.243411	1	-0.056148172326	0.807575828959	0.626640804284	0.550922300132	1.094547906821	0.968782463163	0.762487182281	-0.042572469089	-0.122871782526	-0.223123756167	-0.248143258278	-0.284152704487	0.000545160107	0.919801591446	N\A	0.076405866078	0.259022209195	0.252758399271	0.321085287735	0.260500463863	0.385322251265	0.079440332071	0.078330193719	0.091205892809	0.082133680096	0.080390482634	47	33	
5650000	321.627924	1	0.363284709690	0.762003471074	0.390570350371	0.294235626258	0.552268785656	0.288558192778	0.143395686558	-0.012140402921	-0.098779198830	-0.084013145730	-0.123424067432	-0.188102466496	0.000592540963	0.906166897900	N\A	0.094274216032	0.388161696033	0.377194051993	0.416352222859	0.391189673900	0.494282866942	0.099269990714	0.095996504804	0.101625473969	0.099807222394	0.097708754548	41	23	
5700000	322.198789	1	0.516693337458	0.773708170052	0.378371713932	0.179813457721	0.364615963592	0.308501631840	-0.391304051261	-0.091058722021	-0.118736766493	-0.101458437042	-0.149959876895	-0.151507217138	0.000648357849	0.909407826741	N\A	0.078275913650	0.291275019296	0.279067410008	0.405760596015	0.285470023936	0.422071924388	0.082688020253	0.080107494607	0.089521437519	0.085850515725	0.083314312065	43	26	
5750000	319.937757	1	0.117748020360	0.796453521456	0.298386032686	0.105730462114	0.535349796788	0.378243843097	0.764047882969	-0.085553822982	-0.125314122422	-0.036260468151	-0.205713329550	-0.250265741927	0.000693349535	0.913697027125	N\A	0.097715677525	0.343692724934	0.293007567448	0.341364382604	0.295664184805	0.444977793820	0.101600039732	0.099086864188	0.105176467174	0.101629965704	0.103140282480	35	33	
5800000	329.919622	1	0.431912609221	0.707070149437	0.370826587331	0.263991182065	0.875293394395	0.196270325294	0.036426299864	-0.027207656763	-0.054497010513	-0.111927287739	-0.128364900877	-0.121848412221	0.000473398833	0.915238635065	N\A	0.067056865344	0.248960496673	0.233805135321	0.533568779879	0.240876627776	0.356417538000	0.071479028742	0.069246548706	0.075996479660	0.075846754350	0.071356768819	44	24	
5850000	315.029113	1	0.088535160381	0.680969404781	0.757757422870	0.502221886231	0.907406466251	0.724235585400	0.373445794519	0.047041996209	-0.016804849058	-0.028803659047	-0.110214653661	-0.066934557133	0.000712106426	0.926472295134	N\A	0.084919875559	0.342340928750	0.281937021995	0.340354483377	0.289195460711	0.438135937015	0.087027141481	0.086417212605	0.096401698436	0.090662139368	0.090643891931	50	33	
5900000	311.597992	1	0.207929611270	0.681638937812	0.516129782851	0.317175998779	1.334910052628	0.587795858654	0.365738971007	0.076942804441	-0.026641896527	-0.079693191112	-0.080336429304	-0.157433927807	0.000619277878	0.907474188857	N\A	0.121948480087	0.332642894221	0.322058101712	0.364430764084	0.325814261255	0.452705829141	0.125043279265	0.123183898168	0.128070066553	0.125387005057	0.127346652546	52	27	
5950000	306.524577	1	0.351270096060	0.657428222653	0.072550201325	-0.022287814266	0.638397799010	0.189755107307	0.559104724874	0.108796593100	0.018005675916	0.046939135827	-0.001581363219	-0.110960163633	0.000158190369	0.915396216495	N\A	0.067334050664	0.180694455173	0.180859984982	0.239949607620	0.182304339697	0.241991405319	0.070750866541	0.070527837965	0.078640731725	0.075413473967	0.071220793430	41	32	
6000000	327.801730	1	0.316813586125	0.790867206227	0.342727171208	0.166354453466	0.293717131548	0.508873110685	0.408808404920	-0.041264307488	-0.161081085391	-0.126140950189	-0.266492648565	-0.169007824968	0.000295744424	0.924508430556	N\A	0.079643326058	0.220696785596	0.208044800923	0.235472211889	0.218152346994	0.458396961079	0.083212741560	0.080901936502	0.089274926453	0.086858038548	0.085679436315	48	38	
6050000	333.802377	1	0.248458726900	0.806541683058	0.523416218696	0.347688098963	0.782876370149	0.573331515635	0.137365631248	-0.075243226822	-0.152472277988	-0.176339650439	-0.283396582724	-0.239912214391	0.000161093802	0.919516505524	N\A	0.153045281392	0.309629619076	0.300774140213	0.319852288855	0.365273372931	0.342141062565	0.154985015972	0.153841655177	0.158442700412	0.156653117556	0.155585158912	48	34	
6100000	316.836850	1	0.596143498509	0.706067111127	0.255666680226	0.054519492321	-0.079027753498	0.181999623590	-0.169480760303	0.005483043130	-0.029542514017	0.018210329667	-0.142046782670	-0.172177653661	0.000401446468	0.902804892771	N\A	0.064313280227	0.245053803988	0.225495619512	0.260841786034	0.243422978502	0.343263351231	0.072142799765	0.066335724619	0.076191589103	0.074156391371	0.071688454383	46	22	
6150000	307.880697	1	0.658405548772	0.574733852817	-0.126945766421	-0.266623475615	-0.170572580139	-0.226237807627	0.639490273968	0.193400927738	0.125087294189	0.123284560397	0.027563983580	-0.008031148715	0.000239545502	0.907493558335	N\A	0.084598254331	0.255767702223	0.247986692925	0.267737853419	0.252123293570	0.431624344202	0.087979547366	0.086740440193	0.094611076476	0.090916925066	0.093253030664	39	30	
6200000	331.840623	1	-0.086504933253	0.758993079969	0.579988483960	0.583538972462	1.067738043324	0.957586313789	0.456206383546	-0.013404118488	-0.136064301190	-0.038435301148	-0.182774690728	-0.087171803268	0.000640023208	0.935919036407	N\A	0.077453243388	0.284014858329	0.272321976548	0.326930280580	0.279312843413	0.408304822661	0.081597850818	0.078786286341	0.090167197828	0.082971113997	0.079846272595	54	33	
6250000	323.574516	1	0.649341119532	0.703850608986	-0.043771549561	-0.265489043717	0.230364430530	0.214903240277	-0.097628164534	-0.004065808262	-0.002305271070	-0.043310081062	-0.168626868391	-0.152644780176	0.000815507411	0.914431976491	N\A	0.087432757298	0.300710211894	0.289009295281	0.341519734282	0.299934409410	0.413643664630	0.090002145852	0.090019179575	0.093173119621	0.092087121183	0.091710734107	42	26	
6300000	334.502877	1	0.275333643273	0.670433672319	0.336281156455	0.309792282298	0.637283581756	0.545573096753	0.348043935007	0.084514884900	-0.040264516595	-0.037669533775	-0.129939585521	-0.093031625597	0.000594834193	0.919925503012	N\A	0.077525445036	0.265638731332	0.256666229390	0.311134869965	0.264237063130	0.619305681514	0.080960415258	0.079147235669	0.086918580094	0.084340987879	0.083085114529	54	32	
6350000	314.806657	1	0.326489096393	0.714608927298	1.192057667532	0.254400258646	-0.015473320738	0.148697324655	0.333092573647	-0.024869366349	-0.087174243931	0.044805553231	-0.080979719070	-0.126938860860	0.000702428524	0.903333679262	N\A	0.100841088964	0.490065562476	0.298914472224	0.330728784846	0.303615937114	0.452487620789	0.104015467307	0.102597852806	0.109257388580	0.106543824181	0.104931677008	54	29	
6400000	316.671643	1	0.213802231124	0.769175768062	0.866269582259	0.591502226333	1.179296150018	0.817525388745	0.341875782235	-0.090309808990	-0.118523447035	-0.165441425097	-0.208456430708	-0.220799992865	0.000703448200	0.913930079506	N\A	0.084234628570	0.293844479714	0.282961514690	0.347850576702	0.291991553344	0.530332759711	0.087279131267	0.085679876828	0.095017482915	0.091371777566	0.090425872661	51	26	
