Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-006.txt
Log File Name:                   MES_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1612227025
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11700000	467.068505	1	0.551100846165	0.530393376005	0.782634946179	0.884991349231	0.644241470270	0.113772687577	0.594124812165	0.116567800030	0.100579729892	-0.065661341970	-0.023408097580	-0.041958732000	0.000275538766	0.947278057027	N\A	0.018394748925	0.168046832169	0.155844720853	0.174051235016	0.169784490271	0.251827246249	0.027642920096	0.022287083907	0.030546093767	0.031630297828	0.025918466432	30	8	
11750000	449.969814	1	1.012981867911	0.437264080989	-0.220292492190	-0.170438620908	0.415240993926	0.022232915846	-0.093936877509	0.185156741818	0.192270165819	0.028578703637	0.050085079264	0.071175748515	0.000251815543	0.945872661896	N\A	0.048584919206	0.181069703560	0.172158151854	0.196634519907	0.190551748515	0.260541503917	0.051636011384	0.049930128782	0.054395613883	0.056218161826	0.053455125394	32	7	
11800000	440.688632	1	0.569333671318	0.640795290476	0.285488906729	0.280685557518	0.684598813002	0.228871085537	-0.785935408455	-0.046477657579	-0.003885690906	-0.116725434888	-0.127307146288	-0.079369808425	0.000256163343	0.939269139493	N\A	0.066543532680	0.194889449673	0.186624659018	0.217138897886	0.205151817546	0.299765835186	0.069054828802	0.067641502612	0.072487072868	0.073936941667	0.070073183935	32	7	
11850000	456.614121	1	0.701682153110	0.595647022492	0.064653198033	0.074662570570	0.594138412389	-0.220127345343	0.267692751309	0.013825403699	0.036684702524	-0.166032122653	-0.018421670456	-0.098097711258	0.000215540945	0.949025245882	N\A	0.044949525342	0.166851540765	0.157354092021	0.180874894387	0.164617539879	0.246576105653	0.047987588482	0.046320313639	0.049784888317	0.051576381635	0.051321678906	32	7	
11900000	464.703690	1	0.688768676662	0.539918148061	0.213664700055	0.216897996809	0.709943920097	0.132404974468	0.164971720716	0.071243182335	0.090947849869	-0.089987762533	0.019312100672	-0.025194032423	0.000254382306	0.972288693344	N\A	0.027401420637	0.151208623952	0.141172832458	0.177710160645	0.171417015933	0.243659174735	0.031790409007	0.028243074623	0.039409791368	0.045745463168	0.034311921994	43	6	
11950000	460.294138	1	0.669660467578	0.542619094170	-0.001786510148	0.084893271678	0.757807797578	0.194316859105	0.354312924793	0.055838107418	0.083712007745	-0.123566131812	-0.062555012667	-0.036475707580	0.000107302601	0.947258868429	N\A	0.033725626246	0.138394905122	0.124200304554	0.131615445257	0.131806054363	0.173423669288	0.038913354718	0.035862567745	0.038047019653	0.041533131100	0.038000833974	39	7	
12000000	469.555935	1	0.823246469256	0.528868190834	-0.048206669863	0.045960353112	0.340173636800	0.027218499403	-0.056624404441	0.116515660301	0.121827383131	-0.054120765437	-0.003475942930	0.029932063020	0.000090406804	0.955476487083	N\A	0.028514803980	0.123778129725	0.110972922295	0.137582325250	0.130594400527	0.157657309980	0.033006020950	0.030528546193	0.039086307857	0.040486805716	0.033020897516	34	9	
12050000	459.862179	1	0.696157617557	0.558968826890	-0.040223524105	0.016804756468	0.610619147068	0.170600580040	0.438244412512	0.104273666641	0.083762536148	-0.116037429985	-0.057032071116	-0.017227321310	0.000068792023	0.951603343510	N\A	0.039694166542	0.151859122849	0.144372681877	0.155740349819	0.166327255633	0.260520142580	0.042499116668	0.041460708518	0.045106052911	0.050136323536	0.044674897259	31	5	
12100000	450.334568	1	0.695406965844	0.574286925380	0.005966049072	0.071667702236	0.745097178827	0.166693060163	0.046622485474	0.048801341019	0.052173873298	-0.131845189987	-0.038789170662	0.003593796809	0.000104294481	0.960540876352	N\A	0.033700734659	0.135128141020	0.122422986717	0.144512415076	0.136716813160	0.176834181302	0.036871682339	0.034979148546	0.040526282522	0.046951420843	0.040036709514	37	7	
12150000	457.203960	1	0.543272275182	0.524831108892	0.237450466358	0.244385445932	0.675922173433	-0.056837742804	0.994057670078	0.103058754707	0.099597883966	-0.063051825645	0.130028093078	-0.021296695541	0.000042986169	0.953683345870	N\A	0.054668015025	0.176210872118	0.172217967357	0.196291746856	0.194272646270	0.302411291677	0.056727012420	0.055704216625	0.059308545570	0.064035417354	0.059257625306	51	6	
12200000	459.728452	1	0.639740371241	0.579163152930	0.131734128017	0.173698615576	0.669621144677	0.840158766952	0.350115675414	0.062474145501	0.060570210197	-0.134896479858	-0.073761612670	-0.065587596405	0.000083017631	0.947577012377	N\A	0.027773334895	0.117949396179	0.105111939649	0.113530462972	0.146736058487	0.154665279927	0.032969729008	0.030495108978	0.032391289820	0.049039791087	0.034138620036	32	10	
12250000	452.897586	1	0.519775985303	0.594576468036	0.078112548942	0.166330099798	0.919315283040	0.535609414435	0.607365433574	0.063071580972	0.039574285573	-0.124092355959	-0.031091403023	-0.047842463399	0.000176337408	0.941058562765	N\A	0.030321510727	0.153610327181	0.139603157981	0.157129262967	0.182091125871	0.213023959872	0.036250774239	0.033134252655	0.037613035917	0.049987488035	0.035445022303	32	12	
12300000	455.929939	1	0.583966208915	0.572436982374	0.261192672504	0.331955205650	0.755181433071	0.703221357696	0.373257643337	0.039978600299	0.046376148581	-0.138884306057	-0.004752655379	-0.056551438228	0.000108640305	0.948098576320	N\A	0.033291532674	0.138459112607	0.124100162910	0.138951285252	0.129714896086	0.175185736848	0.038302748898	0.035552662907	0.040122920154	0.039552650135	0.038330471838	38	14	
12350000	450.705608	1	0.311207819452	0.744367007204	0.391301786469	0.403091541021	0.959866336720	0.500586743558	0.773745666743	-0.106714845603	-0.113605003561	-0.287835217365	-0.245966212579	-0.238791400115	0.000226408939	0.954032478510	N\A	0.062599245955	0.187783042399	0.178402708803	0.201517806021	0.188222623662	0.250046596023	0.064881173549	0.063458892025	0.066933603714	0.068969493987	0.065366655778	35	8	
12400000	461.082145	1	0.610047486227	0.555861526518	0.122691437409	0.198867887934	0.677794875467	0.075249726750	0.372108427815	0.076972259028	0.087568314131	-0.094496651479	-0.037792601566	-0.021137032761	0.000107059187	0.952181633669	N\A	0.031850453580	0.135563543969	0.122843595438	0.129585592905	0.144019985799	0.173094686536	0.035382636003	0.034222869673	0.036068676011	0.042524545456	0.037110823488	33	9	
12450000	461.626876	1	0.686212715628	0.569013903366	0.220258362211	0.141358735970	0.664575431163	-0.158879855195	0.279362114840	0.065564862381	0.062489731620	-0.106657438130	0.066068181694	-0.053790356063	0.000117501237	0.960199448056	N\A	0.034863743575	0.148626377172	0.135263949451	0.149662995779	0.143104121049	0.235454736514	0.038614885103	0.036159169912	0.041031849699	0.044508103707	0.039538919055	34	10	
12500000	448.680143	1	0.472223828488	0.584160053822	0.273328132179	0.297378583862	0.947759057422	0.098586095319	0.574998564119	0.026386654385	0.029799929042	-0.174123871573	0.016265894994	-0.032884348380	0.000111214919	0.948165554772	N\A	0.033403785994	0.138961329416	0.125019122795	0.132997912083	0.149987686640	0.186230343311	0.037074149652	0.035397294381	0.037575278434	0.048852118299	0.043406010392	34	8	
12550000	459.407173	1	0.508142327638	0.610218727819	0.305782462341	0.366072687321	0.708868267142	0.315601692493	0.536295481722	-0.013401514373	0.024849985331	-0.155527543234	-0.101837678895	-0.097519157533	0.000075734861	0.951471914598	N\A	0.056009665498	0.148883013632	0.139651401702	0.162491105159	0.161664177684	0.223677657937	0.058280085845	0.057094731190	0.058695304104	0.064756871390	0.060093060992	46	2	
12600000	446.970703	1	0.682744556416	0.585873663108	0.178241404490	0.057323410350	0.682090354603	0.159170112629	0.389832800331	0.001337193771	0.059188447059	-0.161745058942	-0.081173242208	-0.109801773870	0.000123862924	0.940324316689	N\A	0.047904198193	0.160061222796	0.143055881308	0.154641762361	0.168598236890	0.198434187427	0.053648991197	0.049275199232	0.052645927757	0.059415994842	0.052534542519	24	7	
12650000	459.315003	1	0.845070944940	0.564436202443	0.000202163577	0.016417282152	0.596633879953	-0.483270317466	-0.103309788127	0.071296057264	0.060551670072	-0.108157607992	-0.004118800191	-0.019724893508	0.000102330942	0.944773960852	N\A	0.030932599465	0.132467883502	0.119623636002	0.129313168463	0.132360282920	0.174737339832	0.034874035062	0.033734071682	0.036114384580	0.043340347418	0.039388020311	40	9	
12700000	458.612994	1	0.484701618295	0.655724803297	0.173445169738	0.258119816355	0.927568927925	0.290420876192	0.535479755892	-0.006596819782	-0.028184163498	-0.198341757551	-0.170667611928	-0.141111763465	0.000221146806	0.955330595162	N\A	0.075866993826	0.207130883664	0.201839049480	0.224283036384	0.218308667433	0.275363687262	0.077617377983	0.076520866295	0.079670779118	0.080446720048	0.078775356612	37	4	
12750000	459.810156	1	0.585513666695	0.551238869740	0.199205490444	0.149539875570	0.461948016501	0.087556356183	0.512448229048	0.043455972907	0.084672864527	-0.056744401796	-0.008605630606	-0.042638133664	0.000241813567	0.964118779478	N\A	0.019039658075	0.152566310346	0.141544987264	0.159832869270	0.178402221272	0.237434029446	0.023407839623	0.021655703498	0.024750902779	0.040400961295	0.025861566824	38	10	
12800000	476.580710	1	0.721511993969	0.544218616389	0.034209440730	0.118685520839	0.490735683255	0.013721145446	-0.654901826588	0.122531428940	0.081604103899	-0.055931158883	0.040370679209	0.001498769572	0.000063974446	0.957710878547	N\A	0.023139069912	0.104874137217	0.094024008382	0.109873034672	0.103591912184	0.139809090701	0.028019197932	0.025758208609	0.031508993378	0.033977206469	0.031200897575	43	9	
12850000	471.533708	1	0.885673741970	0.526826782299	-0.262516318198	-0.261018167455	0.421877877125	-0.305276580738	0.008395587399	0.097179318832	0.113188196629	-0.107938105179	0.020055956584	-0.059129764954	0.000080342969	0.954450282384	N\A	0.061921847879	0.158125024948	0.149325423992	0.158659034740	0.181083392913	0.190604064548	0.063752671655	0.062794122457	0.065063903781	0.070430500828	0.066461067202	34	10	
12900000	463.323368	1	0.778976354870	0.552242700156	-0.007558625418	0.101545335505	0.713242774170	-0.057158473587	0.285085241639	0.062954150879	0.082619211437	-0.158536497709	0.024453302324	-0.088838615272	0.000111573866	0.948267022932	N\A	0.020015505098	0.112352738128	0.094008141595	0.127310585421	0.107159528426	0.158493074347	0.027057702774	0.023385190115	0.034272194735	0.036130062030	0.028016349724	38	7	
12950000	474.210762	1	0.729979474886	0.545214395274	-0.012916675752	0.077301207123	0.633987524688	-0.100085575650	0.478193179676	0.081789610962	0.079830665979	-0.148577411811	-0.032155325224	-0.081722708169	0.000076597323	0.959101356315	N\A	0.016222156709	0.108617915152	0.094275964314	0.120356666483	0.107241517048	0.144961875790	0.024584358779	0.019194147610	0.028971827246	0.031717955986	0.023771323350	33	12	
13000000	467.414033	1	0.627835941911	0.542426499393	0.025899224559	0.125007462890	0.500313580546	0.159264798190	0.723936248646	0.063522842805	0.067415171873	-0.095463938465	-0.044144984155	-0.077379119819	0.000167939220	0.958114843366	N\A	0.010589776006	0.110302588768	0.089391588633	0.111398022227	0.100840398721	0.179700297767	0.020684994068	0.017426007666	0.024353632383	0.024152409089	0.022840917342	35	10	
13050000	478.285401	1	0.798074610517	0.551169632159	-0.142080233506	-0.085108700863	0.562023065393	-0.045049034082	0.255556927715	0.088391038701	0.078198496785	-0.105029575353	-0.046461538479	-0.058754198090	0.000103466187	0.959140617779	N\A	0.011411644878	0.119577383660	0.103727716405	0.119525575210	0.113846675020	0.165751278291	0.021464225088	0.016501867224	0.022392317326	0.030718364896	0.025419582036	35	10	
13100000	466.847712	1	0.738424946372	0.502007580193	-0.020989732178	0.077520065636	0.630587620271	0.102747863294	0.316963510210	0.145925687643	0.135094844460	-0.089494699665	0.022830624680	0.015233740879	0.000106922552	0.945651815434	N\A	0.027038411551	0.128842144312	0.116412623868	0.143922997519	0.151801992575	0.170166832385	0.035227456827	0.029295598348	0.035203876306	0.043273870695	0.032806818959	40	10	
13150000	477.047301	1	0.833855444811	0.572848776763	0.044656110580	0.055899786642	0.617506486370	-0.410775273797	0.123251140644	0.057642043202	0.054105049990	-0.140057517993	-0.078017655837	-0.088403294402	0.000064847207	0.955536368561	N\A	0.023875083711	0.105986975586	0.094398606048	0.108014993247	0.141690848407	0.132666531110	0.028706041989	0.026147289268	0.030745762420	0.041413113484	0.032381124973	33	11	
13200000	470.940697	1	0.836604376933	0.539700759106	0.131048848004	0.070808958423	0.546258893533	-0.002925601903	0.033733136949	0.054427884996	0.087643588276	-0.092850217387	-0.031974486346	-0.020669899151	0.000084903921	0.947091695462	N\A	0.024691542361	0.125900457917	0.105518722412	0.117040301117	0.117207322863	0.152341967621	0.031651030266	0.027655102408	0.031300605217	0.036709589533	0.030916697139	36	10	
13250000	459.721527	1	0.819012962303	0.564789474543	0.064818873136	0.022765907576	0.339079379201	-0.179986348995	0.254621910263	0.037457104741	0.069432104924	-0.082482164186	-0.021182178797	-0.089954922494	0.000075026660	0.952788430887	N\A	0.026519664428	0.114603632180	0.102383267271	0.120394846067	0.137086784056	0.152537676814	0.032193320621	0.028512959435	0.035265113755	0.043555261224	0.034368349154	36	7	
13300000	468.814333	1	0.835566960237	0.525833008178	-0.053757644406	-0.068938190390	0.500667059257	-0.207671978910	0.175635521569	0.083480514220	0.110741654574	-0.092020117975	0.083029761324	-0.025588984800	0.000081751035	0.961098739508	N\A	0.025553327072	0.116812517860	0.103346338674	0.121918787123	0.114511047668	0.153434809084	0.031386941570	0.027032499340	0.033715333375	0.037954853687	0.035366204745	38	8	
13350000	457.714196	1	0.638313292346	0.586743318345	0.039383317606	0.019956298571	0.479401441940	-0.146086048072	0.637343491482	0.017350837408	0.042573404458	-0.106295325092	0.002475188304	-0.082283335569	0.000210387722	0.954108653860	N\A	0.026660804687	0.134154771369	0.120230051070	0.139730370282	0.139041974023	0.201568352318	0.031067701684	0.028810032096	0.037227901686	0.039314285935	0.032737773312	32	7	
13400000	456.694536	1	0.614617846240	0.655903472782	0.314990862053	0.271868467992	0.950578078940	0.047018565326	0.127609915851	-0.025175956794	-0.025418853402	-0.200142964249	-0.068823879727	-0.120730535665	0.000225754449	0.949191446498	N\A	0.033994887911	0.155152932286	0.147070189129	0.187478023164	0.154045258828	0.246076617719	0.037537936528	0.035842616290	0.042910960983	0.041535044536	0.046288366299	33	9	
13450000	456.192788	1	0.744418247661	0.535808944349	-0.186939098621	-0.073141037719	0.747683372432	-0.296528381016	-0.012611227113	0.099067999839	0.102710848242	-0.121367742099	0.113137836969	-0.042137671012	0.000248168681	0.954204256927	N\A	0.051939147897	0.184636103612	0.175706815935	0.198058108841	0.196849892036	0.262317575932	0.054104627907	0.052961732437	0.057185252964	0.061222862722	0.056450030730	26	9	
13500000	457.525419	1	0.814943387696	0.562169349635	-0.648411519050	-0.665000577828	0.645058244438	-0.630896043519	1.122677700633	0.055149598485	0.053633679256	-0.131967505191	-0.045282188183	-0.085216456437	0.000142740972	0.955143507882	N\A	0.036579228651	0.146785867661	0.134680907556	0.151708575326	0.147694848155	0.201468342039	0.040303435467	0.038060626637	0.042304847608	0.044738169010	0.043254490437	36	8	
13550000	468.635548	1	0.673751367915	0.582969683217	-0.831701302154	-0.808668581694	0.532552772318	-0.841490221431	0.466464351197	0.096581815896	0.054107752832	-0.135017964531	-0.031380572915	-0.080632408316	0.000110791273	0.958856055979	N\A	0.023921101350	0.127967408573	0.116028951970	0.121657266483	0.136198100847	0.170567984038	0.028223476069	0.026855243156	0.027725003676	0.039952525479	0.029142001788	40	12	
13600000	440.097838	1	0.446062285211	0.678074597103	-0.804503747717	-0.767697660446	0.787258165773	-0.674984782584	0.497003117574	-0.044229505601	-0.035157723034	-0.164607783709	-0.108275909082	-0.154155259475	0.000056263219	0.952244928667	N\A	0.044958539248	0.137060834207	0.123037890470	0.130420130243	0.156591350534	0.150886168915	0.049575395362	0.046427742243	0.049296730716	0.058871988373	0.048384973610	42	5	
13650000	450.876363	1	1.067858924404	0.475024328130	-1.371689393835	-1.322031616721	0.190105901686	-1.109631581327	-0.068221012748	0.154573627272	0.154480310646	-0.001302261575	0.027201784070	0.039974161162	0.000051618902	0.956580871005	N\A	0.062075874510	0.205512405394	0.200436246491	0.206075823984	0.221702099038	0.220316785132	0.064541487876	0.063118599531	0.064602943247	0.071364212634	0.064702354758	43	8	
13700000	463.507751	1	0.589115835401	0.607110478715	-0.647635148649	-0.575670073394	0.610679077713	-0.548744041833	0.548286911512	0.002850054277	0.021742459386	-0.144119384287	-0.134343479263	-0.119329399757	0.000078367332	0.950843971928	N\A	0.045841363093	0.141880967667	0.130176071834	0.138983050793	0.143282890863	0.186199587927	0.049181559383	0.047261593912	0.049847965269	0.053456626370	0.050982868204	39	9	
13750000	461.203797	1	0.719884829183	0.570003123324	-0.863470689447	-0.778299776969	0.620757613129	-0.168548809979	0.163182829682	0.086928863920	0.060974811436	-0.071813683740	0.021646944795	-0.058085284566	0.000258110207	0.949258802269	N\A	0.049188412717	0.180324375382	0.172444392240	0.194541286132	0.198019188068	0.265517604983	0.051983787747	0.050457372334	0.053756565156	0.060989105653	0.055154571241	33	9	
13800000	440.748620	1	1.366875305543	0.515613616863	-1.829977304227	-1.711876394861	0.358004699825	-0.493233206975	-0.568069666414	0.084863067658	0.107690183455	-0.087473082677	0.019279585944	0.010438201211	0.000321197163	0.948889850760	N\A	0.054970583909	0.201262965428	0.192349433550	0.226124294780	0.197515065031	0.267544914853	0.057200247469	0.056262034945	0.061844731826	0.060842769334	0.059762666135	27	7	
13850000	459.541225	1	0.557980311367	0.619838682573	-1.052580667631	-1.195567895065	0.527677849634	0.046542704366	0.437645474300	-0.028428829095	0.030068888500	-0.194483786922	-0.156473341678	-0.106994601056	0.000084471946	0.953431635141	N\A	0.072102987635	0.175390073308	0.166933368244	0.179790306760	0.171373528944	0.206947341808	0.074336175174	0.072890932935	0.075999970769	0.075054218155	0.076430703026	39	8	
13900000	454.105001	1	0.470395005726	0.644400646126	-0.838841065239	-0.778680547610	0.542544291304	-0.118044221950	0.828958832067	-0.002488818954	-0.000518703241	-0.138241305649	-0.067222700880	-0.164369314891	0.000222407451	0.948276851837	N\A	0.045659892492	0.186852964053	0.173251610957	0.181685947596	0.183287803551	0.244047013676	0.048949003774	0.047226756785	0.050145155357	0.056212966495	0.049332971768	30	9	
13950000	459.827177	1	0.586097772177	0.555400617024	-0.794659311344	-0.827699329308	0.646236653994	0.037038505765	0.473374978331	0.067949872014	0.065498051862	-0.094027901646	0.014353426392	-0.027735938823	0.000059024096	0.954450070984	N\A	0.037215617479	0.134436560542	0.125146657297	0.138844223082	0.138895873035	0.163433631863	0.041905266501	0.038806918662	0.043204353990	0.044208299544	0.044593050468	38	9	
