Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-005.txt
Log File Name:                   MES_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3893928373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41750000	454.932121	1	0.967023911835	0.543802165106	-0.178100204234	-0.052184914205	0.417520296216	-0.017760251168	-0.117450486306	0.086479518223	0.096348756097	-0.045731415589	-0.062262072061	-0.038588360064	0.000095605808	0.953513987453	N\A	0.038601107409	0.148980888428	0.138142698687	0.183018719294	0.154037156513	0.181424575771	0.041646142746	0.040091698128	0.047901734675	0.047833389851	0.042806137109	36	8	
41800000	457.054415	1	0.913128770582	0.546337712924	-0.168462660120	-0.193956508471	0.239068600854	-0.315499564277	-0.100028060638	0.075673797731	0.074463737204	-0.084468275738	-0.004466521208	-0.030313030756	0.000078781837	0.944162351747	N\A	0.036932494678	0.129150354767	0.117427385513	0.134670124663	0.163464948123	0.160442536681	0.041256632908	0.038711666410	0.044340939393	0.054319930213	0.042839243273	41	5	
41850000	460.277986	1	0.548708197085	0.617923033268	0.173064652173	0.183736333791	0.871735459604	0.102182075685	0.441672432095	0.032900867532	-0.005739789099	-0.221212139226	-0.048982928858	-0.075714909247	0.000082636709	0.949065716887	N\A	0.029718855195	0.112657746718	0.102515484407	0.122469151643	0.121278130163	0.162503029099	0.035116155660	0.031850966812	0.034435381860	0.041168270252	0.038920626684	48	10	
41900000	454.434373	1	0.742610031340	0.631305899523	-0.102191438494	-0.195410323125	0.514936938771	-0.365933515409	0.187395849112	-0.014402922867	0.013082965175	-0.195670389196	-0.068230909289	-0.113918097056	0.000251577494	0.949951255321	N\A	0.039726458633	0.177700969509	0.167805522621	0.185063607446	0.177748897480	0.233017789789	0.042729524470	0.041790248181	0.042316933011	0.049049780990	0.044714641415	21	7	
41950000	471.285528	1	0.626051727177	0.594533517171	0.004643956566	-0.016097152665	0.599563249314	-0.012394955094	0.381382334708	0.037422756116	0.036292592617	-0.146219493333	-0.085069395845	-0.017806960135	0.000350597914	0.949654877707	N\A	0.057327748130	0.203009652575	0.195995462266	0.222329230470	0.208109729493	0.306364485693	0.059761474367	0.058420694418	0.061412667815	0.062675018607	0.061955561804	31	8	
42000000	458.870893	1	0.557395265766	0.561816628989	0.004140033434	0.197082732753	0.530997510418	0.005670751534	0.517872988373	0.103949012817	0.046867304542	-0.042665084544	0.019938744592	-0.052456921719	0.000276363940	0.949885958554	N\A	0.019784805091	0.164303986282	0.152789972736	0.183859373578	0.180899477696	0.254908989574	0.026556084747	0.022824596153	0.033546739526	0.036075183238	0.029446226487	32	7	
42050000	454.473900	1	0.624776263211	0.550157780315	0.219116754606	0.241417887426	0.555896441664	-0.073691090571	0.368174741767	0.069976103301	0.091362885619	-0.079764996908	0.006519032079	-0.028182481956	0.000140399662	0.948203192829	N\A	0.035847242225	0.145634601767	0.133736781370	0.152652989559	0.148928904295	0.196649116062	0.039057480406	0.037863559747	0.044713710076	0.045105040564	0.041155951531	38	3	
42100000	458.095244	1	0.526521386794	0.671674359285	0.310458669358	0.213976882692	0.856817760321	0.075103528443	0.524737261216	-0.084095625112	-0.040075601535	-0.240306204053	-0.090517379816	-0.172940338906	0.000038844213	0.948892411874	N\A	0.063365223535	0.153630594255	0.149450226790	0.165791079158	0.166624070861	0.203453243421	0.065071839679	0.064430394220	0.066603875743	0.069327296046	0.067787769115	55	7	
42150000	462.012023	1	0.864106892734	0.479519835939	-0.108330991607	-0.128862850319	0.190553459956	-0.222224946683	0.314662319357	0.127911910575	0.138000629344	-0.019053232726	0.074603502028	0.007778399521	0.000161414225	0.948475159285	N\A	0.038898344765	0.150697565588	0.137905635222	0.173502781059	0.165139142090	0.210983423397	0.043414564296	0.040272246345	0.046083258260	0.051634178856	0.044112854560	33	7	
42200000	440.656730	1	0.699016608901	0.579840041288	-0.487447833837	-0.419963162914	0.245701744681	-0.509501906202	0.536300794538	0.065691582733	0.068104287622	-0.031620777361	-0.053716754374	-0.136879146657	0.000270658096	0.951211364209	N\A	0.078379200820	0.222995542521	0.216066815188	0.230799993165	0.224192818156	0.296741416743	0.079762984337	0.079504766471	0.080050921654	0.081594860989	0.081233382832	37	8	
42250000	446.803410	1	0.816392530440	0.528868973917	-0.488810012387	-0.387448901924	0.058273062832	-0.467701239021	-0.012959412679	0.126979065661	0.098153840228	-0.072616568835	0.031708500504	0.022839868179	0.000091930185	0.942684857959	N\A	0.041796821287	0.143392667402	0.129233312472	0.148747333811	0.145396666245	0.175247154716	0.047281541600	0.043468480283	0.049785039155	0.050975932683	0.045901607225	37	4	
42300000	443.625757	1	0.801513418802	0.567777382097	-0.420522048999	-0.423847058082	0.330717434869	-0.079593565250	0.106253978082	0.056218425576	0.078493591069	-0.185494627792	0.000113524060	-0.047420627130	0.000089114364	0.949406931076	N\A	0.029784398033	0.125980604564	0.112699646860	0.135843188939	0.125660160421	0.160459530922	0.035451959854	0.031973093334	0.040194072433	0.040480684630	0.035129610289	44	10	
42350000	448.549925	1	0.629206110251	0.574658873355	-0.779106747164	-0.702584213459	-0.231061697467	-0.673011017557	0.438489226757	0.034845290204	0.047561520636	-0.096371423979	-0.048804396568	-0.039555310963	0.000115861684	0.950336359278	N\A	0.035575129305	0.145846595917	0.133996591858	0.140648916448	0.163451198551	0.186129251670	0.038235030807	0.037921205406	0.039700755363	0.050541190794	0.040600336457	34	12	
42400000	456.915889	1	0.672334463937	0.521881692183	-0.268538184897	-0.352854814700	0.387040731509	-0.292030158741	0.292073367024	0.069876893562	0.123201910011	-0.069387862126	-0.017751388537	0.008085642643	0.000122628250	0.945372842483	N\A	0.033904354723	0.146856026713	0.130763237422	0.138133618598	0.140436048656	0.184157413696	0.039634510399	0.036120829153	0.038685920267	0.043153073091	0.038333607424	47	10	
42450000	430.153814	1	0.579929676822	0.632599515647	0.098480599192	0.102788827349	0.385628693657	-0.070923484897	0.515636323456	-0.018200508555	0.007044244032	-0.081586706975	-0.062800466276	-0.132623191105	0.000246491270	0.950563559161	N\A	0.040957618382	0.138612471172	0.130203707121	0.170383213831	0.161813295945	0.237438184471	0.043052271714	0.042612343450	0.050756362851	0.054269897028	0.048158495725	35	4	
42500000	454.757812	1	0.607109067588	0.586381693452	0.785778105319	0.847492897304	0.767872221171	0.592369548785	0.381716943331	0.046757910763	0.006663681520	-0.129090282346	0.027306058129	-0.071918506177	0.000109083601	0.940522236685	N\A	0.039844110854	0.142931920207	0.131066301758	0.126503019947	0.132396633542	0.179661223110	0.043358728496	0.042826945195	0.043381993044	0.047363884224	0.043740105449	43	10	
42550000	452.218766	1	0.549272101115	0.635210301881	1.070726235554	1.010543175109	0.585732476452	1.043424254147	0.499627253236	-0.017773902241	0.008975643066	-0.139433883563	-0.110529452955	-0.119468767505	0.000157058766	0.938827506837	N\A	0.049233337378	0.170186088544	0.156699970031	0.170035690232	0.162200410262	0.212595626328	0.053134910873	0.051067304388	0.053102748591	0.055933655459	0.052971932186	39	6	
42600000	462.062487	1	0.715119304154	0.574392057029	0.849179076657	0.903493738681	0.613046995312	0.890998236919	0.383561390622	0.048342818168	0.054143741913	-0.138520879288	-0.050912648237	-0.064249222765	0.000147199338	0.942070356093	N\A	0.037146093401	0.140934453569	0.132002563498	0.150011411194	0.160619730153	0.201139865628	0.040861369167	0.039491538076	0.041745529417	0.049676836634	0.042059313912	43	9	
42650000	464.852678	1	0.643707489777	0.599102430920	0.849760964504	0.986417845737	0.747497116634	1.007128852722	0.067417331779	0.042605868285	0.031693282918	-0.138586256910	-0.139343157425	-0.077231571278	0.000007695048	0.959337855001	N\A	0.038830915321	0.112716685435	0.095039204469	0.090189161339	0.137508757177	0.165552240815	0.042766746687	0.040243057064	0.041925264582	0.051363972919	0.045820434978	43	10	
42700000	454.423552	1	0.703856926339	0.581715287961	0.887980131117	0.859309532367	0.699521342758	0.769673153508	0.139903779917	0.017173582947	0.043914073150	-0.164324887566	-0.020704544571	-0.032849576223	0.000070911564	0.944498060219	N\A	0.037043276883	0.121749183013	0.109766231818	0.126474351764	0.155507014694	0.172753163513	0.041523722662	0.038919134328	0.042508862507	0.054953624268	0.042517665040	48	7	
42750000	451.374898	1	0.349648580563	0.578946955992	1.231529864610	1.268936916218	1.130304720449	1.247321644161	0.820461632553	0.023212743509	0.063198938554	-0.117948753854	-0.052940310234	-0.104239873864	0.000082814269	0.942998327119	N\A	0.056510976025	0.195178938924	0.187438941808	0.194879194456	0.191575797470	0.226077856891	0.059398323644	0.057737718737	0.059685983644	0.060999127642	0.064207529190	42	10	
42800000	450.847458	1	0.429449301625	0.552885692892	0.910202363925	0.825385938723	0.847071845449	0.629665745322	0.692021792809	0.034352423392	0.090227575152	-0.125909129633	0.033418674847	-0.012486175819	0.000195806034	0.944540986710	N\A	0.041744974667	0.164772796379	0.153878439277	0.178973377101	0.166834968442	0.229294426295	0.045755020049	0.043429277858	0.049683529967	0.049025522568	0.045944251072	42	6	
42850000	447.151939	1	0.366990377708	0.638138467147	0.723784179623	0.803028029562	0.606758332124	0.881663146836	0.655369814759	0.018040528761	0.007503044647	-0.151969692592	-0.128161402576	-0.088039349500	0.000346376645	0.955413651820	N\A	0.065149060930	0.206757456592	0.202692057026	0.238866411459	0.232955543990	0.309262895571	0.066903961898	0.065870602934	0.071644593459	0.075020887542	0.069032503273	30	6	
42900000	445.103592	1	0.556756811609	0.592236574043	0.112408894238	0.192896585806	0.597678942071	0.664458325008	1.044262697934	0.031393392962	0.020989821543	-0.127264332439	-0.074275690583	-0.033644657151	0.000342449493	0.951059556688	N\A	0.039270585454	0.183272340925	0.175700927655	0.203393030105	0.195512779331	0.292591868089	0.041672783957	0.040944364737	0.047174018491	0.049514660479	0.046844952560	36	7	
42950000	449.695247	1	0.713405350738	0.574506580309	0.033161462080	0.154193114959	0.805421197614	0.174053985269	0.873169217094	0.053400762695	0.071850017676	-0.134805025211	-0.051854428584	-0.008223718783	0.000230670646	0.942002715929	N\A	0.049934216222	0.154247349638	0.143680310771	0.168150802733	0.163861814047	0.236817679576	0.053494962298	0.051404773071	0.054885875682	0.057284427167	0.054469015940	42	8	
43000000	448.909320	1	0.591004596663	0.653425807577	0.251821236480	0.258780052895	0.605845242225	0.420225072443	0.957746731884	-0.046654677037	0.004680930182	-0.181779109782	-0.189435346340	-0.121492768579	0.000072224846	0.954059872386	N\A	0.035974413591	0.125083283761	0.113099032423	0.129402619397	0.146044624565	0.156458968250	0.040717590161	0.037409818296	0.041809918087	0.054340574612	0.041586078834	47	7	
43050000	437.856472	1	1.443065731319	0.562653804781	0.166572846230	0.100129482869	0.708271735383	0.191121432542	-0.307519361029	0.024001091563	0.073915539030	-0.114626070095	-0.033849692150	-0.034631067677	0.000133780882	0.941219852200	N\A	0.041182133432	0.156367345550	0.141793404127	0.152456459239	0.146067842429	0.202325427470	0.045175461649	0.043169043065	0.047165864224	0.047612024812	0.047697417273	40	10	
43100000	446.205634	1	0.637631932663	0.479694975488	0.120983199630	0.075183519467	1.038122237694	0.106160569302	0.409386372411	0.128994241826	0.144315984595	-0.086455675334	0.112689933507	0.024887439716	0.000279087346	0.940883622175	N\A	0.052048331892	0.211356256530	0.181801939724	0.212505651067	0.204025440175	0.277731030425	0.055127949905	0.053366710963	0.058986224231	0.060863965702	0.056754218979	28	4	
43150000	469.492818	1	0.758007784590	0.560403691045	0.574449202845	0.552852992762	1.081356321437	0.428830074663	0.158070231363	0.047522541013	0.058442692452	-0.130221335234	0.016664691371	-0.056220107344	0.000141448965	0.948863546203	N\A	0.027748069692	0.148080699914	0.130814657542	0.141874383783	0.159352213295	0.193345791175	0.032875398388	0.030060278351	0.034088722948	0.045025478252	0.034248719405	34	13	
43200000	474.608583	1	0.773778125799	0.515063256349	0.042779989538	-0.093948622795	0.531645252466	-0.058257953508	0.265576841550	0.083409692689	0.124032652165	-0.095382633764	0.026829998892	0.010013161740	0.000089786471	0.955010306433	N\A	0.024818604542	0.121009082854	0.108724447716	0.124198398588	0.145787863285	0.159914354874	0.028651159850	0.027228410234	0.031186770492	0.039597605311	0.032942492478	29	9	
43250000	465.074976	1	0.566803557085	0.539095360066	0.111812492950	0.192843234052	0.653890051874	-0.068926915989	0.640458464712	0.126868154020	0.116343204989	-0.061657511980	0.030227895373	-0.103643651154	0.000086535626	0.953129822738	N\A	0.023462278579	0.110370719847	0.098240278875	0.119104704661	0.124231290589	0.156328915626	0.027806909233	0.026277076811	0.034089559781	0.032127739004	0.034063210856	37	10	
43300000	464.489617	1	0.861784908002	0.517900881652	-0.202383321565	-0.132189407072	0.524202038451	-0.421690331544	0.302315463246	0.106697694508	0.099614117369	-0.080257688038	0.149753170013	-0.058530994988	0.000100710719	0.956521148175	N\A	0.023672951597	0.124588346732	0.112907703393	0.121594368302	0.133052975427	0.170533661496	0.027765434740	0.026097126287	0.029378871075	0.041578753870	0.032651974110	41	10	
43350000	466.702569	1	0.786224841835	0.574047332118	-0.086398195169	0.061978081405	0.416370989674	0.061528182374	0.095554243412	0.092121582286	0.057072581232	-0.074401341606	-0.009332249198	-0.059162586794	0.000121178065	0.949835340006	N\A	0.026885608544	0.115023355306	0.100292336589	0.125713094098	0.129797057385	0.169765294067	0.034695585624	0.029000337584	0.035008793470	0.040857489768	0.033153829055	36	7	
43400000	474.948181	1	0.769669347688	0.611280144752	0.059389591613	0.081277591459	0.631523445177	-0.068392930849	0.063647362166	0.020912692216	0.031990361099	-0.180184210730	-0.033219000935	-0.075129874118	0.000095189418	0.952382699690	N\A	0.029875226373	0.129500517654	0.114932008730	0.142750619233	0.141557720450	0.162546105376	0.035344474521	0.031849252990	0.035276107889	0.044084610784	0.034594412098	42	8	
43450000	470.384859	1	0.489981961070	0.601234793900	0.291739922235	0.218671463930	0.787614842008	0.339043602493	0.512567587835	0.002024688108	0.023434078586	-0.166434865877	-0.084900950625	-0.053180349379	0.000091537762	0.955105316627	N\A	0.029292764695	0.124308659323	0.113200707720	0.112969769672	0.147280351352	0.160658092420	0.032245519610	0.031665427694	0.034470037317	0.047302894434	0.034762413846	39	8	
43500000	463.807406	1	1.252360599693	0.557437838745	0.107346175706	0.081795724522	0.890101765431	0.007941392236	0.010416435697	0.081933844577	0.063296787249	-0.164817708771	0.027880335563	-0.051983004241	0.000080755716	0.945965519973	N\A	0.030982165091	0.129327503611	0.118937535087	0.129423695602	0.127823306681	0.160156153028	0.036331561999	0.033396618407	0.036893336590	0.040820472275	0.036079640770	47	13	
43550000	447.291928	1	0.453365756003	0.552168817259	0.427678724292	0.345705242573	0.663427701586	-0.026329309583	0.692590979345	0.059569663355	0.111489957404	-0.079928588448	0.067905967269	-0.047470583782	0.000295414755	0.951708964239	N\A	0.053958697990	0.188002802047	0.178182806405	0.197672494352	0.181960751562	0.279812379074	0.057394054206	0.055283317744	0.055220458402	0.058676032759	0.058660956062	44	7	
43600000	463.064603	1	0.411877938352	0.671126160166	0.298963414043	0.310210444515	1.024149709153	0.350437493140	0.667875797269	-0.042265136208	-0.025467175985	-0.251519865537	-0.152540055127	-0.165507137893	0.000158319130	0.948905286666	N\A	0.036496302398	0.149102518047	0.139041206391	0.156990249458	0.149921832914	0.208347356543	0.039644672386	0.038559015358	0.042290264240	0.043288230016	0.042299931422	24	7	
43650000	459.942017	1	0.690757350608	0.625153902264	0.114207272533	0.116813541402	0.752724349746	0.088835624812	0.219917778624	-0.004287142164	0.033951494730	-0.163137697631	-0.084271265894	-0.146370786323	0.000217279681	0.946495769518	N\A	0.049013601258	0.174290455256	0.164996866080	0.175421452948	0.185438353644	0.244096414498	0.051929901897	0.050828288368	0.050757154071	0.059915150978	0.052445885160	37	6	
43700000	463.935903	1	0.678631860200	0.594863403029	0.057423228688	0.056594064367	0.608656640481	0.092382124936	0.138269344052	0.046619006772	0.044513483888	-0.129426911546	-0.076561552692	-0.059069236912	0.000022764303	0.950730240550	N\A	0.054189901784	0.135521035293	0.125898515513	0.166819150697	0.154396620666	0.223441738595	0.057172218754	0.055137875024	0.059477804993	0.062475111624	0.059482611935	47	8	
43750000	458.394827	1	0.447375838551	0.675640590534	0.363280155750	0.256174004280	0.774825011670	0.271507372499	0.622084634923	-0.104952511653	-0.041154628247	-0.214422188345	-0.121041735031	-0.169572637126	0.000080582565	0.957260137693	N\A	0.052442751913	0.183260918275	0.175504252838	0.191232263146	0.197593090688	0.211361899163	0.055217224182	0.053210505252	0.055752182963	0.062632621690	0.057516929752	38	7	
43800000	453.558199	1	0.967541734890	0.512741080258	-0.048100202359	-0.029150405386	0.367117346712	0.065011804807	-0.189337246374	0.068720974443	0.085367005023	-0.011908850140	-0.034739271052	0.006564360991	0.000248880108	0.944965807143	N\A	0.037644691981	0.161208665646	0.154165109818	0.183027034955	0.178379965267	0.252708384911	0.041787960537	0.039242856934	0.044328638787	0.047584587685	0.044649605025	35	10	
43850000	464.806157	1	0.053259362966	0.662803401361	0.251324966340	0.267493618588	0.791937369691	0.330618934752	1.013428108336	-0.033051959972	-0.013186862501	-0.177234186614	-0.100129458230	-0.158393187569	0.000103411516	0.956711259097	N\A	0.053023880336	0.168935241674	0.158479382445	0.172308343619	0.188009272386	0.195851433997	0.055630921617	0.054000281617	0.055940384151	0.065005889949	0.055971505721	40	9	
43900000	458.977162	1	0.937241972664	0.578531514060	-0.292609419693	-0.151784970758	0.375095051200	-0.303191995972	0.172935386064	0.087186879854	0.047287575237	-0.146043051155	-0.000769817963	-0.120820392838	0.000262738014	0.944659216596	N\A	0.049627417384	0.175722464228	0.167017334739	0.196562684596	0.175768754109	0.267717946295	0.053156575332	0.050881148415	0.055022949663	0.056802566247	0.055174896524	35	8	
43950000	442.807420	1	0.656245520520	0.526885065454	0.385031924567	0.199449348720	0.822044464847	0.065408907726	0.149500924535	0.066434415415	0.094399374154	-0.112056919793	-0.000847205782	0.034778307055	0.000097403414	0.957372627969	N\A	0.012144223073	0.121625197272	0.106011224588	0.115091697688	0.114072935314	0.160099931147	0.020023543753	0.017756667166	0.023343888507	0.028271514994	0.025891529199	43	6	
44000000	472.867288	1	0.774808166232	0.548956994885	0.080312900640	0.100677059926	0.415373161965	-0.181476752745	0.099899572106	0.048611457501	0.067615734830	-0.060351525900	0.078142717156	0.009105686906	0.000075979322	0.954450034164	N\A	0.026687502117	0.111406896603	0.102535099783	0.124030076094	0.130469494407	0.146808147800	0.032260048191	0.028833072216	0.036603832382	0.042505745084	0.030946024237	38	8	
44050000	476.641901	1	0.847778281062	0.514967262085	0.022502987685	0.056121255857	0.629478235972	-0.062044627999	0.128438040260	0.118493383302	0.120454247920	-0.076637669237	-0.020494565340	-0.015244862259	0.000071094183	0.951885230946	N\A	0.031653502357	0.119094845561	0.108221111413	0.123335817188	0.139578419543	0.149047970752	0.036148870268	0.033775068146	0.037513780099	0.045219343374	0.036435958656	30	10	
44100000	475.414523	1	0.768512322671	0.509254186083	-0.016832387059	-0.010253285644	0.459513724588	-0.148789878300	0.274330987915	0.092658837356	0.116592417724	-0.028749487851	0.079993379768	-0.013251359642	0.000087759424	0.952665459745	N\A	0.025867625436	0.121557747800	0.107426480890	0.126006175494	0.114909266579	0.163488219297	0.031559734520	0.028000984397	0.035201091335	0.035022562805	0.034709366025	38	9	
44150000	473.183921	1	0.771922217080	0.555660324126	0.074090213519	0.083567886383	0.407696545510	-0.171586764742	0.287940530492	0.027540717982	0.087925472493	-0.071175591804	0.004390072968	-0.059148427536	0.000100922137	0.951066893885	N\A	0.017179311651	0.120922008623	0.106286475200	0.125626278237	0.110507824348	0.161419157386	0.024428726206	0.021759125010	0.029090750304	0.027133790607	0.025825543459	35	11	
44200000	467.504779	1	0.899411214687	0.567395657250	-0.037204374062	-0.097195527406	0.648303742018	-0.202513062726	0.131009842727	0.016459294860	0.067961322866	-0.174764479620	-0.040866085372	-0.094619527936	0.000070431688	0.947972910773	N\A	0.029317941055	0.116533023246	0.104319153707	0.120315735881	0.126800064687	0.152136000732	0.034739920988	0.031434075651	0.036720289390	0.040718829566	0.036462188573	43	10	
44250000	459.351927	1	0.392696685185	0.661321010806	0.293440244015	0.355854778988	0.700785471564	0.033117142625	0.798652195833	-0.058131858296	-0.039504974325	-0.189670705368	-0.010383326754	-0.170125642708	0.000073041178	0.954059101781	N\A	0.048222220154	0.140661458868	0.131221127013	0.143695073493	0.163331763145	0.171851882741	0.050863229226	0.049359746059	0.052012638651	0.060900121028	0.052415596168	37	11	
44300000	451.490881	1	0.755534463418	0.424125589266	-0.036013784456	-0.115172114441	0.282811721791	-0.104790770783	0.506169792720	0.193510380496	0.218918735555	0.055971183494	0.118937369084	0.061448038685	0.000313207050	0.944876398817	N\A	0.053404091369	0.188256951846	0.178815844037	0.191102492473	0.188488801608	0.286828239255	0.057490937059	0.054604542008	0.058721246574	0.059941985293	0.056832023159	35	9	
44350000	464.174221	1	0.822066899845	0.524633855162	0.104053099094	0.067880812784	0.473056766714	-0.011697681143	0.100542272743	0.092934589369	0.113533622031	-0.101657492438	0.008612222399	0.000967984245	0.000100047038	0.949080013806	N\A	0.046654524450	0.147348895171	0.138161842728	0.142467949313	0.153371070996	0.181360854147	0.049926864349	0.048313137649	0.049253461766	0.053629105737	0.049753977183	32	8	
44400000	467.748703	1	0.534437213852	0.654090833552	0.377172344340	0.342031426599	0.764364260378	0.238126483584	0.315580043496	-0.038316893343	-0.023429699782	-0.189938254612	-0.087883805173	-0.096621320606	0.000084770374	0.946833617865	N\A	0.043447291896	0.153687902371	0.128637320484	0.139295803904	0.155258207376	0.169665193497	0.048198774051	0.044970841920	0.047997620743	0.054615237930	0.046816723940	33	7	
44450000	446.692689	1	0.870729528490	0.537023176650	0.044103244951	0.001360196506	0.347130878840	-0.117663737423	0.120577999431	0.081612872135	0.083277517101	-0.031643529549	-0.017666617804	-0.042604905009	0.000325442648	0.937665193300	N\A	0.037256357929	0.179296098171	0.169277421591	0.178065587674	0.177311833266	0.285792501046	0.042796231792	0.039514614805	0.042860660849	0.045290196599	0.043501371554	38	7	
44500000	457.079240	1	0.662846858576	0.505674905187	0.171412704430	0.164340563815	0.641983321114	0.045082783279	0.216072136618	0.082712946510	0.115435724167	-0.027398497558	0.044831298307	0.050922145395	0.000167139558	0.947351393876	N\A	0.039582192230	0.149975693031	0.138916744403	0.156397108211	0.159345027986	0.212667071097	0.044140902779	0.041190990260	0.047304294421	0.049238685768	0.043590664220	45	10	
44550000	466.332169	1	0.940364406779	0.555667554661	0.271983453433	0.311802061960	0.777869261352	0.032469742556	0.133415158604	0.067015466671	0.081179220313	-0.094971651564	0.006487523560	-0.082427812402	0.000122958005	0.963375525513	N\A	0.023335701895	0.134084683232	0.119036689548	0.149342352409	0.130351452162	0.174746100110	0.028617253988	0.025014828094	0.032971071067	0.036251251934	0.029205027359	34	10	
44600000	460.588660	1	0.589382775804	0.628999015422	0.262818892841	0.265581636526	0.639719020859	0.134204126221	0.319812589405	0.000723706971	0.005430818877	-0.120616334213	-0.084616958704	-0.107471179829	0.000118482132	0.943164249151	N\A	0.041067369029	0.144001947069	0.134601046666	0.148119334871	0.144438936653	0.184124075881	0.044443312949	0.042925377896	0.046788683265	0.049272508888	0.047629726894	38	7	
44650000	466.900435	1	0.459648170743	0.614264081313	0.368356032112	0.349264376532	0.911128019238	0.400666313991	0.442244524670	0.020716452097	0.050219575078	-0.178231789422	-0.106295133243	-0.085986402669	0.000297647953	0.956971002460	N\A	0.054164079487	0.196738651480	0.188363591224	0.204674842773	0.208788066121	0.280833100832	0.056164389721	0.055174156944	0.057370270194	0.062436646858	0.057234625503	30	12	
44700000	454.473783	1	1.228859124228	0.527040686621	0.329935977148	0.418200177365	0.750095757291	0.324383910973	-0.103440226936	0.094212053358	0.097843864927	-0.009933401259	0.045503798675	0.004417430414	0.000235509995	0.958561825834	N\A	0.010823046357	0.098124019721	0.082737288917	0.110358608774	0.117679670790	0.188775594664	0.024690103860	0.016109743120	0.026184275372	0.030350826917	0.026055545238	29	9	
44750000	468.013222	1	0.739123118656	0.581325722112	0.150051350813	0.077465346944	0.508872783805	0.143366458197	0.204012113015	0.017829786434	0.065663903657	-0.107227155259	-0.087795413454	-0.051122108874	0.000411052813	0.947507703318	N\A	0.025293805145	0.112441423644	0.095671787357	0.111805140534	0.126304394894	0.146475518123	0.031779546869	0.028160011146	0.032574929270	0.041097962331	0.030367077455	40	6	
44800000	467.306571	1	0.645639754541	0.596016845579	0.045627752090	0.108740582005	0.613318600593	0.089204291356	0.391501712182	0.037177192147	0.048348156527	-0.126513478207	-0.034644849852	-0.068806097770	0.000236560639	0.950198650559	N\A	0.024826413206	0.109252170648	0.096134672518	0.112257927385	0.125012247047	0.194769979313	0.031207088296	0.027281104335	0.032572963846	0.040446440400	0.033586682332	38	7	
44850000	457.161164	1	0.719617760122	0.516691500733	0.049167426696	0.095149160518	0.683218684842	-0.190091292501	0.340861841732	0.131657353724	0.094994606918	-0.072529843302	0.040376091543	0.001324791362	0.000103793455	0.948873090504	N\A	0.044722997928	0.144355650605	0.132239225908	0.144106269656	0.148768061059	0.198110189665	0.047453748952	0.046239900928	0.049334431185	0.053549966282	0.050855559821	43	7	
44900000	453.727833	1	0.545694551849	0.564371115975	0.055027487443	0.132170882680	0.658081308914	0.308079141242	0.704130197680	0.092643477743	0.078502902987	-0.089481712318	-0.072696761876	-0.105607043879	0.000101588775	0.952571349418	N\A	0.032199552542	0.132209124943	0.126089507455	0.139506450604	0.137743948809	0.177937573462	0.036067417884	0.034265063880	0.039179483016	0.037352331901	0.038110868481	36	8	
