Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-004.txt
Log File Name:                   CEREB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            993012881
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37850000	395.996913	1	0.809353682486	0.735876325237	0.312565864439	0.155586986291	0.669308467581	0.257007439401	0.482714689885	-0.081176935673	0.024718774106	-0.100262369802	-0.176450820283	-0.117353115823	0.000271813979	0.952713086865	N\A	0.048057412290	0.111336496244	0.109987052649	0.147401673405	0.131512543279	0.216390507810	0.049880093556	0.050643748722	0.055251520276	0.057947848266	0.052732388176	43	9	0.000749631080	Global Trend	
37900000	368.718621	1	0.533895801680	0.846729850166	0.505872235290	0.471341187511	0.653597456210	0.231536486928	0.308623957337	-0.149164209256	-0.138996520864	-0.156361137562	-0.132493862070	-0.209165992634	0.000286144816	0.948524891758	N\A	0.061053429555	0.230278834125	0.226387673377	0.235306324195	0.231273577423	0.304777125638	0.062646346881	0.062833259029	0.066852344705	0.072458295470	0.068586189333	37	6	-0.000153876658	Global Trend	
37950000	391.603400	1	0.820069301132	0.800782659714	0.287937514855	0.253764971916	0.542612312609	0.486427891970	-0.624304335368	-0.151553494497	-0.092081050738	-0.119029176517	-0.210295767179	-0.173162317826	0.000242976140	0.999750772413	N\A	0.048836744898	0.094071880077	0.088203692623	0.116843774814	0.112441001825	0.181145342522	0.050736618987	0.051335152757	0.053990337159	0.057623757387	0.054706139059	45	8	0.310164840331	Global Trend	
38000000	387.400374	1	0.378491464096	0.799883481225	0.673316484208	0.426414984342	0.972812410261	0.575548189179	-0.691258518101	-0.152689199039	-0.077648684749	-0.081014466895	-0.210309362843	-0.212052772965	0.000350422884	0.939627836112	N\A	0.057190285308	0.211219629961	0.190847627395	0.204997694089	0.197051351112	0.277893901166	0.059287483092	0.059705495896	0.063631756986	0.066365282660	0.063802584739	34	6	-0.000356919169	Global Trend	
38050000	383.939566	1	1.423950918521	0.793925712704	0.422557677504	0.352202923351	0.352083824612	0.345115772169	-0.575599714192	-0.144774219304	-0.104113576214	-0.106132788348	-0.176214540175	-0.156519435675	0.000666890205	0.955021624755	N\A	0.074291346838	0.119817457049	0.113709705647	0.190237695531	0.129106597980	0.278587711250	0.076224426973	0.075738138587	0.082159937574	0.079881362589	0.078584665215	34	6	0.033728537423	Global Trend	
38100000	376.749010	1	0.825584166139	0.755940815378	0.313059986844	0.172549264545	0.354986605387	0.100370442952	-0.238402136723	-0.098361952414	-0.026619561020	-0.106136200140	-0.141155744055	-0.084834249430	0.000371122075	0.976120055616	N\A	0.084022770448	0.121768533843	0.116065511775	0.154042363987	0.144737296624	0.220340416475	0.085343938333	0.085534753788	0.087475411711	0.090084936066	0.086146933945	39	5	-0.036736604947	Global Trend	
38150000	386.838311	1	0.721585367610	0.814465625744	0.253134234809	0.149903891734	0.831887529203	-0.281240982762	0.180669753096	-0.173983976634	-0.104513572115	-0.239609023399	-0.252399966303	-0.194865793653	0.000328518911	0.948292554642	N\A	0.052219746353	0.101340874455	0.087587967930	0.133464203714	0.102346067029	0.201904398386	0.055090162906	0.054669740411	0.058521572344	0.057433914238	0.056342065985	38	7	0.008864197158	Global Trend	
38200000	384.160880	1	0.305650824251	1.020569394737	0.026751085164	0.014627299821	0.804509358828	-0.001033656990	0.883903894558	-0.351637248076	-0.316051401301	-0.293927347866	-0.383521780953	-0.393585330234	0.000207365541	0.987948192042	N\A	0.066357770463	0.108881762028	0.093337523195	0.124350560647	0.118003656354	0.171278267362	0.068247524101	0.068415707890	0.070117917338	0.074331321344	0.068884480417	42	9	0.037176283026	Global Trend	
38250000	398.044064	1	0.779351418556	0.824278778519	0.115229993043	-0.042576653682	0.784332623866	-0.210503314710	0.335799329240	-0.169947324805	-0.107672453505	-0.144261996371	-0.182723163730	-0.187035619370	0.000576788806	0.989496784880	N\A	0.077791655300	0.122913936931	0.114617891680	0.187098292144	0.130936691510	0.266836396654	0.079109524697	0.078830843908	0.085699929138	0.082326546675	0.081071045275	50	7	0.123028549221	Global Trend	
38300000	395.388552	1	0.973841345469	0.728348106883	0.105330693838	0.033106598219	0.387865423020	0.133974022110	-0.099023643001	-0.035928764563	-0.029864227195	-0.041401865764	-0.087796407282	-0.087687718375	0.002188999413	0.995853734802	N\A	0.115957211334	0.137428559035	0.127191385116	0.158599630046	0.142255273428	0.218577256652	0.117280876219	0.116792083164	0.118048040013	0.118317995420	0.117617715091	37	6	0.566922919858	Global Trend	
38350000	374.083774	1	0.984029156119	0.650652262100	0.055932401371	-0.172760308035	0.356916048474	-0.178389333190	0.202051477675	0.003783608648	0.104407744343	0.021610249925	-0.002115059976	-0.040053461684	0.000746864052	0.994627629393	N\A	0.048055559724	0.099571077274	0.090409036478	0.120748690880	0.120296236903	0.219445118751	0.052094753291	0.050611129937	0.053804038980	0.060978636130	0.053639178990	34	9	0.229238606580	Global Trend	
38400000	379.316319	1	0.826439443319	0.816530841265	0.054143223815	-0.073572047322	0.455013209670	0.115986149278	0.401762302375	-0.124360249473	-0.070736864534	-0.144657507708	-0.181516070778	-0.239227928605	0.000513991277	0.979264980091	N\A	0.091422744997	0.116646034551	0.113618940274	0.176117363549	0.162729948084	0.252126761994	0.091650607971	0.092318302437	0.095685193824	0.099538794463	0.093390586584	40	6	0.012232997951	Global Trend	
38450000	381.009737	1	1.200471025608	0.748538769735	0.046586823873	-0.166392277671	0.612810733168	0.088596436825	0.119965303643	-0.070747027031	-0.002484220530	-0.122467346506	-0.176105680492	-0.113119224904	0.000467631552	0.978953005244	N\A	0.062272238711	0.118735897370	0.104537556691	0.163069884228	0.144554553337	0.240243323641	0.065720492215	0.063721497618	0.069752853502	0.072512711967	0.066062397113	44	10	-0.061034959259	Global Trend	
38500000	378.471676	1	1.088276908636	0.652970164258	-0.101511942681	-0.195470337057	0.279271885334	0.109009126302	0.212204249000	0.016980815938	0.075937106233	0.055439524163	-0.047685777039	-0.051451784550	0.000577239000	0.995145339052	N\A	0.068483462561	0.118107599513	0.108402140660	0.179131281413	0.121058148139	0.269035712923	0.069882913303	0.070085003808	0.076724073737	0.072545656631	0.073781397138	35	6	0.179611573214	Global Trend	
38550000	389.378142	1	1.131765501615	0.728221948276	0.237794083235	0.113711588587	0.460491362491	0.135507532398	-0.288929298381	-0.077123706314	0.001020765258	-0.068232987449	-0.101209020013	-0.133723372047	0.000540743328	0.988797751031	N\A	0.068739820291	0.111876687141	0.100121980647	0.124516947242	0.118930244769	0.249394057399	0.070827548645	0.070261346553	0.072500925799	0.074459085295	0.072848749118	36	7	0.084437184349	Global Trend	
38600000	408.498370	1	0.593888315198	0.623017462843	0.308283601301	0.235799534390	0.486944190402	0.030624256297	0.340445495764	0.051945225244	0.077837243133	0.029785748840	0.012634372646	-0.039417076475	0.000294112433	0.951295008522	N\A	0.049635454490	0.134986491293	0.126539328721	0.149779044097	0.137919984502	0.210584405135	0.051866650609	0.052039629766	0.055135830722	0.059225047090	0.054167792160	40	9	-0.001161390488	Global Trend	
38650000	401.215592	1	0.915001857154	0.585300345103	0.120403424528	-0.014071235683	0.333684031020	-0.030657840067	0.065040834948	0.075615536418	0.097818626496	0.076834412424	0.024056914544	0.062028543360	0.000237538108	0.945359098354	N\A	0.049015556377	0.163620070696	0.147854558094	0.168803889048	0.153220585743	0.214530438242	0.052189388350	0.051287331724	0.057054044102	0.057508901344	0.052806966571	41	10	-0.000459003197	Global Trend	
38700000	390.874289	1	1.128224647668	0.596295486377	-0.171337154308	-0.114039499162	0.338874330052	-0.089356542372	0.044422856468	0.107579926280	0.100639879326	0.081669199441	0.018431072281	0.064139641550	0.000444612386	0.971972407807	N\A	0.063003832581	0.107816369533	0.096780964617	0.122768873994	0.120215381822	0.228467819045	0.064873762342	0.065217359223	0.067135493677	0.070731162508	0.067383373388	45	5	-0.050853391115	Global Trend	
38750000	391.472777	1	0.764581356635	0.726488280021	0.459206266465	0.210173605170	0.374625606222	0.211893887809	0.425517090107	-0.060579210963	0.032287405067	-0.053230972489	-0.109659450675	-0.131563809231	0.000381564304	0.955804297865	N\A	0.093928755923	0.234708316598	0.217313545685	0.250338615217	0.243673140283	0.314862868571	0.095094302577	0.094746837464	0.098798171183	0.102452459601	0.096662236013	42	9	0.000362997316	Global Trend	
38800000	363.072195	1	0.926573002455	0.724069405223	-0.003634418895	0.038060502382	0.237664259806	0.069248679236	0.224662542500	-0.026140883747	-0.024525111635	-0.024042639002	-0.078854650946	-0.136934862690	0.000262406876	0.999939576511	N\A	0.094435308256	0.120348198129	0.114347920389	0.150769520749	0.152950988948	0.201156268073	0.095593840606	0.095910071397	0.097524127689	0.103189516461	0.096928264273	39	6	-0.582978171148	Global Trend	
38850000	382.509421	1	1.007349251352	0.745258611511	0.085064624765	-0.054874032067	0.386537686667	0.153677865175	0.079827286808	-0.090113558012	0.013784796697	-0.068836743327	-0.157640960095	-0.096012949400	0.000361493858	0.998739656535	N\A	0.075312082000	0.122243445938	0.112211727631	0.150061178865	0.133917024409	0.217377855399	0.076654139286	0.077540538094	0.078660728875	0.081843154554	0.077920833122	30	4	-0.277314401197	Global Trend	
38900000	394.551775	1	0.835188312119	0.763231306341	0.162834589108	0.162527966011	-0.283729034661	0.250877599965	0.640404264335	-0.092013163305	-0.080086771274	-0.105154695228	-0.245606529049	-0.172060121653	0.000390220844	0.999888399879	N\A	0.056980874042	0.101393697811	0.093574607937	0.149978652462	0.130439761390	0.219619823525	0.057843619221	0.059109004223	0.063815576998	0.068065062494	0.061355353170	42	8	0.752622698799	Global Trend	
38950000	384.851060	1	0.666005597445	0.814116936955	0.440426086357	0.334081608415	-0.284824327689	0.264081941254	0.158906364858	-0.145444153510	-0.064754344081	-0.143383614026	-0.195032142234	-0.178383894973	0.000312456285	0.997592313316	N\A	0.061883745233	0.094461993060	0.092696111601	0.145581148772	0.135084375669	0.202274882926	0.063163830215	0.063498915267	0.069330787551	0.074600818813	0.066601485925	41	9	0.116622097927	Global Trend	
39000000	394.995137	1	0.734181999634	0.679665264223	0.242516166588	0.096574770156	-0.615622732102	0.115310304090	0.548291352068	-0.003399843359	0.049977840067	-0.024281426571	-0.012492172256	-0.075357465333	0.000301692646	0.999771513741	N\A	0.067031217920	0.110108597367	0.098045571260	0.143410634918	0.136543364203	0.199700809640	0.067545117884	0.068460031795	0.071839114906	0.078631541886	0.070531106459	34	10	0.328410777421	Global Trend	
39050000	375.968934	1	0.699414418119	0.667168381999	0.374328101524	0.163988412040	-0.879758134455	0.012297529527	0.587253757246	0.000090303669	0.068745476273	0.034802093166	-0.005366812060	-0.082793948805	0.000362320658	0.945268839984	N\A	0.066884367096	0.124229490745	0.116870482610	0.164579307327	0.141072253797	0.220785238703	0.068545355956	0.068282040754	0.075230706691	0.075766813825	0.072611108254	40	6	-0.001652514010	Global Trend	
39100000	391.394856	1	0.870504575100	0.660503553905	0.333810542615	0.203924905952	-0.269007066592	0.002116896106	0.087737821843	0.006849933485	0.052451588857	-0.051823172729	-0.011625745540	-0.030641110170	0.000283184435	0.948591838670	N\A	0.061353450055	0.120272972300	0.100487589404	0.161934680562	0.129648005981	0.195458941713	0.062939339183	0.063153171740	0.070850097260	0.070254480203	0.064432941450	41	10	0.003569974264	Global Trend	
39150000	396.255485	1	1.059204236071	0.673599921061	0.042453029817	-0.127992539915	0.254169127349	0.336819222371	-0.047223017171	-0.016579390937	0.062394855339	0.008836425177	-0.116145188873	-0.066647653268	0.000340378001	0.994874563067	N\A	0.052696039526	0.105960179039	0.090726638551	0.133674905240	0.125520842386	0.206298479157	0.056280968283	0.054351322719	0.056909568450	0.062150932673	0.056480016293	42	8	0.097711915480	Global Trend	
39200000	380.242196	1	1.168450883334	0.726119835504	0.362975445423	0.172589993078	0.741355839456	0.263727739721	-0.209148061386	-0.058225165505	0.021175695260	-0.041325948264	-0.095521649753	-0.059341362250	0.000385811671	0.957351406766	N\A	0.063546004152	0.199440305565	0.193903707813	0.216573576875	0.207739340830	0.291582728622	0.064886347788	0.064886822425	0.070425682195	0.073722409746	0.068736212809	39	6	-0.000365165687	Global Trend	
39250000	391.992869	1	1.134709188481	0.830820096162	0.052731664230	-0.031878964872	0.681938498405	0.067791975569	0.397289467693	-0.178330205382	-0.098592769953	-0.234486883210	-0.187306765382	-0.272198720350	0.000476163031	0.986417018682	N\A	0.068412740997	0.117746731936	0.102072445297	0.152700285118	0.149297346694	0.246497164743	0.070046117397	0.069650488353	0.073574294820	0.078606622353	0.073635597823	34	6	0.079039811162	Global Trend	
39300000	405.151890	1	0.905258352463	0.703949826146	0.102116276413	0.096810732576	0.404309691585	0.104653915594	-0.160049315214	-0.037358673701	-0.015662097708	-0.036568516369	-0.109315493927	-0.062435524589	0.000431445622	0.986620766803	N\A	0.059249046002	0.097453053357	0.093246608280	0.158485666296	0.145946092085	0.228793553754	0.060578158355	0.060706121267	0.067333309423	0.073754860782	0.063074140068	33	11	0.059077755315	Global Trend	
39350000	399.298641	1	0.237098256205	0.717262568872	0.823524663096	0.768549088849	1.107736598341	0.895199511270	0.633165717614	-0.071968320946	-0.007027767434	-0.066848169977	-0.130808237940	-0.108674618219	0.000566346398	0.956949841934	N\A	0.071942132625	0.268954203688	0.261291422411	0.281234537157	0.274685577930	0.376638684407	0.073789720569	0.072831357942	0.077758580923	0.081769429719	0.075290395098	39	8	-0.000254310283	Global Trend	
39400000	393.017573	1	0.892354821801	0.817152276828	0.173761098458	0.026171050874	0.270503156245	0.071738980241	0.511623123357	-0.154363351490	-0.120651285696	-0.199837117605	-0.224258845353	-0.174772321468	0.000407307932	0.997871373298	N\A	0.056339063915	0.135596658158	0.110945790932	0.162040335557	0.141249289266	0.226331021852	0.057742681257	0.058587902333	0.064666218396	0.066505095687	0.059934008537	38	9	-0.255620855142	Global Trend	
39450000	397.427746	1	0.555637609550	0.736531225802	-0.113710985284	-0.407381760609	0.855674186687	-0.067473011260	0.364565433134	-0.076609505014	-0.011871329523	-0.043535555128	-0.172324744279	-0.120662702696	0.000327172384	0.949833137866	N\A	0.050630633647	0.108097974877	0.097783080337	0.147543749046	0.127336108299	0.213777875366	0.052657119769	0.052758369880	0.058668228910	0.059997507012	0.058050368581	36	8	0.007756020414	Global Trend	
39500000	407.579246	1	0.444071294329	0.849511026622	0.114520618287	-0.096988567822	0.206248816719	0.012037305608	0.777197847058	-0.190937610781	-0.094299833616	-0.151424305262	-0.206323407556	-0.234082024246	0.000249346129	0.980266458923	N\A	0.075299095909	0.116867353020	0.101193286260	0.139845724656	0.119563918865	0.185156139263	0.076548626517	0.076572160988	0.079234079827	0.080043464078	0.077648731362	45	11	-0.032297838931	Global Trend	
39550000	390.517029	1	0.647120805048	0.826876642529	0.173980647619	0.018619822337	0.225440613867	0.322760171898	0.355962866771	-0.159422401114	-0.147662059201	-0.152047270973	-0.241250112236	-0.200897134219	0.000270465856	0.968912296960	N\A	0.072196663368	0.114438101417	0.103261289629	0.146687754296	0.133871313764	0.192085871712	0.073475387495	0.074268263279	0.077567779451	0.080261024922	0.075069231911	28	8	0.027892805537	Global Trend	
39600000	377.136671	1	0.668129576518	0.835018537334	-0.424194621485	-0.439783388600	0.522016782603	0.495764405943	0.254251123466	-0.147652129374	-0.136314297006	-0.172572092151	-0.202801050435	-0.218022593991	0.000277319666	0.947294375566	N\A	0.119404531182	0.165071205768	0.161116185816	0.189930621784	0.184495986640	0.243423321507	0.120468600641	0.120334689550	0.122298526267	0.124424431768	0.121668390370	41	7	0.000648008900	Global Trend	
39650000	390.209655	1	0.395518675431	0.674998368826	-0.122091249462	-0.368274519461	0.623619504075	-0.099507485698	0.435985433954	-0.030482853111	0.035475823416	-0.001943434569	-0.119065749934	-0.038737409758	0.000388962853	0.996955161572	N\A	0.055435694517	0.107538286297	0.099401817913	0.153226418881	0.132991184132	0.220300443815	0.057301326441	0.056999414795	0.063598237995	0.064648298670	0.058923896897	39	7	0.160051446873	Global Trend	
39700000	388.123657	1	0.685429047245	0.700167971224	-0.086308024112	-0.210381229100	0.957756991572	-0.289468352429	0.215134123361	-0.029696688219	0.010153610497	-0.096316805886	-0.113741083318	-0.058293232356	0.000502584168	0.988455698713	N\A	0.070515028210	0.114647799988	0.108841876177	0.144142361542	0.130337254548	0.246712941878	0.072576013954	0.072311033243	0.075194750808	0.076937816023	0.074574922711	37	9	-0.095037206338	Global Trend	
39750000	381.840097	1	0.407717033523	0.889191259281	-0.058074223649	-0.100127405391	0.891135208081	-0.263958145211	0.672243185686	-0.226083173520	-0.185582972900	-0.198380391595	-0.143697087345	-0.261041869587	0.000549514663	0.943176588747	N\A	0.066896261223	0.116157078023	0.103687183649	0.153211511832	0.130708699538	0.253873996924	0.068888854525	0.068545644520	0.073391460539	0.075542953215	0.071356310330	44	4	0.010088189513	Global Trend	
39800000	355.772959	1	0.477718049857	0.644061114536	-0.246209125074	-0.495258114531	0.959014322539	-0.613419253649	0.716666817534	0.020405420183	0.053794381271	-0.011890967320	-0.007432449588	-0.015020139477	0.000647079661	0.975559079511	N\A	0.077986111904	0.123855828410	0.110267070727	0.179159690387	0.122379233765	0.247410823500	0.080795090004	0.079721713497	0.083009543345	0.081411389437	0.082513922372	37	7	0.051278950359	Global Trend	
39850000	392.089405	1	1.161431187542	0.647356463795	0.137765548758	-0.031466504742	0.411047678420	0.137092854877	-0.309577847538	-0.023044020064	0.078719055679	0.008804792128	-0.075851414239	0.014429028035	0.000320234666	0.996887851065	N\A	0.079751847503	0.109547529304	0.103157084338	0.144431960557	0.132013760639	0.205092608547	0.081279717665	0.080992789318	0.082919956897	0.085264009619	0.082653817530	39	10	-0.132951713842	Global Trend	
39900000	392.571537	1	0.987386112301	0.720039269411	0.152595088354	0.077691386163	0.273776879359	0.297386449832	-0.063154196233	-0.040276870868	0.041297500467	-0.026001907165	-0.116320062172	-0.116008359971	0.000256798252	0.956925873382	N\A	0.066208340597	0.117342574164	0.109145228586	0.151703443408	0.129002380375	0.203210445106	0.067452855282	0.067683981375	0.071239035003	0.070676887264	0.069030664437	44	8	0.000800934661	Global Trend	
39950000	375.947036	1	1.099134879859	0.787617095306	0.174264127979	0.089853743871	0.718784603032	0.322457979989	-0.097068378920	-0.100557794898	-0.081313015439	-0.206601423981	-0.182671619396	-0.167202818204	0.000344636455	0.943709578463	N\A	0.090840221438	0.116123999687	0.107353054981	0.170714142813	0.147646862441	0.224498616067	0.092676409116	0.091856480564	0.096416440458	0.097259635982	0.094007072618	28	9	0.002687957829	Global Trend	
40000000	388.530588	1	1.070975934944	0.845206808784	0.086856098359	-0.111760605790	0.612820583740	0.577183009755	-0.027947881168	-0.221208638230	-0.101954391246	-0.206975280664	-0.220887582467	-0.230154499835	0.000332306341	0.999640524044	N\A	0.052063811426	0.103640454732	0.090207880346	0.144422606543	0.127177069358	0.205834609444	0.055395091020	0.053835465569	0.059707292596	0.063145468982	0.057055224779	41	6	0.442826789569	Global Trend	
40050000	382.929492	1	0.659194226567	1.023682150530	0.451964023058	0.314877393230	0.598458088168	0.150669491800	0.350628403623	-0.379112471117	-0.337042110185	-0.372151688588	-0.380425952457	-0.420699304128	0.000193160205	0.999945752770	N\A	0.074530205532	0.108007520363	0.093583890325	0.121608548511	0.128205175544	0.166629361673	0.076743857527	0.076068185939	0.077159378064	0.083336090383	0.076949579561	37	11	-0.532616530538	Global Trend	
40100000	383.931986	1	1.228997864938	0.775437673412	0.268884991179	0.231855600222	0.337602872259	0.047121124284	-0.245025249483	-0.118698763009	-0.048047381163	-0.065640358995	-0.091502097882	-0.093886143580	0.000242746541	0.964885482020	N\A	0.066831034741	0.117692587239	0.102176627042	0.138853249793	0.129313751051	0.207939835158	0.068058719566	0.068506842769	0.071445162926	0.074500353827	0.071139558455	37	8	0.014579600865	Global Trend	
40150000	374.238858	1	0.442539448790	0.785401332934	0.913551483042	0.620063414321	0.978410155310	0.478474268319	-0.186254601323	-0.121811228115	-0.046874367514	-0.125250006699	-0.152586188579	-0.158946256510	0.000285960997	0.942701198734	N\A	0.090462283392	0.220171140598	0.212074214551	0.248388039968	0.218183664721	0.296785831908	0.091710580378	0.092015901940	0.095666101224	0.095029412192	0.093777371058	44	8	0.000212974044	Global Trend	
40200000	401.191447	1	0.327338376051	0.884907753005	0.225085327630	0.199049358035	1.019807958739	0.279417739661	0.809908415011	-0.190087717340	-0.166718913309	-0.212164409801	-0.272926267180	-0.252429237337	0.000428108223	0.952103993561	N\A	0.064389217919	0.186638261717	0.181830995951	0.234746247719	0.193788825744	0.320886995260	0.066431177607	0.065837686607	0.069827699009	0.070658920831	0.068581213655	26	11	0.000327252304	Global Trend	
40250000	407.183214	1	0.772745271006	0.871406020088	0.083500476366	0.124534215692	0.958109049279	0.232467181857	0.270169381492	-0.209023982688	-0.146410232648	-0.199491835930	-0.304351046836	-0.239429160118	0.000301746095	0.952640810187	N\A	0.068234003261	0.110908614306	0.109716753441	0.146665286910	0.111365811815	0.205415587656	0.069679025995	0.070345525258	0.072208630651	0.072619332195	0.070843201938	32	9	0.003255669270	Global Trend	
40300000	393.437018	1	0.767945650804	0.863722649517	0.305404009584	0.197438683756	0.818055234388	0.553026984858	0.441310288267	-0.204618549178	-0.108727047484	-0.203431973558	-0.218732982641	-0.231904113061	0.000537020537	0.953180098762	N\A	0.070547466341	0.155489270153	0.139202980493	0.224571430173	0.173670036096	0.302540588105	0.072144691405	0.071756665787	0.078397068565	0.078325427934	0.074153519410	28	7	0.001419148933	Global Trend	
40350000	409.188964	1	0.554817158576	0.896502967405	0.094515114954	0.020051638506	0.864621218138	-0.083401034120	0.299443201673	-0.209065528970	-0.158431243559	-0.227137413520	-0.208733935219	-0.276945703238	0.000260418983	0.968469387749	N\A	0.065883554513	0.092648002594	0.086960075122	0.126985558403	0.122713981313	0.183705047358	0.066948161922	0.067316355958	0.069344418926	0.074325402776	0.068927477839	27	9	0.014371662258	Global Trend	
40400000	389.495499	1	0.573602062202	0.903553807389	0.000908999435	-0.044039684118	0.643632429944	-0.824268336586	0.749191967883	-0.261787421303	-0.179217722184	-0.292483127654	-0.243680260727	-0.284940077137	0.001335727206	0.956027422241	N\A	0.052229417039	0.149550908459	0.142537690008	0.179787021400	0.164796208329	0.300139586975	0.053750764389	0.054024077921	0.062986689460	0.064892854526	0.058059786345	45	7	-0.003418326058	Global Trend	
40450000	407.372328	1	0.765471361426	0.727587112083	-0.252806460501	-0.320428448231	-0.050393271455	-0.284066001373	0.206869724492	-0.069926175343	0.006046329221	-0.074403419244	-0.143275333485	-0.134079193046	0.000327060177	0.962648551181	N\A	0.078615238716	0.225004776413	0.218519674553	0.246164382946	0.237630958635	0.310755940068	0.079218425479	0.079993402751	0.084185743393	0.085826087736	0.082086529600	37	10	-0.000026219724	Global Trend	
40500000	385.569075	1	0.799479209831	0.757399261513	0.039491434621	-0.060609737440	0.633104056258	-0.116059236401	0.174733778687	-0.120638128669	-0.049961047779	-0.111905242223	-0.050199142413	-0.115884587314	0.000371319463	0.950430415889	N\A	0.056309808540	0.108251561924	0.095251105175	0.166126402161	0.134915775279	0.214648083607	0.058909944555	0.058132075302	0.068476748426	0.066553461963	0.059556775535	42	8	0.012950977941	Global Trend	
40550000	390.694699	1	1.118183163102	0.748090476446	0.095595481326	0.051637742046	0.566369078308	-0.139799228532	0.145521220078	-0.087917617180	-0.021420297242	-0.141195209656	-0.115336741826	-0.104634251023	0.000352774003	0.999789434762	N\A	0.053696185932	0.107146987150	0.091722048895	0.154656133669	0.105962063461	0.206524442102	0.056926909712	0.055664020008	0.064433196695	0.058996496282	0.058044009831	41	8	-0.557106706608	Global Trend	
40600000	376.572474	1	0.953262233657	0.711345352882	0.015484940431	0.003097797851	0.231512010527	0.298880750403	0.000046515977	0.006795828191	0.000026448100	-0.061579107312	-0.147415810120	-0.059913532111	0.000238715951	0.989598651553	N\A	0.075829622459	0.105607058365	0.093903927583	0.128233402277	0.124443845199	0.184177017001	0.078850462431	0.077378547798	0.078434072367	0.082688442326	0.078222670273	42	6	0.042035350679	Global Trend	
40650000	417.825976	1	0.861073829424	0.846361655286	0.048812617902	0.084591367911	0.524378011722	0.269379654221	0.257991966575	-0.177540226950	-0.124477643450	-0.241994633718	-0.262755665542	-0.219347188691	0.000273110360	0.984783192445	N\A	0.048488399680	0.087126969176	0.078618772731	0.128977248227	0.110696819444	0.183827299243	0.050458886583	0.050197697571	0.054814848087	0.058120755466	0.052701087425	37	14	0.045434066275	Global Trend	
40700000	385.507994	1	0.758065376369	0.732424928657	0.509285008273	0.282329710628	0.216071513650	0.618953652181	-0.552600659554	-0.077482521550	0.029664817844	-0.038652998538	-0.140264004428	-0.140395238157	0.000385371651	0.951215670376	N\A	0.058999161780	0.108422305131	0.101369133375	0.160338656576	0.162133108181	0.230874858111	0.060691266094	0.060950157959	0.064712360818	0.071169208554	0.062228926479	38	13	0.001524054116	Global Trend	
40750000	398.449958	1	1.466393895284	0.719108833619	0.403690701255	0.496699303961	-0.549924930628	0.713863149160	-0.346647670614	-0.025967282476	0.008561088462	-0.022619127625	-0.144010355194	-0.121864433578	0.000310349785	0.979197368629	N\A	0.072356250265	0.097921344721	0.094436734715	0.146310619535	0.133807747309	0.200192439150	0.072639611249	0.073702720529	0.076985728625	0.080700548688	0.075355796811	44	8	0.006514524045	Global Trend	
