Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-005.txt
Log File Name:                   AMY_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3717862612
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41800000	413.362598	1	0.183048037582	0.658991724008	0.570062310179	0.569884453722	1.203069185433	0.619261509822	0.568943904947	-0.035676045988	-0.021373917124	-0.228767723981	-0.109230505944	-0.187391535273	0.000179093044	0.933636611298	N\A	0.037614590265	0.203484070453	0.191934223764	0.210447498625	0.198176438551	0.246717642968	0.041151554942	0.040547905036	0.047630554783	0.046752245355	0.042134765257	41	15	
41850000	415.062736	1	-0.014871244467	0.612601114967	0.182714369906	0.157375101595	0.456934636392	0.382298247433	0.651223742760	-0.020501090642	0.029804311086	-0.080174274154	-0.107235524477	-0.115069591053	0.000186508060	0.928645988456	N\A	0.068193363584	0.212138644095	0.195770506949	0.205595593203	0.199043701464	0.249181724190	0.073179355610	0.069773331816	0.072287125437	0.072863395371	0.070091071605	34	12	
41900000	394.281483	1	-0.108984583495	0.546211009176	0.607301032964	0.498811290169	0.953085916756	0.679834839349	0.686866694627	-0.023093403286	0.138326304040	-0.025359228581	-0.019893529438	-0.038465710439	0.000278808747	0.928131060386	N\A	0.091938894517	0.310616983757	0.303512805174	0.313301305528	0.311078334928	0.361590307015	0.093731924368	0.093263245650	0.095093673582	0.096369008055	0.093682518495	32	8	
41950000	391.013871	1	0.404354262475	0.457067532369	0.138475062357	-0.013675893945	0.164711370894	-0.666518361383	0.252970959535	0.121788748783	0.185793273390	0.093002350733	0.109614226101	0.044351595623	0.000193603903	0.916632690435	N\A	0.050005851492	0.192645387732	0.174788552340	0.186879203275	0.177662718198	0.241225218775	0.055661097515	0.052425649302	0.055899954814	0.055753158213	0.056352295721	36	8	
42000000	387.797786	1	0.780946108261	0.399884164481	-0.523274371254	-0.453031820089	-0.309474695442	-1.310779999437	0.087734472958	0.192478662722	0.251066672811	0.116406917272	0.134587303461	0.045662619929	0.000171882357	0.918095031838	N\A	0.045995583577	0.197588222505	0.158133739542	0.167711898777	0.160980734423	0.216305034959	0.056801817743	0.049162373913	0.051331972281	0.052252612449	0.048833555761	44	12	
42050000	410.757647	1	0.653030880340	0.498875731195	0.095733976542	0.011439475956	0.248951663221	-0.881460142382	-0.010864564365	0.098582207513	0.115142090190	0.085853001984	0.014044492782	-0.036981174964	0.000119695230	0.928525039582	N\A	0.058867525755	0.193643899118	0.177849401127	0.188085063844	0.180409632537	0.219495994032	0.063199627169	0.060758372288	0.063537535262	0.063726661772	0.061655593172	45	20	
42100000	407.221850	1	0.135401026192	0.659828349534	0.278611187744	0.244357877256	1.080738076214	0.432194356217	0.650450074857	-0.070406861003	-0.030731500606	-0.182323421874	-0.162746320056	-0.198688575053	0.000176585312	0.929899666264	N\A	0.068422984247	0.207540783273	0.193486740584	0.207182388971	0.196696270350	0.244459017955	0.071244941635	0.070224085199	0.074112696590	0.072948064146	0.070073365185	29	13	
42150000	382.861734	1	-0.072888999308	0.716826081800	0.671572988878	0.406398202894	0.780724318173	0.745695361833	0.797717658351	-0.211988216354	-0.094886426400	-0.237902388800	-0.172576657263	-0.243746846702	0.000317981871	0.968441628725	N\A	0.073508383867	0.233856234307	0.221376110097	0.227312278181	0.239187129800	0.307112768893	0.076454585846	0.075571102076	0.073727691467	0.081836486369	0.076625032642	31	9	
42200000	378.834548	1	0.151119600349	0.725256421131	0.331006912641	0.167588969602	0.664518334955	0.444853435402	0.437563282340	-0.214233151396	-0.082032934854	-0.165229078843	-0.200110437711	-0.273457021225	0.000239778544	0.914189507913	N\A	0.049606825125	0.204396765160	0.183609086360	0.200896086783	0.187739438568	0.261344506355	0.055127935652	0.052112960002	0.058224960040	0.056902435267	0.053902003563	27	9	
42250000	385.951544	1	0.549169441479	0.363341862014	0.024488296030	-0.221250382580	0.032099445769	0.008660101929	0.217166157026	0.179614119920	0.299228830546	0.190442947870	0.166853119746	0.105535077009	0.000174120770	0.910903460747	N\A	0.106709926869	0.249926746566	0.237389839973	0.249736008728	0.240741541672	0.281466045652	0.109584944198	0.108097253359	0.110191280378	0.109863689208	0.108314000635	35	9	
42300000	414.873598	1	0.403540495300	0.483790784534	0.187712195532	0.002703164468	0.273586960568	0.274337872088	0.301273077819	0.074119164433	0.132363636805	0.054035853677	0.079857967198	-0.019053361884	0.000150042365	0.919160254647	N\A	0.050144575123	0.173643460648	0.161572359788	0.175116674198	0.169636527849	0.204190593294	0.054269450674	0.052623183486	0.056478575999	0.057752390069	0.054327802744	36	17	
42350000	415.338490	1	1.143610701421	0.494708649512	0.033632842247	-0.058084257839	0.197939687287	-0.113899729793	-1.032741574090	0.028833071697	0.118296662967	0.061871031155	0.091044291011	-0.026713615029	0.000237582611	0.925292461657	N\A	0.077006550321	0.224703634379	0.214054430852	0.221209789967	0.224925717274	0.281112409897	0.079516571998	0.078484262960	0.081029376751	0.082557495248	0.079035973243	34	16	
42400000	419.439463	1	0.251214886470	0.548845955938	0.336158463413	0.235710983076	0.378111628577	0.288247332654	0.676033315343	0.036328826072	0.092654515685	-0.036177257482	-0.030428411764	-0.144098032889	0.000135532059	0.950439131392	N\A	0.104099839693	0.243046684356	0.231082764359	0.236619734075	0.231190156439	0.263187868835	0.106792069696	0.105203409985	0.106543838755	0.106320167605	0.104413065809	28	17	
42450000	401.232847	1	0.239990647298	0.555899336836	0.298684208388	0.256634618879	0.459469942771	0.319886293110	0.575238027404	0.006093275221	0.090402964383	-0.030666973726	-0.044255256459	-0.128981644137	0.000159321936	0.923163512416	N\A	0.090427668356	0.305759312025	0.296702616160	0.305238939764	0.299626491710	0.331271045560	0.093150342157	0.091699620553	0.093836910018	0.094060254950	0.092533693873	37	8	
42500000	392.702384	1	0.010395453545	0.797252999278	0.587564657795	0.460925590644	0.921674666632	0.509460035343	0.500409292903	-0.286073804485	-0.134859250897	-0.294597116975	-0.286176464810	-0.305079430409	0.000250668945	0.936530234281	N\A	0.054868752209	0.208798952668	0.190841025778	0.203116937720	0.195691061098	0.262810923436	0.061090675775	0.056211987219	0.060610548413	0.061829786670	0.058226776634	35	8	
42550000	394.332532	1	0.037628904500	0.652360323854	0.703804067711	0.443549542838	0.491157324754	0.521866537093	0.676555876759	-0.148433274569	-0.008158792830	-0.074013421972	-0.109516606474	-0.201410590921	0.000179185412	0.923187037318	N\A	0.070059992442	0.210592444479	0.196421325993	0.208020284404	0.199051006869	0.249402131536	0.073013604460	0.071774535132	0.074586214752	0.074297380813	0.072516785693	34	11	
42600000	379.216897	1	0.362679280079	0.709952244554	0.312449086077	0.180211489753	0.366428882351	0.158462753643	0.101922335703	-0.205613014732	-0.057695148263	-0.190072066619	-0.150538708979	-0.206031043619	0.000241197820	0.918851470540	N\A	0.054327170359	0.208185851801	0.188978170410	0.193339720837	0.193690689723	0.258635437021	0.059073908561	0.056678107291	0.058750501319	0.062210256279	0.057829984358	22	10	
42650000	401.143053	1	0.079235495674	0.621054783782	0.385579756392	0.295734701272	0.791495379506	0.294462694742	0.635829241683	-0.009830810877	0.044256302823	-0.135746549150	-0.056867665223	-0.137110096233	0.000151460712	0.926827180532	N\A	0.038890252728	0.160473898603	0.147296890602	0.164138684469	0.150150060850	0.207073227442	0.043328854785	0.042561694571	0.047335016524	0.045101688422	0.044074455615	44	9	
42700000	402.700191	1	0.335924659065	0.700088613072	0.318184834895	0.292869439608	0.565801029686	-0.536284060155	-0.014086300064	-0.137495872172	-0.037475643200	-0.206801263213	-0.142182947947	-0.290797987534	0.000168086940	0.922233773351	N\A	0.074386535718	0.228305051779	0.215399314812	0.239067505492	0.217042323748	0.259875879189	0.078288231309	0.076427587430	0.079378945782	0.077980492320	0.075905414684	33	19	
42750000	396.996856	1	0.339891269647	0.487808035811	0.094093093659	-0.050460592960	0.232600562619	0.054205493205	0.673993075239	0.047914717025	0.180816778644	0.024530738879	0.047629572198	-0.069491464356	0.000189033726	0.915124077058	N\A	0.057747124572	0.197761413611	0.176954577840	0.191790897086	0.179390627888	0.246681703094	0.064894678966	0.059831337157	0.064107794497	0.062827794534	0.060351862136	29	14	
42800000	410.902096	1	-0.035706801272	0.579008608624	0.350963035380	0.443054135547	0.737861426437	0.408985931853	0.743776484704	0.003353712619	0.093612600906	-0.074047678622	-0.043764534143	-0.061126680759	0.000164756968	0.934098752224	N\A	0.060541875057	0.192925565609	0.179592652036	0.178446689856	0.189597405519	0.232296759835	0.063510780010	0.063049385993	0.062648841389	0.066742381193	0.062796749835	30	17	
42850000	407.563967	1	0.315708683575	0.654572618145	0.171523718283	0.100631701097	0.139964552854	0.089346655709	0.521020213641	-0.107810894557	-0.032669706448	-0.110341526937	-0.087286815267	-0.194661708996	0.000184318088	0.928431860841	N\A	0.072901780718	0.241651386861	0.231054021732	0.239382773409	0.234397921339	0.277237424807	0.075994941343	0.074769811158	0.076535041100	0.077129737919	0.074318712092	33	8	
42900000	392.377801	1	0.110651066242	0.651080500518	0.457066768362	0.282997696022	0.565291732515	0.373181821561	0.633489079556	-0.105879678116	-0.013866146247	-0.115105579695	-0.094450141555	-0.196065437299	0.000263043790	0.961059207293	N\A	0.069743032196	0.211740606214	0.198316293045	0.230288342538	0.201436074795	0.277734756158	0.072405064087	0.070211013093	0.078238844829	0.073928909482	0.072634265957	38	7	
42950000	382.355149	1	-0.736611683213	0.629146007995	0.801315156684	0.590416081205	0.680497250727	0.646321836511	1.487889009485	-0.131893586371	-0.013882182218	-0.128926643411	-0.068653669794	-0.170934683930	0.000191308771	0.913700258918	N\A	0.061842681511	0.203215549124	0.188303299740	0.206474633787	0.191474594976	0.246322597329	0.065186642824	0.064173828281	0.069483640104	0.066686510830	0.065030451720	44	9	
43000000	413.497744	1	0.418186955506	0.487356818622	-0.327653888456	-0.561139361995	-0.306371157186	-0.452915343077	0.358241307527	0.041908778485	0.150120464656	0.045467875959	0.060843506875	-0.023873507797	0.000170443397	0.917970230647	N\A	0.039971487391	0.174446757590	0.154524539380	0.166040840987	0.156898558135	0.213663439668	0.049220269142	0.043736092623	0.046767938308	0.046489152178	0.043353711159	31	13	
43050000	403.327569	1	0.256096159137	0.572372101042	0.240594912958	0.143158077056	0.571716507204	0.812923415400	0.490691803393	-0.013055279645	0.054915213764	-0.094268598502	-0.096531037259	-0.115695795140	0.000147471755	0.917062793763	N\A	0.061356542379	0.200463517989	0.179907628491	0.197275826079	0.179204463484	0.222314292348	0.067357207509	0.063458003780	0.065936722794	0.066385329291	0.063578601180	35	14	
43100000	390.532978	1	0.217023998970	0.548378885729	0.521940852382	0.291585282273	0.710830323818	0.140525043353	0.401568152715	0.001536413029	0.085825045772	-0.019132140932	0.064945564534	-0.098680131725	0.000178879197	0.916544500021	N\A	0.055839519724	0.188495440764	0.174362831059	0.197016179870	0.179674975129	0.229849357114	0.061386271550	0.058701373624	0.062325205096	0.062108647321	0.057733765358	40	13	
43150000	394.341100	1	0.797222063101	0.665975644893	-0.285474250696	-0.375973208888	0.147974533808	0.040997860892	-0.230112721911	-0.067732931947	-0.027179089580	-0.204095798987	-0.081109744047	-0.217187210235	0.000133599554	0.923706488876	N\A	0.078278462961	0.251310123582	0.244757427004	0.255738528086	0.248373908008	0.340699497599	0.080251592247	0.080065038606	0.082113458957	0.082637223702	0.081255237929	46	14	
43200000	369.684728	1	-0.093282690729	0.692833759431	0.545904872653	0.522600899295	1.207342442228	0.603820195708	0.919215232546	-0.124928176295	-0.055141701442	-0.181218991638	-0.211818316386	-0.221468061201	0.000019239855	0.919844306631	N\A	0.047803984069	0.174253471112	0.173248190223	0.200746745657	0.178313028394	0.246565487646	0.050954486854	0.050758621471	0.058090924191	0.054515804475	0.052517252132	44	8	
43250000	403.730001	1	0.643978144736	0.511739485133	0.011935847805	0.018997099589	0.530042319664	-0.352358045952	-0.121766846190	0.071498012434	0.105980042957	-0.056072970780	0.018380036966	0.019193863338	0.000282000436	0.927155337044	N\A	0.060412873911	0.203804205198	0.192892891560	0.222042291394	0.209680185212	0.279256353121	0.063426216711	0.062156732531	0.068349895969	0.067801686916	0.063358111083	35	13	
43300000	398.490603	1	0.049141249131	0.728198565411	-0.044899737188	-0.207349114988	0.525987428061	-0.279011823565	0.621379319140	-0.164659832455	-0.101741138388	-0.189342807954	-0.142061882030	-0.229003416417	0.000323072029	0.926232141504	N\A	0.055031315961	0.210675313964	0.198538159048	0.218230795875	0.216568892560	0.292804646950	0.058321592101	0.057124729257	0.060005346165	0.064333595088	0.058662815914	33	13	
43350000	397.184046	1	0.243731301171	0.653255269024	-0.555116335739	-0.767950897256	0.698108701147	-0.585534402789	0.530460325986	-0.085966212281	0.022091215792	-0.200768138448	-0.095321798869	-0.217128946380	0.000368946024	0.925293924753	N\A	0.059896371617	0.221023388192	0.207519178877	0.228812686363	0.209779663641	0.305790101727	0.063227829119	0.062102230249	0.067834178019	0.064672855003	0.061817510029	26	11	
43400000	400.417188	1	0.338780112914	0.604263049377	-0.471905420948	-0.454509687822	0.454361882446	-0.422347579930	0.305243927219	-0.001081113276	0.027641391145	-0.056548229662	-0.051561961563	-0.142292620549	0.000210856339	0.923335069577	N\A	0.044458371357	0.189287722955	0.170658821175	0.188534230487	0.170938202040	0.238587771192	0.050640505219	0.046857311943	0.053858885943	0.050638257456	0.048659336341	35	11	
43450000	402.798542	1	0.258779488994	0.568835837316	-0.624150772946	-0.758911200195	0.057416282927	-0.554955717451	0.457022768172	0.023201339725	0.076580107308	-0.098860624507	-0.024252590966	-0.078555610424	0.000124655205	0.927512094197	N\A	0.033002533681	0.183423387032	0.166567417262	0.171272171252	0.171418429798	0.227732167278	0.042365619889	0.036838229075	0.039788017940	0.041352455319	0.036967399751	38	10	
43500000	394.765687	1	0.209438394781	0.563648449244	-0.056790038143	-0.143872488206	0.517377688479	-0.060259320505	0.480876693764	-0.012787108277	0.056883516289	-0.019887898008	-0.021241612649	-0.099721897078	0.000153238068	0.925196509150	N\A	0.069059639376	0.202517191172	0.189172990371	0.197118363904	0.191033626117	0.235980707732	0.072978992138	0.071141496801	0.072490834208	0.072848733320	0.071173156102	34	12	
43550000	399.537429	1	0.512568859397	0.555455078777	0.115965709811	-0.069718485957	0.167833672771	0.141930713435	0.104617245651	-0.037457577927	0.119688190096	-0.001300818717	-0.033433766350	-0.091332867346	0.000183489207	0.918517608677	N\A	0.063367443000	0.205811406288	0.190092223986	0.194663689603	0.192006048791	0.244114438242	0.068257981286	0.066056172002	0.066525965369	0.068035828577	0.065861745332	40	7	
43600000	402.242002	1	-0.046664743396	0.644331875484	0.251694617217	0.127754871861	1.067981878375	0.148377863116	0.609921336551	-0.093968293334	-0.019142019995	-0.157292616694	-0.102210619236	-0.156553349770	0.000279595019	0.924810603628	N\A	0.052534426319	0.208205306792	0.194831821953	0.214509332533	0.202921972031	0.273599097353	0.056464335621	0.054491866865	0.060602995197	0.061266264751	0.056141495462	34	12	
43650000	392.142868	1	0.006109604457	0.693624326881	0.328988561885	0.326838721744	0.493638412471	1.564130714869	0.750755931201	-0.078022293935	-0.068609263296	-0.107355680898	-0.160113296254	-0.209471622560	0.000226330051	0.923470619878	N\A	0.068715856038	0.198255757444	0.187081339687	0.213248616161	0.200603849116	0.261942417848	0.073758897198	0.070193427279	0.075361155706	0.073860249097	0.071755414707	31	8	
43700000	402.564896	1	0.103237063496	0.615132815306	0.280509369956	0.275747382002	0.497024542443	1.445907522727	0.820147726112	-0.007074217095	0.048164307294	-0.090146276073	-0.054655789687	-0.190947046164	0.000160780895	0.926860627991	N\A	0.052593717555	0.182401209526	0.168056887469	0.177668496016	0.171144401929	0.220914709635	0.056691015782	0.055640799925	0.057438160342	0.058354874869	0.055149072979	37	16	
43750000	392.865816	1	-0.002549382155	0.707809479040	0.585681630985	0.435997813636	0.807069745152	1.141249990622	0.689479905920	-0.188936545019	-0.054545381777	-0.186619750343	-0.163140844174	-0.257006290860	0.000219205167	0.918254718175	N\A	0.046252074834	0.194811878967	0.175688863815	0.185828318697	0.178500074542	0.244156879254	0.051222026566	0.049362084120	0.053088025666	0.052713602600	0.050827568497	29	9	
43800000	388.035788	1	0.146578298888	0.581725705233	0.210515613960	0.174713796390	0.585576528260	0.520836604311	0.830668698370	-0.020060914382	0.071215773931	-0.124170725030	-0.113808505328	-0.144550338240	0.000203381147	0.914958071681	N\A	0.098380314309	0.267743147910	0.258237680963	0.265046085683	0.260695066028	0.305935160336	0.100218102648	0.099949121086	0.101176834871	0.101902925938	0.100392671078	36	12	
43850000	400.411636	1	0.223837973538	0.566105196818	0.492272196141	0.341865653369	0.319040474037	0.289430516930	0.646002157287	-0.011594456172	0.054502530626	0.043485018426	0.027830200366	-0.128075292529	0.000162376998	0.924366826659	N\A	0.039292738615	0.166582730813	0.150689125468	0.166532911417	0.155274739388	0.208419942683	0.044080656123	0.042973825902	0.047515363522	0.047472066603	0.042302745739	30	13	
43900000	392.025121	1	0.178741924142	0.664718763515	0.642897146638	0.718935771436	0.553092798811	0.899538594940	0.538263156431	-0.072821945480	-0.036025341597	-0.135749514097	-0.125798181155	-0.214078037921	0.000117721072	0.925042825702	N\A	0.060692956115	0.179221593137	0.166198535113	0.172877283545	0.182825206284	0.237655130301	0.065435344271	0.062647989233	0.063601295402	0.068523634343	0.064040588244	33	14	
43950000	403.911353	1	0.284721274149	0.556749753383	0.176198032273	-0.004449352559	0.484490973585	0.379955578819	0.403552920280	0.008627043180	0.072369192887	-0.010226141250	-0.005824631748	-0.064716632740	0.000150464256	0.930905840471	N\A	0.079949110170	0.287167644181	0.278460550491	0.281410563731	0.280539931192	0.311330647942	0.082750389438	0.081594623566	0.082137748387	0.083782428011	0.081768070670	33	9	
44000000	405.599311	1	0.181604518039	0.586029126130	0.252482826387	0.145996391772	0.492289026284	0.333038021972	0.587904636828	-0.042216695358	0.029648186647	-0.038311605134	-0.048005173378	-0.126187273098	0.000179996171	0.926252456612	N\A	0.050523283906	0.184099326655	0.168207973755	0.178326110098	0.170490976572	0.226786312975	0.054695166561	0.053310201352	0.055555096461	0.056045779080	0.053108774385	31	7	
44050000	397.071173	1	0.438233390269	0.477868132681	0.217255443665	-0.014692921873	0.052731736296	0.127439239246	0.279940085960	0.032987217133	0.176119893261	0.088542556177	0.014499925192	0.008196040503	0.000182579251	0.924475341614	N\A	0.078374549487	0.355748539035	0.347939704534	0.354633613234	0.349853854815	0.379693036569	0.080909089346	0.080112147187	0.083000846171	0.082412335798	0.080021948906	28	10	
