Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-003.txt
Log File Name:                   MES_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4134380053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
32850000	456.453308	1	0.814344922348	0.488940737056	-0.050743541186	-0.047331880272	0.468311965201	-0.191940997082	-0.060251551094	0.166552272737	0.137398640882	-0.038578403779	0.084527441171	0.047458875808	0.000194242767	0.998146719267	N\A	0.050175736375	0.085902927008	0.075235453443	0.102652350532	0.111308496547	0.160445991649	0.052038982447	0.051522550591	0.052111520999	0.061661169966	0.054236248708	35	6	-0.120439387087	Global Trend	
32900000	452.478678	1	0.828339420480	0.464909273390	-0.226942442744	-0.266100776604	0.441029283114	-0.301661605226	0.358312979132	0.151487743682	0.183908315209	-0.016538497946	0.098009312428	0.043143800146	0.000235343083	0.938224298200	N\A	0.040464418503	0.094865466891	0.082935758028	0.128851535964	0.119871588818	0.188250370974	0.044671618792	0.042434789028	0.046507808924	0.049956830819	0.046149814740	34	9	0.001217314210	Global Trend	
32950000	460.352062	1	1.234272301206	0.454658594584	0.024069230975	-0.013067876123	0.515251352780	-0.277142958687	-0.247478498431	0.142122276373	0.181953025909	-0.007731598752	0.182564628906	0.044933849423	0.000073478403	0.999998855164	N\A	0.052889674616	0.076320669680	0.064238067782	0.098305569312	0.088117183612	0.111001629969	0.055872931920	0.053604867442	0.057806430310	0.061050601712	0.056532632653	33	6	-1.473361214672	Global Trend	
33000000	456.627086	1	1.218190608917	0.562695347424	-0.010507183643	0.040861609388	0.587055195872	-0.085823613253	-0.119440511110	0.113215577617	0.054551549681	-0.075560955147	0.006407622959	-0.059527419773	0.000368000923	0.951180776947	N\A	0.054732022960	0.107062528286	0.099221314290	0.139441929972	0.126183623864	0.210644557830	0.057518953074	0.055745422768	0.060443016279	0.063731221371	0.058307204922	40	9	-0.007023597152	Global Trend	
33050000	461.633882	1	1.074452552454	0.623525356052	0.046076765226	0.069813394308	0.804159342916	0.343947455717	-0.601454100223	0.011266738231	0.026914839551	-0.182917493357	-0.055553120465	-0.100812829791	0.000234651441	0.975061280608	N\A	0.055674244075	0.091732758258	0.081703607930	0.126127017017	0.110125965329	0.192144360244	0.059407318004	0.056627345579	0.058375738011	0.060762969765	0.059710051304	48	11	-0.027140719224	Global Trend	
33100000	452.476789	1	0.604538319122	0.512991298919	-0.628095176707	-0.577986919800	1.045542359132	0.156589307938	0.398335980639	0.113341008324	0.106819013231	-0.085196345103	-0.003266798871	-0.038045317400	0.000220308493	0.949655115641	N\A	0.042435557327	0.088171066012	0.074479645825	0.116689973001	0.103207924931	0.170130204667	0.046117123193	0.044046975339	0.048301172202	0.050384757800	0.047562180305	37	11	0.012093349618	Global Trend	
33150000	469.889008	1	0.616910987482	0.555662064622	-0.503561451799	-0.503104490459	0.722797371786	0.246848205634	0.520499591560	0.067537861380	0.098711231684	-0.115153449667	-0.043479653882	-0.047632305405	0.000109207246	0.999712589571	N\A	0.030434344362	0.077711903972	0.062206393947	0.088137194361	0.103224173208	0.123951449196	0.034681271219	0.032012022053	0.035216796218	0.044785797400	0.036062235131	45	13	-0.182411373175	Global Trend	
33200000	455.940952	1	0.551478288962	0.590357625934	-0.401006913736	-0.475674922057	0.681834427704	0.225087868403	0.529415642621	0.025593890902	0.036601242483	-0.130113181401	-0.044736783732	-0.056008036056	0.000090089130	0.986291814236	N\A	0.027893725660	0.072703721651	0.057771499858	0.091045015385	0.099614296585	0.113196878560	0.033170860116	0.030322847820	0.037299661297	0.044508084472	0.031772651092	44	8	-0.014677299080	Global Trend	
33250000	457.497398	1	0.540727026787	0.571293875571	-0.480934986162	-0.428827416276	0.617542960851	0.194088751328	0.600375705215	0.076028672196	0.071038325132	-0.090899652394	-0.042308641893	-0.071916612911	0.000093139890	0.955133361746	N\A	0.066105935376	0.086596369522	0.075131995951	0.098571627276	0.096688886032	0.125719367647	0.068029842071	0.067297461355	0.068857262407	0.073088360580	0.068440067647	35	7	0.004323696537	Global Trend	
33300000	445.887847	1	0.655838227357	0.518442404256	-0.378100428197	-0.324155533894	0.528008836896	0.099589910766	0.372118039624	0.091144440625	0.117862088100	-0.019849887376	0.032934185897	-0.038157403566	0.000121020860	0.999501226050	N\A	0.038953686705	0.084496987927	0.067092387875	0.093083338326	0.088511225497	0.135036196459	0.043934943949	0.040766895309	0.043396690622	0.047378487225	0.044066473300	38	8	0.146065900320	Global Trend	
33350000	450.087707	1	0.600632099511	0.513919035620	-0.285521751899	-0.363736348307	0.536294522756	-0.343169828954	0.577613160453	0.076430952040	0.147775285089	-0.033991786068	0.104922915910	0.007576524695	0.000095639888	0.957031517649	N\A	0.031435728220	0.090615000767	0.073473202606	0.119549147323	0.123573757976	0.186732752712	0.038722293129	0.032723738066	0.039544495819	0.051603456773	0.038346357845	34	10	0.003344060329	Global Trend	
33400000	453.223821	1	0.566915513204	0.602604025852	-0.403926944191	-0.355323129562	0.626583356381	0.303723257509	0.485046889787	0.056255623181	0.037562524593	-0.115930289088	-0.126998304055	-0.106183763248	0.000362689622	0.980215696359	N\A	0.050286657130	0.094314334586	0.083365670669	0.117635215371	0.104349857100	0.199711606104	0.052527674531	0.051785978878	0.054866229208	0.056172257877	0.054213315948	30	8	0.063016898097	Global Trend	
33450000	459.519014	1	0.602321771400	0.548654017405	-0.071572648544	-0.126005897099	0.437074864309	-0.144006632864	0.278203635893	0.074164987118	0.083931886761	-0.066561540375	0.006745588299	-0.017566412408	0.000264025763	0.999371256229	N\A	0.051187670492	0.092146107459	0.083896235587	0.133307201429	0.121554905082	0.191977753469	0.052863737621	0.052418460518	0.057530499680	0.060767248126	0.055686391353	42	6	-0.298473495878	Global Trend	
33500000	458.321290	1	0.729702249796	0.538236137635	-0.020891645894	-0.188478956064	0.411463775583	-0.163866782137	0.447099942194	0.031791465140	0.100876426931	-0.106284228984	-0.000506518159	-0.071342574820	0.000211744159	0.970967858212	N\A	0.036636915715	0.080661713562	0.070078763671	0.105282191668	0.099464976049	0.164319304382	0.039805297421	0.038997541124	0.041120455954	0.045634263679	0.041568745323	36	8	0.026612331780	Global Trend	
33550000	452.221395	1	0.882695121306	0.517234070189	-0.140359508449	-0.156194274140	0.604226433230	-0.094804887987	0.090526586896	0.124352491405	0.125267837086	-0.113561545770	0.035155896720	0.008320553998	0.000280247887	0.999527492591	N\A	0.018992645096	0.086724987657	0.069800343751	0.111760428060	0.094255455454	0.185337583628	0.028361244527	0.023069465284	0.030718765421	0.034945775695	0.027422605229	42	6	0.307983625693	Global Trend	
33600000	471.664961	1	0.892698323113	0.544329013624	-0.021236360764	0.003258983408	0.546927959163	-0.134006651848	-0.071526957031	0.078465947205	0.108144662606	-0.115836281161	0.064651357301	-0.003544527606	0.000115200887	0.999707508332	N\A	0.020238270658	0.076461762301	0.060464304782	0.085977247604	0.080996700953	0.129955666052	0.025695834098	0.023583483331	0.027163365310	0.031916276249	0.028874781364	36	10	-0.210751118292	Global Trend	
33650000	446.159091	1	1.245493301826	0.515688915889	-0.032406745228	0.002547802044	0.516983692972	-0.028823114018	-0.115602798064	0.096824329256	0.109573363015	-0.055460486390	0.006409550842	-0.028431183195	0.000181252714	0.992671527193	N\A	0.038573404822	0.082246938522	0.069593096034	0.104457687514	0.110364839710	0.157666690517	0.042441233689	0.040217987296	0.043901520802	0.050899862186	0.045284171528	35	8	-0.043530632107	Global Trend	
33700000	459.826824	1	0.969964314119	0.515517181106	-0.047964330914	0.032386512600	0.614286118423	-0.216907643127	-0.267793154344	0.122546485455	0.121968944431	-0.075826955941	0.107404576033	-0.040077454553	0.000317533987	0.955879415724	N\A	0.051600103683	0.101734981762	0.093065120068	0.141365417432	0.152639103129	0.218518087066	0.053358546460	0.052703532461	0.056034523683	0.065696497081	0.055130917466	36	5	0.001705018450	Global Trend	
33750000	456.972041	1	0.070628908220	0.506121292400	-0.328772201958	-0.225938560724	0.271563322217	-0.249301268810	0.773438007614	0.119237403243	0.140351664398	-0.058633306683	0.066265051053	0.033342941416	0.000206092190	0.954384755637	N\A	0.028219422834	0.083359095297	0.073013503862	0.100559330567	0.105236806324	0.163493010380	0.031612162223	0.030814000329	0.032912652037	0.044957541684	0.034950392180	40	7	-0.002586277267	Global Trend	
33800000	458.493527	1	1.311402406705	0.526563461293	0.049916689982	0.047519241427	0.552053683119	-0.045654680272	-0.237771962085	0.134045275319	0.099581209924	-0.104199041583	0.014347534866	-0.008424395417	0.000245050235	0.945113366679	N\A	0.037951543962	0.100587416093	0.085876375764	0.131160856165	0.125429241535	0.195627581196	0.045236881436	0.039488965449	0.043441638937	0.047018293581	0.043067754044	34	6	0.001274875868	Global Trend	
33850000	459.082603	1	0.759695468338	0.625527979950	-0.076099849601	-0.115369046587	0.510254154444	0.122431342478	0.318197891424	-0.005160859391	0.007924713604	-0.143859480096	-0.130070887836	-0.113276906294	0.000248590469	0.999853073539	N\A	0.041928512157	0.084515670158	0.074858235661	0.124502198098	0.105764048800	0.178846766941	0.044358865005	0.043364495929	0.050078493805	0.050232907458	0.047851731572	44	5	0.449358117436	Global Trend	
33900000	437.145030	1	0.877753049785	0.547179915670	0.007043520642	-0.030140319668	0.449859571048	0.250851163893	-0.213710820181	0.088990264414	0.090248048558	-0.078820150528	-0.056708338686	-0.055734208460	0.000261244314	0.941380090951	N\A	0.046754270053	0.120561799645	0.112223695226	0.145282031512	0.127707921143	0.208311361293	0.049274739868	0.048565029420	0.054459107063	0.054690137182	0.051631455843	37	7	-0.000930549972	Global Trend	
33950000	448.729332	1	0.491424867686	0.544715413002	0.010098792574	-0.102985133280	0.494118857023	-0.045345150779	0.702329795999	0.066123738013	0.098698523784	-0.087736192738	0.040665771186	-0.070552165532	0.000274268005	0.944689194860	N\A	0.050133888771	0.150525024441	0.142854062991	0.166327979621	0.152748494655	0.222722250392	0.052532903522	0.051540671379	0.056765780148	0.057579725417	0.055546205021	32	8	-0.000557836953	Global Trend	
34000000	459.584356	1	0.356988634500	0.565269486743	-0.130775178220	-0.197114772408	0.498569893148	-0.154008167244	0.600183567562	0.026329603990	0.053790759858	-0.112314657239	-0.026384722428	-0.044825145150	0.000143677081	0.950912809875	N\A	0.041577366137	0.082964246352	0.070257104751	0.102465703160	0.097033509708	0.139346722270	0.044239787856	0.043287482086	0.047922141623	0.049030267847	0.045861808018	46	9	-0.004275204218	Global Trend	
34050000	446.403685	1	0.908868732180	0.400109907364	-0.147039390122	-0.184565211690	0.138252793846	-0.062781322016	0.115672873650	0.199505115789	0.241101690874	0.030949826465	0.171057763817	0.072972266630	0.000306940829	0.968432743432	N\A	0.051216215480	0.092184568293	0.082415767227	0.120357981246	0.123004234682	0.194979033206	0.053889560927	0.052918938650	0.054560321375	0.062148302982	0.054557071521	37	7	0.032843557480	Global Trend	
34100000	467.807362	1	0.944651149349	0.557045412059	0.340629992081	0.323094400817	0.537523126291	-0.197670768007	-0.059395129013	0.071198014386	0.080266692422	-0.129003169315	-0.064747998707	-0.080108589113	0.000229782199	0.948276304876	N\A	0.042478776472	0.128496650913	0.119638076889	0.143284278980	0.135428606377	0.199306982820	0.045175601125	0.043997458681	0.048825473417	0.051317095243	0.047618146643	34	10	-0.000431616091	Global Trend	
34150000	447.998777	1	1.072267345422	0.526886640558	0.327019381277	0.286945291734	0.622624437364	-0.192931720534	-0.124637709175	0.065387648437	0.098387809679	-0.144612643068	-0.019618988726	-0.037475099313	0.000270763129	0.945035378274	N\A	0.050696343294	0.098836892687	0.087349120818	0.144069935658	0.132670982142	0.198583520138	0.055246883780	0.051774384568	0.057090520922	0.058978823553	0.053346923326	32	12	0.001336134857	Global Trend	
34200000	455.623421	1	0.888976833158	0.520336397617	0.261185484576	0.152639647021	0.248953567981	-0.178433380429	-0.113050891728	0.081390724748	0.091475558829	-0.075270052024	0.041162710580	-0.027771494346	0.000413087184	0.993804476445	N\A	0.049513092057	0.096562045971	0.091038862771	0.128497148987	0.117209196449	0.217127598482	0.051185683467	0.050962584971	0.052480941529	0.057545377796	0.054470289889	36	10	-0.152062419855	Global Trend	
34250000	469.990250	1	0.948171278542	0.510974968144	0.215510895335	0.195366238532	0.190017251754	-0.432068722809	0.012863609272	0.121140791275	0.124053791310	-0.040204754577	0.100635057403	0.001218514397	0.000087352360	0.999823431794	N\A	0.037228400702	0.073071509705	0.058240270715	0.089199444502	0.070986437022	0.121641698239	0.040851748659	0.037792513062	0.043591104215	0.041493174398	0.042448017052	37	10	0.161218021555	Global Trend	
34300000	450.884448	1	0.938224173945	0.509963578137	0.099089728415	0.264239065134	0.012034201277	-0.355291119991	0.204108947192	0.119433853102	0.115586718303	-0.030473715071	0.046733713021	0.014837018049	0.000328331803	0.999037020355	N\A	0.051717658707	0.095278510393	0.085238512419	0.128082168350	0.118010506801	0.203133839964	0.053758584384	0.052456413704	0.056275811130	0.058417617880	0.056337709659	32	6	-0.260525734527	Global Trend	
34350000	436.198668	1	0.964176510906	0.650588448419	0.339347559072	0.430828495841	0.041616798806	-0.302095629492	0.225833465414	-0.017973826041	-0.027143471359	-0.067744544095	-0.096557864522	-0.177855107368	0.000250598515	0.999308148078	N\A	0.044319066048	0.080499315344	0.072932589869	0.129647831967	0.109477874333	0.178581014302	0.047309152924	0.045520053588	0.053501097084	0.054456764275	0.049854370429	37	7	-0.190721250051	Global Trend	
34400000	459.250652	1	0.445937190884	0.563048777929	0.202565280294	0.241520562308	0.054950036506	-0.530871984258	0.471698134212	0.079578584490	0.077306951052	-0.130266122125	-0.009029389793	-0.020955324751	0.000203752605	0.999939945284	N\A	0.055676283203	0.100041592712	0.089252524384	0.114373244200	0.109387066183	0.219592507733	0.058255617272	0.057158126214	0.057702170799	0.061379861829	0.059750533400	37	11	0.857440675231	Global Trend	
34450000	465.055711	1	0.581573310602	0.692822572443	0.179838169369	0.230673944885	0.276457936349	-0.382282903995	0.897326024424	-0.036712052521	-0.053829178779	-0.248437963507	-0.194316335476	-0.258296963751	0.000202774242	0.962527712888	N\A	0.042715101677	0.078433724162	0.068297941372	0.095736639760	0.099682405152	0.146161773364	0.045529623075	0.044058244436	0.046500289439	0.050828900255	0.047153952072	44	9	0.010091890092	Global Trend	
34500000	449.177806	1	0.665652057458	0.517983452164	-0.087026948347	-0.092937554338	0.138518330178	-0.429233241649	0.789720383317	0.119505085574	0.125082212526	-0.054141440345	0.053700752930	-0.081053973562	0.000275135441	0.999991606738	N\A	0.047383129353	0.096506098318	0.083305198222	0.128215872645	0.112768230037	0.196366211969	0.051354624120	0.048669795290	0.053530293861	0.055590941379	0.052563654239	27	11	-2.247295614966	Global Trend	
34550000	455.964736	1	0.854162172187	0.563201421586	-0.016844062993	0.072358437435	0.541951190290	-0.086509848236	0.041800527848	0.055852868375	0.058983006203	-0.125041286715	-0.039023212081	-0.034696822139	0.000137515687	0.965773646213	N\A	0.049037541466	0.092279977572	0.080543441362	0.125832723599	0.112746555530	0.170424555885	0.052047698973	0.050385760208	0.053742452523	0.055946688036	0.051785951640	29	4	0.011176198526	Global Trend	
34600000	444.094569	1	0.870347250113	0.468832241885	-0.051457362284	-0.120121558280	0.295984796675	0.004879886423	0.045384780549	0.097651591497	0.150346442830	0.050964459621	0.001728809323	0.055186289907	0.000222342574	0.999310668152	N\A	0.047114235432	0.088189012389	0.076084362504	0.119797050324	0.102740128368	0.169479143580	0.050593656353	0.048785654874	0.053030147261	0.053832524341	0.051201541729	31	5	0.235732764271	Global Trend	
34650000	456.267146	1	0.887274804649	0.537961640102	-0.047590728998	-0.132477508633	0.437556239264	-0.266502909858	0.392016932318	0.068528055877	0.104542070452	-0.089870157688	0.036647557974	-0.034406846677	0.000216947345	0.996951710655	N\A	0.052136723212	0.085832278141	0.077421257928	0.112484271982	0.115556732181	0.170906970866	0.054405058198	0.053396447476	0.056327463081	0.060502848402	0.056164878620	35	7	0.126454847758	Global Trend	
34700000	449.760685	1	1.164843555062	0.552891067285	0.214322560705	0.247201933677	0.735059922494	0.231001460049	-0.463427944792	0.084013849798	0.071479223153	-0.124384914063	-0.057485059812	-0.000644394589	0.000203735035	0.944327459645	N\A	0.043700169337	0.162646217148	0.154154931944	0.180672067506	0.170078747984	0.237659710839	0.047971844016	0.045111670449	0.050624538080	0.049486904705	0.050100630523	27	8	-0.000005398766	Global Trend	
34750000	463.695290	1	1.081068609073	0.586158107599	0.186603397788	0.134904674244	0.684443028883	0.072594781457	-0.533914946412	0.047487303950	0.069574782268	-0.171176199140	-0.027391550339	-0.076324764779	0.000135101842	0.946397968330	N\A	0.033328962649	0.085365304438	0.069017009169	0.094674742342	0.090022241515	0.137905516537	0.037707878176	0.035935481496	0.038005003463	0.041428152993	0.039287874639	35	10	-0.005320686131	Global Trend	
34800000	456.377612	1	0.362025089636	0.595387770832	-0.356039556346	-0.239899446127	0.408712282320	-0.110621142212	0.779183472347	0.039612714123	0.030956215496	-0.130396367807	-0.103867790012	-0.073289961344	0.000270501346	0.946803030039	N\A	0.047256452424	0.121808839027	0.110799183483	0.135567339528	0.122344224339	0.191607531484	0.049600406300	0.048835414544	0.053495751475	0.056040002839	0.052024110740	29	4	-0.001965157422	Global Trend	
34850000	453.984227	1	0.877186540538	0.554055195171	-0.113709144508	-0.207486976378	0.421616228272	0.006081565739	0.339850157209	0.065411214220	0.092079596914	-0.129900122273	-0.049687377841	-0.034157309547	0.000364331688	0.960044233484	N\A	0.037927088862	0.093716470331	0.085517815200	0.140982904186	0.122235955920	0.209264780661	0.040556850846	0.039349889842	0.047888692347	0.052413848626	0.043806611494	44	10	-0.013210923050	Global Trend	
34900000	444.080528	1	0.839398388817	0.538186961010	0.008925749796	0.042497809476	0.254964482006	-0.256185752387	0.347869663498	0.097688573307	0.077096836619	-0.015535363342	0.000068568575	-0.077945520800	0.000236156567	0.958960123083	N\A	0.026775446452	0.086094479110	0.072042575111	0.114974914981	0.104548603622	0.174273100646	0.031019013329	0.029380506956	0.036580578731	0.040362936512	0.036808148374	32	10	0.016505935522	Global Trend	
34950000	457.716167	1	1.047161282993	0.470271711348	-0.192353365158	-0.267892028923	0.284476071111	-0.521481663985	0.752561441209	0.115093223548	0.166763080162	0.012934137552	0.140235177759	0.038578138212	0.000224576121	0.999794656846	N\A	0.042782145075	0.083720396638	0.072490594838	0.099977645214	0.105944151606	0.168804695175	0.045881222916	0.044448475099	0.045209558825	0.053034579487	0.047384323153	33	9	-0.317808229521	Global Trend	
35000000	453.634650	1	0.658229150191	0.610741781497	-0.016576287962	0.011254795449	0.424161108415	0.195202040058	0.350136934910	0.005626579619	0.025387950050	-0.134968428683	-0.117222436294	-0.099423462992	0.000168901299	0.942008716753	N\A	0.037835276835	0.111858964491	0.100074116567	0.118200708129	0.120266812465	0.164996153934	0.041754169793	0.039813849555	0.042298204523	0.050267406078	0.043220033412	30	6	-0.000976787386	Global Trend	
