Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-001.txt
Log File Name:                   DIE_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4152150136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	410.420979	1	0.197826760659	0.835923229987	0.641945870832	0.385553206039	1.002458293865	0.716731793948	0.726373902560	-0.168880641868	-0.150396592004	-0.205302459491	-0.277222432351	-0.269614729720	0.000347946147	0.964915150361	N\A	0.076233825663	0.270556988625	0.265087084482	0.300738739987	0.271325649417	0.351163032559	0.077149775581	0.077268571760	0.083646900480	0.079768810620	0.077363344899	54	33	
3950000	414.895089	1	0.526445875706	0.641970394245	0.244980370986	0.021169982240	0.646198355912	0.530990537449	0.543724006556	0.058548348369	0.035131938069	-0.025540984828	-0.097082463525	-0.098171437445	0.000282487588	0.949340336696	N\A	0.069954277721	0.218561521002	0.211659367810	0.240653322035	0.286842604995	0.297769299940	0.072607599480	0.070996676238	0.075962016330	0.076568095067	0.073563883078	49	21	
4000000	407.833728	1	0.394327739830	0.649897251456	0.598080506524	0.395623847346	0.719877543014	0.462031291282	0.527724646703	0.018247563250	0.027900898100	0.000060976787	-0.058590452699	-0.121507229607	0.000510285417	0.957640041332	N\A	0.070694841438	0.241497944455	0.235156166231	0.283288150590	0.235921437055	0.376931986155	0.072792507439	0.071559514154	0.078601382514	0.072682494411	0.078392710381	43	27	
4050000	423.081507	1	0.410505933627	0.683114796037	0.326337170581	0.316498284026	0.930507177816	0.285466634186	0.449053841659	0.025830894693	0.018349460368	-0.116587673938	-0.053829091575	-0.094309314363	0.000445748026	0.950337202112	N\A	0.088699639928	0.264152585824	0.258481595731	0.281715834056	0.258410442648	0.370299472880	0.090742013389	0.089638918195	0.091670585572	0.090954605550	0.092216575732	41	23	
4100000	396.842212	1	0.682689284421	0.589578556114	0.361873356473	0.046171074165	0.944487404418	0.206080128633	-0.022313720456	0.083219359950	0.129611191028	-0.055337028762	0.016474635946	0.010240862091	0.000369568499	0.946250608318	N\A	0.062393013116	0.211981198057	0.203744391717	0.249808866573	0.204937250544	0.320300665541	0.066104654058	0.063737662687	0.070299154638	0.066178203574	0.068969631427	44	34	
4150000	420.446465	1	0.219698764031	0.751467645366	0.702220679593	0.422315797075	1.089367716695	0.609567307355	0.647124858306	-0.063217275169	-0.049628700466	-0.122341142361	-0.157400504570	-0.160162449209	0.000357983563	0.948681847762	N\A	0.071231856224	0.215943951364	0.209190015779	0.252341261769	0.220265838039	0.318742387097	0.073383665799	0.072385633347	0.079483755157	0.076499333266	0.075237123143	40	28	
4200000	408.309674	1	0.182407434751	0.769755293906	0.678161567544	0.516490745850	1.387066755292	0.580107721871	0.722366254291	-0.042863213407	-0.099161213789	-0.223703828166	-0.165627986764	-0.223255320036	0.000970796001	0.948698428020	N\A	0.059035275399	0.213263987076	0.203008420748	0.250786287637	0.210607247286	0.398045165088	0.061596731624	0.060417049880	0.069505821520	0.067178402324	0.062452521884	44	21	
4250000	421.151473	1	0.652509196479	0.669316120731	0.258679576924	-0.010087143394	0.382694960653	0.136065743079	0.333891249062	0.009343875464	0.022788955293	0.014978435046	-0.077247234557	-0.133565101797	0.000299619664	0.958532060906	N\A	0.048810146391	0.186268202130	0.178418926846	0.242211059799	0.194349040829	0.284378537337	0.051843063633	0.049953349022	0.061056861399	0.055767342360	0.053492548821	43	40	
4300000	401.584612	1	1.252841977054	0.688505993928	-0.327696328313	-0.548302622514	-0.115168754801	-0.377868744614	-0.536241643827	-0.000666403628	-0.005884765106	-0.019652086182	-0.127021266657	-0.143788218714	0.000372759888	0.955381803500	N\A	0.055411046084	0.220398517311	0.213613374427	0.254788605543	0.229096906050	0.323425839504	0.057145045758	0.056748612092	0.066511314931	0.061745618231	0.061454469184	46	31	
4350000	418.859229	1	0.323565145347	0.750455627264	0.369864874194	0.268687141462	0.988212966104	0.324904820392	0.764581389719	-0.047475097366	-0.072273979807	-0.141608997888	-0.133495680836	-0.239337573176	0.000345035571	0.953179914631	N\A	0.056089297744	0.207272309965	0.198892817059	0.232779113795	0.212224608769	0.303625495486	0.058133247455	0.057468841707	0.064254733011	0.064381856877	0.061394256018	48	24	
4400000	399.344037	1	0.115727558238	0.761913845367	0.859764796676	0.498242800771	1.257790877798	0.812143890927	0.728663144856	-0.064297753268	-0.055707198522	-0.158026106718	-0.195297679096	-0.208024695276	0.000223726132	0.949468122882	N\A	0.082484472333	0.218730815996	0.210394783957	0.222253381570	0.220514506639	0.309837904647	0.083903704951	0.083618318756	0.087344108133	0.087930262519	0.086593026944	39	20	
4450000	420.648779	1	0.503360984282	0.700290548836	0.280515704322	0.137433457178	0.865365600506	0.333263299538	0.510524073654	-0.029143697298	-0.021971051461	-0.130168531164	-0.154244853687	-0.166723471617	0.000305803404	0.953203001198	N\A	0.055002083860	0.199380642769	0.190711852238	0.229423151818	0.214140513722	0.289202436896	0.057211193024	0.056307673532	0.063893776012	0.064747955666	0.059992815451	57	23	
4500000	410.691178	1	0.396910667897	0.778007753956	0.722353842306	0.320539328267	0.677701704059	0.573393695692	0.281767747409	-0.106053685243	-0.068404072207	-0.133450250733	-0.230587099843	-0.155421301031	0.000271249128	0.950505616106	N\A	0.049891736457	0.184734956700	0.176590952629	0.230332496092	0.205280488733	0.270549031477	0.053026651972	0.051327557800	0.060047870181	0.064142993842	0.055182298951	48	26	
4550000	406.710645	1	0.500280376253	0.703070316436	0.434530631883	0.168369550181	0.586755246126	0.298458344989	0.373347499325	-0.048914476129	-0.002455118598	-0.050997368903	-0.146906575103	-0.107769596333	0.000126979745	0.957603238077	N\A	0.055392200524	0.274752327312	0.268154658417	0.171107347017	0.269900194592	0.206908468011	0.057599956113	0.056783217782	0.060107094247	0.060014775432	0.058533282302	58	19	
4600000	417.730010	1	0.402751468406	0.732188939546	0.286440411482	0.140463276428	0.782618892334	0.306997596947	0.557451578203	-0.022548349148	-0.032279669263	-0.114685656313	-0.164064659865	-0.153465575908	0.000239885765	0.951440733039	N\A	0.048358480199	0.182502136939	0.169873997646	0.189453606603	0.170106973263	0.255550534633	0.051431308249	0.050263318239	0.057474899284	0.053982479390	0.052008402622	57	39	
4650000	410.578821	1	0.256532812094	0.802735860153	0.503790954676	0.394725648412	0.942880609971	0.391090664014	0.793402160290	-0.090708639798	-0.120294122209	-0.211918184334	-0.201816006005	-0.240202359387	0.000478794374	0.948145098785	N\A	0.068779238130	0.229870585505	0.225009631449	0.243212480103	0.227692831598	0.357805059064	0.072404717381	0.069819190059	0.076756727474	0.072729662227	0.072225146795	40	24	
4700000	420.643403	1	0.782658718052	0.618817290618	0.064620577050	-0.112677158571	0.149183302746	0.048263481589	0.156567259748	0.086086214215	0.080795142757	0.045179900428	-0.009409843964	-0.064453673692	0.000140638043	0.964654578924	N\A	0.082182784114	0.287529392986	0.281856440637	0.293792004376	0.284912243887	0.314890399459	0.082937980393	0.083147721309	0.086867534740	0.085863142206	0.084801412508	49	25	
4750000	409.109352	1	0.433507200637	0.774867365660	0.428836221790	0.261634785242	0.792542418499	0.428412385123	0.413327126196	-0.081959336683	-0.110515004373	-0.139790928224	-0.205167072818	-0.198049270723	0.000124711043	0.948562701434	N\A	0.060594223034	0.159703595099	0.144856104867	0.180922491661	0.154277274249	0.195810126771	0.064183857538	0.061967717488	0.068805555217	0.065303903485	0.063730678906	55	36	
4800000	415.701060	1	0.504050324230	0.751772135318	0.497640582446	0.174817820406	0.938439897256	0.276909459258	0.432546722718	-0.069126937069	-0.042605904416	-0.134650073213	-0.083738735299	-0.233215953067	0.000277710453	0.948368842635	N\A	0.066664384211	0.211640003675	0.202065122208	0.331259845581	0.221642581142	0.293352349361	0.068562332885	0.067946923161	0.073501298548	0.075721479235	0.070622419896	49	30	
4850000	433.840320	1	0.323441332198	0.749687839617	0.409320870818	0.350985237818	1.037457082238	0.559352303873	0.458242430347	-0.034491666624	-0.051604697839	-0.165338464997	-0.177410535263	-0.171705194006	0.000156376220	0.954964629154	N\A	0.047578333059	0.154549366368	0.144392347201	0.172631354043	0.156219082196	0.219445633248	0.050565598556	0.049229156229	0.054811227751	0.053990954972	0.052313594990	52	27	
4900000	413.420252	1	0.296804765434	0.663759173993	0.567060579449	0.214915653989	1.069895567757	0.285142365781	0.714936474493	-0.005658985719	0.012911978607	-0.089095298130	-0.078636736122	-0.079365033781	0.000288775183	0.944085346827	N\A	0.053503160107	0.201420262372	0.189169968836	0.217025373363	0.206890970626	0.274416413976	0.056207396637	0.055339015108	0.061201144226	0.062488769159	0.058098378460	46	23	
4950000	419.397021	1	0.300196698992	0.697287230946	0.727368868781	0.466723151019	1.120952911513	0.614040521328	0.596195576332	-0.013916859136	-0.009904238631	-0.159051453663	-0.129573837916	-0.136515937175	0.000333655559	0.948325547903	N\A	0.056295514300	0.206152515033	0.197518935611	0.235713844353	0.217158248073	0.304179460808	0.058495022827	0.057884375738	0.063773312054	0.063851996615	0.061791476615	51	15	
5000000	416.935525	1	0.766140722556	0.646206521154	0.078597619209	-0.126797135786	0.568501146845	0.023828038502	0.092130305972	0.023534499424	0.017815732143	-0.088180600249	-0.044144586401	-0.063451049617	0.000435971269	0.949714882960	N\A	0.064083687429	0.249297354799	0.228841570017	0.280609747884	0.249701103589	0.345489120226	0.066337341715	0.065211083808	0.072904130233	0.070884005074	0.068199480946	47	22	
5050000	413.860536	1	0.618519867765	0.562453015888	-0.086398914535	-0.008508601030	0.691198523378	0.253747135173	0.277945492389	0.133876519106	0.135947105672	0.033756788720	-0.003421425950	0.026025686427	0.000462660113	0.952836349842	N\A	0.073130785535	0.288818154539	0.242277118505	0.282785458891	0.251413728998	0.353030182308	0.075060210506	0.074089510215	0.080085723070	0.077001873453	0.078106924726	40	26	
5100000	409.538315	1	0.810474608491	0.523680451695	0.227761502856	-0.017922766153	0.557665588869	0.092873389286	-0.104479328421	0.133679224367	0.140368826272	0.086207314283	-0.009373808954	0.084685738977	0.000359460682	0.957721044137	N\A	0.058047820189	0.353742629241	0.350151738342	0.239308403360	0.217730918488	0.328017376308	0.060238431377	0.059090795422	0.066734353789	0.065873744138	0.061582213822	48	34	
5150000	407.136325	1	0.328230202476	0.835556975992	0.568802006347	0.388929211058	0.822550427679	0.380245158505	0.517678042737	-0.115873937361	-0.149168923100	-0.248250702113	-0.234938356457	-0.263072728009	0.000330819296	0.946378326653	N\A	0.065195881176	0.229396478139	0.223960243929	0.245085926666	0.158857418630	0.251786334746	0.067104271382	0.066635730073	0.077462645457	0.068711828753	0.069869458459	52	32	
5200000	428.367842	1	0.501260974465	0.702912575880	0.128695865363	0.078256252592	0.635425026137	0.179171866062	0.392331987976	0.010185529227	-0.021865488882	-0.084478409892	-0.152490934199	-0.090402689966	0.000069496490	0.955625086178	N\A	0.042300245685	0.130418914646	0.120639497028	0.142213395557	0.138666272806	0.162115329948	0.045468493213	0.044022153626	0.051435709583	0.050088610202	0.047607206812	51	29	
5250000	421.479339	1	0.530455007761	0.671070176121	0.521982248149	0.120222173539	0.592522035062	0.203602245917	0.392016051174	-0.022464827562	0.038789040151	-0.041693288537	-0.066654729750	-0.104750186324	0.000043117458	0.959765050211	N\A	0.038259456470	0.136768882565	0.121663191226	0.127560615408	0.126234479180	0.135252294000	0.041511228817	0.040629712561	0.041265388001	0.045493144933	0.042909036104	56	33	
5300000	419.074221	1	0.505694731665	0.738539446580	0.350427610288	0.029212075237	0.632650883468	0.332093994201	0.177662791733	-0.052847029319	-0.044871067601	-0.139876633835	-0.173014261505	-0.153593918196	0.000019041585	0.956044221876	N\A	0.029714381585	0.103625519079	0.092970043421	0.256703266621	0.103338964293	0.192289869154	0.034012340007	0.032027973262	0.057604590193	0.037108988749	0.039621840175	44	30	
5350000	424.070655	1	0.422372271415	0.731475207801	0.373724652625	0.194238949886	0.796621172975	0.455604098122	0.690007724688	-0.034372858170	-0.061374054181	-0.124858423115	-0.210840800111	-0.107272912984	0.000026984792	0.955226350719	N\A	0.038208155689	0.116014893294	0.112532525874	0.157465659358	0.185390989764	0.210770428753	0.040969318183	0.040272211371	0.050982223947	0.047713646496	0.044812724058	49	32	
5400000	419.752471	1	0.333102435174	0.716738045093	0.571972673536	0.285985747940	0.945185724074	0.445447140463	0.514748417826	-0.045785252721	-0.048887988028	-0.117815322143	-0.118032043058	-0.136351254554	0.000015649328	0.951587609656	N\A	0.049422913182	0.181896911292	0.170299508184	0.204100369104	0.180835834267	0.265088257569	0.052414871335	0.050922546581	0.056953227261	0.057791957761	0.055983424056	38	30	
5450000	424.706036	1	0.578119437652	0.701772949592	0.108452544016	-0.140916840866	0.804969149873	0.260066031789	0.267544308208	0.002499166307	0.008235975183	-0.133383163464	-0.114666433587	-0.138724870675	0.000032892357	0.954746154518	N\A	0.035428523745	0.114435514688	0.109570312477	0.179264295046	0.126402877368	0.123082519871	0.038228181660	0.038007714892	0.048371276994	0.044095044381	0.041274802112	38	37	
5500000	426.790214	1	0.698128967489	0.617722935360	0.224093243699	-0.082266424658	0.630198006114	0.127407468939	0.100503158112	0.055845952008	0.064225096985	-0.011470950250	-0.054648405336	-0.011163692622	0.000038334167	0.953239653272	N\A	0.035542093925	0.126103889874	0.107041087638	0.175884797731	0.123873520185	0.208280878102	0.038921646118	0.037740583024	0.049065329710	0.046381382993	0.041896822018	52	30	
5550000	407.673597	1	0.632879439190	0.700890481702	0.219282507728	-0.017072055945	0.902566280531	0.285746450559	0.005431758691	-0.020121264638	-0.016108570528	-0.212550182231	-0.126184743423	-0.079239185284	0.000113929675	0.953663269804	N\A	0.059028367007	0.163148310588	0.157896371231	0.222306304780	0.158099492031	0.209845203062	0.062316849959	0.060012896427	0.068175941373	0.064388631237	0.066579024393	50	30	
5600000	409.779738	1	0.016730918640	0.808679488603	0.964411428661	0.652753653921	1.359255594115	0.741590806952	0.895485454242	-0.147566037598	-0.108875976167	-0.235621252569	-0.187989200559	-0.240377917915	0.000400024122	0.948358501600	N\A	0.055658398822	0.205443140699	0.199458738715	0.241563531496	0.211888458139	0.324627385452	0.059995326359	0.056876421230	0.062977147826	0.064234170997	0.060425985646	51	37	
5650000	427.292167	1	0.569705757784	0.549025806633	0.136556102250	-0.118668947487	0.459819134336	-0.002315513962	0.595117910796	0.118521599800	0.141342102666	0.061316299720	-0.004899660186	0.033617630517	0.000275407437	0.952941838919	N\A	0.052493450327	0.442179625289	0.438610409845	0.452818063439	0.440138151832	0.479804525723	0.054997552070	0.054110369213	0.059661632985	0.056503282917	0.056693422358	51	26	
5700000	414.472718	1	0.526584209682	0.763874298410	0.338704374663	0.080764941868	0.665322288022	0.200059775151	0.361937943881	-0.067614024313	-0.073259674774	-0.141818861800	-0.199277034809	-0.194450659694	0.000292506923	0.956161962994	N\A	0.053877461918	0.199410028806	0.190964608542	0.207550046950	0.226026803563	0.286296743800	0.055645292289	0.055353329175	0.061369383449	0.065592074615	0.058404239639	39	31	
5750000	433.063458	1	0.676786119527	0.537705784912	0.204370110658	-0.152519395855	0.582391760754	0.035719323830	0.272253417785	0.149025150416	0.160256636163	0.005454749606	0.039564622417	0.034925722646	0.000114367513	0.951129653454	N\A	0.066763414532	0.218099830815	0.210779930646	0.249274858225	0.223112650021	0.276440467328	0.069084485164	0.067901921061	0.074256311263	0.072255501206	0.070742495987	35	28	
5800000	427.947441	1	0.606931870193	0.643504198654	0.016067630377	-0.184532780626	0.491575702416	-0.007912308520	0.270637837170	0.046399608251	0.055204199851	-0.043751615860	-0.119453967302	-0.005434840869	0.000296353404	0.947880034403	N\A	0.049786423335	0.234397595204	0.226808936141	0.250392092916	0.238065762030	0.273205147083	0.052269454867	0.051896054767	0.057282112738	0.057645781087	0.054325785364	42	27	
5850000	410.851961	1	0.398497537148	0.628386636193	0.443769894584	0.271562819826	0.652735547768	0.213982884459	0.638651704709	0.054349209432	0.058360171316	0.006031503938	-0.040296193670	-0.047503986493	0.000362624565	0.947076981226	N\A	0.061970931400	0.228052307860	0.215171839084	0.239803532678	0.237483662653	0.316982930686	0.063927737811	0.063314802804	0.068620552729	0.071432443139	0.066987793586	40	26	
5900000	422.060937	1	0.425527455328	0.646027892903	0.291679313901	0.131363800210	0.835097805313	0.314768185416	0.649143559603	0.077093727903	0.053378710668	-0.098876903655	-0.086534003396	-0.072081409499	0.000224737109	0.957672653589	N\A	0.046307819226	0.175759992116	0.172247536902	0.245483498401	0.202047753096	0.255174503046	0.048150574455	0.047897121705	0.060506678403	0.054425409505	0.053851975464	55	23	
5950000	418.657787	1	0.500854738658	0.684248153659	0.288129088694	-0.021285083790	0.642269428874	0.482612041201	0.522832706798	-0.021990457219	0.015792956702	-0.057879297150	-0.146530264460	-0.126724084997	0.000266978393	0.957555403854	N\A	0.048999995544	0.187580598946	0.179950817657	0.209853915935	0.210868718937	0.269730746263	0.051815620159	0.050213954637	0.057103809915	0.056228928853	0.053953692088	55	23	
6000000	404.867971	1	0.845766756522	0.513788005154	0.291998854516	0.031223795384	0.130321087282	0.031893662269	0.083937398051	0.161212341008	0.167976986160	0.120140439318	0.103926103630	0.033967512998	0.000229657776	0.953199100338	N\A	0.046959055265	0.276294711292	0.269969785097	0.224766802771	0.200360595332	0.249506000175	0.049608189559	0.048543292823	0.062789453506	0.055982869380	0.050908253323	55	33	
6050000	424.603968	1	0.480895203866	0.676411670351	0.063408472610	-0.037593257380	0.682270626971	0.165116212810	0.580371126435	0.036347695787	0.036431803367	-0.107109526159	-0.162284590698	-0.084076149852	0.000277035542	0.973760405738	N\A	0.037319001387	0.322197965429	0.184347564525	0.223637840535	0.216592900806	0.281208886726	0.039293252940	0.038409345802	0.049850776285	0.039599536209	0.044322037809	52	30	
6100000	424.816530	1	0.544543466090	0.660157362293	0.172070652698	-0.048681900627	0.834227941268	0.228044979356	0.468558940758	0.039980862910	0.018323450891	-0.051063515592	-0.093694322356	-0.089510600672	0.000303762201	0.951121172868	N\A	0.053807455847	0.197876503089	0.186618497733	0.225890578311	0.189202662147	0.291594876652	0.056696456024	0.055312762669	0.063650488211	0.057845034986	0.058433019808	53	23	
6150000	429.540954	1	0.334633344070	0.696994784129	0.611495292345	0.299589303625	0.965807275461	0.448710794853	0.794210194394	-0.044326818696	0.001491102218	-0.066457274440	-0.131393177268	-0.161502551507	0.000242474869	0.945386131962	N\A	0.047862418306	0.213872169607	0.207437974367	0.245078513784	0.219154637064	0.260703800224	0.050936031532	0.050003345341	0.057365612562	0.054977039098	0.052037333321	43	26	
6200000	405.167732	1	0.367937482822	0.664404674900	0.390277293926	0.218373337551	0.844206107486	0.186276535312	0.777901247341	0.024858706229	-0.001617212309	-0.073909359801	-0.068232673720	-0.105751769439	0.000389574336	0.954772448098	N\A	0.050679165990	0.202222559684	0.195368691825	0.252020829727	0.202493629487	0.315441593813	0.053766925148	0.052000356223	0.061337408255	0.055677001167	0.055185497917	46	35	
6250000	429.137889	1	0.519454507146	0.733994154000	0.301515722099	0.097384711175	0.846618647025	0.250570194178	0.201755092378	-0.040776325993	-0.039544046810	-0.144116086035	-0.116226286494	-0.127151364357	0.000193180328	0.955339210572	N\A	0.056204729624	0.178255545438	0.167050594781	0.182367442028	0.172055351063	0.224633132552	0.058179940917	0.057934129552	0.061966409897	0.062226367922	0.058999120261	42	28	
6300000	407.615028	1	0.343307004060	0.697978257372	0.479821034399	0.325675245985	0.902616779386	0.407458358804	0.589477415887	-0.003010086793	0.015728101669	-0.065361819929	-0.120123147809	-0.116094785698	0.000177237255	0.954486356349	N\A	0.045434942255	0.175592347192	0.159478963183	0.181677681753	0.162290796388	0.223590979807	0.048863829822	0.047074501236	0.054094395331	0.051308411345	0.050520576468	47	32	
6350000	425.286506	1	0.618426397524	0.608124455907	0.237737585692	-0.053279920249	0.671260962468	0.198312613387	0.328000137107	0.045677820666	0.109920554211	-0.059131978078	-0.043217461376	-0.036154076961	0.000118807578	0.969943810419	N\A	0.066421804266	0.182404282344	0.172636460074	0.184144690580	0.178959747698	0.224451228455	0.068825505139	0.066943594997	0.070535923519	0.070791144095	0.071190537093	52	28	
6400000	419.334607	1	0.623668553620	0.745528684684	0.244635280041	-0.016505555356	0.506484171490	0.062530488534	0.157091760343	-0.058242978148	-0.075681064850	-0.106428471265	-0.130251143066	-0.130003267478	0.000115479443	0.956994536958	N\A	0.095936818314	0.215495872618	0.207776370003	0.218552485384	0.209680583194	0.243233341395	0.096934295225	0.096910420120	0.099439924305	0.098259225342	0.098049945076	50	29	
