Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
38700000	500.853413	1	0.876463798415	0.590361353988	-0.003425934599	-0.074260418703	0.047008568867	0.198252076841	0.335946548230	0.028729116090	0.031969224528	-0.002494540975	-0.051196026548	-0.061059203759	0.000177840240	0.966427783997	N\A	0.038312800306	0.078344236528	0.075045565156	0.126151500018	0.099995054312	0.154905863295	0.039805424386	0.039611813323	0.045001623499	0.046240158040	0.040961247885	35	8	0.002135556945	Global Trend	
38750000	507.200390	1	0.819413891829	0.612950563304	0.046927202881	-0.019086213220	0.091109177684	0.144809463997	0.223405863200	-0.002067906856	0.049739548239	-0.047452006002	-0.094088203396	-0.059683517277	0.000258658061	0.966325272080	N\A	0.069250476559	0.084716988392	0.082779087809	0.133151124303	0.098805388468	0.188701862149	0.070072412377	0.069863359875	0.073144633523	0.072966774895	0.071690436892	46	9	0.004467097337	Global Trend	
38800000	500.918393	1	0.831581566037	0.716938984487	0.102129222299	0.023574039493	0.298438489323	0.115240389992	0.436467438484	-0.114104852794	-0.080686720978	-0.157992624728	-0.130597219799	-0.200756253453	0.000186461740	0.989592671590	N\A	0.050782887757	0.076419748408	0.069833022323	0.108227829797	0.100117598408	0.155436637135	0.052316441570	0.051726679289	0.054606058915	0.057913284957	0.053690073457	32	6	0.042950886984	Global Trend	
38850000	509.921939	1	0.647768932838	0.663776150403	0.130519085348	0.051239494490	0.064390945657	0.085773167118	0.435864035996	-0.039568932893	-0.021827968385	-0.096827614840	-0.124507990397	-0.142581896825	0.000213150895	0.998305766799	N\A	0.057258563483	0.081251706976	0.077481867988	0.115704875936	0.115186769557	0.174357473482	0.057818791759	0.058198646036	0.059462713513	0.065173661329	0.059843131289	35	7	-0.151117376562	Global Trend	
38900000	499.310058	1	0.943824143520	0.617894650484	0.161605120726	0.124693400581	0.012756834000	0.129287955961	0.048502307916	0.001824757409	0.024441243075	0.008361517510	-0.027403473354	-0.101540869441	0.000138645289	0.998434384955	N\A	0.075540592359	0.087633097954	0.081408380625	0.116015408194	0.103178297840	0.142805858615	0.076092126059	0.075750800053	0.078580841644	0.079496751479	0.076854918120	37	4	-0.085201181739	Global Trend	
38950000	508.986949	1	0.850234082379	0.593718515403	-0.058791437355	0.002110195493	0.188142086635	0.140380771397	0.067951091141	0.036536940886	0.045470462727	-0.053859935381	-0.047281853302	-0.069875403426	0.000266745770	0.970302634955	N\A	0.051411381549	0.101819502530	0.096013066178	0.126004441454	0.109182808605	0.182588423965	0.052490572231	0.052244090497	0.056780813375	0.057053784074	0.053358500402	52	6	-0.001483458864	Global Trend	
39000000	505.316584	1	0.946964566366	0.588260999469	-0.110197109256	-0.046614434620	0.380635743231	0.034919385106	0.186773208980	0.025934655733	0.036444488493	-0.040051476151	-0.017218038501	-0.037084763970	0.000183018029	0.998064376680	N\A	0.046091614778	0.072297886416	0.065804152258	0.104293530565	0.111952570919	0.152919738921	0.047682269589	0.047010268332	0.050727147005	0.060262993146	0.049399186062	34	11	0.105857277320	Global Trend	
39050000	499.599649	1	1.164989953885	0.496291652170	-0.069964442322	-0.048409708774	0.393339671891	0.169708672524	-0.269769352873	0.114586864160	0.149588968661	0.002039308695	0.046542616809	0.017011612261	0.000348708071	0.999272783129	N\A	0.073411836261	0.091199462737	0.087002226331	0.139772289926	0.101028445450	0.208584216657	0.074100413620	0.074068206200	0.078030121333	0.076992065748	0.074922311155	41	7	0.299280706717	Global Trend	
39100000	501.942440	1	0.937247595162	0.525643538567	-0.114395096389	-0.049054179308	0.234959110421	0.157153941748	-0.026721960944	0.104854548274	0.089413976957	0.023135192269	0.018616892364	0.037616076060	0.000299141560	0.999518783784	N\A	0.049354659915	0.080836620455	0.076541436307	0.126752845073	0.104448948688	0.184152788904	0.049936632174	0.050338772977	0.054679119879	0.058053526677	0.051030200579	37	8	-0.504747042539	Global Trend	
39150000	506.206917	1	0.936149341428	0.530509504128	0.060730224029	-0.031840989946	0.270748530438	-0.047686303456	-0.019537910958	0.087650854578	0.109330047465	-0.007547182780	0.007457735906	-0.017490604148	0.000181045162	0.974363207618	N\A	0.044801032461	0.072142285225	0.066440277801	0.108375170934	0.105595758751	0.150839732958	0.045923524102	0.045670358185	0.050310606419	0.052206149338	0.047645690453	33	10	0.013242231187	Global Trend	
39200000	511.043679	1	0.982113023919	0.630912659961	0.071917559932	-0.011515771728	0.150027869461	0.105964413054	0.280003703912	-0.023967988229	-0.012549697580	-0.014692999705	-0.067187590396	-0.110446001737	0.000335160853	0.999540009383	N\A	0.052262005965	0.089204521853	0.080303703301	0.114895298390	0.092946902904	0.198905921944	0.053547742510	0.053193332814	0.054579749754	0.056814518097	0.054305632988	33	8	-0.520441412957	Global Trend	
39250000	503.773216	1	0.903113696958	0.655783473346	0.037208296167	0.081640552748	0.404360801751	0.063624865519	0.140019955785	-0.038909243947	-0.005805593486	-0.115348889919	-0.083519641247	-0.128043061334	0.000239214519	0.964365611829	N\A	0.050177260965	0.109768914978	0.103221114510	0.122508413214	0.110506878348	0.178880972222	0.051514455198	0.051349298095	0.053253848481	0.055160931948	0.053015714677	35	5	-0.001351884777	Global Trend	
39300000	487.551365	1	0.685386931642	0.622188969469	0.110625407747	0.022047668000	0.134232808584	0.080648984997	0.283525480756	-0.010804135472	0.056357385861	-0.075162031892	-0.016145033563	-0.053169481164	0.000326408973	0.962084999045	N\A	0.051392858173	0.095122770796	0.088606799764	0.132408586699	0.102076889770	0.195713163964	0.052716446868	0.052436714232	0.057637317259	0.058456362895	0.055278775222	39	6	-0.006135151914	Global Trend	
39350000	499.342757	1	1.248427371835	0.568417017022	-0.024133872178	0.049332099969	0.317929869440	-0.005445853079	-0.100522023303	0.072093623793	0.068926436636	0.000078024803	0.074392581163	-0.018906081654	0.000228029455	0.996932589217	N\A	0.043015536306	0.074939552369	0.067728106847	0.113203386785	0.091442336072	0.164236070323	0.044550657620	0.044074696521	0.049020966688	0.052313478204	0.046071285275	34	7	-0.111440232368	Global Trend	
39400000	503.474571	1	1.460312137688	0.562086911724	0.207495182661	0.121992781817	0.356971591205	0.209427702073	-0.494347357550	0.037927180669	0.081505892481	0.016489510467	0.007743040817	-0.026201864477	0.000099092816	0.964298911212	N\A	0.042979460798	0.130200706870	0.124727113677	0.169576050355	0.142798753223	0.176227105733	0.044377706381	0.044360212031	0.050705296792	0.050345243848	0.045664858321	39	7	0.000006614771	Global Trend	
39450000	502.745605	1	1.018178066577	0.498361162822	-0.194952431258	-0.183130521627	0.170300203371	-0.080546100171	0.222086526685	0.112121277686	0.152162809282	0.054135967306	0.033827429873	-0.009211750470	0.000242632827	0.967497862766	N\A	0.056981521265	0.150765525942	0.148311029215	0.181039609419	0.183439567232	0.248238936654	0.057793082325	0.057951274761	0.060527877778	0.064078504761	0.060172160094	37	7	0.000370463253	Global Trend	
39500000	499.353188	1	0.975330693440	0.552338066112	-0.102818349975	-0.092322127207	0.233134986418	0.016392121496	0.254882751001	0.088789548338	0.060100860269	0.013198419135	0.018206028553	-0.039418674111	0.000140986034	0.999333994205	N\A	0.093509165491	0.098439890427	0.094762245798	0.119053797421	0.113161336924	0.151325469601	0.094157294510	0.094034227883	0.095478852224	0.096710095395	0.094365360218	42	4	0.115286300005	Global Trend	
39550000	502.993241	1	1.149313805530	0.483388672796	-0.193466324205	-0.231794321120	0.190168382682	-0.229449418499	0.464281611170	0.116843903683	0.163370122397	0.039853092477	0.100323707768	0.023004872585	0.000101478634	0.967607149622	N\A	0.032157025027	0.088871387468	0.081048107702	0.099393448992	0.098447716831	0.131809821215	0.033773526471	0.033901523977	0.037092288494	0.043294113799	0.035626745391	40	8	-0.000621408485	Global Trend	
39600000	509.963112	1	1.027990762718	0.514321932919	-0.082519106258	-0.109427504404	0.289526529865	0.033268691339	0.088254127189	0.105070752159	0.158051329816	-0.009635575296	0.023232686532	-0.009056541753	0.000220718717	0.994407000168	N\A	0.042777126948	0.074088972777	0.068742338404	0.104929072801	0.098950431381	0.164898920249	0.043740657069	0.043840890740	0.045895087897	0.049794297155	0.046076546879	38	9	0.081462384810	Global Trend	
39650000	489.888625	1	0.977015022710	0.444923151265	-0.038226000358	-0.065454401095	0.242588378453	-0.148698907930	0.040434552897	0.188336403016	0.203703451063	0.090792182720	0.102207840552	0.156499783639	0.000358203264	0.965969432734	N\A	0.055412666486	0.087792510970	0.081041603015	0.154536895420	0.131302070986	0.161637356492	0.056537424930	0.056213920895	0.063015680040	0.063052002041	0.057574578310	36	8	0.003760815693	Global Trend	
39700000	505.603911	1	1.272711413997	0.691705665674	0.174193750656	0.125455235354	0.331313318034	-0.644112774632	-0.156925247271	-0.099099626202	-0.042833935318	-0.181914854975	-0.120435990233	-0.143834857030	0.000226594406	0.984606225300	N\A	0.047005945435	0.161781375143	0.157713800802	0.189696350409	0.185120303118	0.245251839571	0.048108154948	0.047296557110	0.053112550368	0.055525592083	0.049850337997	41	13	0.000054786104	Global Trend	
39750000	516.843238	1	0.685005528971	0.586473954165	0.022458473006	-0.035551494404	0.255250956827	-0.187588114700	0.469797163690	0.026154080947	0.065988705760	-0.035873737912	-0.059751994955	-0.101310633659	0.000268693642	0.998976393003	N\A	0.044657005231	0.077550349243	0.072976034521	0.129836232175	0.097631027899	0.179517310397	0.045554417714	0.045446525731	0.053018306197	0.050059048751	0.048133527244	37	11	-0.189419954540	Global Trend	
39800000	506.695763	1	0.896108034201	0.626766362085	0.136017419104	0.185160666115	0.425351806827	0.666391203069	0.161028960527	0.006862549608	0.003126508696	-0.074254830787	-0.103540793607	-0.144282589377	0.000181225662	0.970039956364	N\A	0.041196100270	0.152842394372	0.145492978959	0.161233145317	0.164248942972	0.218840198302	0.044446296872	0.042018903901	0.043988363503	0.050311769413	0.043152799533	41	9	-0.000035359198	Global Trend	
39850000	505.734191	1	0.589388544124	0.607584362845	0.672863144655	0.609834360879	1.098517200318	1.255753039069	1.267317490382	0.007975138289	0.044496814141	-0.098225422471	-0.092143464494	-0.082945506507	0.000221045929	0.968650165081	N\A	0.045445151220	0.165747287692	0.160730951898	0.188350223831	0.177577672411	0.239675830679	0.046682118318	0.046552072246	0.053197765941	0.053231372294	0.047551228560	30	8	-0.000100545743	Global Trend	
39900000	503.420688	1	0.683947496649	0.741876314819	1.263570129462	1.365241982802	1.784814375544	1.926234292997	0.490935295458	-0.124181919342	-0.095122348950	-0.195956091346	-0.175324545800	-0.221916748517	0.000139586077	0.970590457000	N\A	0.066139355779	0.210931984012	0.207461973949	0.231487398083	0.223546426169	0.255841620817	0.066936622119	0.066875720624	0.071175697091	0.069102036039	0.067625529124	39	7	0.000011787997	Global Trend	
39950000	508.781198	1	1.214617791308	0.618069267824	0.217252157154	0.240220304182	0.621946253938	1.090461117118	0.033820786418	0.000088881788	0.027388186803	-0.047383464312	-0.075552200438	-0.087077963820	0.000154358829	0.965301116056	N\A	0.052799394447	0.122353104444	0.116479246320	0.146823508827	0.133607917925	0.190015144713	0.054759107933	0.053608315072	0.055971558293	0.057163790102	0.054965644472	39	9	0.000381315361	Global Trend	
40000000	508.155363	1	1.572391455619	0.580501357951	-0.233118734732	-0.246460627196	0.112446491552	0.405091324609	-0.122951259591	0.031847563572	0.059954220253	0.023436557735	0.004898201149	-0.069694545430	0.000313190078	0.971013957127	N\A	0.059409590226	0.099041327043	0.094538247895	0.128171383919	0.108311115486	0.203912983235	0.060138300974	0.060107960215	0.065104001475	0.063868924349	0.062552578037	41	10	-0.003043090654	Global Trend	
40050000	512.488912	1	1.164814156085	0.565409384181	-0.165074693739	-0.220840216649	0.090161370711	0.725628670388	-0.087214831274	0.052372453792	0.087254299267	0.030444460666	-0.035514187309	-0.034603892867	0.000183520631	0.990160086294	N\A	0.059460331020	0.081280357939	0.074156740603	0.107633096827	0.097877192459	0.156568508290	0.060592815440	0.060358293644	0.062218556268	0.063858990102	0.061196488594	28	9	0.052931521993	Global Trend	
40100000	488.645013	1	1.042722778484	0.557576888575	0.040720895505	-0.013362380442	0.078044823836	0.178449292552	0.027916756668	0.051362680738	0.082053360444	0.047463379545	0.011557452799	-0.067205941024	0.000227624058	0.992786923700	N\A	0.043115065662	0.078231063191	0.071186364553	0.120142649926	0.107428584921	0.169930336894	0.044604552003	0.043945495337	0.050537421450	0.053148531052	0.047515105631	39	10	-0.049811970189	Global Trend	
40150000	495.990051	1	1.125066324944	0.626601954045	0.095038397617	-0.095432759556	0.320243962668	-0.010723518077	0.095012561923	-0.025247653195	0.027616313424	-0.043466233774	-0.035736514776	-0.170074941342	0.000276048162	0.972959327784	N\A	0.061672680836	0.179329081409	0.174601088801	0.192114696515	0.182319174296	0.228331699076	0.062270676686	0.062358542381	0.066678045633	0.069618493921	0.063320519858	43	4	-0.000307983086	Global Trend	
40200000	493.636081	1	0.776815587382	0.756975325825	0.106251461633	0.064036062299	0.307789260666	0.270524151870	0.421395033827	-0.153031180193	-0.106966756523	-0.215223721340	-0.214115558879	-0.209032287876	0.000295685715	0.967419643239	N\A	0.061623140179	0.090159991621	0.082639465157	0.133044676779	0.106993171862	0.194532263833	0.062826624292	0.062241552247	0.065249383155	0.067166462813	0.063907995277	31	7	0.006238431155	Global Trend	
40250000	499.428595	1	0.821368072021	0.652773310433	0.128151899779	0.144568374919	0.194277612999	0.360255788181	0.268014189593	-0.044805303627	-0.026784431488	-0.080908267846	-0.126842140004	-0.128584922163	0.000340334663	0.965699909185	N\A	0.080771724847	0.167164609806	0.164276782230	0.200064045874	0.170428274808	0.293985709654	0.081739481620	0.081378488565	0.083478826198	0.082998882686	0.083484388254	39	10	0.000565639540	Global Trend	
40300000	500.677105	1	0.993799680519	0.623609704701	-0.068157241897	-0.039748871686	0.388080629146	0.208971974581	0.122519950514	0.004340615676	0.027059814818	-0.095203419169	-0.107397446031	-0.074240479589	0.000130767413	0.986138601369	N\A	0.071631582171	0.082663864891	0.077827451263	0.113653302914	0.097186496535	0.141576490026	0.072345888081	0.072149386443	0.074400740595	0.074242251031	0.073733770817	50	7	-0.017608040314	Global Trend	
40350000	508.607160	1	0.940159817038	0.546789168198	0.038375879380	0.039446317502	0.017072961963	0.086247134896	0.042079580789	0.068205740581	0.097337401947	0.041577099503	0.009470203146	0.020445835008	0.000141307998	0.975745950090	N\A	0.035424192537	0.070406549125	0.062497158132	0.108413110992	0.090014955569	0.136486530311	0.036961982885	0.036465255170	0.041448860321	0.045257319954	0.039306910175	39	7	-0.008373566981	Global Trend	
40400000	492.379983	1	1.066623652128	0.647605803981	0.039542953842	0.058933449692	0.386308881127	0.224350311428	-0.033557943263	-0.039230414679	-0.012775631802	-0.123206034083	-0.077221968148	-0.061102653293	0.000297664507	0.996340215724	N\A	0.064521854486	0.088749256713	0.084310390942	0.132503597454	0.097773104869	0.189683091603	0.065296213458	0.065227952409	0.068955351765	0.067712434802	0.067318760217	40	3	0.127282853835	Global Trend	
40450000	503.865095	1	0.804971295289	0.697587291025	-0.023443083215	-0.023767693377	0.191620532098	0.148243369062	0.546942583367	-0.083887211565	-0.042579667010	-0.103563623770	-0.127342419939	-0.180199070372	0.000091201915	0.999979798587	N\A	0.048860163279	0.078167742712	0.065939179601	0.089558393274	0.116771856153	0.119163042577	0.050672930734	0.049713093603	0.052079830687	0.058050159763	0.051283709119	27	7	-0.576404036064	Global Trend	
40500000	507.049319	1	0.829729707052	0.625481793276	0.079708489746	0.099095019375	0.191978703190	0.302377324207	-0.052808682653	0.000005525959	0.006937819540	-0.038898835451	-0.125610738424	-0.088175340526	0.000042256082	0.999790435839	N\A	0.032916905196	0.061277161575	0.053792040351	0.112844327195	0.084128835064	0.088906697054	0.034607919031	0.034428122439	0.040139426418	0.040809594169	0.036368489960	38	7	-0.091472244290	Global Trend	
40550000	502.024381	1	0.775137444107	0.720039548807	0.150601952921	0.132691916519	0.494579920803	0.391827850500	-0.192153242927	-0.116379518045	-0.082315075545	-0.169083770281	-0.131487053233	-0.201904822775	0.000110076985	0.996044453860	N\A	0.066576378612	0.081894419882	0.073560773677	0.098330921862	0.103763613040	0.131767921852	0.067749761858	0.067097211196	0.068814793088	0.071331148167	0.068482436992	37	8	-0.040082122568	Global Trend	
40600000	505.732628	1	1.230011111123	0.664118217751	0.141029407262	0.111476256932	0.317216983047	0.260959363293	-0.114039616409	-0.054673805700	0.004949697490	-0.077142088549	-0.116419645501	-0.144160927053	0.000124594959	0.981659842987	N\A	0.049479902453	0.071510958921	0.064867755615	0.097106171669	0.088396607238	0.138136804847	0.050689413704	0.050475134311	0.053062885350	0.054694138379	0.052088014651	39	7	0.017473547801	Global Trend	
40650000	486.432438	1	0.860294617497	0.681534278118	0.114489704824	0.024173379129	0.255896814577	0.169616664064	0.286336504174	-0.112685519476	-0.037984111273	-0.122141820329	-0.105748657662	-0.148705486332	0.000278543044	0.986162803231	N\A	0.084226585223	0.095626588353	0.090247644005	0.117271489382	0.111710216414	0.181584302543	0.084997002143	0.084814120573	0.086177984033	0.088372244787	0.085946076101	42	6	-0.039443397668	Global Trend	
40700000	495.129132	1	1.095712185360	0.560735607816	-0.126206803756	-0.143825102694	0.210938058527	0.167119399582	0.275993193220	0.047732193406	0.091483703831	0.011595459934	-0.037875946609	-0.042473110173	0.000208810276	0.993496238253	N\A	0.057307369379	0.083868605948	0.076948935677	0.123353682999	0.108415054864	0.162228282894	0.058415051361	0.057597253696	0.061942614120	0.064445355664	0.059101132691	42	4	0.068313243751	Global Trend	
40750000	508.526245	1	0.932210877658	0.553263289298	-0.007750793605	-0.089831643927	0.333348837278	-0.130046970677	0.212255044408	0.056118315942	0.081528175801	-0.052405423700	-0.019469907473	-0.029947685926	0.000185251925	0.970519556265	N\A	0.041399648727	0.073142001773	0.066414060783	0.103759336021	0.090714558671	0.155637309148	0.042501362526	0.042478958830	0.044865357425	0.049054438261	0.044594818156	44	8	0.002375318686	Global Trend	
40800000	498.406533	1	1.426039231809	0.602363927056	-0.007245968075	0.036133459102	0.484343346051	0.069193350537	-0.330115025675	0.018445937444	0.020020727774	-0.085187525693	-0.020676764970	-0.080180780655	0.000182523979	0.969046060244	N\A	0.040315321081	0.135977059425	0.131127255338	0.139036244144	0.136845255815	0.195974482631	0.041711874891	0.041567456289	0.042618944071	0.047439352590	0.045220215264	38	10	-0.000500284026	Global Trend	
40850000	507.166798	1	0.882906700690	0.724193598342	0.064484092116	0.012825276412	0.319647409006	0.221613936231	0.246826292349	-0.114775840891	-0.083594177738	-0.132288263224	-0.160042404394	-0.186740484520	0.000237624981	0.973187776338	N\A	0.056815006034	0.084366465651	0.080383880469	0.110636203281	0.104862488218	0.170370432168	0.057504199167	0.057584750334	0.059307924535	0.062346539380	0.058997212598	34	7	-0.003762674469	Global Trend	
40900000	502.995638	1	0.915559267594	0.676080663021	-0.117510055012	-0.134601129202	0.366275958344	0.131393932857	0.406634920942	-0.071195030582	-0.009804827138	-0.110241867135	-0.126046912963	-0.156446827629	0.000227435863	0.973532536485	N\A	0.062664821746	0.087407299527	0.083737583245	0.112640466605	0.106973063040	0.169770268578	0.063236327232	0.063407081918	0.064481605852	0.067926229490	0.065526174282	47	5	-0.003587906156	Global Trend	
40950000	515.309659	1	0.806654100778	0.721418638169	0.084314245101	0.019331381868	0.317323228989	0.148068345742	0.349923779531	-0.108616736635	-0.060403985225	-0.153939455550	-0.116638485512	-0.210897844193	0.000149849541	0.965260176903	N\A	0.058579883477	0.081531706241	0.073784711802	0.105167687175	0.102374241151	0.147266105327	0.059577826398	0.059570671151	0.061304787953	0.064871722138	0.060689689092	37	6	0.004784334462	Global Trend	
41000000	511.244738	1	0.917378476819	0.582481766873	-0.090982783586	-0.031956617255	0.162043183610	0.043656304553	0.326635807551	0.054137802548	0.066351158959	-0.036175323628	0.021512894189	-0.096495610343	0.000252628895	0.973129068792	N\A	0.047622881225	0.076490275627	0.071125211341	0.101329663704	0.091015194385	0.175475965886	0.049005381379	0.048633475537	0.051629656592	0.053223357381	0.051237180826	38	6	-0.017672393981	Global Trend	
41050000	482.332365	1	0.619387461253	0.470731795770	-0.254904114854	-0.220871250025	0.151082243363	-0.151959011031	0.463108199311	0.147455564874	0.163614593439	0.075937138625	0.116592453442	0.038212133927	0.000155099117	0.999953474799	N\A	0.032193080180	0.071731698449	0.060895825554	0.109629178095	0.083168091059	0.134988186199	0.034863128444	0.033681948345	0.040842294204	0.040601689299	0.036838531174	46	6	0.451493505527	Global Trend	
41100000	489.459292	1	0.449503501991	0.517484813797	-0.148863075924	-0.164859880983	-0.058685801223	-0.077671041183	0.521245014326	0.090747904723	0.118134278522	0.072134136577	0.071945797861	0.038260780420	0.000095349781	0.975003244073	N\A	0.071327972289	0.079877264246	0.076257697203	0.104498354224	0.093322489946	0.125390205816	0.072128299196	0.072230694525	0.074338321619	0.075541847102	0.072681169510	44	5	0.005478414738	Global Trend	
41150000	493.148330	1	0.849226337949	0.598648827983	0.182058890616	0.157119641582	0.257955006072	0.075179405678	-0.156600045471	-0.006177522442	0.030447245727	-0.048239082634	0.006671603699	-0.065875068829	0.000260152910	0.977811406257	N\A	0.046092701249	0.088609037221	0.082344453305	0.123735361690	0.109740254815	0.199266155698	0.047106434793	0.047033460431	0.051631909092	0.053954384462	0.048799403614	39	3	-0.027298154640	Global Trend	
41200000	516.448960	1	0.157475369313	0.607830841976	-0.361047665906	-0.343951820035	0.368624472939	0.000244238443	0.903313140513	0.023918788902	0.037085555460	-0.110733425259	-0.053508292837	-0.071643529405	0.000020533349	0.999797413325	N\A	0.044697692999	0.067936577577	0.063418893754	0.123453075284	0.093606882882	0.115459726391	0.046038706913	0.045737527338	0.051075453812	0.052539800478	0.047101368473	38	8	-0.036396525952	Global Trend	
41250000	502.011667	1	0.947909612877	0.588010171812	-0.100151424771	-0.098394905933	0.356225673475	0.052218630216	0.238726753944	0.041219939181	0.051382184637	-0.044854991997	-0.014922192463	-0.064374831763	0.000223420608	0.984488643925	N\A	0.055391344476	0.077383177750	0.074015005625	0.119477363988	0.103850031161	0.169609725518	0.056012245966	0.056214788565	0.059816680369	0.060773693124	0.058623087223	26	7	0.031854732433	Global Trend	
41300000	515.998199	1	1.115598215867	0.484980490937	-0.220886991299	-0.283479377006	-0.137350911981	-0.088079702400	-0.174144940460	0.123838726247	0.168956928739	0.108751025938	0.089470652655	0.091555055743	0.000165955175	0.970323582390	N\A	0.041660269489	0.121963456870	0.117000571959	0.143594868283	0.147865897521	0.199094298066	0.042882883644	0.042693287697	0.045898435212	0.051171739660	0.045619625739	37	8	0.000315256773	Global Trend	
41350000	509.159315	1	0.978192363083	0.558435949891	-0.278693588902	-0.300555561407	-0.094764750755	-0.349191007809	0.109532136089	0.055741288071	0.088675311253	0.033500029735	0.046399646458	-0.027185518999	0.000309366182	0.966443121109	N\A	0.038051665545	0.125521525844	0.121249041413	0.181917520359	0.175086907324	0.244090830287	0.039618399341	0.039392985078	0.044493640987	0.043501659235	0.041309011369	36	6	0.000679925893	Global Trend	
41400000	504.439620	1	1.004984134825	0.634498073433	-0.068952962431	-0.072244324429	0.131942794713	-0.066534398737	0.672507705439	-0.007549809114	-0.018467551831	-0.075301401201	-0.040597924110	-0.088720677276	0.000221629433	0.999339752409	N\A	0.044162389027	0.077538065070	0.071243998754	0.113922282681	0.102137723374	0.166633085285	0.045130546854	0.045376947002	0.049456401382	0.052993164657	0.047605403138	37	5	0.267629371831	Global Trend	
41450000	517.052546	1	0.886423335635	0.566229615777	-0.094903990585	-0.093098613580	-0.027192043384	-0.128533935564	0.293974564339	0.054670222952	0.074075978265	0.041807696205	0.020641482658	-0.031073557437	0.000197121046	0.970316408611	N\A	0.041309838506	0.101000918376	0.095616701127	0.134779110779	0.124685808050	0.192653108016	0.042909809659	0.042146290603	0.046863575378	0.049355754702	0.045122512205	37	9	0.000617903070	Global Trend	
41500000	494.425641	1	0.937040270511	0.640137487846	0.019763168351	0.011127310804	0.409138393015	0.150150093662	0.002768853385	-0.018768366212	0.007733724825	-0.070529245742	-0.064223404095	-0.099861400576	0.000150491990	0.964925916333	N\A	0.060810016516	0.098632142002	0.092812215715	0.123166589324	0.107495589396	0.149693429463	0.062049197489	0.061533376135	0.066065562249	0.065905781300	0.062495162935	35	5	-0.000961471198	Global Trend	
41550000	495.594863	1	0.965899847854	0.650073447812	-0.010839423665	-0.015983761468	0.299883720676	0.346853964372	0.165908477964	-0.048799852051	-0.003832558973	-0.080029684620	-0.147739132139	-0.153601770535	0.000244547224	0.996363192720	N\A	0.047813932964	0.081536683744	0.074749810104	0.118920938559	0.107988062250	0.175354460919	0.048960903295	0.048757291643	0.052821536583	0.055543414824	0.051261270347	45	8	0.098300828439	Global Trend	
41600000	510.000362	1	0.895508618093	0.615230217890	0.089938048819	-0.020279417004	0.047846715216	-0.001458774173	0.217442188903	0.001378627710	0.004752239505	-0.025334653782	-0.032495011327	-0.108282698843	0.000209259224	0.965218852854	N\A	0.041938373015	0.085919349714	0.079535871407	0.127214349663	0.118586629088	0.177833617198	0.043286479061	0.043215170008	0.047276301756	0.049809844765	0.044461002620	28	8	0.001422913723	Global Trend	
41650000	498.645893	1	0.724419342943	0.721672287178	-0.082108349868	-0.060643875506	0.401746534578	0.093389222940	0.432637647707	-0.116987967052	-0.086939807663	-0.171114675653	-0.150770910981	-0.160378420615	0.000256058561	0.970791576629	N\A	0.059590390968	0.091141539511	0.086538503503	0.136762666329	0.129538601077	0.191263759574	0.060183484165	0.060304856790	0.063861393355	0.067797215057	0.062400543172	34	8	0.001480340105	Global Trend	
