Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18350000	238.989983	1	-0.421698954718	0.784308085949	-0.093553253839	-0.926712093001	-0.217053814949	0.445497637537	1.952116841707	-0.076169783201	-0.045482973872	-0.286895090794	-0.176620618751	-0.301934941174	0.000578733051	0.890206490620	N\A	0.099767570352	0.169512383403	0.143320111412	0.213663280517	0.174291543956	0.279693238320	0.105334185431	0.102434463346	0.109800790549	0.106523142332	0.104157931391	33	17	-0.008121361554	Global Trend	
18400000	219.223079	1	0.495516597179	0.571190753974	-0.366507681413	-1.318411666069	0.831138955862	0.391510103900	0.920649598069	-0.001875809794	0.127694184624	-0.179917913533	-0.001920371884	0.024713142856	0.000745328873	0.999888919852	N\A	0.089252573463	0.167106626063	0.142332583285	0.236387376276	0.161637204966	0.304110233321	0.096331242211	0.093346816376	0.102990584348	0.095366833575	0.094755724678	31	14	-0.982994305978	Global Trend	
18450000	259.229051	1	0.642593778849	0.587235635947	0.225499377205	-0.541621822841	0.286119585079	0.350870005433	1.127577152738	0.092028911022	0.114761178982	-0.065795549480	-0.032920374862	-0.075287792513	0.000385109803	0.877359899793	N\A	0.066790636032	0.238914935383	0.210192691805	0.232056566101	0.208321555273	0.301711082548	0.078177236374	0.071907001507	0.075485913519	0.072399806201	0.070792772428	42	23	0.000212530697	Global Trend	
18500000	263.010855	1	0.573128604418	0.567060202470	0.207738998045	-0.751017746259	0.225399800434	0.335041929940	0.263815366762	0.013853324180	0.197223594738	-0.061089191044	0.014595838802	-0.000318950063	0.000358831391	0.951024406877	N\A	0.054355690403	0.141481852872	0.114080965434	0.201273118674	0.136177625950	0.227974027795	0.062693112404	0.058574747384	0.071821710574	0.063525976205	0.063349713976	24	16	0.023508509521	Global Trend	
18550000	229.346577	1	0.876849021791	0.531678168271	0.180657834314	-0.503141863539	0.826018751941	0.014579106243	-0.251544055975	0.163099130738	0.158346056419	-0.182860765443	0.100486261675	-0.034782259364	0.001267729174	0.988494547805	N\A	0.101327278356	0.181354101290	0.158521829578	0.264786927438	0.174359199118	0.384970495162	0.107063568147	0.104167185075	0.117855505998	0.106572181851	0.107796662807	31	11	0.183268645185	Global Trend	
18600000	229.903487	1	0.638918672065	0.739376712767	0.629253593229	-0.462691075183	0.518908536305	0.208299573403	0.241573799451	-0.158151330521	-0.011542400425	-0.367174087223	-0.096653032374	-0.241611299120	0.000336690114	0.999984169601	N\A	0.107405326536	0.147387737440	0.132769154786	0.189749974271	0.152356306205	0.235245237593	0.111720346443	0.110628398420	0.115187667881	0.112532763587	0.112703402274	39	13	-0.990365300741	Global Trend	
18650000	235.766119	1	0.828035253689	0.546705667262	0.123459086149	-0.790673302624	0.169430483436	-0.106110205364	0.741692506251	0.060924737247	0.194405350631	0.002360542130	0.054288908272	0.000674504393	0.000354977099	0.999875199116	N\A	0.089595431904	0.166469986975	0.146248807598	0.211961697987	0.164111537254	0.331043859465	0.093537665404	0.093072170878	0.101320943151	0.095420214821	0.097351683198	44	21	-0.389347905393	Global Trend	
18700000	227.153243	1	0.380400482037	0.554713268830	-0.140708489286	-0.725577843445	0.065417097270	0.248052228702	0.945209128267	0.033747727095	0.162508649919	-0.154733942882	0.064216087359	-0.031914539817	0.000912173799	0.892438366206	N\A	0.086168392129	0.170891472058	0.146500200744	0.275759617954	0.159984649345	0.333929176954	0.090477375244	0.089437918362	0.109108896914	0.091537180128	0.092187975716	34	10	0.017937767203	Global Trend	
18750000	243.392888	1	0.601204597068	0.608040956727	0.258399363617	-0.599312942290	0.186980371679	0.550307392932	0.083733645442	-0.025383846344	0.122467625063	-0.096313894535	-0.004259151872	-0.029323201242	0.000803370678	0.886049649246	N\A	0.072361543208	0.165163571724	0.138545706250	0.252408674446	0.153364576270	0.315947216674	0.079990670609	0.075755284940	0.092050301418	0.077509915311	0.076846101450	38	19	0.002217134705	Global Trend	
18800000	239.612955	1	1.097030902798	0.333121039414	-0.286522636104	-1.092147823522	-0.243967283325	-0.346695774086	0.354151025410	0.263279949806	0.342225913066	0.143629123330	0.200918358934	0.122710755055	0.000827163372	0.852104989210	N\A	0.071454544438	0.217651011456	0.194599020089	0.271344709606	0.205275549869	0.320071094952	0.077564657043	0.076152908065	0.082538452980	0.079510996653	0.078053875583	40	16	-0.000714282228	Global Trend	
18850000	241.855399	1	0.448439615795	0.619048196845	0.216666620870	-0.392234368429	-0.128832908142	0.305712814434	0.409724840908	0.003623011224	0.086327085947	-0.013768393289	0.041296254083	-0.063040173915	0.000378002932	0.850263530295	N\A	0.093387823634	0.168338947856	0.138058478440	0.191114145721	0.160171256906	0.278615025427	0.102188722831	0.096588292596	0.100985878288	0.100238824203	0.097667723839	41	14	0.002231356416	Global Trend	
18900000	272.737220	1	0.586982135828	0.753284268357	0.249390491959	-0.480182176634	0.332781493839	0.379648252516	0.921158607722	-0.101068589695	-0.035676523822	-0.212759343111	-0.139273955520	-0.286240043844	0.000322299177	0.907472209989	N\A	0.051804680702	0.147740282333	0.118975732063	0.166284137200	0.128488215029	0.325657575399	0.061504232070	0.056366788107	0.062287601545	0.054795988930	0.067471759829	39	19	0.002498317755	Global Trend	
18950000	238.965680	1	0.619418833916	0.581664401118	0.023173643758	-0.687525994934	0.180581421189	0.737531102791	0.085228670580	0.066349572746	0.147194960866	-0.082157700997	-0.065716643187	0.020676984262	0.000308596075	0.931374440614	N\A	0.078830111131	0.141495061677	0.116612152703	0.173033031226	0.142439593798	0.217635401446	0.086422486345	0.081948062674	0.088520118270	0.086082726583	0.086010754331	38	14	-0.009811511051	Global Trend	
19000000	226.692781	1	0.835432007802	0.578434963514	0.201915675108	-0.694620077672	0.434808309716	0.346886715123	-0.013301195909	0.115361832131	0.159002900945	-0.098434491966	0.014913873850	-0.065956596545	0.000432316441	0.966669015473	N\A	0.059577217521	0.152278178944	0.123253387610	0.169079084480	0.146354621714	0.248502595846	0.067704702031	0.066160634965	0.068386192727	0.069420838068	0.069412382842	28	19	-0.039299803898	Global Trend	
19050000	227.887777	1	1.511743809642	0.646126995769	0.444379614422	-0.061222239394	0.333916675647	0.702697375280	-0.856816495660	0.052185822175	0.068206838753	-0.180476330535	-0.047097495671	-0.107119596775	0.001595984003	0.963896034021	N\A	0.083996843704	0.177063659629	0.154866405135	0.281511451392	0.170548000539	0.393382638279	0.091021937299	0.086782210386	0.108888816748	0.090145345309	0.093812548585	37	18	0.088380921934	Global Trend	
19100000	229.169390	1	0.437479025286	0.821129429355	0.022748570912	-0.651658538884	0.650702894349	0.237672476976	1.260208978915	-0.170155193080	-0.079460928966	-0.427225743250	-0.272291128031	-0.406027625463	0.000735148056	0.989420707673	N\A	0.078031412724	0.160359287528	0.137120447075	0.237343250332	0.165524211548	0.303707381720	0.082347083533	0.080494888963	0.096295269053	0.088750081681	0.085178034617	37	14	-0.097161510477	Global Trend	
19150000	226.447236	1	0.362901974906	0.495104012969	-0.190879195918	-0.504503361489	-0.691618139384	0.203447223766	0.929043536138	0.171574955353	0.262288199237	0.054803923335	0.173196843823	0.003674013675	0.001199617222	0.863332842189	N\A	0.103090902969	0.224215741192	0.201357893047	0.231070677543	0.217438844716	0.384681932769	0.110529808045	0.105269459180	0.108623876906	0.109391531484	0.108651106874	46	15	-0.001500410770	Global Trend	
19200000	254.923449	1	0.718528919461	0.772163659914	0.175713116777	-0.784888201910	-0.266824944898	-0.033245691093	0.249886390570	-0.155340317179	-0.090504020024	-0.315526549720	-0.154753629739	-0.212307170367	0.000341212352	0.853949049247	N\A	0.086011467821	0.222223511128	0.204309440231	0.232323803573	0.220118904650	0.276764941792	0.091729228321	0.089797992373	0.094255461316	0.095927947188	0.091218639678	36	23	-0.000432181728	Global Trend	
19250000	252.707358	1	0.677355857402	0.598647105141	0.263877515462	-0.489959528701	-0.166106541821	0.383210318631	0.455529569912	0.040803797923	0.125277868071	-0.187370732687	0.017737151305	-0.069417893508	0.001081818502	0.960948027795	N\A	0.089273043947	0.169978900507	0.144801807776	0.206724600149	0.156876805435	0.353324429741	0.096246770996	0.092153037729	0.100521183662	0.092372663773	0.095922039809	46	20	-0.075885356068	Global Trend	
19300000	266.127533	1	0.833187360318	0.360056053607	-0.272643193559	-0.930725318340	-0.518340750750	-0.255594748939	0.073841513490	0.300389826001	0.334528622992	0.116143347569	0.292495196705	0.187138576008	0.000314932312	0.870211752880	N\A	0.150560988548	0.333335819083	0.313640062420	0.334490271326	0.326334905638	0.355063466653	0.155150222128	0.151960793425	0.155598992737	0.156428681702	0.152300089516	35	20	0.000091831025	Global Trend	
19350000	267.266826	1	0.776798706946	0.431576562023	0.059922988746	-0.855879575498	0.579019353084	0.110760698921	-0.040819840140	0.178842721274	0.260682934544	-0.041632637234	0.129916531529	0.188137206781	0.000265889506	0.999812065883	N\A	0.076281903876	0.136111081996	0.110719929485	0.161345994947	0.128619163493	0.203976108133	0.082413195847	0.078981884118	0.081763819919	0.080268535719	0.080381245959	47	20	0.243029550836	Global Trend	
19400000	263.891659	1	0.848072285549	0.477866145412	0.033062177268	-0.701137129062	0.307954536886	0.346640864314	-0.099275166798	0.133606085945	0.233065767713	0.072780146352	0.083433692403	0.084506943079	0.000329555710	0.966848907951	N\A	0.082029817674	0.145821269101	0.122174967874	0.204994085514	0.145679937024	0.218509273947	0.087459599020	0.084878161903	0.094017756538	0.088336905000	0.086908314767	44	17	-0.025358861097	Global Trend	
19450000	247.448165	1	0.704794792291	0.597853637008	0.220219940297	-0.476160637006	0.115336403945	0.146790468481	0.475816210046	0.044728255425	0.079242423809	-0.043745964149	0.008132955400	-0.081162741198	0.000801015710	0.919084082369	N\A	0.088757251199	0.146614258076	0.130630752449	0.214967989989	0.138779801963	0.309757335709	0.094074915247	0.091341292910	0.098849982174	0.091942708151	0.095625425432	45	13	0.016015032893	Global Trend	
19500000	251.011541	1	0.671892166652	0.783990730194	0.291864788833	-0.578745152859	0.354744395020	0.385806369773	0.556228000984	-0.115101013772	-0.061590792405	-0.233072287260	-0.203232370174	-0.239549813004	0.001431178173	0.926464167994	N\A	0.107484153004	0.178339859129	0.164221129257	0.267758043041	0.176969136115	0.409478163108	0.111346510835	0.109991083017	0.117876546692	0.112088083860	0.114882475275	42	22	-0.045732806510	Global Trend	
19550000	212.392012	1	0.790859909189	0.666073095993	0.402952104458	-0.465679860699	0.661277260028	0.230604808917	-0.227883605473	-0.052783764054	0.097688521501	-0.169970010868	-0.045816854944	-0.062238166128	0.001136729087	0.948755585933	N\A	0.096094435090	0.180296378416	0.155555536955	0.258566842273	0.170159078271	0.384246051145	0.104138161129	0.099255205190	0.113553828003	0.100977955193	0.104782414311	29	11	0.045127933081	Global Trend	
19600000	250.936059	1	1.060578061270	0.592134321606	0.426999684784	-0.470007670125	0.010685083332	0.349737996417	0.001409817919	0.059204796802	0.109933398358	-0.066756220173	0.017264992327	-0.033458765333	0.000395470784	0.999935261590	N\A	0.071233170396	0.140836753003	0.114835428494	0.200870854751	0.135530765554	0.231495056276	0.080320015880	0.075186624611	0.086713141118	0.078474807967	0.079298549575	44	16	-0.614395173250	Global Trend	
19650000	245.521698	1	0.902928095072	0.650210597722	0.285184394214	-0.727682142145	0.036837640882	1.348998211593	-0.156104796690	-0.123037829904	0.044107898254	-0.096560327942	-0.130028153195	-0.135763544151	0.000435167262	0.998525877398	N\A	0.092896337201	0.158893965050	0.134455719560	0.191120969047	0.159487924516	0.247807468864	0.097256752888	0.096212565491	0.101344510952	0.099556773098	0.098141877072	29	14	-0.157515422189	Global Trend	
19700000	242.736718	1	1.001653673832	0.670370931080	-0.074538292666	-0.796730312821	-0.057660079019	1.266417346759	0.253466834557	0.015156088666	0.066901188536	-0.128044742419	-0.111748170226	-0.145830784058	0.001156549171	0.927521065478	N\A	0.079679710102	0.172685505192	0.148904932940	0.221472103486	0.164557512466	0.376226268527	0.087174942225	0.083489295353	0.092614948291	0.085724723093	0.088566192661	37	14	-0.054628172960	Global Trend	
19750000	260.311820	1	0.367859618489	0.652532960982	0.338057799737	-0.619177498972	-0.403726896805	0.603807825941	0.865424418957	-0.117577476513	0.076438136940	-0.136383323752	-0.103199011932	-0.172248750075	0.000964303566	0.889563267214	N\A	0.107943419768	0.172976122777	0.148816424813	0.186151879710	0.167157488037	0.352023597348	0.113733023401	0.109681782707	0.113097995103	0.113053715921	0.115140454116	41	24	0.006910500133	Global Trend	
19800000	256.827139	1	0.655736713039	0.605864586648	0.185028965043	-0.598829051274	0.137774595728	0.435569451192	0.365897615108	0.061207942632	0.155696699296	-0.213386616296	-0.014579815798	-0.126532203716	0.000677808083	0.996350197815	N\A	0.074223108805	0.146670571942	0.125432017843	0.205133360270	0.144791582320	0.289818827944	0.080516434852	0.077398627567	0.086807521244	0.081716007874	0.080974408401	44	16	-0.170823530052	Global Trend	
19850000	249.593362	1	0.758406523752	0.737674191036	0.065511588192	-0.617051175716	0.412267538357	0.197200244693	0.996879760119	-0.107085690962	-0.030914197512	-0.236764343992	-0.170449883775	-0.266976289714	0.000985433240	0.992279451716	N\A	0.091686572341	0.163450827196	0.143683860738	0.248047640028	0.160343128538	0.346465210247	0.097075777284	0.093363758996	0.105122351076	0.097252481204	0.100514590245	34	18	-0.153716560476	Global Trend	
19900000	257.042381	1	0.528477346499	0.633660777618	-0.000258979097	-0.617305212253	0.242582322757	0.396264998879	0.444867143040	0.044075733772	0.139421412168	-0.134361115523	-0.022651954355	-0.129213700598	0.000432170393	0.995158850501	N\A	0.079407270568	0.146595277537	0.125651715088	0.178370331101	0.149256764895	0.229885359736	0.086340229956	0.083044331369	0.087105553697	0.086360159631	0.082656088657	26	20	-0.099552745649	Global Trend	
19950000	238.591011	1	0.613831420903	0.714820636719	0.421716468325	-0.634069701354	0.263639440940	0.860182976819	0.150006765701	-0.129333769101	0.050174963252	-0.277358551234	-0.230711354170	-0.305318076578	0.001521957314	0.866733408626	N\A	0.113567247986	0.184008709048	0.166369405764	0.257892330668	0.186419560632	0.435859632360	0.118073001139	0.115666867728	0.124234444442	0.119540619162	0.120672386049	28	19	0.004609151308	Global Trend	
20000000	256.391936	1	0.725070425472	0.499746834764	-0.033485162998	-0.859561078947	-0.553187621717	-0.246354004335	0.172897594962	0.110180922581	0.198849806360	-0.075751670376	0.142802112726	0.007959587361	0.000431452991	0.878568199352	N\A	0.085219894408	0.236765874442	0.219167109853	0.256672620724	0.235031585562	0.345465005335	0.091055833127	0.087838107669	0.092577937385	0.090021846107	0.094992946043	35	20	0.000222351438	Global Trend	
20050000	231.715828	1	0.553275642266	0.518529701683	0.141126703146	-0.706516096918	0.084096239561	0.190203667475	0.517288564218	0.181901807741	0.290459534590	-0.227111587100	0.027093010679	-0.017968526188	0.000473775566	0.997550739942	N\A	0.086545471626	0.152635131033	0.134755565441	0.178321298078	0.158436479152	0.257718686394	0.091080157949	0.091091062001	0.092161381184	0.092980026451	0.092695575095	26	13	-0.135498032467	Global Trend	
20100000	251.552926	1	0.595209474722	0.804487309053	0.262838179691	-0.600883917706	0.096170567685	0.746558788922	0.835166888725	-0.224953195799	-0.070894699864	-0.308117645409	-0.184741252784	-0.352874577314	0.000298010256	0.999533408956	N\A	0.058438022991	0.154045412634	0.123259437004	0.171604569543	0.143728031505	0.305111133206	0.070094682053	0.061860994667	0.070648162889	0.068474222536	0.069251675777	36	16	0.185974593927	Global Trend	
20150000	245.849700	1	0.532832125557	0.678346589479	0.277306695648	-0.390768021565	0.207833667880	0.487759302359	0.208759257627	-0.103246957929	0.000951085473	-0.072060427837	-0.123611848063	-0.166966621142	0.000730453847	0.973634071313	N\A	0.076962976726	0.156684952943	0.130496798061	0.193541361930	0.153975308110	0.296728946835	0.085640866273	0.080698484720	0.084932604176	0.084227009822	0.083649475862	45	15	0.043572537082	Global Trend	
20200000	229.196878	1	0.705330999220	0.592380584408	0.389041429415	-0.501271317822	0.620293874992	0.517455644321	0.111932586514	0.040944452046	0.127648922631	-0.173289625233	-0.080775200520	-0.021187765283	0.000438160935	0.896572086647	N\A	0.060225947437	0.165929191191	0.133356637242	0.295595287018	0.159839153314	0.243683581455	0.072188249250	0.063949609193	0.089468802036	0.072370401015	0.062607252110	32	11	0.001599846295	Global Trend	
20250000	253.108432	1	0.765463619937	0.575338814495	-0.003385224517	-0.829129589907	0.863201443328	0.246564114466	-0.014395435067	0.113790717666	0.146273555609	-0.176787885060	-0.007732276407	0.016775200672	0.000680734426	0.990015616088	N\A	0.088541469690	0.155905192006	0.134001346911	0.211290141485	0.152005771431	0.281517327848	0.094390389400	0.092253721467	0.100148811968	0.094414838039	0.088599424396	46	24	-0.011520270740	Global Trend	
20300000	239.595832	1	0.742868280287	0.336730801028	0.013720458883	-1.067127078431	0.669748015903	-0.197846667274	-0.088747011170	0.237476901712	0.398457396699	0.195669305125	0.310295599532	0.198321869079	0.000296978100	0.986419828029	N\A	0.099258689276	0.151922054933	0.125330118834	0.183416164594	0.141982883820	0.214333830269	0.105774411884	0.102413760510	0.107835444576	0.103535499367	0.105180412249	39	15	0.033778997008	Global Trend	
20350000	232.480034	1	0.776295762251	0.712990314063	0.520067037964	-0.415353988814	1.945807760715	0.436581813426	0.086277889610	-0.092704651573	0.001539211788	-0.200774053286	-0.143128087309	-0.175215650167	0.000294470967	0.868065303200	N\A	0.051854588630	0.154664401340	0.127386474555	0.337468123535	0.141675699388	0.223843361738	0.061884171055	0.057911079157	0.083052441856	0.062326956380	0.060552172117	41	16	0.000751754474	Global Trend	
20400000	225.000171	1	0.180204306523	0.569986381303	-0.057146723198	-1.008939557540	1.157496970787	0.302749226540	1.029664352057	0.022409744195	0.236310242602	-0.243539841525	0.074356079777	-0.087696640679	0.000868606364	0.851902926119	N\A	0.085053159876	0.171831815096	0.148314573639	0.293099241621	0.177298425260	0.339517164084	0.091949571082	0.088950047591	0.110260304455	0.091484534327	0.091260548787	40	13	0.002856792975	Global Trend	
20450000	247.873336	1	0.631571530430	0.600600148563	0.351055771662	-0.334897580776	0.256448570492	0.340388576141	-0.193526343110	0.039521490425	0.126468497314	-0.149770637113	0.058449934040	0.014448147240	0.000626411108	0.862229077194	N\A	0.108249144262	0.171842935958	0.150076399050	0.190457842322	0.173685978599	0.292448013616	0.113320292865	0.111163763959	0.113882528696	0.115189304533	0.111926063167	32	21	0.001860373464	Global Trend	
