Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	499.903774	1	0.520842605618	0.646473601394	-0.131444266580	-0.031607902838	0.923615941050	0.245662437179	0.766271493113	-0.018432185425	-0.003316179812	-0.139807284740	-0.093604186510	-0.104351576994	0.000217881503	0.967063777887	N\A	0.049388500159	0.164264540733	0.160127499194	0.204954514485	0.180649630310	0.243803408263	0.050592943090	0.050343576640	0.057649696290	0.056083083652	0.052698601822	35	9	
3950000	509.497495	1	0.853707727542	0.572097387635	0.049687273206	0.080211256748	0.096450184713	0.341094926654	0.221411638405	0.033386495849	0.068126481024	0.072171147519	-0.018285799876	-0.031117967168	0.000188328346	0.964646066431	N\A	0.073693106256	0.195675026478	0.192171356113	0.215151815375	0.208512043276	0.258474833906	0.074564656550	0.074351200036	0.077675786284	0.078680608557	0.076373444185	44	5	
4000000	508.709361	1	0.686684091882	0.643070540008	0.804601114316	0.750660688512	0.351258642448	0.770469910824	0.559475056653	-0.015930313225	0.023437212191	-0.092715885638	-0.072294415637	-0.112778992549	0.000206321872	0.963771150307	N\A	0.061530561949	0.181808025565	0.177276467625	0.200192528977	0.193841705384	0.250900096160	0.062721284168	0.062383246049	0.065716437043	0.066556370718	0.064023994119	30	5	
4050000	521.986407	1	0.942994046142	0.534784534304	-0.102327023191	-0.150978182928	0.208593462098	-0.101099916614	0.277404274048	0.081287196906	0.116760944383	0.012535191833	0.088848719790	-0.014033816786	0.000069620049	0.967845582208	N\A	0.028502182816	0.107583784472	0.099246145576	0.112339810033	0.110597361221	0.141714061248	0.031133574056	0.030321039273	0.033523050495	0.037740146246	0.031743236965	49	7	
4100000	498.692849	1	0.662194301856	0.654748990378	0.322127941506	0.265053431680	-0.071428429958	0.567837338861	0.480392501483	-0.034706812941	0.015855484794	-0.063049065919	-0.092310573412	-0.155079353322	0.000165520885	0.971360222147	N\A	0.074493033765	0.192450381065	0.189435755195	0.212374298933	0.205621440014	0.248078803221	0.075099450319	0.075063473613	0.079078439939	0.079924515353	0.076601310596	40	6	
4150000	508.269060	1	1.036945230615	0.487441735864	-0.352792542796	-0.498431889282	0.010049916357	-0.350364247974	0.218222925590	0.111499665732	0.167855534877	0.049160805456	0.023958242732	-0.005430805896	0.000064548054	0.972621889987	N\A	0.042463737898	0.147059267218	0.140310015680	0.164490268066	0.157322262424	0.181423137611	0.043911337568	0.043235673412	0.048142832022	0.050708730404	0.045014571081	52	10	
4200000	496.662889	1	0.146709165734	0.530440968799	0.075180038306	0.105353878092	0.010819551821	0.169208377485	1.191085243891	0.104379120962	0.130378142106	0.055861244719	0.007258649704	0.011906046221	0.000339510312	0.965648998365	N\A	0.057096098093	0.196825722879	0.193947097606	0.220379133932	0.213622325793	0.296169381703	0.058045816415	0.058008058220	0.062158724190	0.063739657905	0.060479452788	39	9	
4250000	498.995893	1	0.964090552156	0.565937221576	0.341701871821	0.296339953975	0.568140647885	0.363602604015	0.225654778289	0.052279919637	0.077937029766	0.002122524936	0.000396072613	-0.060496370049	0.000185566274	0.969161748166	N\A	0.083953383802	0.269808794783	0.267512806215	0.287771189782	0.275902604618	0.307885107517	0.084542530477	0.084560024189	0.087701924575	0.087679188626	0.085136911671	42	7	
4300000	502.032332	1	0.809036318351	0.617889659106	0.736434280662	0.752139494280	1.305060752218	0.651853839718	0.263700575778	-0.011043541166	0.024274795785	-0.098523800917	-0.033814903102	-0.068797632513	0.000059359327	0.965176216943	N\A	0.046029708313	0.193642667695	0.188147795345	0.233136763469	0.191705290144	0.254104183352	0.047659598608	0.047024958702	0.054582259152	0.049902049899	0.050472980321	28	9	
4350000	508.802369	1	0.201930147097	0.580895981593	0.800697553746	0.742470481888	1.013840303696	0.973740955821	0.848246987940	0.029421101278	0.051259464276	-0.018585868744	-0.034965995542	-0.044446268902	0.000059660462	0.965649981504	N\A	0.060030691829	0.206021561470	0.202341457899	0.223080627765	0.212306340100	0.272572626067	0.061126149525	0.060852408386	0.064138244703	0.064927705481	0.063520388855	39	5	
4400000	508.431668	1	0.382907194400	0.610675069922	0.428325292496	0.420203592090	0.728024689011	0.660302654253	0.781377770707	-0.010724972010	0.051914426235	-0.056594299256	-0.105943381617	-0.111405062244	0.000036879786	0.961472510437	N\A	0.058150221921	0.213441841447	0.209639460063	0.252576054410	0.222042123212	0.270211207045	0.059567536332	0.059061482878	0.064594098844	0.063888357955	0.060240536813	35	9	
4450000	492.747273	1	0.914678411476	0.616745774636	0.263600545826	0.157966411418	0.413144020368	0.207246907098	0.170665983598	0.005007940133	0.021790788787	-0.076540054938	0.008756391231	-0.141226382824	0.000014751175	0.965878814337	N\A	0.079216094452	0.257990418115	0.255343077559	0.275669734256	0.272696475401	0.296685655656	0.080467146056	0.079737358117	0.083228729622	0.086302555797	0.080235381966	55	7	
4500000	498.196657	1	0.686090944425	0.616300421587	-0.161189665688	-0.123781089541	0.051783926566	-0.134689531428	0.532801238171	0.024061437935	0.043822867447	-0.035098341142	-0.025173841953	-0.103987675121	0.000043725449	0.956979561031	N\A	0.050109106961	0.167614293477	0.161712360563	0.188797690364	0.182564057815	0.204467204182	0.052290114793	0.051230791684	0.055873498918	0.057851231001	0.053077473081	33	7	
4550000	500.698149	1	0.934618421558	0.615884689364	-0.053483603651	-0.045975080429	0.309279736119	0.186248762250	0.209849189175	0.038621267861	0.027776910649	-0.054170843922	-0.036574432904	-0.123248805270	0.000187637590	0.963968004375	N\A	0.041939199957	0.152269368868	0.145903334087	0.171744068133	0.170211967802	0.224169951251	0.045237868683	0.042827279796	0.048352667141	0.052758122853	0.045447282545	33	9	
4600000	506.979113	1	0.695002288634	0.650818596504	0.093778015911	0.157800096955	0.258341242210	0.186450503001	0.579323157737	-0.039070847372	0.004149246713	-0.100698318989	-0.047078770290	-0.136607647719	0.000303270604	0.964325643329	N\A	0.051463445388	0.188132633199	0.182819649370	0.208478715023	0.198874241449	0.279695151683	0.052624955644	0.052559666166	0.056071011571	0.059183674506	0.054165792248	30	7	
4650000	478.389248	1	1.260130360088	0.520055960699	-0.269365513241	-0.368016105873	-0.263535037880	-0.107308428250	-0.216501936191	0.073114254470	0.127157113764	0.069476896540	-0.026505201329	0.042432128222	0.000074413599	0.956417566933	N\A	0.066483316961	0.217137419242	0.211114593928	0.235868727516	0.221677089533	0.239521375668	0.068318883518	0.067247695390	0.072429352318	0.071592810239	0.069352186475	36	4	
4700000	526.124613	1	0.829469209113	0.602252189822	0.103886588323	0.128382503693	0.556631715305	0.046706463698	0.302755862685	0.010973044139	0.047140219806	-0.090899127289	-0.044299576662	-0.128633612496	0.000061015827	0.972000973431	N\A	0.032073577156	0.109426363133	0.102116342881	0.118939703209	0.113444075417	0.143554928458	0.033784274869	0.033218418021	0.037924607249	0.039967684313	0.036707743909	51	11	
4750000	493.417231	1	0.768867080915	0.450055067718	-0.017517521630	-0.039404112338	0.495427809702	0.412713386374	0.449500721270	0.155646889114	0.190861700816	0.088580217402	0.024216837365	0.063953024162	0.000179705448	0.966127552914	N\A	0.042163839476	0.151521005863	0.145131752112	0.167469160509	0.163191189781	0.218866527599	0.044398309969	0.043338564251	0.047162409655	0.046269323013	0.044297424321	35	9	
4800000	520.493766	1	0.922589497047	0.539214312177	-0.119435264436	-0.174758813703	0.147353400414	-0.027478838716	0.297132425761	0.047392157644	0.096945754495	0.027236408560	0.025128875356	-0.029228639806	0.000226052180	0.964460564270	N\A	0.048533758695	0.167938722970	0.162564038550	0.186761012364	0.183142382980	0.245766496102	0.050494533160	0.049487042618	0.053390776199	0.055570610596	0.050627477027	31	9	
4850000	504.974718	1	0.618054516032	0.727752631725	0.224543244208	0.255473978315	0.594072811589	0.520266006826	0.485615725008	-0.103498759582	-0.109810034584	-0.151653975948	-0.218773097043	-0.184628123921	0.000261071207	0.965265808935	N\A	0.059919004236	0.184729077119	0.180556699408	0.210054603135	0.203161728431	0.269843521206	0.060842417406	0.060802223642	0.065266495188	0.066754503762	0.062497555352	28	5	
4900000	514.329417	1	1.051413048841	0.493954044898	-0.143740577655	-0.233201011313	-0.029005921560	-0.173192738697	0.102684549128	0.115699946051	0.170159159746	0.046155204304	0.096582422952	0.054231368203	0.000101648579	0.969754929876	N\A	0.068440414524	0.183051825040	0.181393834260	0.195259961393	0.186853694170	0.215287764196	0.069013305360	0.069404221894	0.071437632709	0.073371552622	0.070074553684	38	9	
4950000	495.698528	1	0.057065514350	0.512929596877	0.193272916119	0.157977812953	0.416669456631	0.207488976388	1.095646601699	0.115705055106	0.146461253033	0.014979044799	0.061694649219	-0.002294137421	0.000137547310	0.960343374294	N\A	0.087064559922	0.198729110492	0.192421888551	0.204599891309	0.199406810069	0.239661621515	0.088599625931	0.087737150799	0.089414270742	0.089130577767	0.088493735817	36	9	
5000000	496.062563	1	0.517250767451	0.675320302866	0.212953681158	0.162359042646	0.335372782373	0.176244354083	0.691457482978	-0.068543570342	-0.050066551178	-0.122125361366	-0.100478242585	-0.128982891029	0.000089407494	0.967319278228	N\A	0.049909562120	0.177273193242	0.171942379093	0.208348267875	0.191050464330	0.224624470545	0.050879476994	0.051049137442	0.058013912014	0.059735111151	0.051899242753	42	7	
5050000	506.865541	1	1.008090771034	0.563636501549	-0.072577633651	-0.072083923316	0.106743688686	-0.077990723253	-0.030984306757	0.046014446716	0.070418611431	-0.020043566364	-0.020566589237	-0.045702230712	0.000070046702	0.962279856601	N\A	0.051255198276	0.177150971117	0.174339115833	0.207482104769	0.200923666963	0.226332466847	0.053085809208	0.052182044331	0.057593763631	0.060174171869	0.053317585153	44	4	
5100000	497.288047	1	0.894814111070	0.568518435125	-0.089530766538	-0.061389411520	0.379014398558	0.057147214672	0.244724978385	0.060442070645	0.057245428776	-0.055203808929	0.053384027998	-0.037135283424	0.000217559983	0.967250270957	N\A	0.045877948584	0.163380777227	0.158192276279	0.175015963011	0.181481967504	0.246947689734	0.047262481509	0.046984465452	0.047872020633	0.055244369230	0.048966132724	37	5	
5150000	504.237319	1	1.429028014799	0.647888034770	-0.053667991323	-0.062216503853	0.060175381984	0.135345191726	-0.398638997437	-0.016383724399	-0.004013374571	-0.083021405802	-0.090321114019	-0.125754201878	0.000248786029	0.967156973759	N\A	0.048291779903	0.173257145715	0.167996945778	0.191630153326	0.190105410789	0.256888674578	0.049512936257	0.049281342764	0.053234554752	0.056525373223	0.051192980439	36	10	
5200000	482.784225	1	0.496457522967	0.755641893103	0.483117519422	0.485039034788	0.974514834637	0.564657739154	0.569072900770	-0.132651962273	-0.141221271849	-0.251984777282	-0.197007556596	-0.223474303080	0.000267889853	0.970548843108	N\A	0.078228355342	0.215198382377	0.212269690393	0.240826686549	0.232915772210	0.296509240175	0.078724020148	0.078812179525	0.083250642220	0.083773027886	0.080737820036	38	5	
5250000	505.461908	1	1.371781818062	0.548247299322	-0.326766155676	-0.393401904485	-0.157026641554	-0.234098034358	-0.314976847260	0.057366913642	0.098999667525	0.055889518911	-0.011414729029	-0.032805491974	0.000138876738	0.967361981004	N\A	0.070672965544	0.189701202889	0.185857799237	0.199627021449	0.198141412552	0.236734004281	0.071726191240	0.071325371679	0.073098405896	0.074367269477	0.072538699559	35	9	
5300000	496.568806	1	0.885016238521	0.542636308695	-0.019927829371	-0.083416238713	0.264086743455	0.442160582422	0.167391591979	0.075666875930	0.106528548542	0.028598518791	-0.002864538132	0.042201793321	0.000195131947	0.966979295521	N\A	0.049751784421	0.161455866061	0.156577268225	0.191928078153	0.169196744664	0.237275662782	0.051232579771	0.050628751178	0.058539915057	0.054474062778	0.052665665903	40	9	
5350000	493.746472	1	0.871432863830	0.462578797754	0.003410961886	-0.066071326884	0.271483442353	0.142107635549	0.260466029133	0.138407400182	0.182354743510	0.114275704539	0.115236919537	0.082572038060	0.000202107064	0.965776169841	N\A	0.047313844897	0.157772579013	0.151470293493	0.179591329936	0.161254675212	0.234647245941	0.048388178053	0.048621087479	0.051939432735	0.053861752662	0.050429025869	52	5	
5400000	508.382969	1	0.900596663212	0.561674447296	0.001321389622	-0.019101574266	0.327421645775	-0.025252545816	0.168098435579	0.071851213740	0.095825343578	-0.024311717278	0.055621114446	-0.004955060183	0.000110153329	0.968115828189	N\A	0.030035010708	0.101588369056	0.095671319809	0.127442679758	0.113692072915	0.149207548677	0.031932101128	0.031870764422	0.037457980004	0.039406223196	0.033418767136	52	7	
5450000	523.923916	1	0.819399835455	0.535931661748	-0.383329620331	-0.390413258628	-0.219513311879	-0.289965917280	0.495186494175	0.074192722016	0.108547897629	0.055229683216	0.033013017901	-0.015750476786	0.000114139024	0.969124778579	N\A	0.039362746995	0.133883831376	0.130985624507	0.157785466917	0.138266018482	0.179477462350	0.040700478206	0.040708719123	0.047600590313	0.045960927583	0.041306684499	35	10	
5500000	502.715210	1	0.919700303045	0.545966484104	-0.092487617264	-0.140374297185	0.297083052649	0.135967017706	0.527352658408	0.056801183487	0.099304493216	-0.036278186795	-0.018943015783	-0.012648066810	0.000078137477	0.972961154622	N\A	0.064574955897	0.158641396076	0.151547139331	0.204828334612	0.155924192763	0.277629152731	0.065366135948	0.065154218524	0.070965790287	0.067434691209	0.066048748621	35	9	
5550000	513.166450	1	0.933306201878	0.609348092307	-0.135528878006	-0.120374560414	0.128196681807	-0.032681058667	0.253634960028	0.015375923283	0.025048764527	-0.023182545526	0.006218853967	-0.103821610087	0.000031620613	0.970058297237	N\A	0.036010149953	0.124915035163	0.119468596342	0.160124063112	0.149551850714	0.143754585839	0.037277993203	0.037188343555	0.044050701582	0.047290719950	0.041905115256	34	8	
5600000	509.537633	1	0.956534998322	0.590165584775	0.202098812613	-0.096325815249	0.153956486828	0.026767796592	0.154494793657	0.021851432648	0.049590565845	-0.025484477302	-0.013136734558	-0.073056606755	0.000020968367	0.963791764420	N\A	0.084601153943	0.273939439220	0.270610886564	0.280627180994	0.276514741671	0.283874940984	0.085613513501	0.085224865031	0.087436527480	0.087807276162	0.085998024186	40	10	
5650000	512.270803	1	0.904936956445	0.570375022310	0.026567761477	0.077288659978	0.306508135245	0.361377336255	0.222378327592	0.036541706328	0.050243023219	-0.010394805696	-0.048353350346	-0.058935774789	0.000253337583	0.971561546033	N\A	0.048731528109	0.172725659182	0.168575473385	0.196477470269	0.192488672174	0.220715549628	0.049524033626	0.049832463670	0.054473598251	0.057619836801	0.050415764581	33	6	
5700000	499.092072	1	0.783786782102	0.632928421916	0.071534668297	0.066126063947	0.162297973779	0.260122030843	0.333369435378	-0.033112763035	-0.017614348166	0.003832856031	-0.049262231486	-0.099359624292	0.000192575960	0.965756956369	N\A	0.042487507533	0.153419625619	0.147749644511	0.171315503926	0.164348885087	0.226961337121	0.044282398205	0.043565131914	0.048103000594	0.047697026241	0.045833323125	46	8	
5750000	490.261484	1	1.033657686883	0.576880418816	-0.123945522643	-0.137802512648	0.125526439387	-0.119770532260	-0.197211623934	0.019671332900	0.060275728008	-0.003723645386	0.008452961234	-0.104529208507	0.000214080261	0.959458297467	N\A	0.103979760858	0.335426811664	0.332344261589	0.345040095141	0.342349149498	0.378241300474	0.104784152962	0.104504062618	0.106572011735	0.107904467302	0.105730533496	26	3	
5800000	508.900054	1	1.401339559356	0.571726666322	-0.031340162956	-0.002172941684	0.302576493076	0.133237037114	-0.430016842558	0.056193332162	0.037467182937	-0.025039246062	-0.066019074908	-0.018502423354	0.000230589538	0.963920499836	N\A	0.037861335060	0.131558976864	0.126724462940	0.156032606840	0.150836493252	0.223851171468	0.039202123543	0.039711667163	0.044027751566	0.047238980186	0.041237679576	28	14	
5850000	500.228004	1	0.884880537813	0.508702597165	0.047023630352	0.035327635821	0.344360554858	0.229663732492	0.244455601263	0.094914223327	0.128960341702	0.066461551848	-0.025237952991	0.023733998419	0.000230430694	0.967733623217	N\A	0.047323679224	0.169695520444	0.163512891410	0.190462060225	0.172499376356	0.257275325859	0.048502783808	0.048295248133	0.053313258203	0.052360713962	0.050668860309	46	5	
5900000	507.215403	1	1.349514876758	0.540236217825	0.424269343395	0.363482702658	0.086583062504	0.714436851667	-0.334160078650	0.073853460222	0.078142198592	0.008974856348	-0.025279653021	-0.025251805851	0.000177844688	0.962972877470	N\A	0.031597869097	0.145014140435	0.134629502495	0.153875240607	0.145903491385	0.213184442471	0.035891692904	0.033028893645	0.037278708327	0.037730567146	0.035649570047	56	8	
5950000	499.895991	1	1.025786595486	0.551085790008	0.334872000613	0.245726373451	0.108731403461	0.239541132296	0.299689676095	0.068366910054	0.109029682650	-0.008166924811	0.029914710995	-0.054171933104	0.000202646797	0.967009333168	N\A	0.044766057473	0.155909849368	0.152577685232	0.190801822148	0.176799652188	0.230823544475	0.045832112811	0.046027560452	0.052355669094	0.054927924834	0.047362733058	39	8	
6000000	509.365897	1	1.659048716956	0.492463753403	-0.033304373905	-0.044239120238	-0.707645707273	0.124594227650	-0.364274088579	0.128754154284	0.153482070607	0.060102157644	0.074507505084	0.012439299288	0.000097255629	0.969473521353	N\A	0.035582573987	0.181985199618	0.178472616840	0.207119463405	0.203858122921	0.212604519825	0.037342592209	0.036661254172	0.042930344996	0.048360477879	0.039225023839	39	8	
6050000	484.953010	1	0.915671652833	0.511955429255	0.467315244129	0.517957124576	-0.059989934828	0.654556685314	0.363124126450	0.125411089558	0.129896720955	0.125136615286	0.117587233458	0.030799225844	0.000240557045	0.962659429928	N\A	0.054255716064	0.172630309183	0.166204078144	0.189394151483	0.168220700135	0.255944560303	0.055928058346	0.055333850884	0.059995266469	0.057265639693	0.057160593263	32	10	
6100000	502.332022	1	1.401610236631	0.594391875949	-0.030619816382	-0.072577843293	-0.554474146111	-0.155989845331	-0.304659844196	0.020494276375	0.047657956727	-0.001108937522	0.000218258487	-0.068625953884	0.000090415865	0.964436999694	N\A	0.066445681512	0.224248009582	0.219958050615	0.238790520099	0.235076430176	0.290853383013	0.067649054956	0.067145354519	0.070363268334	0.072316788993	0.068308267093	31	10	
6150000	485.478846	1	0.495126978078	0.743403892508	0.881908326380	0.820002105765	0.112121828197	0.933309560410	0.771792767997	-0.116817894899	-0.084927272582	-0.166842393189	-0.159111384768	-0.263069558180	0.000268541619	0.958303420697	N\A	0.053170188917	0.181328361892	0.175347144716	0.207822645252	0.189071885039	0.269894543834	0.054632582053	0.054294795109	0.059357876706	0.061661422476	0.056601095157	34	8	
6200000	474.563164	1	1.115648454285	0.574604052643	-0.210386568581	-0.260844875597	0.282864884615	0.026360893253	0.396628130626	0.047181934097	0.067676835896	-0.030303260231	-0.060259431648	-0.067214023380	0.000232581966	0.964769161450	N\A	0.070772750131	0.200414826679	0.195618226902	0.211529025560	0.207784554992	0.274055742738	0.071559317910	0.071602616942	0.073753458269	0.075197753179	0.073346202831	33	6	
6250000	497.935007	1	1.624913323595	0.672160951267	-0.032763298786	-0.136847578961	0.085765600112	-0.021793273607	-0.557172042743	-0.060466036597	-0.023235457795	-0.099820321862	-0.078630192892	-0.123454204381	0.000199906727	0.962282809536	N\A	0.079747896132	0.260076172702	0.256617650370	0.271525114502	0.267609147168	0.311368458295	0.081077215900	0.080319036282	0.082694228717	0.083368778488	0.081989534335	38	11	
6300000	480.453226	1	0.747234506651	0.612674387982	0.301191491598	0.178805015158	0.278652903258	0.353070725507	0.364736024589	-0.017219851122	-0.007154958840	-0.037095801671	-0.066881321453	-0.073537744707	0.000163454453	0.957952832057	N\A	0.087852269919	0.206559254531	0.202127309520	0.218940963562	0.215930859983	0.255844157917	0.088710270454	0.088648812014	0.090571043682	0.092738788122	0.089367849198	36	3	
6350000	498.135840	1	0.046495680245	0.676236748217	-0.010430768858	0.096571815681	0.158848755394	0.254281873804	1.096997548487	-0.046193299065	-0.085255803961	-0.107309114916	-0.124484580309	-0.174762470609	0.000228678998	0.963047068968	N\A	0.046299186368	0.165918912832	0.160399176699	0.185107537639	0.177174574888	0.246243353057	0.047422244274	0.047966266736	0.050697644043	0.053405200723	0.049139720047	41	9	
6400000	498.764331	1	0.781405127716	0.527619492460	0.228182174308	0.205227133308	0.369113363019	0.237802632894	0.341645005582	0.072489700771	0.104252605680	0.037874085816	0.093795333323	-0.029457158514	0.000149050509	0.969968000308	N\A	0.037378937359	0.132361201521	0.128220730173	0.158367729441	0.152246267859	0.200339469981	0.038452993694	0.038881590727	0.044370601886	0.049261472517	0.040523403113	35	8	
