Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38450000	275.998466	1	0.541223432257	0.730637911662	-0.043600657687	-0.193012975587	0.588145499332	0.130573329452	0.699647899191	-0.103798983922	0.040368032111	-0.055911575115	-0.082897096669	-0.061917366699	0.000504012657	0.887864896057	N\A	0.068735475250	0.293340923027	0.265334128096	0.278122747036	0.269552674450	0.365484110912	0.076481233557	0.073809427484	0.076728268263	0.079736558551	0.072879274161	
38500000	280.669045	1	0.343051760726	0.781386359067	0.877283512502	0.658917950061	0.897917367605	0.788331887499	0.595641121723	-0.097680716501	-0.068535383812	-0.111186885013	-0.131941825375	-0.126376793221	0.000490510581	0.890868901212	N\A	0.067808542373	0.289385071341	0.261755962298	0.274372120201	0.265917619408	0.360555371610	0.075449845186	0.072814069779	0.075693548503	0.078661270466	0.071896460047	
38550000	281.285391	1	0.545976406825	0.714483658104	0.742934487303	0.564245342520	0.797532155012	0.244938842772	0.409410211689	-0.082629986584	0.039674795620	-0.003873909759	0.022247042808	-0.104242625321	0.000488756029	0.891259262234	N\A	0.067687158436	0.288867043699	0.261287393470	0.273880967213	0.265441600805	0.359909942155	0.075314782568	0.072683725457	0.075558049633	0.078520459082	0.071767758336	
38600000	276.848250	1	0.857311653487	0.802812687628	0.071926159763	-0.084053078289	0.614634383883	0.057566429107	0.033283016509	-0.086071563077	-0.097563633510	-0.125731572115	-0.123550187633	-0.195887576457	0.000501528672	0.888417544687	N\A	0.068565887476	0.292617176897	0.264679481802	0.277436547989	0.268887619937	0.364582369321	0.076292535041	0.073627320989	0.076538960250	0.079539828327	0.072699462589	
38650000	280.696366	1	0.907655453707	0.730030523090	0.038582248080	-0.080760917712	0.401620973723	-0.132479896582	0.020908932636	-0.069028281872	-0.027578673231	-0.034819896935	0.012748937070	-0.111654827959	0.000490432674	0.890886234404	N\A	0.067803157175	0.289362089046	0.261735174244	0.274350330200	0.265896500844	0.360526737134	0.075443853133	0.072808287053	0.075687537096	0.078655023369	0.071890750196	
38700000	280.591895	1	0.678426627372	0.762965680273	0.201847331311	0.033181400422	0.535210831986	0.296384887661	0.387870821042	-0.065530439312	-0.042461181361	-0.058538279455	-0.146278279841	-0.149788644564	0.000490730647	0.890819939921	N\A	0.067823751702	0.289449979869	0.261814673669	0.274433661352	0.265977264230	0.360636243502	0.075466768445	0.072830401838	0.075710526424	0.078678914041	0.071912586288	
38750000	277.482692	1	0.732953175497	0.648417917447	0.409409029958	0.411943628685	0.807500913779	0.354127305528	0.186424163819	0.012111411370	0.103897571434	-0.049104295385	0.018823642460	-0.033118001073	0.000499682131	0.888828371673	N\A	0.068439547306	0.292077997644	0.264191780818	0.276925340711	0.268392164997	0.363910586306	0.076151957675	0.073491654572	0.076397928819	0.079393267466	0.072565505853	
38800000	282.240277	1	0.400203540101	0.725296496113	0.775733578759	0.601582580743	0.733816775379	0.299221062403	0.682565175807	-0.073933119841	-0.013576790018	-0.046629680250	-0.026601845451	-0.060945080441	0.000486050139	0.891861281460	N\A	0.067499530838	0.288066309398	0.260563109468	0.273121774049	0.264705801414	0.358912278204	0.075106011332	0.072482247464	0.075348604064	0.078302801767	0.071568819388	
38850000	280.986481	1	0.510387239095	0.722943209973	0.970880765502	0.610230804341	0.508151436856	0.322193547930	0.545887538843	-0.112489089767	0.011442637329	-0.000511974708	-0.082811196840	-0.084711667033	0.000489606152	0.891070122993	N\A	0.067745999014	0.289118156379	0.261514531106	0.274119052467	0.265672349702	0.360222812563	0.075380253854	0.072746909560	0.075623732391	0.078588717068	0.071830146187	
38900000	278.682747	1	0.431856585764	0.760691312090	0.468584733371	0.223638662615	0.502227113147	0.388274035557	0.718027991969	-0.131260654487	0.028138028562	-0.010014016550	-0.059790604640	-0.128101432826	0.000496207953	0.889601323302	N\A	0.068201209824	0.291060849852	0.263271745455	0.275960961329	0.267457501995	0.362643284926	0.075886762089	0.073235723366	0.076131876650	0.079116784173	0.072312799916	
38950000	279.052477	1	0.426494173625	0.778763205711	0.869300541975	0.803158975464	0.969101335315	0.483599388066	0.537141425945	-0.175335174402	-0.017484236765	-0.127452594287	-0.087935415793	-0.167220371203	0.000495142453	0.889838380613	N\A	0.068127946790	0.290748186766	0.262988933952	0.275664518829	0.267170194073	0.362253726630	0.075805243090	0.073157052163	0.076050094344	0.079031795423	0.072235120135	
39000000	279.284652	1	0.492789472017	0.785681274238	0.862380822915	0.706095278281	0.942417371873	0.528780649545	0.460612946275	-0.107553442050	-0.105439133615	-0.146770906831	-0.172761669282	-0.165714618149	0.000494474533	0.889986982667	N\A	0.068081980830	0.290552018816	0.262811495184	0.275478527838	0.266989934206	0.362009313856	0.075754097254	0.073107693062	0.075998783307	0.078978472630	0.072186383062	
39050000	275.849296	1	1.000840492757	0.716334380849	0.036269404382	-0.217353124719	0.338789690879	-0.281164491900	-0.158433032757	-0.028550619109	0.047154201245	-0.065454200447	-0.052524276698	-0.028672910912	0.000504449961	0.887767602504	N\A	0.068765287808	0.293468153446	0.265449211161	0.278243376893	0.269669587221	0.365642631913	0.076514405674	0.073841440762	0.076761547526	0.079771142597	0.072910884005	
39100000	276.329908	1	0.493703464857	0.600321742832	0.354656191710	0.105407855926	0.513990136509	0.134866664021	0.866551088241	0.043526059521	0.179516628493	0.126317576977	0.119526375244	0.007261605266	0.000503042366	0.888080770858	N\A	0.068669280968	0.293058427101	0.265078603537	0.277854906661	0.269293087307	0.365132138977	0.076407579882	0.073738346837	0.076654376687	0.079659769903	0.072809089279	
39150000	281.276997	1	0.681148584358	0.641773083735	0.444886871319	0.346733270599	0.534226310039	0.244830306463	0.422571779406	0.012746240869	0.091832883067	0.006590208749	0.047886315650	-0.035542715982	0.000488779880	0.891253955697	N\A	0.067688809979	0.288874091954	0.261293768791	0.273887649813	0.265448077487	0.359918723831	0.075316620222	0.072685498914	0.075559893222	0.078522374953	0.071769509444	
39200000	279.626853	1	0.700804309325	0.683839278591	0.252264104765	0.196093546376	0.839062100695	0.127643694863	0.191283452119	-0.015355808118	0.080559635483	-0.045560959020	-0.025088228282	-0.015289523727	0.000493491734	0.890205640430	N\A	0.068014288577	0.290263130030	0.262550188124	0.275204626256	0.266724472626	0.361649376824	0.075678776802	0.073035003866	0.075923219570	0.078899946261	0.072114609902	
39250000	275.054054	1	0.213949518473	0.755800982582	1.018912540602	0.613337816423	0.881748372441	0.108702497884	1.096847620744	-0.127470590351	-0.044391952950	-0.007883766217	-0.007042696383	-0.139636652297	0.000506787684	0.887247494860	N\A	0.068924439766	0.294147362865	0.266063572898	0.278887349741	0.270293716692	0.366488883599	0.076691492368	0.074012341084	0.076939206211	0.079955766757	0.073079630625	
39300000	281.612607	1	0.375662660295	0.802420173586	1.133350133156	0.682507414498	0.817390718507	0.466527103827	0.655922729298	-0.168075213647	-0.058209289742	-0.116197564642	-0.125269631311	-0.175382771580	0.000487827094	0.891465936107	N\A	0.067622804355	0.288592401159	0.261038972492	0.273620572799	0.265189230182	0.359567755038	0.075243176465	0.072614620852	0.075486212242	0.078445805157	0.071699524594	
39350000	279.358479	1	0.549258478937	0.729738216953	0.523110650039	0.455039143019	0.824691680369	0.283406391129	0.327465828685	-0.061615637691	-0.066666555050	-0.051627542984	-0.011556554411	-0.058141495546	0.000494262335	0.890034193404	N\A	0.068067370989	0.290489668708	0.262755097967	0.275419412379	0.266932640331	0.361931629591	0.075737841039	0.073092004744	0.075982474584	0.078961524490	0.072170892449	
39400000	278.610363	1	0.770152333822	0.707624412092	0.041485482194	0.022058550336	0.425146410921	0.043958266563	0.325878201507	-0.025650659874	0.000333992736	-0.071738186638	0.030429917956	-0.086892820063	0.000496416819	0.889554853778	N\A	0.068215562099	0.291122100750	0.263327148409	0.276019034604	0.267513785800	0.362719599644	0.075902731713	0.073251135105	0.076147897856	0.079133433523	0.072328017435	
39450000	280.344308	1	0.698017710841	0.648310606968	0.068756886125	0.161269293992	0.377470903656	0.155511280021	0.433489637160	0.025609510689	0.095692435912	0.024757509790	-0.015060269518	0.000894006494	0.000491437543	0.890662666407	N\A	0.067872584067	0.289658380714	0.262003177393	0.274631250610	0.266168764974	0.360895897685	0.075521103699	0.072882838937	0.075765037182	0.078735562005	0.071964362569	
39500000	279.039226	1	0.454115592905	0.641970543821	0.668266009979	0.528113711723	0.502966007733	0.551726178666	0.598116480318	0.006313379771	0.077392118567	0.103219389509	0.052929837157	0.005199902368	0.000495180601	0.889829893361	N\A	0.068130571153	0.290759386700	0.262999064569	0.275675137724	0.267180485757	0.362267681035	0.075808163190	0.073159870251	0.076053023876	0.079034839813	0.072237902709	
39550000	277.055996	1	0.775567821089	0.768628734976	0.677765946444	0.624832183147	0.525649662058	0.549055437880	0.015554409620	-0.126906854361	-0.080730677719	-0.086121753467	-0.120544763600	-0.190459389002	0.000500923277	0.888552235758	N\A	0.068524492073	0.292440514617	0.264519686395	0.277269050737	0.268725283944	0.364362259369	0.076246474816	0.073582869837	0.076492751250	0.079491807607	0.072655571615	
39600000	279.850880	1	0.594474493787	0.649805011328	0.122873672897	0.175594500603	0.622659796166	-0.119700795165	0.723517990191	0.003779391152	0.064806840358	0.006935091621	0.030914668669	-0.025201626523	0.000492849389	0.890348552338	N\A	0.067970009359	0.290074160554	0.262379260553	0.275025460290	0.266550827479	0.361413932889	0.075629507786	0.072987456021	0.075873791415	0.078848580173	0.072067661259	
39650000	281.427025	1	0.978564348795	0.689535109133	0.290483643640	0.117587487114	0.247469026134	0.194719850980	-0.228271601052	-0.020886730384	0.007577124447	0.030476459867	-0.026104548436	-0.059800823228	0.000488353725	0.891348768705	N\A	0.067659295438	0.288748133377	0.261179836139	0.273768225816	0.265332333421	0.359761787465	0.075283779706	0.072653805653	0.075526946631	0.078488136623	0.071738215585	
39700000	283.415306	1	0.632126871328	0.746650507806	0.500389281560	0.240755995712	0.604728818261	0.105353132287	0.360422863572	-0.112021666067	-0.020655567599	-0.061554325501	-0.010925600489	-0.106560939211	0.000482740970	0.892597520848	N\A	0.067269360327	0.287084015611	0.259674600416	0.272190440489	0.263803165960	0.357688402696	0.074849903048	0.072235086102	0.075091668549	0.078035792564	0.071324772777	
39750000	280.883762	1	0.812993624326	0.667939575727	0.556419162241	0.318472501399	0.551537075773	0.227711897324	0.018220660044	-0.050548747708	0.063990543008	0.049172630771	-0.070731136481	-0.032414313352	0.000489898632	0.891005050619	N\A	0.067766230997	0.289204499981	0.261592631032	0.274200916667	0.265751691338	0.360330391194	0.075402765767	0.072768635038	0.075646317017	0.078612187171	0.071851597879	
39800000	278.828452	1	0.984776717893	0.662931238805	0.097319015163	-0.010469237871	0.564648094981	0.177887356936	-0.094140325512	0.000394869938	0.064774376116	-0.046069060169	-0.050587602891	-0.058847918061	0.000495787781	0.889694805071	N\A	0.068172328499	0.290937593640	0.263160257159	0.275844099501	0.267344241147	0.362489715534	0.075854626146	0.073204710064	0.076099636908	0.079083280405	0.072282177447	
39850000	278.865393	1	0.707372899001	0.814594770838	0.270565442488	0.040457011819	0.561588739688	0.106639430024	0.282128090785	-0.119154179340	-0.066097508870	-0.120283365470	-0.202357755544	-0.175016906699	0.000495681310	0.889718493210	N\A	0.068165008072	0.290906352408	0.263131998691	0.275814479027	0.267315533398	0.362450790948	0.075846480785	0.073196849254	0.076091465237	0.079074788347	0.072274415699	
39900000	280.355694	1	0.672290428858	0.648093193471	0.558417847610	0.394672982447	0.654707844111	0.326682462013	0.362926882039	0.023607908085	0.097074926715	-0.008741663423	-0.034704419493	-0.022549763884	0.000491405011	0.890669904250	N\A	0.067870337537	0.289648793245	0.261994505290	0.274622160528	0.266159954994	0.360883952309	0.075518604009	0.072880426571	0.075762529417	0.078732955919	0.071961980605	
39950000	279.552903	1	1.099444814439	0.682867204353	0.043625839181	-0.040729877462	0.555701976677	-0.068840903055	-0.487927820035	-0.069017448761	0.057661334379	-0.001371072276	0.006330907453	-0.044800075646	0.000493703951	0.890158425413	N\A	0.068028911143	0.290325534445	0.262606634462	0.275263793205	0.266781816405	0.361727128751	0.075695047177	0.073050705849	0.075939542498	0.078916909163	0.072130114007	
40000000	283.272104	1	0.603229253548	0.791744412926	0.651855038963	0.542533469450	0.722840107134	0.394389862903	0.210347622612	-0.132182601265	-0.068750748111	-0.069497194984	-0.148664416609	-0.155881000506	0.000483143055	0.892508063157	N\A	0.067297369499	0.287203549759	0.259782722012	0.272303773348	0.263913006581	0.357837334632	0.074881068556	0.072265162871	0.075122934723	0.078068284593	0.071354470515	
40050000	278.558696	1	0.357025495032	0.754357551924	1.031741105345	0.634353385546	1.301946981054	0.618892842298	0.460264928996	-0.135238916969	-0.007165841882	-0.105708200055	-0.090598812176	-0.085665773769	0.000496565959	0.889521672407	N\A	0.068225808434	0.291165828815	0.263366701526	0.276060494108	0.267553967772	0.362774082028	0.075914132701	0.073262137809	0.076159335669	0.079145319780	0.072338881482	
40100000	282.002892	1	0.681382672169	0.682156684484	0.368101867870	0.074858383136	0.538367727360	0.146175681878	0.313414843885	-0.016706187615	0.047735604690	0.047465927431	-0.004235926389	-0.035774571453	0.000486721421	0.891711931435	N\A	0.067546126445	0.288265164474	0.260742978808	0.273310312762	0.264888530496	0.359160038966	0.075157857768	0.072532282690	0.075400617965	0.078356854980	0.071618224065	
40150000	275.774970	1	0.634674396742	0.777235562209	0.410782398583	0.268931478861	0.170864668506	0.140073269151	0.478722583438	-0.152837375468	-0.078745483436	0.012319884511	-0.187767981165	-0.136993128852	0.000504667994	0.887719093451	N\A	0.068780147059	0.293531567954	0.265506571153	0.278303501532	0.269727859179	0.365721642351	0.076530939404	0.073857396901	0.076778134661	0.079788380064	0.072926639063	
40200000	279.220956	1	0.524901850284	0.752076340369	0.184917780847	0.375547159565	0.455578703562	0.465052206624	0.495607421331	-0.073376160036	-0.038697353519	-0.025605456177	-0.129344267191	-0.086721255113	0.000494657682	0.889946234848	N\A	0.068094588135	0.290605822744	0.262860162168	0.275529540482	0.267039374947	0.362076350123	0.075768125268	0.073121231020	0.076012856632	0.078993097729	0.072199750413	
40250000	280.608377	1	0.597489893656	0.745052079374	0.040336483499	0.122046087744	0.882796103890	0.219459261236	0.424272637408	-0.085578220192	-0.015053484136	-0.068558904783	-0.080186162696	-0.114356759504	0.000490683625	0.890830401606	N\A	0.067820502172	0.289436111920	0.261802129766	0.274420512856	0.265964520892	0.360618964922	0.075463152727	0.072826912432	0.075706899028	0.078675144425	0.071909140856	
40300000	280.071134	1	0.747839523243	0.843792722084	0.250297338783	0.195617304271	0.709267471535	0.305568030913	0.046649025419	-0.221032666708	-0.107359873405	-0.173899492853	-0.164034892945	-0.224893438294	0.000492218675	0.890488876476	N\A	0.067926503839	0.289888492975	0.262211319631	0.274849424923	0.266380216465	0.361182602909	0.075581099657	0.072940738987	0.075825226927	0.078798111613	0.072021532958	
40350000	278.087592	1	0.842302806287	0.732154972076	0.087347247738	0.211098065650	0.835744204369	0.236549400597	-0.172422857122	-0.117139888889	-0.013838501901	-0.053101363051	-0.050989439640	-0.095826865182	0.000497927906	0.889218659898	N\A	0.068319306941	0.291564850402	0.263727626431	0.276438814934	0.267920631022	0.363271237518	0.076018167498	0.073362538239	0.076263706499	0.079253782683	0.072438016657	
40400000	280.336272	1	0.393022072003	0.675589087580	0.651080523545	0.679133756927	0.892051740357	0.451549254946	0.624946324698	-0.000785791331	0.036062462164	0.051646811834	-0.003943286525	-0.035339851122	0.000491460504	0.890657557878	N\A	0.067874169642	0.289665147436	0.262009298062	0.274637666284	0.266174982955	0.360904328590	0.075522867951	0.072884541556	0.075766807132	0.078737401350	0.071966043732	
40450000	279.793295	1	0.377786768837	0.688333285364	0.695247489369	0.375955424326	0.477342755394	0.319265651452	1.027395611272	-0.012446785556	0.050368009099	0.021293293833	-0.016217231689	-0.085192484054	0.000493014420	0.890311835473	N\A	0.067981388309	0.290122722258	0.262423185817	0.275071502671	0.266595451111	0.361474437681	0.075642169024	0.072999674948	0.075886493548	0.078861780319	0.072079726203	
40500000	279.302950	1	0.692232590890	0.764249795910	0.439438272049	0.294207589738	0.322416573034	0.005644436300	0.391285373056	-0.173764622248	-0.063772423970	-0.030486969436	-0.137659083017	-0.131467515598	0.000494421931	0.889998685685	N\A	0.068078359505	0.290536564163	0.262797516067	0.275463874954	0.266975732836	0.361990058342	0.075750067844	0.073103804416	0.075994740881	0.078974271713	0.072182543421	
40550000	280.943797	1	0.805296401359	0.775843701868	0.371356703438	0.061070931157	0.724293627428	0.075174842989	0.089564765246	-0.136923117687	-0.011875288013	-0.133268727887	-0.104882798155	-0.159014420724	0.000489727667	0.891043087765	N\A	0.067754405408	0.289154032167	0.261546981645	0.274153067062	0.265705316171	0.360267511510	0.075389607559	0.072755936501	0.075633116309	0.078598468902	0.071839059370	
40600000	279.165790	1	0.066415752315	0.880895990328	0.951962009433	0.851205906806	1.025612840542	0.861827927744	1.203405899597	-0.201010207574	-0.155762913683	-0.205686558787	-0.245529974492	-0.286063746603	0.000494816362	0.889910930868	N\A	0.068105509239	0.290652430507	0.262902320044	0.275573730290	0.267082203091	0.362134420429	0.075780277065	0.073132958304	0.076025047679	0.079005766751	0.072211329909	
40650000	279.344267	1	0.862925763833	0.697551434870	0.438175293070	0.143717880888	0.319247539071	-0.001948379599	0.046886346869	0.000590794748	0.003082805864	0.033652867517	-0.061156713712	-0.058864518226	0.000494303179	0.890025106286	N\A	0.068070183333	0.290501670890	0.262765954238	0.275430791902	0.266943669206	0.361946583546	0.075740970304	0.073095024691	0.075985613957	0.078964786949	0.072173874339	
40700000	283.472011	1	0.328429613685	0.756280714155	0.612612114183	0.472615512078	0.914056503723	0.481204850224	0.837444949194	-0.126823904704	-0.010064365602	-0.080673013568	-0.092168538262	-0.125566523946	0.000482581848	0.892632923021	N\A	0.067258272697	0.287036697170	0.259631799715	0.272145576872	0.263759684770	0.357629446932	0.074837565960	0.072223180000	0.075079291613	0.078022930364	0.071313016716	
40750000	281.437761	1	0.706653938079	0.694066972988	0.049464587629	0.195396056741	0.510054591420	0.203045634317	0.312453910798	-0.032482968541	-0.006451024338	-0.017773446194	-0.033900885389	-0.048938397419	0.000488323245	0.891355550120	N\A	0.067657183944	0.288739122197	0.261171685303	0.273759682125	0.265324052995	0.359750560108	0.075281430268	0.072651538291	0.075524589605	0.078485687184	0.071735976796	
40800000	280.106471	1	0.542676514175	0.648849919144	0.443156082566	0.367663742070	0.620019722408	0.140922695892	0.604095037326	-0.024167717821	0.030724215048	0.038949721266	0.090082280458	-0.012743940915	0.000492117559	0.890511373306	N\A	0.067919526422	0.289858715603	0.262184385261	0.274821192365	0.266352853865	0.361145502200	0.075573335959	0.072933246508	0.075817438152	0.078790017464	0.072014134900	
40850000	279.780842	1	0.919622379360	0.711555277550	-0.021269103211	-0.190961931692	0.382191853564	0.049522755194	0.107103070296	-0.055252019442	0.039871863173	-0.066584477309	-0.035091656771	-0.108557921683	0.000493050115	0.890303893901	N\A	0.067983849237	0.290133224708	0.262432685543	0.275081460266	0.266605101873	0.361487523064	0.075644907272	0.073002317538	0.075889240641	0.078864635118	0.072082335491	
40900000	280.262348	1	0.481839596878	0.837916370089	0.677666399496	0.482107213850	1.180808592203	0.472526506322	0.410449704225	-0.199303716386	-0.097656543490	-0.205684745806	-0.139944743292	-0.232756750993	0.000491671775	0.890610553505	N\A	0.067888757024	0.289727401697	0.262065608582	0.274696690868	0.266232188756	0.360981893435	0.075539099177	0.072900205758	0.075783090785	0.078754323437	0.071981510532	
40950000	281.553352	1	0.503778807895	0.691481533485	0.625268455511	0.434247182594	0.934230673786	0.309386685050	0.642985425422	-0.053188876778	0.057964210200	-0.050650284345	-0.038904058383	-0.088856922873	0.000487995182	0.891428539010	N\A	0.067634453595	0.288642116373	0.261083941134	0.273667708848	0.265234913781	0.359629697029	0.075256138451	0.072627130022	0.075499216095	0.078459318853	0.071711876122	
41000000	281.406345	1	0.671572036668	0.779123131389	0.469082947968	0.198911346583	0.686123078322	0.265096334084	0.204920211145	-0.130976452632	-0.019957131971	-0.134965398151	-0.080224862573	-0.126184589271	0.000488412446	0.891335704318	N\A	0.067663363043	0.288765492609	0.261195537994	0.273784684472	0.265348284919	0.359783415963	0.075288305687	0.072658173523	0.075531487231	0.078492855246	0.071742528410	
41050000	282.225847	1	0.822667900956	0.703045303149	0.257435309874	0.110603917312	0.178788628846	0.085780159389	0.179775421094	-0.065776932277	0.062575897911	0.012753633028	-0.044743029169	-0.070065491934	0.000486090916	0.891852209113	N\A	0.067502362231	0.288078392871	0.260574039269	0.273133230646	0.264716904988	0.358927333443	0.075109161792	0.072485287866	0.075351764701	0.078306086323	0.071571821474	
41100000	279.237592	1	0.316343430673	0.759174842786	0.791297431280	0.660451892044	0.957002095581	0.751439705904	0.690255119254	-0.112945249709	0.000956113573	-0.036282550221	-0.053168626308	-0.160387636922	0.000494609842	0.889956878454	N\A	0.068091295247	0.290591769756	0.262847450893	0.275516216546	0.267026461575	0.362058840995	0.075764461307	0.073117695056	0.076009180836	0.078989277816	0.072196259010	
41150000	281.328210	1	0.833032678039	0.773453060794	0.320313401250	0.313547831612	0.652746971296	0.338499596729	-0.085726235483	-0.136668673105	-0.046063539163	-0.093129952770	-0.108355966186	-0.172127436612	0.000488634368	0.891286329938	N\A	0.067678733581	0.288831089122	0.261254871665	0.273846877917	0.265408561936	0.359865145042	0.075305408321	0.072674678691	0.075548645106	0.078510685831	0.071758825578	
41200000	281.364524	1	0.734583448037	0.708768572298	0.294845472233	0.038477961385	0.526130791482	0.296357844542	0.308459260834	-0.120333612945	0.009968085879	-0.028120932265	-0.070410923055	-0.095060232331	0.000488531216	0.891309279676	N\A	0.067671589625	0.288800601017	0.261227294419	0.273817971498	0.265380546239	0.359827158804	0.075297459318	0.072667007379	0.075540670428	0.078502398489	0.071751250941	
41250000	280.404763	1	0.605028935837	0.828070181528	0.470115454807	0.288574259011	0.923185650931	0.373945117335	0.305092000478	-0.181442123903	-0.101798986267	-0.182319174819	-0.230020220055	-0.194170488595	0.000491264841	0.890701089951	N\A	0.067860657060	0.289607480078	0.261957136508	0.274582990639	0.266121992085	0.360832478734	0.075507832644	0.072870031495	0.075751723262	0.078721726085	0.071951716528	
41300000	278.273524	1	0.882322976397	0.742432184900	0.156618968459	-0.072611914081	0.068189926008	0.220448835247	0.016035123934	-0.100891794265	0.002432051755	-0.031698813514	-0.133041832363	-0.073004186594	0.000497389936	0.889338350170	N\A	0.068282390226	0.291407301724	0.263585119751	0.276289439692	0.267775858628	0.363074941897	0.075977090661	0.073322896386	0.076222496983	0.079210957464	0.072398874374	
41350000	278.705422	1	0.841848238410	0.745560404590	0.495043302757	0.473820398486	0.874977789476	0.135309011375	-0.144716576181	-0.124786604960	-0.031633229395	-0.099769291690	-0.113365023087	-0.117403212339	0.000496142539	0.889615876883	N\A	0.068196714278	0.291041664308	0.263254391655	0.275942771108	0.267439872287	0.362619380960	0.075881759944	0.073230895966	0.076126858347	0.079111569117	0.072308033351	
41400000	265.218723	1	0.046788460882	0.710987191057	0.380659319073	0.635229876587	0.849327893809	0.047139833161	1.766659417843	-0.091928437396	-0.039087537919	-0.026962041602	0.002495767659	-0.129690151999	0.000536611465	0.880612160116	N\A	0.070923505328	0.302678732368	0.273780407853	0.286976122005	0.278133241579	0.377118426744	0.078915831395	0.076158974742	0.079170729863	0.082274781904	0.075199212205	
41450000	281.232968	1	0.409222744956	0.758203387073	0.527647154275	0.368080317097	0.589091292034	0.470235700495	0.759547506182	-0.164182715638	-0.065137901256	-0.034563957101	-0.094445166331	-0.125192252923	0.000488905016	0.891226114929	N\A	0.067697474147	0.288911067837	0.261327214392	0.273922707431	0.265482054840	0.359964793427	0.075326260749	0.072694802658	0.075569564889	0.078532425817	0.071778695941	
41500000	277.850252	1	0.566091036865	0.657865787254	0.320128565787	0.346712242741	0.677778049100	0.504020721686	0.549844414459	0.030767232218	0.016101025054	0.025128232406	0.017838059806	-0.061724712583	0.000498615463	0.889065689148	N\A	0.068366459514	0.291766082432	0.263909645785	0.276629607287	0.268105544300	0.363521959813	0.076070633665	0.073413171546	0.076316342132	0.079308482005	0.072488011878	
41550000	282.047502	1	0.274879999983	0.728262229159	0.798275288761	0.644752780139	0.764345852264	0.452062798694	0.931903205059	-0.045881158422	-0.012961789896	-0.020977823448	-0.056620083957	-0.084866694414	0.000486595201	0.891740013447	N\A	0.067537367612	0.288227784590	0.260709167778	0.273274872102	0.264854181904	0.359113466011	0.075148111908	0.072522877293	0.075390840626	0.078346694300	0.071608937196	
41600000	282.544777	1	0.460812314637	0.767744806459	0.464460873154	0.248725159464	0.743358242665	0.317287381060	0.745875652566	-0.125505959512	-0.076635420807	-0.094221962878	-0.109311126964	-0.147416536577	0.000485190420	0.892052555607	N\A	0.067439808337	0.287811432954	0.260332567414	0.272880120290	0.264471593973	0.358594718385	0.075039558739	0.072418116336	0.075281936830	0.078233520706	0.071505496446	
41650000	275.179031	1	0.579748331823	0.737051826397	0.021466445190	0.129614264316	0.361994796867	-0.237977912335	0.894213444161	-0.033246493628	0.004746369865	-0.082460039655	-0.028635718309	-0.139153811391	0.000506419583	0.887329391842	N\A	0.068899403830	0.294040517535	0.265966928651	0.278786047418	0.270195535899	0.366355761121	0.076663635148	0.073985457032	0.076911259012	0.079926723830	0.073053085369	
41700000	278.015676	1	0.747432648537	0.769705498542	0.496261383547	0.221445813413	0.932032807458	0.600605812173	0.001423516892	-0.124044210626	-0.037036610091	-0.105901743882	-0.164706790608	-0.171925632342	0.000498136142	0.889172330713	N\A	0.068333591147	0.291625810805	0.263782766625	0.276496612783	0.267976647889	0.363347190297	0.076034061382	0.073377876885	0.076279651720	0.079270353070	0.072453162003	
