Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9450000	376.383049	1	0.518097986123	0.903715556949	-0.267932294488	-0.489002041007	1.665076405364	-0.139537236687	0.578407169435	-0.186441778939	-0.189415507107	-0.274695078490	-0.312081196945	-0.303291631074	0.000425654502	0.978190594643	N\A	0.074904092898	0.118937074830	0.107507834788	0.147993694474	0.131591684000	0.218466174914	0.077882145586	0.076616321986	0.079957447957	0.081445955392	0.076817463169	42	14	-0.048394639357	Global Trend	
9500000	367.637706	1	0.880084704921	0.925621789783	-0.223835699333	-0.536065061507	1.278888256264	0.181066728967	0.602579445573	-0.203369936719	-0.182942406266	-0.260469576649	-0.209251809649	-0.260987383995	0.000466815087	0.943933998184	N\A	0.074764723229	0.132024459825	0.122078335286	0.177103433288	0.170369844291	0.251560558584	0.077184467068	0.076363954994	0.080471998593	0.087385901137	0.077852266363	33	14	0.005915335926	Global Trend	
9550000	379.918093	1	0.461439472914	0.903056658727	-0.572669376856	-0.980900419754	1.677767884644	0.614930535812	0.559225980797	-0.212256407727	-0.170082141036	-0.279112779348	-0.270871073953	-0.267884691318	0.000299086326	0.993436184934	N\A	0.057396259146	0.102636065398	0.093730775901	0.138175592073	0.134689096470	0.170189731832	0.059730261092	0.059488333533	0.063355549853	0.071307676024	0.061174705390	41	13	-0.057410793777	Global Trend	
9600000	353.571744	1	0.501558950613	0.919561047998	-0.333292357311	-0.812651836875	1.285990325497	0.430075459690	0.832602407851	-0.267606894127	-0.216400840938	-0.225385009683	-0.325657601331	-0.298409906866	0.000511362996	0.975306290968	N\A	0.047079606366	0.120405036302	0.102604757902	0.189256609692	0.131054568001	0.239401317439	0.052073836633	0.049585864613	0.060605291853	0.058254510979	0.050755734215	44	10	0.048349444979	Global Trend	
9650000	371.080288	1	0.690097554298	0.855967625416	-0.576494534048	-0.967855417601	1.329842429326	0.529712248909	0.560705646660	-0.118475972548	-0.087246420971	-0.119880369977	-0.254278268231	-0.145181627417	0.000446489370	0.995067400552	N\A	0.060378711877	0.110450579457	0.104525169741	0.167980911045	0.140958136265	0.237788289065	0.062284301523	0.062033760508	0.069877247900	0.069875508739	0.065748902016	47	15	0.150016471836	Global Trend	
9700000	355.355601	1	1.036392917397	0.671246243504	-0.263064894374	-0.613884231980	0.759704625070	0.102350174743	0.270037607866	0.052027152969	0.075190671342	-0.014078743391	-0.039228047831	0.000997361972	0.000414876138	0.999704481609	N\A	0.058253133405	0.132375304776	0.107460962564	0.159990212112	0.127094046336	0.232433274551	0.064815033836	0.060314156986	0.066423807898	0.065085800337	0.064265687080	36	14	0.490978284471	Global Trend	
9750000	353.600372	1	0.740587068641	0.885301234113	-0.271024520412	-0.559746302608	0.913512351362	0.307906370904	0.528101217126	-0.153793490374	-0.111440108389	-0.153418238653	-0.283755395930	-0.282036569005	0.000366776971	0.940222041148	N\A	0.049259527702	0.133133537618	0.120772367130	0.160884776441	0.143729242700	0.224269727710	0.054035157034	0.051844294316	0.058743738597	0.061905391240	0.054129291610	39	11	-0.001237768265	Global Trend	
9800000	382.726423	1	0.694203048622	0.757197925541	-0.184539855270	-0.508319781254	1.115704114452	0.175582140104	0.066617892011	0.005258880212	-0.010365431935	-0.109349931762	-0.174213905183	-0.140315389906	0.000382474696	0.997889395490	N\A	0.051422539282	0.101389958812	0.089135197463	0.127289388895	0.129308673375	0.205844598090	0.054873942188	0.053885077362	0.057097064248	0.062520862877	0.055869788764	47	15	0.211724408655	Global Trend	
9850000	373.625739	1	0.677398116642	0.958508510983	0.050950877668	-0.372542697760	0.965651153253	0.094723022459	0.579815264427	-0.227679374700	-0.230443938425	-0.189231808077	-0.303655652081	-0.291746261755	0.000529372606	0.957193703553	N\A	0.041500451037	0.108560847243	0.099895536937	0.168027989595	0.150473567906	0.250119166181	0.045480860737	0.043889391997	0.051888220351	0.060301943269	0.046886424149	44	13	-0.009106991873	Global Trend	
9900000	398.787834	1	0.694851108573	0.768195674199	-0.392133416179	-0.679555509755	0.497814560200	-0.017367935162	0.147962374426	-0.010658223790	-0.039056616900	-0.076922286027	-0.210992157092	-0.096696820545	0.000324853038	0.951321338732	N\A	0.053713701275	0.157618452573	0.148198541983	0.203424773844	0.187296648419	0.264353777007	0.056957923221	0.055302698101	0.061643262947	0.063413252685	0.059023250448	34	13	0.000366369373	Global Trend	
9950000	382.675382	1	0.291525311829	0.806166243760	0.566332375519	0.204301420093	1.674783682874	0.916849769930	0.834346990544	-0.019863911235	-0.095435877113	-0.114901974005	-0.237963125796	-0.045565506080	0.000113589712	0.949820271706	N\A	0.063678687348	0.240797546657	0.230077025106	0.244478853127	0.244525663512	0.307455338964	0.066696002703	0.065273634991	0.069809389998	0.073043168806	0.068044316785	53	14	0.000031189288	Global Trend	
10000000	357.767485	1	1.258550705251	0.639178827232	0.119099860681	-0.379966869698	0.808845419266	-0.158252914236	-0.192886115242	0.058514583348	0.147060825476	0.028860405216	-0.074998612961	0.016225252440	0.000288611624	0.944430891999	N\A	0.115506290890	0.146549547834	0.126956038784	0.166670656810	0.140304360023	0.210276283607	0.117742820595	0.116979589997	0.118578970161	0.117655132583	0.117111723858	42	9	-0.008152144234	Global Trend	
10050000	362.049298	1	1.393134575631	0.660791109273	0.205657184679	-0.240481788268	0.834485046984	-0.027170650777	0.349288365786	0.031576222107	0.109316098127	-0.027870647408	-0.042477682714	-0.013484328205	0.000454257241	0.953100933346	N\A	0.098512123147	0.138005184743	0.135305267230	0.191154202837	0.171075132998	0.262929247494	0.099402673570	0.099922613170	0.103348026846	0.104647671768	0.102214456303	35	9	0.002662035742	Global Trend	
10100000	366.120037	1	1.400995711953	0.727168912823	0.177512590183	-0.194411642618	0.882397671298	0.132556406257	-0.556374013068	0.020411557096	0.038602755846	-0.079372974789	-0.099047376750	-0.035578190020	0.000294248719	0.987129795876	N\A	0.078878736145	0.117883495508	0.109053554103	0.149405723655	0.144765554645	0.200954778781	0.081556820670	0.080878190564	0.083100088666	0.087482982146	0.081770618616	27	10	0.050422960842	Global Trend	
10150000	365.581372	1	1.221117919168	0.641343158657	-0.335609466914	-0.172283564404	0.918961755714	0.020191640741	-0.231247196920	0.040200943705	0.119730528936	-0.015537173027	-0.080647120530	0.082153010242	0.000385055441	0.961940831276	N\A	0.058018751580	0.117233503347	0.104783008782	0.148775583827	0.148067821193	0.221193287139	0.060447186915	0.060185474761	0.063696524674	0.073282659053	0.062493211214	39	14	-0.021287946453	Global Trend	
10200000	367.972501	1	0.976951539672	0.852621485559	-0.350933735392	-0.179956928089	1.405321260675	-0.010034081909	0.188591838986	-0.162606270562	-0.095814350159	-0.224158570059	-0.203621491245	-0.200778599573	0.000326037385	0.966821072874	N\A	0.050700728354	0.111602181881	0.094024443178	0.139272232261	0.149156603817	0.205430706711	0.054440501323	0.052946112074	0.057011166911	0.068158308062	0.055499179419	27	14	0.015351788640	Global Trend	
10250000	396.595690	1	0.760107807332	0.895781673288	-0.263788666656	0.035680940238	0.898379806404	0.171692935350	0.239804370285	-0.151239327260	-0.143815646454	-0.192979680109	-0.240167404326	-0.240995348367	0.000402354051	0.993524992895	N\A	0.058369667133	0.110022391244	0.095934361654	0.148514745678	0.125088821379	0.224288349777	0.063360316316	0.059901029195	0.065082093054	0.062456989117	0.063341219606	43	19	-0.091581729722	Global Trend	
10300000	404.095621	1	0.963910879249	0.878449794636	-0.221885151962	0.066995782703	1.161989949607	0.256991632848	-0.106263257598	-0.124741362405	-0.155342562977	-0.261116874040	-0.275909231312	-0.220175600285	0.000395667938	0.973909376021	N\A	0.065041747716	0.102429285930	0.096337646515	0.153762259893	0.136844329699	0.226495100334	0.066785104107	0.066591108394	0.071029333554	0.073737454468	0.070434172013	38	22	0.047007510639	Global Trend	
10350000	377.332540	1	0.684172178110	0.781679204673	0.196974767580	0.192688035820	1.276794692503	0.013859308175	-0.507854240396	-0.061524540122	-0.040770575813	-0.140225428541	-0.192688777930	-0.081641664891	0.000580908325	0.951453181426	N\A	0.068741724711	0.142050553731	0.134955786337	0.174893819656	0.161532922656	0.265373771306	0.070978311233	0.070148955146	0.076131001304	0.081242223535	0.072711664415	34	18	-0.004355083870	Global Trend	
10400000	369.608241	1	1.044479321668	0.675290558994	-0.237094768842	-0.084747200972	0.682112950101	-0.117581348441	0.042479098642	0.035540698421	0.053964911995	0.005503096159	-0.005038402200	-0.020051941140	0.000470108185	0.948009583340	N\A	0.061842920774	0.120098566175	0.106636150614	0.155837317382	0.141491304247	0.242387398087	0.064756240471	0.063736217521	0.066930572181	0.073688915788	0.067166751599	35	12	-0.014050269552	Global Trend	
10450000	364.737025	1	0.753312437497	0.713585119142	-0.113487705967	0.119634707331	0.014758524653	0.417324015760	0.020432532204	-0.008926670298	0.020187557794	0.029985435171	-0.137198621178	-0.050955543053	0.000415290279	0.982540298268	N\A	0.059549717728	0.139463209084	0.114007415619	0.162761452837	0.140565158745	0.232562167897	0.061554463961	0.061333559227	0.067383062464	0.067408652142	0.063864969994	50	8	-0.049750855349	Global Trend	
10500000	370.762854	1	0.869022075680	0.780491293765	0.065140021517	0.033743687886	0.243650506284	0.150441212099	0.309471920395	-0.083626812904	-0.014579308453	-0.153232811009	-0.185818777000	-0.145555099921	0.000185479050	0.999905050723	N\A	0.056814054255	0.134333665120	0.117402283433	0.183637824916	0.147165228461	0.274794398689	0.058773898704	0.058320240943	0.067805302014	0.068186760059	0.062658227721	39	14	0.371716899882	Global Trend	
10550000	369.812958	1	0.766352751037	0.869202769556	-0.376240935648	0.183996551657	0.329441756250	0.395090994437	0.527262560839	-0.096994852515	-0.148962720071	-0.194507367398	-0.264175775356	-0.223347432744	0.000195773826	0.999863182352	N\A	0.032248200758	0.109483173219	0.089683046208	0.210175950635	0.122839279412	0.167033603876	0.038890483010	0.036526835931	0.057271171830	0.050886210002	0.036825570179	35	15	0.341848418113	Global Trend	
10600000	360.152273	1	1.165867622463	0.758156734874	-0.428155742441	-0.155481679194	1.098761080123	0.017521364561	0.201853329270	-0.091507753839	-0.015936415154	-0.111731657328	-0.172773187202	-0.108783860308	0.000345347663	0.994645830318	N\A	0.066295439466	0.118225944918	0.097471935114	0.138300655144	0.113997215536	0.198857130819	0.071630281125	0.068290265605	0.072396561846	0.071178291941	0.070187808899	29	14	-0.086284153497	Global Trend	
10650000	374.213008	1	1.136351677167	0.776670456589	-0.508340490718	-0.121936640343	1.105866366337	0.366492963487	-0.112265702528	0.021630472989	-0.015554619049	-0.200554725080	-0.186195723328	-0.132121153946	0.000373335775	0.972608412517	N\A	0.055301055979	0.117615463559	0.106463390757	0.152087521943	0.145543806467	0.220949458966	0.059447587016	0.057093013612	0.062587227745	0.067543633693	0.060212248594	34	12	-0.031866462247	Global Trend	
10700000	369.349885	1	0.701818442066	1.067568244926	-0.824464930596	-0.398845491597	1.516296045535	-0.256795707069	0.678308594998	-0.287748264613	-0.311421685068	-0.350863335533	-0.482930595097	-0.403891644526	0.000582392830	0.941245329804	N\A	0.068958948287	0.158273891635	0.146729011085	0.182652441237	0.157382101257	0.270569875552	0.072872532442	0.070634805465	0.076110764004	0.075854833225	0.073948767081	37	10	-0.001756097688	Global Trend	
10750000	366.217935	1	0.625991172973	0.966811205242	-0.625569789141	-0.330093807974	1.890671516680	0.052651075643	0.601821335053	-0.238526315338	-0.200263022330	-0.369432805249	-0.439563686045	-0.309133288611	0.000288239211	0.999858347249	N\A	0.047988363589	0.093934862177	0.083990945736	0.129301094546	0.123191999252	0.190436498964	0.050660405283	0.051166399176	0.055636454920	0.061893832883	0.052987098985	45	16	-0.462982711958	Global Trend	
10800000	364.027917	1	0.078619437380	1.073109278397	-0.584419451050	-0.245481374174	1.838288175089	0.045784461682	0.889382458035	-0.383800221492	-0.315002810160	-0.427447622561	-0.506452214521	-0.425038717102	0.000524420668	0.955622618772	N\A	0.091180574274	0.128482434920	0.115517355189	0.139488265670	0.137249034928	0.257177165592	0.093000523818	0.092577219437	0.093515545302	0.096476979278	0.096025777770	29	15	0.024869456655	Global Trend	
10850000	399.841528	1	0.499825209204	0.934546642404	-0.695359119282	-0.334608868526	1.431991422061	-0.059266937291	0.798807865091	-0.217810409290	-0.199726842788	-0.273458233033	-0.383872857208	-0.256007080231	0.000292938957	0.955854216231	N\A	0.046780546473	0.102206386643	0.093013428637	0.152740446521	0.115501956660	0.170228660152	0.050013462684	0.048483936287	0.056204118234	0.056123265048	0.051326293250	43	22	-0.002747132046	Global Trend	
10900000	377.688716	1	0.442453763112	1.002399996589	-0.615660745757	-0.237936215821	1.340216459634	0.121252693554	1.076355187653	-0.267658076250	-0.281874259558	-0.305049685040	-0.458633610190	-0.359129605351	0.000196295328	0.985972512433	N\A	0.038369547790	0.092413149985	0.078898706437	0.123610811115	0.114609180634	0.166248807437	0.043481540293	0.040619525849	0.048960314747	0.052528038549	0.044826377364	43	15	0.024415128507	Global Trend	
10950000	376.221110	1	0.187967936885	1.018949028866	-0.831640949987	-0.464713422827	1.833488239085	-0.345061275825	1.539769879428	-0.262983216428	-0.299118056482	-0.411805238234	-0.431721070505	-0.348025172721	0.000981094258	0.999415287118	N\A	0.031375910846	0.107819297754	0.093578375479	0.180970421622	0.127089289686	0.251914190547	0.037118815216	0.034232678984	0.049885510902	0.047463884892	0.039353935630	32	17	0.767951465243	Global Trend	
11000000	366.106248	1	0.465972767764	0.878275871766	-0.461230592643	-0.283395575261	1.565365752861	-0.257046092480	0.481805694227	-0.132607434300	-0.143292456455	-0.194212033342	-0.216529056735	-0.238986734838	0.000777233516	0.994881799186	N\A	0.046519969846	0.120317714303	0.103756465884	0.134161555120	0.167882202739	0.245682198971	0.049511847814	0.049189861226	0.053443262458	0.064333163455	0.052368559803	47	17	-0.193841694204	Global Trend	
11050000	354.348625	1	0.506491974595	0.867790209735	-0.499321782197	-0.296097431445	1.180094195480	0.098957996538	0.667795258962	-0.182280012229	-0.139066967873	-0.152736770348	-0.341519657474	-0.198918972693	0.000246967279	0.968225273930	N\A	0.069361576028	0.112193582393	0.096370927626	0.131214594697	0.122890838409	0.186194886049	0.072234551667	0.071193069236	0.072617688836	0.075994598416	0.073479893595	37	13	0.014379333624	Global Trend	
11100000	370.416494	1	0.501751046043	0.862990724145	-0.334926711014	-0.116670801235	0.956740484531	0.043126313113	0.580266050142	-0.155251551499	-0.103371597572	-0.204308598033	-0.286204303758	-0.246516679276	0.000202420979	0.995238310437	N\A	0.038851212754	0.105879542777	0.083964629431	0.128791487970	0.130533291524	0.168825999139	0.044531777447	0.041733535031	0.050078361328	0.053859681911	0.045057960363	38	16	-0.047439195230	Global Trend	
11150000	379.799507	1	0.436714479506	0.958219774448	0.194948021366	0.378566553809	1.546219098968	0.513493280063	0.560672113702	-0.314474854383	-0.270067786892	-0.344088677634	-0.393465850054	-0.293121012846	0.000298771703	0.945070035116	N\A	0.069703789954	0.171099727318	0.159045500743	0.177607954891	0.165584850355	0.239530964798	0.072680180207	0.071071916572	0.074313695887	0.075980767506	0.075126230278	37	15	-0.000548395030	Global Trend	
11200000	374.509010	1	0.996696450443	0.781253188165	-0.496519613679	-0.039776263571	1.132522425594	0.178019146397	0.037910540923	-0.070706042213	-0.053765861733	-0.109881511230	-0.172991396823	-0.140782155686	0.000392893210	0.955926825263	N\A	0.053562504741	0.122057811725	0.118821202556	0.179307881021	0.159949978891	0.242851159762	0.054760114296	0.055788064244	0.063071954197	0.067938454314	0.059062297038	48	12	0.001173162113	Global Trend	
11250000	383.447906	1	0.947393874469	0.677325207187	0.239362975159	-0.057409701879	0.973961330338	0.180383717079	0.197838546690	0.043262467435	0.094710513128	0.011638456888	-0.100434956749	0.061579618059	0.000215363470	0.955972195511	N\A	0.064343204200	0.169993068775	0.148618289477	0.178497351181	0.157893497387	0.216983284442	0.070767017909	0.066159420344	0.065917201306	0.070182008296	0.066970851503	42	13	0.000319919308	Global Trend	
11300000	356.527352	1	1.536188699652	0.595407846727	-0.232253767318	-0.573428268159	0.214081791890	-0.663928750435	0.709028323927	0.128065343250	0.153630747500	0.076528945870	0.058484493614	0.019846197464	0.000216022491	0.946560290613	N\A	0.107709220878	0.244488297621	0.233830925163	0.246640035621	0.238889273291	0.352846689456	0.109240414445	0.108732948112	0.111448260581	0.110581339693	0.111324601481	39	11	-0.000345267482	Global Trend	
11350000	354.246275	1	1.306680231122	0.609945186181	-0.100201114584	-0.493552330220	0.616894450571	-0.046136817673	0.169194160449	0.134775134113	0.094088707214	0.039794584621	-0.065301314429	0.040130753212	0.000164482398	0.997046110887	N\A	0.088499691938	0.114741925799	0.101871316522	0.134417743213	0.128097619288	0.178668427007	0.090233603177	0.089900019348	0.092109012904	0.094197255260	0.091926038187	49	14	-0.045617653042	Global Trend	
11400000	364.107219	1	1.377211702365	0.813944226327	0.307153093073	-0.224179379031	0.856763877344	-0.135347733346	0.369692277252	-0.105873652642	-0.083637028999	-0.213926349953	-0.181238231631	-0.153009272394	0.000456032986	0.944153303169	N\A	0.123962432086	0.168833722408	0.161669522152	0.186791376045	0.175921455159	0.464209454869	0.125556223889	0.124895170890	0.127538259887	0.127056709562	0.126845565652	48	11	0.004332756151	Global Trend	
11450000	401.710945	1	0.980893292670	0.711781535080	0.118790740131	-0.254135102621	0.746545147631	-0.050687977371	-0.234652446449	0.012397531021	0.017348805914	0.004061373460	-0.078731122250	-0.099882982740	0.000229342816	0.954207994643	N\A	0.043415220979	0.093512754558	0.085167327155	0.126774156385	0.132614364514	0.180753343074	0.047080037786	0.045388724843	0.051791031224	0.053888583765	0.050239348021	39	16	0.008477079083	Global Trend	
11500000	370.845072	1	0.701995200085	0.596372950628	-0.103243880527	-0.414461674986	0.867207000888	0.115714176248	0.805181755860	0.179078927805	0.143528843341	0.111760236070	-0.013190268636	0.010886551498	0.000583951429	0.944108104285	N\A	0.073652888811	0.272747533723	0.267234870251	0.302100366661	0.282403446883	0.384796916121	0.075791359711	0.075381227470	0.086766244699	0.084876555574	0.077115382271	37	13	-0.000200694338	Global Trend	
11550000	368.017277	1	0.928844693633	0.817068104792	0.218889387592	-0.015398714225	0.755740627970	0.199890107412	-0.266527988173	-0.057562579355	-0.095762832359	-0.148268828771	-0.209653306741	-0.150795042397	0.000544509956	0.963225793453	N\A	0.075573883653	0.124861858036	0.118501541554	0.188707762823	0.149298297724	0.260903852517	0.077967841796	0.076406244845	0.085316899987	0.084028246931	0.080341408739	46	11	-0.023546193852	Global Trend	
