Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-004.txt
Log File Name:                   SEP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1959997214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45600000	394.271426	1	0.106367176266	0.558027317762	-0.006174400859	-0.352648516929	0.235035845296	-0.034667788695	0.170550063423	0.054266274764	0.045279609385	-0.013132118940	0.022056542142	-0.024837188858	0.000209694554	0.934315334891	N\A	0.051937709138	0.186377079378	0.171126017180	0.189641391197	0.191698874777	0.242333116584	0.054954880732	0.054180815829	0.057153811796	0.062109711166	0.054321896396	43	25	
45650000	387.536280	1	-0.024423738731	0.593947599467	0.268013058397	-0.074422551810	0.011581265659	0.012858226109	0.432384215177	0.012238013733	-0.001992452236	0.007967529873	-0.041998423271	-0.084086804019	0.000236401243	0.931177287443	N\A	0.047801853262	0.189635254049	0.179651964268	0.215636121601	0.191524398436	0.259031196459	0.050808301500	0.050230264927	0.059069150710	0.056863705605	0.051044368143	52	24	
45700000	376.228393	1	0.200524847759	0.591072218582	0.307175061497	-0.053613164050	0.408396723399	0.011623033725	-0.151062298915	-0.018755283594	-0.013323112672	-0.083382029004	-0.011011825288	-0.079642233928	0.000240215417	0.925522923199	N\A	0.077653879912	0.217819311208	0.209668813956	0.228177356758	0.223442666044	0.282606980604	0.080032200962	0.079274454848	0.081205591354	0.082987954978	0.080312537859	46	19	
45750000	387.127531	1	-0.076344309928	0.610238420569	0.343533130548	-0.080554046294	0.447740704515	0.046462848731	0.286451835918	0.009341508715	0.019175766579	-0.068079043149	0.041863542076	-0.077793545490	0.000168166422	0.933216107385	N\A	0.040347885099	0.162739522657	0.152624976409	0.167792015402	0.186328122705	0.216771827155	0.043863036620	0.044274522502	0.049168962450	0.056963404860	0.043606664714	44	27	
45800000	383.870198	1	0.015738693579	0.645633889538	0.222067364726	-0.104471033418	0.349496959795	0.341915980465	0.159781994380	-0.024558537623	-0.061124511926	-0.114930613294	-0.059942228058	-0.141273576381	0.000234803093	0.930330922710	N\A	0.048796045370	0.187874283256	0.181224146104	0.191828041115	0.187805488652	0.251842375030	0.051803527821	0.052080501736	0.054360996468	0.057603045887	0.052137859124	54	21	
45850000	384.867173	1	0.115735070005	0.543728916011	0.107196981611	-0.192393039748	0.103099313670	-0.031741783185	0.218041616276	0.074857192065	0.071575084954	0.026728152809	0.022924166383	-0.054738197642	0.000262260453	0.928246337809	N\A	0.052523035005	0.179360992741	0.178475023797	0.203211233180	0.198527774054	0.266699247670	0.055032516515	0.055633219375	0.058392706395	0.061250185636	0.055943617071	50	22	
45900000	379.569637	1	-0.120653316646	0.654125235465	0.384819113997	0.089379463229	0.410068430569	0.287350547109	0.413041199722	-0.006309888364	-0.048140688803	-0.067593998130	-0.128045124921	-0.148187080447	0.000214873381	0.917159971994	N\A	0.044879863525	0.217761226116	0.209009242543	0.221153246687	0.222711375973	0.214251559411	0.049551048458	0.047536923003	0.052411395539	0.058959792807	0.050790882946	55	24	
45950000	381.375986	1	-0.012835693351	0.622269127501	-0.060001389691	-0.217524909037	0.305884132299	0.242375953904	0.363882428456	0.024953105641	-0.021185073717	-0.067218068202	-0.041967424746	-0.119122070034	0.000209433552	0.920862053406	N\A	0.064731997159	0.213121213089	0.203115451532	0.215038816413	0.275660222335	0.261562269331	0.069156919033	0.066846476082	0.069765113400	0.072969086227	0.066868417116	51	30	
46000000	383.319450	1	0.079607010874	0.585950617182	0.180206363789	-0.233623968333	-0.005502860292	0.196124764917	0.204161194902	0.024217713508	0.011457996047	0.017787297423	0.003688794968	-0.090344800235	0.000154456091	0.928234522010	N\A	0.058892154682	0.203727087910	0.197312585387	0.211042010831	0.203005326850	0.247071535036	0.061292222859	0.061771884381	0.065045707252	0.066506136563	0.061183383283	46	21	
46050000	371.637600	1	0.374421394976	0.514379906294	-0.206481595898	-0.458883556396	0.198937877017	-0.209321323965	-0.167195753911	0.108631571816	0.078402877170	-0.007218083805	-0.001852986509	0.006521207090	0.000218105848	0.926471511628	N\A	0.052421635715	0.303683329169	0.294449294202	0.303374755539	0.295871723497	0.337004306231	0.055034598555	0.055501788335	0.059686528887	0.060335104137	0.055443305283	51	26	
46100000	380.800410	1	-0.222518497496	0.644810980161	0.587665857203	0.190972945526	0.493535599478	0.248232816374	0.581242035349	-0.025143199383	-0.041472517251	-0.132605701375	-0.043347476841	-0.149918999942	0.000204435649	0.933601391663	N\A	0.046721196840	0.188324566182	0.171547227287	0.334607674146	0.182094501376	0.234984915292	0.050731938444	0.049682477610	0.051742419929	0.058141311471	0.048736260192	55	27	
46150000	363.141935	1	-0.085776336031	0.647864696076	0.320535006040	0.168438467195	0.283499839960	0.588353752073	1.010780538571	-0.040382152607	-0.034486900391	-0.120358281849	-0.232836940812	-0.141420531396	0.000237483067	0.920232529816	N\A	0.047191170948	0.198235389853	0.182697787213	0.193397682301	0.201158225315	0.703617324328	0.049975494434	0.051298378263	0.053837650532	0.061262675816	0.051541192578	44	14	
46200000	381.574663	1	0.097613197733	0.543367771521	0.064456141592	-0.201918104567	0.083822635040	0.015073913494	0.315208184520	0.060099930032	0.061589788680	0.002991228446	0.033980115795	-0.054153416455	0.000206364197	0.917814278772	N\A	0.051443602144	0.196800049410	0.179221936398	0.191552005299	0.193251278380	0.243052301029	0.056064578513	0.054321485697	0.057538898339	0.058792318942	0.054894936795	39	19	
46250000	386.423156	1	-0.257572361630	0.639415648853	0.331193458525	-0.000361901612	0.541614508968	0.470503265531	0.771697231435	-0.023723578096	-0.005578800883	-0.082773711585	-0.080919964813	-0.195243626581	0.000224813137	0.928798621743	N\A	0.046362032670	0.306819057171	0.296141456496	0.368158541154	0.308531752491	0.342810849644	0.049288478886	0.049501324057	0.051946258032	0.055250352917	0.050853347442	41	19	
46300000	378.390320	1	0.214307287215	0.554721921334	0.039424641649	-0.237650481794	0.231477892978	0.374508427330	-0.332134901816	0.060979612787	0.030879122623	-0.026581308684	-0.027022987932	-0.014930112090	0.000311016125	0.934190626429	N\A	0.054959145210	0.237123656973	0.228525610958	0.225383652551	0.296609692865	0.345626718591	0.058669515232	0.056710682719	0.058087533100	0.061745747979	0.058992956029	58	34	
46350000	372.735446	1	-0.096748924646	0.641255359105	0.106765205870	-0.200831357555	0.121116551522	-0.018288663119	0.537940296734	0.015963012485	-0.045854900868	-0.036290482324	0.043167002056	-0.148330304524	0.000240089670	0.915346217267	N\A	0.042162494080	0.182380402088	0.170436856396	0.184266558383	0.185070464533	0.248304453097	0.048227496527	0.045544909835	0.049416445239	0.059122055813	0.047693535258	42	32	
46400000	363.338228	1	0.147627782929	0.521849469504	-0.184607610001	-0.571327155678	0.139769365845	0.127120018504	0.265633318829	0.118179919655	0.078288112631	0.052313586635	0.007598920665	-0.041596049090	0.000227607403	0.920706725455	N\A	0.068727535430	0.210013333067	0.204409190701	0.219535929025	0.211319287753	0.258673714547	0.071644970373	0.070672369660	0.074204265435	0.075468093493	0.071583923273	48	21	
46450000	384.383998	1	0.320527002084	0.518836767815	0.066664073301	-0.309916645458	0.023147483719	-0.005315350887	-0.247379207180	0.099961192496	0.054044696535	0.025575499618	0.009684477300	0.021794179588	0.000231974373	0.929576766224	N\A	0.052652044506	0.193852407553	0.186784949874	0.208444834937	0.192182200774	0.256120902487	0.055125743271	0.055430635544	0.058787185119	0.060327302973	0.056075099753	46	33	
46500000	376.464001	1	0.702884717746	0.589617683496	-0.483135274030	-0.969159110682	-0.224795696461	-0.468761016403	-0.544303096937	0.029966871893	0.027182245046	-0.032731238913	-0.104805307636	-0.055829977052	0.000246392006	0.923484752590	N\A	0.050301921647	0.492414645329	0.490350763687	0.496046577149	0.495259557844	0.553239261618	0.053513616003	0.053192615041	0.057225462897	0.059967811192	0.053757591179	51	25	
46550000	363.158855	1	0.313580180470	0.413228896957	-0.276897862823	-0.547393157823	0.110418548250	-0.215090487196	0.010963918251	0.221133174674	0.171954668989	0.106911058296	0.197692469915	0.093251881466	0.000209535645	0.927424985246	N\A	0.166689043440	0.330714569603	0.327472457132	0.335320898598	0.334845218752	0.369453095636	0.167753466125	0.167349775396	0.168697294040	0.170214940780	0.168281784898	39	35	
46600000	377.622017	1	-0.063187031443	0.529964619394	0.400976059002	0.047351622968	0.340999395610	0.255218417785	0.336222944156	0.082445669706	0.087531868521	-0.003218490679	0.065419278199	-0.018242763228	0.000325113724	0.924773988125	N\A	0.061432668264	0.205532907959	0.197070057968	0.221674332350	0.250381711301	0.301297877360	0.063728571771	0.063766783979	0.066734724742	0.071656552426	0.064848668072	46	25	
46650000	377.342677	1	-0.078685869162	0.603246520211	0.242116665840	-0.057853622289	0.340232546394	0.448990131517	0.539867182316	0.015362191829	-0.007812654317	-0.042852465701	-0.117645890249	-0.139446025183	0.000280236524	0.936532032155	N\A	0.064220776301	0.200706367467	0.193777120263	0.225748345646	0.198728432301	0.295936800926	0.066253105427	0.065680858809	0.070433572815	0.068055320579	0.069393999407	47	30	
46700000	370.221806	1	-0.358621253932	0.713245447585	0.491516859520	0.281347011265	0.688800664814	0.718731480564	0.649764064033	-0.093736614299	-0.121739966737	-0.165950762254	-0.192729896619	-0.212097855071	0.000268649373	0.915156066729	N\A	0.048164042704	0.194124595338	0.179707830146	0.200506246069	0.197473525960	0.268012369428	0.053917940104	0.050938794163	0.053889685830	0.058257913890	0.053049577457	48	29	
46750000	371.547911	1	-0.069725925096	0.648842382096	0.321692038618	-0.066597795200	0.471483264709	0.292328669672	0.384767602478	-0.033434782421	-0.075849577799	-0.128524453338	-0.110894503308	-0.133343582721	0.000350750825	0.932904889963	N\A	0.052802790299	0.191341883672	0.187380136365	0.222537267633	0.238347562535	0.374008499021	0.054730366782	0.055457650758	0.061327854270	0.063815063422	0.056698925210	56	30	
46800000	369.873897	1	-0.120805102897	0.639511872813	0.710520614641	0.388266815112	0.904982108990	0.684681519182	0.487068112040	-0.059510494061	-0.049356624495	-0.104862019457	-0.101599025734	-0.215656979347	0.000269057537	0.927290766385	N\A	0.051625304178	0.312780951020	0.308109070654	0.315256989564	0.312450079136	0.333974196196	0.053973384434	0.054299302415	0.057389650208	0.060524665740	0.057146172166	51	23	
46850000	387.037083	1	0.311458654692	0.507905494261	-0.185031783844	-0.360531201825	0.077138261327	0.162856476048	-0.149045911134	0.137399819310	0.082021056126	0.007705353258	-0.049538547184	0.016450258126	0.000237588833	0.923235846577	N\A	0.047798878741	0.188719544640	0.179974256463	0.201191943899	0.196338277637	0.254905702403	0.051329187701	0.050596559803	0.055478633768	0.058695048794	0.052143151409	53	25	
46900000	375.914427	1	-0.146545362122	0.606030153904	0.060364580803	-0.137428593097	0.286257135933	0.279588852828	0.613403541647	0.020567261669	0.001518218743	-0.055351700794	-0.048654324851	-0.101786195783	0.000231415048	0.951488230568	N\A	0.072724477249	0.211356141053	0.208414741911	0.218500465661	0.215453012314	0.271458086829	0.073463469944	0.074965704346	0.076461094766	0.079526027664	0.075010798154	43	34	
46950000	372.304120	1	0.112328030729	0.602940239748	-0.071235344626	-0.369944087824	0.331358012554	0.124368070705	0.090337788813	0.014697212325	0.029503068535	-0.071437467838	-0.032279109930	-0.087838309971	0.000287937520	0.929183823003	N\A	0.052492967280	0.202850873212	0.196084919653	0.214331820315	0.208915982793	0.279442082620	0.055215422067	0.054531235799	0.060006415916	0.064087256022	0.057405556884	41	24	
47000000	388.251246	1	0.085492185921	0.559295078481	0.173901910789	-0.256471449963	0.156014728337	0.196697356203	0.372129399852	0.001472272529	0.022533907042	-0.019939185912	-0.030840397805	-0.025018846313	0.000253548321	0.923961888718	N\A	0.064203348193	0.205929728174	0.199255440060	0.209680567621	0.205640037878	0.425583220129	0.067876210905	0.066140636735	0.068822195601	0.070925360198	0.066686461999	42	19	
47050000	378.767190	1	0.222093799349	0.606273571173	0.101663998759	-0.235427978432	0.212952815677	0.154702476554	-0.100769280609	0.050235061237	-0.006474150970	-0.095407650806	-0.052762412394	-0.090240130868	0.000225901398	0.922778986470	N\A	0.046017145722	0.196137635309	0.177520499525	0.188165000693	0.183690053040	0.256096547580	0.050862690894	0.049015695326	0.052273575191	0.055503941771	0.049656323091	44	27	
47100000	378.435724	1	-0.221522883136	0.678398879061	0.555809508461	0.171104691635	0.613297160164	0.168048063390	0.429770667671	-0.082601419745	-0.065550942411	-0.148875425248	-0.055020367345	-0.142061926821	0.000204527885	0.923898847825	N\A	0.043834752248	0.214109363101	0.198800501723	0.208295363189	0.200455788540	0.248469844941	0.048743669019	0.047547305390	0.050370839333	0.052111102174	0.047268304158	44	24	
47150000	370.868964	1	0.013971910682	0.624492222096	0.205829727735	-0.167494010934	0.178932158189	0.105282102626	0.228757898886	-0.004596656705	-0.001343815675	-0.045206117549	-0.056271318367	-0.102574710532	0.000240122700	0.931281601305	N\A	0.048977894159	0.183275152317	0.176032362318	0.190742272471	0.182564851329	0.246578537733	0.051564642191	0.051911043399	0.055018887164	0.057252566661	0.052828876738	36	32	
47200000	380.566004	1	-0.120946320590	0.694143596254	0.102589337437	-0.062126640548	0.356607258070	0.362875071293	0.431577972939	-0.073991734007	-0.088185182447	-0.150424471955	-0.184709535686	-0.179991229292	0.000171148001	0.935824967531	N\A	0.065351862381	0.205166886657	0.186825037990	0.199716809110	0.195993887552	0.221100709645	0.067595242834	0.067092475580	0.070049057783	0.070542073378	0.067819653107	41	24	
47250000	381.716904	1	-0.144639314266	0.639788034769	0.434315542118	0.039841972324	0.601275816536	0.400178275524	0.551560451107	-0.011911493021	-0.027461858417	-0.118965575850	-0.076907584236	-0.172305300446	0.000197309340	0.920320988838	N\A	0.048984510975	0.244335674353	0.230846245346	0.178562750066	0.233906841308	0.235933438960	0.054597447505	0.051705152060	0.053672286314	0.056182002582	0.052639257769	32	28	
47300000	386.874492	1	-0.064114045422	0.548044460175	0.144040557485	-0.047707105417	0.316804430987	0.311770357259	0.333702226369	0.081385962314	0.042917205364	0.009952737301	0.018380586526	-0.017438804827	0.000196889824	0.937307084549	N\A	0.051753511386	0.184805348140	0.178937388777	0.184991304847	0.180922633984	0.246356270362	0.054587825659	0.054113347016	0.055350661938	0.055852826089	0.057559112005	55	26	
47350000	378.554136	1	0.044281514577	0.686186083029	0.496704438957	0.038902517292	0.379195402592	0.198604683007	0.165962145849	-0.076811256157	-0.100536833550	-0.128154165468	-0.114158007652	-0.228054321805	0.000225906294	0.924749472732	N\A	0.051913413721	0.196008213483	0.177916249394	0.187639029381	0.183160346021	0.248502584593	0.054951802030	0.054858641528	0.056993511291	0.058964804863	0.055903171307	45	27	
47400000	375.168197	1	0.166780405612	0.652999295504	0.089151188699	-0.124887753920	0.248316499697	0.149630446390	-0.161645958841	-0.047716749146	-0.081835444764	-0.067538987068	-0.072303154079	-0.136969215973	0.000210392496	0.926811697142	N\A	0.045436907741	0.189054081886	0.172067979565	0.183699145614	0.178337774489	0.238049820975	0.049017010605	0.048708070621	0.051734262859	0.054940675773	0.048897831529	42	28	
47450000	368.889390	1	0.180893149357	0.559405124748	0.420170401558	-0.058086672361	0.405398844850	-0.060649760407	-0.174034277551	-0.000553252459	0.060023056335	-0.081456564349	0.032141022161	-0.047678862847	0.000238013016	0.911008022752	N\A	0.053759452005	0.200687472326	0.187341818032	0.199716154002	0.220303236082	0.272962501226	0.058268561873	0.056894852149	0.060019579601	0.062480152680	0.057337555588	43	17	
47500000	376.172985	1	0.141138815373	0.647118150318	0.298686270870	-0.115932013725	0.273917695626	0.210815213301	-0.018693498956	-0.029611221875	-0.037897313797	-0.066875909024	-0.079049044460	-0.175383796256	0.000210704963	0.921323795879	N\A	0.045273620313	0.181086000383	0.171490964232	0.184456232548	0.182426785214	0.241288340759	0.049044486676	0.048335443362	0.051846477225	0.056163586581	0.050398514807	40	23	
47550000	377.536728	1	-0.111670665668	0.701722771602	0.885254582114	0.107384427407	0.339034138864	0.247843654204	0.342369571606	-0.098895587566	-0.083014240284	-0.125054924786	-0.122133891374	-0.204281914937	0.000168965193	0.919860215852	N\A	0.040849961363	0.342736736261	0.155266755994	0.166479008169	0.160456464677	0.217475902608	0.046524571054	0.044572794508	0.047398498863	0.048988603518	0.046546585944	43	24	
47600000	388.510665	1	-0.041558421661	0.647092401486	0.077816119165	-0.227154542242	0.306089767326	0.167024953978	0.265643218357	-0.011595342543	-0.071187943032	-0.157178136344	-0.135523937133	-0.105151799098	0.000326326724	0.943477934224	N\A	0.055307819755	0.213762980108	0.208879567454	0.225634298001	0.218321031488	0.412503980079	0.057046326155	0.057061440671	0.062967025691	0.065257368585	0.058274827999	51	32	
47650000	379.604914	1	0.066566504213	0.601499856439	-0.129813702051	-0.443372074798	0.168891443343	0.013082740919	0.389665573841	0.019084243374	0.006316065074	-0.044577905639	-0.084312837518	-0.127157803810	0.000246029238	0.933524391907	N\A	0.049462556359	0.257034829872	0.253189486874	0.199331068992	0.208008073276	0.293951902790	0.051569044879	0.052436376037	0.055265485965	0.057814757934	0.055052900788	54	23	
47700000	377.602880	1	0.208466223768	0.652429482065	0.267771039757	-0.304685761108	0.061719508573	0.095783232041	0.092869244145	-0.079954289049	-0.037991548796	-0.129762213877	-0.128196047487	-0.166372354649	0.000197831355	0.933117250803	N\A	0.141674351793	0.303608703635	0.293630251253	0.298347699297	0.297724460922	0.335518306220	0.143028737932	0.142424677508	0.143317466347	0.144269959138	0.142929262933	46	24	
47750000	392.778616	1	-0.274935244696	0.639149083756	0.313745584590	0.112583914637	0.649531674408	0.412174581610	0.590743936839	0.018837399284	-0.046949357919	-0.094197842717	-0.096639026399	-0.137138700514	0.000236353255	0.933949700533	N\A	0.059226925513	0.482988022727	0.480374612171	0.486384227861	0.483854263561	0.511522714763	0.062149140471	0.061039003715	0.065125178834	0.067217981206	0.061819450703	41	28	
47800000	389.051809	1	-0.035326552600	0.639069103628	0.400597539460	-0.029355896544	0.607031548757	0.139194813177	0.161534749124	-0.036583068410	-0.039353893424	-0.106048678645	-0.088259009506	-0.111547093168	0.000207917588	0.927488375112	N\A	0.065614394361	0.201807207116	0.199731210164	0.215292631500	0.204123688378	0.260622973787	0.068548680065	0.067527985704	0.070159550533	0.071040809700	0.068891450750	56	20	
47850000	386.946874	1	0.096565723716	0.584358859385	0.181467742909	-0.203611826524	0.252021563769	0.067624793315	0.018380264596	0.019943829278	0.005787320838	-0.039408306036	-0.045107267628	-0.093610321872	0.000844292302	0.938085442073	N\A	0.036906962013	0.138333036238	0.126598844121	0.139703369560	0.133875734557	1.296477453757	0.039839385831	0.040215517290	0.043060427821	0.046639349415	0.042967815328	59	31	
