Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	387.186769	1	0.534738698033	0.886621440162	0.612651514258	0.290748774334	0.464766894928	0.319561515330	0.571472694313	-0.274692523776	-0.156830414161	-0.170419544418	-0.276169193792	-0.244622278514	0.000371135760	0.946286213585	N\A	0.060738322898	0.229231558400	0.225605861681	0.248027903235	0.227504447994	0.320749819337	0.062588166630	0.062756223047	0.070085760327	0.068707501168	0.064679305112	32	7	
3950000	392.404844	1	0.251877450410	1.106333767559	0.814308520824	0.560356038124	0.967097554996	0.606215777272	0.855359282701	-0.448448929937	-0.367841210076	-0.393343181841	-0.433189251426	-0.536384814055	0.000287062900	0.956591299085	N\A	0.041014852456	0.189203355769	0.173783776856	0.239616175567	0.186660048570	0.268130023572	0.042769029140	0.043833249731	0.057137927573	0.056129981928	0.047014229877	33	6	
4000000	384.933144	1	0.526555314686	0.922789552925	0.726459976165	0.653025858959	0.885004699285	0.793394503868	0.311571974868	-0.289304694353	-0.243094896652	-0.238854745780	-0.267539395054	-0.321105047461	0.000285194406	0.940980247767	N\A	0.071835427267	0.232827747373	0.212189527566	0.224048508156	0.223626182287	0.288976258110	0.074860660394	0.073159727527	0.076686643871	0.081610497259	0.075433191527	36	9	
4050000	397.837052	1	0.690714558141	0.655083649833	0.261786812440	0.098902783068	0.749509218738	0.371407989791	0.478087151688	0.011057616457	0.044517865941	-0.054672680174	-0.088384780356	-0.021334975184	0.000112920733	0.959236530454	N\A	0.066577856022	0.187661074382	0.176775747847	0.185196497764	0.185154784966	0.235556013396	0.067602030502	0.068079048796	0.070364914779	0.073258671591	0.072160356578	39	8	
4100000	372.935481	1	0.776086835671	0.715234416641	0.466787321520	0.327223045779	0.680707099265	0.439392405688	0.049050321925	-0.044027242344	-0.003098112033	-0.034707185179	-0.127410589754	-0.095459243403	0.000299315738	0.935798227219	N\A	0.055042105091	0.216071828567	0.204680612918	0.217444514537	0.215846122094	0.285492883440	0.058105881241	0.057634715264	0.061653907555	0.066979262189	0.059869143125	31	5	
4150000	379.822583	1	0.000266686031	1.075147624766	1.656093080665	1.584242129980	1.293580672054	0.890973647184	0.901865290376	-0.429220660509	-0.388564894094	-0.379371141678	-0.403927143189	-0.439734127519	0.000390277828	0.946052645761	N\A	0.063503685400	0.232435575907	0.228122286674	0.251071718178	0.228141357007	0.328105648905	0.065039459668	0.065776212098	0.070778128906	0.068378334255	0.068307185814	27	8	
4200000	382.964076	1	0.460321450166	0.824879509675	0.383015411249	0.448679906791	0.846621030471	0.355161306776	0.659362117652	-0.141259111421	-0.089607084192	-0.157810036093	-0.195140568207	-0.166552685529	0.000448139734	0.948912130373	N\A	0.055499808019	0.200150842214	0.196323057454	0.232320363217	0.203414873383	0.312571336157	0.056998022906	0.058287475923	0.066170214082	0.064381874190	0.061271110894	36	9	
4250000	391.949959	1	1.149702362637	0.660115492327	1.114925722859	0.784365027975	0.054199923005	-0.059384178244	-0.071623223125	-0.000605807611	0.075407638420	0.048077727617	-0.084297392582	-0.072143233206	0.000341526943	0.944589063812	N\A	0.058539984808	0.222310051635	0.209609951065	0.234624370681	0.225041808829	0.305992059750	0.060264169529	0.060808501438	0.066251514619	0.067484250976	0.063542663963	33	11	
4300000	372.286826	1	1.025693168448	0.488834470807	0.972090663820	0.855074873083	0.000263131171	0.194403209697	0.121587027246	0.173788046611	0.257878521652	0.208125606073	0.043868194625	0.098956464493	0.000311417125	0.946491391221	N\A	0.095820442464	0.290423912270	0.285664247661	0.294054822102	0.290854204311	0.351099370811	0.097086277248	0.097149656728	0.098958538979	0.101149975806	0.098510159512	49	7	
4350000	375.862241	1	0.812008942926	0.601630624288	1.209220419496	1.031688765834	0.351446221413	0.372480749478	0.179893749143	0.030737801995	0.094133228035	0.052700247837	0.045525326810	0.049596462065	0.000719610442	0.941764750198	N\A	0.082131347268	0.284184019214	0.274353520448	0.283347459568	0.282133647969	0.434888556881	0.083559143478	0.083707382009	0.086031010603	0.090332008273	0.086255625634	26	7	
4400000	413.920725	1	0.452214845600	0.804613686829	1.595494077627	1.436724528574	0.841027143673	0.743936691915	0.582365670693	-0.147296104482	-0.067502161504	-0.125968081623	-0.235018322531	-0.196076600687	0.000104994402	0.959822081538	N\A	0.070983260785	0.192642700451	0.189679476814	0.227467714663	0.199984745562	0.229172473816	0.072254478947	0.072154066191	0.076894200458	0.077164796222	0.073473532604	42	10	
4450000	414.343588	1	1.158278346712	0.853196590021	1.601838499391	1.565676539003	0.783342892080	0.643178313915	-0.140764857407	-0.177173081747	-0.156920264612	-0.198722994729	-0.269273740456	-0.248714251591	0.000061358547	0.954897261210	N\A	0.071583533641	0.160891862164	0.155015138037	0.211603913750	0.158434149728	0.271044882619	0.073496226556	0.072698486712	0.078006505724	0.074788478799	0.075937470632	41	13	
4500000	400.510816	1	0.529332876886	0.819135690080	1.546338683842	1.350132286751	0.932562713691	0.562758783709	0.647932113658	-0.190153893619	-0.087809645453	-0.227127272163	-0.256378870419	-0.228336546962	0.000113768996	0.945081415772	N\A	0.054353112907	0.161204063523	0.148537750313	0.157366048959	0.165787259402	0.199054354824	0.058169198352	0.056246452712	0.060424578091	0.064041573497	0.057310796764	39	12	
4550000	387.803354	1	0.585688920155	0.813102641836	1.657428335215	1.474329390356	0.872221487389	0.398496881262	0.237376126987	-0.149437790003	-0.100397899475	-0.124718549343	-0.182590932911	-0.179234264550	0.000247374916	0.945115240660	N\A	0.080318476070	0.226515469709	0.217811773852	0.242144212579	0.229662607535	0.292228227069	0.081815296886	0.081757327632	0.085744392513	0.090247152858	0.083782001938	41	13	
4600000	391.247516	1	0.605376762645	0.832644797499	1.510011694504	1.498908766894	0.911134704890	0.368800964464	0.249050530428	-0.145903106652	-0.113854479411	-0.181505941602	-0.190622232072	-0.183701597841	0.000327674583	0.946263884827	N\A	0.055421923759	0.208308652726	0.195956874423	0.207723684000	0.203951551596	0.296210344468	0.058128417922	0.057664978286	0.059787058178	0.064708583268	0.059844757304	40	9	
4650000	405.655248	1	0.718692376427	0.715916579533	1.643032758514	1.568603796925	0.800174459605	-0.247508866301	0.184049974404	0.014315029820	0.038620613617	-0.073088072420	-0.111191473453	-0.072849787398	0.000418204983	0.972289804955	N\A	0.073385468120	0.248864656236	0.247465965517	0.267475875070	0.253080679789	0.355839226252	0.074211858051	0.074310603869	0.074900518911	0.078805100908	0.077847847540	37	11	
4700000	386.278676	1	0.627361203625	0.760709855263	2.308931767162	2.310353520884	0.993610914907	-0.124493233459	0.148390804245	-0.087630172429	-0.001068144742	-0.122131415667	-0.175301850172	-0.124274895765	0.000312583812	0.962115348172	N\A	0.130425276364	0.289913767539	0.274446741850	0.281981051418	0.281577570168	0.340575384802	0.131156910280	0.131003236549	0.132642487947	0.135365268658	0.131933038852	43	9	
4750000	388.296963	1	0.395790314475	0.782929621168	2.663054848066	2.576194237501	0.990683954560	-0.004133737659	0.555332659816	-0.133922833627	-0.083970607067	-0.111960780933	-0.165759955434	-0.157759766991	0.000240110120	0.956490025749	N\A	0.069453129794	0.252339815190	0.239697636080	0.250709100992	0.265895537443	0.299814898534	0.070393517595	0.071319627492	0.074038961356	0.080746599900	0.072612541614	43	8	
4800000	391.279863	1	0.558764847873	0.847535116281	1.789404791198	1.698927348662	0.888581042890	0.709644168012	0.367162713066	-0.196465617331	-0.136313038122	-0.210063924383	-0.292318022148	-0.239720486221	0.000236810042	0.943246333198	N\A	0.061955755012	0.205546276443	0.194543142331	0.203663708724	0.202991782888	0.268117522312	0.064350860745	0.063863387411	0.066224094393	0.070773695408	0.068035347662	41	9	
4850000	394.979115	1	0.546077992594	0.771221691385	1.381420272466	1.358592223838	0.971239252537	0.468007037486	0.449543842163	-0.108873630073	-0.038786017350	-0.149004361009	-0.142648134784	-0.143321728570	0.000128599018	0.948019618309	N\A	0.104156812110	0.231632451107	0.223040737238	0.255877305534	0.225080309859	0.288720211769	0.105657086986	0.105198344749	0.111088936382	0.106569016491	0.105892287267	35	10	
4900000	410.253360	1	0.198717294039	0.901882287057	2.073782414483	1.998676166608	0.966328237975	0.889244929649	0.813182885135	-0.211354670370	-0.212560800812	-0.210295582816	-0.281781198997	-0.284356123946	0.000269861874	0.952874094385	N\A	0.051221489873	0.202743022801	0.184432066326	0.200382190605	0.195582429745	0.263548735941	0.054180720240	0.052651059667	0.058302254353	0.063364317117	0.055717951749	34	12	
4950000	397.552904	1	0.546595910861	0.841884866219	1.462904917898	1.478508264408	0.774664873068	0.610107476661	0.453630584053	-0.155822389321	-0.161017669133	-0.194563252733	-0.254684962743	-0.251790881164	0.000067703170	0.960454852928	N\A	0.045197419426	0.186432552640	0.173495806194	0.188791041030	0.180281097747	0.267970881427	0.047087369136	0.046732386641	0.052162654631	0.054704236443	0.051575335130	40	8	
5000000	394.064729	1	0.555777667856	0.808181433829	1.545669957042	1.439320241045	0.833449119180	0.534530514772	0.315793775015	-0.148288019418	-0.063649081450	-0.119042894490	-0.159019074403	-0.215621571635	0.000059649804	0.953982480557	N\A	0.066716452853	0.208354289074	0.196138247137	0.200847127117	0.200173996019	0.231016360085	0.068818725949	0.068253430660	0.069191795047	0.072848207203	0.071420354200	40	9	
5050000	402.288874	1	0.640304355145	0.722830666383	1.292147440332	1.227649704796	0.573406194322	0.568195723343	0.194630238902	-0.052683755997	-0.058772525462	-0.006199679196	-0.114839829839	-0.126834178896	0.000096064897	0.950819137772	N\A	0.057352360077	0.171330375395	0.159247733803	0.201488479835	0.166879808271	0.281268743045	0.059391979641	0.058849097681	0.063860094511	0.064371434650	0.062374820964	47	12	
5100000	398.286212	1	-0.656902651949	1.020219028289	2.546875494228	2.284971574548	1.653747761367	1.699157947960	0.738734637864	-0.372792164351	-0.291219608310	-0.293697737749	-0.429015449105	-0.434193799477	0.000390659697	0.947611900519	N\A	0.060514510239	0.230810105229	0.220225873937	0.243883069738	0.227806833034	0.322739622142	0.062530605975	0.062449730131	0.067171477645	0.068225784567	0.064761597831	35	11	
5150000	405.136638	1	-0.039614802635	0.907971346366	2.690502190304	2.477167022265	1.696789285705	1.365873040023	0.405695532203	-0.265987226367	-0.193992789899	-0.187225267441	-0.247973673596	-0.278185647963	0.000221381073	0.948429624768	N\A	0.045554413782	0.191397425670	0.175539500390	0.190050673123	0.182442667309	0.245125288653	0.047861488237	0.048862129550	0.053380747455	0.055972274168	0.050353361799	36	14	
5200000	389.409648	1	0.400574040262	0.958350969968	1.439343276456	1.437821780272	0.911457236323	0.474602735102	0.423213659648	-0.293611282303	-0.268239452942	-0.315392600453	-0.319265163599	-0.284611787737	0.000124792755	0.947608022971	N\A	0.044469331277	0.160273543106	0.147375125300	0.203429872813	0.160869457301	0.202637554162	0.048292280180	0.046759799883	0.052803230939	0.055300334254	0.049860943658	42	7	
5250000	389.286423	1	0.497281713164	0.808089589102	1.250847049526	1.010287061189	0.230614837794	0.243627784337	0.688545783013	-0.147889536656	-0.050397504570	-0.091123361142	-0.165434007474	-0.180183127983	0.000113260355	0.955674413087	N\A	0.061029533695	0.170847097623	0.161977654548	0.215235562704	0.205106552254	0.210459511304	0.062249592117	0.062738097957	0.068871011008	0.072899581652	0.066024679998	55	10	
5300000	388.556397	1	0.336539067915	0.827625435837	1.361266200114	1.202308773193	0.646057753885	0.601987499467	0.853041408993	-0.170847766727	-0.063567620107	-0.072547673414	-0.225525467954	-0.223256816827	0.000367002772	0.956429401915	N\A	0.058653629422	0.222041184685	0.211897376006	0.259823701585	0.218438346942	0.315147593410	0.060819249851	0.059814829088	0.068508659833	0.066571925136	0.064596172017	46	6	
5350000	373.343467	1	0.236096181983	0.856646141888	1.741960477894	1.634625294357	1.036817812016	0.777842486449	0.720655193891	-0.181833869953	-0.165936821156	-0.178198531980	-0.226463773316	-0.252399197612	0.000155639208	0.949315025040	N\A	0.083326825610	0.282208729380	0.273254950675	0.286133770992	0.281986399506	0.312761738760	0.084367149095	0.084933640582	0.088733094430	0.089993849263	0.086151314528	41	5	
5400000	383.821158	1	1.411415250688	0.573882887729	0.395807590863	0.381193077357	-0.020334049521	-0.486174282993	-0.366029870781	0.090867069610	0.151253602811	0.069978562637	0.069937263521	0.025756299960	0.000423031580	0.943149883637	N\A	0.130438446313	0.450428308429	0.446763210262	0.469573017569	0.447930001947	0.515935661988	0.131766617062	0.131366192788	0.134669487530	0.132380755674	0.132322389671	42	7	
5450000	412.463284	1	0.767966347148	0.593470880341	0.785545269860	0.740305835815	0.500738270521	0.294490274100	0.341459220460	0.078076458552	0.106588621652	0.082552286921	0.012057718449	-0.022315866406	0.000155357632	0.947071557214	N\A	0.076819906624	0.206570701752	0.195459426291	0.207430540422	0.206924356559	0.337818579042	0.078302132642	0.078255757823	0.081016918630	0.083844248595	0.080423553730	32	11	
5500000	402.604801	1	0.063220320465	0.747419826761	1.611665449682	1.532948933905	1.187250254550	1.294840536925	1.096728740818	-0.079862932303	-0.045510905632	-0.097674129437	-0.113636431741	-0.144122904124	0.000266430723	0.944883025956	N\A	0.071967102392	0.256019680486	0.249882768298	0.264519858637	0.255882847139	0.311818774652	0.074643921127	0.073502435059	0.077523669671	0.078905477287	0.074436162370	44	8	
5550000	380.282582	1	1.068235928166	0.535943202936	0.866614825379	0.803860080479	0.269539252211	0.860317640810	-0.046935623736	0.128478451637	0.230501836461	0.116603069466	0.115114990461	0.071148465495	0.000322516324	0.941412277297	N\A	0.088406589456	0.233951867360	0.223074473251	0.245174277503	0.241553472974	0.313996808472	0.089698399687	0.089897037414	0.092996719175	0.096605240256	0.093096827002	48	5	
5600000	383.489196	1	0.214498332908	0.870197642555	1.009395690681	0.902119992237	1.083840506452	1.217303024208	0.665811643434	-0.239529501275	-0.126493776969	-0.222959462067	-0.353734565430	-0.224324266211	0.000406912040	0.951200304993	N\A	0.061760455287	0.228815566161	0.217736959659	0.240273903496	0.241401752668	0.328065523846	0.065324334603	0.063205284809	0.065160489462	0.070918441649	0.065242194147	39	7	
5650000	393.994035	1	0.057276552465	0.850894702576	1.053676920791	0.931529015467	1.147096890316	0.798608393391	1.262669544390	-0.187574978834	-0.144951523622	-0.194834775827	-0.246086243980	-0.278594315339	0.000303751101	0.950924783375	N\A	0.068419478601	0.224600038163	0.221069585768	0.237222422771	0.229376787207	0.300051663329	0.070048096298	0.069757758679	0.074430366479	0.075902411890	0.072291007698	41	8	
5700000	400.052754	1	0.401425529914	0.881947897184	0.398405101597	0.292375526516	0.964512770941	0.587311546568	0.667310836324	-0.249413242694	-0.155526447018	-0.238110331931	-0.319261741536	-0.302624626012	0.000168817729	0.945022356590	N\A	0.069231888411	0.205959532282	0.192750385695	0.208663679719	0.196100684940	0.303165868253	0.071664550640	0.070698433493	0.074395049093	0.073726334136	0.074648868174	34	8	
5750000	399.375756	1	0.633752790590	0.827291528207	0.538779455411	0.527754921149	0.806525668956	0.414833224202	0.274899609059	-0.171625749474	-0.106232104920	-0.183954631535	-0.201073262974	-0.218776589950	0.000171115898	0.946020496417	N\A	0.062545319329	0.189437130243	0.174612085736	0.187281519875	0.179505118823	0.231382250319	0.065674005565	0.064334453125	0.067443628976	0.068502060212	0.065739945329	46	10	
5800000	394.277594	1	0.408253322092	0.845758964426	0.583295857923	0.582797113181	0.964943710349	0.742349984401	1.074231260640	-0.162493113140	-0.152666330205	-0.172267100799	-0.232424435485	-0.282898826090	0.000228551676	0.947401815541	N\A	0.046286295482	0.171886009850	0.163175463920	0.201469466144	0.176991572975	0.251475748619	0.048442081613	0.049037659596	0.056018550756	0.056323894671	0.052630585547	38	8	
5850000	397.747413	1	0.742474868718	0.610684944606	0.116938617422	0.091483849230	0.646177796329	0.259918540164	0.515575614774	0.084061211161	0.106761132644	-0.007473344194	-0.017348950708	-0.014940269327	0.000324738913	0.942678953362	N\A	0.071776970871	0.222410697677	0.212062205085	0.247090285805	0.225976540414	0.309693961105	0.075164131797	0.073240165755	0.078196826265	0.080024322974	0.074366330171	33	7	
5900000	375.946634	1	0.418539601707	0.722914981516	0.765662976046	0.664400939668	0.953243012875	0.589552609481	0.550505064391	-0.038164852674	0.027294399886	-0.073515916130	-0.100465716033	-0.087721600838	0.000416337255	0.944309458698	N\A	0.063584905448	0.218548460805	0.212259916665	0.257803927617	0.233605343697	0.335005171247	0.065668803838	0.065292492273	0.072159282466	0.073491708477	0.068969892784	34	8	
5950000	398.680772	1	0.504747040724	0.894138689430	0.679430729594	0.664522654195	1.078686432230	0.795538211528	0.279934149209	-0.236742877677	-0.174431846570	-0.240552235447	-0.330801809918	-0.267195052894	0.000400624607	0.952518609814	N\A	0.069193861741	0.240599984413	0.231443279437	0.263982079052	0.232747479342	0.341682763943	0.070344581791	0.070816134735	0.075767730992	0.073733491901	0.074791440753	41	7	
6000000	389.025683	1	0.282060092393	0.896703599542	0.719374798739	0.647579360874	1.130004112034	0.698867843692	0.709069137455	-0.246642311508	-0.150881815925	-0.219640143078	-0.242915807829	-0.292391943190	0.000221030929	0.956901240608	N\A	0.045518374374	0.191113498032	0.174459930491	0.186196831289	0.185392290001	0.249442433689	0.047720320944	0.047545069528	0.051597290504	0.056083008881	0.052227586541	33	7	
6050000	395.648941	1	0.315593538697	0.868340869447	0.542558184103	0.502378381343	0.862853535105	0.677215682837	1.062576885638	-0.212656772499	-0.147209177635	-0.204029970983	-0.273676709189	-0.289069381780	0.000295816173	0.949705944690	N\A	0.061305392883	0.200330351422	0.185624374464	0.188856061483	0.198030256923	0.269246227291	0.062907086909	0.063482356416	0.066064990079	0.070890490100	0.065809691923	41	4	
6100000	394.508245	1	-0.044103679670	0.963085077222	1.111340069366	1.098938198169	1.322608963814	0.816361729245	1.879009238702	-0.299978540792	-0.250754977635	-0.304965263389	-0.284909562427	-0.356980835905	0.000264670430	0.954879587300	N\A	0.047886075390	0.195715026367	0.189238114003	0.210182256858	0.195820693901	0.257733037787	0.049336613969	0.051107400158	0.057223979343	0.058172717478	0.052170385310	45	9	
6150000	405.544495	1	0.185603302904	0.942567287553	0.757059361949	0.586769349964	0.931588814204	0.517453596226	1.123320651238	-0.296781791545	-0.206781115308	-0.279506223313	-0.255160074377	-0.343080668937	0.000205211540	0.947998124571	N\A	0.044095114538	0.190542103765	0.175128214044	0.193575180300	0.183762439500	0.247096162415	0.047147046865	0.046838772326	0.052384542291	0.054280126315	0.048980227379	39	9	
6200000	388.730633	1	0.319123144692	0.796946386755	0.629509430758	0.617829497870	0.755299243355	0.931947941894	1.006110806368	-0.112683792082	-0.065767521216	-0.085233590172	-0.223166735534	-0.164349783535	0.000267798739	0.945618690790	N\A	0.081693808708	0.236477908452	0.231506937142	0.240877467095	0.237109558654	0.370264917567	0.083111184871	0.083406031503	0.085657813864	0.088154760814	0.084890282276	43	6	
6250000	395.873640	1	0.775263873689	0.790771434799	0.353846001193	0.233870873449	0.410866950563	0.342424410652	0.200848374165	-0.130577835215	-0.055094143712	-0.080292913104	-0.206897126833	-0.171803977048	0.000474783169	0.956849818932	N\A	0.085325146893	0.242952523892	0.238783511792	0.283311057054	0.245829256673	0.367953628384	0.086528995276	0.086333246656	0.091120054683	0.089487658643	0.088328538388	41	8	
6300000	393.713413	1	0.541443769234	0.832754962035	0.692141857278	0.439618147958	0.636103044925	0.677689487291	0.361644576055	-0.188532630353	-0.107400059745	-0.100517253064	-0.274556989950	-0.194263578015	0.000405407920	0.942919521899	N\A	0.061646203106	0.226564477790	0.215309406526	0.247934721934	0.227209802547	0.328071439856	0.064454728955	0.063445309917	0.068332384640	0.070772016056	0.065582827853	33	7	
6350000	395.007354	1	0.352976395794	0.937208044432	0.644153336348	0.555393197208	0.922100405131	0.579858809825	0.708235986611	-0.291292066384	-0.224299424308	-0.243617251969	-0.324515322904	-0.340394287166	0.000226612435	0.946933076057	N\A	0.055665431462	0.193496897930	0.176655153730	0.193801794110	0.189974302376	0.247930697421	0.057742917133	0.058067981384	0.062114287375	0.066669493859	0.059914761898	37	6	
6400000	378.598780	1	-0.703344560584	1.065044941468	0.812161791362	0.661012083389	1.064062966802	0.722391442632	1.922931935515	-0.405883108986	-0.303940875649	-0.377614492004	-0.431031583204	-0.441369314899	0.000250166927	0.948732768083	N\A	0.069988986064	0.207375266308	0.205115219253	0.217704226391	0.220111288800	0.275331206617	0.071477517919	0.071899185109	0.074882038436	0.080881374144	0.073434472429	37	6	
