Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
40000000	389.934663	1	0.680477608943	0.722632663650	0.133119845117	0.000821111025	-0.501407142197	0.368880011761	0.517677974267	-0.066696159511	0.016914023066	-0.053998844291	-0.154499136808	-0.105255446576	0.000232662489	0.948926878093	N\A	0.066349935864	0.106594827999	0.101223511025	0.137126752244	0.123708561513	0.179857657627	0.067706631373	0.068470895040	0.070991672844	0.073024025589	0.069119681691	38	8	-0.002255150187	Global Trend	
40050000	406.536008	1	0.466303764859	0.795675405691	0.517580684503	0.459205120336	0.045926094865	0.592647659386	0.648573170547	-0.090495745841	-0.100791181873	-0.150815695130	-0.196942169820	-0.160716243804	0.000228036184	0.955439460035	N\A	0.056668505421	0.182500766990	0.164240020942	0.211197700001	0.156213693552	0.239636438197	0.058331145150	0.058491660602	0.072492535943	0.059589392909	0.060400753694	46	12	0.000025942565	Global Trend	
40100000	381.503413	1	0.773178110350	0.716786862922	0.336508336058	0.261055294452	-0.666438212746	0.377922700492	0.210766801865	-0.040245017414	0.028557175470	0.038754836761	-0.144901600293	-0.117746258700	0.000147277104	0.998847273639	N\A	0.055514225993	0.098770494448	0.085307927477	0.116457705018	0.106493597529	0.172406006450	0.058400041131	0.057938225822	0.060240034657	0.062106182833	0.059234510566	36	7	0.090568186673	Global Trend	
40150000	382.251630	1	0.638119309934	0.799308316223	0.345054495742	0.234503060517	-0.385419342904	0.421910520391	0.287050505702	-0.096234754017	-0.027489231504	-0.160277634486	-0.217736292143	-0.200214103758	0.000092975765	0.999907398242	N\A	0.047538357749	0.101296368145	0.091564569404	0.129885312845	0.107082082181	0.217213688098	0.050082603720	0.049949505159	0.053275017929	0.053526924467	0.053628142399	45	4	-0.193239263161	Global Trend	
40200000	396.877609	1	0.694692901574	0.764822545616	0.377792451113	0.231535200849	-0.391733247126	0.305126104122	0.226753723784	-0.088214820441	-0.036329405327	-0.088024989913	-0.145999542741	-0.156228127855	0.000082747241	0.998793206466	N\A	0.053619350080	0.092057978117	0.084434553072	0.138784993481	0.106559103063	0.177938184813	0.055216905002	0.055629441120	0.061822072702	0.061757830693	0.058297306079	47	8	0.045587010691	Global Trend	
40250000	395.636290	1	0.699383645682	0.754965295430	0.685681415222	0.487263836615	-0.106254761514	0.326785999761	0.239791272019	-0.110941806108	-0.036193209819	-0.056778224765	-0.122754278580	-0.114177285844	0.000302796730	0.956129681298	N\A	0.083063210627	0.215606156491	0.207949673819	0.227337377130	0.231989487859	0.289522108289	0.084065834986	0.084091801067	0.086662541297	0.093945072538	0.086148118517	41	12	0.000273779186	Global Trend	
40300000	389.223475	1	0.701408612351	0.756459353963	0.235152214139	0.167968898934	-0.140422200464	0.098271624319	0.332297557149	-0.084922964030	-0.038203971640	-0.072953880709	-0.110259230399	-0.144515466572	0.000201799644	0.999524450312	N\A	0.066184718486	0.113231407263	0.099134548172	0.130048603483	0.120588392253	0.200356932366	0.067971979558	0.068391021908	0.069677785191	0.072332445119	0.070092387850	42	6	0.180403362374	Global Trend	
40350000	382.519779	1	0.466854292888	0.946758634940	-0.024903530760	-0.086530768906	0.198075594671	0.568193660335	0.715272204003	-0.244083546821	-0.224665665609	-0.280501881965	-0.376348422690	-0.348973675874	0.000103606463	0.949604707242	N\A	0.069004730113	0.094602192059	0.083707123848	0.119119176203	0.123327607751	0.139587479785	0.070991350041	0.070616180607	0.072205772051	0.078647101468	0.073350400172	25	11	-0.002153620179	Global Trend	
40400000	402.616490	1	0.139251045535	1.009539281668	0.213201356503	0.168061454435	0.073672450131	0.749494822012	0.556575562407	-0.356818195729	-0.315491997454	-0.321235156725	-0.416245324931	-0.363143050109	0.000378498054	0.999743945889	N\A	0.072008965955	0.108378242384	0.097487445410	0.154646757448	0.113737082686	0.215683775146	0.073795921023	0.073106048518	0.078128325571	0.076962787316	0.075169638685	30	14	-0.483990970722	Global Trend	
40450000	396.515161	1	-0.196049610666	1.058006686668	0.515153179800	0.495549580698	1.513858497430	1.110117198232	1.160608590139	-0.380926166287	-0.332391754495	-0.418658035488	-0.403162645994	-0.400866897819	0.000437154870	0.954811758325	N\A	0.088056953618	0.260027632761	0.251536126769	0.279546115310	0.255160673189	0.355827612591	0.088950008584	0.089625890942	0.093360326809	0.092340718537	0.090875488870	32	9	-0.000101548892	Global Trend	
40500000	389.183609	1	0.466731160763	0.897765012560	0.359535906509	0.401383121974	0.950422934111	0.699377491753	0.344040968564	-0.180526235363	-0.195989996490	-0.231355153215	-0.280090886440	-0.261511015614	0.000235492844	0.948418377193	N\A	0.050388002270	0.162970436984	0.162581563738	0.196203580173	0.178576501709	0.239976732262	0.052511292593	0.053127380399	0.061410324510	0.063174831512	0.054460586592	41	10	0.000169324944	Global Trend	
40550000	395.469413	1	0.275138369397	0.925838882904	0.966766671456	0.817103276127	1.172784517830	1.212442893693	1.099182464103	-0.273096783677	-0.201976866911	-0.322008268340	-0.340879768640	-0.368977313845	0.000200056844	0.947711715190	N\A	0.056330384109	0.183590884352	0.173947162247	0.206451324318	0.187026066116	0.244917586924	0.058372765048	0.058203372290	0.064194479330	0.066159945452	0.061233782436	37	6	0.000135391413	Global Trend	
40600000	403.715865	1	0.571259916433	0.795421290092	-0.126849266275	-0.223380009902	0.829961760974	-0.023521767661	0.526718089371	-0.141816347655	-0.086922299866	-0.187611478068	-0.223233252093	-0.204741645492	0.000206087150	0.948660961386	N\A	0.063445656495	0.119406419426	0.106176493869	0.136090939337	0.122009758977	0.184001150314	0.065435521799	0.065084189246	0.067890037369	0.069236074465	0.066500814439	47	12	-0.001213391928	Global Trend	
40650000	386.002869	1	0.451532875918	0.938580987125	0.465790441938	0.440850168870	0.882739662750	-0.168271098232	0.517181247212	-0.234995214966	-0.213636084063	-0.305761083803	-0.313317006745	-0.335681284304	0.000250653647	0.949821273245	N\A	0.046990540776	0.121476877757	0.121098923007	0.148348691267	0.138529642859	0.203745667979	0.049050998062	0.050024426549	0.052456630522	0.058536643354	0.051809231762	39	9	0.000515109576	Global Trend	
40700000	401.877757	1	0.384471087903	0.959101931070	-0.132955149849	-0.120792643562	0.280023593718	0.044030374612	0.873103663554	-0.282435000230	-0.255502467974	-0.305937637071	-0.433509938686	-0.365700637056	0.000214155615	0.958918932772	N\A	0.042556250526	0.119812451193	0.111633094854	0.138975383201	0.123362571253	0.187713475674	0.043968654019	0.045658262566	0.050379685985	0.050294428788	0.047768365958	37	11	-0.000726110481	Global Trend	
40750000	395.672075	1	0.257469055196	0.945729604656	0.052200829034	0.017026150179	0.400097571454	0.175472875985	0.917928451069	-0.276068136361	-0.217920203693	-0.299502790099	-0.364261428034	-0.350848191105	0.000221479862	0.999211167600	N\A	0.042567083118	0.100035806389	0.080852158548	0.129850278545	0.099683898476	0.172858848797	0.046227025049	0.044889527411	0.052437700432	0.049315255681	0.048204229242	40	11	0.174742020978	Global Trend	
40800000	392.183334	1	0.781406269824	0.918572518018	0.324804776365	0.261902782398	0.479111245802	0.068256081545	0.243569288793	-0.256146293922	-0.229101252656	-0.259933820281	-0.264760406803	-0.286252788211	0.000215775870	0.999995070542	N\A	0.077075314696	0.101446598076	0.097731626647	0.137356172905	0.122784410155	0.174054765501	0.078214702757	0.078427272302	0.081857445350	0.083518193858	0.078882861830	50	7	-1.753685199845	Global Trend	
40850000	377.532457	1	0.806232968556	0.870068282723	0.179131076733	0.209260093432	0.318495929415	0.684770276229	0.053840168406	-0.227373261025	-0.168256367087	-0.192708373726	-0.332436368681	-0.244467085609	0.000268385990	0.949178358941	N\A	0.055758021042	0.113996906968	0.097930510536	0.140062872125	0.121688406671	0.189286357113	0.057572397770	0.058203682311	0.062476294960	0.064128393724	0.059519439635	36	6	-0.004821569680	Global Trend	
40900000	395.047944	1	0.961848127392	0.697335449236	-0.019125139679	-0.060742356655	0.331325413600	-0.036827458914	0.462213255291	0.021606176222	0.031683949550	-0.036154777644	-0.073925576584	-0.131539724377	0.000508647845	0.944901091771	N\A	0.069894320547	0.124438169126	0.109024193948	0.183678344355	0.127191334687	0.262442631681	0.072504831108	0.071293077156	0.077428760558	0.075573080381	0.073189043546	31	10	0.004122092936	Global Trend	
40950000	409.530807	1	0.555276457210	0.734220291005	0.826284672489	0.410221411494	0.833262420776	0.655258966325	0.360905700368	-0.109475000498	-0.016324956835	-0.093877171233	-0.122322198724	-0.111284878290	0.000249943307	0.955259445849	N\A	0.052552595504	0.205540104979	0.188894917421	0.198350517790	0.202491152542	0.259899618817	0.054125500958	0.055245147041	0.057650440371	0.066858762102	0.055378560275	39	12	0.000004138422	Global Trend	
41000000	393.825138	1	0.662540284819	0.992132814676	0.408498107653	0.398680038581	0.390105671949	0.255120970215	0.363962359367	-0.326028481683	-0.257330354647	-0.374480521637	-0.396113441399	-0.420742371503	0.000177148583	0.950542445043	N\A	0.047286140780	0.090830806803	0.081504726527	0.110828587300	0.105584725841	0.163919202324	0.050377978348	0.049590251891	0.051443284715	0.056377822887	0.053674322983	39	10	-0.003585564031	Global Trend	
41050000	389.579213	1	0.781843207072	0.896147699962	0.252755869208	0.083718172139	0.462415338413	0.349781601526	0.173033711178	-0.241338746476	-0.169164607475	-0.258802833155	-0.312119954589	-0.236563321289	0.000157992156	0.999953347130	N\A	0.052973001351	0.093873632463	0.080722445889	0.099778183275	0.108195778866	0.153609033535	0.055355971241	0.056021010650	0.056095132230	0.061208376038	0.057346305444	42	8	-0.524140436998	Global Trend	
41100000	415.649705	1	0.825096871866	0.938810384351	0.350304637241	0.246564678949	0.794794692153	0.284349476160	-0.084079194830	-0.268293217390	-0.238149511927	-0.348414159496	-0.335584657055	-0.340406512580	0.000075823308	0.999993016529	N\A	0.063014280084	0.091414115105	0.082613132670	0.108375183498	0.092553770427	0.194517536285	0.065031241736	0.064498759200	0.067600767345	0.065998845306	0.066804242723	40	10	-0.614853228749	Global Trend	
41150000	381.779377	1	0.980021168755	0.937848787010	0.088543604932	-0.004445137428	0.016867497975	-0.214440980095	0.967141672910	-0.262131827077	-0.215944840811	-0.190248352225	-0.253570388889	-0.351402630657	0.000345703601	0.943830420899	N\A	0.054742022063	0.172734987414	0.162538383342	0.222789732992	0.168483104290	0.334350341413	0.057315388484	0.056900550179	0.070072658844	0.061328064500	0.059055884643	26	8	-0.000914183262	Global Trend	
41200000	388.736381	1	0.920481474594	0.976660961686	0.200744447446	0.132954987573	0.645315146575	0.180254220970	0.477869306959	-0.324399700933	-0.264732838051	-0.337028270249	-0.353917952053	-0.341143623490	0.000223262337	0.983339302720	N\A	0.060257616614	0.126487989801	0.110263472133	0.135545032201	0.130219389669	0.267856299826	0.062392567847	0.062471407590	0.063787476139	0.068067601774	0.064252202967	38	11	-0.028586189742	Global Trend	
41250000	409.200313	1	0.375044111083	1.020315507522	0.898027531275	0.791621754014	0.907520621936	0.668012733426	0.862141152910	-0.372067688976	-0.338066224559	-0.306124100861	-0.405562741361	-0.419121971176	0.000249357186	0.947342233644	N\A	0.047401517643	0.176260404135	0.157616273663	0.208632187353	0.177519895646	0.242119828513	0.050127966098	0.049516769978	0.059788537520	0.059899092922	0.051804764052	31	9	0.000358245914	Global Trend	
41300000	379.780304	1	0.474615931938	0.852496573390	0.432295773806	0.337286768980	1.120184368004	0.597407735677	-0.106700355985	-0.176931948388	-0.131861138055	-0.235496722766	-0.269520816435	-0.196318102554	0.000310677624	0.948714108999	N\A	0.107626870266	0.188931753109	0.182549677180	0.223784437401	0.234752926628	0.276065163988	0.108699460844	0.108417742152	0.111927100836	0.115751666129	0.109059144003	42	9	0.000383174043	Global Trend	
41350000	414.089705	1	0.476865140687	0.959789878398	0.258637299536	0.368724009776	0.562573429558	0.540761928444	0.180458315984	-0.295435441310	-0.218574582431	-0.258846354222	-0.421126172035	-0.350658034627	0.000273769921	0.965873112760	N\A	0.038628364097	0.123302856557	0.099348614117	0.137618686519	0.131016427571	0.148816614509	0.041666391815	0.040126373592	0.046038468888	0.049744692652	0.042658996224	53	14	0.001199974898	Global Trend	
41400000	400.231363	1	0.486326261818	1.004120618734	0.997232331426	0.870517873589	1.197315105435	0.889036207317	-0.536747187532	-0.330707377603	-0.235578368836	-0.363092961117	-0.388782448557	-0.364167804654	0.000364507732	0.961797509620	N\A	0.070644190068	0.150924561638	0.143016855656	0.191961580421	0.165334410287	0.270798050165	0.072130665217	0.071641676108	0.074598731628	0.077871441025	0.075299613010	40	10	0.000653550886	Global Trend	
41450000	403.586084	1	0.273143891774	0.870612399827	0.082302093488	0.025031443128	0.677181763156	0.120819250428	0.203100455937	-0.188832207804	-0.131802453471	-0.208163395516	-0.267536175017	-0.266083928775	0.000303454652	0.958395942758	N\A	0.052572094803	0.092595630481	0.085328572604	0.128618641323	0.101064138283	0.191349869326	0.054602811629	0.054311603177	0.057832071827	0.058074954861	0.056630772789	36	11	-0.006533411897	Global Trend	
41500000	410.724181	1	0.662941388565	0.836264717065	0.134464799563	0.099057593977	-0.191940923465	0.254770226315	0.814447339461	-0.167795740185	-0.112673929935	-0.209474345261	-0.258540199899	-0.202447248610	0.000426626275	0.999653825857	N\A	0.043283447386	0.096701198384	0.087008629577	0.136988013144	0.140493145973	0.213450004660	0.045491288745	0.045089258907	0.050971959335	0.063096516552	0.048204732628	40	12	-0.560646623682	Global Trend	
41550000	393.237452	1	0.917617325475	0.758202592253	0.541195598469	0.278461235429	-0.084201929504	-0.018899326737	0.038745138140	-0.115312865947	-0.007482653668	-0.105797728690	-0.150337973504	-0.130156874050	0.000424271080	0.999059571032	N\A	0.058461119607	0.111614860115	0.087480259538	0.118665352884	0.100545335390	0.218225929091	0.060263204137	0.060097954760	0.064998776235	0.063279385111	0.062591799067	44	8	0.271834444771	Global Trend	
41600000	406.307165	1	0.660787993868	0.733334632253	0.047026804672	-0.078994319616	0.145385780895	0.145178021412	0.654765831295	-0.092278828532	-0.022663673317	-0.142285348808	-0.120367912386	-0.129211945089	0.000308809610	0.948793993483	N\A	0.068245713180	0.109120177518	0.096825131026	0.139986800862	0.131938484151	0.203678797027	0.070140795200	0.069753671427	0.072076092688	0.076229772395	0.072220650681	41	9	0.008782871143	Global Trend	
41650000	396.584170	1	0.643076169182	0.753725043565	0.550369953185	0.401082741098	0.195304563235	0.490711077535	0.398766713027	-0.071157666008	-0.029186609408	-0.113478875174	-0.172686562978	-0.100678053826	0.000175106162	0.949336050247	N\A	0.071164112370	0.178824576798	0.170812519244	0.256301582535	0.205591004293	0.237314795574	0.073284425765	0.072280969614	0.079518589125	0.080787263140	0.074286517966	40	8	0.000177400350	Global Trend	
41700000	399.001165	1	1.026600555717	0.698732601099	0.139082354065	-0.032590927297	0.308132343110	0.055543765453	0.026156118698	-0.031376483830	0.035899362361	-0.031123853379	-0.055288439597	-0.107202807957	0.000354685455	0.986002310997	N\A	0.079215986547	0.107984612727	0.100343182982	0.150754091310	0.132473060313	0.217865957958	0.080386874334	0.080398955817	0.083388515501	0.086478958876	0.082791064851	27	10	0.050145724316	Global Trend	
41750000	376.406524	1	0.905000608136	0.752990063093	0.264098765423	-0.006873032865	0.364213174623	0.195137575635	-0.207503026069	-0.068351033493	-0.036352618107	-0.041053340156	-0.133591075659	-0.082023754352	0.000341490550	0.997804434608	N\A	0.052902212242	0.115744432667	0.100476621894	0.179764074741	0.145099227239	0.211611646029	0.054842659342	0.055076222596	0.065080485774	0.067841537164	0.057748080174	48	7	0.130162886162	Global Trend	
41800000	393.303791	1	0.632407943843	0.891085018538	0.225182002409	0.196084123371	0.356803312312	0.375361135297	0.066872337525	-0.226526425975	-0.159938657539	-0.194495407366	-0.305086150478	-0.272448523963	0.001105947752	0.952526231112	N\A	0.058578563483	0.122823272311	0.113685359037	0.165006068310	0.139504687391	0.328569415058	0.060569203633	0.060202639670	0.066417304619	0.068017345720	0.064522067400	35	7	0.035344942469	Global Trend	
41850000	400.089419	1	1.792120376128	0.852060580816	0.357232802984	0.243268011364	0.802320780429	0.301043773181	-0.613583145180	-0.174613301206	-0.155969253279	-0.187739617334	-0.248781733157	-0.255482154367	0.000380384776	0.951136337976	N\A	0.065792827251	0.126228481282	0.117379023350	0.145191817895	0.140072454337	0.223111964433	0.067277113461	0.067800320479	0.068277313532	0.074169486881	0.069598462182	33	8	-0.004420161658	Global Trend	
41900000	409.687747	1	0.081684733359	1.150325516251	0.942534272969	0.888944127422	1.187146631465	0.978107920643	0.833877184374	-0.482416869553	-0.437905399840	-0.501714488758	-0.561567422371	-0.553609259966	0.000229348964	0.951006506109	N\A	0.042427635819	0.171529341810	0.163595155073	0.183901150792	0.168979555877	0.232910857843	0.045109446315	0.045272125572	0.052382141674	0.051986024038	0.047136306311	36	9	-0.000199426030	Global Trend	
41950000	390.233053	1	0.481760537560	1.006508993126	0.669862814837	0.544025921731	1.161985348435	0.857897225766	0.423393452093	-0.331790532521	-0.259503515378	-0.326176743602	-0.439994064137	-0.372468589704	0.000174587235	0.951243674807	N\A	0.056051779839	0.153706506323	0.134079996756	0.162999287026	0.155841681288	0.203434927889	0.059610105447	0.057538363607	0.061962921680	0.064197412096	0.060505584467	45	6	0.000296899088	Global Trend	
42000000	397.533931	1	0.956002770852	1.015575489808	0.436831536767	0.333705145208	0.546222850273	0.262535148791	0.104398612028	-0.338204097003	-0.318522008852	-0.313713762789	-0.356944380595	-0.373854991952	0.000221483529	0.991443333490	N\A	0.058939575549	0.109788342656	0.090164134289	0.131597944687	0.115662617535	0.176336691248	0.061693975808	0.059601976666	0.065024677216	0.066583793443	0.063288897954	34	9	-0.048660858558	Global Trend	
42050000	393.893686	1	0.828743390876	0.936687272367	0.239223781037	0.186043742057	0.773501148338	0.186237357989	0.130994426087	-0.238897558247	-0.234253572856	-0.347556250393	-0.350575405457	-0.280034829314	0.000257752648	0.999225617765	N\A	0.062529133534	0.104571793949	0.097300242163	0.143926067578	0.140591514186	0.186754377558	0.063696977730	0.064248972194	0.068333461944	0.074784996628	0.065671582467	53	7	0.152423785261	Global Trend	
42100000	381.741945	1	1.061942919514	0.690330543171	-0.113159518961	-0.051677428912	0.188048115386	-0.067625765745	-0.190486843419	0.007075954405	0.024916413555	-0.029655465140	-0.000782819756	-0.053239379131	0.000425957790	0.941168288415	N\A	0.073124041425	0.244292095647	0.230652036042	0.253584486776	0.236962622692	0.330709893089	0.075728735180	0.074697725674	0.079435550147	0.081346176892	0.076462588107	33	5	-0.000176767632	Global Trend	
42150000	402.416002	1	1.154990101912	0.649006384798	-0.014572787357	-0.045766855427	0.395114519211	0.046033495354	0.086472417089	-0.001833259736	0.075493514546	-0.073168696393	-0.072550013203	-0.029313686174	0.000419284843	0.989608812981	N\A	0.064699180907	0.101586233658	0.092202631011	0.148778767458	0.099197656036	0.224139052012	0.067139225826	0.065995585222	0.070438509591	0.067471329402	0.068200109117	40	9	0.081709495008	Global Trend	
42200000	390.003018	1	-0.341560786396	0.677004588038	0.331702740322	0.186403990972	0.385833727209	0.035369646868	0.663556243051	0.001870049365	0.051387515124	-0.009871394149	0.031804465629	-0.052983264551	0.000318345241	0.950977497963	N\A	0.054176336593	0.186030150130	0.182597593584	0.233349492420	0.213747450397	0.293392000168	0.056010483529	0.056125123900	0.064917589730	0.068642696424	0.058711825500	42	8	0.000004569513	Global Trend	
42250000	381.284665	1	0.526206424507	0.738505722682	0.023964829026	-0.082312611555	0.159690046203	-0.036511266967	0.642964012212	-0.067636369369	-0.054642130102	-0.075082585746	-0.101102467320	-0.144845026175	0.000521663960	0.998337384735	N\A	0.064902864856	0.100099402848	0.093844787277	0.121708557187	0.102040218587	0.240284997182	0.066303784906	0.067156841214	0.069626853786	0.068511781124	0.068610028752	40	10	-0.205278703190	Global Trend	
42300000	378.407126	1	1.364917114960	0.691861880426	-0.034451181818	-0.298491641008	0.213122311642	-0.115898664320	0.780517107174	-0.059056652466	0.043765143828	-0.056934573488	-0.092753195876	-0.104142311346	0.002220780624	0.973439918480	N\A	0.135204695646	0.180868449703	0.176596770221	0.205314146716	0.180606677934	0.504575155440	0.136329594175	0.136024051913	0.138265212339	0.136603489208	0.138142185571	39	7	-0.162402559154	Global Trend	
42350000	396.303887	1	1.049849836040	0.771300677160	0.268439126904	0.130615306402	0.362150392636	0.068757197992	0.099591450692	-0.133683318652	-0.090639537771	-0.071649412696	-0.152625240784	-0.157158327028	0.000329349782	0.951967661407	N\A	0.074053776134	0.105491303509	0.095802989212	0.135505965108	0.106624249900	0.197692409504	0.075914761424	0.075752815763	0.078355148031	0.077263822625	0.076629497717	36	10	0.009275960535	Global Trend	
42400000	385.061926	1	0.786509538473	0.826881352506	0.102475673691	0.022247391564	0.418004174702	0.225591090187	0.238256006438	-0.139919125714	-0.101770059306	-0.151269758274	-0.198777484887	-0.240571067866	0.000260236349	0.999964006720	N\A	0.065002570585	0.100479504559	0.090285782242	0.148596950816	0.100959477628	0.187024348875	0.066404696589	0.066495987185	0.072250257110	0.068147217528	0.067659558342	57	7	0.714354171182	Global Trend	
42450000	392.686604	1	0.597083907358	0.820639060802	0.116331644192	-0.142901852670	0.517737200471	0.098833195475	0.578412453302	-0.172340550935	-0.078895500392	-0.236198995313	-0.251890351422	-0.219877181010	0.000364768247	0.960559199984	N\A	0.069729321042	0.119144668247	0.103069635608	0.130697759817	0.133370675035	0.215213772485	0.071505195603	0.071453267576	0.072451077673	0.078045909656	0.072895583509	32	7	0.020898274855	Global Trend	
42500000	395.915990	1	0.800232444296	0.901058336604	0.266284289458	0.063104751417	0.778023212075	0.058895597603	0.257988884329	-0.226696165640	-0.187462695685	-0.326386757234	-0.254621354752	-0.325154226034	0.000195151781	0.992815213603	N\A	0.041327331697	0.090356015067	0.082463575492	0.135947025186	0.102771441073	0.169574595504	0.044875930281	0.044338859839	0.052390113125	0.050799250051	0.047574719851	35	12	-0.068305737941	Global Trend	
42550000	395.835889	1	2.340036307789	0.833321177902	0.248288880348	0.250667987485	0.374786950519	0.171361023859	-0.030810316535	-0.134880006177	-0.137914467481	-0.135341317936	-0.186259202831	-0.251820687458	0.000302995254	0.998005869222	N\A	0.065200918320	0.093021926694	0.087909290463	0.126828163472	0.108582100286	0.184135769305	0.067244907152	0.066462996607	0.070956371202	0.070258527698	0.069031381510	41	11	0.153051855450	Global Trend	
42600000	401.177240	1	2.006365500774	0.848341346185	0.404095121970	0.388505307561	0.603524948988	0.191615326359	-0.553146426959	-0.148536725659	-0.139559585193	-0.179597384291	-0.162933892957	-0.250416770836	0.000774885273	0.999243250301	N\A	0.079317896759	0.122537680829	0.120297483629	0.154557411527	0.144966608188	0.299548991144	0.079645699645	0.080479653323	0.083669442992	0.087363684957	0.083018296749	43	6	0.608956702707	Global Trend	
42650000	382.096359	1	1.537434329265	0.646311817700	0.253961002855	0.072334148078	0.327840013545	0.249309058720	-0.525634119473	-0.025299187540	0.081104800160	0.022805008428	-0.102489899007	-0.002651568480	0.000466937988	0.998779302658	N\A	0.073602710225	0.121467512036	0.109677005591	0.181779068561	0.133137137698	0.239131540495	0.075205898900	0.075271196022	0.082667958996	0.075040261014	0.075724864459	34	9	0.286148621873	Global Trend	
42700000	393.650232	1	1.054069169730	0.600514238660	0.103981465222	-0.025506501617	0.375262397327	-0.241151851119	-0.164305896758	0.055977376920	0.109614075308	0.077715269343	0.064111071491	0.043715821009	0.000350867570	0.984097733865	N\A	0.060718744526	0.111827426727	0.095808168779	0.148638192910	0.114050234801	0.208280256435	0.063895555774	0.062703288309	0.067915875687	0.067074955286	0.063594952567	31	8	0.070569565975	Global Trend	
42750000	398.024781	1	1.239090853395	0.780270840594	-0.163851873529	-0.147747004656	0.068146973834	-0.055465808697	1.085743641256	-0.092719502092	-0.048359901856	-0.148277177533	-0.138779512058	-0.143504655073	0.000519336788	0.989622857283	N\A	0.064948488128	0.111411567236	0.102656526380	0.158522618669	0.119500108396	0.247489052058	0.066732731327	0.066581828081	0.071070766409	0.070863823973	0.067991631783	40	14	-0.097562454329	Global Trend	
42800000	393.699505	1	0.842051327626	0.759694826494	0.266542007964	-0.002448257722	0.410338347709	0.049551745848	0.096877486827	-0.145780952843	-0.042098298376	-0.136333112452	-0.157469119666	-0.094929395988	0.000112287815	0.998602180597	N\A	0.036397761452	0.090074403256	0.073813258776	0.106369094483	0.096326651262	0.147979355615	0.040158787293	0.040166467323	0.043185243197	0.046651141008	0.046609111156	36	13	-0.061265433302	Global Trend	
42850000	404.037084	1	0.604720167870	0.651050705948	-0.128370058790	-0.152974592555	0.228204359751	0.083453235744	0.311029314540	0.013357742820	0.085282818372	-0.006119966202	-0.083294955613	-0.002232212694	0.000182853207	0.997338994521	N\A	0.059060967232	0.100021096148	0.086446414331	0.126238368072	0.110623263494	0.157651623578	0.060797830826	0.061257262757	0.065184584200	0.066763561050	0.061222335647	49	9	-0.069211596035	Global Trend	
42900000	389.368336	1	0.657555619581	0.744185179443	-0.013914055131	-0.053350147057	0.531080743088	-0.106068436206	0.297217283677	-0.098252557293	-0.011806121116	-0.000217341031	-0.184397593730	-0.104390858681	0.000415617771	0.999756348195	N\A	0.058222543034	0.108036272798	0.105359133681	0.146100458125	0.137721777431	0.226052680143	0.059811819605	0.059972606312	0.064008242607	0.069558038516	0.063134390438	44	10	0.537118220281	Global Trend	
