Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	384.307623	1	0.130950218257	0.584205120631	0.506588493768	-0.162858766332	0.112202197360	0.157884379005	0.191867902671	0.040724018407	0.026280577899	-0.036231141584	-0.054586560191	-0.119769319395	0.000247511631	0.935975244496	N\A	0.050927865785	0.240123502601	0.184994805007	0.191790861589	0.192166086399	0.260376610715	0.053467094533	0.053449858772	0.054210507619	0.058929235041	0.055090728461	52	29	
3950000	371.620640	1	-0.117121136495	0.589101175741	0.427648992962	-0.009115622550	0.679605916794	0.525930426546	0.234596637573	0.039751047766	-0.011468047139	-0.084459978159	-0.090100006126	-0.049697617788	0.000326261335	0.926951046627	N\A	0.061211048228	0.221081417381	0.213777024963	0.225137584350	0.224255418336	0.313114523914	0.063932370302	0.062957252622	0.066565918248	0.070238272138	0.065111752636	55	22	
4000000	370.572209	1	-0.047972968697	0.622459116803	0.197203686380	-0.096329831614	0.315454959713	0.042262379124	0.505691672699	-0.060000915758	-0.062018314835	-0.091314644640	-0.107954073465	-0.124074352853	0.000187617808	0.918266731849	N\A	0.031739770687	0.182843371056	0.163926557394	0.164494787550	0.169228396170	0.220146832654	0.039845578807	0.036542716959	0.038750208897	0.042112861777	0.037151622154	59	29	
4050000	373.038506	1	-0.430334918843	0.554188989088	0.676007122153	0.264462267325	0.766330120402	0.445262137840	0.853669283556	0.069927722483	0.091790865003	-0.047358508749	0.005086893073	-0.039775721785	0.000241029587	0.932471054356	N\A	0.052099984845	0.394549493964	0.391538960183	0.397380787878	0.397673534736	0.432531371594	0.054592318857	0.054539894130	0.057753052659	0.064518786520	0.055888201379	39	22	
4100000	382.266997	1	-0.201598419709	0.688594263706	0.718076633078	0.344849191070	0.596679368026	0.518554371424	0.455298369311	-0.092039707513	-0.112660956060	-0.157901889595	-0.121266022903	-0.200093438569	0.000324682554	0.930708866719	N\A	0.047189188718	0.216265309771	0.212363038768	0.193699947341	0.225647313645	0.273922405120	0.050030916306	0.049980076595	0.053625927333	0.061590683082	0.051384097457	50	25	
4150000	378.462834	1	0.228839695891	0.573056322007	0.028857124354	-0.340613744334	0.299256474067	0.098803561564	0.004835338763	0.042305619847	0.029697841244	-0.025807520935	-0.064271364816	-0.109156434044	0.000306759092	0.928027696518	N\A	0.054112715117	0.208360491069	0.204410972139	0.220986879400	0.212596078156	0.289286005793	0.056487371224	0.056360783343	0.061624913171	0.063385857282	0.059382398908	39	24	
4200000	380.668845	1	-0.104350802273	0.652840929707	0.342623946099	0.010901186422	0.397775103913	0.181545626554	0.217494291040	-0.043010258801	-0.084261804669	-0.107048855037	0.009504977466	-0.157162933683	0.000259280208	0.934104966719	N\A	0.050968262140	0.188620924376	0.179520447354	0.198536177939	0.198596180331	0.540395834505	0.053579952750	0.052909885438	0.055586457662	0.061103336698	0.057791349671	50	24	
4250000	385.223315	1	-0.049765576652	0.677500617968	0.060709264160	-0.179315490546	0.234163870839	0.141675069995	0.466325463110	-0.050328634259	-0.089249142162	-0.080486835759	-0.119131141431	-0.209286014942	0.000209414912	0.925278084191	N\A	0.044663997197	0.164917356681	0.160265138837	0.200047686064	0.183882789332	0.255869613437	0.047553615507	0.048405299721	0.054050464629	0.056130665557	0.048920089745	40	33	
4300000	387.335915	1	-0.070355752984	0.610509850339	0.351945196679	-0.066630016593	0.397903915648	0.185560817481	0.286586423551	-0.016602602865	-0.000074692230	-0.100378235347	-0.031982163298	-0.048081433349	0.000197923302	0.925616794596	N\A	0.048085654860	0.208777679336	0.193050430175	0.183959532776	0.196862877534	0.235010379522	0.052414120843	0.051455571471	0.053963580518	0.054238901740	0.051174057167	37	24	
4350000	371.819496	1	0.009818693528	0.622503581737	0.370661617921	0.079045122259	0.574882793922	0.216999931434	0.131503191416	-0.022810067808	-0.008958304275	-0.118131549081	-0.029772535050	-0.123973462582	0.000189188936	0.917372857364	N\A	0.050383186203	0.187649987833	0.172780885627	0.181462545868	0.176551401791	0.233632406270	0.056365225685	0.053388499646	0.055067919650	0.057017457147	0.053853521604	48	22	
4400000	381.940471	1	0.413870774191	0.500675941625	-0.072593658883	-0.608205898256	-0.146452435511	-0.549708545893	-0.223813241593	0.137532971634	0.081754397467	0.055624550497	0.098874257319	0.009271898972	0.000182488786	0.922497652856	N\A	0.038679189221	0.312520255443	0.186400866221	0.193254033453	0.194088638648	0.221104895879	0.046769112005	0.041868387112	0.044166932025	0.050809723219	0.043224521353	52	33	
4450000	390.293177	1	-0.040708378799	0.568191613478	0.369456376914	0.005173776737	0.409759218834	0.073101586662	0.326320393136	0.064146376293	0.004903123412	-0.024772659392	0.004261618581	-0.051201225389	0.000227029103	0.943327763246	N\A	0.067512635921	0.207036130279	0.201421755299	0.212504201458	0.203258693258	0.262806114002	0.068918679593	0.069587362761	0.071972516639	0.071072993084	0.069677115407	49	30	
4500000	380.629315	1	0.051795588918	0.625791969072	0.341737844241	-0.031330210193	0.251628883624	0.405328863966	0.059761042668	-0.004758003270	-0.019399917165	-0.044543846604	-0.125755292818	-0.123465622544	0.000156728786	0.919519829744	N\A	0.048177903874	0.185926483858	0.171597868364	0.179762603274	0.177611232937	0.222972177686	0.054276124140	0.051191563995	0.053434843426	0.057119302276	0.051730026519	51	37	
4550000	376.647500	1	-0.078247185169	0.619946225389	0.466360491143	0.068917659357	0.554032825563	0.006990032230	0.253094072198	-0.040210616885	-0.023895511442	-0.113586537897	-0.019833477622	-0.062942785281	0.000251783286	0.922322810594	N\A	0.085650965281	0.268820469813	0.262427837197	0.269651211203	0.264491131126	0.318165517348	0.087948377333	0.087467580746	0.088917709238	0.090800299581	0.087565317815	42	14	
4600000	378.894522	1	-0.198093374069	0.739639374877	0.579221739608	0.114735227856	0.602408239175	0.313457353308	0.516425366744	-0.117669305077	-0.132795946058	-0.230750118148	-0.185947328978	-0.243772659094	0.000374826695	0.925412690925	N\A	0.074552096695	0.230274200065	0.220050267883	0.247433061340	0.223507540682	0.328061713853	0.076868698100	0.076215206734	0.080110094987	0.078816199171	0.077714629409	45	25	
4650000	383.487442	1	0.252492332316	0.435841471140	-0.085753316742	-0.394624558397	-0.037288326767	0.000229402006	0.056083050761	0.151471749010	0.127257041995	0.108614170918	0.070456363186	0.103268200906	0.000221370159	0.927937774813	N\A	0.049572655409	0.267379464272	0.179074771564	0.197153270490	0.191681769270	0.252950428166	0.052380347162	0.052339371735	0.055145506744	0.057803832983	0.053224864000	36	34	
4700000	376.366349	1	-0.239789275319	0.619309428153	0.288440735327	0.075032985935	0.530991112287	0.307653019510	0.599728868179	0.050447974449	-0.030293505852	-0.074674281237	-0.039785107356	-0.078697095602	0.000239311576	0.918746003215	N\A	0.047915851899	0.197765594195	0.189029393614	0.202407254191	0.195661735268	0.254756833655	0.052990487858	0.050772324840	0.054308274571	0.056704694557	0.053146064552	40	30	
4750000	374.318235	1	0.135466867973	0.515019124040	0.240033105517	-0.222640336886	0.053151835029	0.019920662758	0.915250931333	0.080104853724	0.084387062986	0.022913710554	0.037065703255	-0.020286858292	0.000252286746	0.926004366482	N\A	0.043807873516	0.190264808042	0.183212896595	0.190387755625	0.186249776061	0.550017243870	0.046972856294	0.047277431056	0.050061994778	0.052206781662	0.048527379319	47	19	
4800000	374.310310	1	0.404346414625	0.605678815690	-0.005934407281	-0.268154417509	0.108414810533	-0.054799538911	-0.561646810219	0.043779455391	0.019397046860	-0.069425705086	-0.032972577861	-0.058754240886	0.000226937170	0.924155518191	N\A	0.042605094457	0.178173822236	0.171968155630	0.189101856146	0.180713809413	0.244536166232	0.046882391466	0.046018258400	0.050970217915	0.053520285267	0.047005325174	44	21	
4850000	387.084807	1	-0.117624658746	0.674125439632	0.495837652034	0.147443856520	0.482794035129	0.368534362488	0.371920617523	-0.089387091219	-0.063942570097	-0.125724078224	-0.181219032053	-0.178084215846	0.000235536577	0.927106138875	N\A	0.054109162199	0.198920410329	0.188823191198	0.200699841146	0.194495721928	0.257637796890	0.057468331688	0.056751940780	0.059337364787	0.061794935018	0.056966833576	57	21	
4900000	361.232851	1	-0.253267780821	0.638053865709	0.745253529091	0.452243841801	0.722494129927	0.754548190791	0.399292690899	-0.011281436288	-0.030309600249	-0.102602820803	-0.078466540708	-0.137895881823	0.000318074626	0.921003165297	N\A	0.054567188938	0.213477185166	0.207954131838	0.221282158410	0.215626659881	0.298566458055	0.057561095480	0.056937752445	0.061271757192	0.064225255184	0.059611565195	38	25	
4950000	380.860958	1	0.116702832401	0.589449118310	0.014074660981	-0.210199320760	0.038025840324	0.047060753135	0.061481928031	-0.010523130401	0.009293997505	-0.006924221073	0.004164838532	-0.052937490786	0.000242360631	0.925442709972	N\A	0.062369517760	0.208045646649	0.200302232720	0.211106505548	0.222453730659	0.259025473502	0.065270112233	0.064929386859	0.067273915454	0.067730010319	0.064779279381	50	27	
5000000	377.998528	1	0.069103037427	0.612397345302	-0.054556750706	-0.334053024575	0.228225719263	-0.050159005026	0.278263845577	0.027065632696	-0.004080650586	-0.098514957938	-0.052026300893	-0.088683908980	0.000253752723	0.939126178361	N\A	0.055225326365	0.189081177245	0.179995330501	0.215596555174	0.204051741933	0.265426677423	0.057030583166	0.057201206872	0.062318967488	0.065220325281	0.058847552942	50	32	
5050000	384.478090	1	0.020048630699	0.596242755699	0.281795701718	-0.016003024956	0.401647002569	0.229587208494	0.235913436175	-0.025554867449	-0.023149881532	-0.068191923712	-0.080232825519	-0.094733821078	0.000228383650	0.928583846517	N\A	0.044476237905	0.195036619088	0.177680421179	0.187243269623	0.188528267203	0.246425777049	0.047540094239	0.047610870404	0.050358121978	0.057722670487	0.048018800997	54	23	
5100000	373.316358	1	-0.081254945328	0.616670677274	0.572624939631	0.165268069196	0.688308656735	0.321116727595	0.157064277150	-0.009832902574	0.008848238868	-0.115232713135	-0.039518200841	-0.091724966489	0.000237858445	0.924596437122	N\A	0.062391755641	0.210578418126	0.203781781827	0.215334410327	0.208672014811	0.270789314293	0.064763978491	0.065048479020	0.067620653843	0.068861889491	0.065786122567	46	18	
5150000	376.869769	1	0.530786167141	0.416630305076	0.004806835456	-0.411546427373	0.124752784729	-0.105018899531	-0.461178814947	0.211233831411	0.179287909865	0.078294374910	0.103461568797	0.079302052044	0.000199764986	0.923155346027	N\A	0.049217200759	0.181697252392	0.172912048107	0.185049239831	0.182069057416	0.241990536085	0.053593217807	0.051421154896	0.054957744916	0.058615923857	0.054276961550	49	29	
5200000	370.648225	1	0.328245697370	0.534115241530	-0.190121115090	-0.442375716476	0.051600197332	-0.233544460494	-0.093151629795	0.048889060087	0.044807347847	-0.027828119519	0.007056809246	-0.019696687368	0.000211524764	0.921558587557	N\A	0.045687513089	0.192192954304	0.174097081962	0.208903160806	0.180410658966	0.238543313496	0.051084860549	0.048724776080	0.054971742253	0.056255302084	0.048527348225	51	26	
5250000	376.515809	1	-0.326272972481	0.665925774481	0.288308214009	-0.058384379730	0.512869849869	0.208164652011	0.943810957141	-0.064447410359	-0.054903929229	-0.107941146667	-0.119647113484	-0.177797368786	0.000222555205	0.929764586138	N\A	0.056441363987	0.197910150697	0.185308537857	0.197792778211	0.188913491886	0.252771334010	0.058762542180	0.058757545868	0.062383530410	0.062945314949	0.060176350141	53	22	
5300000	386.687750	1	0.196842528081	0.524753283339	0.073480651436	-0.222267509893	0.366873982645	0.156744817535	0.077256108849	0.062251425363	0.074655108756	-0.012267247876	-0.006751636575	-0.027450251532	0.000253470546	0.931866285569	N\A	0.018234200768	0.135078218014	0.120825575453	0.143582038320	0.129945626948	0.220110370680	0.028070189647	0.024069751729	0.031716307272	0.035822895673	0.027864467665	35	26	
5350000	386.816481	1	0.190766811594	0.535447522559	-0.055907039653	-0.382648590208	0.098269455456	-0.020992723042	0.091105633060	0.063813029539	0.067793958180	-0.022724433459	0.001103203519	0.000498885229	0.000176313589	0.931126791113	N\A	0.041778690067	0.174518988890	0.157792054318	0.168074807222	0.166512726803	0.211983064659	0.046378410382	0.044232282526	0.047258975138	0.052429208628	0.046993306127	43	30	
5400000	382.492056	1	-0.298144720372	0.770790587250	0.329395762542	0.026567198683	0.490473404858	0.219203911028	0.788087166788	-0.163364268626	-0.186911038167	-0.220612918671	-0.193813293671	-0.264463815143	0.000251969975	0.930149674461	N\A	0.062603531932	0.201134536760	0.197309725829	0.208250137033	0.221203530516	0.266446310081	0.064976214287	0.064651520247	0.066555367183	0.072116018135	0.065802714562	45	32	
5450000	375.104901	1	0.113758397856	0.611001603291	0.206595577442	-0.113183179345	0.028336437335	0.228598177367	0.081590366674	-0.013155183578	-0.022937806412	-0.013016268573	-0.075504746838	-0.129589837987	0.000177485813	0.924936568469	N\A	0.045397908554	0.188285483710	0.176539279990	0.184429945827	0.175388507591	0.255731679721	0.050215685953	0.048699943044	0.052608463604	0.052425465523	0.048399652457	60	31	
5500000	379.890705	1	0.219871708552	0.488553342891	0.018620892192	-0.443013242168	-0.043413986792	0.291701251485	0.250988264860	0.159804187559	0.151900805998	0.107953357771	-0.007440143307	-0.038298499155	0.000226705725	0.917763949350	N\A	0.038230342428	0.174999414525	0.162214855332	0.185371973252	0.236126477211	0.243919329033	0.044408089898	0.041491515009	0.046756504625	0.061283823862	0.043664297197	59	25	
5550000	377.441163	1	-0.184624652368	0.662520359812	0.001239614376	-0.327090641140	0.474660823900	0.313139669660	0.573889482426	-0.025606153851	-0.066731291902	-0.150059571881	-0.172270208846	-0.151813367796	0.000247451897	0.923534165814	N\A	0.048254565885	0.240704239122	0.235212612709	0.248355344085	0.242006223678	0.258328246443	0.052273315343	0.050911239104	0.054821879046	0.058159547191	0.052136559470	54	23	
5600000	382.211189	1	0.027696142364	0.630003191200	0.036520842595	-0.119999623571	0.375560069082	0.090487428616	0.461128017913	-0.006514399996	-0.056716551111	-0.108458161126	-0.076450461384	-0.126336247247	0.000197801764	0.928362885507	N\A	0.052905208895	0.192478138910	0.176525227508	0.197636781672	0.180863957596	0.662040695784	0.055579499471	0.055589731884	0.060744680571	0.059348930545	0.056089339648	48	26	
5650000	380.317181	1	0.099246428284	0.599344350448	0.270232710537	-0.103496861752	0.472996819612	0.244243536597	0.138772443200	0.057084909988	0.022192383373	-0.112469422846	-0.111553792660	-0.115760985928	0.000216696015	0.917868647123	N\A	0.059503513098	0.211999699578	0.204418616282	0.203324853493	0.199204367471	0.255779221532	0.063599980931	0.062082474754	0.064227454675	0.066417604350	0.062367814092	37	28	
5700000	382.467147	1	0.126707431956	0.584028067297	-0.103770995010	-0.388941635630	0.049623181527	-0.073029327229	0.107212037603	0.038236732025	-0.003840468616	-0.022270187272	-0.008095104615	-0.049851933757	0.000193067164	0.922918847552	N\A	0.050921098028	0.211788280840	0.197241589777	0.207994559171	0.205577675983	0.242957871151	0.054980482001	0.053789330297	0.056902501972	0.058797172795	0.053863125698	44	16	
5750000	368.516358	1	-0.258300647372	0.618232736447	0.690225716783	0.420071942866	0.649880405888	0.638452721147	0.244837718566	0.000871824379	-0.022736083880	-0.061590694985	-0.107524972142	-0.072523547779	0.000271508755	0.921965746916	N\A	0.055545955249	0.644719326433	0.628456112233	0.632297328124	0.629841649882	0.655909660395	0.059257588771	0.058218251555	0.061861833603	0.062775396571	0.058442958439	45	23	
5800000	373.236027	1	-0.093417228664	0.561358217719	0.285165202048	-0.008092118797	0.293134323713	0.279155093539	0.470443338680	0.061194914615	0.058597228380	0.014114860483	-0.007112279919	-0.063446365833	0.000236103320	0.929280326580	N\A	0.047044760916	0.186181951834	0.179696539841	0.199987485912	0.186414312278	0.255609068996	0.049784632596	0.049621627086	0.054773936978	0.055976313722	0.053476639335	51	26	
5850000	372.931976	1	0.053241714322	0.616249767510	0.010949110581	-0.354790222964	0.128645396024	-0.036926212123	0.365548614687	0.037389391558	-0.000036199750	-0.031599118577	-0.052670385331	-0.145066474579	0.000225560878	0.923377491471	N\A	0.046559109503	0.183617925207	0.164498095189	0.186561915831	0.174743125847	0.263392951966	0.052208921615	0.049065331951	0.054458659148	0.055149403925	0.050038374236	42	20	
5900000	380.075178	1	0.428881935821	0.557443413142	-0.097347705839	-0.409203501720	0.107853197925	-0.248885528126	-0.117421730120	0.091981342434	0.051044932755	-0.052408718297	0.023641404225	-0.118756777296	0.000246211452	0.936941917352	N\A	0.060145496129	0.337527425891	0.338135659803	0.344552823049	0.340523394922	0.382917422623	0.061659272688	0.063139804470	0.065156091292	0.066870556700	0.063842113665	47	25	
5950000	369.067228	1	-0.413206186604	0.671022218612	0.561407513455	0.187386983444	0.854675747293	0.443542563471	0.733730834771	-0.045974269913	-0.085850825350	-0.122059523462	-0.110453668061	-0.132134041025	0.000259868470	0.927421905641	N\A	0.061553399800	0.209506417700	0.207623424131	0.218715166245	0.214473851375	0.285035796400	0.064689329814	0.063477789819	0.066481751002	0.068814464564	0.065429999662	48	37	
6000000	376.010915	1	-0.305076865730	0.668577889881	0.485531065446	0.157802158119	0.545684939894	0.459097378144	0.731221985982	-0.021285617222	-0.050175374192	-0.118454622635	-0.105447782711	-0.184839105406	0.000271990213	0.925148250914	N\A	0.050542243760	0.193011917247	0.191537224082	0.212512124842	0.199814633834	0.270836645708	0.054061494445	0.053062164167	0.059395022061	0.059605688978	0.054503362153	42	26	
6050000	368.344146	1	-0.224069815129	0.678097474667	0.281713341782	-0.015922188918	0.716811734283	0.483298291035	0.489142822533	-0.018627913060	-0.075427716478	-0.180242420773	-0.166250568361	-0.139228148490	0.000280181870	0.928592304166	N\A	0.050905000867	0.190945371302	0.189983422071	0.213890437929	0.202005927775	0.272469518536	0.053771153374	0.053779677488	0.059065005186	0.060039977840	0.054176304065	46	23	
6100000	374.629663	1	0.061317406996	0.648104730114	0.102022923744	-0.319450530278	0.182123558466	0.167136168965	0.253128046983	-0.106953647309	-0.032391382621	-0.123173022482	-0.102522252580	-0.165884083697	0.000234135252	0.916947857155	N\A	0.049695967487	0.201390939175	0.183273972936	0.196004322492	0.188860525954	0.264197110128	0.054281703703	0.052849099471	0.055872462846	0.057440729872	0.053390763303	60	18	
6150000	397.801378	1	0.129718601021	0.617436851074	-0.033366252585	-0.409206764572	0.210242463812	-0.318532410032	0.390005571206	-0.015813299689	-0.039616711325	-0.097410290263	-0.048268272855	-0.130637100738	0.000257462683	0.935819903546	N\A	0.051237642213	0.206597380643	0.202307758123	0.203810297657	0.249307088684	0.445015011896	0.054139735500	0.053176492672	0.057544137553	0.060162030684	0.054920691859	56	34	
6200000	379.094406	1	0.012812039188	0.582242398406	0.447359357779	-0.045944373222	0.517401527909	0.094236544963	0.229440920474	0.029009262491	0.018061440853	-0.069977485114	-0.029324135084	-0.083617001665	0.000202599395	0.929407120304	N\A	0.043579203690	0.184490728725	0.167250012841	0.181747591223	0.180407696862	0.258965251412	0.047036640361	0.046806701174	0.050733469913	0.052166294759	0.048028486608	39	25	
6250000	396.987142	1	0.115717226940	0.620633420063	0.299284503840	-0.048526902921	0.215969310615	-0.010732051084	0.052214329491	-0.027473895183	-0.047573032536	-0.078652588649	-0.034292669575	-0.100115242107	0.000224027313	0.932359948282	N\A	0.046100438733	0.193866473382	0.178668620672	0.190450002570	0.182689856627	0.248982001509	0.050267501957	0.048949683234	0.052326980700	0.053547410800	0.048824435891	46	31	
6300000	371.232804	1	-0.162164892659	0.547918377629	0.282070893709	-0.099810776671	0.373660790187	0.165838258610	0.679946583032	0.079253518962	0.058541126014	0.007974369984	0.045806324464	-0.059205736538	0.000217142167	0.935966666703	N\A	0.052670181578	0.193429542471	0.185234279843	0.196511147067	0.187824470802	0.248826966484	0.054488502496	0.055936303209	0.057206846256	0.059779731129	0.056302930411	47	33	
6350000	383.037149	1	-0.203217158358	0.683231608200	0.376564426106	0.057115998076	0.546079662998	0.414737779363	0.858898829507	-0.060702203705	-0.067789559297	-0.141186315400	-0.153802407772	-0.223165649223	0.000235726029	0.927437173994	N\A	0.047007157342	0.185101720809	0.178724537100	0.192427766781	0.192080771876	0.659321697207	0.050310043050	0.049298878037	0.053364500785	0.059298789078	0.053628350870	44	30	
6400000	363.935574	1	-0.037990252587	0.593555820174	0.191460335628	-0.057754654582	0.318584652411	0.185697439454	0.421587090976	0.060386570612	0.029326663994	-0.075068039931	-0.084612209689	-0.098296971597	0.000234737097	0.932267922098	N\A	0.041142256368	0.267872221903	0.262484452629	0.271289392877	0.272231528428	0.315342138799	0.044338754866	0.044669107090	0.048590874230	0.051159080319	0.044852942227	45	28	
