Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-004.txt
Log File Name:                   CEREB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1797105998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	379.281445	1	0.409507860987	0.786588686162	0.531812015937	0.367998567313	2.178410599435	0.645671811377	0.672890969046	-0.145531955773	-0.048532862295	-0.228380485913	-0.144678412478	-0.131840151431	0.000227763851	0.945705258405	N\A	0.083840390674	0.240577251767	0.227043713743	0.240684749903	0.233433031108	0.311033551205	0.085294944318	0.085262981339	0.088799873559	0.090498834751	0.087686784430	43	6	
3900000	385.036396	1	0.702272302526	0.609288794889	0.339220527057	0.253116463011	1.235399792092	0.177904960555	0.363269373836	0.050732573137	0.114705772301	0.032393921227	-0.009571214771	0.020804691349	0.000421487494	0.944315255400	N\A	0.062856843085	0.230799663398	0.221206032126	0.250277666741	0.244773632331	0.341682001484	0.065480643795	0.064369580918	0.068565908978	0.071343618991	0.068666343561	26	10	
3950000	387.648776	1	0.992804467362	0.657537368227	0.141237214500	0.010197801579	0.491539884062	0.019346230646	-0.003622627098	0.002775138203	0.040697027571	-0.002704346570	-0.015564699691	-0.066442860513	0.000352552552	0.953256697633	N\A	0.098852317913	0.260672006931	0.253603161601	0.282096004544	0.271954453721	0.343657924348	0.100070552768	0.099607918291	0.103568693684	0.104419874803	0.101664082652	39	6	
4000000	405.014611	1	1.335949420373	0.710825426081	0.585220075713	0.528946724292	0.783521771763	0.304238070974	-0.438177926356	-0.033870401400	0.030598491821	-0.038991068254	-0.052919244864	-0.091728091959	0.000307749760	0.955261709380	N\A	0.065609809473	0.206173760978	0.201513197165	0.233063688005	0.232111755973	0.298747765166	0.068026687105	0.066716736538	0.071011078810	0.077404016125	0.069412188148	30	12	
4050000	371.587414	1	0.640809123682	0.805867939263	0.825864374768	0.754382152143	0.629879906929	0.713261239624	0.189390590905	-0.101788049755	-0.030701573616	-0.109211612136	-0.242895151076	-0.169444901025	0.000333053186	0.956244326220	N\A	0.070764352387	0.208968070314	0.205613047358	0.241345002562	0.228789110483	0.307022921355	0.071865794196	0.072281011845	0.078329245023	0.079060980863	0.074588604889	43	7	
4100000	396.278288	1	0.589237870730	0.803873012737	0.446797600057	0.358499246416	0.685251556989	0.539758865722	0.793135495212	-0.128679668118	-0.077884457280	-0.112070882200	-0.232416031023	-0.129138209029	0.000398646079	0.956276761517	N\A	0.061129939630	0.218536709035	0.212393858864	0.249931268382	0.235905858842	0.326030317719	0.062550387599	0.062611993058	0.069252732012	0.067996413813	0.065692347046	31	5	
4150000	384.082521	1	0.141876862068	1.079203378174	0.746647033662	0.591883271628	1.264260921612	0.907221745330	0.814635667920	-0.407428386986	-0.347932533008	-0.410534249342	-0.404723140569	-0.413774956031	0.000260261957	0.940259317917	N\A	0.097966067848	0.228523131942	0.220983089888	0.239912411809	0.237201676795	0.295127179913	0.100019438054	0.099480193913	0.100983787888	0.103566632385	0.099839265828	32	12	
4200000	392.186633	1	0.096968814841	0.945649610825	1.011050992494	1.060358278925	1.103307192549	0.905935555058	0.813520321438	-0.261714193777	-0.224615227645	-0.259809326703	-0.353853006333	-0.276559567410	0.000382848653	0.966264251123	N\A	0.062927960585	0.220091084728	0.216378342699	0.246663374030	0.239463673790	0.321009278288	0.063741951750	0.064227650445	0.070452360217	0.073943193034	0.066751880462	45	6	
4250000	410.469823	1	0.293910164998	0.999078274635	0.673720183231	0.492952155015	1.007837939087	0.419353265102	0.734480097680	-0.317802776580	-0.253569001838	-0.361188094604	-0.318177587134	-0.379666178306	0.000089752894	0.952031355445	N\A	0.049787906961	0.199021421400	0.183230751127	0.198195855436	0.195362407283	0.227995310754	0.051709674745	0.052904273022	0.055766700347	0.061620108742	0.053377236579	42	8	
4300000	398.425648	1	0.002513218821	1.160061543135	0.889946476130	0.912128362998	1.373057425323	1.009535730553	1.067891473883	-0.476435700906	-0.419252570604	-0.504260771583	-0.584656472179	-0.553807447681	0.000314958315	0.952752641430	N\A	0.054335886626	0.215003996535	0.206016954040	0.229036249496	0.213083324228	0.289169297920	0.056614391912	0.056153776092	0.063652828486	0.063032321950	0.057757830784	34	9	
4350000	381.589808	1	-0.216717142431	0.995795826624	1.229887132394	0.965446028780	0.765492832902	0.873719029974	1.318872497473	-0.353883730868	-0.262054112696	-0.291779396716	-0.319727374691	-0.380633095652	0.000325135595	0.956684910342	N\A	0.060538312390	0.228944377354	0.209314950467	0.220330039453	0.216667587597	0.291510499044	0.061887058970	0.062222216078	0.066650861610	0.070500137407	0.063318929808	34	7	
4400000	392.962411	1	-0.258573600590	1.214457127986	1.395779867628	1.249074611488	1.545449814912	1.572119546271	1.240953090838	-0.542201414967	-0.519003406813	-0.515956723288	-0.650786680711	-0.609673045651	0.000142881903	0.944170515476	N\A	0.062847058197	0.187257925676	0.175164740614	0.191713899752	0.178286060742	0.308571012780	0.065414097253	0.064692726712	0.068238355476	0.067451645034	0.070136034355	42	14	
4450000	391.790723	1	0.216498366155	1.025512867804	0.873457901095	0.796809168471	1.100159345754	1.165187753768	0.556802060198	-0.384623318436	-0.272980418542	-0.307302810900	-0.468175117543	-0.392612168289	0.000270915487	0.957094497217	N\A	0.079012391854	0.247080543344	0.231866779828	0.253425546159	0.239204261882	0.299178293918	0.079959825551	0.080253542284	0.087241548945	0.086568184160	0.081850424631	35	9	
4500000	392.523610	1	0.120067632395	1.065578626338	1.096107450067	0.926872063620	0.860412368348	0.824792747052	0.950923505945	-0.411317626008	-0.326830315123	-0.348681162821	-0.433481668007	-0.484221148112	0.000288073494	0.951816245172	N\A	0.061921317519	0.203815711762	0.196804830349	0.227870894281	0.215476166896	0.250194783637	0.063311893969	0.063747634429	0.069626902046	0.069485396277	0.065969587153	46	9	
4550000	385.382117	1	0.206097449229	0.969973127212	0.965330446491	0.904343010879	1.149400222151	0.795980788600	0.832345755186	-0.303349705346	-0.261533620471	-0.297871488467	-0.384779222583	-0.370242247078	0.000239054112	0.952538174507	N\A	0.047337828002	0.184570860883	0.174483018523	0.200496339645	0.188476379369	0.253337285984	0.049550109710	0.049641048983	0.056489769816	0.057109687212	0.052577466696	38	6	
4600000	367.589737	1	-0.400558908088	0.864657350893	0.526179709655	0.313632279127	0.991050317598	0.303743844227	1.575838473331	-0.229666424183	-0.097528307796	-0.229741739278	-0.226054451330	-0.262767128475	0.000218193035	0.964049400598	N\A	0.082926485024	0.235308738632	0.221678216019	0.264752691929	0.227460976959	0.280883336955	0.084306655178	0.083605724881	0.092171748812	0.088435031999	0.085382824171	40	14	
4650000	380.413198	1	0.441394263636	0.816106708352	0.746655701805	0.478008441882	0.734937219250	0.233030839304	0.694785244823	-0.152071203583	-0.113718719466	-0.125948514282	-0.157487617675	-0.179854058099	0.000219644479	0.943637941947	N\A	0.061062033524	0.207870087126	0.193810637446	0.206243518178	0.208335093209	0.259545656409	0.062699317887	0.063857949077	0.066744554448	0.074516568412	0.065325060799	40	6	
4700000	402.248888	1	-0.283414075860	0.861679918568	1.311860170089	1.321865195528	1.762752215788	1.430272510147	1.414228598701	-0.208721019460	-0.143881839399	-0.243519720013	-0.262701152376	-0.291537356134	0.000172287801	0.952835124978	N\A	0.042419109289	0.164639733368	0.156446021335	0.170398569816	0.163038436105	0.236334469964	0.044802238768	0.045370686236	0.048823324912	0.051071013177	0.050088324205	44	8	
4750000	400.569669	1	0.027114809226	0.742014080507	1.013288026802	0.883165041126	1.331381117893	1.079673820959	1.143878240668	-0.061950059409	0.015871348007	-0.104829153748	-0.163481164037	-0.139388495056	0.000380261946	0.956673789361	N\A	0.065182371224	0.212684908715	0.206490785713	0.245700936919	0.210828093972	0.324930734465	0.067271132362	0.066403738298	0.071177181168	0.068555061095	0.070150730378	44	8	
4800000	388.586549	1	0.594453230617	0.720831491961	0.405199398966	0.231182414096	0.434126527933	0.425744556298	0.670741989397	-0.068121191491	0.019269283193	-0.078351355805	-0.141660225032	-0.135901547157	0.000783409159	0.942736670662	N\A	0.085694814104	0.297043404060	0.286934984990	0.332467288985	0.282552849459	0.414571790619	0.089419163464	0.086934970081	0.093146841058	0.087660528040	0.088706343191	43	7	
4850000	391.681244	1	0.323836525317	0.752118662202	0.776893770297	0.526087444189	1.019578300412	0.833297153842	0.869476344104	-0.101724769407	-0.008719779747	-0.073659329238	-0.160176069305	-0.170474092328	0.000396459430	0.948865741364	N\A	0.080142500280	0.237736799059	0.229663555546	0.266697919932	0.233137514042	0.337268349271	0.081406313468	0.081763058726	0.086925748129	0.084322124859	0.083090819570	34	11	
4900000	388.286056	1	1.017152517208	0.645724501726	0.706814509129	0.604574814418	0.956778448424	0.525384342097	-0.185155921290	0.022162575600	0.096942592026	-0.011479319385	0.017512386245	-0.035295999442	0.000247602829	0.947908008130	N\A	0.079466579139	0.240470757047	0.226732101291	0.239581394967	0.233774675407	0.289311916447	0.080871527956	0.081068423954	0.084312354088	0.086803722184	0.081996867005	44	6	
4950000	386.186581	1	0.846205909132	0.660465801844	0.302080544018	0.078847914310	0.519462742045	0.014522695075	0.347153876682	-0.003954876361	0.073246640201	-0.046795546069	-0.011954867309	-0.095769350745	0.000274498988	0.937745749943	N\A	0.050725997058	0.214047737066	0.194758721000	0.218163382411	0.204766146657	0.272062668305	0.054624467547	0.053059169602	0.059496291192	0.061857840595	0.055211984632	38	8	
5000000	408.900683	1	0.850538883445	0.768006794313	-0.531044205045	-0.586277780595	0.669051500807	-0.406216105827	0.146789664522	-0.093270067646	-0.076651016507	-0.105027181354	-0.212145263960	-0.185812745916	0.000341388068	0.966947853473	N\A	0.083876834964	0.291781647268	0.289559941264	0.296158919852	0.300858080993	0.358587564483	0.085063396530	0.084389890566	0.087292095190	0.092663303433	0.087031878843	46	11	
5050000	402.389624	1	0.408107746956	0.893154480791	-0.246541851100	-0.366167492309	0.864706204695	-0.061833666682	0.861002319268	-0.256592387169	-0.202865046556	-0.201262240600	-0.245934252928	-0.269077809484	0.000177293395	0.950245550716	N\A	0.074281267404	0.215463619119	0.203963881602	0.219030970563	0.217303895815	0.255321783743	0.075529092428	0.076116014808	0.079890761433	0.082953302886	0.076905814284	38	14	
5100000	391.211565	1	0.198492440998	0.933657566095	-0.165297288105	-0.185404017984	1.244828554331	-0.105002926649	0.873671241253	-0.256554213127	-0.213894553118	-0.276937960769	-0.365842582383	-0.334326455965	0.000199664336	0.953182981410	N\A	0.044393515936	0.172430637734	0.167766604958	0.189095311317	0.189934364755	0.233679204590	0.046769273898	0.047027993763	0.052530358678	0.059278569069	0.048517725341	45	7	
5150000	390.702104	1	0.234786544361	0.878421186786	0.476385254200	0.238677555877	1.044962574617	-0.313884363653	0.675502814277	-0.223082694693	-0.121562418891	-0.198324655428	-0.219579612651	-0.223103214903	0.000198180509	0.946427062704	N\A	0.073780730006	0.216171475269	0.203125421176	0.225091464506	0.209609065650	0.261406087612	0.075656631870	0.075360624614	0.080386933223	0.080118703710	0.076999589751	46	8	
5200000	375.959964	1	0.175301364253	0.826826433967	-0.240685547959	-0.373709141873	1.043123809609	-0.520978547899	1.257513589060	-0.187814046877	-0.095277792781	-0.165469527778	-0.182890813173	-0.243748865600	0.000187373349	0.943545736708	N\A	0.053992200073	0.196567665400	0.176015724183	0.193403037500	0.183487397583	0.249746259006	0.057600170673	0.056146850483	0.059787030774	0.062524864256	0.060710382775	32	8	
5250000	388.886560	1	0.276799227762	0.910927537660	0.016818126973	-0.048053500310	0.939069715733	-0.499630006856	0.757049287253	-0.243007420014	-0.190468814214	-0.257539304036	-0.190723854421	-0.299887125695	0.000291872974	0.948212954605	N\A	0.097860083263	0.261108332650	0.252455900756	0.273917632378	0.262622908440	0.329914351402	0.099060604255	0.098970124571	0.102547261992	0.105034864694	0.101183878357	40	10	
5300000	404.044916	1	0.361578943524	0.914512861833	-0.173465268014	-0.210437972718	1.186863012916	-0.444842081092	0.535845429636	-0.263448599152	-0.226082911921	-0.269696634416	-0.222276541920	-0.251005123384	0.000168911208	0.948974818897	N\A	0.044890329874	0.171794208643	0.157645082918	0.174350586412	0.166171259159	0.226765443973	0.047636046700	0.047689152283	0.052690636628	0.054763700856	0.050868739731	51	10	
5350000	392.247722	1	-0.516183973203	0.835113790839	-0.602920385964	-0.652720747379	0.580635052574	-0.752859243825	1.784457679618	-0.200175532143	-0.101449686822	-0.155022392556	-0.149055698705	-0.294477811919	0.000383763158	0.949613561812	N\A	0.070439087871	0.212819531205	0.199826664477	0.222525839848	0.206240079302	0.295675154793	0.072465012925	0.071908043096	0.075155585233	0.077133718137	0.075263834769	28	10	
5400000	377.751296	1	0.697504648221	0.656906722535	-0.476258809299	-0.649047475297	0.440978230689	-0.490847349726	0.479241058517	-0.007597117277	0.109830492199	0.044415363629	-0.030780407980	-0.003070026981	0.000485225357	0.941664205037	N\A	0.090836877066	0.208952471909	0.196658691031	0.218276711562	0.202312208800	0.297684611788	0.092388789760	0.092368605176	0.095907204530	0.095503626238	0.094884862644	42	8	
5450000	394.394649	1	-0.266064573052	0.789999196244	0.459680749991	0.447581463062	1.606343210353	0.498197260218	1.451558881934	-0.135077317847	-0.066270661256	-0.086701444393	-0.157379894979	-0.164447215352	0.000491156630	0.951394773934	N\A	0.088091153157	0.259437623817	0.253590417463	0.285679965598	0.257103862074	0.377652356040	0.089329169073	0.089335585397	0.091946327990	0.091757006053	0.091954706723	37	13	
5500000	389.057703	1	-0.489252753451	0.902643522383	0.156827163940	0.132762395597	1.508704876389	0.615863309630	1.771916216156	-0.234659881325	-0.185310812275	-0.226879159551	-0.405717381988	-0.304624801244	0.000332316463	0.943225723220	N\A	0.066215242561	0.211067173995	0.208157649305	0.234152891540	0.211928754531	0.315853884881	0.068346576537	0.068096855984	0.071754921593	0.071622725237	0.072617353680	32	12	
5550000	390.089378	1	0.990307781555	0.790333959944	-0.489050274236	-0.591931973449	0.503331108238	-0.280848296588	-0.084771938094	-0.129518433305	-0.036127491811	-0.163893375143	-0.236674854252	-0.198665298274	0.000245028978	0.947956260243	N\A	0.074921244878	0.224779678601	0.217960391121	0.281601630827	0.222195199488	0.285486228804	0.076390226997	0.076373555176	0.083825541976	0.079499916635	0.078492239809	38	11	
5600000	392.848971	1	0.278678070156	0.820678521992	-0.232591715750	-0.247420922235	0.871934849715	-0.417218105173	0.723744464996	-0.155241622712	-0.091239973634	-0.135634482698	-0.170016890504	-0.150689683469	0.000332919297	0.955232090785	N\A	0.079601067316	0.236156640552	0.232941508709	0.248832299349	0.240643345761	0.314166036095	0.080767714372	0.080839684050	0.084769439776	0.086370669442	0.082674249537	35	11	
5650000	396.271546	1	0.635788459838	0.650304487370	-0.370121203426	-0.531209679330	0.685417651403	-0.477903158308	0.304096408230	0.038731790949	0.049030113909	0.014253984988	-0.042172022252	0.003906461908	0.000231596328	0.946633617675	N\A	0.046593577071	0.197977744169	0.178891523920	0.199228935554	0.183494778995	0.249548428680	0.050761232938	0.049083808297	0.055636307699	0.054663687839	0.050005755866	34	13	
5700000	405.984299	1	0.575589329060	0.714989454141	-0.763929765727	-0.809167317559	0.719595282372	-0.520328925176	0.600597488840	-0.055443601380	0.024026115953	-0.051544693105	-0.126911684228	-0.121272803503	0.000085795935	0.955254017699	N\A	0.088222123992	0.201922572535	0.192284314574	0.241784352103	0.198083633852	0.223953830156	0.089288308693	0.089372606376	0.094199907436	0.092620037454	0.091025479390	49	7	
5750000	393.671098	1	0.757445355086	0.619870340731	-0.182090082639	-0.176573641240	0.431065103822	-0.254053764840	0.482444879689	0.079319558141	0.145426904268	0.024032530893	0.041130767003	-0.018312100849	0.000155125078	0.953762460780	N\A	0.097063464635	0.234114597690	0.223954188683	0.248241154967	0.230823254333	0.306038587455	0.098338514777	0.097912879990	0.103221575401	0.101829283290	0.100008730028	38	7	
5800000	407.235382	1	0.714804100534	0.820381248221	0.403615753492	0.158907410718	0.925305699377	0.161901572999	0.235944859852	-0.161752608974	-0.085156603310	-0.193896905233	-0.144776713856	-0.220195048660	0.000255766623	0.948781726139	N\A	0.048964593449	0.206193594057	0.187387739352	0.198194615818	0.199310680065	0.262367271963	0.052173526392	0.051080265894	0.054949568413	0.062179009814	0.053130703821	37	11	
5850000	367.652056	1	0.182656061737	0.826392458580	0.925614735784	0.827354818639	1.218870787902	0.627969807200	0.935645248893	-0.164392552788	-0.117911283260	-0.166946962230	-0.133897603225	-0.222294016453	0.000224333895	0.941563620128	N\A	0.132653539068	0.297942437125	0.288213287892	0.298852401832	0.301883674362	0.337611321577	0.135214510637	0.133538702941	0.134957833425	0.138248013479	0.133591493775	40	8	
5900000	400.225983	1	0.238020287298	0.911283389032	0.616760524414	0.668659254210	1.184159577072	0.807162890059	0.988269273871	-0.209365011472	-0.239782272027	-0.286472474066	-0.284879267649	-0.326076725872	0.000181916597	0.951799060622	N\A	0.041299309837	0.162774063467	0.158038669713	0.174908712860	0.167432811319	0.259711553114	0.044297986865	0.043704824497	0.048772159687	0.051408106666	0.046516631566	46	12	
5950000	395.852282	1	0.573490138802	0.933877178986	0.485674625222	0.481232760182	0.710618582952	0.309905525358	0.313283166311	-0.278686623167	-0.228069910083	-0.225044395829	-0.291326386907	-0.301274286557	0.000312925341	0.950753275790	N\A	0.054160240663	0.196873009086	0.190068741683	0.223645151708	0.218708298946	0.289087180252	0.056260549671	0.056078680475	0.061865804299	0.068109354654	0.058290928221	36	6	
6000000	385.907469	1	0.755331860583	0.750161865789	0.508029703775	0.287951384925	1.344698473480	0.335374430987	0.187812124853	-0.106266305141	-0.025138897923	-0.099501134198	-0.182065273238	-0.131365172806	0.000490096118	0.938610329317	N\A	0.061474752237	0.218731536985	0.207793265541	0.236440848848	0.231666018581	0.331371559460	0.064947197425	0.063299952026	0.068435251317	0.072592608141	0.066374744214	34	6	
6050000	409.320990	1	0.794460521871	0.741452799822	0.423405853184	0.296099777817	1.457692579966	0.334582715531	0.179629869977	-0.084380213310	-0.045773940641	-0.093020113157	-0.134535048134	-0.126539748661	0.000369331468	0.961599997260	N\A	0.071026415212	0.209523501954	0.204523365167	0.224272699379	0.210404079553	0.342951118132	0.072300035796	0.072104095362	0.075099922818	0.074837119432	0.076245526938	40	9	
6100000	390.153538	1	0.390419542483	0.754074300829	0.699581921156	0.513540991611	1.045519263667	0.556078479905	0.824878544413	-0.096407110973	-0.055540981984	-0.072439706321	-0.161811602038	-0.133999766867	0.000428393628	0.951425312818	N\A	0.072532758871	0.252208777752	0.237180608982	0.252262172142	0.244130716374	0.343466267018	0.073601377030	0.074164223528	0.078775779270	0.081247525625	0.075994565832	39	8	
6150000	386.619612	1	0.128763122556	0.920554654675	1.034457958135	0.966747809973	1.045449408654	0.982684152609	1.004918854635	-0.260787506736	-0.208172598792	-0.220904782049	-0.354193525704	-0.328374519469	0.000213728256	0.945954321364	N\A	0.065290620590	0.205507358705	0.190377865669	0.209840112863	0.194328894331	0.253425405825	0.067425395311	0.067256822192	0.071736782324	0.070936149024	0.068046819761	33	8	
6200000	390.575834	1	0.364410706435	0.767375636688	0.716253181463	0.482073645683	0.783196807676	0.472154729024	0.928346336422	-0.126154495789	-0.047041549291	-0.151663729262	-0.144869242976	-0.162688971498	0.000250750607	0.949702362783	N\A	0.131811177018	0.314321611462	0.308198941934	0.318085604635	0.318458250750	0.364275769174	0.133147518675	0.132541431944	0.133211063371	0.135599709396	0.133623111749	49	10	
6250000	378.899675	1	0.495317821298	0.778882395845	0.605779589211	0.302324108070	0.535343345256	0.272294763611	0.780875971606	-0.141268410243	-0.021375704482	-0.141759678430	-0.174970829148	-0.138477858950	0.000255966497	0.947059726875	N\A	0.057181873099	0.208243714227	0.194147492401	0.207701122752	0.207601163923	0.274092439436	0.060896795563	0.058856364030	0.062704689282	0.066195762446	0.061831012454	37	9	
6300000	391.757299	1	0.476464091116	0.993322340564	0.624981141105	0.596424220901	1.097059033015	0.663108678117	0.272807391277	-0.300915653016	-0.246967930295	-0.329691736874	-0.409330150406	-0.358611792284	0.000403648268	0.954474004107	N\A	0.087924935998	0.231323187900	0.226697682070	0.263420637481	0.252190918901	0.338185675529	0.088834498583	0.089254876737	0.093790633979	0.094323652283	0.090881121935	42	5	
6350000	393.531270	1	0.346374234189	0.811826612213	0.614304154128	0.500271083282	0.970690370315	0.808546533275	0.911763413291	-0.136605621928	-0.084056732314	-0.155847081600	-0.226403752427	-0.258391795004	0.000486659114	0.946993538959	N\A	0.093334621092	0.276774311204	0.270400920914	0.302111877908	0.296624322588	0.361579548366	0.094841479563	0.094425101283	0.098534312463	0.101229980323	0.096064813686	33	11	
6400000	388.096452	1	0.339874193330	0.736342094739	0.681146794631	0.531745081781	0.867827484668	0.513406850982	0.806758767909	-0.087821002247	0.002984748156	-0.048674850725	-0.108185576897	-0.121302064898	0.000260238426	0.947877152053	N\A	0.058288022286	0.216504440446	0.199592170533	0.221101525083	0.206145674740	0.272218864841	0.060133126334	0.060465862065	0.067096803809	0.066611059134	0.061862094249	36	7	
