Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42550000	316.508501	1	0.817936228592	0.643756154881	0.196947200765	-0.339199885273	0.358517566760	0.314395400184	0.063995208048	-0.142923242079	0.005962880692	-0.035541670579	-0.087347911772	-0.141289292766	0.000297070164	0.900143713169	N\A	0.083114251090	0.245193809915	0.239229621127	0.243378382781	0.252789528041	0.311277696656	0.085268360190	0.085810849138	0.087168037885	0.089264500526	0.086641551124	47	27	
42600000	317.425548	1	0.645278271373	0.688975406943	0.574492689808	-0.025022162404	0.362727394651	0.345221232650	0.395441504379	-0.189026967756	-0.064983516209	-0.101068998809	-0.115540785364	-0.184164750670	0.000260092675	0.895589586241	N\A	0.056524266130	0.180461472610	0.170663906350	0.193136150881	0.185509206334	0.258819805984	0.059540780351	0.059505638350	0.066228528899	0.069620905623	0.063333152483	55	27	
42650000	320.693496	1	0.556463482352	0.572993289669	0.409590521640	-0.201047165652	0.468236028550	0.093557006895	0.557088894362	-0.098525842273	0.025203081029	-0.019718582263	0.080373684979	-0.015667518597	0.000427118397	0.902967427960	N\A	0.067397884703	0.268196292816	0.264047457266	0.281839716355	0.269474375574	0.355111340094	0.069122455746	0.070147822208	0.075493924544	0.078753053388	0.072329521847	42	20	
42700000	317.105864	1	0.636451652265	0.422521108581	-0.001764175318	-0.620457885337	-0.119685996364	-0.523961775082	0.446623858934	0.068436996812	0.179541773555	0.206283298170	0.263589381610	0.103693937604	0.000323269858	0.895307700825	N\A	0.067656699080	0.231069651284	0.224192919709	0.244225249536	0.232448448249	0.565673570959	0.070311201294	0.070556010573	0.076090778827	0.076798414280	0.071855886926	52	22	
42750000	322.032181	1	0.763957383345	0.501987436026	0.564176293054	-0.021846514673	0.417039231035	0.127865898918	0.330367630649	-0.047532770704	0.105412919474	0.014805284534	0.049177543798	0.006052116064	0.000340001542	0.905170838007	N\A	0.048738533737	0.215779507599	0.209742741249	0.229828747189	0.216904920975	0.297530388178	0.051146136793	0.052419138589	0.060253019334	0.060382929393	0.054973034349	49	26	
42800000	308.862859	1	0.719278810848	0.594765144034	0.350651251369	-0.361948718513	0.192913999153	0.054437026159	0.242362441616	-0.119480462964	-0.000474664628	0.025279355002	0.037416670168	-0.053378322905	0.000541174618	0.904574326636	N\A	0.073739544175	0.799881658063	0.795552955769	0.756908683989	0.754156030673	0.808655955813	0.076251651874	0.075761851200	0.079044052484	0.079517732555	0.080346917221	45	30	
42850000	321.921245	1	0.894280041714	0.498399724595	0.381284263832	-0.337109327385	0.306032990304	-0.098024271954	0.172184238190	-0.010596370962	0.112864290449	0.015352362814	0.039352624037	0.023470900978	0.000555756831	0.890855230633	N\A	0.072177630947	0.278899221030	0.273742091706	0.288874179623	0.286638443430	0.385179342691	0.074442243783	0.074473719979	0.079562295289	0.087076372639	0.077646655091	49	25	
42900000	316.686068	1	1.062916282263	0.526292523315	0.105014769666	-0.378121007753	0.036452226366	-0.003374439537	-0.284956682927	-0.044440184545	0.113400231005	0.059650529507	-0.047299498797	0.055432411299	0.000237085780	0.907184898073	N\A	0.094827905253	0.259367465847	0.245597099054	0.259586033190	0.254800334533	0.305755370592	0.096842619721	0.096159328667	0.100181578358	0.101014001952	0.098627737050	44	33	
42950000	313.056096	1	1.161791945586	0.471719441323	-0.009016322971	-0.731966294198	-0.198074244745	-0.233734718261	0.068251201255	0.015554781827	0.146331795400	0.083423865334	0.051549971617	0.005960493941	0.000381999966	0.894591047884	N\A	0.060194200212	0.338865128504	0.241469344748	0.238379504454	0.245427004624	0.337689336291	0.063225705949	0.063335543254	0.066103786175	0.069927901841	0.066355725432	46	19	
43000000	318.564352	1	0.673419907008	0.585625809965	0.239971918871	-0.239310967632	0.321827650177	0.010053613595	0.348645603225	-0.098990750220	0.009137321360	-0.008268297585	0.005497236920	0.000391494009	0.000371131616	0.900797123955	N\A	0.059397974092	0.242027754647	0.234878611232	0.255438825695	0.238561432673	0.328321791654	0.061983524978	0.062045356161	0.069163306831	0.070280436722	0.065247595455	50	34	
43050000	326.157180	1	0.536621292717	0.640327030600	0.784657381288	0.218923836189	0.451743380849	0.431862269812	0.363012011145	-0.131705585266	-0.027570741959	-0.055587767289	-0.033634007744	-0.092679152223	0.000340546422	0.897461618627	N\A	0.090462378275	0.262734728399	0.257485805611	0.275680899567	0.265836783390	0.333969137363	0.092204720778	0.092426096103	0.097099230147	0.099314073316	0.093618112626	35	28	
43100000	309.508662	1	1.395395030718	0.403082850577	0.011283418976	-0.438880548221	-0.269059723853	-0.775035098580	-0.749429427628	0.092753930843	0.167811848061	0.193970829665	0.236136950350	0.188187026131	0.000347521242	0.889530068577	N\A	0.066457720966	0.233098452206	0.228072355196	0.241383013585	0.237098307344	0.308845692085	0.068895325215	0.070241828110	0.072543865123	0.076208167164	0.071393764627	43	19	
43150000	308.729980	1	0.799306167808	0.473330403540	0.181554548274	-0.379058841174	-0.019339038364	-0.195979224193	0.448376546119	0.024993783094	0.125083419384	0.084299049495	0.162921266490	0.083707683211	0.000440807807	0.892402196306	N\A	0.075088836339	0.275575125400	0.271087480743	0.294185178277	0.282009088375	0.376507516246	0.077701619626	0.077240473252	0.084228690724	0.086130210296	0.081113319570	47	28	
43200000	313.558929	1	0.810931774036	0.457321754989	0.039324982806	-0.403186114520	0.094855849071	-0.235722773575	0.472946333260	0.070045998756	0.146731624742	0.147521401159	0.223978004753	0.031688780660	0.000377080284	0.898227399926	N\A	0.066791219838	0.257949804676	0.252198964428	0.266716971836	0.267662868168	0.335920292879	0.069981841291	0.069428587908	0.074555133357	0.078725982868	0.070305566539	46	30	
43250000	317.775312	1	0.812969543893	0.565375150172	0.296668347115	-0.316206615281	0.213042470314	0.199123608823	0.379269602620	-0.069721485675	0.040324793925	0.007649973503	-0.036172875330	-0.078937970893	0.000427717924	0.896636834998	N\A	0.066317176524	0.294254789087	0.246293522906	0.260954056116	0.255069493355	0.311084866700	0.068529758480	0.069195548137	0.073850621001	0.076653872844	0.071129752779	47	27	
43300000	319.165973	1	0.458508884549	0.661992190540	0.696090919130	0.114088351342	0.444732319508	0.206178890166	0.760855286107	-0.187540631866	-0.042289048174	-0.059999214965	-0.059092033434	-0.163359583313	0.000300941006	0.885956348755	N\A	0.054179369749	0.287162515354	0.278242665494	0.296332179814	0.283165847733	0.287463556183	0.057880438557	0.057924662378	0.064017204373	0.065762873768	0.060070148987	45	25	
43350000	325.511224	1	1.192587105987	0.493847294201	-0.148532092007	-0.705387412832	-0.147705615812	-0.693483973060	-0.231906535331	-0.010815858520	0.113620443832	0.036242586187	0.098996030460	0.049128959103	0.000299389763	0.903165763400	N\A	0.061629920832	0.333820716671	0.264223892679	0.243932259355	0.271054545907	0.310555403152	0.063567148292	0.064736900821	0.070737727476	0.070711153581	0.065781188807	43	26	
43400000	318.546236	1	0.773775199708	0.659936368767	0.319823616271	-0.325012008806	0.160217951842	0.162502029025	0.270792677723	-0.181378443254	-0.058175308211	-0.057221167852	-0.079180262060	-0.170698097751	0.000205242595	0.885554471425	N\A	0.076580135507	0.242604525305	0.230217286551	0.247753303027	0.233174606523	0.292708075906	0.079005654938	0.079617197099	0.083541228660	0.081704082371	0.082633795590	42	21	
43450000	314.000358	1	0.723406354141	0.705210066819	0.532983230513	-0.087876241123	0.170881826450	0.309946806722	0.227514262702	-0.211638931821	-0.101475703721	-0.096735212496	-0.139846404922	-0.212214704444	0.000193733380	0.894739221038	N\A	0.052694543967	0.174088503827	0.154869712906	0.174677121208	0.163056862922	0.264991643661	0.058228839927	0.055928769182	0.060509366422	0.062099786729	0.058804629534	43	22	
43500000	322.840298	1	0.361266654874	0.597355173992	0.686817739074	0.139118551505	0.639432398983	0.495179704742	1.113750463847	-0.108278391687	-0.019216810817	-0.019134367520	-0.029849132274	-0.034226441202	0.000298832825	0.902528347255	N\A	0.061795540799	0.215268705275	0.210446220605	0.229204727765	0.220764636080	0.399233997125	0.063713941742	0.064881243317	0.069773151628	0.072691343821	0.068591878016	56	27	
43550000	327.149445	1	0.706823906226	0.723081412206	0.775302661987	-0.063053770757	0.530895082695	0.172776742344	0.267106920954	-0.243221003917	-0.099418538865	-0.199926793654	-0.218295869249	-0.195330381743	0.000309554496	0.919538657054	N\A	0.120718882936	0.368692576914	0.266368457936	0.283823248090	0.273424534470	0.354327736622	0.122091390507	0.121508361760	0.124838454230	0.125464712900	0.123762616782	62	28	
43600000	324.556284	1	0.452472226222	0.684193377725	0.318581897603	-0.003587658856	0.499143676805	0.158907721978	0.866930837092	-0.186933538434	-0.105378952262	-0.133623289009	-0.074240112123	-0.179161961975	0.000444646914	0.904994013555	N\A	0.091818335447	0.299839814610	0.277505427624	0.282765856305	0.282648322475	0.371275378900	0.093305012641	0.093616494225	0.095016088312	0.098365939243	0.096330592656	39	33	
43650000	318.971599	1	0.476497688356	0.568688529220	0.815265149873	0.215284253370	0.490120258518	0.430126122657	0.566251889592	-0.098491273024	0.080817476527	0.047461297454	-0.011601667881	-0.056887643554	0.000406667856	0.893587938832	N\A	0.063023376885	0.237513158446	0.232133977185	0.243127975055	0.242020685906	0.333013642508	0.065293436297	0.066863867378	0.069524468437	0.074669999776	0.067747272284	49	24	
43700000	318.608997	1	1.097811292351	0.553611580949	-0.155377875546	-0.668294320063	-0.004181744580	-0.169981148078	-0.117283197069	-0.026172348172	0.050050848774	-0.056085332114	-0.021603569757	-0.007110430374	0.000472353367	0.884630564179	N\A	0.067202707637	0.263882116825	0.256765894342	0.275783656092	0.258676520931	0.363530034026	0.070487329277	0.070023908433	0.075562292185	0.075381980747	0.073405894940	47	24	
43750000	319.297871	1	1.045907149494	0.490133901525	0.147132249785	-0.445678390780	0.085670066524	-0.177127919373	-0.204315550440	0.001206923892	0.144142678265	0.122718786461	0.105796129853	0.046963163025	0.000383128012	0.897279846188	N\A	0.060166553780	0.235725326384	0.227862046323	0.246896622947	0.267684498728	0.323449645264	0.063517245076	0.063083288410	0.069146810328	0.067095975857	0.065889454291	50	23	
43800000	317.526329	1	1.082266782663	0.440780714767	-0.046701473685	-0.548844668215	0.072764382482	0.031614814836	-0.053161296667	0.074004874587	0.160042891713	0.160442384954	0.112064453361	0.028065551776	0.000428507184	0.903684577598	N\A	0.097724635318	0.309663119363	0.304761785654	0.301529516996	0.302133398743	0.380328903623	0.099166595452	0.099780653415	0.100926245829	0.105560367954	0.101507902217	38	22	
43850000	318.690700	1	0.927419870194	0.473275131258	0.197011450477	-0.370752630241	0.150922550289	-0.056660764533	0.124686496632	0.027571700472	0.100660697643	0.105544303076	0.058274730852	0.068764712790	0.000364692157	0.892397378034	N\A	0.058810922845	0.225790797807	0.218014849962	0.251820504145	0.230611214867	0.313823194523	0.061792092967	0.062022873217	0.070293749707	0.068942347932	0.063753017408	48	22	
43900000	312.236955	1	0.798057158547	0.618717430388	0.280399547999	-0.225366643822	0.196148969644	0.048705023482	0.277006769878	-0.118802388005	-0.025803474780	-0.075144761711	-0.000848221368	-0.125675264296	0.000332998219	0.891668993811	N\A	0.053039070521	0.258221638245	0.249055793508	0.221233095854	0.250868892084	0.294826809022	0.056516023415	0.058537670960	0.060901941343	0.062912062520	0.057967856766	48	26	
43950000	311.715114	1	0.544884939627	0.471595323995	0.456891334885	-0.223535452744	0.456939053672	0.126980160851	0.774470396393	0.018953621339	0.173311128320	0.060388319343	0.080971778282	0.061300405445	0.000809625032	0.908028861713	N\A	0.089118936845	0.307519286066	0.303756715687	0.309690140298	0.309555820774	0.470125407387	0.090849105352	0.091192790205	0.091763053075	0.095428637510	0.094843035340	46	28	
44000000	310.103212	1	1.553299608936	0.513722593445	-0.327226145621	-0.904712325211	-0.342591062722	-0.376362638734	-0.966465436336	-0.026578111730	0.164545426621	0.077615116291	0.034483904735	0.033558464712	0.000646713228	0.886779804193	N\A	0.049431929114	0.247816702947	0.240974413828	0.259904653880	0.246964690811	0.397178555293	0.054964426375	0.053210127063	0.058762722850	0.059391989308	0.057879408122	39	28	
44050000	316.375515	1	0.256792453790	0.458540298562	1.071403933356	0.462813581484	0.969703521592	0.861296741480	0.699106987327	0.025548992581	0.142375310223	0.096891141953	0.074031226428	0.025089677427	0.000300279769	0.894106646015	N\A	0.095832630724	0.749058592614	0.749103837816	0.753061331294	0.749924528357	0.772281152858	0.097499695019	0.098051249529	0.100778602475	0.103205054172	0.098619903220	54	33	
44100000	332.417885	1	0.865015554287	0.584088505143	0.334720287198	-0.111706012393	0.532071846707	0.346800082086	-0.114501611909	-0.089069743121	0.046477593362	-0.064738935431	-0.030428166336	-0.010748807151	0.000303487184	0.908548317184	N\A	0.054455993949	0.295126885194	0.284735407498	0.296305796744	0.293036226053	0.290525141979	0.058690248698	0.056827082680	0.061632264821	0.065752937016	0.060139579878	49	23	
44150000	320.366822	1	0.846989783849	0.570108525206	0.254722664420	-0.282070736456	0.510729171219	0.313192712022	-0.103691039657	-0.100762880720	0.030748706558	0.026089568440	-0.021222999805	-0.026345984185	0.000321776788	0.902197441631	N\A	0.075304669602	0.328866769001	0.230817336818	0.247141140983	0.236186627611	0.308335344872	0.077470215474	0.077355174542	0.082643404474	0.083102992413	0.078618230185	50	30	
44200000	324.432257	1	0.850760279461	0.566439176489	0.346405301969	-0.326584411972	0.528544114455	0.062218801461	0.133750262245	-0.085666838432	0.044403885352	-0.084935128008	-0.019466684493	-0.029124332510	0.000234619062	0.907216213265	N\A	0.064802699309	0.221515292417	0.211114477327	0.231763252398	0.238129939323	0.273887416252	0.067218300902	0.067272481221	0.073026068445	0.073065091795	0.068447767096	48	31	
44250000	321.049257	1	0.644744303397	0.585086547938	0.457624311547	-0.031538569859	0.547516415577	0.096001433336	0.469996490318	-0.091493315527	0.020912406027	-0.080242627339	0.081256528909	-0.084114100038	0.000410776954	0.894664486313	N\A	0.079065912741	0.259560852324	0.254647319171	0.269126921135	0.267231472877	0.347186166373	0.080975347161	0.081228868754	0.085892243263	0.088226169296	0.084581713110	46	23	
44300000	303.952683	1	1.137973264163	0.505372456409	-0.012954291050	-0.561790341773	0.272731703644	-0.191809399638	-0.153454375751	0.020642173035	0.071205235642	-0.015185657875	0.030740370757	-0.004023384902	0.000265556899	0.891111605829	N\A	0.135215397177	0.308565932575	0.301343180218	0.312988615891	0.310805659984	0.358771374756	0.137173870220	0.136454763204	0.138260085185	0.140342420253	0.137492886215	40	28	
44350000	295.580431	1	0.118154220279	0.546397090874	0.376247581513	-0.191477286444	-0.065767169894	-0.195699871761	1.089594068425	-0.034822747366	0.112562768369	0.092334700426	0.115298493938	-0.028820435195	0.000314911643	0.880166938507	N\A	0.078502477998	0.251530144027	0.237296899132	0.254265340097	0.242967037196	0.477378532803	0.083167480198	0.081339747297	0.085943387285	0.085712003181	0.082093838822	32	27	
44400000	310.510573	1	0.636020925602	0.554137871965	-0.044229299791	-0.400498289903	0.255193345989	0.068906089564	0.810658923417	-0.044628145249	0.081717652501	0.012237948580	0.001383991234	-0.076548934669	0.000452317689	0.889098231370	N\A	0.069042849944	0.304352324955	0.233159308431	0.270065983629	0.239708649893	0.353180427050	0.073386822474	0.071377309680	0.077117804284	0.075604132533	0.074799949607	48	25	
44450000	327.198113	1	0.807711826717	0.482564558303	0.030407893619	-0.476381724284	0.075768588362	-0.142606428368	0.443632119640	0.005328910957	0.140472735106	0.098351414188	0.039174660009	0.066571343506	0.000330348681	0.914550378581	N\A	0.055647608745	0.258288032367	0.199671927394	0.226098615360	0.219561673436	0.304589636089	0.058000744387	0.058706229669	0.062322392479	0.066839490232	0.059869537322	41	29	
44500000	309.672763	1	1.150442073654	0.458128547036	-0.107399561110	-0.493715785654	-0.140787186265	-0.306230271886	-0.114919266378	0.091641699969	0.114232848864	0.102864946456	0.105171583174	0.058164413191	0.000233490425	0.896532139515	N\A	0.073885656724	0.297140517109	0.206167170495	0.221581966011	0.221408694634	0.279977339363	0.076878313196	0.077157995466	0.076819796687	0.082883270997	0.078159623480	51	26	
44550000	305.349577	1	0.545458099363	0.692805858504	0.616718299892	0.187848690098	0.402922005297	0.787114984034	0.462305695020	-0.183177626603	-0.084600992753	-0.095064064597	-0.090742876002	-0.200110138978	0.000156219593	0.894112482312	N\A	0.068435741202	0.207488685940	0.194694328590	0.233988512428	0.228605326558	0.251937646170	0.072913232418	0.071134085592	0.075845841384	0.075366026295	0.072843659084	57	26	
44600000	334.634642	1	1.113535938378	0.565874465002	0.185559683330	-0.317306801537	0.143739468794	0.202415181088	-0.349208510676	-0.080880358268	0.025133920062	-0.000782004949	-0.049388781886	-0.063773452207	0.000083621969	0.921225242344	N\A	0.030334937544	0.126878236762	0.115957723492	0.151761646931	0.131133855053	0.341393569517	0.034445719755	0.034933122988	0.040044608852	0.042670627164	0.041282905645	41	37	
44650000	325.300775	1	0.702125264267	0.642872996885	0.447575492101	-0.103505867549	0.444805621552	0.127140968457	0.346572265678	-0.148139317613	-0.038999556955	-0.085629366723	-0.069200276498	-0.153944422230	0.000216134330	0.908277674232	N\A	0.031723876218	0.237357287663	0.223477172763	0.162398230532	0.230090998497	0.227421637275	0.037035502739	0.038024552206	0.040878544598	0.047982992038	0.039453733429	50	30	
44700000	324.356952	1	0.675204742141	0.676512475940	0.390200348376	0.004950381518	0.391306996782	0.051102990906	0.397954623780	-0.175229410172	-0.106724368004	-0.102668770578	-0.103929953424	-0.157966773521	0.000821816716	0.912170488916	N\A	0.064639159778	0.206856268751	0.206781322310	0.214641904399	0.208327000040	0.371117726355	0.066745408346	0.066719180303	0.070268466524	0.071798621970	0.073092382311	55	26	
44750000	319.025035	1	0.804300322618	0.580817881327	0.493069689096	0.016725965407	0.532475516247	0.097319842144	0.160281815316	-0.053283884698	0.019820720082	0.009707587376	0.029826387815	-0.110601393052	0.000338260519	0.893346011774	N\A	0.056310044942	0.223407265840	0.215713810432	0.300781102698	0.224025240954	0.301590843339	0.059942117507	0.059992899421	0.063671337641	0.067129317068	0.060767192717	54	19	
44800000	325.665940	1	0.862605168088	0.604805493545	0.331139271665	-0.311629525568	-0.094316332677	-0.009978146153	0.272996337334	-0.142867921101	-0.024582563151	-0.013269808362	-0.015833017541	-0.100687920579	0.000301870487	0.894200190973	N\A	0.079884143492	0.245388986214	0.238359708206	0.253702962207	0.254148960436	0.311071665454	0.082786225313	0.082130909698	0.085788458062	0.090341772793	0.082630776423	58	23	
44850000	337.264208	1	0.888213999769	0.650958613492	-0.023380861858	-0.507303722913	0.398671285494	0.072057749639	0.161231137761	-0.155212177263	-0.031309815704	-0.134305685214	-0.118665008860	-0.152463316791	0.000396521554	0.912312580651	N\A	0.092102595596	0.274047531600	0.269347359541	0.290028442110	0.284151524436	0.356639394345	0.093643454253	0.093396020514	0.098296502576	0.102557310370	0.095709567522	43	25	
44900000	326.759027	1	0.530029836577	0.439243318607	0.610779646363	0.092953431822	0.587112100885	0.279371581678	0.618989363768	0.055438254837	0.164248579301	0.098916298694	0.106224977748	0.088019581800	0.000271078497	0.899995665015	N\A	0.061643336664	0.245129023561	0.239376646908	0.256742791521	0.285273195969	0.308000463985	0.064287354092	0.064627146078	0.068700200682	0.072107097874	0.066337776857	58	33	
44950000	328.480544	1	0.888067236771	0.554159495436	-0.049790659484	-0.531022210688	0.058272644427	-0.411419569823	1.421977676338	-0.045810131441	0.050479996922	0.064495117768	0.059473059340	-0.050244439302	0.000319341266	0.914697866778	N\A	0.069978737399	0.228239043429	0.223004751309	0.237963867560	0.284979091176	0.697266730339	0.071343444555	0.072217302856	0.076208138749	0.084135754354	0.075467292821	33	25	
45000000	318.351340	1	0.553894545577	0.662777662216	0.708178906103	0.122587524813	0.382386430447	0.185104892102	0.678029929462	-0.146655410457	-0.050360712164	-0.067634213503	-0.073715473199	-0.199280714686	0.000463535021	0.924860017208	N\A	0.056514968039	0.274342272698	0.246103425378	0.259249651412	0.251807356727	0.354568257036	0.059742596480	0.057969239445	0.063989274601	0.066226414389	0.063209531243	47	27	
45050000	342.264762	1	0.740123130709	0.536443888785	0.283342608679	-0.302417443396	0.168833869200	0.284988628273	0.511977630346	-0.051079623223	0.098790301650	0.055720587599	-0.064325841792	-0.048119016506	0.000344779092	0.927151404034	N\A	0.056052431479	0.203789012592	0.194697608636	0.313233061902	0.207828120031	0.304235504558	0.059028866406	0.057607830910	0.064991254210	0.065221777425	0.060710197664	45	34	
45100000	322.834537	1	0.905179364680	0.412715875459	0.067861777319	-0.477074906583	-0.165397063850	-0.123700597277	0.280194527201	0.104556101300	0.196211859288	0.225018342548	0.190411375909	0.068689525555	0.000248192073	0.901000075545	N\A	0.099573573397	0.248402764749	0.241726878716	0.258163773300	0.258606603205	0.353371759427	0.101433397818	0.101143181512	0.104176011657	0.106527224784	0.102360388916	53	29	
45150000	323.480211	1	0.837398886935	0.558644420847	0.407815823044	-0.254172103487	0.422850380584	0.008419335473	0.124557906953	-0.048596200137	0.045598247071	-0.021153775314	0.012636852679	-0.035111794279	0.000167306593	0.910847897464	N\A	0.058054534593	0.221801560642	0.211868248700	0.222108467913	0.219576457605	0.258182275902	0.061714467960	0.061087752197	0.063449785053	0.067389435637	0.061063507425	45	33	
45200000	322.730663	1	1.254009440074	0.483869333031	0.171481760106	-0.450474226638	-0.066795510319	-0.141436339487	-0.277167174148	0.004100812771	0.110411639583	0.145601208749	0.102938215398	0.047312678491	0.000173248688	0.918647482513	N\A	0.125414455189	0.275306934461	0.263617178352	0.284705418392	0.276795092004	0.560745599462	0.127755976957	0.126220791294	0.128873313799	0.131584798766	0.126902746515	43	30	
45250000	314.487256	1	0.928289018505	0.482880513453	0.025329313605	-0.590186810391	-0.003620321614	-0.147629797436	0.293161758565	0.036340821040	0.159061679504	0.093810557622	0.059407274735	0.024673066052	0.000154202761	0.908676598877	N\A	0.096455625709	0.240846686215	0.228218872625	0.235822253408	0.233792556328	0.273917040105	0.099031231272	0.098041672128	0.099321361437	0.101510729365	0.100562402375	47	33	
45300000	307.156470	1	0.829766874150	0.598318636982	0.337550529501	-0.280129484616	0.462950522688	-0.023955448457	0.087717354604	-0.083352425181	0.028300952039	-0.032760435043	-0.016850287325	-0.047167601186	0.000313049792	0.904664359183	N\A	0.081241266462	0.233644984043	0.224655139396	0.249918371099	0.229358976321	0.315234535011	0.083814171156	0.083433209888	0.086191776394	0.086330465318	0.084712706224	64	36	
45350000	315.075118	1	0.767509807904	0.596442820394	0.387975144668	-0.182675431271	0.398758740891	0.160386682155	-1.538686389494	-0.075735235942	0.032551101113	-0.024092569322	-0.017465770293	-0.061825885828	0.000496887038	0.912082365289	N\A	0.067236584227	0.217548937101	0.206024976648	0.254890816930	0.212689978227	1.128546257049	0.069868467889	0.069252596853	0.071983682344	0.074687988028	0.074804343409	38	35	
45400000	331.937394	1	0.862663874414	0.574484118714	0.274091837776	-0.286202041201	0.102162583700	0.101781423367	0.131951728886	-0.080760483566	0.031944148613	0.044234230108	-0.053346702716	-0.073638566845	0.000619622609	0.912188242248	N\A	0.061690591977	0.200065501853	0.188010942990	0.196504217723	0.192844597894	0.435061404450	0.066082708898	0.063864944449	0.065563895250	0.067928679796	0.070144241245	65	23	
45450000	307.216870	1	0.903266477328	0.566913991287	0.239522273542	-0.332149523844	-0.060478313953	-0.045393337049	0.210939005076	-0.052464516134	0.056512415575	-0.026449885037	-0.023575355293	-0.044463408170	0.000246324858	0.889024891702	N\A	0.061919491989	0.220684103497	0.203032348410	0.215204720490	0.219229824611	0.262261522454	0.066120513950	0.065458891040	0.068219437645	0.074547715666	0.065779071889	50	30	
45500000	321.684449	1	1.073590228372	0.457686093114	0.248831307577	-0.377176572661	0.142363756039	-0.390211116008	-0.188893279478	0.059541053148	0.141106221476	0.085033440285	0.139187982496	0.051542001342	0.001405706187	0.895179643576	N\A	0.081812428916	0.240792923339	0.232904955013	0.246553131786	0.238051552932	0.455614146243	0.083953790726	0.084230454501	0.086953367443	0.087937830324	0.086215065548	42	24	
45550000	317.843462	1	0.859539554824	0.611942604534	0.239426858688	-0.331099400823	0.159582284087	-0.017828156269	0.468841785952	-0.123668698231	0.018653688826	-0.071160782102	-0.015037548282	-0.074396014397	0.001464981578	0.899687302872	N\A	0.077117505628	0.195673470939	0.185967552277	0.192980257352	0.198331402351	0.437174312814	0.079372652609	0.079968698899	0.080823979081	0.083829173613	0.083258381613	41	35	
45600000	333.625563	1	0.675407942666	0.702607807126	0.380716120247	-0.172168884819	0.354579468886	0.322804358299	0.223197632905	-0.203275886011	-0.079296923299	-0.143123570320	-0.135975975613	-0.185426983269	0.000549056091	0.912866748065	N\A	0.070789114729	0.238024347133	0.212025888027	0.189097860245	0.190149635011	0.304445549068	0.073694311943	0.072504442800	0.075970992346	0.080140372435	0.075506675507	42	28	
45650000	330.980554	1	0.901568479023	0.478393558232	0.471941148453	-0.210523801073	0.002448176662	-0.096183776707	0.229033407068	0.008408722955	0.152980473543	0.072578113151	0.068464289296	0.024653071661	0.000304151586	0.907190191794	N\A	0.087014688474	0.239403208289	0.231133934473	0.254575106882	0.238020869470	0.318062367866	0.089286471582	0.088798856837	0.091082106304	0.092741988002	0.091033638236	51	27	
45700000	333.445139	1	0.971476986031	0.510211308244	0.102355671614	-0.395366775705	0.044971843807	-0.179513943386	0.085424781127	-0.043510463086	0.076275511207	0.088808411786	0.068649197938	-0.006253411981	0.000495632156	0.917938902687	N\A	0.085103425443	0.266671065610	0.263218077747	0.299968181567	0.286967820235	0.370238374554	0.086404385777	0.086560440519	0.092672867638	0.094384807279	0.087682866694	29	23	
