Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	328.170069	1	0.592360622865	0.909944220592	0.761476754093	0.541778901254	1.348306812825	0.612003433587	0.598540895817	-0.156360261029	-0.177549145475	-0.286005658290	-0.367906982291	-0.298824093602	0.001179950501	0.946307169288	N\A	0.100368216027	0.541914531876	0.463551140897	0.501188159682	0.473119409904	0.624001731885	0.101497340393	0.101551359047	0.107622607479	0.108793003907	0.104738878568	57	32	
3950000	325.911715	1	0.026216277561	0.943340724904	1.601244845072	1.329361156763	2.285684241430	1.301245659632	0.983760451240	-0.225135062660	-0.199719290087	-0.279569897607	-0.367505719401	-0.302852601731	0.001228742819	0.938486844329	N\A	0.158530575239	0.415299177411	0.412663389647	0.426430429130	0.420984649184	0.543311737305	0.159392518229	0.159380194371	0.162767892008	0.163924465500	0.161761779859	36	32	
4000000	326.319399	1	0.147319932074	1.124718852727	1.135112693051	0.708271923151	1.489094605734	0.946203601076	1.333041410399	-0.396848585030	-0.331818024114	-0.426265778119	-0.477025262930	-0.544157071944	0.000495077476	0.923650334792	N\A	0.117206737725	0.373232261570	0.305498808731	0.329303455256	0.329475646694	0.411307203194	0.120472846594	0.118544799416	0.122136131341	0.125059652916	0.119917012571	39	19	
4050000	306.146115	1	0.704947400146	0.865213046481	0.435070590893	0.042519123471	1.330408615414	0.391016777445	0.452817033625	-0.130408356528	-0.068971209069	-0.203578798458	-0.267155385907	-0.195326373427	0.000477701016	0.932546187905	N\A	0.141760844483	0.446601140093	0.442575760978	0.451474101638	0.447541928406	0.839878731961	0.142891897634	0.143334468142	0.145242677803	0.148075930464	0.144907713667	56	31	
4100000	322.254675	1	0.048475017607	1.049978166368	1.429600342132	1.015153156083	1.385166060927	1.232615026694	1.251629262981	-0.353721956875	-0.303537680901	-0.294771105072	-0.461108388469	-0.426199138831	0.000444775960	0.943491542901	N\A	0.038189756517	0.232324376465	0.222106233053	0.245525465846	0.235568605952	0.332264527913	0.042914681885	0.041438627295	0.053802032508	0.059504728202	0.048124632084	51	26	
4150000	315.445396	1	0.761658042602	0.610990730325	0.558798936608	0.011218159064	0.901115275267	0.188609208773	0.315170496588	0.117060862610	0.109584249758	0.091178019053	-0.038068360392	0.084409626522	0.000544612827	0.935311172698	N\A	0.082946642474	0.279752699087	0.264342164057	0.304485103017	0.272967342045	0.503341293386	0.088063390412	0.084042454937	0.090606227774	0.090080029669	0.088999862122	47	28	
4200000	314.548711	1	0.759008991537	0.715704883382	0.463781421679	0.124131124634	0.627318526900	0.361212125890	0.776528248580	-0.014782002756	0.054630191987	0.029181355109	-0.210428763310	-0.105843344681	0.000756198377	0.934550841396	N\A	0.095704280438	0.305761576197	0.297041731257	0.350628897722	0.303948270508	0.458721451217	0.097833134022	0.097021337428	0.104812339882	0.101447626454	0.100082055776	38	31	
4250000	300.218638	1	1.052690706755	0.745081633098	0.541130383917	0.107605068167	1.332622960032	-0.046536789633	-0.242989865448	-0.025993606193	-0.022428309141	-0.088057163000	-0.074864448221	-0.071762004008	0.000550180160	0.922783684441	N\A	0.130170541425	0.345515868032	0.321928709014	0.344444538442	0.339300304410	0.430522690475	0.132609350576	0.131367953682	0.134230535521	0.136460435018	0.133818763453	48	25	
4300000	334.831460	1	0.535040278283	0.974120212203	1.002018801857	0.529550079402	1.508361407440	0.675191323482	0.566298636039	-0.252191949933	-0.242812630868	-0.310272779999	-0.382643462514	-0.351418691559	0.000225141912	0.942279626074	N\A	0.087896884551	0.245169083484	0.234228994867	0.272298162443	0.242652285226	0.293286439171	0.089611791025	0.089524768583	0.094414555769	0.094570289851	0.091334503558	48	25	
4350000	332.090640	1	0.485217010645	0.883524393953	1.092700866699	0.554176150041	1.636281821721	0.369123787729	0.625233264418	-0.161321471773	-0.146725839570	-0.223032476085	-0.290919038386	-0.240824154624	0.000684263512	0.943617331036	N\A	0.072029020317	0.403765332938	0.398454831468	0.420739686902	0.414676925918	0.500903489444	0.073743370045	0.073783337695	0.082195889611	0.084306171720	0.077592370710	57	28	
4400000	316.507426	1	0.951211824135	0.808386508746	0.259892857818	0.161828905958	1.004542482914	0.474969712291	-0.047366999010	-0.075950427242	-0.065513317342	-0.109204666103	-0.178042914293	-0.133302633690	0.000445762776	0.944736200460	N\A	0.087079390328	0.378810418504	0.268381428669	0.297490035918	0.354808703652	0.370934749588	0.088112057370	0.089022836850	0.094857851803	0.097399406215	0.091435821570	61	26	
4450000	326.665220	1	0.791356700549	0.949342065565	0.741218699569	0.321804935272	0.906045113056	0.391690059139	0.066503982291	-0.260728602475	-0.194355434079	-0.227289850830	-0.335118074556	-0.247181262380	0.000340162125	0.930305556561	N\A	0.101378481258	0.272703938090	0.266736317720	0.297266830524	0.287084703856	0.351459593496	0.103148618594	0.102932910560	0.108128482815	0.108679887695	0.105248659978	39	21	
4500000	320.067700	1	0.078708822497	1.040142583789	1.164002546416	0.792143614492	2.094212280903	0.734400785629	1.135995449098	-0.287035172396	-0.299232306460	-0.391282871611	-0.282177507375	-0.371241016354	0.000625649369	0.939659605150	N\A	0.084294879539	0.275164203673	0.268936141295	0.317668449080	0.366925135135	0.416528499159	0.086841104340	0.085507231713	0.092131392821	0.101835587511	0.090771097660	42	33	
4550000	316.292438	1	0.300630874572	0.977524436444	1.301043554666	0.849966918101	1.190468202457	0.506078296924	0.762568527816	-0.290820625063	-0.248060090469	-0.258218830861	-0.315204526575	-0.299155749698	0.000489253260	0.923127078402	N\A	0.080575079958	0.271504122349	0.257914100172	0.292783112144	0.282065373530	0.345111870679	0.083468919940	0.082400605073	0.088675678333	0.091097407034	0.089726558553	49	22	
4600000	326.287326	1	0.013780810983	1.059066628802	1.129747063875	0.779846639098	1.890990054968	0.580119323526	1.339483889148	-0.308359290875	-0.310060651293	-0.368023009870	-0.370527477976	-0.392598178754	0.000374052644	0.941684594207	N\A	0.092399073563	0.260289599706	0.253725195664	0.293189647847	0.278539502792	0.352324269907	0.094481182206	0.093635501303	0.101375340086	0.101656907157	0.096186147010	50	25	
4650000	317.813871	1	1.113456710149	0.747400702259	0.216394244266	-0.053973677835	0.866366854050	0.060052037098	0.060759846474	-0.034431412518	-0.013602825176	-0.044065197462	-0.171346779233	-0.164094853624	0.000417968898	0.926421423861	N\A	0.135862018798	0.354861770138	0.348684488078	0.344888558682	0.374178731541	0.406385924675	0.137722560246	0.136985628615	0.140893923099	0.141599113873	0.138469324508	58	23	
4700000	311.886869	1	1.002798849828	0.765253587294	0.399999859243	-0.066341582944	0.659684645131	0.424795662756	-0.003216944730	-0.025446822420	0.039390377957	0.009675087749	-0.181468358812	-0.149048374853	0.000675271742	0.933147709617	N\A	0.079560866899	0.297838963645	0.287220463806	0.320052163107	0.313327928199	0.422532669561	0.082466442579	0.081281222689	0.088359159420	0.093603073208	0.083349188903	48	29	
4750000	337.125143	1	1.054745465467	0.699690604998	0.156118798025	-0.151047406503	0.649776283465	-0.232036640464	0.123277612128	0.070740145379	0.014651530949	-0.009566652311	0.011048016765	-0.004845706217	0.000497002887	0.940263501005	N\A	0.088476353007	0.308253551278	0.301702477218	0.336460340969	0.330042490029	0.413488693336	0.091243125814	0.089616460678	0.096134269756	0.100511334857	0.093545870099	40	27	
4800000	337.495743	1	0.868194076082	0.738028605215	0.869637587575	0.410359148195	1.244873308136	0.561881133431	-0.036185049936	0.001210339792	0.011714071188	-0.033020034349	-0.135862017998	-0.107883873558	0.000520241431	0.943162826030	N\A	0.153547814288	0.360789692365	0.357741184727	0.390506721619	0.376237107308	0.460039282306	0.154743084632	0.154229637492	0.158462683424	0.158527345154	0.156568946156	48	28	
4850000	327.849350	1	0.918359153166	0.757034697142	0.799134262705	0.030853104324	0.758733549126	0.020826676748	0.281960074221	-0.104066278869	-0.002624735241	-0.040412545397	-0.136444305682	-0.093653988256	0.000391962813	0.932239774355	N\A	0.085895373526	0.284925800131	0.267267145783	0.281503264636	0.278015930287	0.358142552185	0.089709736371	0.087477465502	0.091037539512	0.093562219758	0.090025843128	44	24	
4900000	332.820004	1	0.837717437386	0.862335830226	0.746294695269	0.397064793204	1.515369647650	0.297895547254	-0.133471792923	-0.189644091813	-0.132909244111	-0.252300062144	-0.264196632035	-0.155226397995	0.000287057246	0.934758401088	N\A	0.093724133952	0.246563997182	0.233947003626	0.257640460268	0.271094360592	0.309560275794	0.096589871374	0.095154127823	0.098892256569	0.104312522711	0.096479702617	57	33	
4950000	324.038613	1	0.482238453042	0.929055666069	0.853366661142	0.474107925135	1.390763939227	0.477157756845	0.819296893117	-0.183112256452	-0.190713134294	-0.191826470574	-0.254917073432	-0.318115752715	0.000274226757	0.944267488464	N\A	0.090531884399	0.292332201227	0.287198642252	0.340013364551	0.388382324590	0.578235243091	0.092265384939	0.091797317945	0.102468292466	0.101350632522	0.093509992750	55	22	
5000000	321.496855	1	0.659354958823	0.790486548009	1.121560222321	0.620278206672	1.477802378411	0.669731439164	0.210303442475	-0.080866388081	-0.027964747416	-0.118438436772	-0.164505903311	-0.172316989779	0.000494337321	0.933322540072	N\A	0.106127950089	0.295607910939	0.288290896764	0.329298245309	0.313714336285	0.399755982217	0.108344575188	0.107274591386	0.113797363946	0.113948100928	0.109988481030	51	21	
5050000	328.114075	1	0.572213535648	0.828979854785	0.555163123650	0.403075192935	1.410239227638	0.343526342463	0.666559119190	-0.057872841509	-0.077477629488	-0.141382051396	-0.176207667426	-0.188398945536	0.000522478266	0.936205508153	N\A	0.102442891058	0.289437045399	0.283114135340	0.327254722482	0.311528621934	0.409647118949	0.104539234750	0.103635744218	0.111506426327	0.111605626819	0.107130799559	34	23	
5100000	334.600691	1	0.519089828353	0.915594228653	1.136478501831	0.549724379733	1.522664201479	0.373389220761	0.633888985344	-0.137259618414	-0.180289399122	-0.283437846291	-0.246473320779	-0.273210414528	0.000543774871	0.938011274918	N\A	0.122638968194	0.532992039816	0.441912471980	0.388184677072	0.404930504372	0.449960081814	0.124225014631	0.123626951382	0.130569264301	0.129649829983	0.125482026140	48	34	
5150000	314.823650	1	-0.042755226768	0.818475987182	1.526208171397	0.949782090600	1.861594788208	1.273801094476	1.492001399802	-0.157064253246	-0.085784146121	-0.109495196262	-0.277955938128	-0.201290612082	0.000676368609	0.927938835050	N\A	0.100192170131	0.331852395350	0.320366741912	0.354196709365	0.350935101043	0.450539450723	0.102006935926	0.101708398276	0.106972197302	0.112046657200	0.103974516752	39	25	
5200000	320.436209	1	0.596068377355	0.707543742018	0.741275324503	0.247635525232	1.165628364877	0.440588317196	0.634966954045	0.053720569860	0.071337326510	-0.024803603407	-0.091058703646	-0.049554001221	0.000494899810	0.936446540534	N\A	0.144454506892	0.555148349799	0.548964098716	0.564436536465	0.561997474070	0.611890967624	0.146896964594	0.145260819033	0.148296001865	0.150749701378	0.146622769924	36	34	
5250000	324.137555	1	0.457290428025	0.965325942836	1.182394899749	0.550621347891	1.373149445175	0.654024567013	0.556007037400	-0.305583233663	-0.185281069795	-0.268144028829	-0.339150135275	-0.295159203708	0.000206280710	0.935470346482	N\A	0.077352892429	0.227821806930	0.215489783538	0.281213815123	0.219664135777	0.272191093609	0.079556257561	0.079830560984	0.087924769024	0.081960312727	0.080329546026	54	27	
5300000	328.142512	1	0.291397601039	0.840345206993	0.928724227215	0.445354082760	1.348646019823	0.849842055795	1.093874747104	-0.165808727523	-0.109264101571	-0.153783459746	-0.264986960437	-0.151372427804	0.000279637415	0.925506904437	N\A	0.090661753669	0.262075223010	0.244963212842	0.263676222297	0.248251658695	0.313866487099	0.093849008557	0.092459733692	0.097629161840	0.096438847916	0.094181586794	34	24	
5350000	333.442766	1	0.617909406906	0.847988263137	0.757251247813	0.386519959315	0.983441421651	0.477913797708	0.609297021328	-0.144085602098	-0.124758899738	-0.103297296210	-0.239565093683	-0.202663667096	0.000333582686	0.942904075145	N\A	0.085891160713	0.279732904430	0.251809485165	0.276130704558	0.263961669683	0.331654466097	0.088936208127	0.086872410275	0.093475866807	0.096373040721	0.089623321346	47	24	
5400000	326.867709	1	0.137770192816	0.874566391804	1.066728437550	0.672919022095	1.458836247207	0.589705212351	1.359233114951	-0.180798964088	-0.118767057440	-0.160891374700	-0.241933408649	-0.198600071937	0.000479868298	0.942253411489	N\A	0.113897382140	0.316227104810	0.306650578449	0.342349678394	0.328980417677	0.413484815453	0.114871965620	0.114978831357	0.122071284691	0.121092336143	0.119989620091	34	25	
5450000	327.101231	1	0.177371969911	0.923898886248	1.203116841791	0.837349073938	1.374655347327	0.766596917076	1.401870361937	-0.163542016832	-0.154439639165	-0.242657805379	-0.249779201414	-0.367941958876	0.000700125724	0.944732715242	N\A	0.106259272290	0.322486528201	0.310647836466	0.349900336520	0.357992251915	0.446130768089	0.107707582853	0.107361484662	0.113852320170	0.118629023415	0.108186773064	52	31	
5500000	333.323145	1	0.680768348010	0.879001087429	1.131832423033	0.759111378351	1.908140149343	0.830408934337	-0.083099517012	-0.190172618311	-0.124720985396	-0.263508038645	-0.300120683799	-0.197787782575	0.000629838257	0.954270231176	N\A	0.081250118159	0.328763377843	0.319877283371	0.328491384480	0.344835298420	0.424474872989	0.082224139767	0.082574183341	0.089891772740	0.091790209733	0.086409245466	53	25	
5550000	330.644288	1	0.656470298795	0.922569258417	0.911467336147	0.452350838367	1.328858078141	0.447260441103	0.228920940246	-0.210078386636	-0.172277731855	-0.228764174538	-0.348479772745	-0.242656385963	0.000536185242	0.944423468807	N\A	0.092788286042	0.277305588443	0.268700072347	0.313268771104	0.298121588597	0.393451343598	0.095657990874	0.093669304552	0.102234534304	0.104285948458	0.097261708099	44	30	
5600000	344.497513	1	0.405274597625	0.936234217091	0.981055893428	0.560839325971	1.628273544493	0.638279243796	0.801816026785	-0.243886314236	-0.195362532740	-0.273065806341	-0.333375783514	-0.298773354635	0.000377732232	0.943611308624	N\A	0.093991560400	0.256799605014	0.250997112424	0.295351015948	0.275002850181	0.350651290475	0.096030649505	0.095072928597	0.103189432219	0.101202973337	0.098261807118	43	31	
5650000	319.054781	1	0.661014195027	0.857296910232	0.738433718225	0.383533131875	1.131853274242	0.248485656216	0.371364107035	-0.112909519019	-0.085334468691	-0.179347020859	-0.163546348028	-0.182824519864	0.000611399190	0.923335358529	N\A	0.116117296855	0.308921838544	0.298811599926	0.343764379521	0.329687219870	0.426559498740	0.118463451308	0.117551958855	0.123087482164	0.127092385165	0.119988633751	52	21	
5700000	338.895143	1	0.689464342722	0.823041435109	0.941441684360	0.569572604664	1.343904067917	0.520197746336	0.221953149080	-0.100762609151	-0.086503273990	-0.141186477828	-0.228102164494	-0.130380655529	0.000571124344	0.936062930887	N\A	0.056654727829	0.321490142180	0.310983832244	0.491680040742	0.332464654800	0.419681098212	0.060193663784	0.058838041441	0.069284176148	0.071011620220	0.064997444873	41	28	
5750000	328.027047	1	0.690270430988	0.707673347248	0.426518212578	-0.121295765919	1.153225236832	0.505807371657	0.689016270466	0.015035636862	0.056129827708	-0.024162252360	-0.142981757134	-0.058115968488	0.000648164397	0.928566405342	N\A	0.100910813543	0.319493210242	0.306672249360	0.346387152765	0.330802593173	0.436474258226	0.103781529204	0.102266007862	0.109673763699	0.109621143575	0.104018496048	57	33	
5800000	318.102984	1	0.364555814600	0.896545721672	0.865765516194	0.498113632793	1.416948902066	0.967760668693	0.833633044359	-0.186600871358	-0.128450048571	-0.171742996731	-0.261846985593	-0.296817886719	0.000576855512	0.930012818121	N\A	0.081289589914	0.433931839741	0.267329903854	0.307440135884	0.359511330083	0.400060409592	0.083965664826	0.082948267032	0.090060274587	0.094262547893	0.085720535834	42	29	
5850000	308.537023	1	0.755698995929	0.744195383715	0.759518818413	0.407182144677	0.790740517777	0.277702694267	0.465841150717	-0.022234929723	-0.012428392142	0.022278916510	-0.117816253467	-0.116635402778	0.000891128803	0.923864295791	N\A	0.100753065816	0.331397092399	0.319899963342	0.383191591000	0.323762210389	0.526576434687	0.103552398638	0.102411390269	0.112311423037	0.105644130656	0.103401587216	44	37	
5900000	318.809671	1	-0.095955968474	0.947349552897	1.425756937485	0.852716441682	2.020763744036	0.497345844313	1.586097559399	-0.273097586829	-0.165250097866	-0.313803569218	-0.165871884589	-0.331539530479	0.000537668486	0.933783961645	N\A	0.099505657900	0.340251156565	0.331693672228	0.362981449809	0.365405661428	0.438886264491	0.101788883766	0.100660684708	0.106707846086	0.114136921926	0.104478804638	44	26	
5950000	320.244173	1	0.914144529628	0.775488205759	0.550153602321	0.165921809955	0.795008386917	-0.050296555300	0.107873929295	-0.042431529970	-0.043308382110	-0.051728306127	-0.159437017662	-0.131296403991	0.000724436954	0.931839875737	N\A	0.079477735196	0.286212804682	0.278814717490	0.324113033129	0.316611143908	0.440418280553	0.082850447041	0.080945255950	0.087781501118	0.091629163024	0.085985194478	45	30	
6000000	306.021716	1	0.160114937965	0.981802056123	1.308315131517	0.737449960859	1.851906958729	0.809908361214	0.838578037178	-0.248731751196	-0.229133145179	-0.295916569618	-0.333729715920	-0.285232071581	0.000887310670	0.930292743479	N\A	0.092967129715	0.329562881734	0.319963653456	0.374888242796	0.349331043821	0.482495689951	0.095393840481	0.094248918276	0.104179298379	0.102623760128	0.100581644730	47	24	
6050000	323.641068	1	0.514107036304	0.871653923722	0.824156516263	0.469971508366	1.567653550756	0.422765287411	0.526385930499	-0.156839546175	-0.127108538161	-0.216073123662	-0.262557804632	-0.167676217680	0.000742462953	0.932442554740	N\A	0.131607812878	0.381142026443	0.375063608182	0.418768124902	0.387562279362	0.496239170369	0.133568038578	0.132655560179	0.137852220001	0.136571750485	0.134140980532	43	37	
6100000	310.888377	1	0.454791013909	0.741709557401	0.717657667435	0.141848183052	1.200334731852	0.180016530806	1.035049564959	-0.006208778398	0.020680661598	-0.042229696626	-0.051327785750	-0.053730420280	0.000965966196	0.929341091700	N\A	0.095157096658	0.332290221040	0.321011447063	0.375097140944	0.340919536608	0.508804557412	0.097327672262	0.096815702992	0.102161533988	0.105594245106	0.100236266310	28	27	
6150000	321.902944	1	0.142951046472	1.030688731742	1.455586048534	1.002271275525	1.480463536109	1.443073099389	0.785449828430	-0.299900394577	-0.236360418624	-0.327046055747	-0.483671168600	-0.340701723425	0.001120609878	0.932299040474	N\A	0.105527781215	0.445382918806	0.436993596227	0.408783904157	0.390699274956	0.543213639058	0.107181694656	0.107091325423	0.115031973070	0.110789644311	0.108794495959	45	30	
6200000	327.349982	1	0.266193864369	0.799194365175	1.072460922286	0.670571915251	1.740589263483	0.732031392281	0.955359333686	-0.045163860649	-0.041905117812	-0.133689209038	-0.144830951719	-0.129504604982	0.000639190629	0.933055738910	N\A	0.083395747478	0.307891581736	0.292543089662	0.340423689104	0.304851118326	0.395323234545	0.087178964694	0.084885458727	0.093998515882	0.091507872628	0.086847453304	61	44	
6250000	320.931336	1	0.310341108037	0.909169526051	0.935927961741	0.540453296865	1.702736185213	0.585107340965	1.065052792774	-0.192707396007	-0.141827928336	-0.225494583018	-0.270912364647	-0.299382002279	0.000669551864	0.940244111379	N\A	0.114554726776	0.321436374532	0.314398973286	0.361814736803	0.325153357516	0.454977699055	0.116102220982	0.115563204737	0.121241369708	0.119271071122	0.117799503838	44	25	
6300000	333.118300	1	0.210380140771	0.791731430817	1.076527220148	0.608560499783	1.526858076639	0.937638945386	1.204970347974	-0.110709767198	-0.066970511577	-0.138122233379	-0.239255810909	-0.140826629089	0.000660330085	0.953016970320	N\A	0.079141588121	0.285735297572	0.278911109411	0.334130032196	0.309575610888	0.430639713777	0.081235314720	0.079939377133	0.088578712814	0.093356130996	0.084458117555	34	25	
6350000	321.042990	1	0.564952615083	0.807759474181	0.689429536650	0.233914014671	1.202937321697	0.552894250369	0.912054415150	-0.053195467680	-0.025860141434	-0.070523662188	-0.266539286033	-0.219634581770	0.000637319391	0.931892136310	N\A	0.086115898488	0.267919347641	0.260499906825	0.307949119330	0.283850130503	0.416594010077	0.088876220116	0.087826016258	0.094768703025	0.096901859213	0.090193323200	56	23	
6400000	295.151159	1	1.170141752559	0.806797179850	0.633400743806	0.198108691470	0.872472196396	0.020515088037	-0.516081922972	-0.021471345050	-0.048427971042	-0.132005695960	-0.088285780625	-0.154161247407	0.000722032124	0.911601514064	N\A	0.101981280725	0.478027848327	0.468472718983	0.498813596246	0.492896475227	0.572050906445	0.106139590046	0.103626959827	0.110499610461	0.115414630138	0.106090641806	40	27	
