Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	339.643931	1	0.289904722387	0.643765588353	0.468771684506	-0.076184211898	0.273310979707	-0.212001549433	0.462302910690	-0.046742192859	0.068643892829	-0.065554816477	0.038241103943	-0.127803520643	0.000375430323	0.921362391550	N\A	0.101812888910	0.284744291196	0.282805864613	0.300563759860	0.281336963705	0.356872965716	0.103674333241	0.103474006441	0.107586023506	0.105807329047	0.104272667271	40	27	
3950000	320.079226	1	0.049278657367	0.755981796215	0.487785508164	0.187852700868	0.654178156545	0.324685519795	0.759027112136	-0.155328658347	-0.080318104428	-0.182462161581	-0.133118433734	-0.290936710240	0.000236133567	0.915940874617	N\A	0.070321909978	0.391178411168	0.260875813125	0.280301489108	0.264526665581	0.316047207695	0.074099939165	0.072559228247	0.078518631567	0.076672447716	0.073392537145	50	20	
4000000	317.538725	1	-0.333141487131	0.916962845697	1.202833533334	0.810010057292	1.044933873389	0.730853079341	0.730799432921	-0.296408551560	-0.251879837879	-0.306681475038	-0.278089277653	-0.384921708673	0.000480142002	0.927534010166	N\A	0.097916173619	0.271232243317	0.261224088671	0.356159185181	0.308677578022	0.379832331650	0.100125073791	0.098878640672	0.105582312307	0.104555448117	0.102585803308	50	31	
4050000	350.253710	1	0.020282003122	0.689232336288	0.652125842312	0.122491527100	0.384159902115	0.298052852452	0.719606447680	-0.101632712848	0.025619487389	-0.069438557212	-0.035995161577	-0.167697724111	0.000271524727	0.916540368040	N\A	0.066916082074	0.232413433713	0.215293684260	0.224460347470	0.215946160239	0.282442858403	0.070781771193	0.069596777469	0.072882207008	0.073838767936	0.069901683523	55	26	
4100000	328.813815	1	0.227563026129	0.578142538668	0.274008454792	-0.071002805883	0.493098580747	-0.061250355067	0.514253058417	0.054640527258	0.138989727550	-0.063733278818	0.104346980052	-0.038620339754	0.000299805177	0.904582301488	N\A	0.062399246675	0.348848026482	0.215617863177	0.227093869035	0.227189346333	0.294226944438	0.067527649738	0.065207322647	0.068857861390	0.072343555071	0.066802460070	50	22	
4150000	321.798170	1	0.078796009728	0.685738577457	0.825094581144	0.337112507706	0.955831100204	0.244357979729	0.424970823174	-0.133080331474	-0.058810814405	-0.152878268982	0.008397165991	-0.178543792012	0.000282584818	0.906336132398	N\A	0.089565548857	0.265564887002	0.248752560543	0.266724293753	0.255418436609	0.323653299569	0.092408613430	0.091675015896	0.095313909204	0.095283130165	0.091951477596	44	27	
4200000	320.350771	1	0.284410774850	0.649294118747	0.404380198935	-0.046847649253	0.449337493992	0.091810943946	0.219113648249	-0.036154512188	0.008056283893	-0.070662782825	-0.001900285292	-0.108394003739	0.000068587921	0.913131146613	N\A	0.056080450342	0.195892216040	0.180448151605	0.193379333104	0.184162658351	0.193482489377	0.060531673798	0.059176001228	0.062355051678	0.063565270428	0.062916752025	53	36	
4250000	323.888326	1	0.126253896747	0.719074767005	0.396890533750	-0.020388672099	0.663609664046	0.291775874865	0.469510559032	-0.094844311377	-0.028749414694	-0.165179643534	-0.036843694178	-0.213300959696	0.000181691235	0.912309332032	N\A	0.072132610401	0.216232977487	0.201956837919	0.219136448247	0.209823287973	0.263999731310	0.075447433606	0.074453605745	0.078425498191	0.081024133564	0.077013166769	50	38	
4300000	330.429603	1	0.179907237742	0.590131929069	0.641186320379	0.017409223557	0.438658683858	0.306257971898	0.605009753945	0.019908247679	0.105683756219	-0.037330444466	0.010161175386	-0.085347707210	0.000271551798	0.914247461925	N\A	0.075400249946	0.243844210678	0.224463264249	0.236335545978	0.282586157885	0.298523567252	0.079502098235	0.077293358273	0.080516598231	0.083574852942	0.081016778083	48	30	
4350000	331.767219	1	0.389520383650	0.600218999905	0.449966731056	-0.128413026137	0.162061250670	0.008831389493	0.256547735882	-0.011246785842	0.091087539115	-0.017603775076	0.029696902787	-0.099258445217	0.000108944355	0.906391355395	N\A	0.063619828418	0.198241523549	0.184281345048	0.201523309470	0.189992535917	0.213687803869	0.067909131875	0.066609519911	0.068692667908	0.070660285487	0.070282145907	44	32	
4400000	335.676575	1	0.430276398799	0.504328413144	0.375270250191	-0.157180956854	0.212654088133	-0.175280997063	0.330442769929	0.103642063911	0.160958678083	0.093192677910	0.144409406337	-0.020884984852	0.000277428734	0.916198949604	N\A	0.062155621900	0.232685409057	0.210674120851	0.218621772760	0.215130259725	0.282601762153	0.067357071624	0.064836784331	0.067101372347	0.069785997757	0.065014591646	56	27	
4450000	324.302513	1	0.076099936322	0.796873011048	0.729593403462	0.205493694420	0.761671099093	0.333688216257	0.430722340242	-0.220846210100	-0.141593409742	-0.269672178326	-0.126361951418	-0.266447064800	0.000467165868	0.905291791410	N\A	0.132754958904	0.396142771255	0.394070957134	0.419771589914	0.396295122984	0.471108388964	0.134775150935	0.134266483622	0.137146554619	0.136325027742	0.134673332923	57	27	
4500000	328.934850	1	0.384778069740	0.651363442060	0.309195329333	-0.200150117856	0.381642906558	-0.053971400795	-0.001798432398	-0.066777999707	0.038348505483	-0.088424377347	0.074236168200	-0.106932105073	0.000453831854	0.908151782437	N\A	0.114334737435	0.553567407555	0.545385222095	0.325569179972	0.322523924719	0.394713885125	0.117521366880	0.116015753051	0.117398849696	0.118777234201	0.116365615655	45	30	
4550000	325.692862	1	-0.083128991538	0.779786547335	0.552230406527	0.186631847682	0.607155692579	0.360070383031	0.945376786887	-0.209189124611	-0.095903298373	-0.273598983073	-0.125409974869	-0.249241872451	0.000269100156	0.901013840164	N\A	0.085892347776	0.257172266607	0.238882746333	0.245757082984	0.244599349982	0.307464114823	0.090429897797	0.088307092685	0.089381197528	0.092344137839	0.088953230896	34	27	
4600000	344.684747	1	0.505324905119	0.601548613695	0.239133855215	-0.152007830779	0.247350213677	-0.049260216790	-0.034833160229	0.004346560123	0.093517676059	-0.048148120170	0.006832476963	-0.102089760743	0.000165287473	0.929934459244	N\A	0.081724623075	0.215909023175	0.203509267520	0.214747346916	0.214242335780	0.264460619316	0.083824297627	0.083373029615	0.085049332211	0.088268668134	0.084808925226	54	43	
4650000	334.776438	1	0.420019753246	0.632815093370	0.488485773408	-0.044793088694	0.495626548930	0.174215092215	-0.085941652503	-0.056118776705	0.057341635347	-0.072422774281	0.007672581828	-0.142535058617	0.000305966811	0.914867182477	N\A	0.086372377162	0.242043393721	0.228998444976	0.241458828067	0.239433424611	0.334783708939	0.089075481023	0.088077928024	0.090727664501	0.095143203312	0.089714770256	47	26	
4700000	323.340168	1	0.351118539820	0.525730973683	0.030711607556	-0.587720843407	0.255718844102	-0.047909496423	0.618019292293	0.025158215639	0.183338622106	0.044099678453	0.039065570029	-0.010087988963	0.000418820812	0.909325720198	N\A	0.076358909624	0.254896335956	0.248313311064	0.274382628375	0.262325501492	0.343392032364	0.078660057808	0.079128404499	0.083411047648	0.083879901992	0.079918659390	57	28	
4750000	332.115302	1	-0.033640030061	0.781962395758	0.510304401151	0.132166058145	0.670876194285	0.012475952310	0.862387905412	-0.199933840543	-0.119453811144	-0.224418696929	-0.091236120772	-0.262159833820	0.000273001439	0.919513888767	N\A	0.039375533206	0.213104411041	0.190957532887	0.211964239959	0.196140741870	0.267878671304	0.047181555566	0.043290772993	0.052322152548	0.050571827176	0.044792121293	47	25	
4800000	332.974220	1	0.150264259473	0.759262451990	0.689000525499	0.212021855986	0.748537175113	0.370584503527	0.304855491009	-0.180500193932	-0.097089746938	-0.168887121703	-0.099820932399	-0.264506298184	0.000229561381	0.919440394702	N\A	0.090501617691	0.253880662475	0.239193573222	0.249701149713	0.243879175145	0.299619305783	0.093289614124	0.092063476429	0.094208213463	0.095744321354	0.093951182240	44	24	
4850000	316.621205	1	-0.158189684821	0.702178910134	0.676435742458	0.230632720244	1.292558133030	0.389848559834	0.871673159930	-0.076696853253	-0.037612698196	-0.187738382663	-0.013795832520	-0.176553238533	0.000398376418	0.898774898486	N\A	0.076437018425	0.242753786687	0.231932797461	0.262997454714	0.254542311200	0.346859775430	0.080622574074	0.079289319562	0.081494432906	0.085060535950	0.081365583272	46	26	
4900000	325.241003	1	0.136156448274	0.774455280832	0.902991819615	0.408088701896	0.649741961205	0.298320152437	0.453146008744	-0.178028040925	-0.105363006211	-0.214801813806	-0.148052265264	-0.298732191049	0.000269888403	0.916143152775	N\A	0.089685306620	0.263708440587	0.247141123980	0.260219520960	0.249605748922	0.314143144123	0.092441104470	0.091258835406	0.095048819456	0.093884708970	0.093153923672	43	24	
4950000	324.062303	1	0.303188248632	0.572930642060	0.206892570652	-0.363872320875	0.213235185471	-0.121376273565	0.500284240630	0.052178777280	0.116401401885	0.040019864241	0.040185833314	-0.039173670180	0.000291106603	0.920092170338	N\A	0.074294351530	0.247471105800	0.228624659997	0.233055670220	0.283112611525	0.299674942412	0.078577611859	0.076383542811	0.077494618598	0.080323505536	0.078074580528	42	28	
5000000	333.770849	1	0.139637892936	0.468372541626	0.580905284854	0.162956389595	0.589134343679	0.150239002398	0.559245292408	0.140317122393	0.197348931327	0.118970749831	0.214896716727	0.034777202545	0.000237047073	0.915327226957	N\A	0.186737419276	0.438174803171	0.428919154554	0.435648025550	0.434202236290	0.455060934646	0.188682017517	0.187490214338	0.189009556960	0.189532873757	0.187968194729	42	29	
5050000	322.691159	1	0.107703591394	0.809331170866	0.580989045263	0.134042823067	0.703912038915	0.286776316275	0.326491402845	-0.240395282545	-0.091606347835	-0.277672711145	-0.150901170456	-0.297607239016	0.000376272849	0.918770442262	N\A	0.068995522938	0.243648524402	0.233358420700	0.254859259829	0.237091865451	0.381023256884	0.071837461834	0.071443163481	0.077189137553	0.074981252641	0.072301015873	49	24	
5100000	317.722043	1	0.048913730115	0.631690771469	0.532954644061	0.207514262953	0.471063354538	0.361440227761	0.623242020691	-0.020878824903	0.050061652183	-0.025808873095	0.024147016244	-0.104599182041	0.000385895229	0.913105445619	N\A	0.086563826776	0.269246315890	0.263080956422	0.277088067580	0.267314573868	0.345157120067	0.089557781036	0.088794846264	0.092090581808	0.092544789498	0.088952519026	39	30	
5150000	301.447113	1	-0.079126805287	0.812429603582	0.808130502430	0.254336453017	0.857810595582	0.260023307325	0.727676559249	-0.213808119949	-0.120288029858	-0.293865146169	-0.086285116456	-0.294592992908	0.000397230059	0.907150880776	N\A	0.072743804089	0.252233053569	0.247264157741	0.251997728969	0.253869968335	0.334038667258	0.075432094229	0.075656732109	0.077661811161	0.082785057913	0.076811227593	66	24	
5200000	335.438434	1	0.515471321375	0.649086335547	0.263741357321	-0.410040302259	0.138868430822	-0.315365198666	-0.013946647022	-0.076154739835	0.019916218500	-0.056987074220	0.000386773692	-0.108193678665	0.000270736839	0.916566159174	N\A	0.084995004287	0.256983251606	0.240465730929	0.252007831540	0.299462418404	0.303794651066	0.088401067096	0.087291031347	0.089679361081	0.088922353099	0.087156024565	44	30	
5250000	320.712079	1	-0.010071479511	0.765003153348	0.838181312181	0.305110715463	0.618686018441	0.520825928905	0.729580943392	-0.213370215857	-0.061154495215	-0.161888838549	-0.158968252561	-0.298701304441	0.000298894696	0.906312916410	N\A	0.175713782670	0.360560666997	0.355260789294	0.369396662122	0.362394949745	0.407037660556	0.176944508482	0.176781113373	0.178931908258	0.180107145860	0.177325629242	42	31	
5300000	333.495436	1	0.175889261197	0.733354149122	0.476092942755	-0.001874228387	0.678399866777	0.128282515577	0.617003697766	-0.144261927335	-0.034466131917	-0.249482215299	-0.069333182303	-0.156368540365	0.000227746221	0.913027868811	N\A	0.111898801302	0.303004430277	0.292361719299	0.301801032950	0.302518304048	0.546590289079	0.114243992624	0.113684399744	0.115643854530	0.118399771149	0.113374639394	52	23	
5350000	323.832042	1	-0.370354569840	0.884999963414	1.205826894645	0.575330382094	0.777111132885	0.672714134302	1.068448698307	-0.243738477473	-0.209176257245	-0.294161988092	-0.238627951872	-0.360146089009	0.000999592781	0.915129424084	N\A	0.096359247370	0.472521000696	0.322695493946	0.330872714219	0.323521911316	0.455587487297	0.101591181544	0.098183691489	0.099705844426	0.099408092988	0.098863267574	52	20	
5400000	326.019620	1	-0.013749343272	0.627803347417	0.785779313726	0.244651588346	0.584576625247	0.436618524180	0.702585184362	-0.017164234868	0.060430495664	-0.066368084253	0.008715247192	-0.077318295750	0.000270713080	0.911250885535	N\A	0.096064662690	0.268388960726	0.251371797791	0.261538157691	0.255359028676	0.317554152258	0.099791923393	0.097688333284	0.099994817776	0.101379912132	0.099548422236	41	27	
5450000	319.818738	1	0.537696783768	0.589496874625	0.291007462133	-0.273527389815	0.062058812733	0.021859145885	-0.148951037391	0.012780012597	0.118852830254	-0.009866060815	0.007328179676	-0.038970313229	0.000331993421	0.903984747778	N\A	0.047803679303	0.218093857190	0.203518899832	0.235181450895	0.210902211718	0.301612168996	0.052786511191	0.051395426353	0.059233671782	0.060290923744	0.055590866720	45	28	
5500000	322.046037	1	0.522465638227	0.589398556842	0.267150545466	-0.289917964626	0.195380680099	-0.039712454469	0.062944594838	-0.004740501410	0.095855688415	-0.017792139931	0.083331079682	-0.104396099768	0.000274168974	0.905289466656	N\A	0.059555076779	0.449995090195	0.441880073659	0.224129810223	0.218396310188	0.281253942334	0.065077435812	0.062289439652	0.067819291026	0.070616385601	0.063856889418	54	14	
5550000	329.205709	1	0.728108886981	0.446259562549	-0.029143278194	-0.456180547650	0.205788506532	-0.193708588312	-0.090337786144	0.147475477591	0.214039743094	0.089167839950	0.218439878641	0.060822136958	0.000214580803	0.917277781289	N\A	0.055636129929	0.202259730083	0.193666987049	0.222204147949	0.204151908942	0.218538405783	0.060950752113	0.058358971821	0.062229275643	0.065768841358	0.059612476476	57	27	
5600000	325.346291	1	-0.425687587951	0.756058164898	0.813658512419	0.573166126050	1.133334524310	0.640676018253	1.277294200834	-0.129740181366	-0.073562776341	-0.258213779323	-0.159404759350	-0.220094651971	0.000302794018	0.929116105692	N\A	0.056765543007	0.385943746587	0.369418929284	0.376104467462	0.373649233549	0.418354761520	0.059574034037	0.059141040572	0.062809322043	0.067114210727	0.061540452886	45	31	
5650000	317.753239	1	0.110970745101	0.722333851356	0.923457041549	0.457231112466	0.632577715001	0.023771685441	0.566968388707	-0.155461315851	-0.039662410354	-0.193691667722	-0.072435467154	-0.187277004192	0.000310313178	0.910896674687	N\A	0.075975318583	0.390189355840	0.385364479826	0.249892083943	0.245322733634	0.313080245678	0.079345153722	0.078462480386	0.080853868614	0.083053551107	0.078832937333	41	27	
5700000	340.665041	1	0.240333221480	0.728183922570	0.479007510877	-0.077639699210	0.659808499367	0.316339737164	0.123562482273	-0.125074528505	-0.055537043121	-0.219552082489	-0.120689354276	-0.184754861070	0.000244289193	0.909789289531	N\A	0.088448896558	0.251867883972	0.240024902825	0.256944905031	0.247041646715	0.346521158811	0.092140140344	0.090143706730	0.092716365428	0.095262046727	0.092333145050	39	30	
5750000	325.466957	1	-0.095020464513	0.697132775914	0.625436041838	0.143222066982	1.101353128924	0.246871179836	0.927462088163	-0.128775473806	-0.023377492008	-0.177149014320	-0.041922731544	-0.185530320160	0.000546161230	0.913755840265	N\A	0.097945464149	0.305945750569	0.289145696131	0.370666108133	0.301058802001	0.404993165049	0.100979572297	0.099585444638	0.101755273811	0.103422350939	0.100244827426	46	22	
5800000	347.078291	1	0.335600019824	0.605500168552	0.481868024639	-0.036817868243	0.304804344650	0.147533059463	0.284380495378	-0.019522054203	0.068011365693	-0.021410798376	0.035745061079	-0.122463670891	0.000222135197	0.932015770478	N\A	0.082645772150	0.232450911273	0.216846688447	0.234878901431	0.223948189669	0.279820440250	0.085330093892	0.083891128021	0.088140120325	0.088225917228	0.085860286274	52	30	
5850000	316.496900	1	0.466269857255	0.508455264446	0.313483649088	-0.241483007379	0.329916013472	-0.241805721484	0.097704449116	0.079980194117	0.161464698015	0.088970279063	0.155457387665	0.019389196785	0.000406531186	0.906399888781	N\A	0.082195219599	0.290597083876	0.275439762964	0.306865391726	0.339951005054	0.357994407691	0.085756036496	0.084016984232	0.091008618417	0.090123233737	0.085928981963	36	30	
5900000	330.013567	1	-0.135440498814	0.842123226215	0.825611539755	0.319888954405	0.723938178178	0.335976507231	0.843917638323	-0.204200608560	-0.165699772691	-0.310921868848	-0.201621613452	-0.291549801903	0.000287846659	0.911965618030	N\A	0.103890358927	0.374710640738	0.356898024219	0.361780037436	0.382674581571	0.403193129044	0.107031999291	0.105670501569	0.107409773385	0.110154821518	0.105703686413	54	20	
5950000	334.932304	1	0.310354992743	0.672386670945	0.341969982325	-0.081978888489	0.207432329007	0.112309396544	0.372401292267	-0.097141052051	-0.010719160134	-0.046802880186	-0.030648699589	-0.197243342807	0.000359103793	0.914872283551	N\A	0.093562170652	0.288620210000	0.269565783832	0.285589504253	0.262999189894	0.344253155452	0.096974730366	0.095110117434	0.099850388078	0.097395801137	0.095830437243	60	31	
6000000	322.036282	1	0.272294593189	0.587422315749	0.402572368732	0.023324372276	0.493337928465	-0.001616755911	0.512670889931	0.014752888840	0.041972268504	-0.090170445129	0.094719974867	-0.088601421103	0.000149121961	0.919045283880	N\A	0.074322344111	0.219405233077	0.204984935187	0.237058600607	0.217276404448	0.250768367129	0.076851685554	0.076458604712	0.081225743275	0.078902405043	0.079097607543	49	29	
6050000	323.456213	1	-0.099147675311	0.776636618042	0.580232020759	0.195557074795	0.910245153143	0.606724750482	0.811864630217	-0.185182797150	-0.109504840331	-0.244659510656	-0.173206476799	-0.250706100987	0.000243305258	0.945149237746	N\A	0.097966542623	0.276755269360	0.261245549871	0.266291423718	0.273642445172	0.335581772496	0.100627339260	0.098607838465	0.100451918328	0.102386177212	0.102328444118	50	22	
6100000	319.765081	1	-0.255318669021	0.951958028150	0.967664402124	0.552659491048	1.272733051547	0.441430332370	0.896058953880	-0.347766819946	-0.240967236495	-0.421942887859	-0.289939494225	-0.457377491683	0.000538323964	0.901566718279	N\A	0.071036585044	0.267504070812	0.255712073405	0.292641646338	0.266029645685	0.379846202444	0.075635854028	0.073155119336	0.081212763759	0.080220766786	0.076834880101	56	27	
6150000	313.292143	1	0.037875474835	0.692466564759	0.918105881939	0.434531363441	0.787854677475	0.516787740214	0.416544189572	-0.015004719955	0.007305761512	-0.123873006977	-0.078425149226	-0.140237765035	0.000281896240	0.898613978306	N\A	0.079070202289	0.256359595888	0.243102117328	0.244306826443	0.241059012865	0.305118541774	0.083817849003	0.082194460182	0.083156287760	0.086188770101	0.082416124591	48	24	
6200000	336.196986	1	-0.064634206569	0.858077651708	0.775637062222	0.254237289690	0.951425183892	0.512709947544	0.506762083761	-0.291528526907	-0.177898115728	-0.289350160576	-0.203915018518	-0.302822339931	0.000254275626	0.925047124811	N\A	0.087367970589	0.262018704530	0.248994914335	0.261825832512	0.252521495920	0.308490318076	0.089968586738	0.088942964071	0.092262277516	0.092518675108	0.089901281911	46	26	
6250000	334.916823	1	0.137091071350	0.639080113055	0.719382506018	0.234012399641	0.649393626926	0.455187395656	0.310128591729	-0.032649378232	0.023972264662	-0.089198177732	-0.007101032093	-0.093295695874	0.000398222675	0.925052500876	N\A	0.112751343037	0.301982855099	0.297672023894	0.317818792530	0.305076337682	0.381401450848	0.114078412541	0.114173142700	0.117111064019	0.117863075350	0.115015940682	45	19	
6300000	320.142041	1	-0.823102336661	0.919774609936	1.391103854076	0.784825946934	1.300332855835	0.904709627871	1.836655198127	-0.350875195204	-0.219816035817	-0.430859655490	-0.277419692533	-0.373824287916	0.000495142844	0.909713365348	N\A	0.127276324776	0.672476582746	0.667632399646	0.683489996402	0.668433155302	0.724012478333	0.129280538885	0.128469607271	0.132750616130	0.130310026339	0.131880273081	46	30	
6350000	323.457434	1	0.112530424055	0.490918556559	0.277189382934	-0.102728050601	0.746864239061	0.274588288198	0.621837246398	0.147624838573	0.195899679692	0.053809849460	0.133487879279	0.023981084212	0.000345342116	0.906513406643	N\A	0.141181839653	0.455586825793	0.451751559280	0.463387173170	0.456075030486	0.500642570469	0.143540435069	0.142319073340	0.145397088091	0.145917710568	0.143250654755	42	30	
6400000	319.358669	1	0.359116079163	0.552556878094	0.388315767593	-0.016871593858	0.368910136011	0.173202984499	0.200231162779	0.050421023235	0.128011573554	0.037607185156	0.040934598229	-0.044333156200	0.000188706490	0.914849064036	N\A	0.083787904510	0.231689004754	0.219686365112	0.228475752340	0.236051996382	0.311603149424	0.086264208599	0.085795262031	0.087253657714	0.093419902259	0.088446259020	33	32	
