Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	357.754191	1	0.150833725242	0.607122326612	0.210770678569	0.037690351960	0.643842307466	0.133465319561	0.543040432345	-0.076276253830	0.028761908948	-0.153317144885	-0.050270539836	-0.088354173596	0.000192618256	0.911015811900	N\A	0.052706946074	0.240636481757	0.226007867871	0.239610773073	0.229804899585	0.235140292745	0.057425821556	0.055525868465	0.060586222065	0.060312731452	0.056415107595	46	30	
3950000	364.352895	1	-0.046879877666	0.729865993504	0.636130936735	0.493321874660	1.075068901932	0.465493774581	0.688954027951	-0.208222798920	-0.070114453105	-0.288149021548	-0.189912727924	-0.242313209393	0.000254463704	0.916685407782	N\A	0.060079424756	0.209436883279	0.197576680414	0.218676730587	0.206448161675	0.301621207481	0.063447785252	0.062168253716	0.068645504882	0.068348731099	0.063519440891	41	26	
4000000	371.601955	1	0.267268652404	0.635419431162	0.225825196223	0.075691945243	0.592589940581	0.315211355704	0.208530178643	-0.114598868287	0.006811614633	-0.122355439525	-0.106103477031	-0.109136060598	0.000269510965	0.920721606881	N\A	0.050882775973	0.206267774279	0.197742307271	0.203481415561	0.206633275951	0.273822071815	0.054768471457	0.053274234620	0.054955018221	0.060014097166	0.056471276172	48	26	
4050000	360.408048	1	0.447088605040	0.684161851885	0.456263238214	0.304502017900	0.810057275490	0.310448163454	0.190843104892	-0.127414127868	-0.061195127730	-0.178880028328	-0.128707670368	-0.220286022245	0.000237145864	0.908758094444	N\A	0.050302837678	0.289174097726	0.278957532265	0.199293454959	0.287607865690	0.426967103813	0.054251818714	0.053506678627	0.057464247051	0.060956339058	0.053868279085	45	28	
4100000	348.851968	1	0.018100068940	0.654726989848	0.635253427578	0.407805766491	0.716916479728	0.459794157255	0.639898495411	-0.127669543562	-0.000219120063	-0.113258630666	-0.117818997098	-0.170114820789	0.000195302315	0.911823910827	N\A	0.056727989637	0.218241750617	0.200883606019	0.212874611867	0.205234065864	0.259024652719	0.060517472957	0.059177523982	0.062499843717	0.063357784129	0.061042626060	49	24	
4150000	358.506730	1	2.504197653319	0.586868866984	-0.106535402309	-0.160845188643	0.167495554697	0.165225811187	-1.975016067991	-0.047561821085	0.072207426134	-0.041377261212	-0.027320244792	-0.092409289841	0.000384450438	0.904181536443	N\A	0.054576192535	0.240269789013	0.221945933756	0.223187659725	0.231711144486	0.907397767940	0.062122199279	0.056926724936	0.061766614121	0.063548319983	0.060427313576	63	22	
4200000	346.568848	1	-0.347854592783	0.726064745996	0.972001630392	0.845698996696	1.136252011168	0.989780042507	1.164368341351	-0.204871471861	-0.107102215007	-0.209309470481	-0.242126909377	-0.269104794826	0.000199759863	0.903928302384	N\A	0.044243030231	0.188245216564	0.169153969512	0.187547118712	0.183112603601	0.239030752969	0.049374464397	0.047939391276	0.052572381203	0.055930237915	0.048794947951	48	23	
4250000	366.243257	1	0.065483619886	0.600015120755	0.449922102223	0.254188736627	0.605695492434	0.272388309626	0.802043711446	-0.049979187659	0.054941038252	-0.112021149907	-0.045496626659	-0.139302879003	0.000181139368	0.920696862348	N\A	0.052905965901	0.185237843295	0.168543754999	0.180253122782	0.173374863055	0.228116722107	0.057425580353	0.055487829983	0.057478889263	0.059827395620	0.055855913103	46	23	
4300000	364.340947	1	0.088443202911	0.556821449218	0.325916546645	0.214774500157	0.545348898724	0.380042649594	0.835310554616	-0.035441572842	0.084639784169	-0.023578608538	-0.022068950042	-0.116538094338	0.000194990924	0.905946702256	N\A	0.055475696592	0.204440555633	0.187686980754	0.220064419404	0.190911102972	0.247318637905	0.060735935083	0.057970778595	0.064168471379	0.061877385750	0.059974607253	52	27	
4350000	367.781715	1	0.155094737735	0.601609250627	0.401752823655	0.299128986533	0.801467276464	0.496280620684	0.479994370368	-0.049598744008	0.040216260493	-0.109140607161	-0.123452687636	-0.130329260427	0.000206082439	0.909029695187	N\A	0.055535611942	0.200482151337	0.183301141029	0.196740270453	0.188548139894	0.246836746686	0.062275472249	0.057891035144	0.061631124166	0.062740589389	0.059459585858	40	22	
4400000	361.875913	1	0.282963439965	0.651591142427	0.472972685078	0.296683926023	0.786893398699	0.080377427107	0.384443758979	-0.050085259554	-0.009368480709	-0.156012373089	-0.066876706698	-0.206594893281	0.000592354756	0.915175971110	N\A	0.072943950463	0.254887719276	0.240744204531	0.250594714749	0.245868810839	0.322040564408	0.078480614835	0.074368493628	0.078187532334	0.078915689407	0.076390139854	50	32	
4450000	368.743588	1	-0.065583933485	0.713361975160	0.552223149610	0.519474950455	0.688936195152	0.700776715308	0.691432083307	-0.141887705066	-0.066607761111	-0.169606853477	-0.186443831059	-0.214610451139	0.000319885890	0.908933638918	N\A	0.054756651449	0.231567653939	0.198067838810	0.220311047781	0.211336446826	0.265730866091	0.060914820298	0.057159298904	0.061744263961	0.063219913104	0.059353912649	50	32	
4500000	348.654824	1	-0.413140074079	0.830292933395	0.804149824726	0.741721520015	1.094386746921	0.929370770753	1.260187329350	-0.311819981179	-0.192029502778	-0.330767126511	-0.285265569399	-0.359140098396	0.000164179988	0.906223684624	N\A	0.065104570086	0.522342020495	0.516331819565	0.329631414084	0.213414607801	0.247851036500	0.069087752654	0.067202632271	0.071262236742	0.070353890752	0.069822148923	56	40	
4550000	375.640040	1	-0.020618925645	0.616988075819	0.429915945888	0.301561457707	1.153810510438	0.545492540507	0.748424638268	-0.060329753473	0.040120238936	-0.207346731853	-0.064518131380	-0.126570981671	0.000332768527	0.912794186318	N\A	0.055851049835	0.214355523711	0.200524962496	0.232649774697	0.202338191880	0.298423426938	0.059321265903	0.058564779967	0.063867309582	0.061148653503	0.060800642977	50	20	
4600000	354.471115	1	0.191833149795	0.643164082787	0.555607720854	0.406206112852	0.424773950356	0.551145799044	0.420820491112	-0.126475098863	0.008477310899	-0.144159920071	-0.150090722202	-0.186585518548	0.000235126203	0.912320911512	N\A	0.049100850908	0.201712179224	0.181987439597	0.200559064096	0.217276675862	0.371379609814	0.054112681188	0.051394852310	0.057819176257	0.060718815382	0.054968060951	43	27	
4650000	350.513001	1	0.061620969310	0.729909236808	0.719326977778	0.408487942745	0.578209204587	0.384298699583	0.616129143555	-0.181569446499	-0.095482804924	-0.168871000991	-0.183322239887	-0.263368749657	0.000292952237	0.955845142666	N\A	0.052403298917	0.207286827132	0.189386674032	0.209707740732	0.196272117144	0.290959046665	0.056600549467	0.053110416921	0.057865174090	0.059242220230	0.059502254648	54	29	
4700000	361.446154	1	0.313040313074	0.536104877672	0.503321452628	0.123490327494	0.436561412383	0.044048397195	0.566654251340	0.067191552394	0.086754486048	-0.022111547638	0.026835522719	-0.053391568042	0.000183907452	0.908764067844	N\A	0.073332783544	0.480076098051	0.204850890635	0.214633563308	0.212453202830	0.415827425768	0.076485557525	0.075366839414	0.077554009938	0.078890531117	0.077136604480	50	30	
4750000	343.255093	1	0.256700413909	0.710892754443	0.126068948681	0.045765877054	0.789702836279	0.278789421775	-0.100088988925	-0.127817764095	-0.064287290518	-0.286830680000	-0.134416600525	-0.259987484386	0.000340995265	0.900743793911	N\A	0.079642299717	0.250005616768	0.239403119628	0.262304629067	0.259464431854	0.770825951590	0.082803851055	0.081314063336	0.084809889214	0.088719606780	0.083939757586	45	37	
4800000	355.881731	1	0.013076117523	0.690964172330	0.528597072181	0.539449127266	0.647106649868	0.419466544292	0.749152588890	-0.169076382761	-0.099074661243	-0.191425250085	-0.115203428627	-0.217765737471	0.000236127322	0.910370953053	N\A	0.064176666275	0.204413115851	0.191669477470	0.206370061134	0.195929814861	0.264623979739	0.067318008775	0.066347009994	0.070020993699	0.069620231794	0.069481347996	49	34	
4850000	367.116812	1	0.022190898142	0.708571738919	0.621254465893	0.427979623291	0.700923168986	0.528520184918	0.773518764508	-0.160468742023	-0.085397630707	-0.198544619913	-0.188572163952	-0.285808898523	0.000215051053	0.913582197745	N\A	0.045241478168	0.192028511796	0.173644472755	0.189030524078	0.183350383826	0.243722568625	0.049777986253	0.048005043044	0.055311156413	0.054521986070	0.051182568073	42	28	
4900000	366.360970	1	0.053706742505	0.642935394169	0.303372218055	0.344904678615	0.709050292463	0.458685800518	0.656762866313	-0.069164504002	-0.012244267350	-0.122323264036	-0.082685664366	-0.161033810676	0.000188067075	0.921244535292	N\A	0.067083932814	0.207317271623	0.192064019573	0.218931439373	0.191892380375	0.246070246687	0.073273777124	0.069158280352	0.074467798667	0.069967109594	0.069177757566	45	28	
4950000	365.174588	1	-0.048075235431	0.710386184104	0.548745636589	0.438311118355	0.633435873422	0.726462407822	0.798892466913	-0.147914945077	-0.057542410416	-0.127122528067	-0.192129827898	-0.289608956178	0.000162245083	0.916615171719	N\A	0.109542912927	0.360656059041	0.353310501445	0.358483094430	0.356115188026	0.384522406656	0.111737079706	0.110899321527	0.112218983555	0.112411631364	0.111376144155	44	32	
5000000	375.915279	1	0.170226485290	0.643492393846	0.324521950861	0.156306989117	0.606349598127	0.320443855213	0.485122551900	-0.127096264795	0.006213846859	-0.174627479486	-0.105351274307	-0.116038224126	0.000180027075	0.947510187110	N\A	0.061709074595	0.200109321228	0.185258207476	0.195228267775	0.194139514345	0.247454351468	0.064551885124	0.062554009741	0.065976007798	0.067891987437	0.065788328905	48	21	
5050000	355.491926	1	0.137314996638	0.757629769504	0.585444480226	0.330759791645	1.187550758980	0.420250807690	0.322103566126	-0.199166048798	-0.080842987831	-0.266834083360	-0.162256155646	-0.263194680490	0.000149745055	0.912431690636	N\A	0.070715088094	0.257471347524	0.245077580615	0.295058817357	0.248428968424	0.346718588061	0.074605767702	0.072558213171	0.080736110801	0.075821660187	0.073895828738	52	37	
5100000	346.637702	1	-0.083464933746	0.799289042538	0.472273550462	0.340418560316	0.740048744971	0.504146360830	1.024375361686	-0.249971833080	-0.149330890690	-0.285470776440	-0.273638881674	-0.381597594114	0.000188001374	0.914860779873	N\A	0.082747156206	0.277656396438	0.266877659522	0.274644528100	0.268992539477	0.312224386218	0.085485693521	0.084301752953	0.086243626272	0.086811319254	0.086769350123	38	22	
5150000	360.856540	1	0.019916711123	0.720860865908	0.689444856828	0.339072009036	0.884939417352	0.517328957271	0.492916170091	-0.216567804635	-0.101712537915	-0.255633371295	-0.159820644905	-0.200310943821	0.000185473852	0.915661188756	N\A	0.045666181472	0.183889976165	0.172144243500	0.184658042868	0.170158238171	0.228471770481	0.050086580961	0.048693831785	0.054921785716	0.053291652277	0.050023417012	57	20	
5200000	358.239638	1	0.234134536164	0.671378714488	0.134215512837	0.091911519033	0.786083768478	0.475545841783	0.229002998942	-0.171988888365	-0.008048093629	-0.225550772951	-0.155329861830	-0.155021638437	0.000275170730	0.933756446949	N\A	0.059394092468	0.251433780663	0.232250904679	0.214374368367	0.212455736845	0.282076174940	0.060907467344	0.060996320066	0.064264792109	0.068147752682	0.064307322780	37	31	
5250000	354.747034	1	-0.010140562393	0.731150064446	0.696329755249	0.468625604803	0.685326478710	0.529013337161	0.736566169743	-0.181345537411	-0.107888133902	-0.217750725833	-0.101639755286	-0.268589130143	0.000255789100	0.902174733070	N\A	0.072665659796	0.262606729514	0.251843524271	0.229786037543	0.258446857420	0.280658488655	0.075718571443	0.074675692794	0.079153998989	0.079046989317	0.076873489079	49	24	
5300000	368.252465	1	0.394411999762	0.568123099840	0.511761829613	0.092883446349	0.511124207617	0.146539031674	0.276059655343	-0.068158113068	0.079534031548	-0.110546873963	-0.018699020759	-0.109961081763	0.000215773879	0.911967677143	N\A	0.082164024483	0.228151520762	0.213455682918	0.227464146878	0.217432931425	0.285575178771	0.084469909356	0.083783547965	0.086547958346	0.087201302334	0.085390142914	38	26	
5350000	348.761864	1	0.298859974582	0.588497513003	0.243312660396	-0.041578050291	0.412984562315	0.091163620712	0.482881822499	-0.134408390113	0.072427088293	-0.053066882753	-0.027942124804	-0.131137508748	0.000195144191	0.905657956521	N\A	0.105797321116	0.263726307205	0.252171718734	0.256549309998	0.254064172342	0.295982300956	0.107847635236	0.107448774610	0.109068790219	0.108964604851	0.108292745003	45	27	
5400000	363.766539	1	0.124497968439	0.619691964830	0.542522997288	0.409766922012	0.556776164863	0.479437490109	0.470271744186	-0.111086060280	0.008918516313	-0.098522982231	-0.081573085313	-0.122066345122	0.000211757018	0.914577283238	N\A	0.066570162420	0.209725313469	0.190114066756	0.208052969697	0.197717392743	0.258678924961	0.070105270233	0.068680850373	0.070863435525	0.072124918292	0.070172016456	46	30	
5450000	349.671616	1	0.039359495912	0.689077927766	0.515992912275	0.264257112891	0.572138496781	0.433272103807	0.679464318400	-0.156492158605	-0.028273698031	-0.141585112754	-0.160441493076	-0.224181051764	0.000192459191	0.916023038317	N\A	0.047831446494	0.196958024652	0.180380166123	0.197115552169	0.184014964991	0.241368767263	0.053208654853	0.050308085867	0.056138412272	0.054728273300	0.053045760622	46	27	
5500000	353.674386	1	-0.155322662129	0.694143361750	0.346628448168	0.345704905497	0.818225009320	0.468050009623	1.092374905600	-0.168924311259	-0.028247325716	-0.192948643985	-0.153219071688	-0.227729523717	0.000233307062	0.900862390776	N\A	0.048848618169	0.202086177493	0.182589399069	0.210143769657	0.183717865612	0.254054400912	0.054164517709	0.052317402027	0.058540918177	0.054351655471	0.054562922456	50	27	
5550000	350.483139	1	-0.003727404127	0.731217199497	0.502611188746	0.284965264751	0.699509563749	0.479574418305	0.739596669987	-0.203698835640	-0.092121217161	-0.251449429208	-0.222806329242	-0.215947094397	0.000227035210	0.904710804231	N\A	0.100949638173	0.261639722521	0.247632301716	0.255122076665	0.265888352958	0.301413066006	0.103599936640	0.102549524116	0.103952051320	0.104795387371	0.103132159505	52	24	
5600000	351.651565	1	0.281634031372	0.612086587220	0.456564714615	0.155320826604	0.329079189759	0.233904324238	-1.167839485504	-0.103424238100	0.016078187767	-0.099350072684	-0.065687096778	-0.162531852657	0.000220308660	0.956975471653	N\A	0.045443942649	0.239161668097	0.222196576213	0.231982589503	0.229804953041	1.052660904256	0.050733682910	0.046268700510	0.050084600454	0.055400707828	0.049791452259	51	27	
5650000	360.063985	1	0.498624709609	0.544228255604	-0.048642560426	-0.063584278914	0.436352882021	0.106026673712	0.071054260608	0.009872900294	0.104145017196	-0.065799731150	-0.039946365958	-0.060977819337	0.000226514450	0.915076996653	N\A	0.088456598997	0.251665395018	0.237588761421	0.244899153168	0.243039906699	0.290522321141	0.091767044658	0.090029011755	0.091708385454	0.092846036676	0.090229440138	58	28	
5700000	363.335129	1	0.530548828760	0.692336203604	-0.133402232253	-0.178155152744	0.145665131566	-0.072182066416	0.552513387301	-0.136227588484	-0.064511063068	-0.185869126998	-0.160905233221	-0.274412880155	0.000109463738	0.913813999038	N\A	0.129084623761	0.427988837799	0.421062741202	0.420318797005	0.423544025108	0.491775868729	0.130753500755	0.130175458666	0.130622826475	0.132399404538	0.131160132043	49	25	
5750000	356.992371	1	-0.254918809063	0.748806294983	0.656014652319	0.422359584359	0.875301181451	0.758691015690	1.191361884206	-0.220268208317	-0.094571140257	-0.240686637186	-0.224780618648	-0.304704636731	0.000295082379	0.904884218141	N\A	0.054852176099	0.214864698811	0.200493370039	0.215614049750	0.203161151820	0.286494131560	0.060094505632	0.057636799043	0.060109163707	0.061978181960	0.060085751348	42	26	
5800000	354.217481	1	-0.386700312792	0.694858579833	0.779314298510	0.724529321667	0.935194798917	0.837363731535	1.323577381522	-0.168814069452	-0.045145387422	-0.159581675416	-0.197402478729	-0.239487086634	0.000196557707	0.903039259757	N\A	0.066156015014	0.238957444737	0.223899266546	0.234411359304	0.229845428285	0.281055362240	0.071552201426	0.068087329875	0.071103976782	0.072479067838	0.072550215221	44	24	
5850000	372.443683	1	-0.138556670130	0.711364908946	0.768818514205	0.558780796433	1.006570734161	0.689211371108	0.855651331948	-0.181876997816	-0.049864276420	-0.231078145649	-0.217390798931	-0.210597701210	0.000217518981	0.914114809383	N\A	0.056696445373	0.185007579373	0.170094220053	0.194131041837	0.174867482176	0.238765507419	0.060202229314	0.059307658297	0.064209692696	0.062636068802	0.060308858216	51	21	
5900000	348.440234	1	0.024080702182	0.671206565892	0.302947635190	0.095557412554	0.896937666834	0.215379967484	0.900757576695	-0.104225389246	0.004378495006	-0.218923385931	-0.082475942854	-0.197845851423	0.000235029167	0.900628462464	N\A	0.042283929742	0.197090699433	0.176535518227	0.192029595383	0.184661882435	0.280435793472	0.048307416333	0.046014087636	0.051088958029	0.053705677175	0.049947761075	48	17	
5950000	356.095585	1	0.423071229248	0.651482525585	0.681802959204	0.679514543115	0.683942435287	0.180870406856	-0.044420351623	-0.082957748122	0.005175174511	-0.180898587975	-0.023717015558	-0.189048230975	0.000237352657	0.908813740931	N\A	0.047266609135	0.332403218776	0.320684716230	0.194643003614	0.195483271698	0.254339570947	0.052586280347	0.050325573674	0.053383426886	0.059531921418	0.052145725720	52	24	
6000000	362.271900	1	0.284949221122	0.608470082945	0.260858233641	0.023084714255	0.487172248421	0.140815703642	0.406569569312	-0.068578495358	0.048182064536	-0.056535772320	-0.066318835283	-0.157861259605	0.000201830347	0.914173249610	N\A	0.043968055898	0.186414743991	0.169377654113	0.182772413894	0.172639438026	0.262484986845	0.048551302875	0.047226021824	0.051962256013	0.051356703110	0.050694575644	46	23	
6050000	357.282273	1	0.315974693490	0.616775251539	0.048022538879	-0.167212960776	0.377649496906	0.161103085077	0.550480631219	-0.109081377135	0.014276240824	-0.112687235881	-0.113476084676	-0.189655885777	0.000525258122	0.906461650562	N\A	0.113982822258	0.316131726079	0.306775938739	0.319233081051	0.308471954871	0.415866977679	0.115963713032	0.115178680302	0.116829056252	0.116790422041	0.117928677072	34	24	
6100000	347.058253	1	0.096624955419	0.610655659942	0.314972238482	0.287940872438	0.475442979125	0.342661329088	0.661554991034	-0.024021026220	0.051248045235	-0.042444333642	-0.043795681778	-0.152873811272	0.000180797081	0.905749956120	N\A	0.071842594022	0.268241134452	0.258064433009	0.276119222808	0.272796169654	0.295881820317	0.074826110910	0.074347351249	0.076056654591	0.076684190897	0.075646801986	46	27	
6150000	348.876900	1	0.456368731098	0.584787663499	0.224741148202	-0.010153982040	0.276981516967	0.105103569364	0.142328317530	-0.044945068820	0.057298234594	-0.051577137957	-0.038669768961	-0.107622045850	0.000179960150	0.922038596899	N\A	0.043010164800	0.174446153004	0.159032501954	0.189727861464	0.166323942325	0.223960126217	0.046895180379	0.045719413950	0.055736000512	0.053398016414	0.048764200182	42	27	
6200000	355.261499	1	0.121555273338	0.633621239995	0.214079631625	0.032042385148	0.559217347928	0.135004449696	0.781212074391	-0.118552795599	-0.023995990025	-0.104014610526	-0.103305057874	-0.204871576034	0.000150034527	0.907435112426	N\A	0.067754511057	0.257475833565	0.242709695045	0.243132456402	0.246513948402	0.277191761900	0.071450034282	0.069644821346	0.073118843579	0.073639224438	0.072537584109	38	18	
6250000	370.796251	1	0.023204127477	0.691754813832	0.410858785456	0.343611189876	0.542135590190	0.373021851211	0.780784726631	-0.142808247879	-0.025944253709	-0.179172448668	-0.116906806731	-0.226966649439	0.000223367857	0.907493171941	N\A	0.063133799612	0.211573120371	0.195189260335	0.204548902910	0.204828486351	0.258045215523	0.067306999003	0.065527115571	0.068478035981	0.074200132707	0.065900811151	55	21	
6300000	370.273793	1	0.313904386296	0.608937412711	0.161265987038	0.077988936346	0.295437732648	0.389981116754	0.305989341105	-0.097515103360	0.020969413699	-0.080343465335	-0.087936021595	-0.126022864292	0.000226172193	0.917875707491	N\A	0.050673933524	0.187703049217	0.171478243858	0.179119039383	0.175964766877	0.240956445228	0.055593900926	0.053566777240	0.054634611238	0.057472918977	0.054451336198	48	27	
6350000	372.855258	1	-0.367623815414	0.757127752419	0.650048198677	0.504452515886	1.024095146720	0.822100480017	1.210681254332	-0.189711921176	-0.105355472401	-0.216111530710	-0.240341143777	-0.247782154735	0.000279974513	0.911332355245	N\A	0.052298462083	0.213871007009	0.198911952817	0.216928425805	0.239228942227	0.280945492618	0.058422949313	0.054962167924	0.058855444650	0.060990381103	0.056025419412	51	19	
6400000	352.061176	1	-0.049310699597	0.679534219804	0.591761250914	0.488506766016	1.061670741225	0.647968031674	0.866789923495	-0.182839867617	-0.040450373842	-0.284585043165	-0.132581454929	-0.208728201797	0.000225861584	0.901308330809	N\A	0.092252778804	0.429777252855	0.324347406738	0.251165685328	0.326011507513	0.299968349532	0.094968431419	0.094135016634	0.095155584717	0.096331894419	0.094658865412	47	17	
