Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	434.347785	1	0.532373660182	0.714004512639	-0.908713655311	-1.143446089908	-0.243562682553	0.153855756532	0.452488776052	-0.039748626972	-0.023772598754	-0.025227277965	-0.103766156810	-0.097941361166	0.000121707395	0.955151248701	N\A	0.031375913173	0.141756282668	0.126453068754	0.149105011521	0.135984140863	0.185723824024	0.035579904162	0.034400365601	0.041986918566	0.042307437949	0.036832655672	42	9	
3900000	434.468370	1	0.527929216901	0.691354743303	-0.616365411325	-0.845022113469	0.826678799684	0.432748585099	0.305718615738	-0.010519078517	-0.009218998867	-0.156106285600	-0.131022465194	-0.142288156558	0.000091852479	0.959775502922	N\A	0.058597158892	0.158746698059	0.150132027241	0.218352736475	0.153082585029	0.215920166873	0.060155208448	0.059878158497	0.068745196835	0.062019800773	0.063793431042	43	7	
3950000	444.276887	1	0.711746735663	0.643425082808	-0.757165743006	-1.019132713155	1.318736969755	0.152150475065	0.151139094620	0.037448966562	0.024966205140	-0.067202600638	-0.066945652621	-0.086776782457	0.000079989903	0.958596432237	N\A	0.040250518615	0.133302238038	0.122323750886	0.188573608835	0.148402974157	0.165745258906	0.043851958280	0.041742194068	0.050703782232	0.052933196243	0.046520468746	38	9	
4000000	443.762105	1	0.647282669481	0.661500552562	-0.403098853437	-0.458224558052	0.696124654709	0.260772826016	0.171487199953	0.041870190016	0.017761850973	-0.079743266875	-0.097120376926	-0.076837004879	0.000161714785	0.956283853914	N\A	0.037419762605	0.150707764141	0.137139101882	0.185179908829	0.140432456146	0.201517490652	0.040612586687	0.039465723569	0.050290142829	0.043581182888	0.042933888387	43	8	
4050000	448.331208	1	0.502564676461	0.725072568328	0.335017058953	0.115013285035	0.786853429524	0.281538050258	-0.464763764618	-0.030478890224	-0.035047726630	-0.168171331336	-0.155299069825	-0.106733740652	0.000085313709	0.958283432465	N\A	0.055662326266	0.158866774162	0.147594207913	0.232242010318	0.150349710340	0.184381607538	0.058653181992	0.056849912814	0.067009746588	0.059124010095	0.058290025091	40	10	
4100000	458.823473	1	-0.226640172849	0.865579544276	0.668857530743	0.480525016069	1.257738172636	0.652199352762	0.167041002297	-0.172351372013	-0.182127501140	-0.265956259574	-0.294628809071	-0.254560232137	0.000127110301	0.966451364499	N\A	0.034533124538	0.149481731733	0.132219786819	0.170271503130	0.135624667721	0.220592506648	0.040877508216	0.035840044237	0.044321707048	0.039979114989	0.039073874151	36	8	
4150000	432.684367	1	0.249014234532	0.758390535364	0.630405062860	0.333852939492	1.117249448700	0.305033125550	0.190835106832	-0.056934173527	-0.064352853418	-0.197374334964	-0.125605287635	-0.170974265716	0.000213336573	0.959557183977	N\A	0.082030328158	0.209330600455	0.202257377603	0.244205276645	0.216251350246	0.274132476868	0.083806306170	0.082731572963	0.087008245382	0.086560696792	0.084269780981	42	4	
4200000	429.611733	1	0.458299800250	0.671441938543	0.399649514162	0.214542984366	0.692089134235	0.243188954817	0.565276521019	0.020349539891	0.019347042860	-0.075618012821	-0.084260328452	-0.123843071179	0.000251084612	0.955645191994	N\A	0.049388740556	0.182224915071	0.176217683303	0.203737964372	0.184547869076	0.266412655403	0.051736934249	0.050884263361	0.056504883925	0.057281777752	0.054652285301	54	6	
4250000	438.149460	1	-0.172499129212	0.967857747494	0.979269841279	0.738627931343	1.713536662190	0.818203501309	1.151518496250	-0.269965309444	-0.277827467132	-0.421113467483	-0.359910121514	-0.404202975481	0.000118020975	0.964369613805	N\A	0.072989518989	0.190532230551	0.185277159063	0.212987705523	0.195691435872	0.266809425712	0.074785939238	0.073592306833	0.079301482602	0.077087350768	0.079129852330	42	6	
4300000	430.808533	1	0.325679973077	0.712291261588	0.422636307564	0.251845253155	0.812540756535	0.419946889000	0.612461413959	-0.013471824141	-0.048393314040	-0.088081538357	-0.125177227930	-0.105181809571	0.000094119505	0.956738419471	N\A	0.052117226572	0.153674256084	0.143965841907	0.159163545360	0.157039694206	0.184678792191	0.055299106382	0.053628519205	0.058027495605	0.059197893861	0.054564863651	40	5	
4350000	456.664152	1	0.675672906117	0.664088448662	0.258556290011	0.035213976243	0.619819787179	0.130100945794	0.068043502433	0.032602411004	0.031767537471	-0.024875820472	-0.066778253244	-0.076050825069	0.000178347722	0.959492386175	N\A	0.040887824307	0.159214992350	0.147427342248	0.191810075272	0.162037742604	0.222137519389	0.043396501553	0.042655732336	0.049645171862	0.049853592850	0.045343546038	39	11	
4400000	438.723226	1	0.614997959064	0.613867976096	0.300110441691	0.064729243387	0.859318626105	0.158252685790	0.234096598961	0.104223916348	0.087003526455	-0.096775052953	-0.012137697105	-0.017739706451	0.000257582465	0.959086967161	N\A	0.052134689263	0.184971694159	0.177386115370	0.200236015350	0.194554437017	0.270060543926	0.054444394142	0.053489135132	0.054850711580	0.061271880658	0.056465859197	53	7	
4450000	435.095129	1	0.455573846743	0.734826028357	0.112149039176	-0.138298377969	0.830846872816	0.121918891252	0.807535907663	-0.044929365913	-0.021091514555	-0.176905273926	-0.164258124884	-0.199775158526	0.000348947221	0.952829718418	N\A	0.067291068212	0.213227237973	0.206867659343	0.238757946764	0.219170463159	0.314779738410	0.070059320575	0.068249160651	0.072663208024	0.072353091138	0.071888375523	35	5	
4500000	447.914134	1	0.464340230380	0.756106151458	0.378595026789	0.092358439304	1.029121345596	0.258627829278	0.344246038732	-0.082358926796	-0.064457267919	-0.199691574010	-0.184408489379	-0.135739748160	0.000157250788	0.960446317674	N\A	0.054850158834	0.162144595127	0.154209475641	0.182522983114	0.163615176320	0.219727878679	0.056949205640	0.056094826982	0.062573719355	0.058302303563	0.058538570988	44	8	
4550000	447.204588	1	0.723721031557	0.642618443332	-0.001936014232	-0.225386050342	0.499295982611	0.064789378388	0.235398987905	0.075504463629	0.051736750138	-0.009872924747	-0.098784037104	-0.060136318474	0.000166842886	0.967586045095	N\A	0.062091386744	0.215728672872	0.210965385662	0.237114226542	0.217179024008	0.260431779621	0.064295868798	0.062723186337	0.071655293841	0.067501341292	0.065419072039	40	9	
4600000	438.984145	1	0.538627411591	0.670669660151	0.329499524613	0.174882301085	0.691901568904	0.322325728397	0.378896402051	0.059087047938	0.034203883545	-0.045354934490	-0.114068709435	-0.125768920399	0.000293840002	0.947178840613	N\A	0.052008860234	0.194802836819	0.185117546219	0.218096134835	0.202451182941	0.278521391358	0.055846602797	0.053875176725	0.059901787841	0.058681419761	0.055028875868	31	6	
4650000	437.150557	1	0.159654277072	0.899201097910	0.658679108694	0.434404146965	0.959998471117	0.530556667019	0.705837064968	-0.205412328490	-0.188758930603	-0.276483646949	-0.327874088729	-0.285911162762	0.000275780603	0.956542825624	N\A	0.065221775759	0.192445345601	0.186532942854	0.209597155257	0.200450417999	0.280714089417	0.067040494304	0.066320361734	0.071189269072	0.071468017019	0.069316228383	36	3	
4700000	440.670873	1	0.340348575552	0.731944346489	0.506066384045	0.358275950139	0.709166172801	0.638151143821	0.537708234782	-0.035288515402	-0.063865974450	-0.104705624993	-0.200498155344	-0.118078766325	0.000169840789	0.953306166105	N\A	0.040258059624	0.170257244299	0.153708036673	0.173131828203	0.155755687395	0.215408426849	0.044479201081	0.042248560109	0.049810380960	0.045421751497	0.045030478418	38	7	
4750000	445.019661	1	0.566364137308	0.634511269560	0.292403466232	0.109479520363	0.973984406634	0.248642016105	0.329008077971	0.089155730360	0.026287847657	-0.103129369342	-0.056405311682	-0.050316526840	0.000161327394	0.960867318176	N\A	0.062165174053	0.187667146035	0.176381720226	0.195711834597	0.178815890057	0.248956866729	0.063550057226	0.063317839741	0.069316032475	0.066236865552	0.065880540535	47	9	
4800000	458.314961	1	0.498919252623	0.636403083152	0.128861810743	-0.064976568101	0.547593260832	0.242145670983	0.463443224056	0.041114098115	0.055084499793	0.010899111575	-0.105419661363	-0.076334641567	0.000091129245	0.960952359531	N\A	0.046352798646	0.144963218047	0.135187614682	0.155637428306	0.143677665133	0.181084990148	0.048389666524	0.047950009549	0.053837648478	0.052152383181	0.050302145419	37	8	
4850000	449.376608	1	0.769352893314	0.638710214802	0.077941730696	-0.149085225159	0.494427197100	-0.076801687490	0.145500289664	0.068845985855	0.058619858513	-0.043059093934	-0.046504885219	-0.072085633296	0.000160604788	0.958247169305	N\A	0.064016135350	0.188698331852	0.183950310819	0.203138046723	0.184408557653	0.238059451406	0.065463125755	0.065397361759	0.071008099269	0.066808851426	0.068195462006	36	8	
4900000	438.785744	1	0.416528018541	0.759536722030	0.377687076067	0.140233228379	0.916405943008	0.453334418165	0.488345914353	-0.060014871859	-0.076727191240	-0.244525038396	-0.202693597449	-0.166641571506	0.000121504392	0.962379745658	N\A	0.048591341538	0.157887996934	0.149005896227	0.174784211286	0.153111427080	0.197304015068	0.049975653277	0.050282670393	0.059458583014	0.053969983190	0.052406065792	40	6	
4950000	426.275517	1	0.320285105489	0.865457079137	0.522888146622	0.341770505573	0.809224677562	0.518901543559	0.569807677239	-0.166516282577	-0.208942314372	-0.279041663621	-0.246772111361	-0.313144396959	0.000259859762	0.943571220914	N\A	0.060319148382	0.191712832814	0.183549554441	0.217665283968	0.191288067461	0.274909927854	0.062697217794	0.062138499497	0.067683567759	0.065615985066	0.065510960904	46	6	
5000000	420.117722	1	1.011564106664	0.562911245603	-0.596507133890	-0.657652180785	-0.053472253249	-0.407268432784	-0.337476909032	0.158174934046	0.120298727055	-0.008227048242	-0.055371886602	-0.021481133555	0.000351212991	0.958078432557	N\A	0.108647798324	0.293378294065	0.288360345459	0.301861687719	0.288599014650	0.367897896020	0.110306278987	0.109184759294	0.112733245421	0.109815242803	0.111639848285	24	6	
5050000	431.967339	1	0.450447200588	0.846512674093	0.344243240038	0.050142799166	0.183334772829	0.527487434144	0.401559899012	-0.180285339638	-0.147540910623	-0.146939773364	-0.344397973441	-0.263070816023	0.000265326636	0.959034659767	N\A	0.054622629377	0.186907530976	0.178760967434	0.219130558196	0.191533255477	0.268371801131	0.056441605185	0.056018425150	0.063930528884	0.057807577938	0.058653497275	39	8	
5100000	446.547366	1	0.605533156009	0.609621280278	0.519340179897	0.315312475901	0.637491621588	0.211171419576	0.427171900478	0.096418685096	0.074419242863	-0.004530776553	-0.047517035017	-0.071982419695	0.000233333670	0.955456215772	N\A	0.065299718091	0.218551689746	0.214290258213	0.255329155501	0.221824277057	0.309246531052	0.067146918537	0.066497168186	0.071098612758	0.069369716188	0.068446404644	44	6	
5150000	438.232391	1	0.699434673837	0.595067927091	0.741862672704	0.463042060976	0.479639983669	0.976146888749	-0.039375798621	0.120194514710	0.106748706767	0.076186081958	-0.087936493770	0.025826469101	0.000279145924	0.964846116596	N\A	0.059092245099	0.183341401504	0.176963019310	0.212037927805	0.201165666608	0.274496259628	0.061006943132	0.059861225947	0.066760899506	0.067200750260	0.063586333587	45	8	
5200000	421.101792	1	0.163715187129	0.635065995700	0.285012160517	0.218285899572	1.107623973891	1.239044408566	0.943958283214	0.074954556086	0.029894245470	-0.032083655177	-0.102290616957	-0.077240681115	0.000292680331	0.957612528104	N\A	0.062427516822	0.226513138273	0.215704097294	0.254126255167	0.220123600204	0.304622638705	0.064721175248	0.063394875976	0.070288603967	0.067789989419	0.065019697486	40	8	
5250000	432.994420	1	0.800179730664	0.590830248733	0.074381089650	-0.060349670969	0.708610122791	0.575725144055	0.082593697837	0.087570835871	0.090532235972	-0.022431892480	0.029034002815	-0.013787097919	0.000359094195	0.953043699889	N\A	0.068766421551	0.219034012006	0.212250676284	0.244377619515	0.215531421030	0.271017072365	0.070505479593	0.069976769529	0.075011173966	0.072902880815	0.073487175815	39	6	
5300000	446.898215	1	0.281007995715	0.678679892672	0.690485737684	0.434904967137	1.010866443376	1.505234401241	0.428434264038	0.008848256515	0.020770980712	-0.094225454093	-0.141556020952	-0.030827606689	0.000012535083	0.964140890239	N\A	0.051421743002	0.173738271696	0.166728129499	0.203992434196	0.178945666480	0.218298875550	0.054061208132	0.052529723106	0.058395920843	0.057326664020	0.054769830909	41	10	
5350000	438.049692	1	0.411621277473	0.806603584874	0.513695639915	0.207858560542	0.893902880141	1.020566661089	0.381402865548	-0.138080766704	-0.138091741737	-0.208959670386	-0.189210383423	-0.178277510276	0.000256390807	0.957824044727	N\A	0.072580840529	0.211119591124	0.205649546280	0.240365946912	0.222385463156	0.294844684163	0.074443960786	0.073466346685	0.078487441828	0.077845053913	0.075796483926	46	12	
5400000	434.713494	1	0.500491097495	0.769613528103	0.501016689385	0.303508199539	0.934506048899	0.782984424308	0.228125936366	-0.087266377825	-0.103470258886	-0.199612320661	-0.186328443041	-0.174795730229	0.000107856449	0.960176162700	N\A	0.058884852183	0.167124974760	0.159564698462	0.177005176338	0.167787191184	0.206126077191	0.060531949124	0.060054557426	0.064106343321	0.063578951763	0.063208467967	47	8	
5450000	441.817386	1	0.249470488757	0.761874504992	0.593725579497	0.410836185118	1.223547237667	0.561614534671	0.675002069084	-0.065817549825	-0.089881980453	-0.228151815332	-0.180374198011	-0.171431748982	0.000182370642	0.953373769788	N\A	0.035930800262	0.161069807305	0.147889343512	0.169436963737	0.158107045362	0.233414555081	0.040024546540	0.037909694894	0.044091629726	0.044015118258	0.045469462627	38	4	
5500000	447.895065	1	0.752764396309	0.596162950695	0.175731674551	-0.114814727745	0.740554202690	0.017755400744	0.057083262380	0.088372299645	0.103234002626	0.067090860327	-0.015270666381	-0.015921156297	0.000063113093	0.963013738904	N\A	0.048841433819	0.143866135705	0.133315590964	0.169972145379	0.135122165592	0.169178358468	0.050937413802	0.050145724742	0.061136021160	0.051970069922	0.055441116437	37	8	
5550000	435.398164	1	0.446748807481	0.726856030480	0.279894741324	0.069281432228	0.934145957687	0.344234766030	0.529641303873	-0.011186142371	-0.038837205165	-0.143928664831	-0.139571864002	-0.207291557372	0.000109688882	0.953469447155	N\A	0.048950057485	0.155227788939	0.145742714758	0.189601169827	0.147955138832	0.200579913431	0.051242007141	0.050806124449	0.056642977106	0.052885419170	0.056279925913	36	5	
5600000	455.260572	1	0.577004754534	0.656252593843	0.325061706443	0.030049462332	0.808081145170	0.184370060156	0.337432687028	0.009161233803	0.007205904656	-0.073799951832	-0.083697432168	-0.042639822463	0.000215905365	0.953621385438	N\A	0.053603975487	0.159382766711	0.149350607457	0.216537656871	0.160746709418	0.221481816537	0.056040808990	0.055064669165	0.061952789518	0.059426393734	0.056929427647	47	7	
5650000	447.289238	1	0.413177641430	0.716663820626	0.500292347500	0.257153437945	1.080773294538	1.080802037318	0.306307187318	-0.048185874355	0.003518363026	-0.141552769070	-0.142678225172	-0.155378201176	0.000187383042	0.957284114133	N\A	0.050124509659	0.171446362652	0.167681321251	0.185508755946	0.172775677254	0.230123550305	0.051696449193	0.052298911316	0.057646765539	0.056526496455	0.053369505954	26	12	
5700000	448.566878	1	0.657726955114	0.688737668609	0.205089442002	-0.038567459633	1.117332660347	0.825800932761	0.153226326481	-0.016287797944	-0.000994918400	-0.178864939645	-0.120370883280	-0.107615594847	0.000117723829	0.961821414289	N\A	0.025155649522	0.106254223163	0.097520354913	0.175720872387	0.112555062578	0.157196115671	0.029475819903	0.027998390291	0.041160827244	0.035893161366	0.031113498549	50	11	
5750000	447.026572	1	0.674515512583	0.628132731269	0.101634875478	-0.085290965121	0.842708164721	0.087850052507	0.301888164945	0.077291841263	0.060879069759	-0.085364867280	-0.078985666004	-0.054919999194	0.000161963332	0.957201319945	N\A	0.038964451796	0.157643459591	0.149367549745	0.160575500929	0.153566850467	0.208838992008	0.041771241873	0.041667961555	0.044628818156	0.045736088941	0.042240180598	34	12	
5800000	453.951370	1	0.576320779294	0.700874484729	0.403791647173	0.065410183375	0.703832257341	0.248083919638	0.308903842339	-0.022326277694	-0.008176983532	-0.053099071725	-0.105773376119	-0.134983469350	0.000077114424	0.962119488961	N\A	0.036031073614	0.126399623100	0.115160520815	0.210232863490	0.126800309516	0.155499994169	0.040162107987	0.037550514573	0.055670174755	0.043658053342	0.039702706854	38	9	
5850000	444.116126	1	0.493467824223	0.690092130770	0.121506965742	0.013994141916	0.606654075124	0.223666492076	0.440322485087	0.022925492542	0.014245421100	-0.069166004960	-0.082624935926	-0.105170162775	0.000108671694	0.956613951767	N\A	0.041843309326	0.143934715499	0.131420687465	0.176625386371	0.137331689982	0.187822911178	0.044950078700	0.043522336054	0.049518865190	0.048306287124	0.048413317222	33	8	
5900000	436.588890	1	0.396774360545	0.754760838034	0.439537429603	0.219503781583	0.475158057272	0.341793348349	0.494398820749	-0.062878480363	-0.065490352699	-0.025727305673	-0.164025913822	-0.149549440454	0.000126287080	0.955741188984	N\A	0.051956119135	0.169471227926	0.157331827637	0.172688897363	0.163932436978	0.205298101511	0.054854233231	0.053406045361	0.058693978467	0.057970840130	0.055175244979	45	8	
5950000	438.131892	1	0.627053843674	0.619266179055	-0.027886015220	-0.177381003115	0.350629146254	-0.048077425413	0.624109236050	0.066348079301	0.050419088854	-0.004915292457	-0.047911210379	-0.049192596072	0.000258035314	0.967212779049	N\A	0.058191850597	0.202281762643	0.199786899420	0.208991334169	0.206364901666	0.273270841219	0.059383008463	0.059196346197	0.062651470592	0.065621927295	0.061686359228	39	10	
6000000	441.782235	1	0.216141622468	0.701273839193	0.626842515288	0.426040928340	0.790100034540	0.626609065054	0.623461434947	-0.011409360117	-0.015612364085	-0.055510870501	-0.100503346974	-0.120871440110	0.000095539304	0.956133477336	N\A	0.030763618019	0.129469383093	0.116645972466	0.213191592594	0.124332219061	0.162928093320	0.035711138637	0.033241532462	0.053643080606	0.041334854072	0.034768729850	34	9	
6050000	437.431404	1	0.225249600768	0.657440282033	0.672446648362	0.488851093123	0.719930453152	0.558664347859	0.384992324711	0.010654812171	0.025175142578	-0.034792284828	-0.051526387059	0.026246174331	0.000098978830	0.962244060655	N\A	0.025431440826	0.127201026233	0.113389422422	0.171200379503	0.119328351928	0.162677516733	0.031478333103	0.027843277388	0.042889396791	0.034341576254	0.030670121137	60	9	
6100000	430.419358	1	-0.378858452073	0.723217852337	1.200838543291	1.111871544396	1.967967502907	1.149023071139	1.144258993000	0.001127261837	-0.032403123443	-0.203442930993	-0.123273843820	-0.101643706850	0.000155794152	0.952956737615	N\A	0.055346819658	0.176315684861	0.162037245297	0.185522096974	0.157157219159	0.221994404327	0.058202095036	0.056859189887	0.062558255500	0.059068873695	0.060341114765	42	7	
6150000	447.077616	1	-0.104362384512	0.580637102874	1.053074979028	0.816024116343	1.360006275871	1.085050037754	0.876409074179	0.100446296014	0.108333431393	0.022039911152	-0.021664188141	-0.022216276199	0.000074723619	0.958299956757	N\A	0.057413584853	0.151322413443	0.142455047674	0.158250830933	0.155342951911	0.198302865639	0.059866220861	0.058592287554	0.063054564372	0.063146124641	0.062488079828	33	7	
6200000	439.660804	1	-0.419667004485	0.662606532886	1.260766292460	0.925266272899	1.770454267425	1.199983604072	1.339485561166	0.005840597010	0.026368175252	-0.034888776276	-0.116443769873	-0.082040897224	0.000094635750	0.958329048296	N\A	0.047476712789	0.148508908805	0.138112689482	0.194762800283	0.147598960519	0.184126650328	0.049808539524	0.048942537671	0.061990459096	0.052531627214	0.052333427446	38	11	
6250000	426.914347	1	-0.066925909549	0.646892175029	1.053931679315	0.756487090891	1.404380427857	0.761946247032	1.077433632609	0.053823989627	0.066447999282	-0.054945042679	0.003574644901	-0.120110335860	0.000025713960	0.960087819734	N\A	0.079440407752	0.286790404879	0.277799388518	0.285507205663	0.285613115530	0.368645493677	0.080429667492	0.080434300038	0.083542399886	0.086872470007	0.082315607150	40	6	
6300000	435.470260	1	0.675506766892	0.624288276691	0.080576220075	-0.107731689629	0.525121717439	0.047561027926	0.281512414676	0.076854409895	0.068292341003	-0.034113676063	-0.054390226965	-0.043711827447	0.000022266376	0.962883573892	N\A	0.091424158890	0.200499056918	0.198721712161	0.208257271206	0.201486421769	0.240512822042	0.092175213426	0.092340572428	0.094491070449	0.094135557625	0.094465688798	51	6	
6350000	430.330137	1	0.381600713483	0.756452676169	0.467630870601	0.217565601476	0.747924160598	0.572598316599	0.549581833064	-0.053769384118	-0.068264365323	-0.060845233935	-0.214118201345	-0.238019282238	0.000055132208	0.952019084508	N\A	0.028536021926	0.143342460283	0.128520059795	0.210624325234	0.132254356651	0.169659401994	0.033193634901	0.031333546186	0.047897006980	0.036235456830	0.039660798136	32	8	
6400000	458.016028	1	0.235443499204	0.710173904058	0.335016584287	0.101848614680	0.711552874618	0.236966828457	0.706882362190	-0.008278375781	-0.035261652905	-0.107809224303	-0.137685376156	-0.111188689111	0.000049448377	0.963511422267	N\A	0.066299320506	0.162971875244	0.157804308688	0.219305327585	0.183834584336	0.243025135949	0.067709643487	0.067138025402	0.074972429674	0.072610953084	0.069071041937	46	10	
