Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
16000000	317.288748	1	0.140805628937	0.866734644560	0.422539435206	0.297178530367	0.696444274868	0.703983672895	0.437044153575	-0.182185052675	-0.206509238281	-0.166878371521	-0.335395423908	-0.353989947721	0.000128474434	0.920670975575	N\A	0.097983481778	0.298099371848	0.287889619417	0.294330371891	0.305553861174	0.313369111263	0.100451593715	0.099512163519	0.102941889007	0.106901339653	0.100845946838	49	28	
16050000	331.558392	1	0.326895321245	0.781032689517	0.224178493948	0.072075094905	0.371529935967	0.491708907280	0.231726094575	-0.017351217478	-0.149448916759	-0.034588664125	-0.229164741778	-0.208716466234	0.000056446330	0.928815768669	N\A	0.108132282297	0.230399669240	0.217291471810	0.240384800533	0.226079284141	0.283346831800	0.110845210714	0.109242322654	0.112789180353	0.112381001217	0.111116335641	56	32	
16100000	306.251213	1	0.492630956279	0.660152567009	0.188653742072	0.020639696403	0.534024333146	0.313241615102	-0.103280251605	0.071878898422	0.009963874182	-0.033954024665	-0.067901929807	-0.070108411810	0.000058305864	0.911543102672	N\A	0.096202268101	0.282565419238	0.239343625269	0.269645727563	0.246356001260	0.272612951800	0.098809823280	0.097850542134	0.105003759036	0.101835000338	0.104138121591	43	30	
16150000	318.175909	1	0.286452327983	0.631053029663	0.367491474891	0.121954245732	0.827814793719	0.523638989608	0.314616515990	0.119777615886	0.020680581662	0.012378818748	-0.041072628539	-0.075512941082	0.000210864862	0.922093452759	N\A	0.078625102755	0.226713434125	0.212077378401	0.270941310269	0.240599850297	0.279963987374	0.082592183101	0.080034874358	0.084962686545	0.087306892902	0.082692256093	40	37	
16200000	314.805856	1	0.214110623021	0.768295940277	0.601141654850	0.284560655442	0.662869573757	0.285316439428	0.625921726726	-0.022598572337	-0.125957486854	-0.081597755336	-0.176886651085	-0.149032286356	0.000125301148	0.919500224540	N\A	0.064499512162	0.296339777205	0.174398393607	0.234370428728	0.180844645892	0.384248253507	0.068796594962	0.066473068497	0.077442566283	0.071118430339	0.073296417137	53	32	
16250000	315.442410	1	0.187261081599	0.781750489302	0.355195561079	0.289548547573	0.792009219000	0.558575995372	0.568202001317	-0.052936892438	-0.139815740640	-0.174364531451	-0.235878642540	-0.200667040835	0.000201996590	0.914711699140	N\A	0.050376766755	0.190091748728	0.170867387122	0.497937282316	0.180948998326	0.290371268116	0.055649870977	0.053314526150	0.071058446068	0.058233013722	0.057376129764	46	30	
16300000	307.787529	1	0.457310085102	0.699433942529	0.222235055703	0.089285895345	0.220904950863	0.313938160492	0.004883103663	0.011837323110	-0.044969456467	0.075719647536	-0.144271255291	-0.097782252618	0.000304699152	0.911791889309	N\A	0.053528287439	0.241627523706	0.220720041827	0.239428509466	0.219335145128	0.297014039026	0.060032145194	0.057064307768	0.064058516609	0.059887671772	0.059932349833	49	29	
16350000	283.902868	1	-0.026722576244	0.843388152169	0.517747758201	0.240195885352	0.532559961581	0.566384843205	1.004370736715	-0.161023098367	-0.161242069452	-0.097622293043	-0.205180438160	-0.304444899052	0.000504193955	0.892446371311	N\A	0.065352113095	0.230932980321	0.211147608209	0.236187764022	0.228529685372	0.329333111307	0.070805422295	0.068369734061	0.075705064957	0.081393348658	0.072432277236	42	27	
16400000	289.784616	1	0.218125142738	0.913805206754	0.430498332283	0.183372177194	0.534197476107	0.442567469044	0.174667906146	-0.248290420631	-0.261933476346	-0.215797175074	-0.375729592891	-0.335051169122	0.000231495217	0.912249856619	N\A	0.118094619614	0.327549740720	0.315065923228	0.292127845165	0.323848379723	0.338635014125	0.121329184301	0.119027260084	0.124199261318	0.123200521374	0.124466481528	50	34	
16450000	316.765463	1	0.401181079620	0.649558693285	0.206046166403	-0.071227656377	0.316739335862	0.093105327454	0.537081382709	0.064575218479	0.004949076944	0.005479749463	-0.033675255836	-0.109602264582	0.000357268409	0.919674960901	N\A	0.075426377586	0.239493743261	0.230658630578	0.260529379417	0.253843981475	0.366292427365	0.078142721367	0.077533176865	0.082707712173	0.085977234030	0.082047958039	42	37	
16500000	311.099133	1	0.739980788860	0.559181569420	-0.051880663689	-0.290819386249	0.430520210756	-0.216016139842	-0.172438750509	0.169473926981	0.090132859081	-0.027500264404	0.067974193715	0.043338969224	0.000608822050	0.917208977002	N\A	0.058855155259	0.258114867038	0.246399199786	0.297979673468	0.252857816582	0.393572158237	0.062688637943	0.061384296238	0.071105054462	0.068229645358	0.065234205766	48	24	
16550000	300.574325	1	0.549394087772	0.671704909145	-0.235103853803	-0.553646408796	0.190922065121	-0.178336530817	0.583377299719	0.047587155462	-0.025100627562	0.028739251871	-0.090378637771	-0.107932553251	0.000956485907	0.906423397089	N\A	0.082584915604	0.288727947198	0.279115620128	0.385593451522	0.286579452446	0.468215614856	0.086479535790	0.084486740956	0.093766925165	0.088683589883	0.090048159639	45	29	
16600000	315.770756	1	0.797815243853	0.702395917863	0.072076821587	-0.094643578784	0.497908441207	0.071261460687	-0.681747185024	0.006394160934	-0.029381198797	-0.018220841652	-0.092423422120	-0.096891256292	0.000532849296	0.921473127261	N\A	0.075725601523	0.256291587551	0.247107940218	0.300679146024	0.258195314217	0.381509333246	0.078339277081	0.077843913220	0.086103373546	0.082410804624	0.080938310907	62	29	
16650000	305.161715	1	-0.107395804514	0.767508021410	0.507749874847	0.485650055135	0.878232009167	0.846104995764	0.809403822830	0.001436342113	-0.135855469172	-0.061895877493	-0.248347625640	-0.168694758915	0.000640763975	0.917404941124	N\A	0.077501348984	0.281707675233	0.269431671710	0.288510091225	0.284992139163	0.419419503087	0.083113738738	0.079034790847	0.084004155425	0.088167480387	0.084394540882	37	31	
16700000	324.101245	1	0.203965952593	0.639915413309	0.421186905313	0.242818227331	0.425247247094	0.274089321554	0.486571578337	0.108212351779	0.010385263784	0.039273111474	-0.007569123019	-0.055136721322	0.000301567549	0.921870945599	N\A	0.053376050131	0.214546089377	0.203184476853	0.249178520810	0.213966651756	0.293405752888	0.058861701826	0.056130907399	0.064352411151	0.062748585879	0.059029451776	46	27	
16750000	321.907170	1	0.075875229797	0.663571990680	0.541074974963	0.446971368649	0.923296683287	0.661904602171	0.657878608489	0.065252826890	-0.003036602888	-0.025160733333	-0.053820350290	-0.053862651519	0.000806143193	0.915219261685	N\A	0.087527146102	0.329421026071	0.318530193648	0.381166319727	0.350025374866	1.203365249379	0.091695026097	0.089105927690	0.101860722903	0.093121206457	0.090459586818	53	34	
16800000	328.656179	1	0.120648205242	0.709517609414	0.274750162959	0.232777474563	0.622643883380	0.415219420184	0.549786190246	0.030521480016	-0.078894336152	-0.084079015528	-0.177629414724	-0.047129442799	0.000817619685	0.917692659214	N\A	0.087545915356	0.304089788516	0.293671609278	0.353441339652	0.298555743222	0.465869680399	0.091384760227	0.088857344769	0.096418983952	0.093124821706	0.093207149676	36	32	
16850000	323.834329	1	0.671542846394	0.618162393676	-0.021568596310	-0.197713611501	0.304559322135	-0.112070229381	-0.169142772044	0.142042399967	0.059874649016	-0.027306652420	-0.001917416692	-0.046017265784	0.000172544572	0.917027510842	N\A	0.108619172517	0.256208395679	0.243307803311	0.263213961296	0.250884674347	0.297020873493	0.112010926824	0.109871349748	0.113157823619	0.113264597370	0.113355627735	46	19	
16900000	315.815482	1	0.535279096012	0.625527227721	0.014027611918	-0.160658465764	0.337933460228	0.086016560482	0.212964537774	0.091179426431	0.030873108525	0.062374931821	-0.058860271136	-0.095641664314	0.000535198945	0.912437274644	N\A	0.072375772926	0.261319069093	0.248207083611	0.390939840643	0.255202385175	0.389289710910	0.076732450867	0.074372727367	0.083341006228	0.080108235135	0.079422705931	60	26	
16950000	306.807073	1	0.917332035647	0.574899152540	-0.008962931560	-0.156552146641	0.251086052838	-0.105630804680	-0.659348379321	0.186062801712	0.082101147024	0.056753229954	0.062938715180	-0.022663458114	0.000802770118	0.903293983909	N\A	0.083986789521	0.312442828562	0.303464824973	0.358851347305	0.306081075006	0.462263441334	0.087843255133	0.086112285148	0.096365259124	0.091349089656	0.088203021851	45	27	
17000000	310.631990	1	0.415704497332	0.751178412795	0.279522489842	0.047325981419	0.515384730524	0.207150828129	-0.741955837111	-0.036756585031	-0.084054814874	-0.059673962627	-0.167775373679	-0.192310318275	0.000930127197	0.910640065750	N\A	0.102306909266	0.336212095020	0.322171902131	0.336269504986	0.322874563098	1.060022703406	0.105101805044	0.104299553037	0.108738288616	0.105627059741	0.104986123555	50	29	
17050000	320.040140	1	0.134376529101	0.824286721463	0.658034139882	0.484695471498	0.772962686291	0.466873903388	0.255257615566	-0.130338527615	-0.183344791018	-0.226646360335	-0.187549538931	-0.214929571414	0.000149042963	0.916954959424	N\A	0.126714444146	0.274672146398	0.264953177312	0.351805400206	0.294376317563	0.306916770909	0.128781692608	0.127700356462	0.140166265128	0.131586668275	0.129269866215	46	32	
17100000	315.601517	1	0.238364714702	0.718800240268	0.232461936157	0.037862044094	0.548120351772	0.374010244499	0.446764666359	-0.000244107952	-0.067988760834	-0.027559858486	-0.107085364747	-0.133129140004	0.000340317518	0.920337567539	N\A	0.056480999229	0.212692763645	0.202705664376	0.254616345857	0.221222408146	0.306989287557	0.060385587624	0.059200210911	0.072058850853	0.065094224664	0.063287525131	55	23	
17150000	328.137550	1	0.511422302000	0.636802177764	-0.015249274881	-0.207122023893	0.665986511734	-0.050660465658	0.698746892181	0.055299353492	0.003882592853	0.020997177445	-0.003890303816	-0.017507507692	0.000570592467	0.924044140381	N\A	0.077059051196	0.263495753335	0.254263514281	0.308620479171	0.268596078163	0.882236993794	0.079612913939	0.078875698809	0.089078980091	0.084126479108	0.082190140801	47	32	
17200000	315.931736	1	0.148003799263	0.780205345920	-0.084784661217	0.360611570343	1.114212353025	0.730486625908	0.425623668750	-0.036917252282	-0.121834214598	-0.177986925242	-0.195765021967	-0.254733033090	0.000863503032	0.910125903645	N\A	0.111638582679	0.449483347767	0.319830932198	0.382173312574	0.328372982616	0.491252454106	0.114148878495	0.112877188961	0.121000311990	0.117180092652	0.116231245699	44	18	
17250000	322.864210	1	0.364075240304	0.646334786243	0.377459153156	0.079255002953	0.179424596755	0.220578782778	0.401300181917	0.020544891094	0.013965914224	0.070784632294	-0.053188925067	-0.093736064270	0.000499553003	0.929069694881	N\A	0.079658703879	0.259380442829	0.250854230221	0.298093129384	0.256545353987	0.375025741666	0.081743211366	0.081480636224	0.089919867697	0.085583046121	0.083785481751	48	18	
17300000	318.467613	1	0.173661470891	0.642893706719	0.187927499252	0.102170085673	0.468235788489	0.214268122254	0.805954318693	0.098229833747	-0.001490554385	0.072423270790	0.004131060682	-0.075292399282	0.000515943278	0.919698399422	N\A	0.073270576882	0.254445518974	0.246808400946	0.295172360192	0.250602913534	0.378045537322	0.077555561470	0.075477640207	0.084354241381	0.078435661932	0.076574043406	50	29	
17350000	327.334865	1	0.588976949636	0.684147381878	0.220037661722	0.081949255430	0.750654966406	0.434524807210	-0.235146473111	0.054033326141	-0.036535836149	-0.103371982469	-0.076005868934	-0.115672219324	0.000826300522	0.914902014636	N\A	0.102883211202	0.323964163480	0.316405402678	0.371063224487	0.333054978546	0.470615272568	0.105387932572	0.104584975261	0.111950218496	0.108508857215	0.105502822741	43	32	
17400000	317.827140	1	0.754747906629	0.705867898244	-0.046689916432	-0.090020302558	0.279002934653	0.434482790017	-0.363569084452	0.025749532863	-0.058106933397	-0.063237162002	-0.220405470864	-0.102528287386	0.000773888689	0.919843105574	N\A	0.089548542508	0.312791808904	0.303014932604	0.418483613810	0.293553714266	0.411652592754	0.093465454120	0.091130639766	0.097899397753	0.091450299267	0.093467606372	64	35	
17450000	328.124724	1	0.273390119558	0.697324025213	0.163376350928	-0.020383365917	0.501811757273	0.352327346505	0.523008197281	0.046116124453	-0.036839943762	-0.004592350380	-0.118423877929	-0.105728897918	0.000378845408	0.907698490660	N\A	0.059592448813	0.221542793957	0.210815614463	0.396281362251	0.278483692000	0.320325116781	0.065148923273	0.062232982763	0.074423956544	0.070937337836	0.065383313332	47	24	
17500000	318.473957	1	-0.179689795380	0.752648315775	0.677291240313	0.642044350594	1.009033098707	0.802004347385	0.981550417255	-0.005474157580	-0.111542756576	-0.040482063542	-0.181896604965	-0.201194190163	0.000659966335	0.911391096417	N\A	0.080092732542	0.304282437949	0.295981010522	0.342532700765	0.302366278479	0.435390960742	0.083217306707	0.082293832346	0.091519207361	0.086093321662	0.085797701078	35	23	
17550000	323.390838	1	0.521697827650	0.641638863450	-0.119586538159	-0.279742494023	0.392128100355	0.073519981645	0.233693949871	0.101531865788	-0.008709541065	-0.018248781371	-0.028567031741	-0.055903720995	0.000444358976	0.912635160781	N\A	0.078391162056	0.254372873791	0.240095023396	0.283226439522	0.256394361697	0.395243510879	0.083175882396	0.079898270411	0.088283737582	0.085673247596	0.085360321645	56	26	
17600000	307.737623	1	0.141063225558	0.655658523901	0.082840863574	-0.167943568899	0.811188306723	0.209921580407	1.185678783438	0.056428383494	0.005867329227	-0.082395831223	-0.086870592550	-0.130344468573	0.000732941781	0.913916357885	N\A	0.084718015693	0.468179016563	0.463768439589	0.503083923548	0.469832458047	0.577246473503	0.087943139099	0.086404581720	0.095714049673	0.090810572403	0.089680924400	37	26	
17650000	319.979602	1	0.670899260590	0.553692292862	-0.232855089027	-0.345881648385	0.259272463827	-0.119587658457	-0.185226064864	0.194787326155	0.090301501338	0.122939906196	0.097270357286	0.074271080961	0.000588363051	0.917271287671	N\A	0.074644147150	0.319162256684	0.312109080366	0.308877188414	0.256304249235	0.398184792451	0.078102136744	0.076492272323	0.086575777467	0.080667580470	0.081204856619	45	23	
17700000	313.170499	1	0.285220822342	0.630379376032	0.524463111546	0.311989703145	0.557367889530	0.273968649806	0.386545386450	0.099683726507	-0.029832162204	0.076681566375	-0.028592390151	-0.080001298723	0.000526105321	0.943871684120	N\A	0.070059520993	0.259301597345	0.247813846480	0.297699617633	0.271435298580	0.373321250328	0.073418937562	0.070944148355	0.083535622571	0.077282321185	0.074914776505	43	33	
17750000	320.017244	1	0.318928655494	0.657433909619	0.361518693253	0.227347901931	0.610214117202	0.245169924069	0.106418681658	0.045289446783	-0.035414584590	0.046006492195	0.029979840833	-0.066850976680	0.000395586829	0.916757640671	N\A	0.073288363304	0.257385582721	0.248689148323	0.331607103748	0.282954251738	0.359795187723	0.077030484944	0.074931386993	0.088439397296	0.089785417137	0.078933153774	49	39	
17800000	309.265073	1	0.216986697092	0.749652993251	0.325563194638	0.145420298790	0.863231723067	0.429905396701	0.723229395835	-0.037540217483	-0.066602424655	-0.197862974585	-0.193349579032	-0.252829542371	0.000525928233	0.914438517270	N\A	0.071281739056	0.270379893510	0.256393741059	0.290690967392	0.278884953488	0.384949475665	0.075519046316	0.073284944284	0.080273507732	0.076668659738	0.078336698168	50	31	
17850000	325.635017	1	0.190188890565	0.769659135078	0.458876992775	0.276749968681	0.753062518706	0.448669874334	0.547404228448	-0.006560245566	-0.091029386646	-0.117680778093	-0.240889609249	-0.230709161071	0.000495612239	0.915064777610	N\A	0.068968510328	0.274402485212	0.261874120558	0.302633915980	0.288850058695	0.471972920364	0.074433209947	0.070843436368	0.081103095979	0.081997652688	0.073657800522	31	27	
17900000	297.084916	1	0.059119753878	0.877603470093	0.558424533263	0.608108074392	1.469970473085	0.430182169931	0.481178338197	-0.114303749989	-0.199309555019	-0.358009012244	-0.212002345355	-0.338951599646	0.000846574867	0.908129755259	N\A	0.089783099980	0.312380886168	0.305447468957	0.374941807652	0.313312240469	0.474669177331	0.092482511628	0.091609350860	0.105936892731	0.098106564926	0.095813036312	35	20	
17950000	304.733527	1	-0.069632097371	0.776564513274	0.898397268470	0.698789648208	1.330448249822	0.906293403411	0.684145998863	-0.084228609405	-0.126258126194	-0.220341358774	-0.268405365622	-0.188938381075	0.000448704617	0.901993336591	N\A	0.064963172584	0.248908510557	0.231626841879	0.274972247977	0.249647365148	0.348560365377	0.071694880604	0.067258191832	0.076718024309	0.077685413473	0.071016226975	43	23	
18000000	328.551531	1	0.413591777071	0.667556765643	0.028377680742	0.037111126542	0.340149822624	0.004158125131	0.579605281864	0.046654569661	-0.018728729715	0.014453778007	-0.052236192665	-0.086860443258	0.000380016891	0.931018743730	N\A	0.135304336406	0.384755937130	0.293689293770	0.321551946532	0.313504567800	0.514801939993	0.136900064688	0.136015103812	0.140406081848	0.141658137876	0.137742389931	52	24	
18050000	300.442275	1	0.914362819685	0.741751713576	0.354670382681	0.073485032711	0.064010901417	0.004957657966	-0.405946824717	-0.057000183635	-0.090649251763	-0.068116265166	-0.145432929120	-0.165047730357	0.000763578631	0.922411620631	N\A	0.084827108801	0.710002079443	0.707361960764	0.723448787092	0.707540314616	0.751615547095	0.086828953247	0.086277872985	0.093396151669	0.095220897564	0.095306139522	43	27	
18100000	332.415631	1	-0.108196455316	0.791613706515	-0.107149720603	-0.111336016260	0.946201381308	0.756996287646	0.847972565569	0.013949253120	-0.152677234680	-0.103286300297	-0.272369998185	-0.250444171306	0.000574971412	0.921600452234	N\A	0.075533747861	0.511169616376	0.505936556364	0.318958193789	0.284092913067	0.420187950577	0.079428614386	0.077178965446	0.085426387726	0.081622186432	0.079127410265	47	26	
18150000	328.683172	1	0.729691154194	0.678228401997	0.054838349522	0.009452841333	-0.002093170635	0.194135786621	-0.196964493507	0.084753649994	-0.074075274723	0.004966108733	-0.137319366799	-0.115181051880	0.000405252506	0.926101943822	N\A	0.109940922778	0.370506627080	0.362537264009	0.380724120555	0.450940886277	0.434253321248	0.112485760916	0.111133723174	0.115109672923	0.115164374390	0.111587072218	46	24	
18200000	327.551043	1	0.115703898044	0.711841145433	0.529361837921	0.581132960419	0.959843776507	0.605658287978	0.326526894869	-0.009312974085	-0.076458943140	0.003676934237	-0.111415861660	-0.116095962135	0.000537756077	0.913293039418	N\A	0.072089364770	0.260270039222	0.247402587255	0.295857904983	0.254283141327	0.382504379569	0.075528380044	0.074189347772	0.083558471462	0.079709996057	0.078145161256	37	25	
18250000	336.960394	1	0.726609744256	0.650723713985	-0.355422798308	-0.397791326163	0.151806777912	-0.122988332254	-0.127695346074	0.120524226162	0.009458537936	0.027048508747	-0.046325230771	-0.088482825242	0.000578728601	0.921252424700	N\A	0.073197895121	0.259531677208	0.252308066740	0.305353100167	0.258076071112	0.393497407184	0.076668643347	0.074922296530	0.083893208049	0.079808026959	0.079170649109	43	33	
