Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
41100000	260.146630	1	0.053486229191	0.741504984504	0.795613873791	0.577268647771	1.077352359535	0.267389429928	0.458520653581	-0.255851874275	-0.106886125478	-0.280956973801	-0.139693789956	-0.263985765100	0.000552671184	0.825392534168	N\A	0.071976981427	0.307174629863	0.277847058457	0.291238777719	0.282264547846	0.382720028736	0.080088023065	0.077290216905	0.080346707717	0.083496866400	0.076316198348	
41150000	257.066626	1	0.398995559138	0.510585915191	-0.144371283163	-0.194912378772	-0.014578885585	-0.113829572536	0.604325300032	0.041500662867	0.125030988141	-0.001445773128	0.096947917696	-0.075547707525	0.000562657008	0.822237675520	N\A	0.072624320989	0.309937267121	0.280345932261	0.293858092663	0.284803151236	0.386162098842	0.080808310924	0.077985342128	0.081069322108	0.084247812382	0.077002563537	
41200000	257.284734	1	0.218610890513	0.565195413733	-0.136983581719	-0.017382877583	0.402210546066	0.269079397513	0.727095232273	-0.017168989298	0.079729191576	-0.055778052548	-0.007923090783	-0.144957276390	0.000561943970	0.822462948267	N\A	0.072578289113	0.309740817863	0.280168239042	0.293671834957	0.284622632874	0.385917335576	0.080757091744	0.077935912245	0.081017937490	0.084194413123	0.076953756575	
41250000	258.032309	1	0.421706855604	0.498397534728	0.083391323015	-0.038230933540	0.249524385363	0.132448610588	0.273110450363	0.059761346310	0.177379730274	0.019704893818	0.102303433488	-0.048038559214	0.000559506856	0.823232914995	N\A	0.072420734425	0.309068425077	0.279560043119	0.293034325104	0.284004767246	0.385079576981	0.080581782315	0.077766727100	0.080842061811	0.084011641875	0.076786703517	
41300000	259.104590	1	0.306653792510	0.663991228450	0.176489604351	0.026222933872	0.818568935457	0.070961337655	0.179577244662	-0.160480203145	0.002917050189	-0.169510712407	-0.000250439348	-0.201244331873	0.000556029634	0.824331486493	N\A	0.072195343619	0.308106529537	0.278689984786	0.292122331553	0.283120875858	0.383881116388	0.080330992358	0.077524698275	0.080590461801	0.083750177367	0.076547724761	
41350000	257.866254	1	-0.029230960521	0.689591379703	0.411165415657	0.210328580515	0.791094750230	0.322382616252	0.805891375560	-0.107437697399	-0.002535985541	-0.141389059990	-0.113489475228	-0.225382887021	0.000560047286	0.823062174761	N\A	0.072455701762	0.309217654439	0.279695024772	0.293175812625	0.284141894971	0.385265507263	0.080620690100	0.077804275676	0.080881095268	0.084052205720	0.076823778901	
41400000	253.897987	1	-0.023047661165	0.813458724577	0.910100774045	0.493107597197	1.397555078612	0.507393762338	0.391344455272	-0.323636171864	-0.122298050094	-0.362065857555	-0.135775869008	-0.356648490907	0.000573118521	0.818932530776	N\A	0.073296365547	0.312805337360	0.282940172806	0.296577370850	0.287438637602	0.389735531728	0.081556087768	0.078706996032	0.081819514275	0.085027417382	0.077715123091	
41450000	257.564417	1	0.177693701524	0.688824596142	0.732597134651	0.610892121548	0.665868281849	0.108232350544	0.405324170750	-0.116391726826	-0.081168881552	-0.228584709589	-0.036338827178	-0.224339018214	0.000561030956	0.822751400351	N\A	0.072519304611	0.309489090959	0.279940545825	0.293433167343	0.284391319562	0.385603699882	0.080691460314	0.077872573593	0.080952094070	0.084125988176	0.076891216122	
41500000	256.822775	1	0.530844918323	0.507459669214	0.375393996129	0.036059399337	0.538761654200	-0.393263164846	0.069571375608	-0.022743997624	0.149728901487	-0.024168567060	0.126467076580	-0.052883809443	0.000563455273	0.821985476774	N\A	0.072675820291	0.310157049592	0.280544730947	0.294066473082	0.285005110622	0.386435933805	0.080865613650	0.078040643032	0.081126809922	0.084307554124	0.077057167534	
41550000	257.595099	1	-0.140989387450	0.633616522718	0.578882006625	0.334530542068	0.711944823994	0.143343943970	1.204845631119	-0.159950362361	-0.025703757628	-0.116453872241	0.032738863566	-0.188357930211	0.000560930885	0.822783015997	N\A	0.072512836726	0.309461488106	0.279915578361	0.293406996494	0.284365955141	0.385569308486	0.080684263568	0.077865628259	0.080944874079	0.084118485110	0.076884358314	
41600000	257.853782	1	-0.189953644805	0.587361158452	0.943879343021	0.777411353697	1.041551797540	0.586532395529	1.016656472956	-0.050463586563	0.029082670941	-0.090054354719	-0.032440241015	-0.129643708007	0.000560087898	0.823049344080	N\A	0.072458328784	0.309228865725	0.279705165658	0.293186442283	0.284152197087	0.385279475812	0.080623613160	0.077807096621	0.080884027770	0.084055253196	0.076826564297	
41650000	257.148154	1	0.055666405602	0.607556411530	0.350307373967	0.233291166193	0.765020248346	0.314020847223	0.755346746180	-0.087803476369	-0.026709395613	-0.102395089840	0.046610706753	-0.167945595856	0.000562390371	0.822321915287	N\A	0.072607110985	0.309863820352	0.280279497839	0.293788456224	0.284735660574	0.386070588844	0.080789161535	0.077966861706	0.081050110866	0.084227847923	0.076984316007	
41700000	255.012451	1	0.569901968137	0.603234660436	-0.137997371681	-0.241149806921	0.326320047339	-0.081673715612	-0.028751441638	-0.178081417596	0.054961058700	-0.112573571681	-0.027555365569	-0.130573147236	0.000569417038	0.820101954197	N\A	0.073059290019	0.311793575179	0.282025008861	0.295618097680	0.286508923469	0.388474940477	0.081292296345	0.078452419934	0.081554870804	0.084752398017	0.077463755185	
41750000	260.729172	1	-0.130495892778	0.662955805311	0.781622621155	0.458115008966	0.778494991237	0.618383806360	1.005478448410	-0.125717017079	0.005168813503	-0.181978553372	-0.075897718526	-0.214866908635	0.000550802522	0.825982907460	N\A	0.071855196063	0.306654889063	0.277376940034	0.290746000450	0.281786955013	0.382072464795	0.079952513784	0.077159441524	0.080210760740	0.083355589341	0.076187071010	
41800000	256.464419	1	0.691195623486	0.446593599630	0.015130809818	-0.264626217510	0.256000782573	-0.259032058368	-0.154578067808	0.089627761013	0.191378949446	0.069360613132	0.118617298188	0.027883527244	0.000564630437	0.821614202719	N\A	0.072751568583	0.310480318963	0.280837136097	0.294372971624	0.285302164721	0.386838706856	0.080949897970	0.078121982952	0.081211366481	0.084395425897	0.077137482401	
41850000	261.221646	1	0.309046831861	0.670227251658	0.327994421848	0.084542242653	0.642881672921	0.305283964627	0.196856941738	-0.109406604678	-0.030082852380	-0.179022974015	-0.083787471201	-0.206943543052	0.000549227709	0.826480443978	N\A	0.071752401062	0.306216193027	0.276980128608	0.290330063439	0.281383834682	0.381525877469	0.079838134878	0.077049058347	0.080096012389	0.083236342044	0.076078078892	
41900000	256.866793	1	0.222135385499	0.660917375873	0.460245901715	0.208398309615	0.929001864566	0.052344746309	0.316132116480	-0.156141183805	0.007992696225	-0.191732777919	0.064686865056	-0.216070224405	0.000563311092	0.822031028554	N\A	0.072666521261	0.310117364320	0.280508834636	0.294028846634	0.284968643596	0.386386488484	0.080855266718	0.078030657561	0.081116429570	0.084296766788	0.077047307901	
41950000	259.468625	1	-0.048783976541	0.704074376604	0.574141861823	0.426295283672	0.484533136490	0.285625137282	0.991032874887	-0.151832027499	-0.076619107972	-0.151312871594	-0.108949788229	-0.271615136867	0.000554854052	0.824702892735	N\A	0.072118983921	0.307780650884	0.278395219475	0.291813359094	0.282821424075	0.383475092338	0.080246027733	0.077442701816	0.080505222741	0.083661596333	0.076466761630	
42000000	257.232789	1	-0.055835043097	0.757855768866	0.844611785185	0.343002474417	0.861728942510	0.270557312832	0.774600049225	-0.189252719343	-0.075328604695	-0.263444988434	-0.154285583649	-0.278782668300	0.000562113706	0.822409322940	N\A	0.072589249475	0.309787593165	0.280210548462	0.293716183613	0.284665614970	0.385975614624	0.080769287222	0.077947681685	0.081030172359	0.084207127686	0.076965377695	
42050000	258.919457	1	-0.030582074974	0.576172249032	0.616308504374	0.436555551378	0.991405218204	0.315540997523	0.769090822626	-0.014287947763	0.065356608844	-0.083532855438	0.000729014740	-0.089748441109	0.000556628441	0.824142303330	N\A	0.072234207920	0.308272389889	0.278840009581	0.292279587268	0.283273285897	0.384087767826	0.080374236254	0.077566431482	0.080633845375	0.083795261883	0.076588932043	
42100000	258.163030	1	0.093903491858	0.669183931767	0.854666222961	0.464770845303	1.192362431874	0.566126692852	0.392447069520	-0.127823940315	0.017062377616	-0.254266817416	-0.085597619173	-0.215946832526	0.000559081789	0.823367207932	N\A	0.072393219571	0.308951000522	0.279453829701	0.292922992394	0.283896865141	0.384933273462	0.080551166829	0.077737181140	0.080811347437	0.083979723280	0.076757529898	
42150000	260.057107	1	0.158308102829	0.638346077645	0.162749639137	-0.086048573018	0.470570769724	0.213858784575	0.627225681603	-0.128259160127	0.038315883011	-0.120928413051	-0.053758431676	-0.153408962739	0.000552958912	0.825301631331	N\A	0.071995715048	0.307254578942	0.277919374378	0.291314579135	0.282338013518	0.382819640197	0.080108867767	0.077310333416	0.080367619747	0.083518598330	0.076336061348	
42200000	261.118124	1	0.363478611293	0.551076937411	0.294526848453	0.159829435977	0.521512491470	-0.151343771437	0.329039942983	-0.015146920298	0.092005924249	-0.082401986166	0.065266842103	-0.083461756159	0.000549558373	0.826375976091	N\A	0.071773997169	0.306308358274	0.277063494355	0.290417447263	0.281468525862	0.381640709498	0.079862164637	0.077072248647	0.080120119765	0.083261394599	0.076100976946	
42250000	259.239003	1	-0.064603779936	0.676002743198	0.526392975933	0.362037986838	0.601505232171	0.185670938617	0.926903961676	-0.183985135996	-0.028585787715	-0.191255382192	-0.041544982314	-0.170814283958	0.000555595284	0.824468712521	N\A	0.072167139885	0.307986165065	0.278581112141	0.292008211446	0.283010272247	0.383731149921	0.080299610363	0.077494412583	0.080558978442	0.083717459638	0.076517820732	
42300000	256.164636	1	0.145371554885	0.605069394337	0.558735547476	0.069798514447	1.019486980333	0.098990674983	0.649620945798	-0.046180449589	0.070227617570	-0.166235823279	-0.050175185996	-0.156039146460	0.000565615404	0.821303018713	N\A	0.072814996446	0.310751008704	0.281081981671	0.294629618306	0.285550903093	0.387175969038	0.081020473480	0.078190092967	0.081282169950	0.084469005363	0.077204734087	
42350000	258.281671	1	-0.374816307163	0.688278478287	1.165956263502	0.956551046511	1.303992196673	0.983102343179	1.084255643338	-0.201877326046	-0.050484896322	-0.198837927829	-0.101843977609	-0.232077871168	0.000558696284	0.823489002015	N\A	0.072368256522	0.308844466248	0.279357466813	0.292821984991	0.283798970180	0.384800538541	0.080523390709	0.077710375355	0.080783481600	0.083950764906	0.076731061922	
42400000	257.342194	1	-0.232179455013	0.770273593869	0.852652827105	0.684728607552	1.003145388557	0.324176466447	1.095580340766	-0.249048516289	-0.136344212721	-0.243569569724	-0.213011641730	-0.314569442131	0.000561756274	0.822522247990	N\A	0.072566167046	0.309689084777	0.280121445186	0.293622785722	0.284575095042	0.385852879445	0.080743603649	0.077922895345	0.081004405828	0.084180350925	0.076940903715	
42450000	256.032425	1	0.262127543413	0.615700572487	0.446987062035	0.262512833994	0.183353907363	0.361494698796	0.619745950410	-0.086985612187	0.025250802482	-0.107252967474	-0.097740787367	-0.209216213173	0.000566050340	0.821165607637	N\A	0.072842987026	0.310870463505	0.281190031497	0.294742875935	0.285660670802	0.387324802113	0.081051618301	0.078220149771	0.081313415369	0.084501475823	0.077234412112	
42500000	257.434736	1	0.097939895623	0.557299749663	0.494396326022	0.153078736821	0.977956278269	0.154159483041	0.779562184296	0.016965591382	0.085517233715	-0.113367503164	0.051310175977	-0.127004947203	0.000561454109	0.822617711863	N\A	0.072546648039	0.309605783925	0.280046097502	0.293543806418	0.284498549405	0.385749091887	0.080721885056	0.077901935473	0.080982617085	0.084157707909	0.076920207981	
42550000	257.108947	1	0.042700683528	0.697628825405	0.534958322815	0.735610570112	1.056163694257	0.427856732057	0.420268864434	-0.133883354428	-0.083767224439	-0.231948153328	-0.031659796979	-0.233988470843	0.000562518580	0.822281409829	N\A	0.072615386673	0.309899138328	0.280311443823	0.293821941945	0.284768114467	0.386114592793	0.080798369805	0.077975748293	0.081059348879	0.084237448131	0.076993090604	
42600000	254.627642	1	0.014221360986	0.684479814659	0.398669653306	0.394603202310	0.799844802236	0.659373124773	0.782913577643	-0.056995260484	-0.061779833634	-0.191737196272	-0.125325279264	-0.281655727339	0.000570692398	0.819699025002	N\A	0.073141062046	0.312142551918	0.282340666963	0.295948969924	0.286829600218	0.388909743273	0.081383283212	0.078540228253	0.081646151559	0.084847257623	0.077550456936	
42650000	258.496400	1	-0.231901548700	0.702797445690	0.789546520228	0.439773840240	0.935829834052	0.264692796742	1.310421199903	-0.187697122208	-0.064879015572	-0.238823374882	-0.026525976344	-0.280449049168	0.000557999227	0.823709225855	N\A	0.072323097326	0.308651741310	0.279183142335	0.292639258392	0.283621874117	0.384560415541	0.080473142551	0.077661882574	0.080733071140	0.083898378000	0.076683180250	
42700000	260.097891	1	0.005441070633	0.717476601117	0.476380395702	0.169365075773	0.855671256480	0.141152239636	0.819571397397	-0.208000408906	-0.030972278233	-0.272578616764	-0.127741839546	-0.233848240818	0.000552827813	0.825343049913	N\A	0.071987179945	0.307218153864	0.277886426993	0.291280043746	0.282304542303	0.382774256869	0.080099370848	0.077301168263	0.080358092153	0.083508697187	0.076327011696	
42750000	258.049152	1	-0.203599984006	0.681590923940	1.132517513982	0.692145532589	1.119654407555	0.398175473109	1.066626102102	-0.205873532044	0.002767599567	-0.214211254106	-0.085635740290	-0.240349178292	0.000559452071	0.823250223305	N\A	0.072417188767	0.309053293349	0.279546356096	0.293019978392	0.283990862613	0.385060723811	0.080577837099	0.077762919707	0.080838103852	0.084007528736	0.076782944105	
42800000	258.823889	1	0.228997879092	0.703462252775	0.587056930983	0.169594613110	0.408443211378	0.152860248484	0.323256381592	-0.206057659383	-0.050635895071	-0.192672130259	-0.075922665049	-0.198363648346	0.000556937804	0.824044564989	N\A	0.072254278327	0.308358043935	0.278917485787	0.292360797685	0.283351993896	0.384194487313	0.080396568382	0.077587983457	0.080656249636	0.083818544550	0.076610212417	
42850000	259.987558	1	-0.165942358785	0.708052947229	0.890682565014	0.805561179449	1.253258410129	0.825910638790	0.714751682174	-0.208259163266	-0.081413773400	-0.242278882167	-0.123729968547	-0.243646931765	0.000553182549	0.825230976697	N\A	0.072010272473	0.307316705353	0.277975569255	0.291373482502	0.282395101838	0.382897045749	0.080125065659	0.077325965448	0.080383869958	0.083535485664	0.076351496384	
42900000	259.907045	1	0.165249583214	0.634458784097	0.137125576305	0.064087435490	0.572439332834	-0.016705398042	0.590244351974	-0.141196917752	0.026184782994	-0.118804802958	0.010872029028	-0.151898464416	0.000553441555	0.825149147993	N\A	0.072027128486	0.307388641398	0.278040637189	0.291441686592	0.282461204286	0.382986673481	0.080143821165	0.077344065747	0.080402686045	0.083555039474	0.076369368581	
42950000	255.791084	1	0.274449144655	0.734562264558	0.341333547846	0.334666527436	0.799803720774	0.397710404778	-0.046766664480	-0.205802394501	-0.091672359977	-0.226746739196	-0.060048010316	-0.249468743576	0.000566845148	0.820914500850	N\A	0.072894109609	0.311088638263	0.281387375967	0.294949732048	0.285861152852	0.387596633969	0.081108501856	0.078275046148	0.081370482659	0.084560780554	0.077288616680	
43000000	259.648799	1	-0.050856588497	0.683791305706	0.881035043333	0.552149742987	0.975132172402	0.585572781143	0.810929083729	-0.175618858664	-0.007381863749	-0.189602536601	-0.131840607560	-0.271094759057	0.000554273133	0.824886424492	N\A	0.072081220634	0.307619489306	0.278249444838	0.291660558387	0.282673331767	0.383274295275	0.080204008924	0.077402150898	0.080463068210	0.083617789047	0.076426721738	
43050000	261.785442	1	-0.142702296026	0.712208723837	0.450120432952	0.403198357903	0.997084970449	0.478113028075	1.008615378347	-0.171440522015	-0.097008048009	-0.245337438190	-0.130895825506	-0.255841800152	0.000547430350	0.827048290406	N\A	0.071634899224	0.305714732938	0.276526545540	0.289854618499	0.280923040100	0.380901090129	0.079707391830	0.076922882695	0.079964847041	0.083100034088	0.075953493318	
43100000	259.178130	1	0.268552872677	0.683987520685	0.035393123270	0.091965726864	0.593828158971	0.028942586483	0.553172225452	-0.145586926464	-0.082389815648	-0.211637094214	-0.088056821066	-0.269841903028	0.000555791949	0.824406579208	N\A	0.072179911360	0.308040669615	0.278630412856	0.292059888365	0.283060356794	0.383799059120	0.080313821047	0.077508126829	0.080573235027	0.083732275182	0.076531362150	
43150000	255.583692	1	0.310275246449	0.726021875160	0.343697779961	0.130159667973	0.518009957603	-0.184363714290	0.247500424113	-0.167574515982	-0.047661848242	-0.165015243016	-0.073480208066	-0.271374536788	0.000567529045	0.820698434762	N\A	0.072938069610	0.311276245422	0.281557071287	0.295127606372	0.286033546157	0.387830380542	0.081157415683	0.078322251212	0.081419554477	0.084611776334	0.077335226861	
43200000	258.992819	1	-0.114171978709	0.661891478372	0.429887585335	0.335695220653	0.389848376571	0.233534384243	1.244217987111	-0.146846974127	-0.022155936857	-0.150870537456	-0.047666487995	-0.211946939761	0.000556391076	0.824217295019	N\A	0.072218804719	0.308206653977	0.278780549821	0.292217261657	0.283212880786	0.384005865065	0.080357097276	0.077549891240	0.080616651038	0.083777393407	0.076572600242	
43250000	258.461117	1	0.381571598314	0.591222202114	0.355115637029	0.043429240591	0.850706219621	0.276547629049	0.187982191330	-0.107738840962	0.079318357824	-0.150273691041	-0.021167190592	-0.171330963606	0.000558113704	0.823673058518	N\A	0.072330515751	0.308683400764	0.279211779094	0.292669275391	0.283650966172	0.384599861204	0.080481396954	0.077669848616	0.080741352205	0.083906983740	0.076691045904	
43300000	258.487449	1	-0.191489552505	0.755491426810	0.835063208034	0.663271058052	0.942924037366	0.573718389773	0.801965610961	-0.258895376744	-0.068425125289	-0.238666155110	-0.145112386918	-0.253432021632	0.000558028266	0.823700051282	N\A	0.072324979231	0.308659772675	0.279190406903	0.292646873100	0.283629254185	0.384570422110	0.080475236527	0.077663903398	0.080735171879	0.083900561103	0.076685175608	
43350000	257.775466	1	0.606079715963	0.483906682496	0.109062533814	0.001165644682	0.183121967265	-0.269523839629	0.035981968148	0.028357530159	0.184471929966	0.027100334858	0.116956854095	-0.040728842552	0.000560342977	0.822968756055	N\A	0.072474826629	0.309299273226	0.279768850985	0.293253197127	0.284216894947	0.385367199074	0.080641970137	0.077824812312	0.080902444039	0.084074391513	0.076844056733	
43400000	259.937650	1	0.010864025771	0.593389980599	0.613715112203	0.224889369060	0.945625896777	0.458519266657	0.817559370406	-0.073212960217	0.082322477965	-0.120792699240	-0.014035862738	-0.158377969152	0.000553343086	0.825180257681	N\A	0.072020720621	0.307361294691	0.278015901416	0.291415758599	0.282436075239	0.382952601225	0.080136691202	0.077337184863	0.080395533052	0.083547606033	0.076362574411	
43450000	256.980787	1	0.358949272981	0.712258393040	0.380450652566	0.128050953007	0.281783583846	-0.199993600512	0.346509173513	-0.173580893671	-0.099792333039	-0.203813429712	-0.147223227582	-0.244001463528	0.000562937879	0.822148939130	N\A	0.072642445235	0.310014615578	0.280415895855	0.293931428374	0.284874227181	0.386258470094	0.080828477580	0.078004804278	0.081089553902	0.084268837405	0.077021780424	
43500000	257.678903	1	0.008988100901	0.689594223866	0.571877804002	0.371572355347	0.307880771756	0.212111019339	0.857395026336	-0.121217968684	-0.042387118317	-0.131337450473	-0.109698367216	-0.210700328547	0.000560657648	0.822869341027	N\A	0.072495173534	0.309386107277	0.279847394535	0.293335526332	0.284296687260	0.385475388773	0.080664609921	0.077846661196	0.080925156951	0.084097994931	0.076865630275	
43550000	257.917855	1	0.393376867019	0.673436789932	0.594836171509	0.172418563051	0.274259593956	0.187714675393	0.009756013205	-0.158181160285	-0.001350594216	-0.138900441611	-0.070704527294	-0.180574053466	0.000559879294	0.823115249150	N\A	0.072444834017	0.309171274393	0.279653072872	0.293131838721	0.284099276078	0.385207720679	0.080608597675	0.077792605689	0.080868963785	0.084039598596	0.076812255981	
43600000	260.617442	1	0.037252581424	0.682958779110	0.526404356322	0.271306793779	0.855889861142	0.215605054430	0.841177061697	-0.179940704333	-0.029775669008	-0.194328774952	-0.138059199937	-0.255242168115	0.000551160435	0.825869830773	N\A	0.071878538104	0.306754505392	0.277467045470	0.290840448802	0.281878493035	0.382196580397	0.079978486225	0.077184506640	0.080236817072	0.083382667265	0.076211820253	
43650000	261.239097	1	-0.036866903687	0.700253243724	0.798473650409	0.447346440601	0.985519503455	0.512461128497	0.646207335816	-0.219640974922	-0.051779064620	-0.192473001269	-0.090532467427	-0.236433031856	0.000549171987	0.826498048576	N\A	0.071748761114	0.306200658900	0.276966077605	0.290315335204	0.281369560283	0.381506522936	0.079834084747	0.077045149703	0.080091949176	0.083232119525	0.076074219506	
43700000	260.725688	1	0.502396740474	0.584859570245	0.206373376497	0.041388439020	0.484532461664	-0.099877020918	-0.066691759464	-0.072464393992	0.062616858618	-0.090296599732	0.011154979330	-0.091383152514	0.000550813679	0.825979382551	N\A	0.071855923813	0.306657994865	0.277379749309	0.290748945126	0.281789808952	0.382076334426	0.079953323544	0.077160222995	0.080211573115	0.083356433567	0.076187842633	
43750000	260.819601	1	0.240188484792	0.666400587737	0.616715269900	0.145358730236	0.794743127109	0.143727845357	0.328786521008	-0.176459637616	-0.002962106042	-0.171610378473	-0.050340265572	-0.212926040499	0.000550513014	0.826074372992	N\A	0.071836309592	0.306574287673	0.277304034081	0.290669580563	0.281712889928	0.381972040595	0.079931499008	0.077139160882	0.080189678087	0.083333680099	0.076167045946	
43800000	255.443256	1	-0.322121657227	0.677943372270	0.695507530113	0.836215835395	1.092811972264	0.770569120197	1.007770332566	-0.129547834793	-0.034976818417	-0.190311028275	-0.094463362435	-0.154965454061	0.000567992615	0.820551977300	N\A	0.072967852239	0.311403348114	0.281672038819	0.295248115128	0.286150341558	0.387988742403	0.081190554498	0.078354232351	0.081452800331	0.084646325660	0.077366804971	
43850000	258.264328	1	0.202672997697	0.684785533403	0.369801628438	-0.038876903443	0.495334580450	-0.069852096852	0.596693480689	-0.229666205193	-0.040130177450	-0.223059007414	-0.063841343425	-0.193008188627	0.000558752618	0.823471204040	N\A	0.072371904951	0.308860036574	0.279371550559	0.292836747547	0.283813277842	0.384819938176	0.080527450278	0.077714293107	0.080787554282	0.083954997265	0.076734930301	
43900000	250.272971	1	-0.089250225733	0.621443873465	-0.048341357617	-0.138402304852	0.580867623564	0.121234698539	1.529813435649	-0.099153997017	0.068772955581	-0.208847185010	-0.025151933292	-0.217067907579	0.000585325564	0.815075914271	N\A	0.074072834649	0.316119057998	0.285937515172	0.299719179628	0.290483634704	0.393864216635	0.082420056694	0.079540782946	0.082686273824	0.085928160030	0.078538402544	
43950000	260.371728	1	0.009894046413	0.781586987382	0.546069009813	0.471127906495	1.020506664406	0.291726694632	0.673837429549	-0.274391739673	-0.151042065305	-0.347846760053	-0.162921063960	-0.333912697139	0.000551948370	0.825620895413	N\A	0.071929898300	0.306973694207	0.277665307181	0.291048266364	0.282079906907	0.382469675704	0.080035634170	0.077239658171	0.080294149605	0.083442247639	0.076266276759	
44000000	257.110213	1	-0.295904633792	0.732172044555	0.683170572284	0.541124847509	1.245601344727	0.579298898570	1.251890557567	-0.246905947835	-0.092816264283	-0.271772192565	-0.231207446984	-0.278788706220	0.000562514442	0.822282717146	N\A	0.072615119589	0.309897998500	0.280310412821	0.293820861251	0.284767067072	0.386113172641	0.080798072623	0.077975461493	0.081059050738	0.084237138301	0.076992807419	
44050000	254.271357	1	0.124703673462	0.689914069968	0.691730385546	0.494552752982	0.720971464200	0.746978858892	0.131838797603	-0.153028568181	-0.008779601214	-0.169245735056	-0.073708723596	-0.174249248752	0.000571875771	0.819325157393	N\A	0.073216854518	0.312466009836	0.282633242659	0.296255647232	0.287126827574	0.389312751241	0.081467616691	0.078621615615	0.081730757435	0.084935180647	0.077630818646	
44100000	257.542305	1	0.062365724960	0.668447186746	0.851238920735	0.735761355775	0.885173022359	0.743930134600	0.453958277312	-0.148396915807	-0.079985388182	-0.170569189921	-0.143465564602	-0.223412460854	0.000561103086	0.822728612076	N\A	0.072523966246	0.309508985321	0.279958540769	0.293452029610	0.284409600608	0.385628486992	0.080696647267	0.077877579344	0.080957297777	0.084131395905	0.076896158790	
44150000	256.755590	1	0.355676749816	0.650578641268	0.351561076822	0.250660377880	0.653561267099	0.328837883987	0.152111627112	-0.066567066549	-0.011613374697	-0.233082601293	-0.021535894516	-0.208297360135	0.000563675408	0.821915928772	N\A	0.072690015662	0.310217630875	0.280599528218	0.294123911481	0.285060779115	0.386511414227	0.080881408689	0.078055886285	0.081142655979	0.084324021458	0.077072218690	
44200000	252.044035	1	-0.120617505481	0.610831762294	0.479255178667	0.418187759991	1.208425977987	0.120010155089	0.986742549196	-0.095909846806	0.011524837733	-0.245701149416	0.042742552436	-0.097004227350	0.000579329459	0.816970286144	N\A	0.073692455014	0.314495719939	0.284469165703	0.298180058404	0.288991939952	0.391841640782	0.081996812313	0.079132324244	0.082261662362	0.085486900799	0.078135091277	
44250000	258.215448	1	0.192183419815	0.529229890552	0.749894263227	0.327489401470	0.752044976873	0.302989669050	0.373002580530	-0.004573339118	0.136627786150	-0.033125565499	0.089124045533	-0.049808246918	0.000558911433	0.823421029191	N\A	0.072382189368	0.308903927160	0.279411250680	0.292878361142	0.283853609156	0.384874623051	0.080538893639	0.077725336704	0.080799034605	0.083966927698	0.076745834726	
44300000	256.190065	1	0.373031148615	0.570014716443	0.360334889501	-0.045825841316	0.382158925950	-0.117055452233	0.411746269789	-0.144478948509	0.050055233139	-0.068381853927	-0.019935616789	-0.105322389466	0.000565531786	0.821329436261	N\A	0.072809613969	0.310728038022	0.281061204121	0.294607839316	0.285529795200	0.387147349031	0.081014484455	0.078184313164	0.081276161581	0.084462761423	0.077199027122	
44350000	260.969131	1	-0.062895801814	0.650942267889	0.894797657528	0.510057570526	0.870548584492	0.372099729195	0.816568897993	-0.142319275961	-0.027821221299	-0.148158351172	-0.020716894339	-0.190659867592	0.000550034626	0.826225511666	N\A	0.071805090489	0.306441054571	0.277183521441	0.290543259435	0.281590461258	0.381806040634	0.079896761844	0.077105637230	0.080154828720	0.083297464391	0.076133944763	
