Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	250.986819	1	0.662982865932	0.445331012207	0.152842786071	-0.156621076222	0.328914953151	-0.217134929648	0.707180737913	0.114508778035	0.221926184298	0.104707919562	0.180867255036	0.048398648624	0.000582901335	0.834828385793	N\A	0.073919282608	0.315463747225	0.285344770352	0.299097865593	0.289881465836	0.393047741139	0.082249200968	0.079375895918	0.082514866233	0.085750032051	0.078375593438	
4100000	252.284157	1	0.939261528222	0.575659933013	0.183972032466	-0.081201923198	0.290327329506	0.217518644204	-0.220708388332	-0.032322227154	0.096795801303	-0.046089321213	0.028765623987	-0.047285329877	0.000578521244	0.836069533578	N\A	0.073641033363	0.314276268854	0.284270666763	0.297971992179	0.288790285078	0.391568218705	0.081939595988	0.079077106722	0.082204261228	0.085427249134	0.078080569611	
4150000	252.325081	1	0.210248331384	0.625478076812	0.558631567029	0.141617730570	0.657848751522	0.173473144726	1.232396072603	-0.019714976019	0.008876924545	-0.076404307840	0.035384968263	-0.109842751760	0.000578383613	0.836108532726	N\A	0.073632273221	0.314238883382	0.284236850678	0.297936546221	0.288755931351	0.391521638788	0.081929848671	0.079067699919	0.082194482427	0.085417086935	0.078071281354	
4200000	250.864601	1	0.962791540432	0.447294228706	0.030420517716	-0.632102030172	-0.301935504912	-0.359925913592	0.248511791093	0.137464678046	0.236333700066	0.168153958006	0.146264477576	0.089859474938	0.000583315674	0.834710977993	N\A	0.073945549708	0.315575846768	0.285446167165	0.299204149546	0.289984474756	0.393187410032	0.082278428092	0.079404102017	0.082544187761	0.085780503189	0.078403444081	
4250000	252.746899	1	0.830889818601	0.558746453038	-0.130329074597	-0.532834733515	0.015843851908	-0.288896650519	0.298736038228	-0.034305083784	0.096997546265	0.010157551583	0.129519627905	-0.012202425207	0.000576966906	0.836509972460	N\A	0.073542039594	0.313853795256	0.283888528933	0.297571436005	0.288402071640	0.391041843503	0.081829446672	0.078970805377	0.082093756129	0.085312411455	0.077975607886	
4300000	250.714877	1	1.037513039332	0.580014605690	0.358346573736	-0.306757374474	0.166053815783	0.058369669815	-0.387471692228	-0.060730160406	-0.002722914209	-0.002478124805	0.011440603011	-0.025727730308	0.000583823665	0.834567033108	N\A	0.073977741099	0.315713229284	0.285570433052	0.299334404822	0.290110716346	0.393358579899	0.082314247111	0.079438669730	0.082580122476	0.085817846799	0.078437576169	
4350000	252.464967	1	0.889791940104	0.652257689790	-0.028491693975	-0.379411674868	0.179159736249	-0.023431947234	0.133636923289	-0.070099670309	-0.038156199411	-0.074735325803	-0.067887290071	-0.170273194963	0.000577913412	0.836241769469	N\A	0.073602337194	0.314111126035	0.284121290995	0.297815416772	0.288638534385	0.391362461269	0.081896539171	0.079035554057	0.082161065337	0.085382359659	0.078039540597	
4400000	254.145326	1	0.683553890548	0.591448167620	0.475246392260	-0.143132644320	0.410429920604	0.218109408880	0.311238643914	-0.041471503834	0.033650870308	-0.093398656941	-0.006320685773	-0.032492906928	0.000572294958	0.837833821181	N\A	0.073243683704	0.312580508180	0.282736809246	0.296364205539	0.287232040765	0.389455408886	0.081497469241	0.078650425292	0.081760706409	0.084966303833	0.077659265260	
4450000	250.288024	1	0.670242569531	0.660587744111	0.488967043029	-0.078667598272	0.789355623775	0.050158762273	0.129239149316	-0.042792088084	0.022482500512	-0.136364487037	-0.065597089136	-0.097953462340	0.000585274339	0.834155968467	N\A	0.074069593308	0.316105224997	0.285925002880	0.299706064266	0.290470923479	0.393846981596	0.082416450088	0.079537302334	0.082682655569	0.085924399914	0.078534965796	
4500000	252.375213	1	0.838892546078	0.543044227178	-0.143127424651	-0.460912321402	0.103759869329	-0.054838235492	0.171913540108	-0.009466529645	0.057732538963	0.045299023482	0.109895479030	0.005223424367	0.000578215058	0.836156294579	N\A	0.073621543346	0.314193091721	0.284195430987	0.297893130176	0.288713853129	0.391464585294	0.081917909653	0.079056177979	0.082182504845	0.085404639748	0.078059904615	
4550000	249.907562	1	0.935997322558	0.559804953178	0.117671439438	-0.286733906885	0.364009888545	-0.122614919660	-0.214096302356	-0.010356233252	0.137667234491	0.038617096786	0.022716848067	0.001911588110	0.000586570393	0.833788716899	N\A	0.074151559271	0.316455029391	0.286241409616	0.300037721227	0.290792360764	0.394282815596	0.082507652745	0.079625318905	0.082774152811	0.086019484494	0.078621873173	
4600000	249.644973	1	0.799211507556	0.535345818303	0.337836004633	-0.028308201563	0.218509102234	-0.108746491743	0.256919218071	0.025252734586	0.134092206515	-0.070196070926	0.100894760277	0.012929688945	0.000587466584	0.833534771406	N\A	0.074208183788	0.316696684635	0.286459992768	0.300266839687	0.291014419169	0.394583902643	0.082570658244	0.079686123361	0.082837361818	0.086085171741	0.078681911366	
4650000	252.181566	1	0.513364711377	0.664371005256	0.697253573961	0.299669372079	0.859924034395	0.160328085921	0.327048565325	-0.066220733714	-0.025921945252	-0.101650696795	-0.027650291206	-0.124995132261	0.000578866413	0.835971726095	N\A	0.073662998683	0.314370009779	0.284355457751	0.298060869937	0.288876424158	0.391685013929	0.081964036566	0.079100693489	0.082228780749	0.085452729994	0.078103859136	
4700000	253.586151	1	0.412649108394	0.586177287037	0.393977470216	-0.192492637060	0.455700002203	0.342900926893	0.898885384630	-0.005779598350	0.060390446085	-0.010101000624	0.013559215335	-0.070597549918	0.000574158529	0.837305757641	N\A	0.073362838894	0.313089024246	0.283196774618	0.296846340400	0.287699319126	0.390088987523	0.081630051956	0.078778376344	0.081893717367	0.085104529760	0.077785603861	
4750000	249.643518	1	0.421004935447	0.717258414227	0.806972616496	0.226322280301	0.901426605227	0.664365759931	0.493307153631	-0.136472848050	-0.013687507702	-0.193662262940	-0.136670744073	-0.216315284296	0.000587471552	0.833533363523	N\A	0.074208497596	0.316698023867	0.286461204136	0.300268109440	0.291015649796	0.394585571240	0.082571007415	0.079686460334	0.082837712116	0.086085535774	0.078682244092	
4800000	249.138792	1	0.723176181725	0.720996867014	0.248869247398	0.029057294248	0.380458062204	0.405223637341	-0.026119278154	-0.173105102221	-0.069344507065	-0.147781737421	-0.076395742346	-0.185728345539	0.000589197993	0.833044157155	N\A	0.074317458279	0.317163033054	0.286881816459	0.300708994507	0.291442949434	0.395164943076	0.082692246811	0.079803464335	0.082959343116	0.086211935568	0.078797773598	
4850000	255.502210	1	0.934432885898	0.597732706834	0.385663931323	-0.094541217279	0.311399232025	-0.003267332563	-0.140027620203	-0.042661066906	0.054857864890	-0.077089339760	0.010030080609	-0.072949785153	0.000567797967	0.839108094072	N\A	0.072955348268	0.311349985182	0.281623770726	0.295197520601	0.286101306050	0.387922255588	0.081176641462	0.078340805355	0.081438842355	0.084631820433	0.077353547183	
4900000	253.753549	1	0.740602212377	0.621803238500	0.274404674113	-0.191815812440	0.696304934336	0.240924769252	0.166114286329	-0.045389120350	0.039822781151	-0.085358920046	-0.046429625312	-0.126793560140	0.000573600002	0.837464022497	N\A	0.073327147452	0.312936704640	0.283058997763	0.296701922953	0.287559351757	0.389899206994	0.081590338467	0.078740050212	0.081853875604	0.085063125918	0.077747760719	
4950000	250.107938	1	1.227452995637	0.506940676121	-0.484934443731	-0.858089398135	0.133676367143	-0.310027191621	-0.449166360659	0.008778650748	0.169343324422	0.026380946155	0.134514728043	0.029596555527	0.000585887450	0.833982236522	N\A	0.074108379407	0.316270751607	0.286074725797	0.299863003554	0.290623026840	0.394053217212	0.082459606969	0.079578951567	0.082725951847	0.085969393712	0.078576090161	
5000000	251.649152	1	1.201055632191	0.542756161278	-0.230807224871	-0.688542998775	-0.001528043721	-0.415913977051	-0.383345288465	-0.020090800410	0.073228890824	-0.032952323629	0.147028211985	0.001711934861	0.000580661031	0.835463200960	N\A	0.073777096384	0.314856942108	0.284795900099	0.298522540800	0.289323869097	0.392291700604	0.082090991867	0.079223213716	0.082356146116	0.085585088983	0.078224835351	
5050000	253.406855	1	0.861067846615	0.553487233294	0.673194145965	-0.147138682778	0.292722980726	-0.088583305616	0.049447457376	0.005993996379	0.070162925817	0.008939526185	0.081320714486	-0.034332320928	0.000574757352	0.837136074245	N\A	0.073401086134	0.313252251177	0.283344417419	0.297001099313	0.287849309299	0.390292357886	0.081672609254	0.078819446939	0.081936412125	0.085148898454	0.077826156881	
5100000	247.897808	1	0.550207083672	0.612644074954	0.483720235492	0.061995703393	0.348193086767	-0.032199495432	0.663596232548	-0.120372714834	0.001528820102	-0.000737208031	-0.054852332955	-0.093469371236	0.000593464443	0.831835210895	N\A	0.074586043529	0.318309268601	0.287918614893	0.301795764727	0.292496231922	0.396593079580	0.082991098767	0.080091876156	0.083259160365	0.086523507772	0.079082550826	
5150000	253.771012	1	0.285724110685	0.643867275169	0.775668119020	0.235049162739	0.603528319040	0.343116174268	0.935069228049	-0.088306718554	0.022126511804	-0.097727542220	-0.020931333052	-0.100760647073	0.000573541768	0.837480523808	N\A	0.073323425123	0.312920818935	0.283044628750	0.296686861380	0.287544754291	0.389879414418	0.081586196671	0.078736053106	0.081849720430	0.085058807832	0.077743813985	
5200000	253.405205	1	1.072793596986	0.466603748925	-0.091568008279	-0.447051094420	0.095916166474	-0.152811275908	-0.107063644513	0.108893500865	0.125376499372	0.040579473722	0.173216751003	0.045954626960	0.000574762867	0.837134511744	N\A	0.073401438235	0.313253753829	0.283345776606	0.297002524010	0.287850690095	0.390294230095	0.081673001032	0.078819825031	0.081936805169	0.085149306908	0.077826530209	
5250000	251.567104	1	0.788256028480	0.670178415415	0.204330447527	-0.212174852479	0.703814262097	0.383081766655	-0.112934660752	-0.065585367740	-0.013612369809	-0.170344419668	-0.076192577745	-0.125081157061	0.000580938084	0.835384694681	N\A	0.073794695106	0.314932047796	0.284863835054	0.298593750095	0.289392884149	0.392385277509	0.082110573777	0.079242111549	0.082375791276	0.085605504372	0.078243495032	
5300000	255.797119	1	0.704526588125	0.590456531834	0.423729739822	-0.090398577277	0.239926633721	0.070170655453	0.382509919421	-0.058859099568	0.066676446744	-0.028867208221	0.030122641351	-0.080850435936	0.000566825261	0.839383721175	N\A	0.072892830857	0.311083180960	0.281382439701	0.294944557863	0.285856138104	0.387589834517	0.081107079003	0.078273673000	0.081369055209	0.084559297138	0.077287260837	
5350000	253.580062	1	1.016274153472	0.596393714735	0.155678955472	-0.447754716547	0.091539130917	-0.127138462049	-0.162185766445	-0.012478165325	0.027975142487	-0.078822777213	-0.019816195603	-0.037730254738	0.000574178854	0.837299998263	N\A	0.073364137405	0.313094565873	0.283201787158	0.296851594534	0.287704411360	0.390095892039	0.081631496795	0.078779770709	0.081895166873	0.085106036097	0.077786980655	
5400000	249.407262	1	1.003044353678	0.475805103238	-0.167968846332	-0.875255111797	-0.063501985850	-0.590704296084	0.109063638707	0.075597356049	0.153459865701	0.071685074360	0.206643297972	0.107815708971	0.000588279046	0.833304551223	N\A	0.074259480744	0.316915603560	0.286658010355	0.300474401359	0.291215585037	0.394856661682	0.082627735822	0.079741206983	0.082894623756	0.086144678752	0.078736300818	
5450000	253.233648	1	0.347194079022	0.629205316678	0.569571953659	0.214332007590	0.789839283676	0.355211979291	0.676327646605	-0.056520441147	-0.006363931085	-0.101998285608	0.017439782706	-0.053939069452	0.000575336436	0.836971984333	N\A	0.073438053638	0.313410016605	0.283487120155	0.297150680060	0.287994280865	0.390488923563	0.081713742603	0.078859143330	0.081977678335	0.085191782591	0.077865353014	
5500000	251.745400	1	1.098427860067	0.452988150932	0.240411539092	-0.327589577188	0.415529022167	0.058546354412	-0.434552969573	0.071264130995	0.212092925074	0.071438519419	0.182155228261	0.062317744764	0.000580336193	0.835555247295	N\A	0.073756457046	0.314768860043	0.284716227691	0.298439028327	0.289242929977	0.392181955960	0.082068026694	0.079201050811	0.082333106766	0.085561146328	0.078202951746	
5550000	253.720641	1	0.891312068266	0.543267946790	0.315064715222	-0.165714979741	0.179625957477	-0.119560463054	-0.008773958219	0.084401405330	0.077210568431	0.040008690430	0.122162630191	-0.016742455792	0.000573709757	0.837432922211	N\A	0.073334162472	0.312966642490	0.283086077290	0.296730307663	0.287586861821	0.389936507648	0.081598144005	0.078747583070	0.081861706354	0.085071263689	0.077755198647	
5600000	255.870904	1	0.820678249476	0.557894921171	0.166913795722	-0.316682136791	0.444820901591	-0.027900674306	0.051352269328	0.003393861798	0.096388088191	0.008556408410	0.055249971775	-0.007825749476	0.000566582153	0.839452608311	N\A	0.072877197582	0.311016463166	0.281322091804	0.294881301308	0.285794830736	0.387506708393	0.081089684023	0.078256885700	0.081351604044	0.084541161764	0.077270685092	
5650000	251.296420	1	0.599471878130	0.636352506101	0.154125356774	-0.163276786030	0.480476835747	-0.214120490201	0.692132715028	-0.045304592821	-0.056032609343	-0.094133976704	-0.013605246029	-0.135844608095	0.000581853050	0.835125428917	N\A	0.073852784815	0.315179956013	0.285088074174	0.298828797130	0.289620688447	0.392694155361	0.082175209581	0.079304489356	0.082440635853	0.085672891315	0.078305086748	
5700000	247.293971	1	1.006897812447	0.448945431582	0.118860196790	-0.059633345050	0.303946385776	0.111260467909	-0.212442433319	0.064768137808	0.228017271763	0.095021905827	0.133337986492	0.056133832047	0.000595551566	0.831243801247	N\A	0.074717082230	0.318868499673	0.288424453244	0.302325983559	0.293010112596	0.397289845884	0.083136904138	0.080232587942	0.083405436688	0.086675519160	0.079221489349	
5750000	253.359015	1	0.514463313307	0.633642002679	0.386094697715	-0.024860454076	0.394562557873	0.145188506894	0.673548747685	-0.037695075148	-0.006603701658	-0.100780643038	-0.077198574511	-0.078584704594	0.000574917236	0.837090769370	N\A	0.073411294644	0.313295817815	0.283383824522	0.297042405766	0.287889342935	0.390346639143	0.081683968154	0.078830409026	0.081947807714	0.085160740831	0.077836980823	
5800000	253.591490	1	0.957702017400	0.480642933723	-0.011309652189	-0.439822813010	0.333130718077	-0.435856408306	0.035683961516	0.114102472980	0.138134536165	0.085026022020	0.169952955170	0.046751005167	0.000574140707	0.837310807727	N\A	0.073361700281	0.313084165012	0.283192379321	0.296841733257	0.287694853948	0.390082933228	0.081628785033	0.078777153680	0.081892446352	0.085103208912	0.077784396606	
5850000	252.094518	1	0.823790373906	0.567242329650	-0.000255114985	-0.411062023307	0.057974625895	0.043711889352	0.236188598056	-0.007594325548	0.131073952999	-0.005706752572	0.088138169420	-0.051042768464	0.000579159446	0.835888691910	N\A	0.073681641119	0.314449569706	0.284427421675	0.298136302390	0.288949532235	0.391784140531	0.081984779806	0.079120712082	0.082249590990	0.085474356143	0.078123625453	
5900000	251.670812	1	1.059572957856	0.472563104104	-0.089894082140	-0.456887799585	0.047393958088	-0.368086490474	-0.152740466267	0.113028883738	0.093142695546	0.086629402896	0.136542871627	0.096619493023	0.000580587911	0.835483920107	N\A	0.073772451081	0.314837117447	0.284777968202	0.298503744618	0.289305652101	0.392267000339	0.082085823087	0.079218225503	0.082350960641	0.085579700201	0.078219910000	
5950000	255.227972	1	0.815252215978	0.640428104322	0.021182309825	-0.403711691683	0.298157043289	-0.183363135727	0.207104159957	-0.092317113113	0.003051442132	-0.087792779614	-0.030309745122	-0.105861399792	0.000568703987	0.838851363025	N\A	0.073013531546	0.311598292720	0.281848371043	0.295432946242	0.286329477287	0.388231630969	0.081241381378	0.078403283638	0.081503791382	0.084699315921	0.077415238109	
6000000	252.764970	1	1.460111281981	0.415158598617	-0.573100166499	-0.946287977232	-0.285861713176	-0.719349555278	-0.521759301026	0.132129060287	0.220299416537	0.109018197220	0.197568644296	0.101818937120	0.000576906292	0.836527148095	N\A	0.073538176471	0.313837308686	0.283873616422	0.297555804739	0.288386922035	0.391021302287	0.081825148216	0.078966657084	0.082089443789	0.085307930040	0.077971511870	
6050000	254.175590	1	0.455000232975	0.662465752884	0.714027168383	0.203977816048	0.669275187074	0.334295310128	0.577423615451	-0.108484062518	-0.035720255338	-0.154228257032	-0.077949432274	-0.111381844427	0.000572194269	0.837862352554	N\A	0.073237240206	0.312553009402	0.282711935921	0.296338133365	0.287206771980	0.389421147161	0.081490299629	0.078643506144	0.081753513640	0.084958829056	0.077652433309	
6100000	251.595032	1	1.002491289724	0.590417178866	0.329047915412	-0.349903886586	0.209663618137	-0.209386234165	-0.184580409109	-0.022320424047	0.007349684411	-0.010643682969	-0.022738447742	-0.050712347776	0.000580843763	0.835411421676	N\A	0.073788704197	0.314906480524	0.284840708823	0.298569509221	0.289369390234	0.392353422315	0.082103907757	0.079235678400	0.082369103724	0.085598554622	0.078237142954	
6150000	254.492067	1	0.830523619204	0.595803941646	0.043746011694	-0.169396489323	0.161515646370	-0.126356614562	0.191351560458	0.012193703273	0.036345505376	-0.054864330213	-0.007686591047	-0.055560112602	0.000571142410	0.838160408493	N\A	0.073169893616	0.312265595793	0.282451963194	0.296065630429	0.286942665948	0.389063048105	0.081415363793	0.078571188127	0.081678335761	0.084880703672	0.077581026650	
6200000	253.730836	1	1.004058134911	0.479926632993	0.104275831538	-0.250174263581	0.161696881599	-0.075323787617	-0.123845007356	0.143199725566	0.167637105416	0.105889110916	0.119888048183	0.025521976708	0.000573675754	0.837442557252	N\A	0.073331989252	0.312957367884	0.283077688179	0.296721514213	0.287578339332	0.389924952081	0.081595725886	0.078745249426	0.081859280424	0.085068742645	0.077752894412	
6250000	251.797865	1	0.629006134037	0.665129241196	0.366920919009	-0.107071920053	0.028180239919	-0.050597901373	0.535611857907	-0.118164479738	-0.026211508280	-0.107183316520	-0.059860729599	-0.104009028064	0.000580159202	0.835605399864	N\A	0.073745209019	0.314720857080	0.284672807822	0.298393515700	0.289198819776	0.392122147325	0.082055511134	0.079188972472	0.082320550781	0.085548098059	0.078191025619	
6300000	254.780584	1	0.976521202089	0.551675994866	0.045464712316	-0.573902948844	0.255092908378	-0.085858017244	-0.098698233677	-0.009322104618	0.121879626089	-0.002754560032	0.025420425599	-0.006022587531	0.000570185166	0.838431654510	N\A	0.073108550884	0.312003804725	0.282215166692	0.295817420769	0.286702104618	0.388736873105	0.081347108387	0.078505317165	0.081609859889	0.084809543063	0.077515985800	
6350000	253.726420	1	0.760604334533	0.594953252390	0.552588649862	-0.093992176267	0.166595830629	0.106628457072	0.151390519460	-0.046277823970	0.060167933290	0.027212299276	-0.005659410096	-0.060535320760	0.000573690481	0.837438384328	N\A	0.073332930479	0.312961384738	0.283081321523	0.296725322677	0.287582030442	0.389929956824	0.081596773179	0.078746260132	0.081860331100	0.085069834515	0.077753892382	
6400000	254.700946	1	0.633292197867	0.523725586638	0.624824875415	0.021162242272	0.534930046093	0.222113155767	0.379079052118	0.012314456847	0.092115884115	0.042123892378	0.066010785712	0.002562972031	0.000570449228	0.838356829450	N\A	0.073125477834	0.312076043507	0.282280508459	0.295885911890	0.286768485254	0.388826878028	0.081365942824	0.078523493637	0.081628755162	0.084829179164	0.077533933211	
6450000	250.509373	1	0.664679441842	0.487250240782	0.300568409875	0.002896889664	0.643190701997	0.287966472270	0.290451779279	0.139089173953	0.100929329047	0.054100483305	0.164656523064	0.029394441638	0.000584521629	0.834369257326	N\A	0.074021948235	0.315901891136	0.285741082369	0.299513279123	0.290284078816	0.393593640553	0.082363435922	0.079486140172	0.082629470167	0.085869129268	0.078484448384	
6500000	253.765583	1	1.038710868609	0.582293763793	-0.158949138636	-0.535088708359	0.217577664896	-0.532091301280	-0.113951162610	-0.015461569401	0.082967510664	-0.045589071883	0.063828106035	-0.043357104691	0.000573559871	0.837475394022	N\A	0.073324582309	0.312925757433	0.283049095744	0.296691543674	0.287549292305	0.389885567471	0.081587484260	0.078737295713	0.081851012177	0.085060150225	0.077745040933	
