Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	373.577034	1	0.797055530708	0.548716458502	-0.138821084444	-0.758004339630	0.318431314378	-0.927419828213	0.134909050399	-0.039169604943	0.093850614214	0.003335497722	-0.008776747207	0.022284611778	0.000827167053	0.929084663594	N\A	0.070736417705	0.208972204404	0.201288508380	0.219478759916	0.215544232803	0.372378230655	0.072387407547	0.072545546191	0.074676225046	0.076976858268	0.075134324320	40	16	
3950000	367.867728	1	1.252959580056	0.696015762138	-0.423830160031	-1.025105826666	-0.040498255418	-0.868134367933	-0.220082353630	-0.209280989819	-0.092918366339	-0.124427540785	-0.032242612421	-0.210092945448	0.000381428729	0.935804986338	N\A	0.060766188077	0.220349557714	0.211926401699	0.247676705739	0.235911406097	0.319857480259	0.062436925784	0.062165155582	0.069080058148	0.070368131299	0.064917506495	33	14	
4000000	377.584895	1	1.056361439770	0.482020783518	-0.741244427222	-1.278799493072	0.161527181971	-0.106279648088	0.019001619470	0.001474814000	0.102836071922	0.039829029396	0.058443597022	0.004959235376	0.000291349568	0.925966837986	N\A	0.052267844330	0.205671793547	0.197687421703	0.217006914536	0.208531842869	0.282217743775	0.054430711414	0.054147838082	0.061001393877	0.063268870834	0.058141906441	38	14	
4050000	393.694281	1	0.954455752481	0.553307544365	-0.413353443675	-0.962663257467	0.106310533618	-0.169805569425	0.069604961951	-0.053233542743	0.088047411649	-0.010222391141	0.027142853688	-0.059833312449	0.000129983588	0.937316673653	N\A	0.034330948699	0.147847708126	0.134322745500	0.223074934032	0.139829522347	0.285936663693	0.037155727489	0.037012707426	0.052055859560	0.042654210348	0.044025377434	28	16	
4100000	376.096191	1	1.138557039915	0.497282747978	0.065685776320	-0.565908663161	-0.262919550346	-0.261738578096	-0.362965929657	-0.012308281902	0.095736831169	0.086020666957	0.120335133757	0.048261673338	0.000103322912	0.921609010875	N\A	0.068649169854	0.186664958528	0.174919573719	0.208579281660	0.182745943193	0.218780678243	0.070197608887	0.070454816481	0.074870748733	0.075483321721	0.074105274994	38	13	
4150000	360.523939	1	0.912798728139	0.586042796111	0.225848956931	-0.262387269405	0.189199457235	-0.152376157368	-0.079842916390	-0.074769962954	0.019702023948	0.005060813053	-0.039707948455	-0.019701854181	0.000114159395	0.921028373461	N\A	0.061656807333	0.176886328947	0.166664530173	0.208764296352	0.176433635375	0.257994917800	0.063894988048	0.063338694140	0.069750748872	0.068134098311	0.071346471184	38	9	
4200000	379.572910	1	0.703250009916	0.618281658758	1.419299431759	0.852694452264	0.407028076649	1.017637656004	0.269435709465	-0.113507337075	-0.000313775332	-0.047594232380	-0.087726414259	-0.104688538929	0.000064367897	0.920830560958	N\A	0.048145207785	0.167897866031	0.158580658600	0.192373875247	0.185054424136	0.247672842411	0.050881558179	0.050524007122	0.056163873384	0.062611835049	0.054328398648	40	19	
4250000	362.890555	1	0.514543123140	0.710676877618	0.972281409029	0.452872725803	0.882221626185	0.683194582115	0.455290567825	-0.211083595905	-0.094569203049	-0.192172537953	-0.099815798200	-0.161647789228	0.000063640159	0.904100606898	N\A	0.048174878032	0.162034397560	0.147457749771	0.186430626987	0.180315570324	0.158999261412	0.052271866254	0.051401877179	0.058487629022	0.062339320939	0.052796759784	36	13	
4300000	361.430168	1	0.850982426374	0.578319285074	0.220031391868	-0.392657952462	-0.198798087339	-0.017626143678	0.178334439355	-0.091867339132	0.024641441978	0.070162292182	0.005696078097	-0.045252695569	0.000054752671	0.914487983266	N\A	0.037492093330	0.140219860637	0.124518259871	0.174404141762	0.140424604092	0.149449915805	0.042837672189	0.040663965902	0.050678011971	0.049121679553	0.046251052343	41	13	
4350000	369.398026	1	1.059945050710	0.511157759022	-0.058382747919	-0.547997194180	0.070974876585	-0.119127268508	-0.165002989725	-0.002301719544	0.098348105177	0.036037039140	0.042757806042	0.032443325898	0.000141878995	0.941849247471	N\A	0.036468615058	0.156019614922	0.140416707524	0.161149366948	0.147725079671	0.207475223830	0.041488880298	0.038081578954	0.044909355434	0.045898090120	0.045975365948	31	14	
4400000	370.220935	1	0.862979373710	0.564469461026	0.439384933442	-0.208372111172	0.141250753171	0.094177436023	1.009928945996	-0.064045732768	0.069576456490	0.043805202867	-0.015276899427	-0.071170810032	0.000174230533	0.920681122829	N\A	0.040796052316	0.174025095795	0.156633419769	0.172686168694	0.163988278633	0.230928816578	0.046139680371	0.044047501697	0.048541581672	0.051315748281	0.046070778099	38	14	
4450000	374.684647	1	0.919148519921	0.551062632036	0.517998266873	-0.138350390881	0.143674234888	-0.008184340308	-0.072852974318	-0.096514066096	0.083102766238	0.009428415639	0.016765848918	-0.007634917027	0.000146255856	0.919573016979	N\A	0.037787807702	0.158925982659	0.144015289163	0.159622951917	0.147220157459	0.223711367644	0.041997882510	0.041353508759	0.046090013444	0.046590116720	0.045525967699	37	12	
4500000	366.990812	1	0.924335948356	0.485775137924	-0.165713836431	-0.742198775288	0.288205744794	-0.532028478801	-0.413643582401	0.036523314397	0.122426589242	0.047037237604	0.068183446543	0.044730828624	0.000139975073	0.917075519799	N\A	0.083772473998	0.211045577605	0.200306561132	0.236623961289	0.207371246954	0.250302125176	0.086017704061	0.085140622282	0.089153895117	0.089437362495	0.088259846912	36	11	
4550000	362.397402	1	0.768677293717	0.528558583279	-0.682285143277	-1.305312122860	0.232354709146	0.100374773741	0.482854956650	-0.037554504946	0.103981632476	0.071255103732	0.019258973048	-0.053460301657	0.000193322866	0.917647046014	N\A	0.090942109183	0.258494269179	0.246282443777	0.255979620715	0.253868616402	0.337846585496	0.093091095886	0.092256297751	0.094765147370	0.097391939787	0.096500218587	36	16	
4600000	358.305232	1	2.018547444908	0.488040935538	-1.143529247110	-1.669075983461	-0.250226382333	-0.308306374769	-1.150566850024	-0.023567771732	0.130478513404	0.084712936851	0.001081842795	0.002678304690	0.000189974105	0.929774992340	N\A	0.076935042449	0.268163482760	0.258818577147	0.265353060685	0.266242083723	0.310811387915	0.077887334394	0.079174084211	0.080767949187	0.084224363931	0.080750495971	39	15	
4650000	363.866068	1	0.780274109137	0.572262211563	-0.662104194547	-1.278281511423	0.053323001830	0.041313956812	0.366091415963	-0.121805767979	0.064157116430	0.026938342226	0.020884625812	-0.059335818077	0.000152194344	0.918973297225	N\A	0.048348955193	0.166261696128	0.146530094260	0.171453601330	0.156630781915	0.258482517875	0.053451263627	0.051086527327	0.057865472737	0.057248226521	0.054497545547	51	13	
4700000	389.288951	1	0.898136576372	0.568066633423	-1.160974739132	-1.631870724227	0.155817005919	-0.157370548408	0.104622454990	-0.063271903112	0.057186374548	-0.021409618713	0.055603114009	-0.015157342042	0.000142917005	0.930529016834	N\A	0.037455898210	0.158222440881	0.143589013376	0.166172302647	0.158756841684	0.212858413944	0.041449899972	0.040451329864	0.049258449100	0.049572734104	0.045737463499	37	17	
4750000	394.342737	1	0.839239115836	0.591002783505	-0.732152214327	-1.367782427779	0.119785981759	-0.045925915581	0.285167242485	-0.123246052288	0.066899129576	-0.020907521802	-0.011988049887	-0.070678247008	0.000328870118	0.950066540463	N\A	0.022589972903	0.099989971731	0.086279361652	0.148112877066	0.114694810304	0.210215739532	0.026493739180	0.025924269211	0.041153831053	0.040949798766	0.035980910131	49	18	
4800000	366.184883	1	0.762348134727	0.600798494351	-0.731347158546	-1.270152522629	0.205972823350	-0.111769849729	0.407351448295	-0.088107720514	-0.004984844228	-0.016661986844	0.020838865742	-0.065754244905	0.000672650003	0.920382865942	N\A	0.033478122035	0.179805976938	0.169380935921	0.191952379311	0.182407832667	0.302293160008	0.038595929019	0.037220618140	0.047282259668	0.049503245473	0.042029534466	44	13	
4850000	362.540716	1	1.807205276659	0.512265415029	-0.960342139575	-1.584404905066	0.022769570495	-0.066791491706	-0.817516473830	-0.029912824967	0.095413072314	0.063560223353	-0.003066035366	-0.104073664161	0.000345800447	0.924793533047	N\A	0.084499697438	0.216010382922	0.207361528159	0.238944646508	0.215434907816	0.293297044303	0.086505766067	0.085909497449	0.089511412411	0.089320816217	0.088561345291	42	14	
4900000	367.863679	1	0.778983405468	0.463656102249	-0.876934434529	-1.519129198793	0.050596175461	-0.102326629584	0.311765815532	0.026684136574	0.155609167832	0.049409344735	0.112446006973	0.046840609451	0.000108638008	0.925944589204	N\A	0.067474941457	0.200378633378	0.190484994800	0.246642962906	0.196005585359	0.272219684600	0.070276937256	0.069309372033	0.076040961121	0.073185012169	0.070816340939	33	12	
4950000	358.218846	1	1.001790616282	0.342119732484	0.218942144694	-0.280197441330	0.258956781505	-0.209727209331	-0.135278098721	0.140423948425	0.294003084047	0.222555089149	0.201870620431	0.186255072170	0.000390467834	0.912767884843	N\A	0.060499648342	0.226225759203	0.215533017456	0.247477349186	0.240031703753	0.324558239415	0.063384055950	0.062497608305	0.068879891658	0.072133795803	0.064284565969	34	13	
5000000	357.191277	1	1.085877110674	0.419870229386	0.047523777895	-0.623608933763	0.021740315659	-0.222940340415	-0.028273555664	0.046854744871	0.218050294976	0.148992856833	0.121033790212	0.105556670977	0.000347597071	0.908891342608	N\A	0.059904436577	0.221760322153	0.207418836860	0.232710238945	0.214446465741	0.308044336956	0.064475034562	0.061996763999	0.066066246981	0.068678195146	0.064719489827	31	12	
5050000	366.367582	1	0.881244843376	0.615187350132	0.174855958506	-0.385747407956	0.060380658080	-0.097299013100	0.161800993813	-0.086645896186	0.008200131820	-0.008980206915	-0.033503290212	-0.122161279089	0.000121919300	0.911660152461	N\A	0.063113509679	0.187733958981	0.174432449423	0.214573199421	0.175306720345	0.261145872644	0.066554159228	0.065543120996	0.070671901433	0.067822209719	0.066895864214	30	14	
5100000	363.597649	1	0.776656472046	0.573972204475	0.326470653991	-0.097534812620	0.555392325884	0.065081340729	0.135969345176	-0.021995539670	0.045257267621	0.025947703371	0.013023124885	-0.023079508704	0.000217864457	0.919862288477	N\A	0.047673873755	0.188030023988	0.173255346732	0.189076194853	0.182251773650	0.247227971855	0.053196708545	0.050305136890	0.053518243867	0.056035312090	0.052624438633	35	13	
5150000	371.790495	1	0.843541703290	0.569181352517	0.205347951329	-0.307683534590	0.192280391818	-0.078863057376	0.299855054922	-0.078185866884	0.044416692819	-0.005405574707	-0.028714767867	-0.056740176289	0.000609826465	0.918762534057	N\A	0.082012307517	0.265238564897	0.263751393974	0.298674570578	0.265533115825	0.406784832873	0.083875079167	0.083572629978	0.086828285999	0.085566318458	0.086236512378	43	16	
5200000	358.681879	1	1.291422937648	0.642428670420	1.417866092280	0.720308914961	0.824610152205	1.276181730566	-0.186932681556	-0.166511593913	-0.005735166960	-0.108371934505	-0.119474503348	-0.147049671230	0.000140022455	0.929691425394	N\A	0.032209568764	0.150597167290	0.137429691180	0.245863555725	0.158134155677	0.198538392851	0.034877470221	0.036064795224	0.056374208477	0.045928193634	0.038675892812	38	10	
5250000	344.129169	1	0.464643863409	0.659432070690	1.595202167509	1.143633655126	0.502106296199	1.398744762817	0.465950152233	-0.154755948744	-0.067653678831	-0.067071014243	-0.157883966052	-0.093632750387	0.000280476390	0.909673433172	N\A	0.076026458982	0.229287586006	0.217945644392	0.244736567351	0.236235265298	0.302292856892	0.079585677623	0.077470279495	0.082975775272	0.084109476133	0.080620953065	37	13	
5300000	358.659138	1	0.897677129313	0.451816824964	1.303193958758	0.726014516569	0.224908205989	0.818232605661	0.118896374152	0.046719920914	0.143203540332	0.079353385150	0.106236231888	0.076731945312	0.000335112571	0.906439942593	N\A	0.078746659038	0.251007570197	0.242371105941	0.259393162445	0.246993210728	0.327907984877	0.081194704565	0.080549967955	0.085757555208	0.085217126792	0.082039926758	36	10	
5350000	347.356600	1	1.260483990052	0.332780798482	0.426520174406	-0.090087257766	-0.280629225809	0.225633361254	0.159096285422	0.169710828449	0.295943813579	0.191665965139	0.238908583388	0.134270887037	0.000369149805	0.906329227150	N\A	0.098481295915	0.263397110939	0.256333150521	0.281879534809	0.275533915318	0.349739161854	0.099694982867	0.100056381453	0.103305709153	0.105031440780	0.102395693235	31	8	
5400000	355.149824	1	1.817555629745	0.438615673584	0.485330007419	-0.073138707619	-0.835149743329	-0.783928123763	-0.763918405953	0.026430261545	0.154369871100	0.189454487424	0.143071886810	0.020037874116	0.000276725236	0.920319786380	N\A	0.052528540559	0.196183765472	0.186305467744	0.217170453698	0.207591057737	0.286545235457	0.054437621997	0.054767408527	0.062575629378	0.064551627734	0.059054867920	45	12	
5450000	376.918727	1	0.724717683813	0.625577486475	1.583493580969	1.048835933554	0.464617385594	0.299617142205	0.424808933367	-0.134966093728	-0.004652806919	-0.068047968641	-0.098877833393	-0.095700094105	0.000024991822	0.922277358118	N\A	0.026350909102	0.127797741571	0.107167500001	0.169084148118	0.129413695040	0.244791530585	0.032748240489	0.030410270002	0.043275743355	0.042937952392	0.035352265254	44	12	
5500000	355.277311	1	0.766626637622	0.609792849732	1.615858605366	1.057525163216	0.148271146036	0.296841017005	0.130711102127	-0.098691421320	-0.000369675026	-0.021559581418	-0.103181944673	-0.088017143896	0.000057081530	0.911362889111	N\A	0.038891035140	0.147016946105	0.129268128363	0.142520372471	0.138887561493	0.270753430975	0.045846435785	0.042046756327	0.045591672365	0.049735928075	0.049332635072	37	17	
5550000	355.986854	1	1.181687593356	0.499225923371	1.243911187707	0.812910301828	-0.054582124803	-0.193861036760	-0.465860173482	0.043204214336	0.074587719877	0.086917599774	0.087153269279	0.085807318358	0.000319827253	0.901571248391	N\A	0.041428854061	0.187125368676	0.175389185297	0.196316756144	0.184306810323	0.273925989826	0.047156141600	0.044958337437	0.052338495756	0.053181149578	0.049497094507	38	12	
5600000	347.203316	1	0.986585321118	0.500027508857	0.385910701070	-0.138047745856	0.297231731986	-0.697060714928	0.108405439948	-0.012572953057	0.113437728279	0.039878325180	-0.000962670235	-0.021727234945	0.000280232999	0.897561434383	N\A	0.051253066647	0.218439740865	0.196089371333	0.206504457927	0.205000583421	0.274658432466	0.057054698741	0.053811996586	0.056503542280	0.062380919218	0.060619873625	32	19	
5650000	342.513447	1	0.981878453642	0.552061327117	-0.830681959610	-1.515412626498	-0.034589977079	-1.339691654944	-0.131391294791	-0.053336583677	0.047455825292	0.018471100856	0.049163946287	-0.035312470892	0.000300671462	0.905876460159	N\A	0.053089217386	0.222999277386	0.204779359238	0.219961213855	0.208401140684	0.287855306477	0.055870541870	0.056823055924	0.061731883519	0.061804763191	0.059479648457	30	10	
5700000	344.541887	1	0.612605351558	0.520497228152	-0.201399474366	-0.590369163938	0.304838890096	-0.433201244937	0.503245287968	0.007356627187	0.084180732455	0.078352633908	0.112862399657	0.051353015503	0.000425312693	0.905733650846	N\A	0.063141426702	0.229692782696	0.221267212385	0.261212077916	0.250729800069	0.337276741855	0.066076701421	0.065565301324	0.073489596991	0.075475026073	0.067947946601	35	9	
5750000	370.249856	1	0.692538516243	0.871918212854	0.468908439566	-0.205840526598	0.279405223324	0.125218667601	0.311146299449	-0.378897937178	-0.236563478593	-0.278859974679	-0.334964459936	-0.336804569661	0.000359962646	0.918295671146	N\A	0.098355799438	0.272731579640	0.262157942777	0.290037959840	0.261580064439	0.349794339521	0.100931691994	0.099550760282	0.103766491042	0.100921062284	0.100681854625	44	10	
5800000	360.894197	1	0.824697797385	0.534791768748	0.688030612518	-0.023956199952	0.297349774507	-0.223485897353	0.236328387152	-0.025444860052	0.115722345849	0.042096896384	0.060642899818	-0.008468153588	0.000262983656	0.909786022716	N\A	0.049176413196	0.193622305624	0.180824458877	0.207804543583	0.197649743096	0.265504699409	0.053402400097	0.052025615446	0.058023085078	0.059607962422	0.053899739647	30	11	
5850000	346.785672	1	0.434041826088	0.485720801302	1.760127383050	1.165293333026	1.253722506943	1.062954719193	0.778469541179	0.022401343015	0.139359067263	0.096740903934	0.061265404977	0.020764923571	0.000738390172	0.903817126181	N\A	0.086489196826	0.290342055962	0.281813088291	0.295452822203	0.295235138835	0.445653643511	0.088838230673	0.088070478829	0.090383125320	0.094972757882	0.091599173257	41	14	
5900000	368.869104	1	0.262718023531	0.782612317371	2.493809394329	1.924065190828	1.224771350298	1.532595558410	0.716812170804	-0.260127678014	-0.194159340655	-0.213341047785	-0.212018756805	-0.238197455455	0.000298256658	0.925434929116	N\A	0.070938052017	0.212762973553	0.204594083835	0.224492413048	0.223693810934	0.295662660776	0.072627526797	0.072687610258	0.075507753270	0.078613976982	0.074756413751	44	18	
5950000	365.716021	1	0.519732617171	0.659905665418	0.985757405537	0.520473419383	0.660939429263	0.186288053071	0.678783858018	-0.137654002377	-0.083270054181	-0.105449192964	-0.111741797840	-0.145954294332	0.000108031071	0.929250231340	N\A	0.024611601973	0.130696171875	0.117838721397	0.191144721675	0.119749907856	0.172613105132	0.029552115222	0.030364642865	0.039799593361	0.031806675192	0.034105360665	54	16	
6000000	369.054386	1	0.596920119691	0.718081458444	1.009516347583	0.364943686063	0.573245150011	0.214237007382	0.172459267456	-0.218915471993	-0.102620784216	-0.159496179209	-0.134516942929	-0.195713409127	0.000157222023	0.923350531838	N\A	0.073878517507	0.205729011918	0.194786604826	0.208009328214	0.206982508961	0.246815731802	0.075466051554	0.075506997363	0.078716410568	0.081344480967	0.077457406270	32	13	
6050000	350.022004	1	0.484075446192	0.790320799042	1.371204600112	0.896439887639	0.550737804391	0.979531511735	0.253169361313	-0.289675749461	-0.194229135925	-0.216523824562	-0.181347074713	-0.223488999302	0.000276055350	0.911811807764	N\A	0.052977528915	0.194182026903	0.185448286282	0.212452945010	0.206352162002	0.276551845944	0.057077573874	0.055542075091	0.060291616854	0.063969126953	0.058734604709	49	15	
6100000	338.033319	1	0.664142755236	0.743287928380	1.036940434118	0.362123376921	0.660157885435	0.329344242909	0.045660489356	-0.232856785161	-0.120707503534	-0.207525052212	-0.191941815219	-0.188472120767	0.000221259090	0.921039277817	N\A	0.084537064149	0.229631098871	0.227668683931	0.237197540220	0.229167911924	0.293230506959	0.086623297798	0.086593159579	0.088687386535	0.088780614773	0.086334241180	54	11	
6150000	352.866536	1	0.190440557177	0.679333181365	0.400192491218	0.026469169963	0.330208294362	0.354675226677	0.884922512228	-0.132758717358	-0.116574841841	-0.076793866364	-0.155431731977	-0.133908341398	0.000236607582	0.920533709944	N\A	0.055683732532	0.153932646987	0.146016607201	0.171126403101	0.157980437063	0.221739065490	0.058813498496	0.058500947337	0.060311696681	0.063131875939	0.059516608099	41	14	
6200000	339.227373	1	1.097841674430	0.488063961921	0.241715664271	-0.434762058085	-0.084620375680	-0.115597695588	-0.128882938230	0.004506899392	0.103795245259	0.060943785751	0.067154445203	0.015428159819	0.000684919938	0.915375254738	N\A	0.082455684547	0.271572363600	0.265067790374	0.315150710190	0.267918685385	0.416517556833	0.085066882817	0.084138443015	0.087818233333	0.086304847840	0.084896528416	53	9	
6250000	366.055944	1	0.884163382641	0.577866959597	0.218947611564	-0.414099116017	0.031525666782	-0.100086934408	0.173561404292	-0.087627083013	0.042399909025	0.029307369233	0.026997515329	-0.054453212073	0.000133946098	0.910539120107	N\A	0.058218241697	0.181491172813	0.168761659983	0.182605643399	0.197888772228	0.219879503850	0.062198423207	0.060483687969	0.064219258291	0.069411120099	0.064264695514	37	9	
6300000	353.225452	1	0.662075495968	0.659121225302	0.331531898596	-0.096473534492	0.448761927501	0.188341619198	0.408890584144	-0.153111345552	-0.088012184908	-0.105342464785	-0.129191173652	-0.119089310637	0.000177831775	0.905259289844	N\A	0.056088952126	0.188381847804	0.172242643062	0.201785022640	0.172356552007	0.233332098128	0.060766633053	0.058838071308	0.063986254192	0.061705753242	0.061327662836	41	13	
6350000	358.764184	1	0.840413558918	0.537788790667	0.371726200706	-0.196093432063	0.141073503369	-0.032528910451	0.172381943003	-0.058230664938	0.074362782699	0.018979354851	0.027842377008	0.005850184099	0.000259569214	0.914601560651	N\A	0.052908980325	0.193284282134	0.188589128994	0.212890730333	0.201244284811	0.274761828855	0.055085017811	0.056272988046	0.060774000850	0.061206346229	0.057777577902	43	8	
6400000	363.424441	1	0.642555385133	0.658862768680	0.339460252779	-0.276933505916	0.288210769513	0.024909272901	0.788511072071	-0.142602978777	-0.069415988325	-0.070606595579	-0.103335938053	-0.186700268960	0.000360155637	0.903345834484	N\A	0.088811410981	0.241632162324	0.231146976361	0.263459483965	0.239679708753	0.330902572580	0.091543937485	0.090414755502	0.094347269421	0.094237945846	0.092212913790	34	17	
