Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42150000	380.365389	1	-0.082386658509	0.633369605685	0.498974530769	0.083211875964	0.387255646300	0.258578615085	0.340821974774	-0.040983453042	-0.011212709401	-0.060384931296	-0.049473084323	-0.143331626597	0.000210977988	0.921689918791	N\A	0.046992402654	0.183811495196	0.174145701602	0.261558798142	0.184179026703	0.242235097596	0.051397751731	0.049521481758	0.053434159138	0.056875421278	0.051039467137	39	31	
42200000	373.683168	1	0.025016104114	0.565984252244	0.412403385447	0.177378305826	0.434905993035	0.444984079778	0.219572968054	0.032331889437	0.052965749833	-0.049023976560	-0.092403024865	-0.078290940987	0.000139000406	0.918933008890	N\A	0.041706895612	0.189974500078	0.183148927709	0.183953615579	0.224037048275	0.180553389463	0.046562633666	0.045382150599	0.049676459006	0.057156692814	0.045149978454	39	20	
42250000	377.493908	1	0.090639911388	0.623405873738	0.409240057710	-0.146774102546	0.160564870038	0.142926128365	0.104022747155	-0.034398289162	-0.026226132025	-0.097239385814	-0.100321870849	-0.089211068595	0.000209329472	0.934693674825	N\A	0.053472124921	0.198446459235	0.182928721115	0.193956241293	0.185652992606	0.245564667766	0.055706512494	0.055968786171	0.058968582354	0.060846094547	0.056618657424	44	30	
42300000	376.337221	1	-0.130900979719	0.641712945980	0.515900716994	0.158481563210	0.392232827636	0.288967183317	0.338127830953	-0.014844821192	-0.049565930847	-0.059573450951	-0.087498512831	-0.135791127412	0.000228039759	0.919046684328	N\A	0.051435610543	0.256780492974	0.185995731820	0.204409299500	0.187149931099	0.232872755801	0.055510547741	0.053751060041	0.059502945382	0.059152120711	0.056159476567	42	21	
42350000	357.658873	1	-0.034531259325	0.579488683627	0.180322665221	-0.075293313815	0.424398209491	0.038244665404	0.431152687502	0.062319569267	-0.006221599112	-0.048985318986	0.019479527770	-0.098416826024	0.000210184688	0.927413607988	N\A	0.045220059966	0.186516828251	0.177375529363	0.186928472995	0.192414079113	0.248206365522	0.048356192768	0.048340582380	0.050161486426	0.053558725126	0.052647994625	51	27	
42400000	375.045326	1	0.011384087227	0.601013125303	0.603974593606	0.229181077720	0.832493191178	0.368685635885	0.213417171740	-0.021507595715	0.023239116859	-0.083466167579	-0.024321562254	-0.121454584579	0.000177056103	0.923224760435	N\A	0.050176178888	0.202623729337	0.189335375064	0.200999130253	0.196903241292	0.300072392508	0.053972017660	0.054132377646	0.056637173398	0.060354995792	0.052556672476	60	25	
42450000	372.866561	1	0.229177422230	0.597364197693	-0.096541965017	-0.317932813219	0.054774882324	0.046253389788	-0.156801176956	0.012856402852	0.024406587671	-0.044777318098	-0.081592714463	-0.035613787711	0.000200774422	0.918326130736	N\A	0.071990730448	0.222226106260	0.205162303677	0.217285232930	0.209078672191	0.265480902585	0.075105503595	0.073892795690	0.076302237596	0.076589476935	0.075838306882	40	23	
42500000	379.779514	1	0.149490675446	0.561362293817	0.418347739799	0.013515466358	0.289896619014	0.074527123067	0.187173630651	0.076835776164	0.031011010785	-0.042770576638	-0.032126796817	-0.118433077592	0.000210988456	0.934493679849	N\A	0.073629517602	0.212946447857	0.210021866410	0.218910556369	0.215471078686	0.268637599993	0.075110113802	0.075525044698	0.077387296980	0.080256900372	0.076431271538	43	24	
42550000	392.649953	1	0.071245220057	0.560259520246	0.365371621775	-0.091915482019	0.340419195481	0.005442927375	0.189366873956	0.092212601165	0.010080293165	-0.048128077156	-0.029501343548	-0.030664464388	0.000229751819	0.924548238638	N\A	0.047951670475	0.226232114095	0.172079447433	0.193923135572	0.177900806181	0.244106825353	0.051665177581	0.050651308130	0.055863254509	0.055047924475	0.051663918800	56	23	
42600000	377.978078	1	0.129369160335	0.617256851861	0.062024112964	-0.284676540383	0.234804622058	0.208667606591	0.157740837841	-0.014624291931	-0.001238169432	-0.100361922316	-0.102984510420	-0.130110941515	0.000243181288	0.924760883445	N\A	0.048611654972	0.191928294444	0.183928417587	0.204904357019	0.195088320998	0.258569274628	0.052407100178	0.050837348043	0.056555974442	0.058061106061	0.053020081788	49	22	
42650000	382.939566	1	-0.045014521282	0.582241762264	0.212667000415	-0.117534208514	0.287554319133	0.245451504794	0.310098743651	0.066209924771	0.006589266954	-0.021209492460	-0.055487022681	-0.045717952750	0.000187223402	0.922178022798	N\A	0.047888995030	0.194731985597	0.176432872397	0.184818049431	0.183708289369	0.238053619681	0.052453705625	0.050908349039	0.052898654266	0.056047834141	0.052514443672	49	26	
42700000	384.870185	1	-0.054791595968	0.594209932980	0.399307347343	0.069544256472	0.598675930749	0.245741008858	0.172834090309	-0.024152965124	-0.031829938357	-0.064822692321	-0.021634496478	-0.060818872574	0.000248996938	0.931901447607	N\A	0.049700322541	0.194227837277	0.190748414151	0.201759649400	0.193607608827	0.259841984628	0.052500054505	0.051697231106	0.056683675151	0.058622038116	0.053456981758	52	23	
42750000	357.861252	1	-0.027969740470	0.505323888212	0.063015200285	-0.109333684829	0.382425566390	0.351824764235	0.874223951882	0.104633402909	0.118177277849	0.047782318625	0.023707037124	-0.036289137080	0.000275433194	0.923206164063	N\A	0.062592734320	0.221541377455	0.215893640707	0.229143703148	0.223233712204	0.648253102777	0.064459796174	0.065147279671	0.068285967149	0.071114257352	0.067997167983	53	20	
42800000	376.026776	1	-0.359170308617	0.681969745340	0.642692867583	0.472327247091	0.563339067751	0.660233536166	0.794612229987	-0.072285029680	-0.078821435171	-0.133034877080	-0.173468976597	-0.184850993515	0.000198769653	0.924664376377	N\A	0.054339935066	0.259318409431	0.245296172494	0.199768078499	0.195787125243	0.240054581098	0.058678635444	0.056333431131	0.060406191799	0.061075580551	0.057742585102	50	24	
42850000	390.562155	1	-0.017652574237	0.625731357797	0.343268667203	-0.042126323660	0.136179787113	0.164896318055	0.220143076557	-0.032937642915	-0.051317459737	-0.044873204104	-0.049885520870	-0.082052963201	0.000200373438	0.927479557753	N\A	0.045243159373	0.187471961431	0.168202075912	0.181885349017	0.195119985588	0.232420171804	0.051394311915	0.047505244613	0.052014337044	0.056819193893	0.048170146913	51	28	
42900000	399.039373	1	0.204510773411	0.474783798731	-0.302751922917	-0.532433480579	0.084957375854	0.019607538545	0.191561357335	0.186685236985	0.116296920490	0.075750507096	0.056761550537	0.033725691769	0.000229539704	0.935055786421	N\A	0.050615355549	0.189499097047	0.181336246873	0.192084022336	0.203634022933	0.255355110945	0.053102110495	0.053617275608	0.054098768665	0.057963636717	0.054256813974	49	30	
42950000	386.245257	1	-0.297359887742	0.715688781249	0.432558804097	0.100479127377	0.652115196042	0.430738451556	0.623366038503	-0.065775004234	-0.106502725623	-0.190816120930	-0.186988601788	-0.217961393795	0.000250715306	0.925142217660	N\A	0.048478663957	0.189855665665	0.184127520023	0.197921508225	0.191981967353	0.273571711065	0.052517399309	0.051670813954	0.054800801448	0.057590118909	0.051920659920	47	24	
43000000	384.819003	1	-0.060331181854	0.689335475620	0.331141433896	-0.093864555307	0.427621168971	0.399851100441	0.288608391476	-0.089031501416	-0.092671528173	-0.128470501107	-0.137186294301	-0.183443845833	0.000225341382	0.929659646173	N\A	0.046849260356	0.174727426561	0.165782375964	0.191591177697	0.226240561797	0.246120575440	0.050106308271	0.049905270825	0.053654130511	0.057580462143	0.050236323640	50	31	
43050000	394.389992	1	-0.535742706736	0.837594775990	0.733650123090	0.402620226629	0.944519095209	0.657284766847	0.809642656088	-0.245427642620	-0.243034312340	-0.307197752014	-0.280383085511	-0.308056115911	0.000189488289	0.926981753919	N\A	0.079643592463	0.201711825213	0.194220570825	0.208181191805	0.203914732340	0.254097909579	0.082401146210	0.081570721825	0.082811256621	0.084649282165	0.081739674648	53	31	
43100000	369.608294	1	-0.015008084213	0.661533481495	0.628687702764	0.130231079664	0.443119258943	0.547786771217	0.157277772775	-0.093326346035	-0.068697133495	-0.145208445693	-0.118523664976	-0.163114331430	0.000163475733	0.927632179847	N\A	0.042612253631	0.174284070417	0.158700703301	0.165435684028	0.171136108936	0.217256751653	0.047747973298	0.046090240515	0.047094831059	0.048140690243	0.047308533078	48	23	
43150000	379.503498	1	0.127717509529	0.599109023193	0.134236941219	-0.193861254378	0.450108312056	0.032879697281	-0.018554026793	0.034771442174	-0.006955162787	-0.133456449939	-0.000858534328	-0.060503593667	0.000222266800	0.933109429491	N\A	0.057028329813	0.189544210935	0.182880135259	0.196242203770	0.195477372938	0.250159936287	0.060075815019	0.059053333852	0.062678407979	0.067441447381	0.059712882594	37	34	
43200000	373.691413	1	-0.100162027128	0.673241692970	0.338749837274	-0.074236366400	0.305699550911	0.401421547996	0.491508989389	-0.062951857956	-0.094840106364	-0.155655653414	-0.183867056223	-0.157165058870	0.000223418683	0.932562216821	N\A	0.053312291177	0.212787113692	0.205285562300	0.217404598634	0.262408431456	0.266975351158	0.055619377793	0.055815202698	0.059097961204	0.067441245789	0.056587458821	46	30	
43250000	375.482177	1	0.176625733204	0.611960963119	0.054530103571	-0.353715496356	0.082093747920	-0.126186736617	0.131201970287	-0.026566521952	0.003218410172	-0.053823055820	-0.033260189615	-0.133610487408	0.000269335716	0.927608658473	N\A	0.060101204538	0.207587635596	0.199121847041	0.354897865445	0.207924929505	0.275276272506	0.062706223134	0.062028432179	0.065624625577	0.068702415577	0.063723257409	46	21	
43300000	359.471155	1	-0.050500866376	0.745766921481	0.245457290621	-0.035477584425	0.372475734062	0.175903476546	-0.022339397332	-0.108253007861	-0.138626834510	-0.093965902692	-0.200863572768	-0.212944997684	0.000264789058	0.919980952547	N\A	0.060224453670	0.297075102135	0.287331464725	0.231606003847	0.290801909947	0.284156264871	0.063543920310	0.062494981670	0.067902821317	0.066601884628	0.063004463558	57	32	
43350000	378.509160	1	-0.131819354435	0.576969173697	0.322104352310	-0.133001056459	0.378972647069	0.497461507201	0.533839958759	0.006047126931	0.047331809113	-0.015323860692	-0.045800637049	-0.086032130591	0.000270337490	0.928603524183	N\A	0.053684298534	0.206800107675	0.193163687334	0.212425131677	0.200933861915	0.274355711737	0.057319660776	0.055729587344	0.061025945783	0.057997768925	0.057149122983	38	34	
43400000	373.703146	1	-0.010006388745	0.645671805211	0.328199035074	0.187521128028	0.338593584826	-0.040369326036	0.277598833536	-0.037971288204	-0.082746483251	-0.119612291250	-0.048484870567	-0.127181669917	0.000221674233	0.923431288422	N\A	0.053283578911	0.212104637594	0.195390798025	0.208516826219	0.198242558660	0.263076946664	0.057745651621	0.055192759151	0.059865100234	0.061406979894	0.057256580423	42	28	
43450000	382.536821	1	0.035544344981	0.501177644247	0.147796278027	-0.137645769621	0.474868326000	0.101669013339	0.328327372301	0.084341938715	0.068525234721	0.039318102893	0.006122612343	-0.016682610020	0.000220826197	0.925487444654	N\A	0.052790343240	0.193443026206	0.179399874483	0.194623761167	0.184862603258	0.220341887449	0.056311732871	0.055575411631	0.057741054926	0.059989807594	0.055898689730	45	26	
43500000	388.450487	1	0.095358164064	0.639177745290	0.225311020347	-0.108727037715	0.330307341852	0.223828656792	0.045144448524	-0.033733090207	-0.064549840766	-0.102242027001	-0.135883479256	-0.115084375612	0.000194074035	0.942190902864	N\A	0.061015467690	0.219265900344	0.209967683852	0.234855043455	0.210415172634	0.266047038056	0.062997038306	0.063036251018	0.065428887622	0.063408040431	0.063674381841	40	26	
43550000	376.063259	1	-0.248396659734	0.623404287259	0.335233920246	-0.000967970331	0.396756084975	0.220068521940	0.853629556902	0.011771170623	-0.040400429021	-0.089450741603	-0.105568641926	-0.134971557356	0.000217155785	0.930732214453	N\A	0.045430948833	0.179172475704	0.173154907013	0.183822072452	0.179050354390	0.242292478163	0.048174681132	0.049234354600	0.051061246279	0.055369594811	0.049612370554	56	21	
43600000	373.547753	1	-0.353546179484	0.702903117707	0.448739969437	-0.046379226238	0.665219100093	0.459462605448	0.838978804050	-0.109019282911	-0.083000900494	-0.161758805638	-0.159279476794	-0.200087231789	0.000302161892	0.921451783226	N\A	0.053617942705	0.203258155646	0.192934021033	0.224459122795	0.212052704386	0.284315861910	0.056982375627	0.056360344938	0.060721830319	0.063990361485	0.056761634099	38	21	
43650000	376.965871	1	0.071759035908	0.625530500069	0.346888309307	0.012876176096	0.494446709293	0.335332459124	0.011223819042	-0.023647582315	-0.030512873180	-0.116559207694	-0.082758342332	-0.123348558157	0.000219522744	0.925004034611	N\A	0.054678906115	0.183207150784	0.172751995454	0.194759985024	0.187400317426	0.248492102947	0.058333184862	0.057087661829	0.060388267646	0.062016234688	0.057788726864	35	35	
43700000	377.822260	1	-0.000340424042	0.552950004564	0.359918055859	-0.049601576616	0.280334746974	0.200416829220	0.211059684231	0.048733125575	0.050629862289	0.012739897539	-0.022850740498	-0.018172505192	0.000199684191	0.932063638651	N\A	0.058873617501	0.179700668204	0.172088113407	0.220057865575	0.196069747025	0.244554199418	0.061449475552	0.060674665978	0.067500143655	0.066902982079	0.061729597508	51	21	
43750000	379.009369	1	0.387974885037	0.450976259829	0.087969600692	-0.199934638119	0.016308465282	0.179785542144	-0.123212221079	0.184134974090	0.142104590495	0.071433070428	0.061246296600	0.020748524381	0.000217470883	0.924369320574	N\A	0.076072689618	0.251079917855	0.243443559508	0.228155031445	0.255487321158	0.271683284189	0.079440139986	0.077639846162	0.080647937242	0.081868022367	0.077818681952	40	32	
43800000	389.212975	1	0.071588320996	0.559939505373	0.110029049870	-0.130915058596	0.213781502976	0.109511230971	0.202506833075	0.082533714791	0.043270470666	-0.046220418508	-0.023710659564	-0.025383826569	0.000180453079	0.934240453569	N\A	0.051267678961	0.179500040768	0.171736527461	0.187368527362	0.185685303700	0.230103995600	0.054759327281	0.053512498114	0.058018498134	0.060677701959	0.053673931261	36	28	
43850000	393.009236	1	0.059698248774	0.601293446707	0.372292588571	-0.086081046743	0.517739741325	0.420433766749	-0.059908269078	0.040124824994	-0.035658538695	-0.068308945563	-0.085240093714	-0.053429511997	0.000254492654	0.925663642709	N\A	0.048842495383	0.279240375921	0.185830178799	0.202662581115	0.193836761308	0.260353786661	0.052095264329	0.051730705483	0.056251611079	0.055297270730	0.052206052127	43	29	
43900000	383.286490	1	-0.011999782792	0.628784005590	0.189410863573	-0.068934579550	0.407955549476	0.349316474865	0.097575783143	0.005834043656	-0.035332676989	-0.067548604071	-0.074754794695	-0.131046145117	0.000286050908	0.929751869144	N\A	0.062015327931	0.218528938469	0.213036381788	0.224420367781	0.220269610093	0.300977121400	0.063861929134	0.064340802219	0.067047750756	0.070575607492	0.065275112353	38	21	
43950000	388.737080	1	0.234970279314	0.518685824770	0.063180076853	-0.206109151480	0.111065144276	0.066191974310	-0.108308296035	0.121668432733	0.102046352669	0.049919636169	0.021714487663	-0.010952439167	0.000231166932	0.922543651245	N\A	0.051390628639	0.263359938781	0.248458631955	0.257282944452	0.251906353540	0.302388606921	0.056379504091	0.054022911642	0.057280444269	0.058629714322	0.054309465317	55	21	
44000000	398.002258	1	0.216881306395	0.576748653303	-0.123799074094	-0.358840620395	0.042475253861	-0.087892272496	-0.031896239628	0.026015667213	0.037242675597	0.010911106650	-0.016277568818	-0.048201354649	0.000152996256	0.932624104192	N\A	0.045453337657	0.168642754335	0.155423836006	0.173958579812	0.163043896947	0.208916764937	0.049033999433	0.048498424739	0.052349878779	0.053784142012	0.048146421908	52	29	
44050000	375.059502	1	-0.183631060756	0.623733801557	0.647427986349	0.422817572941	0.658114757183	0.578036613982	0.329330871183	0.002831044967	-0.048680249272	-0.114775314043	-0.098241043934	-0.095406470026	0.000254671967	0.932705979331	N\A	0.050362046815	0.198687290255	0.194408229737	0.209399370211	0.202230888608	0.261730366592	0.053158829415	0.052924784593	0.057130379778	0.059597064812	0.053756334841	53	28	
44100000	374.153077	1	0.199994847157	0.517708114087	-0.012251667131	-0.524120436485	-0.093774040230	-0.222848431192	0.072576788997	0.097970070612	0.092659616484	0.044143564566	0.053366439479	0.010624412915	0.000246350940	0.920562236747	N\A	0.041428150726	0.209137456469	0.198255265983	0.189358502803	0.204161230401	0.230789106324	0.045924716890	0.045179058117	0.048096790579	0.051392092588	0.046249964113	47	23	
44150000	378.291220	1	-0.008033316773	0.689360629153	0.399978999167	-0.006093698031	0.112330850994	-0.006983808674	0.325207198735	-0.064885784545	-0.062170400946	-0.122282086777	-0.122851250712	-0.181658408962	0.000200767232	0.922661550182	N\A	0.058237995228	0.189565377921	0.181427756822	0.196257873933	0.188973002498	0.243363050592	0.061699215430	0.060878529688	0.063892732924	0.065925684362	0.061006957330	38	29	
44200000	388.115628	1	-0.125838560378	0.590801174162	0.353527228080	0.014411545212	0.550961379055	0.252565233643	0.406285299820	0.017593343248	0.016072908234	-0.084287875289	-0.025685857972	-0.052490051624	0.000200633650	0.923986528051	N\A	0.051596273381	0.195279822602	0.177864967844	0.190110272243	0.181016472304	0.238164254541	0.057535646221	0.054447098397	0.057230833513	0.058552896785	0.054087381597	43	24	
44250000	376.742922	1	0.733794482135	0.281850190254	-0.599309381326	-0.896508278711	-0.496150582309	-0.537123954825	-0.459412751793	0.355351623999	0.327100188542	0.302239857066	0.273384444895	0.207985608949	0.000193378757	0.928495798211	N\A	0.166924865711	0.396217640340	0.334813440555	0.343516225855	0.337608826233	0.371764700716	0.167921776840	0.167626219267	0.169145348594	0.169304528239	0.168114574978	51	27	
44300000	386.962015	1	0.128494909830	0.496960440913	0.290160732857	-0.190421785044	0.548157868719	0.040661671109	0.229954593788	0.104908144663	0.130841548365	-0.016156845833	0.060679379239	-0.014537716590	0.000171796752	0.924921566802	N\A	0.049968191342	0.378554266254	0.374816514481	0.189578554238	0.183131351978	0.245649792815	0.052714527135	0.052684006752	0.056115897712	0.058511476236	0.054299408465	51	28	
44350000	376.416818	1	-0.134288442846	0.649529842168	0.346438787952	0.088958022593	0.478551349110	0.162180151252	0.422606732815	-0.064834101683	-0.053922788567	-0.105035446229	-0.036888081117	-0.144201018421	0.000210538834	0.921062202576	N\A	0.045119434286	0.193043262090	0.173833027936	0.179608259574	0.173411609929	0.239363103728	0.051685162364	0.048539054037	0.049600286015	0.053471779959	0.048567050561	57	22	
44400000	373.728775	1	0.078193024713	0.617592706408	0.190945388492	-0.233587546963	0.077500649432	0.234899317418	0.142732298975	-0.023091485198	0.013733774070	-0.041538367671	-0.077211915683	-0.092884771200	0.000220793586	0.928532089430	N\A	0.085502628326	0.231457377502	0.227514427500	0.237880861952	0.234127396395	0.285163380033	0.087846906180	0.086881894872	0.089148038886	0.091180083717	0.087752785790	37	28	
44450000	386.151457	1	-0.074455735815	0.613631836909	0.258422077552	-0.115451222424	0.431248114221	0.430858096992	0.361235315183	-0.014124159440	-0.002659896403	-0.094722236138	-0.099953563266	-0.093715854486	0.000177268943	0.927202942863	N\A	0.056268939290	0.191225779340	0.176793440567	0.186766189201	0.184433071158	0.233312305361	0.059850193416	0.058726679189	0.060029175861	0.062565110982	0.059403705788	55	23	
44500000	393.803588	1	0.487490685825	0.467475433597	-0.319684464457	-0.704314036598	-0.334993774434	-0.431565643443	-0.240501809980	0.106110698731	0.140818041730	0.127320227243	0.114617554963	0.048363052401	0.000207583957	0.926616628540	N\A	0.066209927734	0.214245398488	0.196825482921	0.209360496073	0.204580097098	0.256671689865	0.071269603272	0.067611804186	0.071505788378	0.074290069150	0.068897932686	48	29	
44550000	371.157517	1	0.089781005345	0.581921499977	0.286935701097	-0.072085138274	0.494435469921	0.196114590234	-0.087897964543	0.030655600807	0.040484542328	-0.105055704761	-0.009925500519	-0.044340367291	0.000406734421	0.931504764290	N\A	0.051215667015	0.197386640430	0.194210425400	0.206264383567	0.201148636025	0.295730643747	0.053760272910	0.053934076932	0.057660978149	0.061106330851	0.055901706969	32	29	
44600000	361.020507	1	-0.014794330858	0.591242867349	0.010050611691	-0.182757167498	0.260511360056	0.114671310964	0.389141980152	0.006725912233	-0.015393044746	-0.090842145824	-0.040423066803	-0.044291321646	0.000170974371	0.915967852285	N\A	0.052548355880	0.176998873291	0.160131118767	0.175946278043	0.224903658411	0.221025314148	0.056192284648	0.055459256112	0.059232120452	0.063556787124	0.056185202815	51	26	
44650000	370.069259	1	0.233109248397	0.624660090406	0.280416781580	-0.197296726401	0.550522951947	0.064432582244	-0.365885546214	-0.073616004420	-0.030606433801	-0.129508016930	-0.071227994507	-0.076277891440	0.000318331349	0.924225273957	N\A	0.067519776366	0.223348230249	0.218007278255	0.239679876871	0.225637120463	0.299171595624	0.069879327118	0.069253532273	0.075506464877	0.075244366069	0.070296963193	46	21	
44700000	385.433434	1	-0.127456682781	0.602208245786	0.174616412150	0.053715156310	0.561913547940	0.468614206025	0.433987137116	0.061160109542	-0.031361187489	-0.071632803758	-0.089697648611	-0.103373845646	0.000199548348	0.922165516092	N\A	0.043321063702	0.186711487534	0.166052474538	0.177665537715	0.175656173678	0.232154739631	0.050795875451	0.045877636463	0.049373411185	0.054927927544	0.047542088188	47	20	
44750000	378.921496	1	-0.025874298233	0.620475179797	0.278955018201	-0.062880667528	0.319439722073	0.045329685523	0.486821570620	0.009612406643	-0.041483324889	-0.071363787120	-0.057675980635	-0.157819468308	0.000187713090	0.922234290486	N\A	0.064404803571	0.208384848401	0.191662700062	0.201433879269	0.194341146421	0.248320297939	0.068017039593	0.066263278577	0.068706122591	0.069880382298	0.067920682313	53	24	
44800000	382.198910	1	0.116812548913	0.692949823608	0.412342067437	-0.159991191992	0.190419657783	0.154317251561	0.164477911896	-0.058968114811	-0.081188643257	-0.133452617091	-0.136282670133	-0.190580437196	0.000260721599	0.935126589329	N\A	0.059995865209	0.208006708118	0.201545438276	0.226554211287	0.222024754163	0.579095048521	0.061771943477	0.062139968883	0.066255690439	0.067820341857	0.063043897752	58	14	
44850000	374.026931	1	-0.176185388034	0.644578134961	0.525560139534	-0.062275373514	0.331349471343	0.282332499944	0.519117691051	-0.082116546433	-0.041393805389	-0.081505567953	-0.084045630951	-0.114438899262	0.000289040414	0.915103623342	N\A	0.052512001210	0.202380036678	0.189365388303	0.210812613825	0.209284602511	0.278233898911	0.057660112607	0.055158025548	0.058375829025	0.062863058420	0.056241686110	36	20	
44900000	377.433288	1	-0.422247157363	0.775209243121	0.636198931986	0.332327184362	1.219631256707	0.604419428330	0.741530149803	-0.148376968865	-0.200433834062	-0.241523100647	-0.224591219525	-0.309864429206	0.000244542312	0.931711939025	N\A	0.070339698691	0.193982683184	0.185034986030	0.235983040500	0.213954075314	0.273363654412	0.072162613240	0.071940683475	0.074649144071	0.077289043411	0.074531338650	51	24	
44950000	373.054453	1	0.161853278514	0.590441319952	0.208965854084	-0.114069667533	0.364597106404	-0.106805912441	0.080306080056	-0.011370587070	0.024474618195	-0.125070619079	-0.031506602049	-0.085019184735	0.000230543961	0.926094610860	N\A	0.055035219731	0.197373144310	0.187968308738	0.202863768869	0.197742708322	0.254966960455	0.059227126205	0.057421783045	0.061253456396	0.064729389572	0.057110271535	55	27	
45000000	374.912261	1	0.434862405834	0.536622388688	-0.147741369781	-0.499017066425	-0.130624457559	-0.350628175189	-0.059206281639	0.075115985022	0.051890106939	0.012016226893	-0.027557360165	-0.060797806335	0.000234764179	0.924759707488	N\A	0.056695888412	0.390757604187	0.382778324476	0.391899813434	0.391957722058	0.422910826413	0.058920780215	0.059558237748	0.063126658948	0.068061345298	0.059804062886	45	26	
45050000	382.296601	1	-0.067257931304	0.602096907727	0.399586962826	-0.025021449248	0.510877536100	0.198321412784	0.226116248006	0.015872005187	-0.001660053787	-0.063336487281	-0.056597899744	-0.046512617348	0.000210813435	0.929879315964	N\A	0.054586838272	0.201288097336	0.203100207261	0.213013182276	0.198227637036	0.836204470468	0.057067126049	0.057610282506	0.060103668882	0.061057554220	0.057414591240	57	20	
45100000	372.843432	1	0.333126281506	0.399745796530	-0.154184780343	-0.415076271860	0.018218108188	-0.440988411372	0.267221017210	0.230834792492	0.197556312323	0.108023214087	0.106401222901	0.086299319854	0.000278806328	0.925293628648	N\A	0.062584903589	0.509671713780	0.507610122618	0.225720604499	0.218823766860	0.287629372203	0.064829587556	0.064717367352	0.068114926988	0.070614864795	0.066416404620	43	22	
45150000	387.714658	1	-0.103349295112	0.644333588839	0.434308798915	0.078984943041	0.517083502514	0.564417320446	0.275256062716	-0.026220898137	-0.029667568365	-0.119010655867	-0.109936223603	-0.145112691376	0.000240910914	0.927971949663	N\A	0.047887088588	0.189954880515	0.183791762860	0.196196562784	0.189576716362	0.255817359046	0.051206087527	0.050601351602	0.054501514321	0.056669270424	0.051660142978	34	22	
45200000	386.057757	1	-0.311840629429	0.621324997726	0.301756825343	-0.082110298047	0.578572241665	0.370794632775	0.676259223333	-0.018748120431	0.005116054819	-0.124987902764	-0.031855735963	-0.115556803191	0.000224300725	0.926313442312	N\A	0.046266536620	0.182607526341	0.175867104617	0.191596311489	0.186370959269	0.213938956249	0.049286918913	0.049877062744	0.052406062086	0.057795694072	0.050525615954	53	27	
45250000	390.912206	1	-0.065414593155	0.642287632280	0.055010479311	-0.188191738550	0.153324453856	0.210952881464	0.348564992682	-0.008999087470	-0.070722224407	-0.031409522372	-0.096896242226	-0.097987420226	0.000213633773	0.935684302674	N\A	0.050362007655	0.180694070173	0.169912019913	0.189599095827	0.181658461846	0.241946436318	0.053304456808	0.052988472479	0.056659678412	0.057535348236	0.052942356105	38	20	
