Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	507.644910	1	0.639091748111	0.719611916664	0.207634548591	0.126976393851	0.398548645544	0.419453778851	0.591285018253	-0.125834061267	-0.075152441408	-0.155264746450	-0.159437971214	-0.179556650693	0.000262100259	0.969675318295	N\A	0.049567149454	0.174290137083	0.170176710127	0.202375113634	0.194135911191	0.264576597210	0.050898472666	0.050377391220	0.056107898122	0.057369808398	0.051537590823	37	4	
3950000	490.378254	1	0.685283274877	0.716885356232	0.331982616086	0.279385598103	0.707197430761	0.489485184104	0.460149770400	-0.096939756092	-0.071361142857	-0.169818277430	-0.206796396931	-0.239248452347	0.000192880697	0.965614838594	N\A	0.043668545676	0.155220594581	0.149918755090	0.176234992989	0.169764940410	0.230210114848	0.045099724410	0.044736130379	0.049808967430	0.051624060486	0.048040543113	53	10	
4000000	485.323358	1	1.003334301978	0.567377420448	-0.091379438310	-0.049043208161	0.241339249905	0.027536566377	0.122078394591	0.046812147396	0.085173092950	-0.047578364104	-0.046204324642	-0.044903104536	0.000119287431	0.968775823385	N\A	0.053744541315	0.194385549872	0.188275946498	0.200258809709	0.191003596939	0.224300610506	0.054643543741	0.054756657637	0.058298333731	0.057556727078	0.055776593759	43	6	
4050000	494.060892	1	0.750984049586	0.621178505126	0.168889467524	0.127382331129	0.145722563441	0.131455101539	0.499180341053	0.002308702949	0.018820780256	-0.016954483760	-0.041111329860	-0.107775737209	0.000286543658	0.967615070936	N\A	0.051826946096	0.185147354516	0.180239643357	0.203241049561	0.192981681057	0.279412940455	0.052747091295	0.052958650918	0.056364767429	0.057475135321	0.054353652794	32	4	
4100000	515.220485	1	0.879896384774	0.563065228281	-0.016047712248	-0.000532568286	0.113169395916	0.144361564829	0.267943272675	0.051964821374	0.066159812634	0.052109856076	0.006324078739	-0.043215618090	0.000142044801	0.967521858124	N\A	0.036489918264	0.139219341900	0.131870696113	0.156313418797	0.142809087210	0.196892856879	0.037793565889	0.038061690720	0.044352386737	0.042258184129	0.040049541457	30	10	
4150000	510.940001	1	0.797846350177	0.611431898968	0.011379510745	0.023726453128	0.412044547873	0.164570990747	0.373131858765	0.023287195000	0.055813764113	-0.077917388371	-0.037332160084	-0.074978003975	0.000166649240	0.970841416591	N\A	0.039524090751	0.141440282287	0.137255583874	0.167999170898	0.162093792363	0.211437271950	0.040717812406	0.040628271234	0.046550131455	0.050437551221	0.043133327642	37	6	
4200000	493.370097	1	0.978192525113	0.605822484619	0.058324220954	0.006286595899	0.563362725115	0.012576036308	0.051955426362	0.015948259688	0.030949224003	-0.105340651884	-0.014205283907	-0.080664361001	0.000088997118	0.961356029765	N\A	0.036815535428	0.139574939514	0.132102395466	0.162954918185	0.150650265152	0.177090083747	0.038406742514	0.038610455517	0.045342283445	0.046581239282	0.040691961403	31	6	
4250000	502.980931	1	0.738037800143	0.592588154517	0.049062057311	0.100561785755	0.293242508832	0.063101464711	0.464248863002	0.014255265019	0.049358615266	0.017999014102	0.011590600670	-0.058148098429	0.000160684491	0.971747328474	N\A	0.037809879308	0.138096979326	0.134026703991	0.162625174936	0.157041344980	0.207425838563	0.039121858312	0.038812037877	0.045518213876	0.048727798197	0.041646417092	51	7	
4300000	501.971829	1	1.106605077216	0.469104100228	-0.147218167518	-0.100875350843	-0.002315367626	0.038002948192	-0.125031543409	0.161736412246	0.168416095842	0.082993003311	0.113323733219	0.075555150295	0.000219265170	0.971624573512	N\A	0.050142551490	0.165095631620	0.159117704395	0.189128024115	0.174021996832	0.243633436186	0.051245089682	0.050903039917	0.055609913133	0.056271419414	0.052481149311	46	5	
4350000	493.479788	1	0.865819175670	0.523933652459	-0.210216884938	-0.160245050300	0.091222107848	-0.056851234252	0.569674677858	0.106450008154	0.137834574271	0.071614926068	0.056925209538	-0.031469556541	0.000472860387	0.966848700457	N\A	0.066577377652	0.220964494605	0.219148951047	0.253965631269	0.237096907573	0.348609279274	0.067274223808	0.067451813480	0.071397805607	0.073732369012	0.068463479785	50	6	
4400000	490.929121	1	1.118054933455	0.634365364228	-0.128936541902	-0.132156544815	0.074147009796	-0.103911001991	-0.079309631111	-0.021224387450	-0.007080691910	-0.122633419296	-0.051552519314	-0.104780212744	0.000235309661	0.966261186040	N\A	0.089331908778	0.299683357257	0.296536241792	0.308825290945	0.309820744183	0.350290299801	0.089903274981	0.089903757925	0.091664984906	0.095574122088	0.091695277187	39	4	
4450000	503.049360	1	0.760940301352	0.631494589022	0.374245133885	0.289818592321	0.250611829500	0.319718172540	0.282631025918	-0.026441988613	0.025880641559	-0.024959547255	-0.055730457331	-0.121271590637	0.000117585256	0.962447335412	N\A	0.061888938185	0.207817681957	0.202612894393	0.231817535902	0.211779179101	0.241611803455	0.063348159729	0.062725781792	0.067697121764	0.067405317667	0.063596112657	46	5	
4500000	507.706995	1	1.141131442739	0.583214681091	-0.331920202101	-0.337007643486	-0.020981176143	-0.249165464564	-0.042894085745	0.032408521770	0.057489083678	-0.013170230439	-0.012747690982	-0.040385045656	0.000244379505	0.965393199715	N\A	0.070092922504	0.200745349956	0.196417847500	0.221378657380	0.213713756367	0.276009295761	0.071042476940	0.070776555119	0.074433921794	0.074574730252	0.072540923711	27	7	
4550000	523.629646	1	0.881412507212	0.596969739773	-0.043044291382	0.038796951082	0.337086810291	0.220913189905	0.208316086310	0.042248649110	0.061988211026	-0.060096522817	-0.073324853456	-0.064874053236	0.000144506443	0.968041711684	N\A	0.040207191677	0.144065929676	0.138360412756	0.157972332996	0.170665370788	0.203749455351	0.042809125427	0.041134947314	0.044602658496	0.050661245697	0.043548563527	43	9	
4600000	522.946876	1	1.035597781743	0.538823000671	-0.061428877421	-0.173894189405	0.228709672926	0.144862157150	0.125458313994	0.079339597986	0.120482347753	-0.007714506918	-0.027880725730	-0.044367237760	0.000200953230	0.973009186118	N\A	0.055947833199	0.184062655474	0.180111520712	0.185591314383	0.192486644611	0.243061253447	0.056682817678	0.056714651208	0.058809790533	0.062063654934	0.058077376148	42	9	
4650000	497.068569	1	0.889279029445	0.557483838200	-0.406924123191	-0.455581583503	-0.438090659504	-0.611839010512	0.361934943674	0.052470007667	0.065375206549	0.028144197940	0.032671521520	-0.049753260306	0.000204831997	0.966228490840	N\A	0.043818662542	0.169483995298	0.164950459896	0.182707630700	0.172730768416	0.234872727993	0.045033824141	0.045010703939	0.050834601025	0.051645441125	0.047741701364	34	7	
4700000	496.764856	1	0.853503096649	0.548253475494	0.148664771542	0.160687608225	0.300122724067	-0.308956806284	0.272792099616	0.069127070484	0.093301276755	0.011369459601	0.071407731069	-0.057875694263	0.000198573814	0.959124825884	N\A	0.043144079431	0.157375637651	0.151232529248	0.173421703836	0.172478283100	0.229481075070	0.045173095105	0.044521121004	0.047956771359	0.052593665358	0.046639068322	31	10	
4750000	509.195700	1	1.114152562834	0.527938715335	-0.649210960888	-0.661315595653	-0.347982002277	-0.523614839133	-0.079214842759	0.094527300635	0.127652437170	0.036869902488	0.002743842270	-0.003348822382	0.000167469349	0.966537591463	N\A	0.040847788144	0.149131831743	0.143122010107	0.187772660289	0.157438874174	0.215020009910	0.042548665342	0.041943008598	0.050057479911	0.046348475286	0.044275786609	34	11	
4800000	511.633931	1	0.398254539688	0.522363569456	0.450113057872	0.487421377574	0.845498634917	0.204976373926	0.730041653079	0.116628489624	0.116120825965	0.047852377700	0.058127544498	-0.022700393630	0.000139350916	0.963034963798	N\A	0.036387477711	0.134603706158	0.126570533869	0.149746512400	0.145791037554	0.194840615503	0.039182681540	0.037658581799	0.042049115056	0.046422505109	0.040084665472	36	12	
4850000	502.224689	1	0.915531264648	0.542985023006	0.000442553019	-0.008141014436	0.368140291861	-0.228224590714	0.228285249350	0.077681891343	0.101645234442	-0.043922055044	-0.028294183990	-0.021670253948	0.000195877007	0.966905505786	N\A	0.042850110656	0.160983058170	0.155453222726	0.192183970213	0.185688180086	0.228947486510	0.044243420338	0.043880184815	0.050023711620	0.053290716593	0.046111390274	38	10	
4900000	499.554669	1	0.817585667854	0.613207271756	-0.271586052805	-0.358795246192	0.171185602289	-0.744384631982	0.281359133896	-0.018680942375	0.018471917346	-0.036130608524	-0.027093843678	-0.056180696921	0.000101414840	0.962463193769	N\A	0.074615794352	0.246600357764	0.242421508379	0.251961783001	0.249906832008	0.287047398365	0.075465145879	0.075476701374	0.076980633382	0.078296671361	0.077669507849	36	8	
4950000	483.784139	1	0.994778323804	0.668813921041	-0.528648349059	-0.438438057589	0.169073315025	-0.849449125116	0.148727958882	-0.028928399388	-0.030803266567	-0.087585459481	-0.084668924459	-0.126450093974	0.000306039660	0.968215017827	N\A	0.085951115957	0.283726984766	0.279721491850	0.315042093010	0.282199575480	0.353441413342	0.087342898824	0.086318249036	0.091383787031	0.088320837993	0.087832163367	42	11	
5000000	503.497272	1	0.744490207560	0.546251355263	-0.029937812057	0.009382018314	0.236127211750	-0.450117096628	0.571602396628	0.075591982949	0.093461683129	0.018043432618	0.094207186242	0.007690884971	0.000164458962	0.964389500287	N\A	0.071472142681	0.236756641447	0.231809475094	0.243827618843	0.243797976760	0.279990810164	0.072637473678	0.072298954892	0.073897853931	0.076860316592	0.072881341999	38	8	
5050000	502.937533	1	0.688714287776	0.691274444128	0.250761070214	0.215282235918	0.425947539530	0.736200983157	0.425743434529	-0.073070644398	-0.075711965791	-0.128960466420	-0.116802700262	-0.161137249271	0.000270183905	0.965323179456	N\A	0.055747009063	0.160997514983	0.156623564055	0.182204930903	0.177027089132	0.251044936639	0.056735018108	0.056618363540	0.060841528089	0.063526709381	0.059782017306	30	7	
5100000	518.992729	1	0.776801915261	0.654019248511	0.141313960411	0.126721601195	0.473448729660	1.117130504524	0.275986362006	-0.031184283648	-0.015276362922	-0.106320227743	-0.079015603148	-0.120575770424	0.000196000015	0.969441660431	N\A	0.044818888254	0.154017379043	0.151539865763	0.175118566903	0.170672459228	0.232370057095	0.046005705311	0.045780390632	0.049695956389	0.052158615440	0.049649265835	32	11	
5150000	517.652697	1	0.967991922598	0.557565804343	-0.063542894739	-0.039652444461	0.205477297627	0.876525192380	0.162947101090	0.077311431725	0.093283463650	-0.013936455630	-0.012181053064	-0.047257144892	0.000104360991	0.968107127620	N\A	0.043520536466	0.159372767927	0.154491205369	0.177955517847	0.176516744232	0.212911826392	0.045297593794	0.044508237977	0.047802401860	0.051283357817	0.046254097340	36	10	
5200000	498.419677	1	0.732485328884	0.645450987742	0.141053948154	0.090857418327	0.567199357660	1.106542376964	0.363360111221	-0.034846806617	0.025877787922	-0.139078576905	-0.111995420949	-0.083660859171	0.000045657710	0.962778458372	N\A	0.064464708091	0.210623402642	0.206811495395	0.225082636921	0.221747474070	0.222980506205	0.065870636745	0.065403194535	0.067597470391	0.071102818464	0.066653960465	43	7	
5250000	515.740248	1	0.814898885911	0.612811582437	0.122069065963	0.091961320118	0.392282346891	1.068006052024	0.236866501064	0.029700939354	0.036559938084	-0.064547341698	-0.063021715210	-0.065929389384	0.000038974540	0.976480344484	N\A	0.062180196433	0.182439069288	0.178881329203	0.183797614920	0.193745139759	0.196375906803	0.063039082656	0.062728959260	0.064081795293	0.068015212391	0.064046240794	42	8	
5300000	493.697030	1	1.085787825866	0.585361780806	0.048846005008	0.065764743469	0.157393654731	0.868864986765	0.061064759827	0.034345046256	0.051195646336	-0.075393381661	0.047082687630	-0.055049609804	0.000033375206	0.965908746462	N\A	0.053780663342	0.178949654953	0.173368667911	0.201755146864	0.187015590667	0.187197365523	0.055023724642	0.054795587922	0.059187897344	0.061021520184	0.056480273134	42	6	
5350000	477.862983	1	1.543616455979	0.529362368772	-0.314816188963	-0.194863044700	-0.404802295236	0.144880786550	-0.491084334643	0.113644340812	0.095278917182	0.051209853291	0.017743684597	0.017898496921	0.000061380871	0.953034640915	N\A	0.073743689901	0.241312394756	0.236604258959	0.268046436183	0.247428716507	0.257185067576	0.075510659459	0.074541313337	0.079197939399	0.078965107111	0.076326328779	32	10	
5400000	505.249378	1	0.820059604388	0.559440630642	0.589229198718	0.625273200858	0.222381620932	0.900536370937	0.282811580920	0.060609390615	0.066037548030	-0.006743198661	0.002944013258	-0.040580141185	0.000050149274	0.964449624395	N\A	0.038949573964	0.184747706593	0.180441823963	0.212383391451	0.186341937809	0.204480006148	0.040845425512	0.040356916845	0.046719889462	0.046229006432	0.041458720454	52	7	
5450000	493.749201	1	0.978685925043	0.492851986914	0.937439721599	0.939652312468	0.081962316386	0.843781506318	0.285673430809	0.122739358840	0.167395584861	0.049978210216	0.025875813401	0.034446170433	0.000206573035	0.968922159096	N\A	0.049211951420	0.163250948389	0.157435301296	0.182890485817	0.161881914746	0.239405287214	0.049989672944	0.050562402618	0.053961134473	0.053940853412	0.052672883848	38	11	
5500000	497.926515	1	0.789994815077	0.498343823980	1.088699851043	1.091264676968	0.333282061749	1.046433208735	0.507676182260	0.133738795361	0.155225796046	0.019531682080	0.085891578792	0.009300776920	0.000160199659	0.960169706483	N\A	0.042970845848	0.150599108971	0.143300817990	0.168023071096	0.158494377653	0.211344667559	0.044484647220	0.044487156757	0.050004930286	0.051507444239	0.046428836703	33	10	
5550000	494.972560	1	0.578552745790	0.689439683898	0.724938205691	0.734551000646	-0.085709793769	0.355975150366	0.518101666815	-0.059662272698	-0.058029636323	-0.162627846262	-0.110120741769	-0.155614936192	0.000066815567	0.964265993238	N\A	0.090270150139	0.271214025239	0.267620006324	0.282144811595	0.270088795321	0.286500180790	0.090947541644	0.090906700368	0.092980395591	0.092705707571	0.092075746627	40	7	
5600000	514.529782	1	0.442003986045	0.718764948438	0.413983695420	0.408874800593	-0.135910309485	0.481848875666	0.656926641073	-0.100094917061	-0.056102943275	-0.181833085437	-0.146921970819	-0.160037879684	0.000047227173	0.970830218862	N\A	0.051212692487	0.139159811756	0.133811263374	0.139499122981	0.152123542516	0.158706026402	0.052267348862	0.052107018531	0.053380163074	0.058499308979	0.054578932811	40	12	
5650000	494.774897	1	0.837373496593	0.677069204566	0.318126736511	0.359816825741	-0.457198261773	0.297754868107	0.313527713442	-0.076058566376	-0.049258632341	-0.095090076154	-0.078658944293	-0.151871707688	0.000190424087	0.960618598723	N\A	0.043018630338	0.156560100208	0.153137329468	0.173733655420	0.168422814499	0.227232533474	0.044819014482	0.044332178700	0.048647341111	0.050968913889	0.046546082586	36	7	
5700000	501.635811	1	0.778020802446	0.720544211136	0.121048552385	0.107492077306	-1.101382012418	0.403672662828	0.365159193580	-0.123602233443	-0.076593433339	-0.116222044522	-0.181216965632	-0.222907943517	0.000178912089	0.962286687233	N\A	0.074986379856	0.202303119707	0.198061722001	0.209134385498	0.208618561552	0.251116731832	0.076028614091	0.075682337681	0.078391865816	0.079709374572	0.076677616867	39	8	
5750000	507.167593	1	0.999227173851	0.649031465102	-0.008921628499	-0.017974364301	0.167709100259	0.004868529344	0.052887316196	-0.043981306696	-0.019033529338	-0.079450522625	-0.082233775807	-0.116327418754	0.000177789057	0.969125723788	N\A	0.062616200831	0.216023269870	0.213729632217	0.224266323983	0.217661803514	0.253959206617	0.063252927360	0.063530748030	0.067121466195	0.066874873035	0.065314968890	39	5	
5800000	513.272824	1	0.806128324975	0.570237043670	0.237939506198	0.276924170265	0.418860842561	0.439281249057	0.306329385234	0.044901372298	0.055438050175	0.005550760823	-0.075712495059	-0.069342377989	0.000197258980	0.969182607078	N\A	0.036756626472	0.160330272153	0.157418224507	0.171010890194	0.162409428300	0.226177667943	0.037891814815	0.038299820218	0.043350598433	0.042065114197	0.040414806358	40	10	
5850000	511.603456	1	1.266598657197	0.510350574029	-0.644757716095	-0.462319885058	-0.190159022009	-0.258892044609	-0.066815711048	0.103692194951	0.118670995697	0.059752088447	0.057857752534	-0.008312839527	0.000220842584	0.970780535436	N\A	0.047154166835	0.190247395299	0.162064132923	0.185048624408	0.180049835924	0.244322370893	0.048502196173	0.047872863622	0.052144621447	0.053980326038	0.050445153330	36	9	
5900000	506.179638	1	1.147744943215	0.503676569517	-0.197769253446	-0.229989333866	0.235365740903	-0.173172988194	-0.212038352099	0.118436061147	0.139380164054	0.014752640982	0.039976512698	0.074968918681	0.000234600620	0.967622636669	N\A	0.066959835690	0.190271998698	0.186357305112	0.210579004278	0.205326078842	0.264971358702	0.067809229451	0.067711222471	0.070885814692	0.072414705298	0.068670117853	35	9	
5950000	507.304465	1	0.541552714631	0.483513752932	-0.218829514355	-0.248479498855	0.234469841558	-0.068710309438	0.420371563598	0.126096945554	0.155116543954	0.026643927657	0.070871576687	0.031054118931	0.000177673293	0.961826131705	N\A	0.046299481365	0.162009323592	0.152417085088	0.172026736998	0.166541843579	0.221174041363	0.047904332584	0.047535270891	0.051323974272	0.054648446588	0.048992728041	37	8	
6000000	496.551018	1	1.011031231611	0.553579209081	-0.151790424458	-0.112164005751	0.261342943198	-0.292622305005	0.135729909215	0.053658310401	0.065455864993	-0.025172252460	0.081160070959	-0.018972654306	0.000181922439	0.962844088664	N\A	0.042621948874	0.153717897359	0.147183828795	0.174312558837	0.167317742095	0.222416049156	0.044715172606	0.043755402550	0.049701615300	0.051926586753	0.045478726113	29	4	
6050000	497.857884	1	1.215229758580	0.473952902398	-0.169368826701	-0.235540967874	-0.105928550497	-0.248176487484	-0.183050409710	0.152128583716	0.155694460360	0.097663174177	0.107888476676	0.043918214387	0.000173317906	0.963240729715	N\A	0.031543491798	0.130179415636	0.124324703768	0.152097457798	0.142159489322	0.205504868880	0.033571544044	0.033433864224	0.039023845953	0.038835345329	0.036247988593	39	8	
6100000	490.909845	1	1.091746949724	0.610992629896	-0.073166702234	-0.124360125915	-0.076883441695	-0.056742310573	-0.578433218759	-0.003442676114	0.030931057026	-0.010686335725	-0.024135336265	-0.068179638154	0.000183603793	0.971812419573	N\A	0.073315004412	0.240747777177	0.235481576166	0.251022178069	0.242588908786	0.289132128338	0.073849447668	0.073934071523	0.076560220348	0.078802439661	0.075359898185	43	8	
6150000	507.114938	1	0.724427084635	0.605218610234	0.095200762877	0.135355052506	0.275207160670	0.281429688720	0.516311451077	0.008661493478	0.021274261707	-0.045253625287	-0.028169397553	-0.078739367898	0.000169792677	0.961973175337	N\A	0.032577436481	0.138434032266	0.130552928734	0.154536801713	0.162327208268	0.209966928865	0.035246034565	0.034144426119	0.038750286957	0.048461219253	0.037086645132	35	7	
6200000	495.347527	1	0.973972559637	0.524953414426	-0.156657491994	-0.196730339585	0.147750060709	-0.132837807291	0.355069454915	0.087522070575	0.115271464329	0.034063398756	0.034646215400	-0.041646568841	0.000160514061	0.963921366627	N\A	0.041787444012	0.143706750450	0.140445319394	0.162729343223	0.154333960584	0.209554158082	0.043490533754	0.043093042862	0.047397938795	0.047613156048	0.044769636083	38	6	
6250000	508.445538	1	1.019619655476	0.527480252914	-0.208783532533	-0.158189245312	-0.145810385615	-0.053999598284	0.203705989662	0.109949823021	0.100251618699	0.059671107742	0.047767406565	-0.017614393088	0.000140402690	0.960066280044	N\A	0.036278383979	0.142722011049	0.132723931715	0.153182853046	0.144658653868	0.194540107306	0.039120775821	0.037763109243	0.043123379341	0.044001053984	0.039411554138	28	10	
6300000	492.688996	1	0.797268409630	0.527712939303	0.138653311208	-0.005108417187	1.207646504340	0.004780918391	0.893086479995	0.100344301479	0.113882045462	0.005743318310	0.054226782795	0.002119613805	0.000116882733	0.961461575610	N\A	0.058430616490	0.219980811227	0.214985933158	0.222368840481	0.229237347351	0.248625507541	0.059928496878	0.059599032096	0.061303664608	0.065513574400	0.060153653875	35	10	
6350000	511.132180	1	0.856098085680	0.586450468663	0.152857324782	0.090730809819	1.117342434936	0.009542124537	0.209576737044	0.023607832234	0.048834833941	-0.018711401320	0.068360486319	-0.060676447501	0.000178083745	0.967936231283	N\A	0.044951073645	0.151117489436	0.144701887191	0.172769569630	0.170516214362	0.213907421229	0.046090583968	0.046096303310	0.051103285559	0.055904782521	0.047846812039	35	6	
6400000	502.830720	1	0.840652856998	0.597956225090	0.136168940165	0.100499520022	1.653045418472	0.291260862808	0.227603592211	-0.003092141199	0.015726202841	-0.067836757084	-0.055694745134	-0.059601766015	0.000188359547	0.967632850840	N\A	0.042019805463	0.144649051704	0.143065689526	0.168694915616	0.163593704677	0.224500467321	0.043639977351	0.043155476217	0.046593875494	0.047598959964	0.045317620268	39	10	
