Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18800000	379.117376	1	0.475148462725	0.565552776858	0.158295445491	0.022684044109	0.192862308884	-0.005123072606	0.209385420230	-0.031269786017	0.046089333251	-0.034148086205	-0.017749899755	-0.110488656291	0.000149695152	0.916514597247	N\A	0.041150938513	0.104246137802	0.081467763123	0.118600714960	0.116301750450	0.148161655182	0.049296066274	0.044181206456	0.049003788701	0.052387269728	0.045384897558	42	6	-0.002407379760	Global Trend	
18850000	394.737425	1	0.293344630623	0.577024510643	0.346988554062	0.198489002981	0.363439240445	0.396391026950	0.478060045357	0.008547532533	0.034528746242	-0.067906165569	-0.030038339494	-0.073989412841	0.000260707508	0.936504455588	N\A	0.073656131577	0.188004642393	0.178670997858	0.198428650797	0.204426741991	0.271073486524	0.077068977969	0.075066158918	0.074555949374	0.080059976450	0.076733723560	35	7	0.000259536811	Global Trend	
18900000	413.549087	1	0.780425268215	0.532863815083	-0.062413850268	-0.090472662017	0.177861172265	0.310604708909	0.009449741311	0.078076520073	0.122078162294	-0.037976157042	-0.007963140939	-0.034430723549	0.000186347977	0.999863935952	N\A	0.052147067745	0.103725928260	0.083796549245	0.118065995027	0.101241147105	0.157560059651	0.057158841309	0.054518743727	0.057098309913	0.057437055922	0.054400062583	36	14	-0.435336229324	Global Trend	
18950000	400.577587	1	0.820593514708	0.442909161185	-0.280182868298	-0.441889423580	0.059580257615	-0.406399569250	-0.039768717504	0.130892470409	0.208676085301	0.083971601784	0.138836851273	0.044024745364	0.000160491622	0.937657385355	N\A	0.046115601788	0.132406350647	0.115277883830	0.138415088464	0.127798215548	0.197555429564	0.051592229262	0.047562852199	0.052346526553	0.054665393789	0.051516382407	31	7	-0.000495068813	Global Trend	
19000000	403.613717	1	0.699780944084	0.431171107381	0.052021871629	-0.042731512855	0.130965963722	-0.016339197161	-0.107489851015	0.105861285822	0.192282883594	0.134961022467	0.087801164920	0.036609084549	0.000199509893	0.991846507644	N\A	0.059002843995	0.111150811845	0.089908978096	0.142890061705	0.109513431783	0.164649856791	0.064347961552	0.061273623285	0.065323448793	0.064523531042	0.060862800900	32	12	0.059189794779	Global Trend	
19050000	388.817623	1	0.534920221961	0.404336148429	-0.125663048215	-0.287369460242	0.198411661384	-0.127281510844	0.229423731737	0.127106564656	0.214721647013	0.103727741992	0.174863736241	0.089140983019	0.000384595910	0.989653343176	N\A	0.064046665360	0.113334488689	0.097993630815	0.138115352383	0.115558382447	0.196602118992	0.066965362274	0.065842642150	0.070466374451	0.068923680478	0.066939300287	33	11	-0.099971273089	Global Trend	
19100000	368.662020	1	0.494637380754	0.586881498904	-0.033624172379	-0.069869381440	0.601319016002	0.018161975790	0.333945949930	-0.036108520125	0.052674834082	-0.124327710402	-0.039765099446	-0.074063843664	0.000328168576	0.910553036081	N\A	0.051836996762	0.106131798028	0.097769091510	0.180415030889	0.115397012785	0.203204721490	0.055589104659	0.055192554848	0.062610453422	0.058616239018	0.055152202417	40	6	0.004695767808	Global Trend	
19150000	386.905606	1	0.380569158169	0.607238463720	0.021667536289	0.005055067558	0.204950733576	-0.060767345972	0.462454922255	-0.003637740803	0.037936118362	-0.060144750326	-0.046736160380	-0.169833201161	0.000202900499	0.994236630535	N\A	0.040810288383	0.108904555513	0.082102459794	0.129116800004	0.101190427653	0.163896776942	0.051255102135	0.043540704003	0.051910686052	0.048069351077	0.044692055107	30	12	-0.072677019297	Global Trend	
19200000	389.243082	1	0.447151035043	0.516635946778	0.017323519536	-0.112040143707	0.288212832784	-0.132546507942	0.344351671795	0.022311179489	0.139861644438	-0.001896147385	0.017448673129	-0.095422776402	0.000188301139	0.988129867157	N\A	0.058943628179	0.103820347405	0.087417970927	0.112201617658	0.104618867189	0.159824557425	0.062245039758	0.061676098599	0.061342945686	0.063599727017	0.061139372420	30	9	-0.039647388975	Global Trend	
19250000	371.469931	1	0.538005387496	0.407475732577	-0.270919859920	-0.470856612932	0.268952344742	-0.226021473601	0.524136380725	0.123347858644	0.291963799275	0.085166094264	0.175217428949	0.009480198079	0.000328380030	0.917614559796	N\A	0.053344208834	0.114524004896	0.096535883021	0.126746952126	0.108933256708	0.186698007573	0.057998138616	0.055753793211	0.058820163874	0.057701812299	0.058190087498	39	10	-0.002353005843	Global Trend	
19300000	403.131400	1	0.514487390183	0.494473313360	0.108888685698	-0.010541052993	0.184552607180	0.135639372140	0.413789050283	0.093175805650	0.151933507006	0.040881961290	0.077787516481	-0.041543303735	0.000289206120	0.926755420816	N\A	0.047899001933	0.110060717859	0.096885757707	0.148078855844	0.128542169529	0.204477935204	0.053460476021	0.050330252662	0.054313112997	0.053370676929	0.050258802601	33	10	0.001377813809	Global Trend	
19350000	383.273567	1	0.489912163781	0.487984590993	-0.340317140990	-0.538384951544	0.583026302599	0.274117508712	0.416284060483	0.033805559964	0.133772533771	0.021464811032	0.010146102096	-0.084340658520	0.000254250656	0.998502772250	N\A	0.053300096416	0.115867097577	0.093151200279	0.122349377510	0.107974209558	0.183083049599	0.058188330402	0.056449606787	0.056608307742	0.056561096154	0.056503924275	28	11	-0.184761785449	Global Trend	
19400000	411.370350	1	0.496074589912	0.446199686260	-0.242745490922	-0.340294372768	0.449326959168	-0.074508748506	0.291664756393	0.126661191423	0.184160586930	0.038015727378	0.117780073293	0.004103128361	0.000169645090	0.999957687955	N\A	0.048326885740	0.094965527123	0.079990747376	0.108857230640	0.108852953024	0.151711734861	0.052353091697	0.051071469508	0.052503698815	0.057923455350	0.051286970599	35	11	0.785206451016	Global Trend	
19450000	387.326849	1	0.301070097190	0.656023833290	0.143986362810	0.139688460849	0.329426377306	0.087194195209	0.102731006469	-0.095661023097	-0.001630184366	-0.140255805914	-0.081704996995	-0.140173232845	0.000336204640	0.999938412499	N\A	0.037986816551	0.103704223017	0.082003477031	0.118501529291	0.103084460551	0.180975898532	0.046481398276	0.041168626194	0.046779934685	0.047708211503	0.042887198429	38	10	0.847129668134	Global Trend	
19500000	397.282210	1	0.445463646897	0.726602188665	0.161322872240	0.136105362514	0.510269880252	0.297529532812	0.122675724840	-0.095278015587	-0.090136812613	-0.211818687149	-0.213576104674	-0.243675719626	0.000150920190	0.922563382000	N\A	0.081591423031	0.108775640831	0.095570681181	0.129540772611	0.109470415283	0.158206403155	0.084195612203	0.083332566076	0.085596158559	0.085076511859	0.084209064119	36	5	0.002840338208	Global Trend	
19550000	392.997430	1	0.402402888778	0.554016792368	-0.021411758454	-0.093284402394	0.343514860685	-0.059764789504	0.378032501891	-0.035888002473	0.086212247484	-0.061472804514	0.013842853069	-0.104881453826	0.000288248900	0.997934048427	N\A	0.084075894950	0.114413957914	0.100044691300	0.121331989210	0.119154655468	0.196704754489	0.086333289660	0.085309016211	0.085970656402	0.089307851824	0.086393499531	38	5	0.147278052894	Global Trend	
19600000	372.819612	1	0.331670810315	0.786679104394	0.252295082831	0.292857374300	0.363512594546	0.281027916273	0.098277245450	-0.167332568747	-0.129887813930	-0.227799228542	-0.262868844888	-0.292647707098	0.000280122708	0.969427768142	N\A	0.087261305634	0.119709600282	0.105736013330	0.154104381158	0.129269556317	0.197226291370	0.090292310386	0.088696243581	0.092528256196	0.091456071609	0.089822465345	30	7	-0.028624468795	Global Trend	
19650000	390.943945	1	0.078643326192	0.837462785797	0.561171468052	0.398068032965	0.916098648809	0.586021950029	0.797259462154	-0.296681890987	-0.203772238041	-0.324041061945	-0.304039842577	-0.377549140829	0.000216286426	0.914130590486	N\A	0.064852224344	0.166178435347	0.146513707462	0.165863972066	0.157951068193	0.217611317218	0.068724530403	0.067045832828	0.069339161848	0.070007082664	0.067676595296	33	11	0.000584204302	Global Trend	
19700000	369.370304	1	0.486227290021	0.654059340767	0.139626913883	0.083252650847	0.370977173839	-0.104644488350	0.344404317899	-0.074121566941	-0.049432140567	-0.101470200899	-0.050932242463	-0.210424879882	0.000181821925	0.999941187855	N\A	0.052808248475	0.106148095586	0.083740307713	0.120657831013	0.100709268783	0.160751169487	0.059246256622	0.055515177519	0.059505296435	0.058195915340	0.056645082653	40	6	0.471179108845	Global Trend	
19750000	398.274348	1	0.383981884621	0.599936885139	0.189607619111	0.033150906466	0.263863504380	-0.217934283688	0.372866560052	-0.034136193470	0.038918073886	-0.039164069777	-0.067852976345	-0.136295042080	0.000182640231	0.998839190281	N\A	0.040538576332	0.101825137226	0.078411524428	0.115024007008	0.096811410303	0.155727962271	0.048000061972	0.043804997836	0.047736519800	0.047374924878	0.044114186855	36	9	0.117139007406	Global Trend	
19800000	397.240259	1	0.408201787750	0.658239359371	-0.186466560091	-0.297414167194	0.627276610541	0.381311813354	0.423455880936	-0.110775875230	-0.025337634166	-0.177467620357	-0.114867137067	-0.233903908113	0.000170714881	0.937348777506	N\A	0.070841964922	0.102488177969	0.090248471046	0.131279847368	0.105536942687	0.155184944010	0.073398664696	0.072186050263	0.075970051484	0.074155425951	0.072714752775	27	11	-0.006006500873	Global Trend	
19850000	397.221148	1	0.381549169832	0.583494785164	0.326559579026	0.037545387140	0.371871259001	0.009769679207	0.426869078784	-0.046754026709	0.043276571135	-0.063715401853	0.010325109838	-0.111992116827	0.000184379678	0.923855732801	N\A	0.040112889362	0.122538029466	0.105027897764	0.124614755575	0.116661320754	0.179957852450	0.044938774143	0.043054317538	0.046032736855	0.047553543563	0.044581370575	28	9	0.000743668773	Global Trend	
19900000	380.221976	1	0.429947084657	0.566275379633	-0.011806230561	-0.079851254690	0.209888205381	0.016734175010	0.501407287693	-0.013056439809	0.072899081107	-0.025958899219	-0.057052103371	-0.146792923785	0.000175756061	0.920353355777	N\A	0.057552921178	0.106010647253	0.085880048255	0.122854843404	0.105250006394	0.156792965485	0.062915682125	0.059729152532	0.063605300290	0.062242507470	0.060363867846	40	11	0.003810484343	Global Trend	
19950000	397.271237	1	0.483709829685	0.571999056712	0.085259280471	-0.033423825173	0.101629314060	0.024694408090	0.237872990977	0.017362002571	0.067830779664	-0.000482430718	-0.008557343186	-0.121775791139	0.000154402324	0.932466620444	N\A	0.061381502969	0.100485151820	0.085284818879	0.111524935788	0.115018555680	0.147730732447	0.065792373936	0.062829318938	0.063989184734	0.069121423743	0.063203025184	32	13	-0.001657590617	Global Trend	
20000000	387.233068	1	0.262751536017	0.663997436300	0.230413299528	0.255158726562	0.637091268246	0.098856754286	0.540638845181	-0.077866734798	-0.014085976163	-0.181836470776	-0.117666476301	-0.211210892807	0.000079637393	0.920171318753	N\A	0.072208140697	0.155918506837	0.149348020919	0.182889397046	0.157870607917	0.177630851723	0.074558613053	0.074099097170	0.076524555557	0.075818444687	0.073663983155	37	5	0.000164082491	Global Trend	
20050000	400.049504	1	0.342326221069	0.612985480385	-0.223755380892	0.066510534863	0.459825318310	0.113361853113	0.330487518830	0.007425195962	0.034210840357	-0.127921722121	-0.077745124400	-0.142056653872	0.000191716646	0.923850962610	N\A	0.051787131288	0.108147558486	0.086597776078	0.121647654508	0.103831743030	0.161351167408	0.058208381144	0.054006298021	0.057755592905	0.057429524441	0.054360227001	34	10	-0.002821783628	Global Trend	
20100000	410.624230	1	0.567369784249	0.522193663425	-0.233678085189	-0.143324584187	0.275192735119	0.024225689999	0.394535827781	0.043756148484	0.140578995179	-0.013661369480	0.015698320495	-0.081603291607	0.000137040698	0.958612800022	N\A	0.052617863737	0.093097019609	0.077130094207	0.107219798265	0.093183542436	0.138157987921	0.057382050995	0.055790865501	0.057207109596	0.057237079584	0.054867289119	39	15	-0.013621410649	Global Trend	
20150000	400.031530	1	0.618137515163	0.541479495894	-0.201941105087	0.086963787788	0.361691011578	0.174444249366	0.044918387613	0.030206605894	0.061775569001	-0.021734426619	0.005262253160	-0.066904624786	0.000314689490	0.984260964791	N\A	0.028403426794	0.095327035498	0.078419706442	0.137987964101	0.090378043290	0.194980132847	0.035023850820	0.032333030132	0.043039580511	0.035250682329	0.035098444495	32	19	0.046239146206	Global Trend	
20200000	401.741549	1	0.234765705532	0.629670939883	-0.064208736145	0.176061848921	0.295076786726	0.159070080731	0.555325835629	-0.087701227013	0.038221080942	-0.046892079402	-0.067392416700	-0.155791485480	0.000224368928	0.924849925425	N\A	0.072882183867	0.191312066413	0.170058896713	0.173629262563	0.178363149166	0.235480758030	0.076395368517	0.074555016258	0.075863995757	0.077537095769	0.074998262264	29	12	0.000327825449	Global Trend	
20250000	382.712346	1	0.244359790855	0.585788827927	-0.437973508045	0.211447939720	0.666342785427	0.083468316438	0.555349255877	-0.029344123015	0.061409450416	-0.076488376064	-0.004161282547	-0.180218649252	0.000601101389	0.910791415932	N\A	0.083782514893	0.279852188469	0.268683367215	0.291602353118	0.271310294591	0.358034646833	0.086457768434	0.085374555021	0.088879491484	0.088330499059	0.086543317124	34	10	-0.000197934431	Global Trend	
20300000	403.236315	1	0.516239650418	0.483090955147	-0.851875491743	-0.019680316505	0.515430242520	0.196597157426	0.429691480473	0.044459581876	0.165711052025	0.002974860892	0.061072160688	-0.029047815892	0.000141715161	0.999939002508	N\A	0.051743234364	0.093811847439	0.077742330887	0.115397383265	0.098527018666	0.140542829462	0.056100980302	0.054301716444	0.058469138433	0.057429859667	0.054017812122	31	11	-0.584219971983	Global Trend	
20350000	389.660037	1	0.395365063253	0.560718553708	-0.696983211257	0.095530973501	0.491322136672	0.313640811451	0.372480425683	0.035945587016	0.111986726139	-0.085216628353	-0.068306331303	-0.090865947630	0.000188948496	0.930790449565	N\A	0.048723108781	0.108010593723	0.084222726853	0.129871010066	0.103045011752	0.159366193143	0.057106305623	0.051358078176	0.055776866702	0.055130575493	0.051359157509	27	13	0.013267344884	Global Trend	
20400000	404.622939	1	0.247176365316	0.578621255004	-0.868776021512	0.127435010452	0.383555770695	0.257567873455	0.671976833078	0.015524252718	0.059376232180	-0.065248991065	-0.044976378584	-0.128242604454	0.000178952658	0.933402407480	N\A	0.039146053140	0.100623776686	0.078453072447	0.106739010711	0.098149407763	0.153658985161	0.046776924447	0.042276908713	0.044423918002	0.047547739215	0.042382323794	31	17	-0.005206277942	Global Trend	
20450000	403.666999	1	0.570414279781	0.585949515727	-0.847985388318	0.037640519333	0.766949214222	0.314772641819	0.530859999485	-0.051299756483	0.046048672182	-0.135125445839	-0.070194586560	-0.176704890701	0.000212830330	0.999993114150	N\A	0.037014324361	0.105739458992	0.082129199790	0.114436504947	0.104502223775	0.167396587480	0.044263530350	0.039845182605	0.042966042124	0.047048511547	0.041080358962	33	14	1.878966272294	Global Trend	
20500000	395.091188	1	0.357909687190	0.579623162639	-0.701538098370	0.104577800061	0.721181720700	0.442550271222	0.109813472633	-0.043483367039	0.039592032071	-0.088348849285	-0.083959148841	-0.081228790360	0.000267230417	0.999385077074	N\A	0.059864800639	0.104239512919	0.089048331444	0.133787057240	0.101840899573	0.183502107529	0.063691998597	0.062159977328	0.065731958444	0.064014647072	0.062638288949	41	12	0.250361053373	Global Trend	
20550000	398.326959	1	0.264998516249	0.645341763654	-0.416703106864	0.093839484236	0.444969508160	0.140610953847	0.644263917043	-0.136457527082	0.019921878111	-0.115233495348	-0.126093821988	-0.190828744126	0.000191771437	0.996173285618	N\A	0.070641503008	0.112445065793	0.093199617971	0.127197262943	0.108558683746	0.163548752322	0.075290401296	0.072404648339	0.074970088816	0.074021690604	0.072216551175	34	17	0.081515817309	Global Trend	
20600000	392.002513	1	0.552922794350	0.483015932704	-0.270819220362	0.015728151045	0.329375567306	0.087774397427	0.027810272094	0.111608819486	0.128386148844	0.019405573507	0.048684150824	0.018095834094	0.000282651646	0.999715273133	N\A	0.058923908894	0.111084539580	0.091090609680	0.134261654134	0.108356339103	0.180627849035	0.064075711897	0.060973603973	0.066598835369	0.063590207752	0.062002084853	33	12	-0.482855906935	Global Trend	
20650000	393.607456	1	0.379339702742	0.575851591687	-0.730643434547	0.197700207763	0.429548979150	0.292959558791	0.364514272934	0.014623835017	0.062701317444	-0.035138655327	-0.054820285557	-0.124148372267	0.000162132243	0.998017429342	N\A	0.029292376330	0.093971813281	0.071664091607	0.120424446746	0.092476434424	0.145981208955	0.037472375526	0.030457184625	0.041533553415	0.039386305666	0.033411893542	39	10	-0.063243507551	Global Trend	
20700000	392.359432	1	-0.277656473540	0.719198257207	-0.257497676153	0.663364150853	1.172776531075	0.922909537653	1.046094736220	-0.148644220546	-0.114247695472	-0.192210024330	-0.218986830644	-0.290295810212	0.000178643167	0.928701387382	N\A	0.040900255388	0.176321457359	0.157758897912	0.169519739790	0.160838970570	0.215898413052	0.048367445647	0.044683326216	0.047647626857	0.048073877508	0.042810552851	36	12	-0.000034201093	Global Trend	
20750000	383.477926	1	0.203213092259	0.591401338436	-1.004563498222	0.196960360648	0.326062897033	-0.015403400588	0.704294964312	0.006895311257	0.019496519825	-0.082620116469	-0.078513061265	-0.113572918017	0.000409783527	0.920916880105	N\A	0.061495469809	0.191093797373	0.180357833106	0.241813956992	0.193782544960	0.316484542650	0.065690425782	0.063324965151	0.070820997689	0.067774427061	0.065475502082	42	11	0.000351101465	Global Trend	
20800000	390.097263	1	0.236157283777	0.594052123034	-0.669166752463	0.222729284042	0.340553583579	0.257536288088	0.519716325789	-0.068966640020	0.045747718005	-0.020857591618	-0.052623623182	-0.167858140883	0.000161798210	0.999731793096	N\A	0.037399073682	0.094114769652	0.075123254471	0.110772901491	0.095350419530	0.148559606541	0.043274680048	0.040704917981	0.046144094172	0.045407232341	0.041489945246	40	10	-0.197500920420	Global Trend	
20850000	365.833634	1	-0.337520293541	0.751642002244	-0.570510300962	0.247325698008	0.875803185467	-0.095244564814	0.786909671893	-0.185185455686	-0.110992457226	-0.265228305440	-0.135482064005	-0.297958670228	0.000229685361	0.998944853871	N\A	0.043431766658	0.114748717360	0.088773286441	0.138035974488	0.117963005404	0.174191522140	0.052620212593	0.046703680342	0.054195537664	0.056723447400	0.047172577460	34	10	0.133119458950	Global Trend	
20900000	410.242505	1	0.264603150680	0.626310200920	-0.680727021489	0.182805896870	0.436931894281	0.387931329261	0.553775705171	-0.101069915314	0.010034100514	-0.065463022268	-0.105072214754	-0.206558049104	0.000140747281	0.956489287399	N\A	0.076570924783	0.101564757854	0.088707803312	0.113966649112	0.112247690068	0.143883074033	0.078513431009	0.077292677122	0.078747996386	0.081459784971	0.077544937593	36	9	0.003115591907	Global Trend	
20950000	369.607095	1	0.324116679177	0.578084812597	-0.563300211823	-0.001933930002	0.270920263942	0.357364798789	0.579545178912	-0.025958606525	0.079047757111	-0.006946015467	-0.115753229197	-0.122774809406	0.000180313848	0.961262324697	N\A	0.056106141170	0.108451490027	0.087225327263	0.124931261237	0.107136269662	0.160623907319	0.061511717887	0.058634009427	0.062484502913	0.062254230132	0.058328016332	31	10	0.014887516838	Global Trend	
