Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18900000	351.516704	1	0.797732692227	0.678747609302	0.421612753551	0.166138459703	0.722326856979	0.536903704493	-0.144269720315	0.000941394322	-0.040083705223	-0.038599837120	-0.158180407619	-0.082094146082	0.000406830850	0.933800852730	N\A	0.061754293538	0.234374684718	0.220124803638	0.287222508165	0.228975421694	0.328198614223	0.064311144954	0.063633856996	0.074790125324	0.070718965278	0.065265504281	37	6	
18950000	325.919726	1	0.125478645845	0.702987291323	0.341544644796	-0.054285785273	0.506927350562	0.262309044406	0.803125735889	-0.053395480229	-0.044445869669	-0.019688570026	-0.142453399413	-0.152110815082	0.000347349882	0.916255411651	N\A	0.058074568086	0.218122448709	0.203074472640	0.250739681053	0.215048079525	0.308827723945	0.064420419542	0.060562970944	0.070127552706	0.067825950791	0.062599838877	42	9	
19000000	348.376272	1	0.753222138270	0.401668172279	-0.482649075340	-0.584860537946	-0.228139580760	-0.426050593914	-0.595274666347	0.400070406701	0.265140587840	0.297083248384	0.229421395776	0.195666622220	0.000198886087	0.918791882148	N\A	0.046161393628	0.183973635619	0.164349156855	0.283909206629	0.171890046944	0.276306578524	0.053946968772	0.048990230694	0.064638613298	0.055449252366	0.052763108957	47	11	
19050000	358.019331	1	0.627441575699	0.632599426029	-0.264868153547	-0.224225817731	0.176415719558	0.023126353123	0.030018002883	0.128505261686	0.004373992215	0.027049259928	-0.064033256260	-0.049358241038	0.000602088603	0.928443842951	N\A	0.036698461170	0.162589596646	0.144773453557	0.180133311778	0.158432301759	0.297493223014	0.044566302152	0.039761415683	0.053066833324	0.048841391676	0.043526901628	37	12	
19100000	364.841893	1	0.344439456832	0.638414287911	0.151606347536	0.007159741235	0.623834563996	0.232257173575	0.577519162354	0.131490119021	0.007133801324	0.015406868884	-0.051245118090	-0.095894620179	0.000330511553	0.924449097952	N\A	0.057094140797	0.210526834780	0.196928841878	0.265712513846	0.206011604070	0.368204552744	0.061766559747	0.059166169789	0.069161852253	0.065537820756	0.062977405936	41	12	
19150000	347.487441	1	0.406129179021	0.702934521331	0.343923609191	0.144784117177	0.573471574797	0.311161291453	-0.062428696853	-0.037623844468	-0.015312903677	0.003373141592	-0.093078994689	-0.104113999531	0.000207536532	0.917321469138	N\A	0.047443748744	0.195338732783	0.174258988757	0.201961917067	0.181236350644	0.266299988144	0.056166428248	0.050465133231	0.060505546341	0.057150711134	0.052646853611	37	12	
19200000	366.336322	1	0.331066083987	0.722126523309	0.183036535039	-0.022996606712	0.662487226636	0.397269476192	1.083295428099	-0.026402806557	-0.083845522978	-0.149932328181	-0.177516313485	-0.124458529529	0.000195638333	0.934871305241	N\A	0.042823996514	0.179201558662	0.164961096622	0.209085027780	0.175719695189	0.232987221351	0.048360206098	0.045255123357	0.058859376696	0.054268090844	0.047872588699	40	11	
19250000	353.272327	1	0.375902607786	0.667905926588	0.270285897963	0.169318893006	0.716157653913	0.456114652687	0.010784318098	0.102501573845	-0.027798261676	-0.008069005231	-0.061111809436	-0.199288516969	0.000338329690	0.919863054248	N\A	0.035795070599	0.175991250637	0.154880131965	0.174713303791	0.168696769910	0.260629416907	0.045303571983	0.039454836495	0.046472434816	0.050064521998	0.046463668046	37	13	
19300000	344.801168	1	0.407791572909	0.696044454120	0.493736233863	0.186180041700	0.179754038000	0.494901061816	0.223711560573	0.015435714170	-0.037073270002	0.033467656752	-0.208554360747	-0.144055421003	0.000518997852	0.947731619084	N\A	0.047292525462	0.215305573726	0.192466587502	0.217170739560	0.198246226768	0.315283759534	0.053507171296	0.048665335673	0.059801108087	0.057169757429	0.052042832182	40	13	
19350000	349.567820	1	0.016788127929	0.862679033610	0.315959592304	0.322035884806	1.042945591193	0.707952188476	1.131982320650	-0.152764004849	-0.176664942772	-0.257683725828	-0.282844028180	-0.292363324469	0.000364749777	0.923875400233	N\A	0.059229373003	0.227348114810	0.212660305676	0.248515236938	0.217067967934	0.312670759646	0.062880822138	0.062003717403	0.070125461497	0.067212412816	0.062789551530	42	13	
19400000	351.900592	1	0.305280984126	0.706730927973	0.316578559716	0.211102368754	0.359104579201	0.405453106474	0.308521613561	0.044045348661	-0.088252446516	0.010950507058	-0.170186792254	-0.102596940705	0.000384876752	0.924534077892	N\A	0.067852203628	0.243916859242	0.228509157819	0.253372177139	0.232745672804	0.331454928259	0.073615228338	0.069746085955	0.076978595834	0.072907267177	0.071021170639	37	10	
19450000	346.277597	1	0.768405452291	0.574992476858	-0.435006842820	-0.171034372609	0.444678236892	-0.115072557388	-0.431701329833	0.213763046117	0.076032239573	-0.008735968889	-0.007727863531	-0.015748230098	0.000214162278	0.921463574473	N\A	0.059741036955	0.203759046059	0.186304990533	0.203690835084	0.188671086192	0.325478371084	0.064092159452	0.062207870406	0.066668079100	0.065526586951	0.065443610573	45	16	
19500000	350.721248	1	0.656668390696	0.654087322306	0.012443760936	-0.187560423600	0.470022938750	-0.083552741622	-0.091284882474	0.077714873830	-0.021232958884	-0.059430947303	-0.068543674241	-0.075680744821	0.000156388850	0.934537046981	N\A	0.072809519255	0.202099410969	0.190285233848	0.242447054481	0.199398160582	0.245114318048	0.075291364411	0.074285523295	0.081734976231	0.079242918475	0.077098537000	55	16	
19550000	361.808492	1	0.678631014014	0.493772540316	-1.464361106221	-1.507985777509	-0.433468027450	-1.192537270385	0.325721960245	0.276933559965	0.137059140226	0.215297835749	0.046342701270	-0.004354035439	0.000171469511	0.926662957047	N\A	0.054506243592	0.184042147991	0.167280969593	0.219533983616	0.174114797154	0.264196201704	0.059191985680	0.056748620542	0.073643983387	0.062993703602	0.058949888641	34	16	
19600000	346.201952	1	0.054784336331	0.738218953019	-0.476187571336	-0.570377715489	0.909160698428	-0.191058269715	0.489497253902	0.015647598952	-0.076687795939	-0.115057411682	-0.198064905497	-0.174354864404	0.000130868207	0.931616851354	N\A	0.039487146327	0.182826044915	0.170732881109	0.208930596443	0.176547320208	0.303203532689	0.044802165789	0.043657654428	0.055824388514	0.048608981963	0.047064414731	36	11	
19650000	358.044578	1	0.469993805840	0.673143684865	-0.802633087955	-0.851780305637	-0.062062310089	-0.507694437098	0.193624352508	0.112302754799	-0.007563886159	0.071990451941	-0.123101604168	-0.095239054878	0.000215574316	0.926908767085	N\A	0.044953004827	0.179332451897	0.165546357424	0.231015914327	0.175327035426	0.244843381021	0.052416454769	0.047717216170	0.070452264791	0.055286161215	0.051122482306	44	11	
19700000	336.938060	1	0.394797940255	0.688177692391	-0.832471114202	-0.857822842919	0.230099952445	-0.643558260746	0.646579439809	0.014698173894	-0.065522077501	0.073265425652	-0.115034873089	-0.187512538531	0.000170349400	0.924261751579	N\A	0.043741130469	0.180501236494	0.162346317500	0.184127905331	0.177267441701	0.314232457783	0.051172291695	0.046552850821	0.054438476327	0.055093988701	0.055672059156	45	11	
19750000	355.541782	1	0.424576041249	0.663686950323	-0.749278483049	-1.032687413058	0.089977402858	-0.818140252113	0.942305829026	0.073652453574	-0.007668982675	0.054740837460	-0.055784381494	-0.131506704576	0.000107592261	0.929966053267	N\A	0.032332992206	0.165153550523	0.139049007648	0.179102787226	0.155680723740	0.183247439751	0.044575131970	0.035490579108	0.048707803173	0.048804668417	0.040745468925	40	14	
19800000	343.276270	1	0.424556731051	0.655067377283	-0.213884018229	-0.561951222644	0.325687834060	-0.448386713883	0.110480585441	0.000565887880	0.019565298780	0.069808066887	-0.053684036347	-0.019265244274	0.000159548527	0.921442375071	N\A	0.039083287828	0.170819548196	0.150840544043	0.187678301406	0.156250002595	0.298737091495	0.049518653305	0.042964363910	0.054424811742	0.048021896053	0.047294232647	42	12	
19850000	343.677726	1	0.253541998242	0.730825122406	-0.144541735162	-0.366903896812	0.219034325279	0.060762894369	0.224792298558	-0.044060828403	-0.045628267757	-0.091628666641	-0.168465700636	-0.086418992906	0.000293663065	0.913177930506	N\A	0.071586222613	0.238607383414	0.219968914990	0.239761880527	0.232851608544	0.302749339558	0.076900466400	0.073651241933	0.079787570462	0.079711940663	0.076484488149	36	9	
19900000	346.784617	1	0.338329034850	0.703899060586	0.151421014631	0.111008817098	0.125971907505	0.426088361834	1.650137647389	0.089601137988	-0.062516729373	-0.121326814578	-0.164859467096	-0.190057182604	0.000941856287	0.923178382505	N\A	0.054339658619	0.175144784915	0.159296489780	0.187441077104	0.168827043144	0.363589792557	0.060110426637	0.056314532847	0.065677222453	0.061114273930	0.063718616602	42	13	
19950000	339.010077	1	-1.064579179516	0.817130414729	1.261829373609	1.138964430456	1.694485955675	1.272961997557	1.610541106663	-0.064306402222	-0.149543497764	-0.195269634650	-0.280185983490	-0.250249259254	0.000532390349	0.915770907926	N\A	0.082904352343	0.273980560909	0.260726923658	0.297587526988	0.285997515273	0.385108619992	0.087867887248	0.084341985569	0.090984232672	0.092637835016	0.087620507450	42	10	
20000000	351.354316	1	-0.041413757099	0.755638808412	0.702740628284	0.534105590603	1.675616805068	0.812820979718	0.263591059621	0.034187848143	-0.132643153622	-0.280310800526	-0.194437933885	-0.044749011662	0.000862524303	0.937160711461	N\A	0.039359940421	0.216961621631	0.205657946767	0.265964518638	0.247685846786	0.387843086326	0.046609281821	0.041793251249	0.057898832012	0.058732172077	0.044248399761	37	13	
20050000	342.939372	1	0.678467549756	0.556484184834	-0.180635937087	-0.200410549458	0.158245289545	-0.131919290644	-0.105668555709	0.217647664101	0.100402963711	0.122151988183	0.068213891763	0.009034596119	0.000249648458	0.913677385413	N\A	0.050645904001	0.178268573027	0.156744359220	0.202011836636	0.170116278750	0.256943589863	0.057461636898	0.053379942657	0.064416776815	0.060639276586	0.059421547106	34	5	
20100000	354.059512	1	0.489399294739	0.646666672367	0.104915793820	-0.110171653337	0.960764529435	0.317166827794	-0.576375601611	0.060050518538	0.015072833007	0.059003830901	-0.134054668508	-0.039881011107	0.000142638315	0.938921791460	N\A	0.035340958582	0.154566704657	0.140151510872	0.161322564148	0.147880800411	0.360913640170	0.039740624154	0.038897940993	0.046538286826	0.046082063586	0.045156967182	36	11	
20150000	345.693006	1	0.572617233798	0.623932374743	-0.015304898663	-0.066270994085	0.907163116910	0.214208629451	-0.155244762467	0.106889222845	0.069233660356	-0.113416988137	-0.053409307534	-0.079311442477	0.000116493540	0.924209785850	N\A	0.033339312710	0.156040130672	0.136849814339	0.261745018984	0.138615864590	0.191410685013	0.041024316318	0.037670904591	0.056298823371	0.041487114034	0.044502508953	51	8	
20200000	371.217057	1	0.736894779570	0.517879322070	-0.059198699536	-0.095134228661	0.544370468160	0.128056704903	-0.128557221201	0.201936072984	0.113619776105	0.137505775736	0.041837405827	0.100329228307	0.000314973872	0.924921684249	N\A	0.054337228530	0.208710262688	0.194315009636	0.238442867478	0.197727546725	0.290641234512	0.059826767722	0.056599412558	0.066362432031	0.060333557058	0.059416353949	34	19	
20250000	348.329960	1	-0.201693976125	0.608516751070	0.665103254810	0.587741491044	0.877724643126	0.839562026001	1.318081418941	0.165363232903	0.021191112896	0.114766716836	-0.058660742915	-0.085780025371	0.000317566484	0.916550265623	N\A	0.055626474928	0.210056845920	0.193760988645	0.227958337005	0.202706062286	0.355630442988	0.061891383850	0.057829582191	0.069560347878	0.063788049848	0.062296049752	41	14	
20300000	365.511979	1	0.354535389613	0.723915941278	0.262536437294	0.090064764096	0.658360349308	0.334134691207	0.239379942330	0.019974198860	-0.079464622532	-0.119552194909	-0.155372295104	-0.137064231177	0.000170665338	0.928286768530	N\A	0.044284376147	0.170755111755	0.157572962625	0.223968216555	0.164204148844	0.268924611291	0.049463664386	0.047507492637	0.058023509365	0.052697010262	0.049972492034	37	14	
20350000	347.832545	1	-0.110487117706	0.672656803207	0.132223327199	0.072082764054	0.801424682342	0.303702196717	0.753402387458	0.055955529196	-0.018359642304	-0.090904815367	-0.072465882873	-0.141334306386	0.000162572732	0.922252825665	N\A	0.054859116371	0.181332734110	0.164920542012	0.208736154983	0.181455430599	0.223418603504	0.060108667248	0.057047825908	0.069326497988	0.066379415463	0.059594392465	35	12	
20400000	348.012882	1	0.207897681829	0.796435643672	0.144639623095	0.171139044397	0.721760715790	0.441224680033	0.590896154704	-0.104297656883	-0.140893062905	-0.184035752000	-0.230834241967	-0.214210746943	0.000269306423	0.922149978383	N\A	0.036643894176	0.203248755212	0.180166360578	0.221827978627	0.182579745073	0.264275205593	0.045549820433	0.040208237344	0.059148719625	0.049218330070	0.042977975718	39	15	
20450000	330.425744	1	-0.084914906228	0.950979151680	0.498161458530	0.309586319421	1.040845725309	0.650732732443	0.953191144310	-0.235529963844	-0.291977343874	-0.369226824783	-0.421594591631	-0.332273064158	0.000875777889	0.914887574501	N\A	0.141079218139	0.369132888972	0.361503038724	0.389667046675	0.372105857119	0.521250882252	0.143097710982	0.142112710530	0.146374500794	0.146649701401	0.143290119031	35	11	
20500000	324.377487	1	0.196303655192	0.853462191995	0.347618540186	0.380405723408	0.537519572330	0.544373717775	0.313329291645	-0.124014279247	-0.211952772890	-0.149126522657	-0.246746454758	-0.266121182485	0.000181528426	0.925377915083	N\A	0.119983188406	0.267643373052	0.256200663325	0.270949141721	0.265658092361	0.303793108875	0.122366647844	0.121125973928	0.124420635721	0.125097772889	0.122149179873	40	10	
20550000	347.153698	1	0.451125985282	0.703223206341	0.317035655379	0.041643768115	0.655210393875	0.143200689997	0.061654381324	0.035349327194	-0.048169266271	-0.099048057475	-0.109475421280	-0.164153551658	0.000216411815	0.923709913212	N\A	0.041799530997	0.181102222833	0.169671895356	0.201212181800	0.181039906303	0.254701462744	0.047876814052	0.045096534270	0.054265331519	0.054847340015	0.052061787962	33	11	
20600000	353.777209	1	-0.491043234192	0.755027530976	1.552608011541	1.199645194068	1.164448216688	1.401681617562	0.975378170360	-0.077452795820	-0.079688716210	-0.125384373650	-0.250573441006	-0.140095677325	0.000495707638	0.918455565241	N\A	0.054499808639	0.261696637453	0.243990609831	0.274059020982	0.253996520842	0.352492018603	0.060163890846	0.056915897096	0.068734514765	0.067685369282	0.059405805261	30	12	
20650000	342.595789	1	0.292131793862	0.734829800672	0.870816718871	0.789830306440	0.386855485502	1.026731373273	0.340081447665	0.012440000917	-0.077501374998	-0.059343403878	-0.167298339652	-0.165889639866	0.000204530846	0.915031991397	N\A	0.043786438894	0.188480827577	0.169521529872	0.206787237610	0.180846719186	0.246018692050	0.050472014871	0.047442210830	0.060537811179	0.055796277880	0.052619918793	34	7	
20700000	376.363923	1	0.443807786654	0.726295627719	0.843101263997	0.748537877275	0.391109040379	1.030082168406	0.124003654486	0.027066000083	-0.104932014814	-0.001457072506	-0.199415672983	-0.151338375372	0.000424845117	0.933522224846	N\A	0.062014745326	0.223794545870	0.213336186431	0.254176317019	0.219211149176	0.334334080509	0.065883653078	0.063758238719	0.072533680872	0.067586938564	0.066464010069	34	13	
20750000	335.240582	1	1.387243672758	0.687393932108	0.127923848689	0.032957468997	-0.467466450934	0.545508017600	-0.783848358036	0.070068541633	-0.063541188187	-0.000029395554	-0.159526870561	-0.082453091933	0.000359268776	0.911042216197	N\A	0.096767694551	0.329866143228	0.321227838399	0.394065688471	0.326700276617	0.450888090377	0.100017085856	0.098209906579	0.109266352001	0.102438554356	0.100970368831	42	11	
20800000	348.298975	1	-0.498168167579	0.808087421601	1.094904831350	0.917155655597	1.865941712746	1.406420051557	1.268401923163	-0.085871610313	-0.147084556129	-0.300016886446	-0.333485944284	-0.247589537930	0.000655117302	0.926590625024	N\A	0.092343458783	0.384095495016	0.379250082298	0.433447751812	0.385899258304	0.499128759353	0.094477442158	0.093609646537	0.104447325851	0.098245425977	0.096865719719	34	12	
20850000	369.413431	1	0.611841047660	0.762540779060	0.177450150363	-0.041092578665	0.391270173956	0.337587610021	-0.119622888536	-0.044603189899	-0.116219578722	-0.138095621279	-0.230966079576	-0.217834817130	0.000614835388	0.931505586495	N\A	0.070423539821	0.254602399876	0.246544014594	0.302126164824	0.255017840681	0.399737863898	0.073472236946	0.071844219268	0.080271884291	0.076897232029	0.076220322406	43	12	
20900000	353.198710	1	0.270335978859	0.734260579015	0.134198247056	0.215904640671	0.495218727211	0.289279019338	0.479994980020	0.024336233843	-0.096830415465	-0.065703556133	-0.153918639377	-0.196685590378	0.000488155354	0.927895405854	N\A	0.044979309299	0.226083431566	0.211257518365	0.259490092760	0.229945004140	0.344991517538	0.051914583455	0.047028269165	0.060126483756	0.060577356504	0.051567369067	50	6	
20950000	343.500019	1	0.359382368005	0.748845396747	0.273904131583	0.254529562599	0.497737624451	0.620409610919	0.350302047683	0.039530015924	-0.089068680255	-0.258290482673	-0.212265538626	-0.182605287953	0.000436893878	0.910443354698	N\A	0.062088454128	0.241920338257	0.226048691798	0.257134845463	0.234582216494	0.340289898790	0.066635861192	0.064979040004	0.069523767419	0.072386703139	0.067052251742	42	12	
21000000	347.408427	1	0.004179172422	0.805799500846	1.445465792601	1.312063442163	1.354147289194	1.489774560159	0.524960814948	-0.056504851080	-0.148997070694	-0.203077615514	-0.249629143235	-0.207806550255	0.000367149063	0.927588055051	N\A	0.073545961398	0.245891509081	0.235207472040	0.271673004595	0.248868298190	0.326331244328	0.076128969104	0.075374334691	0.084130760958	0.081922458768	0.077158436657	35	15	
21050000	350.687165	1	0.308124621973	0.849204175558	1.230542968860	1.118832686464	0.389840641225	1.477513827389	0.496467171679	-0.085247282864	-0.220465510099	-0.149933382021	-0.283725888897	-0.272894426979	0.001607108040	0.936222609245	N\A	0.122739049427	0.409267825238	0.402320284203	0.445683146034	0.402610479785	0.644666874585	0.125668759063	0.123604606749	0.131643990059	0.123851103272	0.125737003360	31	16	
21100000	355.918042	1	0.356542205244	0.788037508096	0.502571030998	0.331033702464	0.633884814007	0.475441814779	-0.016863394060	-0.074436690492	-0.137019682662	-0.168167458139	-0.252754986505	-0.232120530567	0.000508695460	0.928585860011	N\A	0.069054049154	0.247722559354	0.239614266994	0.280033478449	0.271591223873	0.368108141901	0.072023077734	0.070790288101	0.077333343063	0.079842246363	0.073738744308	34	11	
21150000	354.229141	1	0.351415174274	0.736852839432	0.913088184298	0.801216186395	1.043289186344	1.057225680882	-0.026657285509	-0.035978377827	-0.097048747002	-0.110947119812	-0.199866872840	-0.198350875198	0.000506731637	0.928976991884	N\A	0.068458746569	0.244962722550	0.235231369156	0.284004228425	0.241273339516	0.365872720154	0.071139171266	0.070484878864	0.078889388199	0.075424365856	0.072378609786	37	12	
