Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	417.197988	1	0.217702664514	0.459706252558	0.078682534258	-0.134629074046	0.222106690498	-0.043956093738	-0.132022593144	0.154240743422	0.113898025342	0.113288632083	0.072874572495	0.094692444065	0.000166574197	0.993257116892	N\A	0.036448920574	0.089285604598	0.074854458414	0.102908602664	0.092905602242	0.146080040548	0.040513590615	0.040335647781	0.041734188287	0.043931563259	0.038963422582	32	9	0.042570290312	Global Trend	
3750000	431.044478	1	-0.180966915773	0.502920376357	-0.066922419182	-0.263929309777	0.020166474679	-0.084092743282	0.611960128131	0.117275121352	0.095888227946	0.025284442664	0.039310919175	0.001571772351	0.000209736613	0.999976717852	N\A	0.041815108087	0.085031740560	0.082255443389	0.118249076747	0.100720618650	0.165370649800	0.043525501469	0.044913037005	0.048293422016	0.048696302037	0.045410850473	31	11	-1.612421416338	Global Trend	
3800000	414.047639	1	0.214617103765	0.479343590252	0.085506104748	-0.257940404273	0.261847033874	0.066318152353	-0.127827797386	0.154472968567	0.130420074250	0.065350883047	0.081748206130	0.060713637072	0.000228028485	0.999902217350	N\A	0.047024670268	0.093567658168	0.078292913833	0.111475195545	0.094780257428	0.166946855241	0.050820407785	0.049412377063	0.052487691437	0.053177964408	0.050399358538	40	9	-0.558254650421	Global Trend	
3850000	405.334581	1	0.349678964615	0.440744726612	-0.155941339823	-0.485371541828	0.060789463900	-0.358537737012	0.930952173210	0.186513747534	0.120841228910	0.085465635140	0.107650497038	0.073401913756	0.000246243374	0.936005357070	N\A	0.036480166989	0.093687063612	0.077203981944	0.124835768824	0.105942573380	0.172449305625	0.040586676297	0.039369342206	0.044086501533	0.045078766318	0.040735714816	42	7	0.004557260191	Global Trend	
3900000	414.751457	1	-0.246145382519	0.491723898582	-0.196621763320	-0.508896212287	0.024112655143	0.420919489080	0.497437258880	0.117427427456	0.105205525596	0.052882739484	-0.004683427437	0.020907937121	0.000190821513	0.934851938959	N\A	0.055704100917	0.099420889400	0.089058744853	0.120125985218	0.107271506320	0.164027408523	0.058932080787	0.058163411893	0.059768613891	0.060697645894	0.057788075858	40	7	0.002023812734	Global Trend	
3950000	402.423028	1	0.250665413992	0.500168550227	-0.034705591824	-0.270787778328	0.108424258017	0.521944847757	-0.031345657970	0.111338658617	0.083002300770	-0.004960774247	-0.004659981880	0.029906495607	0.000258228522	0.937073347452	N\A	0.046020398234	0.106679213683	0.090454465497	0.127791189472	0.114223592441	0.186263770304	0.049770317383	0.048081128286	0.052146717530	0.054599375541	0.050786259168	29	11	-0.005394393637	Global Trend	
4000000	414.385127	1	0.136887023968	0.504339855550	0.092472020881	-0.196966603808	0.237354323134	-0.019050121133	-0.002648620660	0.154773669078	0.087758433554	-0.002033624644	0.094349856134	0.049066085370	0.000190560172	0.999807782658	N\A	0.038242990815	0.090172819693	0.084850610900	0.114927953435	0.104820630044	0.206359762938	0.041169264298	0.040887567071	0.043962548978	0.047223497159	0.044387861254	34	11	0.325599939861	Global Trend	
4050000	415.411583	1	-0.107540559391	0.586307262117	0.241048114697	-0.071651348833	0.343292093350	0.021696000401	0.259454341499	0.054280552029	0.007325143054	-0.032039002093	-0.060391836915	-0.074260914004	0.000184912752	0.931249063179	N\A	0.046816855173	0.119070189444	0.104924521755	0.125903942353	0.116404902010	0.173534974894	0.051612791901	0.049361871299	0.050932487660	0.053247858917	0.050126256241	35	12	-0.000754767545	Global Trend	
4100000	420.349956	1	0.072202511771	0.535421844308	-0.312906378454	-0.572343691005	-0.339564895811	-0.348418721894	0.303625276131	0.103966036387	0.077409637492	0.004963507501	-0.008751453407	-0.040274511211	0.000193206287	0.937377730741	N\A	0.042189407207	0.172503777870	0.167148564299	0.174493485455	0.159087557828	0.227279984748	0.045638069414	0.045128884130	0.049025129591	0.048928075899	0.045395797717	44	8	0.000083440632	Global Trend	
4150000	420.937251	1	0.235524504066	0.498862098036	0.040064455428	-0.358404572981	0.320573539856	0.077783397157	0.090723877904	0.123711971313	0.155596796712	-0.011101646326	0.044784499238	0.015289610842	0.000169057156	0.999309436910	N\A	0.037569738949	0.093653968243	0.076092666573	0.107183590496	0.104355530168	0.149684402289	0.041825554270	0.040622259003	0.043436071039	0.049325302594	0.040637200029	36	13	-0.143769627455	Global Trend	
4200000	402.983328	1	0.444518346094	0.541459705170	0.248990984134	-0.185467008072	0.333306970523	0.048457075731	-0.100786608969	0.079227323798	0.068671121676	0.018807472148	-0.006636803829	-0.046872945736	0.000330119466	0.999972002089	N\A	0.052754058163	0.104754516458	0.093367774785	0.141092751353	0.109384381754	0.204294355090	0.055616067901	0.055545238927	0.059390288106	0.058187312389	0.056255436211	31	7	-1.751914419967	Global Trend	
4250000	412.227775	1	0.107105734177	0.504747393254	0.076546347691	-0.169177946230	0.234701529996	0.085381752417	0.041697029658	0.136264478524	0.065536415600	0.032745829977	0.025640570355	-0.013875333177	0.000194651353	0.981736877839	N\A	0.039919718917	0.093916212186	0.077226812170	0.109492522304	0.099137838679	0.159459177647	0.044167337154	0.042956430332	0.045015991780	0.048024309764	0.043869773651	28	8	-0.029694454617	Global Trend	
4300000	424.749502	1	0.192756178280	0.527267222718	-0.053527506545	-0.064622369074	0.196252033793	-0.050414646641	0.185689429831	0.089759178265	0.072523526472	0.015205058827	0.103266677619	-0.038858031420	0.000135013814	0.979394921917	N\A	0.038730742671	0.085524761640	0.069979519547	0.095198455582	0.089737439689	0.136267129459	0.042788028727	0.041705330117	0.042558652775	0.046727334095	0.042557077984	37	11	-0.024126835213	Global Trend	
4350000	412.343333	1	0.057977346041	0.628153713090	0.171872185056	-0.089783398529	0.359252052676	0.172956378520	0.086699413853	0.007108693887	-0.019234630987	-0.085914562603	-0.107699767714	-0.118294858807	0.000216286729	0.973279485130	N\A	0.043350146834	0.099728087459	0.082825704537	0.113518317647	0.106368316278	0.166766678691	0.047461313992	0.046297221134	0.047565527751	0.052139074275	0.046179018238	34	9	-0.024030716857	Global Trend	
4400000	402.538560	1	0.048306275120	0.594412981144	-0.021842743803	-0.224831996321	0.464061269345	0.097230463948	0.333521745713	0.028266367295	-0.015271176149	-0.096655141814	-0.053191963774	-0.063299230485	0.000160908622	0.937812812497	N\A	0.044434085602	0.094081650966	0.077574665460	0.104586122710	0.093504347400	0.151385222135	0.048107957537	0.047578287175	0.048620479444	0.050210076870	0.047870103170	33	3	0.006263059342	Global Trend	
4450000	411.291762	1	0.083042942827	0.573808308532	0.233253716465	-0.050948942587	0.253066639210	-0.006201638463	-0.031785723714	0.073470558368	0.009080926484	-0.019665845896	-0.031440790160	-0.003907112380	0.000141443295	0.998759424039	N\A	0.034219451503	0.084870097314	0.076755270189	0.124161462253	0.103531988793	0.140991515622	0.038659362651	0.037685588458	0.042349397891	0.045543621228	0.037325931647	35	7	0.082899283765	Global Trend	
4500000	418.813163	1	-0.493576453491	0.524225411678	-0.193774703785	-0.540411043856	0.288711182223	-0.003565382457	0.789415440492	0.083511726466	0.086686083660	0.007065947117	0.032500487754	-0.035447327419	0.000188052686	0.957352243595	N\A	0.042432291626	0.095805826321	0.080058511099	0.120777564651	0.103441662005	0.162262206116	0.045525346975	0.044566796345	0.049395501977	0.050216613297	0.045963485567	46	10	0.013126405468	Global Trend	
4550000	409.179533	1	0.141984527149	0.499440546092	0.158534039249	-0.325830619874	0.150308139448	-0.044256181547	0.316890331365	0.089856964826	0.118822276055	0.022769264913	0.019622836565	-0.011578814112	0.000154727153	0.942914710495	N\A	0.035657946173	0.090905040147	0.073398491971	0.100639710657	0.114862848456	0.143756593167	0.040332154480	0.038561232634	0.040342723321	0.053138986406	0.038636267528	35	6	0.002937052474	Global Trend	
4600000	408.062320	1	0.361774290335	0.446645608395	0.170948001129	-0.268373671559	0.328135024234	0.076643103700	-0.310032811348	0.171990123436	0.168738243012	0.055550638152	0.094407166160	0.069202385663	0.000156211317	0.995579440233	N\A	0.042899959090	0.094823384704	0.077385385292	0.099335684597	0.098631987803	0.160371059614	0.046720714083	0.045845353788	0.045700487774	0.051156167177	0.046804923390	37	9	0.052098290970	Global Trend	
4650000	432.430471	1	1.366220937903	0.518992432469	0.316540459802	-0.006154318347	0.582822195575	0.286036254498	-0.912665892548	0.104862013591	0.084531146000	0.018361813759	0.039003178035	-0.031170013382	0.000136891567	0.999946077865	N\A	0.021085077284	0.072446521780	0.062812523714	0.093137413070	0.088772569377	0.134063056708	0.027067892144	0.025535310442	0.029224842048	0.036497719721	0.027209262682	44	12	0.513478843957	Global Trend	
4700000	411.276552	1	0.966710294190	0.519223710027	0.387024002541	-0.049631837602	0.226410685244	0.291447223300	-0.602311200933	0.074513542795	0.080394822724	0.036183317455	0.031279427114	0.016626723562	0.000262531029	0.996195755080	N\A	0.044346168909	0.095359243956	0.081703024640	0.123263002160	0.108847286048	0.184040211264	0.047848308563	0.046985531961	0.050064265795	0.052405812315	0.049585562780	37	10	0.114524824453	Global Trend	
4750000	420.918623	1	0.235945328682	0.524101985607	0.147591121630	-0.281507650569	0.464844799931	-0.001509858990	-0.018899083021	0.069471093589	0.110570947428	-0.031800039973	0.053844562877	-0.036998864027	0.000118055167	0.999983887682	N\A	0.031194597284	0.080183543698	0.066816270681	0.110982435586	0.092474669190	0.132851373864	0.034156931122	0.034406250291	0.039030250977	0.042807873171	0.036737204289	32	10	-0.605601069137	Global Trend	
4800000	410.332802	1	0.191851165151	0.495739201962	0.105122783626	-0.366308729853	0.291895586444	0.091545860830	0.152236658864	0.078105704664	0.076203416207	0.018215779537	0.055113075950	-0.003570556212	0.000236532888	0.972044871225	N\A	0.043739339326	0.102786735016	0.084619398913	0.118998082903	0.105679346037	0.157447390997	0.046334058933	0.046973625689	0.049111111170	0.051256661679	0.047027800858	31	7	-0.030447944795	Global Trend	
4850000	432.620844	1	0.161612155056	0.451682376598	0.032804943792	-0.238821949559	0.071369807721	0.002784786351	0.167355060237	0.167717229570	0.162227771360	0.094948292291	0.143078281188	0.062025437981	0.000125720973	0.936518011764	N\A	0.044476395902	0.104663601706	0.090644145823	0.117684508094	0.108431836644	0.152668309248	0.048727202779	0.046632159004	0.049986610779	0.051312324919	0.047843056168	36	13	0.000739000517	Global Trend	
4900000	414.796909	1	-0.078248864499	0.452925749011	-0.009242400515	-0.343373908037	0.073068208339	-0.129623971277	0.484949794770	0.145081846189	0.128012289047	0.099818478572	0.031960539989	0.059082371596	0.000157803391	0.996489574603	N\A	0.035999235230	0.089155862271	0.073727701295	0.114846294538	0.090063605901	0.145463998783	0.038907359763	0.039305643718	0.044263756911	0.042715417523	0.039505243960	40	10	-0.065572692583	Global Trend	
4950000	409.056806	1	0.092847319323	0.503372790681	0.023131611675	-0.303217256733	0.292559106167	-0.145797782592	0.363690311107	0.155534496709	0.121609575617	-0.013276448491	0.003551447730	0.004471486190	0.000169992067	0.964372831121	N\A	0.037362437689	0.094131369656	0.076493664193	0.114693838343	0.092926476108	0.152971716194	0.041806666718	0.040491710080	0.044996508494	0.044067900928	0.042421801635	38	10	-0.014126743094	Global Trend	
5000000	411.723348	1	0.196691218192	0.507739787800	0.205390168600	-0.192297481687	0.354161323822	0.036824485295	-0.298552822462	0.112090052356	0.106157277694	0.022032543144	0.068184465297	0.023839331493	0.000150944972	0.942143341669	N\A	0.043737392628	0.089594889318	0.075305048729	0.102256846068	0.097547432531	0.151946067259	0.046381929846	0.046235493789	0.047719774843	0.052318132073	0.050203024967	46	10	0.004772002386	Global Trend	
5050000	400.138286	1	-0.050159743005	0.607483379813	0.088329136588	-0.288448649631	0.222180128595	0.218018639071	0.380842067827	0.023408033591	0.006197208915	-0.067705278887	-0.104989380033	-0.087015244402	0.000241251022	0.998688815801	N\A	0.046421624382	0.105758565466	0.080090439170	0.118560528924	0.108696109844	0.174844400045	0.050351339191	0.049083557513	0.052062592311	0.056238852233	0.050511657487	41	4	0.173957250096	Global Trend	
5100000	403.664377	1	-0.038633042189	0.619056182818	0.075854642444	-0.183700869027	0.253671030973	0.151180869650	0.371521529880	0.003066427716	-0.034199233415	-0.034953362224	-0.130484490906	-0.097029733099	0.000185988273	0.928605928283	N\A	0.042173802444	0.100189364187	0.081232240763	0.109433375716	0.098608084346	0.159733386958	0.047446698037	0.045698863068	0.046662885526	0.048683617808	0.045560239864	36	7	0.003246650296	Global Trend	
5150000	415.687240	1	0.046112273929	0.514410343861	0.163955252168	-0.203538773378	0.128493028158	-0.013326392856	0.360002419258	0.072943689084	0.081374309747	0.032626044628	0.065416424242	-0.038663251175	0.000154653942	0.943323235603	N\A	0.039004855154	0.085561977845	0.073433272760	0.098907534621	0.090847625586	0.148018366376	0.042074075158	0.041410834734	0.042840615479	0.047568336329	0.046753392608	46	9	-0.001317511773	Global Trend	
5200000	406.351662	1	0.103078222226	0.572275087168	-0.112509754810	-0.471048359948	0.338810126273	0.071585718992	0.509117919605	0.059803890833	0.064953886591	-0.019741900340	-0.055757701955	-0.147119486293	0.000197511418	0.946239483328	N\A	0.055315759047	0.113082384862	0.095847673474	0.125072818940	0.111822740566	0.169223473994	0.057399346012	0.056888141857	0.059708934623	0.060734107707	0.057992621950	45	7	-0.001208142159	Global Trend	
5250000	411.188040	1	0.162490303502	0.612574006954	0.354113893379	-0.063633814940	0.271499044351	0.261571069986	-0.129194146959	-0.038749813765	-0.023746090594	-0.070341391404	-0.098935557279	-0.074499994157	0.000303756257	0.999023707065	N\A	0.049818090319	0.095479330190	0.086458392242	0.130849948796	0.122856023035	0.193304712274	0.052325620554	0.052006074980	0.056223363244	0.061204906566	0.052481681560	37	6	0.230924415963	Global Trend	
5300000	411.909022	1	0.164662387922	0.524704572243	0.020981626860	-0.286269700951	0.165327721746	0.178532480583	0.215631875696	0.116243593784	0.069092239339	0.023334495280	-0.060467033659	0.021010476433	0.000227725344	0.988706358877	N\A	0.046890874375	0.092606792342	0.081045659133	0.117399079875	0.102362601119	0.163017524271	0.048941308701	0.049449624826	0.051238776841	0.053287370070	0.049960234903	42	10	-0.044696938546	Global Trend	
5350000	404.872670	1	0.291362050917	0.528461757713	0.076386010759	-0.292799498466	0.377106859856	0.136468264793	0.057072292040	0.093491114040	0.101153870333	-0.060331188738	-0.013842091588	-0.021852083562	0.000168159966	0.986945310822	N\A	0.028231601066	0.082170803069	0.075476387737	0.142526810651	0.102993933138	0.150753925755	0.031634223190	0.032858043337	0.040602462016	0.041552075158	0.033191740545	38	5	-0.030991368017	Global Trend	
5400000	410.871828	1	-0.047659438003	0.697721030660	0.140966278113	-0.167144907810	0.181840550418	0.305027216116	0.472535004201	-0.061575577637	-0.073578814156	-0.109553819438	-0.179778436588	-0.179938281549	0.000175577127	0.970857548328	N\A	0.049616024330	0.080025313743	0.079884712972	0.108298196478	0.096672466811	0.154237955374	0.052131049305	0.052003260779	0.053245488429	0.054198464665	0.052785965132	43	6	0.015884707006	Global Trend	
5450000	419.926770	1	0.086104760603	0.563390858568	0.035550230671	-0.295124598745	0.258381425967	0.141782470835	0.349766084750	0.063190351987	0.043522911873	-0.047994176652	-0.001462154675	-0.065634947160	0.000172954787	0.942162940015	N\A	0.035371135197	0.074285236373	0.074695575283	0.104057684918	0.101300403965	0.152604184432	0.039366704528	0.038591101136	0.040822918193	0.050383696717	0.040109073333	37	8	0.005661896963	Global Trend	
5500000	413.642406	1	0.216615794463	0.533317662784	0.220756605986	-0.277470691114	0.468000591655	0.058910341785	-0.014259138144	0.055131481359	0.068031010332	-0.075206170794	-0.017621543546	-0.019853623495	0.000146737250	0.999563476331	N\A	0.034475128312	0.092005592222	0.073397534099	0.126470060986	0.096251555601	0.144286794242	0.040928364245	0.037499535124	0.044309926822	0.045001417942	0.039159266379	39	10	-0.208240150035	Global Trend	
5550000	416.896873	1	0.083129093877	0.493707607478	0.008807171966	-0.320379405869	0.216159943517	-0.036957451491	0.334395932340	0.118672679278	0.093926175949	0.022704199875	0.040511895344	0.031312600880	0.000186878298	0.978240807945	N\A	0.042462536021	0.088797273539	0.078049859587	0.108934958657	0.097588732370	0.157783714881	0.045951032176	0.045257253122	0.047139535316	0.049142010061	0.046748185347	37	11	-0.022553424301	Global Trend	
5600000	423.315073	1	0.207391914391	0.584348008462	0.199870659569	-0.092229027420	0.443098681178	-0.029773644397	-0.068456412153	0.055996226163	-0.027092724382	-0.038059111119	-0.016314612607	-0.018886897418	0.000246253525	0.987119693969	N\A	0.044894970857	0.096466168677	0.086150906796	0.122483656216	0.105381849803	0.177894487959	0.048574030970	0.046958708956	0.050412501626	0.050312638766	0.048484989439	30	12	-0.082388483543	Global Trend	
5650000	407.135551	1	0.146138778763	0.532098152328	-0.048269268104	-0.427708010401	0.160623306335	-0.004893022155	0.553095704212	0.080759509611	0.114202871604	-0.017110205158	0.077034124774	-0.020136042086	0.000176883733	0.998803805584	N\A	0.030014531385	0.085843095701	0.069038695962	0.125212546306	0.123159776006	0.139437386490	0.036993170926	0.033409070016	0.039942863789	0.050082940025	0.034024632988	50	12	0.074913544201	Global Trend	
5700000	412.715040	1	0.587302452662	0.563172825162	0.139461388458	-0.073405680616	0.544547367242	0.083304010070	-0.260581011375	0.072855134517	0.015108781975	-0.066618621535	0.024852524426	-0.043517306515	0.000235033591	0.999689159419	N\A	0.043853533627	0.098540790140	0.083246013735	0.122436990560	0.105608782508	0.173421140929	0.047529068439	0.046127786811	0.049944155179	0.051391562821	0.047374292720	34	9	-0.383310734787	Global Trend	
5750000	417.266918	1	0.083007519967	0.621456528646	0.295623856454	-0.166982633512	0.326909306931	0.189278786866	0.040067474022	-0.017905494525	-0.036001478393	-0.081214652212	-0.091803156623	-0.079265414829	0.000238469105	0.998977803814	N\A	0.044107951890	0.091828099711	0.077116513990	0.118718470414	0.108196070787	0.172490228618	0.049374799216	0.046240471371	0.049685765720	0.053441287373	0.047524427813	28	10	0.183858090474	Global Trend	
5800000	413.133847	1	0.499774915028	0.482346778870	0.129510489679	-0.301447046731	0.399211781462	-0.000214848507	-0.153231085970	0.137711581325	0.129816115183	-0.008117008476	0.091243049566	0.026710384195	0.000164104912	0.942711889363	N\A	0.038709812223	0.098588994548	0.082485256208	0.106860816123	0.098747942365	0.200695573523	0.042216910225	0.041663622058	0.043162147414	0.047632708335	0.044928060331	32	8	0.005486777802	Global Trend	
5850000	415.108119	1	0.133932345429	0.531326321736	-0.043891848428	-0.303231655093	0.471281647728	0.067228654177	0.171165016188	0.111848505728	0.080185480542	-0.053308364228	-0.027869506593	-0.004715174871	0.000151096205	0.999998371912	N\A	0.047621643649	0.096831613306	0.077817280434	0.106232939828	0.092974362356	0.155765883990	0.053125244812	0.050013026327	0.051622225275	0.052496670143	0.051158226067	39	9	2.689396059659	Global Trend	
5900000	417.261290	1	0.190692677563	0.520834327591	-0.053629304279	-0.220866026518	0.627143964729	-0.181384380656	0.137906943206	0.162190740194	0.075382924775	0.046541741138	-0.023454490067	-0.000704840575	0.000188344223	0.936479946177	N\A	0.039360564244	0.090177461117	0.081149788309	0.113892797615	0.098488321198	0.158402422252	0.044045770331	0.042440598686	0.045461760555	0.046146995095	0.042771380920	34	10	0.002720644030	Global Trend	
5950000	405.637574	1	-0.008837443577	0.605196103760	0.312750200187	0.009897241355	0.465771137928	-0.313634516010	0.051636162476	-0.006610487081	0.002479184527	-0.075846647967	-0.027305459892	-0.027341466081	0.000151366590	0.985866640355	N\A	0.030413557792	0.087808037787	0.070678004790	0.100215385757	0.079424294643	0.139690963905	0.035653618314	0.035074585579	0.037142721345	0.033149703132	0.032737476585	33	10	-0.021134926400	Global Trend	
6000000	400.225248	1	0.311207779424	0.507745413897	0.110748456078	-0.195990620716	0.273985301861	0.142616688844	-0.143041325621	0.127637378861	0.119200672875	0.028184664354	0.013314630473	0.014974517595	0.000169054600	0.999967242563	N\A	0.037283626559	0.094537686894	0.076551820325	0.107445460434	0.093498209968	0.151673188387	0.042627178390	0.041288576211	0.043063528783	0.044480136166	0.042172169857	28	6	-0.809365524051	Global Trend	
6050000	416.686814	1	0.704092864973	0.514963768609	-0.015614221824	-0.304458573480	0.230083861644	0.199709392291	0.219946707847	0.116754327682	0.077154158807	-0.003368402629	-0.039340249300	0.003599224981	0.000144856259	0.999981557549	N\A	0.025955064840	0.085838944715	0.070225971327	0.117915013343	0.086067456288	0.143662255899	0.030047677962	0.030204490308	0.036340677375	0.034306647216	0.034700140666	34	11	-0.765791393853	Global Trend	
